鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
南投市,土地,南投段441地號,90.72,商,,,1060602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7738080,85296.0,,0.0,0,權利人共4人,RPWNMLMKRHMFFAM86CA,0.0,0.0,0.0,,,106_04
南投市,房地(土地+建物),南投縣南投市彰南路三段８０６巷５７號,87.61,農,,,1060710,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,691001.0,115.2,3,2,1,有,無,2720000,23611.0,,0.0,0,,RPUNMLQKQHMFFAM96CA,115.2,0.0,0.0,,,106_04
南投市,土地,光興段618地號,87.55,住,,,1060803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,34266.0,,0.0,0,買受人共二人土地上有未保存建物1棟,RPQNMLQKQHMFFAM56CA,0.0,0.0,0.0,,,106_04
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮正興街２３９號二樓之２,22.84,住,,,1060721,土地1建物2車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801115.0,146.37,3,2,2,有,有,3450000,23570.0,坡道平面,0.0,0,,RPQNMLSLQHMFFBM96CA,96.02,3.63,5.53,,,106_04
草屯鎮,房地(土地+建物),南投縣草屯鎮北投路４３３號,118.26,,鄉村區,乙種建築用地,1060719,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,850124.0,205.55,0,0,0,無,無,4500000,21892.0,,0.0,0,,RPQOMLSKQHMFFBM96CA,191.84,0.0,13.71,,,106_04
草屯鎮,房地(土地+建物),南投縣草屯鎮民生一街46巷29號,17.2,住,,,1060725,土地1建物1車位0,一層，二層，騎樓,八層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,830411.0,98.34,2,1,1,有,有,2900000,29490.0,,0.0,0,,RPTNMLPJRHMFFBM86CA,80.83,0.0,6.39,,,106_04
草屯鎮,土地,日新段789-3地號,3.7,其他,,,1060804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,32432.0,,0.0,0,,RPTNMLRKQHMFFBM07CA,0.0,0.0,0.0,,,106_04
草屯鎮,土地,日新段809地號,331.0,其他,,,1060804,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13120000,39637.0,,0.0,0,本件買賣總價包含土地上有未辦保存建物一棟,RPUNMLRKQHMFFBM17CA,0.0,0.0,0.0,,,106_04
草屯鎮,土地,南坪段603地號,192.48,,鄉村區,乙種建築用地,1060724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,7273.0,,0.0,0,,RPPNMLSKQHMFFBM76CA,0.0,0.0,0.0,,,106_04
草屯鎮,房地(土地+建物),南投縣草屯鎮新庄一路９６巷５５弄８號,122.11,,特定農業區,甲種建築用地,1060715,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050518.0,204.02,4,2,4,有,無,7500000,36761.0,,0.0,0,親友、員工或其他特殊關係間之交易。承買人共2人各登記2分之1,RPQNMLSKQHMFFBM86CA,178.08,0.0,25.94,,,106_04
草屯鎮,土地,新富仁段243-11地號,1157.56,住,,,1060803,土地14建物0車位0,,,其他,,,,0.0,0,0,0,有,無,46396200,40081.0,,0.0,0,,RPRNMLQKQHMFFBM76CA,0.0,0.0,0.0,,,106_04
埔里鎮,房地(土地+建物),南投縣埔里鎮西安路一段５３７巷４８號,1197.62,,特定農業區,農牧用地,1060801,土地1建物1車位0,一層，二層，三層，見其他登記事項,三層,農舍,見其他登記事項,見其他登記事項,990716.0,300.67,6,2,7,有,無,28800000,,,0.0,0,,RPRNMLMKRHMFFCM56CA,270.22,0.0,30.45,,,106_04
埔里鎮,土地,埔里段五十甲小段394地號,330.0,住,,,1060802,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14774000,44770.0,,0.0,0,,RPRNMLNKRHMFFCM66CA,0.0,0.0,0.0,,,106_04
埔里鎮,土地,東埔段1089地號,2245.6,,山坡地保育區,農牧用地,1060717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,1247.0,,0.0,0,,RPPNMLQJRHMFFCM66CA,0.0,0.0,0.0,,,106_04
竹山鎮,房地(土地+建物),南投縣竹山鎮公正巷６０弄２２８號,196.57,,一般農業區,丙種建築用地,1060713,土地4建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,960413.0,134.64,4,2,3,有,無,4400000,32680.0,,0.0,0,,RPPNMLOLQHMFFDM66CA,113.98,4.0,16.66,,,106_04
鹿谷鄉,土地,新內湖段722地號,90.16,農,,,1060505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,520000,5768.0,,0.0,0,,RPQNMLQKQHMFFDM86CA,0.0,0.0,0.0,,,106_04
竹山鎮,房地(土地+建物),南投縣竹山鎮公正巷６０弄２２６號,298.97,,一般農業區,丙種建築用地,1060713,土地4建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,960413.0,133.13,4,2,3,有,無,4400000,33050.0,,0.0,0,,RPRNMLRKQHMFFDM07CA,113.98,4.11,15.04,,,106_04
竹山鎮,土地,保生段490地號,2812.45,,山坡地保育區,農牧用地,1060727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9358000,3327.0,,0.0,0,,RPPNMLKLQHMFFDM88CA,0.0,0.0,0.0,,,106_04
埔里鎮,土地,寶湖窟段749-3地號,329.13,,山坡地保育區,丙種建築用地,1060616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16456,50.0,,0.0,0,權利人共3人向政府機關承購之案件。,RPQNMLRKQHMFFCM96DA,0.0,0.0,0.0,,,106_04
國姓鄉,土地,水長流段4298地號,800.0,,山坡地保育區,農牧用地,1060720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,144000,180.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLSKQHMFFCM17DA,0.0,0.0,0.0,,,106_04
集集鎮,土地,營子段212-3地號,1737.44,農,,,1060801,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5100000,2935.0,,0.0,0,,RPPNMLSKQHMFFEM07CA,0.0,0.0,0.0,,,106_04
埔里鎮,土地,南光段520-1地號,273.0,住,,,1060711,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14000000,51282.0,,0.0,0,,RPQNMLOLQHMFFCM76DA,0.0,0.0,0.0,,,106_04
埔里鎮,房地(土地+建物),南投縣埔里鎮中正路80之1號,72.07,,特定農業區,甲種建築用地,1060720,土地1建物1車位0,全,二層,透天厝,見其他登記事項,加強磚造,701001.0,95.6,4,2,2,有,無,3260000,34100.0,,0.0,0,,RPPNMLRKQHMFFCM86DA,95.6,0.0,0.0,,,106_04
草屯鎮,土地,平西段255地號,107.12,,風景區,殯葬用地,1060807,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,484182,4520.0,,0.0,0,向政府機關承購之案件。,RPSNMLLJRHMFFBM09DA,0.0,0.0,0.0,,,106_04
南投市,房地(土地+建物),南投縣南投市中華路190巷2之3號,86.63,住,,,1060727,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,811229.0,142.56,4,2,3,有,無,3500000,24551.0,,0.0,0,,RPSNMLNLQHMFFAM66DA,142.56,0.0,0.0,,,106_04
國姓鄉,房地(土地+建物),南投縣國姓鄉中興路５５號,88.41,住,,,1060619,土地1建物1車位0,全,二層,透天厝,見其他登記事項,加強磚造,800125.0,119.48,3,2,2,有,無,5000000,41848.0,,0.0,0,,RPXNMLLMQHMFFCM17CA,115.48,0.0,4.0,,,106_04
國姓鄉,土地,廣源段978地號,13316.0,,山坡地保育區,農牧用地,1060728,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,375.0,,0.0,0,含未登記建物1棟,RPTNMLPKRHMFFCM07CA,0.0,0.0,0.0,,,106_04
埔里鎮,土地,忠心段101地號,182.09,其他,,,1060807,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,768000,4218.0,,0.0,0,,RPSNMLSKQHMFFCM17CA,0.0,0.0,0.0,,,106_04
埔里鎮,土地,福興段385地號,3385.0,,森林區,暫未編定,1060725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,443.0,,0.0,0,,RPXNMLMLQHMFFCM17CA,0.0,0.0,0.0,,,106_04
魚池鄉,土地,大雁段63-312地號,12473.0,,山坡地保育區,林業用地,1060803,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14337714,1150.0,,0.0,0,,RPVNMLMLQHMFFCM96CA,0.0,0.0,0.0,,,106_04
草屯鎮,土地,建興段589地號,111.8,住,,,1060623,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4430000,39624.0,,0.0,0,,RPQNMLMLQHMFFBM98CA,0.0,0.0,0.0,,,106_04
草屯鎮,土地,建興段1008地號,28.49,住,,,1060624,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,948000,33275.0,,0.0,0,,RPTNMLLLQHMFFBM56CA,0.0,0.0,0.0,,,106_04
草屯鎮,土地,茄荖山段206地號,3191.25,,特定農業區,農牧用地,1060703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27500000,8617.0,,0.0,0,,RPQNMLOLQHMFFBM56CA,0.0,0.0,0.0,,,106_04
草屯鎮,土地,中興段2016地號,122.0,住,,,1060725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8100000,66393.0,,0.0,0,,RPTNMLLJRHMFFBM09CA,0.0,0.0,0.0,,,106_04
南投市,房地(土地+建物),南投縣南投市彰南路三段８２５巷３弄４號,94.57,住,,,1060725,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,811102.0,136.24,4,2,3,有,無,3350000,24589.0,,0.0,0,,RPPNMLRKQHMFFAM56CA,136.24,0.0,0.0,,,106_04
南投市,土地,大崗段10-7地號,99.0,,工業區,丁種建築用地,1060708,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1960000,19798.0,,0.0,0,,RPWNMLLLQHMFFAM76CA,0.0,0.0,0.0,,,106_04
中寮鄉,土地,二重溪段407地號,148.96,,山坡地保育區,農牧用地,1060802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,671.0,,0.0,0,瑕疵物件之交易。親友、員工或其他特殊關係間之交易。,RPRNMLLMQHMFFAM98CA,0.0,0.0,0.0,,,106_04
南投市,土地,建興段622地號,73.64,住,,,1060703,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,40739.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPQNMLNLQHMFFAM98CA,0.0,0.0,0.0,,,106_04
名間鄉,房地(土地+建物),南投縣名間鄉小崎巷２５之７號,93.76,住,,,1060803,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831110.0,189.66,6,2,3,有,無,4600000,24254.0,,0.0,0,,RPUNMLTLQHMFFAM37CA,189.66,0.0,0.0,,,106_04
南投市,土地,西施厝坪段西施厝坪小段260-4地號,531.12,農,,,1060516,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4071000,7665.0,,0.0,0,本案權利人共3人。,RPSNMLPKRHMFFAM76CA,0.0,0.0,0.0,,,106_04
南投市,土地,西施厝坪段西施厝坪小段260-3地號,434.0,農,,,1060603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3929000,9053.0,,0.0,0,1.本案權利人共3人。2.含未登記建物。,RPTNMLPKRHMFFAM86CA,0.0,0.0,0.0,,,106_04
中寮鄉,土地,中寮段906-3地號,2187.5,,山坡地保育區,農牧用地,1060725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,480.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLSLQHMFFAM96CA,0.0,0.0,0.0,,,106_04
中寮鄉,土地,中寮段907-3地號,296.0,,山坡地保育區,農牧用地,1060810,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,845.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLSLQHMFFAM07CA,0.0,0.0,0.0,,,106_04
中寮鄉,土地,分水寮段614地號,2224.0,,山坡地保育區,林業用地,1060807,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,360.0,,0.0,0,,RPVNMLSKQHMFFAM27CA,0.0,0.0,0.0,,,106_04
南投市,土地,新草尾嶺段541地號,213.52,,鄉村區,乙種建築用地,1060809,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1405.0,,0.0,0,親屬關係間之交易。土地增值稅203018元不含於買賣價由買受人負擔,RPRNMLOLQHMFFAM56CA,0.0,0.0,0.0,,,106_04
南投市,房地(土地+建物),南投縣南投市彰南路三段２巷５弄４０號,102.07,住,,,1060725,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690701.0,102.48,4,3,2,有,無,4380000,42740.0,,0.0,0,,RPSNMLSKQHMFFAM96CA,102.48,0.0,0.0,,,106_04
南投市,房地(土地+建物),南投縣南投市民族路６０９巷１９號,70.0,住,,,1060710,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680718.0,83.22,3,2,2,有,無,2450000,29440.0,,0.0,0,本件係屬親戚關係間之買賣交易。,RPXNMLSKQHMFFAM47CA,83.22,0.0,0.0,,,106_04
草屯鎮,房地(土地+建物),南投縣草屯鎮碧峰路１３５巷９２弄１１號,102.65,,特定農業區,甲種建築用地,1060719,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820901.0,148.77,4,2,3,有,無,5000000,33609.0,,0.0,0,,RPUNMLSLQHMFFBM37CA,138.31,0.0,10.46,,,106_04
草屯鎮,土地,將軍段608地號,2345.01,,特定農業區,農牧用地,1060714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22500000,9595.0,,0.0,0,,RPVNMLSLQHMFFBM47CA,0.0,0.0,0.0,,,106_04
草屯鎮,房地(土地+建物),南投縣草屯鎮仁愛街７６巷８號五樓之２,27.41,住,,,1060803,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1030423.0,137.68,2,2,2,有,無,6000000,43579.0,,0.0,0,有機車格使用,RPPNMLNLQHMFFBM98CA,87.03,0.0,10.47,,,106_04
草屯鎮,房地(土地+建物),南投縣草屯鎮加老東路１１５巷２３號,896.0,,特定農業區,農牧用地,1060626,土地1建物1車位0,一層,一層,農舍,農舍,鋼骨鋼筋混凝土造,1010911.0,87.32,2,1,1,有,無,10990000,,,0.0,0,,RPQNMLNLQHMFFBM09CA,87.32,0.0,0.0,,,106_04
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路３７６之１０號,89.87,,鄉村區,乙種建築用地,1060802,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,750529.0,109.5,3,1,2,有,無,3200000,29224.0,,0.0,0,,RPSNMLSKQHMFFBM07CA,109.5,0.0,0.0,,,106_04
草屯鎮,土地,上林段610地號,160.41,住,,,1060712,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,34287.0,,0.0,0,,RPUNMLSKQHMFFBM27CA,0.0,0.0,0.0,,,106_04
魚池鄉,土地,木屐段211-7地號,1076.0,,一般農業區,農牧用地,1060727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2943000,2735.0,,0.0,0,,RPPNMLPLQHMFFCM66CA,0.0,0.0,0.0,,,106_04
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮六合路１７３巷３號四樓之１,21.87,住,,,1060630,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,820830.0,128.59,3,2,2,有,有,3700000,28774.0,坡道機械,7.0,0,,RPQNMLTLQHMFFCM17CA,90.99,0.48,13.77,,,106_04
埔里鎮,土地,水尾段241-1399地號,2189.0,,森林區,林業用地,1060629,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,754.0,,0.0,0,,RPQNMLOKRHMFFCM66CA,0.0,0.0,0.0,,,106_04
國姓鄉,房地(土地+建物),南投縣國姓鄉中正路二段３４５之７號,137.0,,鄉村區,乙種建築用地,1060531,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,681101.0,121.59,4,2,3,有,無,1200000,9869.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLNKRHMFFCM27CA,121.59,0.0,0.0,,,106_04
竹山鎮,土地,社寮段740-4地號,4849.0,,山坡地保育區,農牧用地,1060802,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,820000,169.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLLLQHMFFDM96CA,0.0,0.0,0.0,,,106_04
南投市,土地,三塊厝段73-12地號,95.2,住,,,1060803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,24160.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLLLQHMFFAM09DA,0.0,0.0,0.0,,,106_04
鹿谷鄉,土地,內樹皮段7-52地號,12.15,,鄉村區,乙種建築用地,1060803,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260952,21478.0,,0.0,0,兄弟間交易,RPPNMLTLQHMFFDM27DA,0.0,0.0,0.0,,,106_04
名間鄉,土地,吳厝段388地號,26.49,住,,,1060728,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,15100.0,,0.0,0,,RPXNMLTLQHMFFAM77DA,0.0,0.0,0.0,,,106_04
水里鄉,房地(土地+建物),南投縣水里鄉?崙路９號,2367.0,,山坡地保育區,農牧用地,1060811,土地1建物1車位0,一層,一層,農舍,農舍,鋼造,830909.0,189.45,3,2,3,有,無,8600000,,,0.0,0,,RPPNMLOLQHMFFEM76CA,189.45,0.0,0.0,,,106_04
竹山鎮,土地,延和段1003地號,145.9,住,,,1060809,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4234757,29025.0,,0.0,0,,RPPNMLLLQHMFFDM98CA,0.0,0.0,0.0,,,106_04
鹿谷鄉,土地,新內湖段1162地號,1487.1,農,,,1060722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,6388.0,,0.0,0,,RPQNMLLLQHMFFDM09CA,0.0,0.0,0.0,,,106_04
鹿谷鄉,土地,新初鄉段1172-1地號,39.79,,,,1060731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,77749,1954.0,,0.0,0,,RPSNMLLLQHMFFDM66CA,0.0,0.0,0.0,,,106_04
竹山鎮,房地(土地+建物),南投縣竹山鎮雲林新村２１號,84.29,住,,,1060807,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,720427.0,99.3,4,3,3,有,無,2900000,29204.0,,0.0,0,,RPUNMLSKQHMFFDM47CA,99.3,0.0,0.0,,,106_04
竹山鎮,土地,延豐段1121地號,3337.12,,山坡地保育區,農牧用地,1060801,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3310289,992.0,,0.0,0,,RPPNMLPJRHMFFDM66CA,0.0,0.0,0.0,,,106_04
竹山鎮,土地,延豐段1123地號,1465.02,,山坡地保育區,農牧用地,1060801,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1453241,992.0,,0.0,0,,RPQNMLPJRHMFFDM76CA,0.0,0.0,0.0,,,106_04
埔里鎮,房地(土地+建物),南投縣埔里鎮中華路２６１巷１１號八樓之５,11.49,其他,,,1060718,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,841122.0,108.93,1,1,1,有,有,2500000,22951.0,,0.0,0,,RPSNMLSLQHMFFCM27CA,62.95,0.0,11.49,,,106_04
仁愛鄉,土地,大同段2-1地號,26287.0,,森林區,農牧用地,1060629,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,304.0,,0.0,0,,RPQNMLNLQHMFFCM56CA,0.0,0.0,0.0,,,106_04
埔里鎮,房地(土地+建物),南投縣埔里鎮樹人三街１３７巷３號五樓之１,23.51,住,,,1060809,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,871231.0,153.38,3,2,1,有,無,3230000,21059.0,,0.0,0,,RPTNMLNLQHMFFCM86CA,85.82,0.0,7.84,,,106_04
埔里鎮,房地(土地+建物),南投縣埔里鎮中華路２６１巷１１號十樓之５,11.49,住,,,1060726,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,841122.0,93.89,2,2,2,有,無,2700000,28757.0,,0.0,0,,RPQNMLMLQHMFFCM09CA,62.95,0.0,11.49,,,106_04
草屯鎮,土地,龍德段842地號,158.18,,鄉村區,乙種建築用地,1060704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,15805.0,,0.0,0,受債權債務影響或債務抵償之交易。,RPRNMLLLQHMFFBM98CA,0.0,0.0,0.0,,,106_04
草屯鎮,房地(土地+建物),南投縣草屯鎮碧山路１１１１之３之１號,96.56,,鄉村區,乙種建築用地,1060731,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,710617.0,112.54,3,2,2,有,無,5700000,50649.0,,0.0,0,,RPRNMLKMQHMFFBM98CA,112.54,0.0,0.0,,,106_04
草屯鎮,房地(土地+建物),南投縣草屯鎮碧峰路501巷41弄16號,160.38,,特定農業區,甲種建築用地,1060711,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050822.0,306.75,4,2,5,有,無,9300000,30318.0,,0.0,0,,RPRNMLQJRHMFFBM76CA,282.89,0.0,23.86,,,106_04
草屯鎮,房地(土地+建物),南投縣草屯鎮玉屏路１８１巷７弄１６號,1192.46,農,,,1060801,土地6建物1車位0,一層，二層，三層,三層,農舍,農舍,見其他登記事項,970904.0,225.82,5,2,5,有,有,35880000,,,0.0,0,,RPRNMLSJRHMFFBM96CA,216.07,0.0,9.75,,,106_04
草屯鎮,土地,新南埔段502地號,557.34,,山坡地保育區,丙種建築用地,1060807,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7800000,13995.0,,0.0,0,,RPVNMLLKRHMFFBM76CA,0.0,0.0,0.0,,,106_04
草屯鎮,土地,上林段52地號,2388.0,農,,,1060714,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32506650,13613.0,,0.0,0,共有土地買受人8人,RPXNMLLKRHMFFBM96CA,0.0,0.0,0.0,,,106_04
南投市,房地(土地+建物),南投縣南投市信義街1號七樓之6,7.35,住,,,1060802,土地1建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821110.0,67.85,2,2,1,有,有,1900000,28003.0,,0.0,0,,RPOOMLSKQHMFFAM66CA,45.11,0.0,6.34,,,106_04
中寮鄉,土地,後寮段500-20地號,8219.0,,山坡地保育區,農牧用地,1060630,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4350000,529.0,,0.0,0,,RPPOMLSKQHMFFAM76CA,0.0,0.0,0.0,,,106_04
南投市,房地(土地+建物),南投縣南投市彰南路三段８８０巷５０號,93.52,農,,,1050425,土地2建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1060519.0,163.22,5,2,3,有,無,8360000,51219.0,,0.0,0,,RPPNMLTLQHMFFAM86CA,147.56,0.0,15.66,,,106_04
南投市,房地(土地+建物),南投縣南投市猴探井街１７巷３２號,108.47,住,,,1060727,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,860930.0,139.81,4,2,3,有,無,3952000,28267.0,,0.0,0,,RPVNMLTLQHMFFAM47CA,128.55,1.7,9.56,,,106_04
名間鄉,房地(土地+建物),南投縣名間鄉華山街１巷１５號,110.59,,鄉村區,乙種建築用地,1060706,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690110.0,108.48,5,2,2,有,無,3500000,32264.0,,0.0,0,,RPOOMLTLQHMFFAM86CA,108.48,0.0,0.0,,,106_04
南投市,房地(土地+建物),南投縣南投市彰南路三段８８０巷４６弄３號,109.45,農,,,1060220,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060519.0,166.66,5,2,4,有,無,8600000,51602.0,,0.0,0,不動產之共有人數為２人,RPQOMLTLQHMFFAM07CA,149.81,0.0,16.85,,,106_04
南投市,房地(土地+建物),南投縣南投市彰南路三段８８０巷３８號,83.9,農,,,1060324,土地2建物1車位0,一層，二層，三層，四層,四層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1060519.0,165.89,5,2,3,有,無,8080000,48707.0,,0.0,0,,RPRNMLTLQHMFFAM07CA,150.23,0.0,15.66,,,106_04
南投市,房地(土地+建物),南投縣南投市彰南路三段８８０巷４６弄１７號,91.55,農,,,1060612,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060519.0,135.43,4,2,3,有,無,7100000,52426.0,,0.0,0,,RPVNMLOJRHMFFAM86CA,115.67,0.0,19.76,,,106_04
南投市,房地(土地+建物),南投縣南投市彰南路三段８８０巷４６弄５號,104.43,農,,,1060321,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060519.0,157.59,5,2,4,有,無,8200000,52034.0,,0.0,0,,RPROMLTLQHMFFAM17CA,140.72,0.0,16.87,,,106_04
南投市,房地(土地+建物),南投縣南投市彰南路三段８８０巷４６弄１１號,98.35,農,,,1060225,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060519.0,147.29,4,2,4,有,無,7540000,51192.0,,0.0,0,,RPSOMLTLQHMFFAM27CA,131.66,0.0,15.63,,,106_04
南投市,房地(土地+建物),南投縣南投市彰南路三段８８０巷４６弄１３號,91.55,農,,,1050808,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060519.0,135.43,4,2,3,有,無,7100000,52426.0,,0.0,0,不動產之共有人數為２人,RPTOMLTLQHMFFAM37CA,115.67,0.0,19.76,,,106_04
南投市,房地(土地+建物),南投縣南投市彰南路三段８８０巷４６弄２３號,91.55,農,,,1050521,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060519.0,135.23,4,2,3,有,無,7100000,52503.0,,0.0,0,,RPOOMLOJRHMFFAM88CA,115.67,0.0,19.56,,,106_04
南投市,房地(土地+建物),南投縣南投市彰南路三段８８０巷４６弄27號,91.55,農,,,1060602,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1060519.0,135.23,4,2,3,有,無,7100000,52503.0,,0.0,0,,RPPOMLOJRHMFFAM98CA,115.67,0.0,19.56,,,106_04
