鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A8-21F,25.06,住,,,1021108,土地1建物1車位2,二十一層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,233.56,4,2,2,有,無,32680000,158980,坡道平面,53.16,4000000,,RPXSNLLKMHMFFAF98CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B3-4F,18.95,住,,,1021022,土地1建物1車位1,四層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,21510000,145623,坡道平面,26.58,1500000,,RPOTNLLKMHMFFAF18CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B2-26F,15.18,住,,,1021029,土地1建物1車位1,二十六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,20420000,167654,坡道平面,26.58,1750000,,RPPTNLLKMHMFFAF28CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B8-4F,25.06,住,,,1021028,土地1建物1車位1,四層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,206.98,4,2,2,有,無,27510000,142794,坡道平面,26.58,1750000,,RPRTNLLKMHMFFAF48CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B3-6F,18.95,住,,,1021014,土地1建物1車位1,六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,21870000,147515,坡道平面,26.58,1600000,,RPSTNLLKMHMFFAF58CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B8-21F,25.06,住,,,1021102,土地1建物1車位3,二十一層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,260.14,4,2,2,有,無,33930000,159812,坡道平面,79.74,5100000,,RPTTNLLKMHMFFAF68CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B5-24F,13.45,住,,,1021026,土地1建物1車位1,十八層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.93,2,2,1,有,無,18120000,168156,坡道平面,26.58,1750000,,RPUTNLLKMHMFFAF78CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A8-23F,25.06,住,,,1021108,土地1建物1車位2,二十三層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,233.56,4,2,2,有,無,32820000,160865,坡道平面,53.16,3800000,,RPVTNLLKMHMFFAF88CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B2-06F,15.18,住,,,1021105,土地1建物1車位1,六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,18280000,149784,坡道平面,26.58,1600000,,RPWTNLLKMHMFFAF98CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A7-23F,15.18,住,,,1021124,土地1建物1車位1,二十三層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,19840000,162446,坡道平面,26.58,1750000,,RPXTNLLKMHMFFAF09CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A7-6F,15.18,住,,,1021022,土地1建物1車位1,六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.52,3,2,1,有,無,18080000,149784,坡道平面,24.16,1400000,,RPOUNLLKMHMFFAF28CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B6-18F,20.68,住,,,1021030,土地1建物1車位1,十八層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,24930000,157004,坡道平面,26.58,1450000,,RPPUNLLKMHMFFAF38CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B1-15F,20.68,住,,,1021022,土地1建物1車位1,十五層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.99,3,2,2,有,無,24500000,153270,坡道平面,26.58,1600000,,RPQUNLLKMHMFFAF48CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B2-08F,15.18,住,,,1021031,土地1建物1車位1,八層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,18480000,151580,坡道平面,26.58,1600000,,RPRUNLLKMHMFFAF58CB,106_02
土城區,房地(土地+建物),新北市土城區學成段289地號，華固新綠洲B7-21F,15.18,住,,,1021119,土地1建物1車位0,二十一層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.36,3,2,1,有,無,18170000,163165,,0.0,0,,RPSUNLLKMHMFFAF68CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A7-24F,15.18,住,,,1021022,土地1建物1車位1,二十四層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,20440000,167834,坡道平面,26.58,1750000,,RPTUNLLKMHMFFAF78CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A7-26F,15.18,住,,,1021124,土地1建物1車位1,二十六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,20450000,167924,坡道平面,26.58,1750000,,RPVUNLLKMHMFFAF98CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B1-26F,20.68,住,,,1021103,土地1建物1車位1,二十六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.99,3,2,2,有,無,26100000,163309,坡道平面,26.58,1700000,,RPWUNLLKMHMFFAF09CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A1-19F,20.68,住,,,1021108,土地1建物1車位1,十九層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.99,3,2,2,有,無,25360000,158022,坡道平面,26.58,1750000,,RPXUNLLKMHMFFAF56CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A3-25F,18.95,住,,,1021122,土地1建物1車位1,二十五層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,24480000,165417,坡道平面,26.58,1750000,,RPOVNLLKMHMFFAF38CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B6-4F,20.68,住,,,1021016,土地1建物1車位1,四層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,22620000,140555,坡道平面,26.58,1600000,,RPPVNLLKMHMFFAF48CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A1-4F,20.68,住,,,1021018,土地1建物1車位1,四層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.99,3,2,2,有,無,22930000,142762,坡道平面,26.58,1600000,,RPQVNLLKMHMFFAF58CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A6-14F,20.68,住,,,1021027,土地1建物1車位1,十四層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,24250000,151454,坡道平面,26.58,1600000,,RPRVNLLKMHMFFAF68CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B8-20F,25.06,住,,,1021123,土地1建物1車位2,二十層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,231.14,4,2,2,有,無,31600000,155211,坡道平面,50.74,3600000,,RPSVNLLKMHMFFAF78CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B1戶6F,20.68,住,,,1021025,土地1建物1車位1,六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.99,3,2,2,有,無,23030000,142427,坡道平面,26.58,1750000,,RPTVNLLKMHMFFAF88CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A6-8F,20.68,住,,,1021022,土地1建物1車位1,八層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,23670000,147576,坡道平面,26.58,1600000,,RPUVNLLKMHMFFAF98CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B6-11F,20.68,住,,,1021025,土地1建物1車位1,三層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,24090000,150384,坡道平面,26.58,1600000,,RPVVNLLKMHMFFAF09CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B3-2F,18.95,住,,,1021109,土地1建物1車位1,二層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,21300000,142639,坡道平面,26.58,1700000,,RPWVNLLKMHMFFAF56CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B6-22F,20.68,住,,,1021018,土地1建物1車位1,二十二層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,25810000,160883,坡道平面,26.58,1750000,,RPXVNLLKMHMFFAF66CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B7-12F,15.18,住,,,1021025,土地1建物1車位1,十二層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,19000000,156250,坡道平面,26.58,1600000,,RPOWNLLKMHMFFAF48CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B6-17F,20.68,住,,,1021013,土地1建物1車位1,十七層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,25100000,156135,坡道平面,26.58,1750000,,RPPWNLLKMHMFFAF58CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B2-24F,15.18,住,,,1021130,土地1建物1車位1,二十四層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,19700000,163434,坡道平面,26.58,1500000,,RPQWNLLKMHMFFAF68CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B2-13F,15.18,住,,,1021130,土地1建物1車位1,十三層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,18900000,156250,坡道平面,26.58,1500000,,RPRWNLLKMHMFFAF78CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A1-11F,20.68,住,,,1021020,土地1建物1車位1,十一層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.99,3,2,2,有,無,24070000,149388,坡道平面,26.58,1750000,,RPSWNLLKMHMFFAF88CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B8-26F,25.06,住,,,1021031,土地1建物1車位2,二十六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,233.56,4,2,2,無,無,33000000,163525,坡道平面,53.16,3500000,,RPTWNLLKMHMFFAF98CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B5-18F,13.45,住,,,1021101,土地1建物1車位1,十八層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.93,2,2,1,有,無,17300000,161274,坡道平面,26.58,1600000,,RPUWNLLKMHMFFAF09CB,106_02
土城區,房地(土地+建物),新北市土城區學成段289地號，華固新綠洲B7-18F,15.18,住,,,1021224,土地1建物1車位0,十八層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.36,3,2,1,有,無,18060000,162177,,0.0,0,,RPVWNLLKMHMFFAF56CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B8-23F,25.06,住,,,1021018,土地1建物1車位1,二十三層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,206.98,4,2,2,有,無,30940000,161807,坡道平面,26.58,1750000,,RPWWNLLKMHMFFAF66CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B8-8F,25.06,住,,,1021018,土地1建物1車位1,八層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,206.98,4,2,2,有,無,28220000,147561,坡道平面,26.58,1600000,,RPXWNLLKMHMFFAF76CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B8-5F,25.06,住,,,1021018,土地1建物1車位1,五層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,206.98,4,2,2,有,無,27530000,143736,坡道平面,26.58,1600000,,RPONOLLKMHMFFAF67CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B6-5F,20.68,住,,,1021018,土地1建物1車位1,四層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,22760000,141491,坡道平面,26.58,1600000,,RPQNOLLKMHMFFAF87CB,106_02
土城區,房地(土地+建物),新北市土城區學成段289地號，華固新綠洲A6-15F,20.68,住,,,1021106,土地1建物1車位0,十五層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.55,3,2,2,有,無,23050000,154129,,0.0,0,,RPRNOLLKMHMFFAF97CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B2-27F,15.18,住,,,1021127,土地1建物1車位1,二十七層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.52,3,2,1,有,無,20200000,166128,坡道平面,24.16,1700000,,RPSNOLLKMHMFFAF08CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A7-22F,15.18,住,,,1021106,土地1建物1車位1,二十二層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,19850000,162536,坡道平面,26.58,1750000,,RPTNOLLKMHMFFAF18CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A6-22F,20.68,住,,,1021106,土地1建物1車位1,二十二層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,25350000,157807,坡道平面,26.58,1750000,,RPUNOLLKMHMFFAF28CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B2-07F,15.18,住,,,1021111,土地1建物1車位1,七層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,18370000,150593,坡道平面,26.58,1600000,,RPVNOLLKMHMFFAF38CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A6-20F,20.68,住,,,1021106,土地1建物1車位1,二十層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,25110000,156202,坡道平面,26.58,1750000,,RPWNOLLKMHMFFAF48CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A5-18F,13.45,住,,,1021127,土地1建物1車位1,十八層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.93,2,2,1,有,無,17450000,160760,坡道平面,26.58,1800000,,RPXNOLLKMHMFFAF58CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A2-11F,15.18,住,,,1021012,土地1建物1車位1,十一層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,18910000,154544,坡道平面,26.58,1700000,,RPOOOLLKMHMFFAF77CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B6-7F,20.68,住,,,1021025,土地1建物1車位1,七層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,23670000,146573,坡道平面,26.58,1750000,,RPPOOLLKMHMFFAF87CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B6-3F,20.68,住,,,1021025,土地1建物1車位1,三層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,22480000,139619,坡道平面,26.58,1600000,,RPQOOLLKMHMFFAF97CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B6-16F,20.68,住,,,1021021,土地1建物1車位1,十六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,24810000,155199,坡道平面,26.58,1600000,,RPROOLLKMHMFFAF08CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A7-8F,15.18,住,,,1021130,土地1建物1車位1,八層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.49,3,2,1,有,無,18650000,152827,坡道平面,26.58,1700000,,RPSOOLLKMHMFFAF18CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A1-8F,20.68,住,,,1021101,土地1建物1車位1,八層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.57,3,2,2,有,無,23450000,146577,坡道平面,24.16,1550000,,RPTOOLLKMHMFFAF28CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B8-6F,25.06,住,,,1021030,土地1建物1車位1,六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,180.4,4,2,2,有,無,27950000,169354,坡道平面,26.58,1900000,,RPUOOLLKMHMFFAF38CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B7-3F,15.18,住,,,1021113,土地1建物1車位1,三層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,17350000,143229,坡道平面,26.58,1400000,,RPVOOLLKMHMFFAF48CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A7-19F,15.18,住,,,1021025,土地1建物1車位1,十九層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,19500000,161189,坡道平面,26.58,1550000,,RPXOOLLKMHMFFAF68CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A6-19F,20.68,住,,,1021108,土地1建物1車位2,十九層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.71,3,2,2,有,無,26600000,155132,坡道平面,53.16,3400000,,RPOPOLLKMHMFFAF87CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B3-18F,18.95,住,,,1021106,土地1建物1車位1,十八層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,23550000,159377,坡道平面,26.58,1650000,,RPPPOLLKMHMFFAF97CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B8-25F,25.06,住,,,1021021,土地1建物1車位2,二十五層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,233.56,4,2,2,有,無,33230000,163692,坡道平面,53.16,3700000,,RPRPOLLKMHMFFAF18CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B6-19F,20.68,住,,,1021025,土地1建物1車位2,十九層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.71,3,2,2,有,無,26830000,158007,坡道平面,53.16,3200000,,RPSPOLLKMHMFFAF28CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B8-12F,25.06,住,,,1021021,土地1建物1車位1,十二層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,206.98,4,2,2,有,無,29150000,151053,坡道平面,26.58,1900000,,RPTPOLLKMHMFFAF38CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B6-10F,20.68,住,,,1021022,土地1建物1車位1,十層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,24100000,149448,坡道平面,26.58,1750000,,RPUPOLLKMHMFFAF48CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B3-16F,18.95,住,,,1021031,土地1建物1車位1,十六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,23100000,157922,坡道平面,26.58,1400000,,RPVPOLLKMHMFFAF58CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A8-6F,25.06,住,,,1021023,土地1建物1車位1,六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,206.98,4,2,2,有,無,27840000,144623,坡道平面,26.58,1750000,,RPWPOLLKMHMFFAF68CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B6-8F,20.68,住,,,1021107,土地1建物1車位1,八層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.13,3,2,2,有,無,23670000,147576,坡道平面,26.58,1600000,,RPXPOLLKMHMFFAF78CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B1-19F,20.68,住,,,1021019,土地1建物1車位2,十九層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.57,3,2,2,有,無,26810000,158022,坡道平面,53.16,3200000,,RPOQOLLKMHMFFAF97CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B5-22F,13.45,住,,,1021027,土地1建物1車位1,二十二層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.93,2,2,1,有,無,17930000,166204,坡道平面,26.58,1750000,,RPPQOLLKMHMFFAF08CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A3-11F,18.95,住,,,1021023,土地1建物1車位1,十一層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,22510000,151081,坡道平面,26.58,1750000,,RPQQOLLKMHMFFAF18CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A2-25F,15.18,住,,,1021015,土地1建物1車位1,二十五層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.94,3,2,1,有,無,20490000,168732,坡道平面,26.58,1700000,,RPRQOLLKMHMFFAF28CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B1-23F,20.68,住,,,1021012,土地1建物1車位2,二十三層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.57,3,2,2,有,無,27270000,161770,坡道平面,53.16,3100000,,RPSQOLLKMHMFFAF38CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B6-23F,20.68,住,,,1021123,土地1建物1車位1,二十三層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,173.71,3,2,2,有,無,25280000,160348,坡道平面,24.16,1300000,,RPTQOLLKMHMFFAF48CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲B8-24F,25.06,住,,,1021018,土地1建物1車位2,二十四層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,233.56,4,2,2,有,無,33150000,162694,坡道平面,53.16,3800000,,RPUQOLLKMHMFFAF58CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A1-17F,20.68,住,,,1021102,土地1建物1車位1,十七層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.99,3,2,2,有,無,25080000,156148,坡道平面,26.58,1750000,,RPVQOLLKMHMFFAF68CB,106_02
土城區,房地(土地+建物)+車位,新北市土城區學成段289地號，華固新綠洲A3-12F,18.95,住,,,1021106,土地1建物1車位1,十二層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.99,3,2,2,有,無,22360000,151808,坡道平面,26.58,1500000,,RPWQOLLKMHMFFAF78CB,106_02
土城區,房地(土地+建物),新北市土城區學成段289地號，華固新綠洲A7-16F,15.18,住,,,1021110,土地1建物1車位0,十六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.36,3,2,1,有,無,17650000,158495,,0.0,0,,RPXQOLLKMHMFFAF88CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號4F-A1,87.26,住,,,1030712,土地1建物1車位2,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,346.77,3,2,2,有,無,29470000,99343,坡道平面,80.32,3000000,,RPPPMLMKMHMFFEF28CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號5F-A1,87.26,住,,,1030224,土地1建物1車位2,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,346.77,3,2,2,有,無,29840000,102233,坡道平面,80.32,2600000,,RPQPMLMKMHMFFEF38CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號8F-A1,86.69,住,,,1031112,土地1建物1車位2,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,345.12,3,2,2,有,無,33000000,114048,坡道平面,80.32,2800000,,RPRPMLMKMHMFFEF48CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號9F-A1,87.26,住,,,1031023,土地1建物1車位2,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,346.77,3,2,2,有,無,33550000,116157,坡道平面,80.32,2600000,,RPSPMLMKMHMFFEF58CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號10F-A1,86.44,住,,,1040318,土地1建物1車位2,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,344.42,3,2,2,有,無,34350000,118705,坡道平面,80.32,3000000,,RPUPMLMKMHMFFEF78CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號12F-A1,85.8,住,,,1021213,土地1建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,342.53,3,2,2,有,無,34130000,118722,坡道平面,80.32,3000000,,RPXPMLMKMHMFFEF09CB,106_02
淡水區,房地(土地+建物)+車位,新北市淡水區水仙段29地號7F-A2,62.04,住,,,1030303,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,233.9,3,2,2,有,無,22960000,111799,坡道平面,40.16,1300000,,RPTQMLMKMHMFFEF78CB,106_02
