鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,20.02,住,,,1030420,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.43,3,2,2,有,無,28500000,202657,升降機械,17.68,1800000,,RPOOMLRJMHMFFAA57CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,19.8,住,,,1030408,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.81,3,2,2,有,無,27800000,201347,升降機械,17.68,1800000,,RPPOMLRJMHMFFAA67CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,19.69,住,,,1030214,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.81,3,2,2,有,無,28360000,205684,升降機械,17.68,1800000,,RPQOMLRJMHMFFAA77CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,20.68,住,,,1021226,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.23,3,2,2,有,無,32180000,224124,升降機械,17.68,1800000,,RPROMLRJMHMFFAA87CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,21.88,住,,,1021223,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.49,3,2,2,有,無,32040000,211750,升降機械,17.68,1800000,,RPSOMLRJMHMFFAA97CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,20.13,住,,,1021223,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.03,3,2,2,有,無,29610000,211724,升降機械,17.68,1800000,,RPTOMLRJMHMFFAA08CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,20.13,住,,,1021223,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.03,3,2,2,有,無,29610000,211724,升降機械,17.68,1800000,,RPUOMLRJMHMFFAA18CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,21.88,住,,,1030606,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.49,3,2,2,有,無,31500000,207969,升降機械,17.68,1800000,,RPVOMLRJMHMFFAA28CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,21.88,住,,,1030115,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.9,3,2,2,有,無,32570000,214844,升降機械,17.68,1800000,,RPWOMLRJMHMFFAA38CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,21.88,住,,,1030110,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.9,3,2,2,有,無,32430000,213867,升降機械,17.68,1800000,,RPXOMLRJMHMFFAA48CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,21.11,住,,,1021230,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.14,3,2,2,有,無,33860000,230103,升降機械,17.68,2000000,,RPOPMLRJMHMFFAA67CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,19.8,住,,,1021230,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.42,3,2,2,有,無,31860000,230153,升降機械,17.68,2000000,,RPPPMLRJMHMFFAA77CB,106_02
文山區,房地(土地+建物)+車位,臺北市文山區興隆路四段2號旁,19.8,住,,,1030425,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.76,3,2,2,有,無,28000000,201415,升降機械,17.68,1800000,已退戶,RPQPMLRJMHMFFAA87CB,106_02
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段35巷20號A1-4F,29.17,住,,,1030417,土地27建物1車位2,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,262.13,0,0,0,無,無,77280000,360465,坡道平面,64.94,6200000,,RPROMLRJMHMFFEA28CB,106_02
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段35巷20號A1-5F,29.39,住,,,1030407,土地27建物1車位3,五層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,294.6,0,0,0,無,無,83500000,375273,坡道平面,97.41,9500000,,RPTOMLRJMHMFFEA48CB,106_02
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段35巷20號A1-13F,29.39,住,,,1030321,土地27建物1車位3,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,294.6,0,0,0,無,無,89000000,404179,坡道平面,97.41,9300000,,RPUOMLRJMHMFFEA58CB,106_02
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段35巷20號A2-4F,28.93,住,,,1030414,土地27建物1車位2,四層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,260.52,0,0,0,無,無,75770000,355200,坡道平面,64.94,6300000,,RPVOMLRJMHMFFEA68CB,106_02
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段35巷20號A2-8F,29.15,住,,,1030331,土地27建物1車位3,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,292.99,0,0,0,無,無,82850000,377084,坡道平面,97.41,9100000,,RPWOMLRJMHMFFEA78CB,106_02
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段35巷20號A2-13F,29.15,住,,,1030321,土地27建物1車位3,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,292.99,0,0,0,無,無,89000000,407506,坡道平面,97.41,9300000,,RPXOMLRJMHMFFEA88CB,106_02
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段35巷20號B1-3F,43.94,住,,,1030819,土地27建物1車位2,三層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,367.98,0,0,0,無,無,113000000,351109,坡道平面,64.94,6600000,,RPOPMLRJMHMFFEA08CB,106_02
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段35巷20號B1-9F,44.39,住,,,1030408,土地27建物1車位4,九層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,432.91,0,0,0,無,無,131000000,389400,坡道平面,129.88,13000000,,RPPPMLRJMHMFFEA18CB,106_02
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段35巷20號B1-13F,44.17,住,,,1030506,土地27建物1車位3,十三層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,400.44,0,0,0,無,無,128600000,392370,坡道平面,97.41,9700000,,RPQPMLRJMHMFFEA28CB,106_02
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段35巷20號B1-19F,44.17,住,,,1030328,土地27建物1車位3,十九層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,400.44,0,0,0,無,無,136650000,418935,坡道平面,97.41,9700000,,RPRPMLRJMHMFFEA38CB,106_02
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段35巷20號B1-12F,60.23,住,,,1030827,土地27建物1車位3,十二層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,512.51,0,0,0,無,無,170700000,387617,坡道平面,97.41,9800000,,RPSPMLRJMHMFFEA48CB,106_02
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段35巷20號A2-7F,28.93,住,,,1030613,土地27建物1車位2,七層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,260.52,0,0,0,無,無,78760000,370999,坡道平面,64.94,6200000,,RPTPMLRJMHMFFEA58CB,106_02
士林區,房地(土地+建物)+車位,臺北市士林區中山北路六段35巷20號B1-6F,44.82,住,,,1030925,土地27建物1車位3,六層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,405.13,0,0,0,無,無,118950000,356980,坡道平面,97.41,9100000,,RPUPMLRJMHMFFEA68CB,106_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段210巷8樓A戶,8.77,商,,,1030601,土地3建物1車位2,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,235.53,4,2,2,有,無,62830000,258836,坡道機械,11.72,4900000,,RPVPMLKLMHMFFCA18DB,106_02
內湖區,房地(土地+建物)+車位,臺北市內湖區民權東路六段210巷6樓A戶,8.77,商,,,1030713,土地3建物1車位2,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,235.56,4,2,2,有,無,62950000,258890,坡道機械,11.72,5000000,,RPOQMLKLMHMFFCA57DB,106_02
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄22號3樓A1-3F,45.29,住,,,1020623,土地1建物1車位2,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,323.43,3,2,2,有,無,53420000,204756,坡道平面,90.86,5800000,,RPSNMLKKNHMFFEA97EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄22號A1-1F,43.34,住,,,1020731,土地1建物1車位2,一層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,294.53,3,2,2,有,無,60600000,271027,坡道平面,90.86,5400000,,RPTNMLKKNHMFFEA08EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄22號2樓A1-2F,45.43,住,,,1020629,土地1建物1車位2,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,328.46,3,2,2,有,無,53000000,200337,坡道平面,90.86,5400000,,RPUNMLKKNHMFFEA18EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄22號4樓A1-4F,45.29,住,,,1020704,土地1建物1車位2,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,323.43,3,2,2,有,無,55820000,215935,坡道平面,90.86,5600000,,RPVNMLKKNHMFFEA28EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄22號5樓A1-5F,45.29,住,,,1020629,土地1建物1車位2,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,323.43,3,2,2,有,無,55880000,219633,坡道平面,90.86,4800000,,RPWNMLKKNHMFFEA38EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄22號7樓A1-7F,44.18,住,,,1020707,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,315.34,3,2,2,有,無,50220000,199840,坡道平面,90.86,5360000,,RPXNMLKKNHMFFEA48EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄22號9樓A1-9F,35.95,住,,,1020623,土地1建物1車位2,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,277.44,3,2,2,有,無,45880000,218030,坡道平面,90.86,5200000,,RPOOMLKKNHMFFEA67EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄20號2樓A2-2F,45.29,住,,,1020619,土地1建物1車位2,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,332.2,3,2,2,有,無,53950000,201168,坡道平面,90.86,5400000,,RPPOMLKKNHMFFEA77EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄20號3樓A2-3F,45.29,住,,,1020623,土地1建物1車位2,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,323.43,3,2,2,有,無,56780000,221783,坡道平面,90.86,5200000,,RPQOMLKKNHMFFEA87EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄20號4樓A2-4F,45.29,住,,,1020619,土地1建物1車位2,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,323.43,3,2,2,有,無,51780000,199424,坡道平面,90.86,5400000,,RPROMLKKNHMFFEA97EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄20號5樓A2-5F,45.29,住,,,1020702,土地1建物1車位2,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,323.43,3,2,2,有,無,56860000,222987,坡道平面,90.86,5000000,,RPSOMLKKNHMFFEA08EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄20號6樓A2-6F,45.29,住,,,1020623,土地1建物1車位2,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,323.43,3,2,2,有,無,57140000,224191,坡道平面,90.86,5000000,,RPTOMLKKNHMFFEA18EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄20號7樓A2-7F,45.29,住,,,1020623,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,323.43,3,2,2,有,無,58020000,225395,坡道平面,90.86,5600000,,RPUOMLKKNHMFFEA28EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄20號8樓A2-8F,40.27,住,,,1020708,土地1建物1車位2,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,291.08,3,2,2,有,無,47080000,212167,坡道平面,90.86,4600000,,RPVOMLKKNHMFFEA38EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄20號9樓A2-9F,30.66,住,,,1020630,土地1建物1車位1,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,210.7,3,2,2,有,無,39000000,222182,坡道平面,45.43,2280000,,RPWOMLKKNHMFFEA48EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄18號2樓B1-2F,38.18,住,,,1020712,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,251.75,2,2,2,有,無,42000000,191450,坡道平面,45.43,2500000,,RPXOMLKKNHMFFEA58EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄18號3樓B1-3F,38.05,住,,,1020619,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,41680000,188874,坡道平面,45.43,2500000,,RPOPMLKKNHMFFEA77EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄18號4樓B1-4F,38.05,住,,,1020619,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,41480000,187910,坡道平面,45.43,2500000,,RPPPMLKKNHMFFEA87EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄18號5樓B1-5F,40.14,住,,,1020629,土地1建物1車位2,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,298.3,2,2,2,有,無,48220000,207385,坡道平面,90.86,5200000,,RPQPMLKKNHMFFEA97EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄18號6樓B1-6F,38.05,住,,,1020619,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,46260000,210567,坡道平面,45.43,2580000,,RPRPMLKKNHMFFEA08EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄18號7樓B1-7F,40.14,住,,,1020625,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,295.44,2,2,2,有,無,45680000,194936,坡道平面,90.86,5800000,,RPSPMLKKNHMFFEA18EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄18號9樓B1-9F,38.05,住,,,1020628,土地1建物1車位1,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,251.9,2,2,2,有,無,47850000,219645,坡道平面,45.43,2500000,,RPTPMLKKNHMFFEA28EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄16號2樓B2-2F,38.18,住,,,1020630,土地1建物1車位1,二層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,260.59,2,2,2,有,無,47780000,210448,坡道平面,45.43,2500000,,RPUPMLKKNHMFFEA38EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄16號3樓B2-3F,38.05,住,,,1020630,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,46480000,212977,坡道平面,45.43,2300000,,RPVPMLKKNHMFFEA48EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄16號4樓B2-4F,38.05,住,,,1020629,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,45420000,206903,坡道平面,45.43,2500000,,RPWPMLKKNHMFFEA58EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄16號5樓B2-5F,38.05,住,,,1020701,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,46930000,214182,坡道平面,45.43,2500000,,RPXPMLKKNHMFFEA68EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄16號6樓B2-6F,38.05,住,,,1020716,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.87,2,2,2,有,無,45980000,209603,坡道平面,45.43,2500000,,RPOQMLKKNHMFFEA87EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄16號7樓B2-7F,40.14,住,,,1020625,土地1建物1車位2,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,298.3,2,2,2,有,無,45280000,192248,坡道平面,90.86,5400000,,RPPQMLKKNHMFFEA97EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄16號8樓B2-8F,38.05,住,,,1020630,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.94,2,2,2,有,無,46850000,213725,坡道平面,45.43,2500000,,RPQQMLKKNHMFFEA08EB,106_03
北投區,房地(土地+建物)+車位,臺北市北投區三合街一段82巷62弄16號9樓B2-9F,40.14,住,,,1020704,土地1建物1車位2,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,294.13,2,2,2,有,無,50000000,216461,坡道平面,90.86,6000000,,RPRQMLKKNHMFFEA18EB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,7.62,商,,,1050908,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,76.75,2,1,1,有,無,22290000,290423,,0.0,0,,RPSNMLPKNHMFFAA87CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,7.74,商,,,1050605,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,84.4,2,1,1,有,無,25300000,299674,塔式車位,7.65,2300000,,RPTNMLPKNHMFFAA97CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,7.62,商,,,1051215,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,76.75,2,1,1,有,無,22560000,293941,,0.0,0,,RPUNMLPKNHMFFAA08CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,7.74,商,,,1050809,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,84.4,2,1,1,有,無,25610000,303713,塔式車位,7.65,2300000,,RPVNMLPKNHMFFAA18CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,7.62,商,,,1050724,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,76.75,2,1,1,有,無,23450000,305537,,0.0,0,,RPWNMLPKNHMFFAA28CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,7.74,商,,,1050618,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,84.4,2,1,1,有,無,26300000,312704,塔式車位,7.65,2300000,,RPXNMLPKNHMFFAA38CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,7.62,商,,,1050514,土地1建物1車位0,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,76.75,2,1,1,有,無,24700000,321824,,0.0,0,,RPOOMLPKNHMFFAA57CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,7.74,商,,,1050809,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,84.4,2,1,1,有,無,26550000,315961,塔式車位,7.65,2300000,,RPPOMLPKNHMFFAA67CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,7.62,商,,,1051221,土地1建物1車位0,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,76.75,2,1,1,有,無,24080000,313746,,0.0,0,,RPQOMLPKNHMFFAA77CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,7.62,商,,,1060115,土地1建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,76.75,2,1,1,有,無,24500000,319218,,0.0,0,,RPROMLPKNHMFFAA87CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,7.74,商,,,1051222,土地1建物1車位1,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,84.4,2,1,1,有,無,26950000,321173,塔式車位,7.65,2300000,,RPSOMLPKNHMFFAA97CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,5.72,商,,,1050430,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,57.58,1,1,1,有,無,16860000,292810,,0.0,0,,RPTOMLPKNHMFFAA08CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,5.83,商,,,1050414,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,65.23,1,1,1,有,無,19780000,303578,塔式車位,7.65,2300000,,RPUOMLPKNHMFFAA18CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,5.72,商,,,1060316,土地1建物1車位0,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,57.58,1,1,1,有,無,16800000,291768,,0.0,0,,RPVOMLPKNHMFFAA28CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,5.72,商,,,1050727,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,57.58,1,1,1,有,無,17420000,302536,,0.0,0,,RPWOMLPKNHMFFAA38CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,5.72,商,,,1060317,土地1建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,57.58,1,1,1,有,無,17300000,300452,,0.0,0,,RPXOMLPKNHMFFAA48CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,5.72,商,,,1050727,土地1建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,57.58,1,1,1,有,無,18220000,316429,,0.0,0,,RPOPMLPKNHMFFAA67CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,8.18,商,,,1051001,土地1建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.42,1,1,1,有,無,26000000,289837,塔式車位,7.65,2300000,,RPPPMLPKNHMFFAA77CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,8.18,商,,,1050914,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.42,2,1,1,有,無,26450000,295341,塔式車位,7.65,2300000,,RPQPMLPKNHMFFAA87CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,8.07,商,,,1051026,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,81.77,2,1,1,有,無,24800000,303290,,0.0,0,,RPRPMLPKNHMFFAA97CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,8.18,商,,,1050908,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.42,2,1,1,有,無,27300000,305736,塔式車位,7.65,2300000,,RPSPMLPKNHMFFAA08CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,8.13,商,,,1050727,土地1建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,81.77,2,1,1,有,無,25160000,307692,,0.0,0,,RPTPMLPKNHMFFAA18CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,8.24,商,,,1050426,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.41,2,1,1,有,無,28620000,321918,塔式車位,7.65,2300000,,RPUPMLPKNHMFFAA28CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,8.24,商,,,1050906,土地1建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.41,2,1,1,有,無,28000000,314335,塔式車位,7.65,2300000,,RPVPMLPKNHMFFAA38CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,8.24,商,,,1051004,土地1建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.42,2,1,1,有,無,28580000,321389,塔式車位,7.65,2300000,,RPXPMLPKNHMFFAA58CB,106_03
中正區,房地(土地+建物)+車位,臺北市中正區和平西路一段15號旁,8.24,商,,,1051119,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,89.42,2,1,1,有,無,28200000,316742,塔式車位,7.65,2300000,,RPOQMLPKNHMFFAA77CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,8.13,商,,,1060106,土地1建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,81.96,2,1,1,有,無,26380000,321864,,0.0,0,,RPQQMLPKNHMFFAA97CB,106_03
中正區,房地(土地+建物),臺北市中正區和平西路一段15號旁,8.13,商,,,1060102,土地1建物1車位0,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼骨混凝土造,,81.96,2,1,1,有,無,26450000,322718,,0.0,0,,RPRQMLPKNHMFFAA08CB,106_03
