鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路８９號十八樓之２,15.39,商,,,1060612,土地1建物1車位1,十八層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041208.0,197.89,3,2,2,有,有,14100000,78874.0,坡道平面,33.07,1100000,,RPSPMLOJPHMFFAO76CA,91.73,6.0,13.98,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路８９號十九樓之２,15.39,商,,,1060612,土地1建物1車位1,十九層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041208.0,197.89,3,2,2,有,有,14150000,79177.0,坡道平面,33.07,1100000,,RPTPMLOJPHMFFAO86CA,91.73,6.0,13.98,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路８９號二十樓之２,15.39,商,,,1060612,土地1建物1車位1,二十層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041208.0,197.89,3,2,2,有,有,14520000,81422.0,坡道平面,33.07,1100000,,RPUPMLOJPHMFFAO96CA,91.73,6.0,13.98,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市慈雲路８９號十樓之５,16.55,商,,,1060612,土地1建物1車位1,十層,二十七層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1041208.0,209.74,3,2,2,有,有,15100000,79244.0,坡道平面,33.07,1100000,,RPVPMLOJPHMFFAO07CA,103.3,2.85,13.98,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市關新東路２７０號二十二樓之２,51.3,住,,,1060609,土地2建物1車位2,二十二層,二十六層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020710.0,394.04,4,2,4,有,有,38360000,104341.0,坡道平面,55.16,3000000,,RPPOMLRLOHMFFAO76CA,198.61,8.4,28.05,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市科園里6鄰科學園路107巷18號十四樓之2,15.5,住,,,1060516,土地1建物1車位2,十四層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,891016.0,152.3,4,2,3,有,有,10070000,66120.0,坡道機械,26.4,0,,RPPPMLRLOHMFFAO86CA,84.58,0.0,15.14,,,106_03
新竹市,土地,光武段444地號,94.0,住,,,1060420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12100000,128723.0,,0.0,0,,RPXNMLRLOHMFFAO47CA,0.0,0.0,0.0,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市忠孝路27巷26號十三樓,43.93,商,,,1060605,土地1建物1車位2,十三層，見其他登記事項,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050718.0,304.14,4,1,2,有,有,22680000,84842.0,坡道平面,72.18,3000000,,RPROMLRLOHMFFAO96CA,143.7,6.08,13.78,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市忠孝路27巷22號十一樓,35.96,商,,,1060607,土地1建物1車位2,十一層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050718.0,270.33,4,1,2,有,有,19720000,86039.0,坡道平面,71.35,2600000,,RPSOMLRLOHMFFAO07CA,118.98,4.56,12.09,,,106_03
新竹市,房地(土地+建物),新竹市新竹市中山路１６３號５Ｆ之４,13.44,商,,,1060529,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,113.89,3,2,2,有,有,5700000,50048.0,,0.0,0,,RPRNMLRLOHMFFAO86CA,78.56,0.0,8.28,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市民族路１７８巷２０之１號３樓,37.3,住,,,1060609,土地2建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870105.0,163.37,3,2,2,有,無,8500000,52029.0,坡道平面,0.0,0,,RPXSMLSLOHMFFAO08CA,95.68,0.0,15.59,,,106_03
新竹市,房地(土地+建物),新竹市新竹市湳雅街１４７巷６３弄２０號,119.0,住,,,1060503,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1050613.0,345.98,5,3,6,有,無,26970000,77952.0,,0.0,0,,RPOTMLSLOHMFFAO27CA,313.53,0.0,32.45,,,106_03
新竹市,土地,新興段549地號,52.0,其他,,,1060616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,53846.0,,0.0,0,,RPSOMLTLOHMFFAO27CA,0.0,0.0,0.0,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市林森路332號二樓之2,21.79,商,,,1060607,土地2建物1車位2,二層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031110.0,199.23,4,2,2,有,有,9860000,49491.0,坡道機械,39.58,0,,RPUOMLKMOHMFFAO66CA,99.97,0.0,10.93,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市八德路１９巷３３號十三樓,26.56,其他,,,1060528,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050720.0,154.15,3,2,2,有,有,10390000,76865.0,坡道平面,34.59,1200000,,RPPNMLKMOHMFFAO68CA,74.98,0.0,8.16,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市八德路１９巷２１號三樓,26.56,其他,,,1060528,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050720.0,154.79,3,2,2,有,有,10000000,72379.0,坡道平面,34.59,1300000,,RPQNMLKMOHMFFAO78CA,74.96,0.0,8.11,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路三段３８號６樓之１,14.45,住,,,1060325,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,961015.0,150.96,3,2,2,有,有,8700000,57635.0,坡道平面,0.0,1000000,含增建或未登記建物。權利人共兩人。,RPWPMLKMOHMFFAO96CA,77.13,0.0,12.51,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市光復路一段３３５巷１７弄２之１號九樓,15.9,住,,,1060529,土地3建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,961126.0,111.1,2,2,1,有,有,8300000,74707.0,坡道平面,0.0,0,增建:陽台外推,RPRNMLMJPHMFFAO88CA,52.62,1.22,7.16,,,106_03
新竹市,房地(土地+建物),新竹市新竹市南勢八街３之６號,89.63,,鄉村區,乙種建築用地,1060612,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040622.0,280.29,5,2,5,有,有,19080000,68072.0,,0.0,0,,RPRNMLTLOHMFFAO07CA,242.13,21.47,16.69,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路三段６６７巷１３弄２９號三樓,37.6,住,,,1060530,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,930501.0,113.99,3,2,2,有,有,5280000,46320.0,坡道平面,0.0,0,,RPRSMLSLOHMFFAO47CA,70.6,0.3,8.19,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市大學路86號11樓之3,21.07,住,,,1060528,土地2建物1車位1,十一層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851114.0,196.66,3,2,2,有,有,14700000,74748.0,坡道平面,0.0,0,,RPQTMLSLOHMFFAO47CA,118.33,3.66,18.2,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段１２６號５樓之１,12.89,其他,,,1060517,土地2建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821210.0,149.17000000000002,3,2,2,有,有,6250000,41899.0,坡道平面,0.0,0,,RPRTMLSLOHMFFAO57CA,80.11,3.07,11.66,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市凌雲街６０號三樓,48.29,住,,,1060605,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,980331.0,186.5,3,2,2,有,有,8350000,44772.0,坡道平面,0.0,0,,RPTSMLSLOHMFFAO67CA,103.46,0.0,12.88,,,106_03
新竹市,土地,自由段528地號,84.0,住,,,1060520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,41667.0,,0.0,0,,RPUSMLSLOHMFFAO77CA,0.0,0.0,0.0,,,106_03
新竹市,房地(土地+建物),新竹市新竹市武陵路２２２巷１１號,92.0,住,,,1060426,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,620529.0,94.24,6,2,2,有,無,11750000,124682.0,,0.0,0,,RPVSMLSLOHMFFAO87CA,94.24,0.0,0.0,,,106_03
新竹市,房地(土地+建物),新竹市新竹市國華街１９號,92.0,住,,,1060418,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,650330.0,134.8,3,2,2,有,無,10000000,74184.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWSMLSLOHMFFAO97CA,134.8,0.0,0.0,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市演藝路23號11樓,44.94,住,,,1060613,土地1建物1車位2,十一層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,880920.0,364.74,5,2,2,有,有,33300000,91298.0,坡道平面,0.0,0,,RPXNMLSLOHMFFAO57CA,203.39,0.0,19.59,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市光復路一段８９巷１２３之３號１２樓,32.12,住,,,1060515,土地3建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880121.0,256.09000000000003,4,2,2,有,有,12500000,48811.0,坡道平面,0.0,0,,RPUOMLRLOHMFFAO27CA,150.37,0.0,14.76,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路一段２９１號十二樓之２,24.19,商,,,1060423,土地1建物1車位2,十二層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021211.0,206.47,4,2,2,有,有,12300000,59573.0,坡道平面,0.0,0,,RPQPMLOJPHMFFAO56CA,96.55,0.0,9.33,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路１０５０巷３０號３樓,40.72,,山坡地保育區,丙種建築用地,1060605,土地3建物1車位1,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,821019.0,121.48,3,2,1,有,有,2600000,21403.0,坡道平面,0.0,0,,RPTPMLNJPHMFFAO76CA,62.75,0.0,8.12,,,106_03
新竹市,房地(土地+建物),新竹市新竹市光復路一段３６０之２１號,84.94,其他,,,1060429,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,980721.0,290.68,6,0,3,有,有,39580000,136163.0,,0.0,0,,RPRNMLOJPHMFFAO09CA,258.54,0.0,29.6,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市立鵬路１１６號九樓,12.94,商,,,1060605,土地1建物1車位1,九層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031117.0,182.15,4,2,2,有,有,12350000,67801.0,坡道平面,0.0,0,,RPQPMLRJPHMFFAO86CA,93.95,0.0,14.75,,,106_03
新竹市,房地(土地+建物),新竹市新竹市建新路56之3號3樓之3,26.05,住,,,1060522,土地1建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,861111.0,143.07,3,2,2,有,有,8500000,59411.0,,0.0,0,,RPXNMLMKPHMFFAO96CA,83.97,2.54,7.72,,,106_03
新竹市,房地(土地+建物),新竹市新竹市千甲路７巷１弄１號,135.18,,特定農業區,丁種建築用地,1060506,土地1建物1車位0,全,四層,透天厝,住工用,鋼筋混凝土造,830207.0,353.16,6,3,5,有,無,16320000,46211.0,,0.0,0,,RPUQMLOKPHMFFAO17CA,311.94,24.75,16.53,,,106_03
新竹市,房地(土地+建物),新竹市新竹市勝利路１２９號,38.0,住,,,1060522,土地2建物1車位0,全,一層,透天厝,住家用,木造,,38.0,0,0,0,無,無,4400000,115789.0,,0.0,0,,RPRQMLKKQHMFFAO56CA,38.0,0.0,0.0,,,106_03
新竹市,房地(土地+建物),新竹市新竹市經國路一段４７９巷１弄１６號三樓,52.0,住,,,1060601,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050901.0,158.63,3,2,2,有,無,14500000,91408.0,,0.0,0,,RPRNMLOJQHMFFAO56CA,110.41,0.0,7.23,,,106_03
新竹市,車位,新竹市新竹市大學路56號地下二樓,1.31,住,,,1060609,土地0建物0車位1,地下二層,二十一層,其他,商業用,鋼筋混凝土造,851114.0,31.4,0,0,0,有,有,800000,,坡道平面,31.41,800000,,RPSNMLKLPHMFFAO98CA,0.0,0.0,0.0,,,106_03
新竹市,車位,新竹市新竹市大學路56號地下二樓,1.31,住,,,1060609,土地0建物0車位1,地下二層,二十一層,其他,商業用,鋼筋混凝土造,851114.0,31.4,0,0,0,有,有,800000,,坡道平面,31.41,800000,,RPTNMLKLPHMFFAO09CA,0.0,0.0,0.0,,,106_03
新竹市,車位,新竹市新竹市大學路56號地下二樓,2.62,住,,,1060609,土地0建物0車位2,地下二層,二十一層,其他,商業用,鋼筋混凝土造,851114.0,62.81,0,0,0,有,有,1600000,,坡道平面,62.82,1600000,,RPUNMLKLPHMFFAO56CA,0.0,0.0,0.0,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市食品路２９０號三樓,40.64,住,,,1060627,土地3建物1車位2,三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050415.0,308.55,4,2,2,有,有,22000000,71301.0,坡道平面,53.38,0,,RPSNMLMLPHMFFAO56CA,152.54,6.98,14.7,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市金竹路１２２號６樓之３,14.36,住,,,1060605,土地1建物2車位1,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871015.0,109.68,3,1,2,有,有,5150000,46955.0,坡道平面,0.0,0,,RPPOMLOLQHMFFAO66CA,61.46,0.0,11.16,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路７１號１１樓,17.1,商,,,1020711,土地1建物1車位2,十一層,二十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050127.0,256.66,4,2,2,有,有,19050000,81535.0,坡道平面,50.0,2200000,,RPQNMLQKPHMFFAO66CA,115.52,2.24,15.75,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路７３號１５樓,17.17,商,,,1020723,土地1建物1車位2,十五層,二十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050127.0,256.93,4,2,2,有,有,19880000,83506.0,坡道平面,50.0,2600000,,RPRNMLQKPHMFFAO76CA,115.78,1.5,16.5,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路７５號２２樓,13.25,商,,,1021011,土地1建物1車位1,二十二層,二十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050127.0,183.05,3,2,2,有,有,14500000,84783.0,坡道平面,25.0,1100000,,RPSNMLQKPHMFFAO86CA,89.3,0.8,11.93,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路８１號８樓,18.86,商,,,1021023,土地1建物1車位2,八層,二十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050127.0,273.91,4,2,2,有,有,20600000,80389.0,坡道平面,50.0,2600000,,RPTNMLQKPHMFFAO96CA,127.1,2.8,14.84,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路８３號５樓,13.25,商,,,1020715,土地1建物1車位1,五層,二十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050127.0,183.05,3,2,2,有,有,12500000,73394.0,坡道平面,25.0,900000,,RPUNMLQKPHMFFAO07CA,89.3,0.8,11.93,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路８３號２４樓,13.25,商,,,1030102,土地1建物1車位1,二十四層,二十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050127.0,183.05,3,2,2,有,有,14730000,86239.0,坡道平面,25.0,1100000,,RPVNMLQKPHMFFAO17CA,89.3,0.8,11.93,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路８９號２４樓,16.15,商,,,1060325,土地1建物1車位1,二十四層,二十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050127.0,217.45,4,2,2,有,有,16760000,80333.0,坡道平面,25.0,1300000,,RPWNMLQKPHMFFAO27CA,108.69,3.16,12.54,,,106_03
新竹市,房地(土地+建物),新竹市新竹市林森路275號15樓之10,4.18,商,,,1060616,土地1建物1車位0,十五層,十七層,套房(1房1廳1衛),辦公室,鋼筋混凝土造,860520.0,51.75,1,1,1,有,有,2500000,48309.0,,0.0,0,,RPTPMLOKPHMFFAO96CA,28.28,0.0,8.71,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路１７５巷１０號６樓之５,20.34,住,,,1060521,土地1建物1車位1,六層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870623.0,152.67000000000002,3,2,2,有,有,7200000,47161.0,坡道平面,0.0,0,,RPOPMLLKPHMFFAO78CA,74.99,0.84,10.24,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路１７５巷１６號２１樓之１,20.65,住,,,1060525,土地1建物1車位1,二十一層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870623.0,155.23,3,2,2,有,有,6860000,44192.0,坡道平面,0.0,0,,RPPPMLLKPHMFFAO88CA,75.44,0.84,10.39,,,106_03
新竹市,房地(土地+建物),新竹市新竹市嘉濱路４２巷２２之５號,75.78,住,,,1060531,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,930110.0,207.73,5,3,5,有,無,7000000,33698.0,,0.0,0,,RPTNMLMKPHMFFAO56CA,189.0,2.62,16.11,,,106_03
新竹市,房地(土地+建物),新竹市新竹市經國路二段185號二樓之3,7.1,商,,,1060603,土地1建物1車位0,二層,十一層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,971108.0,65.41,1,1,1,有,有,3850000,58860.0,,0.0,0,,RPPOMLRJPHMFFAO66CA,39.79,1.08,4.06,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市武陵路７３巷４２號十樓,50.26,住,,,1060511,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,930915.0,189.09,3,2,2,有,有,8500000,44952.0,坡道平面,0.0,0,,RPRNMLKKPHMFFAO78CA,114.18,0.0,12.16,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市立鵬路１１８號八樓,12.94,商,,,1060521,土地1建物1車位1,八層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031117.0,174.68,4,2,2,有,有,12000000,68697.0,坡道平面,0.0,0,,RPSNMLKKPHMFFAO88CA,93.95,0.0,9.88,,,106_03
新竹市,房地(土地+建物),新竹市新竹市港南二街９巷６號,67.85,,鄉村區,乙種建築用地,1060613,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051112.0,171.49,4,2,4,有,有,8500000,49566.0,,0.0,0,,RPPNMLSJPHMFFAO66CA,169.06,0.0,2.43,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔東路251巷27號,24.59,商,,,1060521,土地2建物1車位1,一層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,931001.0,146.13,3,2,2,有,有,8050000,55092.0,坡道平面,0.0,0,,RPRPMLQJPHMFFAO86CA,81.31,0.0,10.6,,,106_03
新竹市,房地(土地+建物),新竹市新竹市港南二街７號,92.52,,鄉村區,乙種建築用地,1060613,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051112.0,193.26,6,2,3,有,有,11000000,56918.0,,0.0,0,,RPRQMLQJPHMFFAO96CA,170.99,0.0,22.27,,,106_03
新竹市,房地(土地+建物),新竹市新竹市港南二街１３號,77.77,,鄉村區,乙種建築用地,1060613,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051112.0,153.33,4,2,4,有,有,9600000,62610.0,,0.0,0,,RPSQMLQJPHMFFAO07CA,153.33,0.0,0.0,,,106_03
新竹市,房地(土地+建物),新竹市新竹市港南二街９巷１號,70.19,,鄉村區,乙種建築用地,1060613,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051112.0,186.11,4,2,4,有,有,9400000,50508.0,,0.0,0,,RPTQMLQJPHMFFAO17CA,180.35,0.0,5.76,,,106_03
新竹市,房地(土地+建物),新竹市新竹市港南二街９巷３號,70.15,,鄉村區,乙種建築用地,1060613,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051112.0,186.11,4,2,4,有,有,9400000,50508.0,,0.0,0,,RPUQMLQJPHMFFAO27CA,180.35,0.0,5.76,,,106_03
新竹市,房地(土地+建物),新竹市新竹市港南二街９巷５號,78.79,,鄉村區,乙種建築用地,1060613,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051112.0,205.99,4,2,2,有,有,9700000,47090.0,,0.0,0,,RPPNMLRJPHMFFAO56CA,182.27,0.0,23.72,,,106_03
新竹市,房地(土地+建物),新竹市新竹市港南二街９巷２號,67.78,,鄉村區,乙種建築用地,1060613,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051112.0,171.49,4,2,4,有,有,8380000,48866.0,,0.0,0,,RPQNMLRJPHMFFAO66CA,169.06,0.0,2.43,,,106_03
新竹市,房地(土地+建物),新竹市新竹市港南二街９巷１０號,67.49,,鄉村區,乙種建築用地,1060613,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051112.0,171.49,4,2,4,有,有,8500000,49566.0,,0.0,0,,RPTNMLRJPHMFFAO96CA,169.06,0.0,2.43,,,106_03
新竹市,房地(土地+建物),新竹市新竹市港南二街９巷１２號,83.98,,鄉村區,乙種建築用地,1060613,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051112.0,191.42,4,2,4,有,有,9500000,49629.0,,0.0,0,,RPUNMLRJPHMFFAO07CA,171.84,0.0,19.58,,,106_03
新竹市,房地(土地+建物),新竹市新竹市港南二街９巷８號,67.91,,鄉村區,乙種建築用地,1060613,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051112.0,171.49,4,2,4,有,有,8500000,49566.0,,0.0,0,,RPWNMLRJPHMFFAO27CA,169.06,0.0,2.43,,,106_03
新竹市,房地(土地+建物),新竹市新竹市武陵路８６巷６號２樓,52.6,住,,,1060519,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,930210.0,174.71,3,2,2,有,有,7900000,45218.0,,0.0,0,,RPUOMLQJPHMFFAO07CA,101.46,0.0,11.99,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６號二樓之２,55.09,住,,,1060613,土地2建物1車位1,二層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,209.57,4,2,2,有,有,10550000,54391.0,坡道平面,34.91,1050000,,RPPOMLLKPHMFFAO78CA,107.35,0.0,10.15,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６之１０號,50.45,住,,,1060613,土地2建物1車位1,一層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,185.43,3,2,2,有,有,10350000,61786.0,坡道平面,34.91,1050000,,RPQOMLLKPHMFFAO88CA,96.1,0.0,8.9,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６之６號,49.52,住,,,1060613,土地2建物1車位1,一層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,188.75,3,2,2,有,有,10500000,61752.0,坡道平面,34.91,1000000,,RPROMLLKPHMFFAO98CA,93.74,0.0,10.69,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路三段３２６之５號,54.16,住,,,1060613,土地2建物1車位1,一層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041207.0,224.72,3,2,2,有,有,11300000,60039.0,坡道平面,69.82,2000000,,RPSOMLLKPHMFFAO09CA,94.57,0.0,10.69,,,106_03
新竹市,房地(土地+建物),新竹市新竹市花園新城街１１巷８號,67.26,,鄉村區,乙種建築用地,1060610,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,84.8,4,2,3,有,無,5800000,68396.0,,0.0,0,,RPUOMLMJPHMFFAO66CA,84.8,0.0,0.0,,,106_03
新竹市,房地(土地+建物)+車位,新竹市新竹市竹光路１３７號九樓之３,10.52,其他,,,1060602,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,941128.0,139.08,3,2,2,有,有,7800000,56083.0,坡道平面,0.0,0,,RPPQMLOJPHMFFAO56CA,74.15,0.0,14.25,,,106_03
新竹市,房地(土地+建物),新竹市新竹市東大路三段２９１巷３弄８號５樓,21.91,住,,,1060527,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820917.0,77.21,3,2,2,有,無,2080000,26940.0,,0.0,0,,RPPNMLOJPHMFFAO88CA,63.73,0.0,6.93,,,106_03
新竹市,房地(土地+建物),新竹市新竹市大庄路１２５號,119.4,住,,,1060619,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050511.0,274.96,5,3,4,有,無,25000000,90922.0,,0.0,0,,RPTNMLOJPHMFFAO66CA,249.27,0.0,25.69,,,106_03
新竹市,房地(土地+建物),新竹市新竹市竹光路８號１１樓之７,3.73,住,,,1060510,土地1建物1車位0,十一層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860205.0,36.22,1,1,1,有,有,1400000,38653.0,,0.0,0,,RPWOMLTLOHMFFAO67CA,20.8,0.0,4.8,,,106_03
新竹市,房地(土地+建物),新竹市新竹市明湖路７５１號地下一層之４３,14.1,其他,,,1060607,土地1建物1車位0,地下一層,四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940220.0,50.46000000000001,1,1,1,有,有,1950000,38644.0,,0.0,0,,RPSNMLMJPHMFFAO98CA,30.98,0.0,0.0,,,106_03
