鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,來源資料夾_
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D2-07F,18.93,住,,,1050918,土地2建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.14,2,2,1,有,無,5760000,44675,坡道平面,36.07,1200000,,RPTSMLOKLHMFFBH98CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D2-08F,18.93,住,,,1050731,土地2建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.14,2,2,1,有,無,5850000,45067,坡道平面,36.07,1250000,,RPUSMLOKLHMFFBH09CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D2-09F,18.93,住,,,1051112,土地2建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.14,2,2,1,有,無,5900000,45067,坡道平面,36.07,1300000,,RPWSMLOKLHMFFBH66CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D2-10F,18.93,住,,,1051022,土地2建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.14,2,2,1,有,無,5780000,44871,坡道平面,36.07,1200000,,RPXSMLOKLHMFFBH76CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D2-11F,18.93,住,,,1050828,土地2建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.14,2,2,1,有,無,5900000,45557,坡道平面,36.07,1250000,,RPOTMLOKLHMFFBH58CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D2-12F,18.93,住,,,1051009,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.14,2,2,1,有,無,5900000,45557,坡道平面,36.07,1250000,,RPPTMLOKLHMFFBH68CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D2-13F,18.93,住,,,1051124,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.14,2,2,1,有,無,5850000,45557,坡道平面,36.07,1200000,,RPQTMLOKLHMFFBH78CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D2-14F,18.93,住,,,1051021,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.14,2,2,1,有,無,5880000,45361,坡道平面,36.07,1250000,,RPRTMLOKLHMFFBH88CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D2-15F,18.93,住,,,1050904,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.14,2,2,1,有,無,5900000,45067,坡道平面,36.07,1300000,,RPSTMLOKLHMFFBH98CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-02F,17.14,住,,,1050417,土地2建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.88,2,2,1,有,無,4950000,40895,坡道平面,33.96,1150000,,RPTTMLOKLHMFFBH09CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-03F,17.14,住,,,1050807,土地2建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5160000,42617,坡道平面,36.07,1200000,,RPUTMLOKLHMFFBH56CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-04F,17.14,住,,,1050911,土地2建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.88,2,2,1,有,無,5100000,41972,坡道平面,33.96,1200000,,RPVTMLOKLHMFFBH66CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-05F,17.14,住,,,1050529,土地2建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.88,2,2,1,有,無,5060000,42079,坡道平面,33.96,1150000,,RPWTMLOKLHMFFBH76CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-06F,17.14,住,,,1050522,土地2建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.88,2,2,1,有,無,5200000,43048,坡道平面,33.96,1200000,,RPXTMLOKLHMFFBH86CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-07F,17.14,住,,,1050410,土地2建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5300000,43586,坡道平面,36.07,1250000,,RPOUMLOKLHMFFBH68CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-08F,17.14,住,,,1050529,土地2建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.88,2,2,1,有,無,5270000,43801,坡道平面,33.96,1200000,,RPPUMLOKLHMFFBH78CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-09F,17.14,住,,,1051130,土地2建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5630000,47675,坡道平面,36.07,1200000,,RPQUMLOKLHMFFBH88CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-10F,17.14,住,,,1051023,土地2建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5300000,44124,坡道平面,36.07,1200000,,RPRUMLOKLHMFFBH98CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-11F,17.14,住,,,1051002,土地2建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5390000,45093,坡道平面,36.07,1200000,,RPSUMLOKLHMFFBH09CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-12F,17.14,住,,,1051126,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5410000,45308,坡道平面,36.07,1200000,,RPTUMLOKLHMFFBH56CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-13F,17.14,住,,,1051204,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5300000,43048,坡道平面,36.07,1300000,,RPVUMLOKLHMFFBH76CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-15F,17.14,住,,,1050814,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5430000,44447,坡道平面,36.07,1300000,,RPXUMLOKLHMFFBH96CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D3-14F,17.14,住,,,1051127,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5420000,44877,坡道平面,36.07,1250000,,RPOVMLOKLHMFFBH78CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-02F,17.14,住,,,1050904,土地2建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,4980000,40142,坡道平面,36.07,1250000,,RPROMLPKLHMFFBH48CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-03F,17.14,住,,,1050619,土地2建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.88,2,2,1,有,無,5730000,48214,坡道平面,33.96,1250000,,RPUOMLPKLHMFFBH78CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-04F,17.14,住,,,1051029,土地2建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5050000,41433,坡道平面,36.07,1200000,,RPWOMLPKLHMFFBH98CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-05F,17.14,住,,,1050703,土地2建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5140000,42402,坡道平面,36.07,1200000,,RPXOMLPKLHMFFBH09CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-06F,17.14,住,,,1050612,土地2建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.88,2,2,1,有,無,5120000,42187,坡道平面,33.96,1200000,,RPQPMLPKLHMFFBH48CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-07F,17.14,住,,,1050717,土地2建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.88,2,2,1,有,無,5300000,43586,坡道平面,33.96,1250000,,RPRPMLPKLHMFFBH58CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-08F,17.14,住,,,1050625,土地2建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5350000,44124,坡道平面,36.07,1250000,,RPTPMLPKLHMFFBH78CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-09F,17.14,住,,,1050918,土地2建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5130000,41756,坡道平面,36.07,1250000,,RPVPMLPKLHMFFBH98CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-10F,17.14,住,,,1050625,土地2建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5380000,44447,坡道平面,36.07,1250000,,RPWPMLPKLHMFFBH09CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-11F,17.14,住,,,1051126,土地2建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5350000,44662,坡道平面,36.07,1200000,,RPXPMLPKLHMFFBH56CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-12F,17.14,住,,,1051009,土地2建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5380000,44447,坡道平面,36.07,1250000,,RPPQMLPKLHMFFBH48CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-13F,17.14,住,,,1050723,土地2建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.88,2,2,1,有,無,5450000,45200,坡道平面,33.96,1250000,,RPQQMLPKLHMFFBH58CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-14F,17.14,住,,,1050724,土地2建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.88,2,2,1,有,無,5400000,44662,坡道平面,33.96,1250000,,RPSQMLPKLHMFFBH78CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 D5-15F,17.14,住,,,1051126,土地2建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.99,2,2,1,有,無,5300000,43586,坡道平面,36.07,1250000,,RPUQMLPKLHMFFBH98CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 S1-01F,39.29,住,,,1051023,土地2建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,251.68,0,0,0,無,無,17580000,75971,坡道平面,36.07,1200000,,RPVQMLPKLHMFFBH09CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 S2-01F,19.29,住,,,1051016,土地2建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,142.56,0,0,0,無,無,9050000,73716,坡道平面,36.07,1200000,,RPXQMLPKLHMFFBH66CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 S3-01F,25.36,住,,,1051203,土地2建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,175.63,0,0,0,無,無,11500000,73803,坡道平面,36.07,1200000,,RPORMLPKLHMFFBH48CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 S5-01F,25.0,住,,,1051016,土地2建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,174.04,0,0,0,無,無,11680000,75596,坡道平面,36.07,1250000,,RPRRMLPKLHMFFBH78CB,106_02
中壢區,房地(土地+建物)+車位,桃園市中壢區龍慈路與龍安五街交叉口 S6-01F,31.43,住,,,1051016,土地2建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,208.76,0,0,0,無,無,15550000,83097,坡道平面,36.07,1200000,,RPTRMLPKLHMFFBH98CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號4樓A1-04F,73.22,商,,,1011223,土地1建物1車位3,四層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,647.77,4,2,4,有,無,90000000,141137,坡道平面,51.54,5850000,,RPSOMLQJMHMFFAH58CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號5樓A1-05F,77.62,商,,,1050818,土地1建物1車位4,五層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,650.2,4,2,4,有,無,72800000,112816,坡道平面,68.72,7200000,,RPTOMLQJMHMFFAH68CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號6樓A1-06F,77.62,商,,,1031101,土地1建物1車位4,六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,651.63,4,2,4,有,無,79280000,123655,坡道平面,68.72,7200000,,RPUOMLQJMHMFFAH78CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號7樓A1-07F,83.52,商,,,1020503,土地1建物1車位5,七層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,667.38,4,2,4,有,無,76000000,115223,坡道平面,85.9,9000000,,RPVOMLQJMHMFFAH88CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號8樓A1-08F,77.62,商,,,1020108,土地1建物1車位4,八層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,651.63,4,2,4,有,無,79880000,124685,坡道平面,68.72,7200000,,RPWOMLQJMHMFFAH98CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號9樓A1-09F,77.62,商,,,1020122,土地1建物1車位4,九層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,650.2,4,2,4,有,無,79880000,124991,坡道平面,68.72,7200000,,RPOPMLQJMHMFFAH28CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號10樓A1-10F,77.62,商,,,1011223,土地1建物1車位4,十層,27,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,651.63,4,2,4,有,無,79950000,124805,坡道平面,68.72,7200000,,RPPPMLQJMHMFFAH38CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號11樓A1-11F,77.62,商,,,1020304,土地1建物1車位4,十一層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,650.2,4,2,4,有,無,79880000,124991,坡道平面,68.72,7200000,,RPQPMLQJMHMFFAH48CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號12樓A1-12F,77.62,商,,,1020118,土地1建物1車位4,十二層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,651.63,4,2,4,有,無,80880000,125371,坡道平面,68.72,7800000,,RPSPMLQJMHMFFAH68CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號13樓A1-13F,71.72,商,,,1020331,土地1建物1車位3,十三層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,633.02,4,2,4,有,無,75000000,119523,坡道平面,51.54,5500000,,RPTPMLQJMHMFFAH78CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號14樓A1-14F,71.72,商,,,1020205,土地1建物1車位3,十四層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,634.45,4,2,4,有,無,79730000,126400,坡道平面,51.54,6050000,,RPUPMLQJMHMFFAH88CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號21樓A1-21F,77.62,商,,,1020407,土地1建物1車位4,二十一層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,650.2,4,2,4,有,無,80380000,125851,坡道平面,68.72,7200000,,RPWPMLQJMHMFFAH09CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號22樓A1-22F,71.72,商,,,1020105,土地1建物1車位3,二十二層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,634.45,4,2,4,有,無,82000000,130638,坡道平面,51.54,5850000,,RPXPMLQJMHMFFAH56CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號23樓A1-23F,83.52,商,,,1020503,土地1建物1車位5,二十三層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,667.38,4,2,4,有,無,81800000,124166,坡道平面,85.9,9600000,,RPOQMLQJMHMFFAH38CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號24樓A1-24F,77.62,商,,,1020130,土地1建物1車位4,二十四層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,651.63,4,2,4,有,無,81400000,126263,坡道平面,68.72,7800000,,RPPQMLQJMHMFFAH48CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88-1號26樓A1-26F,89.42,商,,,1020407,土地1建物1車位6,二十六層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,685.99,4,2,4,有,無,86180000,128287,坡道平面,103.08,11400000,,RPQQMLQJMHMFFAH58CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88號10樓A2-10F,77.62,商,,,1020316,土地1建物1車位4,十層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,651.63,4,2,4,有,無,80880000,124342,坡道平面,68.72,8400000,,RPRQMLQJMHMFFAH68CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88號12樓A2-12F,71.72,商,,,1020423,土地1建物1車位3,十二層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,634.45,4,2,4,有,無,79900000,127464,坡道平面,51.54,5600000,,RPSQMLQJMHMFFAH78CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88號13樓A2-13F,71.72,商,,,1020331,土地1建物1車位3,十三層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,633.02,4,2,4,有,無,77000000,123134,坡道平面,51.54,5400000,,RPTQMLQJMHMFFAH88CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88號17樓A2-17F,107.13,商,,,1041213,土地1建物1車位9,十七層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,736.1,4,2,4,有,無,91380000,129291,坡道平面,154.62,16200000,,RPUQMLQJMHMFFAH98CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88號21樓A2-21F,83.52,商,,,1011221,土地1建物1車位5,二十一層,27,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,667.38,4,2,4,有,無,89500000,137150,坡道平面,85.9,9750000,,RPVQMLQJMHMFFAH09CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街88號S2,113.73,商,,,1020517,土地1建物1車位3,一層,27,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,1086.75,0,0,0,無,無,370000000,351136,坡道平面,51.54,6500000,,RPWQMLQJMHMFFAH56CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之1號五樓B1-05F,24.06,商,,,1011215,土地1建物1車位1,五層,18,辦公商業大樓,商業用,鋼筋混凝土造,,188.97,0,0,0,無,無,20100000,108326,坡道平面,21.42,1950000,,RPXQMLQJMHMFFAH66CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之1號七樓B1-07F,23.56,商,,,1050808,土地1建物1車位1,七層,18,辦公商業大樓,商業用,鋼筋混凝土造,,183.86,0,0,0,無,無,20050000,110810,坡道平面,21.42,2050000,,RPORMLQJMHMFFAH48CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之1號九樓B1-09F,23.06,商,,,1011218,土地1建物1車位1,九層,18,辦公商業大樓,商業用,鋼筋混凝土造,,176.77,0,0,0,無,無,19430000,111876,坡道平面,21.42,2050000,,RPPRMLQJMHMFFAH58CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之1號十一樓B1-11F,24.06,商,,,1011227,土地1建物1車位1,十一層,18,辦公商業大樓,商業用,鋼筋混凝土造,,187.38,0,0,0,無,無,20620000,111894,坡道平面,21.42,2050000,,RPQRMLQJMHMFFAH68CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之1號十二樓B1-12F,24.06,商,,,1051116,土地1建物1車位1,十二層,18,辦公商業大樓,商業用,鋼筋混凝土造,,186.45,0,0,0,無,無,19850000,109374,坡道平面,21.42,1800000,,RPRRMLQJMHMFFAH78CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之1號十五樓B1-15F,23.06,商,,,1011213,土地1建物1車位1,十五層,18,辦公商業大樓,商業用,鋼筋混凝土造,,176.77,0,0,0,無,無,19250000,112327,坡道平面,21.42,1800000,,RPSRMLQJMHMFFAH88CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之1號十七樓B1-17F,24.06,商,,,1011225,土地1建物1車位1,十七層,18,辦公商業大樓,商業用,鋼筋混凝土造,,188.04,0,0,0,無,無,20020000,108450,坡道平面,21.42,1950000,,RPTRMLQJMHMFFAH98CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之2號三樓B2-03F,48.61,商,,,1020316,土地1建物1車位2,三層,18,辦公商業大樓,商業用,鋼筋混凝土造,,379.36,0,0,0,有,無,42280000,113753,坡道平面,42.84,4000000,,RPURMLQJMHMFFAH09CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之2號五樓B2-05F,47.61,商,,,1041027,土地1建物1車位2,五層,18,辦公商業大樓,商業用,鋼筋混凝土造,,371.62,0,0,0,無,無,38370000,104842,坡道平面,42.84,3900000,,RPVRMLQJMHMFFAH56CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之2號六樓B2-06F,46.61,商,,,1020125,土地1建物1車位2,六層,18,辦公商業大樓,商業用,鋼筋混凝土造,,360.32,0,0,0,無,無,38770000,108889,坡道平面,42.84,4200000,,RPWRMLQJMHMFFAH66CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之2號九樓B2-09F,46.61,商,,,1020625,土地1建物1車位2,九層,18,辦公商業大樓,商業用,鋼筋混凝土造,,357.62,0,0,0,無,無,37800000,106741,坡道平面,42.84,4200000,,RPXRMLQJMHMFFAH76CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之2號十二樓B2-12F,38.06,商,,,1020105,土地1建物1車位1,十二層,18,辦公商業大樓,商業用,鋼筋混凝土造,,346.03,0,0,0,無,無,36150000,105819,坡道平面,21.42,1800000,,RPOSMLQJMHMFFAH58CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之2號十三樓B2-13F,46.61,商,,,1050726,土地1建物1車位2,十三層,18,辦公商業大樓,商業用,鋼筋混凝土造,,361.75,0,0,0,無,無,38300000,107867,坡道平面,42.84,3900000,,RPQSMLQJMHMFFAH78CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之2號十六樓B2-16F,47.61,商,,,1020125,土地1建物1車位2,十六層,18,辦公商業大樓,商業用,鋼筋混凝土造,,369.1,0,0,0,無,無,40010000,109759,坡道平面,42.84,4200000,,RPRSMLQJMHMFFAH88CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之3號三樓B3-03F,29.56,商,,,1020324,土地1建物1車位1,三層,18,辦公商業大樓,商業用,鋼筋混凝土造,,249.67,0,0,0,無,無,29750000,122453,坡道平面,21.42,1800000,,RPSSMLQJMHMFFAH98CB,106_02
桃園區,房地(土地+建物),桃園市桃園區藝文一街86之3號四樓B3-04F,20.0,商,,,1020428,土地1建物1車位0,四層,18,辦公商業大樓,商業用,鋼筋混凝土造,,222.15,0,0,0,有,無,23880000,107495,,0.0,0,,RPTSMLQJMHMFFAH09CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之3號五樓B3-05F,29.06,商,,,1011218,土地1建物1車位1,五層,18,辦公商業大樓,商業用,鋼筋混凝土造,,241.46,0,0,0,無,無,25670000,108480,坡道平面,21.42,1800000,,RPUSMLQJMHMFFAH56CB,106_02
桃園區,房地(土地+建物)+車位,桃園市桃園區藝文一街86之3號九樓B3-09F,29.56,商,,,1011226,土地1建物1車位1,九層,18,辦公商業大樓,商業用,鋼筋混凝土造,,248.22,0,0,0,無,無,27000000,110450,坡道平面,21.42,1950000,,RPVSMLQJMHMFFAH66CB,106_02
