鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
大埤鄉,房地(土地+建物),雲林縣大埤鄉嘉興路１號,154.75,,鄉村區,乙種建築用地,1060606,土地1建物1車位0,一層,一層,其他,住家用,磚造,721221.0,88.91,4,2,1,有,無,2200000,24744.0,,0.0,0,,RPRNMLQJPHMFFBP86CA,88.91,0.0,0.0,,,106_03
西螺鎮,土地,埔北段519-3地號,142.93,住,,,1060609,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1670000,11684.0,,0.0,0,,RPVNMLTKOHMFFCP67CA,0.0,0.0,0.0,,,106_03
西螺鎮,土地,埔北段519-5地號,109.56,住,,,1060605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1155000,10542.0,,0.0,0,,RPWNMLTKOHMFFCP77CA,0.0,0.0,0.0,,,106_03
二崙鄉,土地,港後段1301地號,2100.0,,特定農業區,農牧用地,1060514,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3150000,1500.0,,0.0,0,,RPTNMLKLOHMFFCP66CA,0.0,0.0,0.0,,,106_03
虎尾鎮,土地,大學段332地號,5803.45,住,,,1060613,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,138912715,23936.0,,0.0,0,向政府機關承購之案件。,RPQNMLKMOHMFFDP56CA,0.0,0.0,0.0,,,106_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地６６號,635.39,,鄉村區,乙種建築用地,1060524,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,680715.0,174.0,4,2,3,有,無,4200000,24138.0,,0.0,0,,RPPNMLQJPHMFFDP86CA,0.0,0.0,0.0,,,106_03
虎尾鎮,土地,大學段344地號,973.89,住,,,1060612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30990000,31821.0,,0.0,0,,RPQOMLTKOHMFFDP37CA,0.0,0.0,0.0,,,106_03
台西鄉,土地,普令厝段604地號,3398.0,,一般農業區,農牧用地,1060526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2378600,700.0,,0.0,0,,RPPNMLKLOHMFFFP56CA,0.0,0.0,0.0,,,106_03
台西鄉,土地,普令厝段603地號,2869.0,,一般農業區,農牧用地,1060526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2008300,700.0,,0.0,0,,RPQNMLKLOHMFFFP66CA,0.0,0.0,0.0,,,106_03
斗六市,土地,保庄段39地號,120.25,住,,,1060428,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,19958.0,,0.0,0,含增建或未登記建物。,RPSNMLLLOHMFFAP56DA,0.0,0.0,0.0,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市一流街86號5樓,27.38,住,,,1041130,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051111.0,71.13,2,2,2,有,無,3800000,53423.0,,0.0,0,,RPOOMLLLOHMFFAP88DA,45.59,0.0,6.16,,,106_03
北港鎮,土地,福德段154地號,830.08,,特定農業區,農牧用地,1060607,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,517970,624.0,,0.0,0,,RPXNMLMLOHMFFEP47CA,0.0,0.0,0.0,,,106_03
元長鄉,土地,仁德段524地號,2831.0,,特定農業區,農牧用地,1060516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3057480,1080.0,,0.0,0,,RPQNMLMLOHMFFEP76CA,0.0,0.0,0.0,,,106_03
元長鄉,土地,仁德段526地號,2831.0,,特定農業區,農牧用地,1060516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3057480,1080.0,,0.0,0,,RPRNMLMLOHMFFEP86CA,0.0,0.0,0.0,,,106_03
北港鎮,房地(土地+建物),雲林縣北港鎮公園路２７９巷６３號,101.0,住,,,1060511,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040915.0,184.58,4,2,3,有,無,10900000,59053.0,,0.0,0,,RPQNMLLKPHMFFEP66CA,179.4,0.0,5.18,,,106_03
北港鎮,土地,復興段905地號,373.36,,鄉村區,乙種建築用地,1060608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,5892.0,,0.0,0,,RPPNMLKLOHMFFEP09CA,0.0,0.0,0.0,,,106_03
北港鎮,土地,大庄段323地號,3349.96,,特定農業區,農牧用地,1060602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,1851.0,,0.0,0,農舍未保存登記,RPQNMLKLOHMFFEP56CA,0.0,0.0,0.0,,,106_03
四湖鄉,土地,新下寮段725地號,1448.2,,一般農業區,農牧用地,1060613,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,861824,595.0,,0.0,0,,RPUNMLNLOHMFFEP37DA,0.0,0.0,0.0,,,106_03
北港鎮,土地,三仙段412地號,911.5,,特定農業區,農牧用地,1060524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800024,878.0,,0.0,0,,RPSNMLMLOHMFFEP07DA,0.0,0.0,0.0,,,106_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮新生路33號,166.04,住,,,1060508,土地2建物1車位0,全,三層,透天厝,住家用,加強磚造,650402.0,207.55,3,1,2,有,無,8941144,43079.0,,0.0,0,,RPUNMLMLOHMFFDP17DA,207.55,0.0,0.0,,,106_03
水林鄉,土地,水中段36地號,1229.06,,特定農業區,農牧用地,1060509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,575000,468.0,,0.0,0,,RPRNMLKLOHMFFEP76DA,0.0,0.0,0.0,,,106_03
古坑鄉,土地,南昌段268地號,177.42,,一般農業區,甲種建築用地,1060515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,745164,4200.0,,0.0,0,,RPWNMLKLOHMFFAP96EA,0.0,0.0,0.0,,,106_03
口湖鄉,土地,新港段60-44地號,129.4,,一般農業區,水利用地,1060612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000,39.0,,0.0,0,,RPSNMLLLOHMFFEP86CA,0.0,0.0,0.0,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市一流街78號5樓,27.38,住,,,1040428,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051111.0,71.1,2,2,2,有,無,3800000,53446.0,,0.0,0,,RPPOMLLLOHMFFAP98DA,45.4,0.0,6.16,,,106_03
斗六市,房地(土地+建物)+車位,雲林縣斗六市一流街72號3樓,30.57,住,,,1041007,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051111.0,79.17,2,2,2,有,無,4395000,55513.0,升降機械,0.0,0,,RPQOMLLLOHMFFAP09DA,45.4,0.0,6.16,,,106_03
斗六市,土地,保長段保長小段418地號,6430.0,,特定農業區,農牧用地,1060502,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18000000,2799.0,,0.0,0,,RPTOMLRLOHMFFAP37DA,0.0,0.0,0.0,,,106_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮林森路一段３６０巷５６號,67.5,商,,,1060531,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,890417.0,258.57,6,2,4,有,無,8650000,33453.0,,0.0,0,,RPPNMLKLOHMFFDP98CA,241.91,16.66,0.0,,,106_03
虎尾鎮,土地,埒內段1335-1地號,24.0,,特定農業區,農牧用地,1060606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70000,2917.0,,0.0,0,畸零地或有合併使用之交易。,RPTOMLLLOHMFFDP96CA,0.0,0.0,0.0,,,106_03
虎尾鎮,土地,下溪段179-11地號,1483.72,,鄉村區,乙種建築用地,1060529,土地12建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24800000,16715.0,,0.0,0,,RPPNMLNLOHMFFDP66CA,0.0,0.0,0.0,,,106_03
虎尾鎮,土地,信義段382地號,338.14,住,,,1060509,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000000,59147.0,,0.0,0,,RPWNMLQLOHMFFDP67CA,0.0,0.0,0.0,,,106_03
虎尾鎮,土地,大學段269地號,5446.3,住,,,1060614,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,136136220,24996.0,,0.0,0,,RPQNMLMJPHMFFDP56CA,0.0,0.0,0.0,,,106_03
二崙鄉,土地,港後段1300-1地號,1505.0,,特定農業區,農牧用地,1060520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2257500,1500.0,,0.0,0,,RPSNMLKLOHMFFCP56CA,0.0,0.0,0.0,,,106_03
二崙鄉,土地,新港後段225-20地號,72.82,,特定農業區,甲種建築用地,1060607,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,262126,3600.0,,0.0,0,,RPPNMLMLOHMFFCP09CA,0.0,0.0,0.0,,,106_03
大埤鄉,房地(土地+建物),雲林縣大埤鄉福德街４２號,75.2,,特定農業區,甲種建築用地,1060526,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,700112.0,112.99,3,2,2,有,無,1100000,9735.0,,0.0,0,,RPQNMLMLOHMFFBP09CA,112.99,0.0,0.0,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市雲林路二段１０２號,119.56,住,,,1060505,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,930308.0,308.92,6,3,5,有,無,17500000,56649.0,,0.0,0,,RPOOMLTKOHMFFAP86CA,287.08,21.84,0.0,,,106_03
斗六市,土地,溝子埧段瓦厝子小段571地號,3146.0,,特定農業區,農牧用地,1060609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6300000,2003.0,,0.0,0,,RPPOMLTLOHMFFAP07CA,0.0,0.0,0.0,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市西平路８０號十四樓之３,3.9,商,,,1060609,土地1建物1車位0,十四層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830918.0,43.51,1,1,1,有,無,960000,22064.0,,0.0,0,,RPQNMLQJPHMFFAP66CA,25.97,0.0,5.23,,,106_03
斗六市,房地(土地+建物)+車位,雲林縣斗六市一流街８８號三樓,35.98,住,,,1040320,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051111.0,93.33,2,2,2,有,有,4695000,50305.0,升降機械,0.0,0,,RPWNMLSLOHMFFAP57CA,45.59,0.0,6.16,,,106_03
斗六市,房地(土地+建物)+車位,雲林縣斗六市一流街７６號三樓,33.22,住,,,1040316,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051111.0,86.24000000000001,2,2,2,有,有,4200000,48701.0,一樓平面,0.0,0,,RPXNMLSLOHMFFAP67CA,45.4,0.0,6.16,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市一流街８０號三樓,27.38,住,,,1040603,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051111.0,71.02000000000001,2,2,2,有,有,3800000,53506.0,,0.0,0,,RPQNMLMLOHMFFAP98CA,45.4,0.0,6.16,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市一流街８６號四樓,27.38,住,,,1040606,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051111.0,73.2,2,2,2,有,有,3800000,51913.0,,0.0,0,,RPOPMLLLOHMFFAP88CA,45.59,0.0,6.16,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市一流街７８號四樓,27.38,住,,,1040629,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051111.0,71.1,2,2,2,有,有,3800000,53446.0,,0.0,0,,RPPPMLLLOHMFFAP98CA,45.4,0.0,6.16,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市一流街８８號四樓,27.81,住,,,1040425,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051111.0,72.53999999999999,2,2,2,有,有,3800000,52385.0,,0.0,0,,RPQPMLLLOHMFFAP09CA,45.59,0.0,6.16,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市一流街９０號四樓,27.81,住,,,1040216,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051111.0,72.53999999999999,2,2,2,有,有,3750000,51696.0,,0.0,0,,RPRPMLLLOHMFFAP56CA,45.59,0.0,6.16,,,106_03
斗六市,房地(土地+建物)+車位,雲林縣斗六市一流街８０號,31.1,住,,,1040226,土地1建物1車位1,一層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051111.0,86.09,2,2,2,有,有,4300000,49948.0,一樓平面,0.0,0,,RPSPMLLLOHMFFAP66CA,48.66,0.0,5.17,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市一流街７６號,26.22,住,,,1040506,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051111.0,73.21,2,2,2,有,有,3850000,52588.0,,0.0,0,,RPUPMLLLOHMFFAP86CA,48.66,0.0,5.17,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市一流街８０號二樓,27.38,住,,,1040730,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051111.0,71.02000000000001,2,2,2,有,有,3800000,53506.0,,0.0,0,,RPWOMLLLOHMFFAP96CA,45.4,0.0,6.16,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市明德北路三段３５９巷５號,143.78,工,,,1060524,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030618.0,193.81,4,2,5,有,無,8460000,43651.0,,0.0,0,,RPRNMLLLOHMFFAP98CA,182.59,0.0,11.22,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市楓溝街１１０巷１５號,77.52,,鄉村區,乙種建築用地,1060420,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,880330.0,161.65,3,2,2,有,無,5500000,34024.0,,0.0,0,,RPTNMLLLOHMFFAP56CA,149.49,0.0,12.16,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市棒球八街１７號,137.91,住,,,1060519,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040420.0,255.12,4,2,5,有,無,14700000,57620.0,,0.0,0,,RPUNMLLLOHMFFAP66CA,245.57,0.0,9.55,,,106_03
斗六市,房地(土地+建物)+車位,雲林縣斗六市文安街７１號五樓,51.64,住,,,1060515,土地1建物2車位2,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830728.0,240.64,4,2,3,有,有,6000000,24934.0,坡道機械,0.0,0,,RPVNMLLLOHMFFAP76CA,153.87,0.0,16.95,,,106_03
斗六市,土地,貞寮段363地號,3526.12,,特定農業區,農牧用地,1060330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12500000,3545.0,,0.0,0,,RPROMLLLOHMFFAP09CA,0.0,0.0,0.0,,,106_03
林內鄉,土地,芎蕉段273地號,1840.07,,特定農業區,農牧用地,1060523,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1087.0,,0.0,0,,RPOOMLMLOHMFFAP88CA,0.0,0.0,0.0,,,106_03
斗六市,土地,林頭段683-6地號,403.0,工,,,1060522,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18528800,45977.0,,0.0,0,,RPRNMLQLOHMFFAP86CA,0.0,0.0,0.0,,,106_03
斗六市,土地,雲林溪段96地號,3754.36,住,,,1060619,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,210105800,55963.0,,0.0,0,,RPSNMLQLOHMFFAP96CA,0.0,0.0,0.0,,,106_03
斗六市,土地,雲林溪段159地號,2027.85,商,,,1060619,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,164398000,81070.0,,0.0,0,,SPSNMLQLOHMFFAP07CA,0.0,0.0,0.0,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市科?s一路６４７號,173.98,,工業區,丁種建築用地,1060606,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041228.0,279.48,5,2,4,有,無,9500000,33992.0,,0.0,0,,RPPNMLKKPHMFFAP68CA,250.17,0.0,29.31,,,106_03
古坑鄉,土地,崁頭厝段37-2地號,314.56,,山坡地保育區,丙種建築用地,1060615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,3179.0,,0.0,0,,RPROMLKLOHMFFAP98CA,0.0,0.0,0.0,,,106_03
二崙鄉,土地,大義崙段98-15地號,461.0,,鄉村區,乙種建築用地,1060523,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,7158.0,,0.0,0,,RPQNMLTLOHMFFCP27CA,0.0,0.0,0.0,,,106_03
西螺鎮,房地(土地+建物),雲林縣西螺鎮新社３１３之１９號,144.97,住,,,1060517,土地4建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,830119.0,186.33,4,3,3,有,無,4200000,22541.0,,0.0,0,親友或其他特殊關係間之交易。含增建或未登記建物。,RPQNMLNLOHMFFCP66CA,186.33,0.0,0.0,,,106_03
崙背鄉,土地,中勸段450-4地號,3713.0,工,,,1060504,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27606000,7435.0,,0.0,0,,RPQNMLKMOHMFFCP09CA,0.0,0.0,0.0,,,106_03
西螺鎮,房地(土地+建物),雲林縣西螺鎮廣興路７４巷１號,1114.77,農,,,1060509,土地6建物1車位0,一層,一層,工廠,工業用,見其他登記事項,730613.0,433.0,1,1,1,有,無,12320000,,,0.0,0,農業區部分建地,RPRNMLOJPHMFFCP76CA,433.0,0.0,0.0,,,106_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮興南路６１０號,68.42,,特定農業區,甲種建築用地,1060518,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,860531.0,206.37,5,3,4,有,無,5000000,24228.0,,0.0,0,,RPWNMLMLOHMFFDP27CA,186.46,19.91,0.0,,,106_03
東勢鄉,房地(土地+建物),雲林縣東勢鄉東勢西路１８７巷４３號,89.31,住,,,1060518,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,850410.0,231.96,3,2,2,有,無,2850000,12287.0,,0.0,0,,RPQNMLLLOHMFFFP76CA,208.39,6.03,17.54,,,106_03
水林鄉,土地,蕃薯段2322地號,335.0,,特定農業區,農牧用地,1060504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,746.0,,0.0,0,,RPTNMLLLOHMFFEP96CA,0.0,0.0,0.0,,,106_03
口湖鄉,土地,新港段256-26地號,459.0,,鄉村區,乙種建築用地,1060609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,1961.0,,0.0,0,,RPRNMLLLOHMFFEP76CA,0.0,0.0,0.0,,,106_03
斗六市,土地,雲林溪段165地號,1642.27,商,,,1060619,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,112800000,68685.0,,0.0,0,,RPXNMLKLOHMFFAP07EA,0.0,0.0,0.0,,,106_03
古坑鄉,土地,荷苞段498地號,195.61,,鄉村區,乙種建築用地,1060615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,790000,4039.0,,0.0,0,,RPUNMLTLOHMFFAP67EA,0.0,0.0,0.0,,,106_03
虎尾鎮,土地,仁愛段768地號,98.47,住,,,1060511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1417968,14400.0,,0.0,0,,RPSNMLTLOHMFFDP67DA,0.0,0.0,0.0,,,106_03
西螺鎮,土地,埔西段365-1地號,1809.26,農,,,1060518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5608706,3100.0,,0.0,0,,RPTNMLMLOHMFFCP96DA,0.0,0.0,0.0,,,106_03
二崙鄉,土地,崙西段1302地號,183.18,農,,,1060428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3050000,16650.0,,0.0,0,連同未辦理建物第一次登記之二層樓房一棟及店面舊有房屋,RPPNMLQLOHMFFCP07EA,0.0,0.0,0.0,,,106_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮安溪153之14號,118.4,,鄉村區,乙種建築用地,1060526,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830704.0,205.33,4,2,2,有,無,3550000,17289.0,,0.0,0,,RPVNMLMLOHMFFDP27DA,184.95,2.28,18.1,,,106_03
古坑鄉,土地,水碓東段913地號,2349.62,,一般農業區,農牧用地,1060609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3994354,1700.0,,0.0,0,,RPXNMLMLOHMFFAP27EA,0.0,0.0,0.0,,,106_03
斗六市,土地,九老爺段839-1地號,1694.0,,特定農業區,農牧用地,1060412,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2541000,1500.0,,0.0,0,,RPSOMLNLOHMFFAP96EA,0.0,0.0,0.0,,,106_03
古坑鄉,土地,永光段584地號,528.74,,鄉村區,乙種建築用地,1060522,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4420657,8361.0,,0.0,0,,RPTOMLNLOHMFFAP07EA,0.0,0.0,0.0,,,106_03
古坑鄉,土地,苦苓腳段1-239地號,365.0,,山坡地保育區,農牧用地,1060515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,411.0,,0.0,0,,RPUOMLNLOHMFFAP17EA,0.0,0.0,0.0,,,106_03
古坑鄉,土地,水碓段1-9地號,25961.14,,山坡地保育區,農牧用地,1060321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10421312,401.0,,0.0,0,,RPSNMLTKPHMFFAP47EA,0.0,0.0,0.0,,,106_03
東勢鄉,土地,西安段196地號,2769.8,,特定農業區,農牧用地,1060602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1661880,600.0,,0.0,0,,RPPNMLNLOHMFFFP96DA,0.0,0.0,0.0,,,106_03
東勢鄉,土地,昌南段641-1地號,1277.48,,特定農業區,農牧用地,1060602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,766488,600.0,,0.0,0,,RPQNMLNLOHMFFFP07DA,0.0,0.0,0.0,,,106_03
東勢鄉,土地,同北段416地號,1243.01,,特定農業區,農牧用地,1060602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,745806,600.0,,0.0,0,,RPRNMLNLOHMFFFP17DA,0.0,0.0,0.0,,,106_03
台西鄉,土地,海口段360-240地號,116.0,住,,,1060610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,947430,8168.0,,0.0,0,,RPPNMLQLOHMFFFP27DA,0.0,0.0,0.0,,,106_03
台西鄉,土地,海口段360-81地號,58.0,住,,,1060610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,491260,8470.0,,0.0,0,,SPPNMLQLOHMFFFP37DA,0.0,0.0,0.0,,,106_03
台西鄉,土地,海口段360-239地號,58.0,住,,,1060610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,491260,8470.0,,0.0,0,,TPPNMLQLOHMFFFP47DA,0.0,0.0,0.0,,,106_03
台西鄉,土地,海口段360-238地號,58.0,住,,,1060610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,491260,8470.0,,0.0,0,,UPPNMLQLOHMFFFP57DA,0.0,0.0,0.0,,,106_03
元長鄉,房地(土地+建物),雲林縣元長鄉中山路３５之５號,93.0,住,,,1060607,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700320.0,120.14,3,1,2,有,無,3600000,29965.0,,0.0,0,,RPTNMLMLOHMFFEP07CA,120.14,0.0,0.0,,,106_03
口湖鄉,土地,開元段889地號,723.15,,鄉村區,乙種建築用地,1060608,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,1659.0,,0.0,0,,RPPNMLNLOHMFFEP76CA,0.0,0.0,0.0,,,106_03
元長鄉,房地(土地+建物),雲林縣元長鄉明鹿路５６－１５號,107.82,,鄉村區,乙種建築用地,1060531,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,860412.0,160.51,3,2,3,有,無,2160000,13457.0,,0.0,0,,RPSNMLNLOHMFFEP07CA,148.62,5.17,6.72,,,106_03
口湖鄉,房地(土地+建物),雲林縣口湖鄉中山路６１巷２之１９號,73.0,,鄉村區,乙種建築用地,1060523,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691020.0,92.8,3,2,2,有,無,600000,6466.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPQNMLOJPHMFFEP86CA,88.37,0.0,4.43,,,106_03
元長鄉,土地,客子厝段873地號,749.1,,鄉村區,乙種建築用地,1060609,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3670920,4900.0,,0.0,0,,RPSNMLRJPHMFFEP37CA,0.0,0.0,0.0,,,106_03
麥寮鄉,土地,永吉段741地號,9020.88,,一般農業區,農牧用地,1060523,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9020880,1000.0,,0.0,0,,RPQNMLMLOHMFFFP86CA,0.0,0.0,0.0,,,106_03
台西鄉,房地(土地+建物),雲林縣臺西鄉海南村民生路７２之３號,182.91,住,,,1060609,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,901109.0,208.7,5,2,3,有,無,4000000,19166.0,,0.0,0,,RPSNMLRLOHMFFFP57CA,194.3,7.65,6.75,,,106_03
台西鄉,土地,三姓段569地號,2922.0,,一般農業區,農牧用地,1060525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,684.0,,0.0,0,,RPPNMLRJPHMFFFP17CA,0.0,0.0,0.0,,,106_03
台西鄉,土地,普令厝段46地號,2704.0,,一般農業區,農牧用地,1060605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1568320,580.0,,0.0,0,,RPRNMLSLOHMFFFP57CA,0.0,0.0,0.0,,,106_03
莿桐鄉,土地,大埔尾段4261-4地號,3.51,,鄉村區,乙種建築用地,1060522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31800,9060.0,,0.0,0,,RPUOMLRLOHMFFAP47DA,0.0,0.0,0.0,,,106_03
斗六市,房地(土地+建物),雲林縣斗六市中南路290巷35弄12之1號,62.61,,鄉村區,乙種建築用地,1060521,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,701229.0,98.88,3,2,2,有,無,1450000,14664.0,,0.0,0,,RPXNMLMLOHMFFAP17DA,98.88,0.0,0.0,,,106_03
