太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-04F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060609.0,四層,163.68,2.0,7770000.0,50891.0,27.9,860000.0,RPXOMLLKKIMFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-06F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040715.0,六層,163.68,2.0,8000000.0,52953.0,27.9,810000.0,RPPPMLLKKIMFFJB18CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-07F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050812.0,七層,163.68,2.0,7890000.0,52511.0,27.9,760000.0,RPQPMLLKKIMFFJB28CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-11F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050827.0,十一層,163.68,2.0,7980000.0,52806.0,27.9,810000.0,RPTPMLLKKIMFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-13F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060529.0,十三層,163.68,2.0,7850000.0,51480.0,27.9,860000.0,RPUPMLLKKIMFFJB68CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-04F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1041009.0,四層,158.84,2.0,7160000.0,48495.0,27.9,810000.0,RPVPMLLKKIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-07F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040614.0,七層,158.84,2.0,7700000.0,53001.0,27.9,760000.0,RPSNMLMKKIMFFJB38CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-08F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040614.0,八層,158.84,2.0,7700000.0,52620.0,27.9,810000.0,RPTNMLMKKIMFFJB48CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-10F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050514.0,十層,158.84,2.0,7650000.0,52620.0,27.9,760000.0,RPUNMLMKKIMFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-11F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1041107.0,十一層,158.84,2.0,7650000.0,52238.0,27.9,810000.0,RPVNMLMKKIMFFJB68CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-12F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040620.0,十二層,158.84,2.0,7750000.0,53383.0,27.9,760000.0,RPWNMLMKKIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-05F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050409.0,五層,159.49,2.0,7320000.0,49472.0,27.9,810000.0,RPROMLMKKIMFFJB38CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-07F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040527.0,七層,159.49,2.0,7770000.0,53272.0,27.9,760000.0,RPSOMLMKKIMFFJB48CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-08F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040527.0,八層,159.49,2.0,7770000.0,53272.0,27.9,760000.0,RPTOMLMKKIMFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-10F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040607.0,十層,159.49,2.0,7830000.0,52968.0,27.9,860000.0,RPVOMLMKKIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-11F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050421.0,十一層,159.49,2.0,7850000.0,53120.0,27.9,860000.0,RPWOMLMKKIMFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-12F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050603.0,十二層,159.49,2.0,7730000.0,52588.0,27.9,810000.0,RPXOMLMKKIMFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-03F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060611.0,三層,164.56,2.0,7740000.0,51076.0,27.9,760000.0,RPTPMLMKKIMFFJB68CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-06F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051108.0,六層,164.56,2.0,7850000.0,51515.0,27.9,810000.0,RPXPMLMKKIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-08F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050611.0,八層,164.56,2.0,7950000.0,52246.0,27.9,810000.0,RPPQMLMKKIMFFJB38CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-11F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050824.0,十一層,164.56,2.0,8000000.0,52612.0,27.9,810000.0,RPUQMLMKKIMFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-13F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060423.0,十三層,164.56,2.0,7750000.0,51149.0,27.9,760000.0,RPWQMLMKKIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H2-01F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1040519.0,一層,193.79,0.0,14600000.0,93340.0,55.8,1720000.0,RPORMLMKKIMFFJB38CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-01F,27.43,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1050117.0,一層,185.72,0.0,12500000.0,82974.0,55.8,1720000.0,RPPRMLMKKIMFFJB48CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-09F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060429.0,九層,193.95,2.0,9140000.0,50166.0,27.9,810000.0,RPVNMLOKKIMFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D1-10F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060621.0,十層,216.62,2.0,9650000.0,49836.0,51.88,1440000.0,RPXNMLOKKIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D1-09F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060519.0,九層,192.64,2.0,8920000.0,49229.0,27.9,810000.0,RPOOMLOKKIMFFJB28CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-15F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060502.0,十五層,161.22,2.0,7130000.0,47780.0,27.9,760000.0,RPPOMLOKKIMFFJB38CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-08F,29.54,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1050629.0,八層,197.22,2.0,8980000.0,48547.0,27.9,760000.0,RPQOMLOKKIMFFJB48CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-11F,30.24,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1060730.0,十一層,225.12,2.0,10300000.0,50673.0,55.8,1720000.0,RPROMLOKKIMFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-05F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050716.0,五層,160.35,2.0,7600000.0,51265.0,27.9,810000.0,RPSOMLOKKIMFFJB68CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-02F,26.02,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060420.0,二層,186.36,2.0,8150000.0,49301.0,51.88,1520000.0,RPTOMLOKKIMFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-04F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051211.0,四層,162.38,2.0,7450000.0,49747.0,27.9,760000.0,RPUOMLOKKIMFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F2-05F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040530.0,五層,162.38,2.0,8000000.0,53093.0,27.9,860000.0,RPVOMLOKKIMFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F2-10F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050505.0,十層,162.38,2.0,7900000.0,52350.0,27.9,860000.0,RPXOMLOKKIMFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G2-09F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040605.0,九層,158.84,2.0,7800000.0,53383.0,27.9,810000.0,RPOPMLOKKIMFFJB38CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-04F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060331.0,四層,159.49,2.0,7250000.0,49320.0,27.9,760000.0,RPPPMLOKKIMFFJB48CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-06F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1041026.0,六層,159.49,2.0,7650000.0,52360.0,27.9,760000.0,RPQPMLOKKIMFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-01F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1050430.0,一層,142.57,0.0,11500000.0,92788.0,27.9,860000.0,RPRPMLOKKIMFFJB68CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-15F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1050814.0,十五層,193.95,2.0,8600000.0,46914.0,27.9,810000.0,RPRNMLTLKIMFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-13F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040627.0,十三層,160.26,2.0,7800000.0,52433.0,27.9,860000.0,RPTNMLTLKIMFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-13F,30.24,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1040627.0,十三層,225.12,2.0,10600000.0,52445.0,55.8,1720000.0,RPUNMLTLKIMFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-13F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040627.0,十三層,156.27,2.0,7300000.0,50167.0,27.9,860000.0,RPVNMLTLKIMFFJB86CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E1-06F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050705.0,六層,156.27,2.0,7100000.0,48999.0,27.9,810000.0,RPORMLTLKIMFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-13F,30.24,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1040627.0,十三層,225.12,2.0,10600000.0,52445.0,55.8,1720000.0,RPPRMLTLKIMFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E3-07F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050617.0,七層,160.35,2.0,7700000.0,52020.0,27.9,810000.0,RPRRMLTLKIMFFJB86CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F2-06F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1050421.0,六層,162.38,2.0,7850000.0,52722.0,27.9,760000.0,RPSRMLTLKIMFFJB96CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-10F,26.02,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040605.0,十層,163.68,2.0,9000000.0,68409.0,55.8,1620000.0,RPTRMLTLKIMFFJB07CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 G1-12F,25.32,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1040616.0,十二層,163.68,2.0,8220000.0,54574.0,27.9,810000.0,RPURMLTLKIMFFJB17CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-01F,27.43,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1040627.0,一層,201.13,0.0,15590000.0,95438.0,55.8,1720000.0,RPVRMLTLKIMFFJB27CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 H1-01F,23.91,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1060628.0,一層,173.37,0.0,11820000.0,87607.0,55.8,1520000.0,RPWRMLTLKIMFFJB37CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 E2-01F,28.13,住,,,,土地1建物1車位3,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1060628.0,一層,229.03,0.0,18200000.0,107480.0,83.7,2580000.0,RPXRMLTLKIMFFJB47CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 F1-01F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,0,0,,無,無,,,坡道平面,,,,,106_05,1040823.0,一層,171.81,0.0,13880000.0,90473.0,27.9,860000.0,RPOSMLTLKIMFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-04F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060414.0,四層,160.26,2.0,7220000.0,48806.0,27.9,760000.0,RPXOMLRKJHNFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-09F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060604.0,九層,160.26,2.0,7500000.0,50922.0,27.9,760000.0,RPOPMLRKJHNFFJB58CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A1-12F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060804.0,十二層,160.26,2.0,7780000.0,52659.0,27.9,810000.0,RPPPMLRKJHNFFJB68CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A2-10F,29.54,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,內含裝潢款50萬,,106_05,1051029.0,十層,197.22,2.0,9600000.0,52209.0,27.9,760000.0,RPRPMLRKJHNFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-06F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051129.0,六層,156.27,2.0,7050000.0,48999.0,27.9,760000.0,RPSPMLRKJHNFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-07F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款10萬,,106_05,1040728.0,七層,156.27,2.0,7250000.0,50557.0,27.9,760000.0,RPTPMLRKJHNFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 A3-11F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051204.0,十一層,156.27,2.0,7080000.0,49233.0,27.9,760000.0,RPUPMLRKJHNFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-03F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051226.0,三層,157.14,2.0,6940000.0,47818.0,27.9,760000.0,RPVPMLRKJHNFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-09F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1050503.0,九層,157.14,2.0,7320000.0,50758.0,27.9,760000.0,RPWPMLRKJHNFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B1-10F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含裝潢款40萬,,106_05,1050615.0,十層,157.14,2.0,7500000.0,52151.0,27.9,760000.0,RPXPMLRKJHNFFJB86CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-06F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060421.0,六層,161.13,2.0,7420000.0,49613.0,27.9,810000.0,RPOQMLRKJHNFFJB68CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-08F,23.21,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,買受人共2人內含裝潢款40萬,,106_05,1051209.0,八層,161.13,2.0,7820000.0,52991.0,27.9,760000.0,RPPQMLRKJHNFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B2-10F,23.91,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1060326.0,十層,189.03,2.0,8300000.0,50139.0,55.8,1620000.0,RPQQMLRKJHNFFJB88CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 B3-05F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,買受人共2人總價內含裝潢款50萬,,106_05,1040807.0,五層,220.98,2.0,10550000.0,54668.0,55.8,1520000.0,RPRQMLRKJHNFFJB98CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-11F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,買受人共2人內含裝潢款50萬,,106_05,1060429.0,十一層,221.85,2.0,10300000.0,52876.0,55.8,1520000.0,RPSQMLRKJHNFFJB09CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C1-06F,28.83,住,,,,土地1建物1車位2,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,內含裝潢款50萬與家電款11萬,,106_05,1051011.0,六層,221.85,2.0,10200000.0,51671.0,55.8,1620000.0,RPTQMLRKJHNFFJB56CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-04F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,內含裝潢款50萬,,106_05,1051030.0,四層,193.95,2.0,8920000.0,49142.0,27.9,760000.0,RPUQMLRKJHNFFJB66CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 C2-08F,28.13,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,4,2,,有,無,,,坡道平面,,,,,106_05,1050929.0,八層,193.95,2.0,8800000.0,48118.0,27.9,810000.0,RPVQMLRKJHNFFJB76CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-08F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含裝潢款30萬,,106_05,1060325.0,八層,161.22,2.0,7650000.0,51305.0,27.9,810000.0,RPWQMLRKJHNFFJB86CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D2-09F,23.91,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,買受人共2人內含裝潢款40萬,,106_05,1060331.0,九層,161.22,2.0,7850000.0,52805.0,27.9,810000.0,RPXQMLRKJHNFFJB96CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-15F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,內含家電款11萬,,106_05,1050409.0,十五層,156.93,2.0,6900000.0,47198.0,27.9,810000.0,RPORMLRKJHNFFJB78CB,勝美誠,
太平區,房地(土地+建物)+車位,臺中市太平區太順路近立功路口 D3-14F,22.5,住,,,,土地1建物1車位1,,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,,3,2,,有,無,,,坡道平面,,,,,106_05,1051213.0,十四層,156.93,2.0,7200000.0,49911.0,27.9,760000.0,RPPRMLRKJHNFFJB88CB,勝美誠,
