鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
埔心鄉,房地(土地+建物),彰化縣埔心鄉瑤鳳路四段９６號,133.93,,特定農業區,甲種建築用地,1051203,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051208.0,184.09,0,0,0,無,無,7060000,38351.0,,0.0,0,,RPQNMLTKOHMFFHN47CA,177.63,0.0,6.46,,,106_03
埔鹽鄉,房地(土地+建物),彰化縣埔鹽鄉彰水路二段１４８巷６５弄６號,110.33,,鄉村區,乙種建築用地,1060503,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,920926.0,165.5,4,2,3,有,無,6350000,38369.0,,0.0,0,,RPPNMLLLOHMFFHN66CA,158.99,6.51,0.0,,,106_03
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮田中路３之１６號,90.0,住,,,1060429,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050912.0,190.21,4,3,3,有,無,8560000,45003.0,,0.0,0,,RPRNMLMLOHMFFHN96CA,178.65,0.0,11.56,,,106_03
埔心鄉,房地(土地+建物),彰化縣埔心鄉中山路２０７巷５弄８號,96.92,,鄉村區,乙種建築用地,1060427,土地3建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,940225.0,270.11,4,2,3,有,無,8550000,31654.0,,0.0,0,,RPQNMLRJOHMFFHN17CA,246.96,0.0,23.15,,,106_03
溪湖鎮,土地,忠覺段302地號,46.0,工,,,1060518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,483000,10500.0,,0.0,0,,RPPNMLSJOHMFFHN17CA,0.0,0.0,0.0,,,106_03
埔心鄉,土地,瓦窯中段1304地號,525.68,住,,,1060502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28623276,54450.0,,0.0,0,,RPQNMLSJOHMFFHN27CA,0.0,0.0,0.0,,,106_03
埔心鄉,土地,瓦窯北段1233地號,527.5,,特定農業區,農牧用地,1060516,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2530000,4796.0,,0.0,0,,RPPNMLTJOHMFFHN27CA,0.0,0.0,0.0,,,106_03
溪湖鎮,土地,大發段925地號,158.31,,鄉村區,乙種建築用地,1060502,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2873000,18148.0,,0.0,0,,RPPNMLNJPHMFFHN76CA,0.0,0.0,0.0,,,106_03
埔鹽鄉,土地,新東榮段486地號,279.85,,鄉村區,乙種建築用地,1060501,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,9648.0,,0.0,0,,RPRNMLRLOHMFFHN47CA,0.0,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市中華西路571巷10號,14.67,住,,,1060508,土地1建物1車位0,一層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,830831.0,108.75,3,2,2,有,有,3600000,33103.0,,0.0,0,,RPPOMLQJOHMFFAN09DA,53.23,12.15,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市中華西路571巷10號二樓,14.67,住,,,1060508,土地1建物1車位0,二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,830831.0,108.44,3,2,2,有,有,3600000,33198.0,,0.0,0,,RPQOMLQJOHMFFAN56DA,85.65,3.75,8.27,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市永芳路495巷2號,102.65,住,,,1060428,土地6建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1041102.0,180.89,4,2,3,有,無,8600000,47543.0,,0.0,0,,RPXNMLTJOHMFFAN47DA,170.24,0.0,10.65,,,106_03
鹿港鎮,土地,永安段1299地號,72.78,,特定農業區,水利用地,1060524,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,154101,2117.0,,0.0,0,,RPRNMLRJOHMFFCN86DA,0.0,0.0,0.0,,,106_03
鹿港鎮,土地,永安段1299地號,94.67,,特定農業區,水利用地,1060524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200456,2117.0,,0.0,0,,RPTNMLRJOHMFFCN07DA,0.0,0.0,0.0,,,106_03
大村鄉,土地,村上段643地號,298.22,,鄉村區,乙種建築用地,1060424,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,15425.0,,0.0,0,,RPRNMLQJOHMFFDN86DA,0.0,0.0,0.0,,,106_03
大村鄉,房地(土地+建物),彰化縣大村鄉大智七街15號,97.55,住,,,1060414,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050801.0,179.0,3,2,3,有,無,8200000,45810.0,,0.0,0,,RPSNMLPKOHMFFDN96DA,166.81,0.0,12.19,,,106_03
埤頭鄉,土地,平原段231地號,25.59,住,,,1060519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,285000,11137.0,,0.0,0,,RPRNMLQKOHMFFFN07CA,0.0,0.0,0.0,,,106_03
北斗鎮,房地(土地+建物),彰化縣北斗鎮光中路２１４巷９３號,90.89,住,,,1060502,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831005.0,97.02,5,2,2,有,無,5500000,56689.0,,0.0,0,,RPUNMLSJOHMFFFN47CA,91.44,5.58,0.0,,,106_03
北斗鎮,房地(土地+建物),彰化縣北斗鎮地政路１２５巷７號,66.0,住,,,1060429,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830422.0,114.1,4,2,3,有,無,4500000,39439.0,,0.0,0,,RPPNMLRJOHMFFFN86CA,114.1,0.0,0.0,,,106_03
二林鎮,房地(土地+建物),彰化縣二林鎮南安路４５４號,83.42,住,,,1060503,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,701105.0,167.58,5,3,3,有,無,4300000,25659.0,,0.0,0,,RPTNMLKLOHMFFGN86CA,160.02,7.56,0.0,,,106_03
竹塘鄉,房地(土地+建物),彰化縣二林鎮竹塘街１５號,97.54,住,,,1060419,土地3建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住家用,磚造,550722.0,110.88,1,2,0,有,無,1953657,17620.0,,0.0,0,親友、員工或其他特殊關係間之交易。另含未登記建物一棟。,RPOOMLKLOHMFFGN09CA,110.88,0.0,0.0,,,106_03
竹塘鄉,土地,竹林段1584地號,5000.0,,特定農業區,農牧用地,1060606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7450000,1490.0,,0.0,0,,RPPOMLKLOHMFFGN56CA,0.0,0.0,0.0,,,106_03
竹塘鄉,土地,五庄子段151-9地號,4503.0,,特定農業區,農牧用地,1060428,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9816500,2180.0,,0.0,0,,RPRNMLNKOHMFFGN86CA,0.0,0.0,0.0,,,106_03
二林鎮,房地(土地+建物),彰化縣二林鎮中山路９７號,160.48,商,,,1060418,土地1建物1車位0,一層，二層，三層，四層，五層，騎樓,五層,店面(店鋪),住商用,鋼筋混凝土造,830107.0,607.01,5,2,5,有,無,25800000,42503.0,,0.0,0,,RPSNMLOKOHMFFGN07CA,607.01,0.0,0.0,,,106_03
竹塘鄉,房地(土地+建物),彰化縣竹塘鄉竹鹿路西南巷２７號,1020.0,,特定農業區,甲種建築用地,1060606,土地2建物1車位0,一層,一層,其他,住家用,見其他登記事項,690201.0,104.74,1,1,1,有,無,4300000,41054.0,,0.0,0,,RPTNMLTKOHMFFGN67CA,104.74,0.0,0.0,,,106_03
二林鎮,土地,舊趙甲段148-11地號,829.17,,一般農業區,農牧用地,1060505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,955000,1152.0,,0.0,0,1.價格雙方訂定2.土地為共有3.土地增值稅由買方負擔4.親屬間交易,RPQNMLRJOHMFFGN07CA,0.0,0.0,0.0,,,106_03
竹塘鄉,土地,五庄子段366地號,3161.0,,特定農業區,農牧用地,1060427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5380000,1702.0,,0.0,0,,RPUNMLRJOHMFFGN47CA,0.0,0.0,0.0,,,106_03
二林鎮,土地,舊趙甲段149-3地號,968.5,,一般農業區,農牧用地,1060505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1170000,1208.0,,0.0,0,1.價格雙方訂定2.土地為共有3.土地增值稅由買方負擔4.親屬間交易,RPQNMLSJOHMFFGN17CA,0.0,0.0,0.0,,,106_03
竹塘鄉,土地,五庄子段384-15地號,920.0,,特定農業區,農牧用地,1060506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,662600,720.0,,0.0,0,瑕疵物件之交易（袋地）。,RPRNMLTJOHMFFGN37CA,0.0,0.0,0.0,,,106_03
大城鄉,土地,臺西段298地號,954.0,,一般農業區,農牧用地,1060508,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,686880,720.0,,0.0,0,,RPUNMLQJOHMFFGN37CA,0.0,0.0,0.0,,,106_03
社頭鄉,土地,東興段291地號,272.84,住,,,1060516,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6781600,24856.0,,0.0,0,,RPTNMLNLOHMFFEN96CA,0.0,0.0,0.0,,,106_03
社頭鄉,房地(土地+建物),彰化縣社頭鄉中山路一段７０３號,112.58,住,,,1060511,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,820303.0,226.52,6,1,4,有,無,7500000,33110.0,,0.0,0,,RPPNMLRKOHMFFEN86CA,204.51,9.41,12.6,,,106_03
鹿港鎮,土地,上林段99-1地號,2714.67,,工業區,丁種建築用地,1060517,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20375000,7506.0,,0.0,0,,RPXNMLKMOHMFFCN96CA,0.0,0.0,0.0,,,106_03
員林市,土地,惠來段1452地號,93.0,住,,,1060522,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2982045,32065.0,,0.0,0,,RPRNMLTJOHMFFDN07CA,0.0,0.0,0.0,,,106_03
員林市,土地,新崙雅段1214地號,227.56,,特定農業區,農牧用地,1060518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3441500,15123.0,,0.0,0,,RPSNMLTJOHMFFDN17CA,0.0,0.0,0.0,,,106_03
員林市,土地,三條圳段十七份小段584地號,105.0,住,,,1060510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6100000,58095.0,,0.0,0,,RPPNMLTJOHMFFDN86CA,0.0,0.0,0.0,,,106_03
員林市,土地,水源段936-7地號,1054.96,農,,,1060503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4894561,4640.0,,0.0,0,,RPSNMLSJOHMFFDN07CA,0.0,0.0,0.0,,,106_03
員林市,房地(土地+建物),彰化縣員林市永昌街８８巷２７號地下一樓之五十七,2.48,住,,,1060521,土地1建物1車位0,地下一層,十三層,其他,商業用,鋼筋混凝土造,850212.0,17.77,0,0,0,有,有,330000,18571.0,,0.0,0,建物係攤位,RPQNMLOKOHMFFDN56CA,6.2,0.0,0.0,,,106_03
員林市,房地(土地+建物),彰化縣員林市山腳路四段１９１號,105.16,住,,,1060517,土地3建物1車位0,一層，二層，三層，四層，騎樓,四層,店面(店鋪),住商用,鋼筋混凝土造,830722.0,172.84,5,2,3,有,無,5500000,31821.0,,0.0,0,,RPRNMLMLOHMFFDN56CA,162.82,0.0,10.02,,,106_03
員林市,房地(土地+建物),彰化縣員林市浮圳路二段８４巷２１號,86.04,,特定農業區,甲種建築用地,1060429,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060125.0,174.21,4,2,3,有,無,9500000,54532.0,,0.0,0,,RPPNMLRKOHMFFDN76CA,162.27,0.0,11.94,,,106_03
員林市,房地(土地+建物),彰化縣員林市浮圳路二段８４巷１９之２號,77.7,,特定農業區,甲種建築用地,1060429,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060125.0,170.92,4,2,3,有,無,8700000,50901.0,,0.0,0,,RPQNMLRKOHMFFDN86CA,158.45,0.0,12.47,,,106_03
福興鄉,土地,新溝段13地號,93.44,,鄉村區,乙種建築用地,1060506,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,747328,7998.0,,0.0,0,,RPSNMLRJOHMFFCN86CA,0.0,0.0,0.0,,,106_03
伸港鄉,房地(土地+建物),彰化縣伸港鄉什股十一街６９巷３號,99.23,住,,,1060522,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060119.0,177.35,4,3,3,有,無,5800000,32704.0,,0.0,0,,RPUPMLLJPHMFFBN66CA,166.01,0.0,11.34,,,106_03
和美鎮,房地(土地+建物),彰化縣和美鎮忠仁街22號,86.0,住,,,1060508,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051116.0,187.28,4,3,3,有,無,9100000,48590.0,,0.0,0,,RPSNMLQLOHMFFBN86CA,175.0,0.0,12.28,,,106_03
伸港鄉,土地,伸股段164地號,714.9,住,,,1060405,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17300000,24199.0,,0.0,0,,RPRNMLRJOHMFFBN66CA,0.0,0.0,0.0,,,106_03
伸港鄉,土地,福新段545地號,2593.16,,一般農業區,養殖用地,1060526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,771.0,,0.0,0,,RPXNMLKLOHMFFBN76CA,0.0,0.0,0.0,,,106_03
伸港鄉,房地(土地+建物),彰化縣伸港鄉新港村光明路１９巷１號,109.0,住,,,1060418,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,700616.0,92.28,2,1,1,有,無,2600000,28175.0,,0.0,0,,RPUNMLKLOHMFFBN09CA,92.28,0.0,0.0,,,106_03
和美鎮,土地,大霞段1629地號,1096.0,,特定農業區,農牧用地,1060518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7559000,6897.0,,0.0,0,,RPQNMLPKOHMFFBN09CA,0.0,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市三民路３０２巷６號,124.0,商,,,1060501,土地2建物2車位0,全,四層,透天厝,住家用,鋼筋混凝土加強磚造,650126.0,276.0,6,2,5,有,無,18800000,68116.0,,0.0,0,,RPRNMLQLOHMFFAN66CA,276.0,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市仁愛路１３６巷１６號,206.0,住,,,1060321,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,780505.0,685.55,5,4,5,有,無,33660000,49099.0,,0.0,0,,RPXNMLKMOHMFFAN76CA,685.55,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市安溪路３２８巷１４１號,75.47,,山坡地保育區,丙種建築用地,1060430,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,950728.0,147.32,3,2,2,有,有,5880000,39913.0,,0.0,0,,RPRNMLKLOHMFFAN68CA,124.15,0.0,23.17,,,106_03
彰化市,房地(土地+建物)+車位,彰化縣彰化市天祥路319巷1號九樓之三,20.28,住,,,1060509,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820813.0,132.13,0,0,0,無,有,4380000,33149.0,坡道機械,0.0,0,,RPRNMLMKOHMFFAN78CA,85.18,0.0,13.21,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市彰美路一段８巷４２之１號,86.0,住,,,1060505,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,700612.0,143.4,4,1,2,有,無,5500000,38354.0,,0.0,0,,RPVNMLSJOHMFFAN07CA,143.4,0.0,0.0,,,106_03
芬園鄉,土地,嘉興段867地號,2336.0,,特定農業區,農牧用地,1060504,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22770000,9747.0,,0.0,0,,RPWNMLSJOHMFFAN17CA,0.0,0.0,0.0,,,106_03
彰化市,土地,南興段879-2地號,323.0,農,,,1060524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1950000,6037.0,,0.0,0,,RPQNMLTJOHMFFAN66CA,0.0,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市中山路二段７９０巷６號,76.0,住,,,1060327,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,730121.0,119.79,3,2,2,有,無,6800000,56766.0,,0.0,0,含增建或未登記建物。,RPTNMLMKOHMFFAN98CA,119.79,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市介壽南路５５之３號,84.0,住,,,1060503,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,670111.0,98.8,4,3,3,有,無,8000000,80972.0,,0.0,0,含增建或未登記建物。,RPUNMLMKOHMFFAN09CA,98.8,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市延平路４２８巷１１號,66.0,住,,,1060418,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1060125.0,260.32,5,2,5,有,有,17500000,67225.0,,0.0,0,,RPWQMLNKOHMFFAN07CA,236.81,0.0,23.51,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市延平路４２８巷１２號,65.0,住,,,1060418,土地1建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,1060125.0,260.32,5,2,5,有,有,18800000,72219.0,,0.0,0,,RPPRMLNKOHMFFAN09CA,236.81,0.0,23.51,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市文心街３５號三樓之１,10.62,住,,,1060512,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820309.0,62.52,1,1,1,有,有,1832321,29308.0,,0.0,0,,RPRNMLOKOHMFFAN98CA,39.68,0.0,8.44,,,106_03
彰化市,房地(土地+建物)+車位,彰化縣彰化市建國南路５６號十三樓,16.25,住,,,1060427,土地1建物2車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850629.0,143.26,3,2,2,有,有,3100000,21639.0,坡道機械,0.0,0,公司出售於股東。,RPRPMLNKOHMFFAN09CA,82.72,0.0,10.36,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市公園路一段７６之２號六樓,30.84,住,,,1060525,土地1建物1車位0,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880624.0,197.06,4,2,2,有,有,7000000,35522.0,,0.0,0,,RPOOMLPKOHMFFAN88CA,114.91,0.0,12.74,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市永安街１８４巷３１號,78.0,住,,,1060508,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,660618.0,146.76,5,3,3,有,無,6500000,44290.0,,0.0,0,,RPUOMLLLOHMFFAN56CA,146.76,0.0,0.0,,,106_03
彰化市,房地(土地+建物)+車位,彰化縣彰化市四維路８９巷５６之３號３樓,17.49,住,,,1060508,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841021.0,176.45,3,2,2,有,有,6750000,38254.0,坡道平面,0.0,700000,含增建或未登記建物。,RPPOMLTKOHMFFAN76CA,89.63,0.0,19.96,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市大埔路５２８巷４６號,70.0,住,,,1060418,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,811119.0,177.59,4,2,2,有,無,10150000,57154.0,,0.0,0,,RPUPMLLLOHMFFAN66CA,167.96,9.63,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,52.62,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1564219,29727.0,,0.0,0,政府機關工程用地協議價購,RPXPMLLLOHMFFAN96CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段325-1地號,363.99,其他,,,1060222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8408169,23100.0,,0.0,0,政府機關工程用地協議價購,RPPQMLLLOHMFFAN88CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段326-1地號,392.07,其他,,,1060222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11762100,30000.0,,0.0,0,政府機關工程用地協議價購,RPQQMLLLOHMFFAN98CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段347-1地號,19.99,其他,,,1060222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,557721,27900.0,,0.0,0,政府機關工程用地協議價購,RPRQMLLLOHMFFAN09CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段349-1地號,400.95,其他,,,1060222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19325790,48200.0,,0.0,0,政府機關工程用地協議價購,RPSQMLLLOHMFFAN56CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段426-1地號,27.46,其他,,,1060222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,766274,27905.0,,0.0,0,政府機關工程用地協議價購,RPUQMLLLOHMFFAN76CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段426-1地號,27.46,其他,,,1060222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,766274,27905.0,,0.0,0,政府機關工程用地協議價購,RPVQMLLLOHMFFAN86CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1068-1地號,408.13,其他,,,1060222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21630890,53000.0,,0.0,0,政府機關工程用地協議價購,RPWQMLLLOHMFFAN96CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,52.62,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1564219,29727.0,,0.0,0,政府機關工程用地協議價購,RPXQMLLLOHMFFAN07CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,26.31,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,782109,29727.0,,0.0,0,政府機關工程用地協議價購,RPORMLLLOHMFFAN88CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,52.62,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1564219,29727.0,,0.0,0,政府機關工程用地協議價購,RPPRMLLLOHMFFAN98CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,52.62,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1564219,29727.0,,0.0,0,政府機關工程用地協議價購,RPQRMLLLOHMFFAN09CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,52.62,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1564219,29727.0,,0.0,0,政府機關工程用地協議價購,RPRRMLLLOHMFFAN56CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,52.62,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1564219,29727.0,,0.0,0,政府機關工程用地協議價購,RPSRMLLLOHMFFAN66CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,52.62,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1564219,29727.0,,0.0,0,政府機關工程用地協議價購,RPTRMLLLOHMFFAN76CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,26.31,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,782109,29727.0,,0.0,0,政府機關工程用地協議價購,RPURMLLLOHMFFAN86CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1071-2地號,136.19,其他,,,1060222,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3799946,27902.0,,0.0,0,政府機關工程用地協議價購,RPVRMLLLOHMFFAN96CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,420.95,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12513755,29727.0,,0.0,0,政府機關工程用地協議價購,RPWRMLLLOHMFFAN07CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,140.32,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4171252,29727.0,,0.0,0,政府機關工程用地協議價購,RPXRMLLLOHMFFAN17CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,140.32,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4171252,29727.0,,0.0,0,政府機關工程用地協議價購,RPOSMLLLOHMFFAN98CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,140.32,其他,,,1060222,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4171252,29727.0,,0.0,0,政府機關工程用地協議價購,RPPSMLLLOHMFFAN09CA,0.0,0.0,0.0,,,106_03
花壇鄉,土地,長沙段1088-1地號,284.76,其他,,,1060222,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8713809,30601.0,,0.0,0,政府機關工程用地協議價購,RPQSMLLLOHMFFAN56CA,0.0,0.0,0.0,,,106_03
秀水鄉,土地,秀水段498地號,1940.0,農,,,1060417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,6186.0,,0.0,0,,RPOOMLTLOHMFFAN76CA,0.0,0.0,0.0,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市南郭路一段２２０巷１之７號六樓,15.23,住,,,1060413,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,710709.0,65.29,3,3,3,有,有,4080000,62490.0,,0.0,0,,RPWNMLRLOHMFFAN27CA,55.02,0.0,0.0,,,106_03
彰化市,房地(土地+建物)+車位,彰化縣彰化市向陽街６１巷８號三樓,31.11,住,,,1060507,土地1建物1車位2,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810117.0,249.24,0,0,0,無,有,6000000,24073.0,坡道平面,0.0,0,,RPVNMLPJPHMFFAN86CA,130.14,59.44,4.31,,,106_03
彰化市,房地(土地+建物),彰化縣彰化市中山路一段５５６巷２３之３５號,78.0,住,,,1060510,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,680908.0,162.0,0,0,0,無,無,8500000,52469.0,,0.0,0,,RPPNMLRJPHMFFAN09CA,162.0,0.0,0.0,,,106_03
和美鎮,房地(土地+建物),彰化縣和美鎮竹營里孝義路２２１巷１１弄５號,99.0,,特定農業區,甲種建築用地,1060414,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,691230.0,73.47,3,2,1,有,無,2500000,34027.0,,0.0,0,,RPTNMLRJOHMFFBN86CA,73.47,0.0,0.0,,,106_03
