鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
潮州鎮,房地(土地+建物),屏東縣潮州鎮民安路59之2號,84.0,,鄉村區,乙種建築用地,1060215,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830511.0,182.15,4,1,3,有,無,2500000,13725.0,,0.0,0,,RPXNMLSLLHMFFCT97CA,162.0,7.63,12.52,,,106_02
林邊鄉,土地,仁和段264地號,186.85,住,,,1060206,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,28365.0,,0.0,0,包含道路用地之交易。,RPQNMLOLLHMFFDT96CA,0.0,0.0,0.0,,,106_02
東港鎮,房地(土地+建物),屏東縣東港鎮嘉蓮路２４６號,79.72,住,,,1060309,土地1建物1車位0,全,二層,透天厝,住宅,鋼筋混凝土造,720220.0,102.61,4,2,2,有,無,5000000,48728.0,,0.0,0,,RPTNMLLLLHMFFDT96CA,98.73,3.88,0.0,,,106_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉壽比路２２８號三樓之１,18.19,,鄉村區,乙種建築用地,1060301,土地1建物1車位0,三層,七層,其他,見其他登記事項,見其他登記事項,1051104.0,61.57,0,0,0,無,無,2740000,44502.0,,0.0,0,,RPRPMLLKMHMFFCT86CA,33.9,0.0,4.71,,,106_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉壽比路２２８號二樓之６,17.54,,鄉村區,乙種建築用地,1060301,土地1建物1車位0,二層,七層,其他,見其他登記事項,見其他登記事項,1051104.0,59.52,0,0,0,無,無,2760000,46371.0,,0.0,0,,RPSPMLLKMHMFFCT96CA,32.65,0.0,4.73,,,106_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉壽比路２３２號四樓之３,27.28,,鄉村區,乙種建築用地,1060301,土地1建物1車位0,四層,七層,其他,見其他登記事項,見其他登記事項,1051104.0,92.45,0,0,0,無,無,4110000,44456.0,,0.0,0,,RPTPMLLKMHMFFCT07CA,50.44,0.0,7.58,,,106_02
內埔鄉,土地,頭鏢段430-16地號,3039.66,,一般農業區,農牧用地,1060214,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1184.0,,0.0,0,,RPSOMLRJMHMFFCT37CA,0.0,0.0,0.0,,,106_02
內埔鄉,土地,大興段731地號,17738.4,,一般農業區,農牧用地,1060224,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21000000,1184.0,,0.0,0,,RPPNMLSJMHMFFCT07CA,0.0,0.0,0.0,,,106_02
潮州鎮,土地,劉厝庄段1203地號,6164.64,,一般農業區,農牧用地,1060303,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13982800,2268.0,,0.0,0,包含地上物及水電設備.,RPSNMLQJMHMFFCT17CA,0.0,0.0,0.0,,,106_02
內埔鄉,土地,中林段585地號,48.01,商,,,1060216,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,296267,6171.0,,0.0,0,專案讓售,RPPNMLQJMHMFFCT86CA,0.0,0.0,0.0,,,106_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉壽比路２３０號七樓之５,17.97,,鄉村區,乙種建築用地,1060301,土地1建物1車位0,七層,七層,其他,見其他登記事項,見其他登記事項,1051104.0,60.8,0,0,0,無,無,2780000,45724.0,,0.0,0,,RPXOMLLKMHMFFCT37CA,33.27,0.0,4.85,,,106_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉壽比路２３０號四樓之３,17.54,,鄉村區,乙種建築用地,1060301,土地1建物1車位0,四層,七層,其他,見其他登記事項,見其他登記事項,1051104.0,59.52,0,0,0,無,無,2780000,46707.0,,0.0,0,,RPPPMLLKMHMFFCT66CA,32.65,0.0,4.73,,,106_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉建興路１０８號,85.73,,鄉村區,乙種建築用地,1060102,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,710208.0,95.6,2,2,1,有,無,1000000,10460.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLKKMHMFFCT96CA,95.6,0.0,0.0,,,106_02
新園鄉,土地,新吉段2274-2地號,154.62,,鄉村區,乙種建築用地,1060307,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,3234.0,,0.0,0,,RPQNMLKLLHMFFDT66DA,0.0,0.0,0.0,,,106_02
新園鄉,房地(土地+建物),屏東縣新園鄉龍壽路102號,139.29,住,,,1060221,土地3建物1車位0,全,二層,透天厝,住宅,鋼筋混凝土造,630401.0,207.36,4,3,2,有,無,2380000,11478.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建或未登記建物。,RPWNMLQJMHMFFDT77DA,207.36,0.0,0.0,,,106_02
內埔鄉,土地,上東勢段339地號,2531.79,,特定農業區,農牧用地,1060310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4958880,1959.0,,0.0,0,抵費地標售,RPPNMLKLLHMFFCT09DA,0.0,0.0,0.0,,,106_02
萬巒鄉,土地,大林段639地號,767.92,,一般農業區,農牧用地,1060221,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,552904,720.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLKLLHMFFCT09DA,0.0,0.0,0.0,,,106_02
恆春鎮,房地(土地+建物),屏東縣恆春鎮?南路１２５巷３８號二樓之八,8.3,住,,,1060309,土地1建物1車位0,二層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,821126.0,22.81,1,1,1,有,無,680000,29811.0,,0.0,0,,RPRNMLMLLHMFFET96CA,19.68,0.0,3.13,,,106_02
恆春鎮,土地,水泉段404地號,209.0,,國家公園區,,1060306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2392.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLQLLHMFFET17CA,0.0,0.0,0.0,,,106_02
屏東市,土地,北勢段209-25地號,5.0,住,,,1060313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,68500,13700.0,,0.0,0,,RPPOMLRKLHMFFAT96DA,0.0,0.0,0.0,,,106_02
屏東市,土地,北興段19地號,619.08,住,,,1060306,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21504982,34737.0,,0.0,0,,RPVOMLLLLHMFFAT07DA,0.0,0.0,0.0,,,106_02
屏東市,土地,清溪段641地號,1955.0,,特定農業區,農牧用地,1060311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7200000,3683.0,,0.0,0,,RPQNMLLMLHMFFAT56DA,0.0,0.0,0.0,,,106_02
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉萬榮街66號,97.0,住,,,1051219,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,710628.0,175.96,3,1,2,有,無,5400000,30689.0,,0.0,0,,RPTOMLNKMHMFFAT07DA,175.96,0.0,0.0,,,106_02
屏東市,車位,屏東縣屏東市機場北路750號八樓,0.0,,,,1060307,土地0建物0車位1,,,其他,,,,24.01,0,0,0,有,有,500000,,坡道平面,24.01,500000,,RPPNMLRKMHMFFAT96DA,0.0,0.0,0.0,,,106_02
屏東市,房地(土地+建物),屏東縣屏東市自由路85號3樓之9,3.37,住,,,1060314,土地1建物1車位0,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831104.0,36.69,1,1,1,有,有,850000,23167.0,,0.0,0,,RPQPMLLLLHMFFAT66DA,21.34,0.0,2.33,,,106_02
長治鄉,房地(土地+建物),屏東縣長治鄉長興路214號,87.65,住,,,1060310,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,701105.0,109.91,3,1,3,有,無,5100000,46402.0,,0.0,0,,RPUNMLLLLHMFFAT86DA,109.91,0.0,0.0,,,106_02
高樹鄉,土地,大路關段舊大路關小段281-5地號,3020.5,,一般農業區,農牧用地,1060310,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,1390.0,,0.0,0,,RPQNMLKLLHMFFBT09DA,0.0,0.0,0.0,,,106_02
高樹鄉,土地,東振新段555-2地號,285.0,,鄉村區,乙種建築用地,1060306,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1754.0,,0.0,0,,RPRNMLLLLHMFFBT66DA,0.0,0.0,0.0,,,106_02
鹽埔鄉,土地,新德段569-1地號,207.76,,鄉村區,乙種建築用地,1060221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350440,6500.0,,0.0,0,,RPTNMLNLLHMFFBT07DA,0.0,0.0,0.0,,,106_02
枋寮鄉,土地,中山段612地號,858.75,住,,,1060302,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6753760,7865.0,,0.0,0,,RPQNMLKLLHMFFFT76CA,0.0,0.0,0.0,,,106_02
獅子鄉,土地,內獅段29-1地號,70975.0,,山坡地保育區,林業用地,1060307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4258500,60.0,,0.0,0,借名登記之返還,RPQNMLLMLHMFFFT96CA,0.0,0.0,0.0,,,106_02
恆春鎮,土地,水泉段404-16地號,116.0,,國家公園區,,1060310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1140425,9831.0,,0.0,0,買賣總價不包含承買人負擔所有之相關稅費,RPPNMLMLLHMFFET76CA,0.0,0.0,0.0,,,106_02
恆春鎮,土地,後壁湖段609-2地號,1250.1,,國家公園區,,1060303,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2315000,1852.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLOLLHMFFET17CA,0.0,0.0,0.0,,,106_02
新埤鄉,房地(土地+建物),屏東縣新埤鄉忠孝路32號,112.07,住,,,1060306,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,830408.0,150.88,4,2,4,有,無,2500000,16569.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLKLLHMFFCT76DA,127.89,10.89,12.1,,,106_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉北寧路90巷28號,82.48,住,,,1060227,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,801028.0,102.13,2,1,1,有,無,2800000,27416.0,,0.0,0,,RPQNMLMLLHMFFCT76DA,87.15,14.98,0.0,,,106_02
南州鄉,房地(土地+建物),屏東縣南州鄉溪南村人和路130號,90.67,商,,,1060306,土地1建物1車位0,全,二層,透天厝,住宅,鋼筋混凝土造,560110.0,135.42,5,1,2,有,無,1100000,8123.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLMLLHMFFDT76DA,135.42,0.0,0.0,,,106_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉壽比路２２８號四樓之１,18.19,,鄉村區,乙種建築用地,1060301,土地1建物1車位0,四層,七層,其他,見其他登記事項,見其他登記事項,1051104.0,61.57,0,0,0,無,無,2740000,44502.0,,0.0,0,,RPUPMLLKMHMFFCT17CA,33.9,0.0,4.71,,,106_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉壽比路２２８號七樓之７,18.62,,鄉村區,乙種建築用地,1060301,土地1建物1車位0,七層,七層,其他,見其他登記事項,見其他登記事項,1051104.0,63.1,0,0,0,無,無,2760000,43740.0,,0.0,0,,RPVPMLLKMHMFFCT27CA,34.36,0.0,5.24,,,106_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉壽比路２３０號二樓之１,17.97,,鄉村區,乙種建築用地,1060301,土地1建物1車位0,二層,七層,其他,見其他登記事項,見其他登記事項,1051104.0,60.8,0,0,0,無,無,2740000,45066.0,,0.0,0,,RPWPMLLKMHMFFCT37CA,33.27,0.0,4.85,,,106_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉壽比路２２８號三樓之７,18.62,,鄉村區,乙種建築用地,1060301,土地1建物1車位0,三層,七層,其他,見其他登記事項,見其他登記事項,1051104.0,63.1,0,0,0,無,無,2740000,43423.0,,0.0,0,,RPXPMLLKMHMFFCT47CA,34.36,0.0,5.24,,,106_02
南州鄉,土地,壽元段716地號,208.05,,鄉村區,乙種建築用地,1060306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,818220,3933.0,,0.0,0,,RPPNMLNLLHMFFDT76CA,0.0,0.0,0.0,,,106_02
琉球鄉,土地,花矸段994-6地號,465.12,其他,,,1060118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4502352,9680.0,,0.0,0,,RPROMLQJMHMFFDT27CA,0.0,0.0,0.0,,,106_02
琉球鄉,土地,花矸段994-25地號,73.68,其他,,,1060118,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,144402,1960.0,,0.0,0,,RPSOMLQJMHMFFDT37CA,0.0,0.0,0.0,,,106_02
新園鄉,土地,中興段937-1地號,5.6,住,,,1060308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,81312,14520.0,,0.0,0,,RPRNMLRKMHMFFDT37CA,0.0,0.0,0.0,,,106_02
潮州鎮,房地(土地+建物),屏東縣潮州鎮愛國路１１１號四樓之２,35.78,住,,,1060213,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,821228.0,101.46,3,1,2,有,無,1880000,18529.0,,0.0,0,,RPQNMLKMLHMFFCT56CA,72.5,0.0,10.2,,,106_02
萬巒鄉,土地,新農段294-1地號,3201.69,,一般農業區,農牧用地,1060302,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2150000,672.0,,0.0,0,,RPQNMLTLLHMFFCT37CA,0.0,0.0,0.0,,,106_02
萬巒鄉,房地(土地+建物),屏東縣萬巒鄉富興路４７之２１號,95.52,,鄉村區,乙種建築用地,1060302,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850111.0,111.82,4,2,1,有,無,1750000,15650.0,,0.0,0,,RPRNMLTLLHMFFCT47CA,98.4,0.0,13.42,,,106_02
潮州鎮,房地(土地+建物)+車位,屏東縣潮州鎮華安街６號六樓之七,19.02,住,,,1060220,土地1建物1車位1,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830625.0,134.5,3,2,1,有,有,2370000,17621.0,坡道平面,0.0,0,,RPTNMLTLLHMFFCT67CA,78.29,0.0,14.66,,,106_02
內埔鄉,土地,新埔段327地號,2040.0,農,,,1060307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,3676.0,,0.0,0,,RPPNMLLLLHMFFCT09CA,0.0,0.0,0.0,,,106_02
鹽埔鄉,土地,民意段508地號,3760.18,,一般農業區,農牧用地,1060302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3496967,930.0,,0.0,0,,RPTNMLNKMHMFFBT96CA,0.0,0.0,0.0,,,106_02
高樹鄉,房地(土地+建物),屏東縣高樹鄉勝利路１３之３號,93.0,,鄉村區,乙種建築用地,1060213,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,790622.0,110.21,2,1,2,有,無,1980000,17966.0,,0.0,0,,RPPNMLOLLHMFFBT66CA,0.0,0.0,0.0,,,106_02
鹽埔鄉,土地,新德段795地號,1154.06,,一般農業區,農牧用地,1060306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2450000,2123.0,,0.0,0,,RPTNMLLLLHMFFBT76CA,0.0,0.0,0.0,,,106_02
鹽埔鄉,土地,新高段33地號,4116.72,,一般農業區,農牧用地,1060222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3850000,935.0,,0.0,0,,RPUNMLLLLHMFFBT86CA,0.0,0.0,0.0,,,106_02
九如鄉,房地(土地+建物),屏東縣九如鄉新庄路２４之１１號,138.56,,鄉村區,乙種建築用地,1060204,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,701024.0,127.68,4,2,1,有,無,1500000,11748.0,,0.0,0,,RPTPMLMLLHMFFAT96CA,127.68,0.0,0.0,,,106_02
麟洛鄉,土地,農場段313地號,1129.74,,一般農業區,農牧用地,1060313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1780000,1576.0,,0.0,0,,RPXOMLLLLHMFFAT17CA,0.0,0.0,0.0,,,106_02
萬丹鄉,土地,崙頂段2666地號,996.0,,鄉村區,乙種建築用地,1060119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8930000,8966.0,,0.0,0,,RPOPMLLLLHMFFAT98CA,0.0,0.0,0.0,,,106_02
屏東市,房地(土地+建物)+車位,屏東縣屏東市機場北路６３６號十樓,18.19,住,,,1060217,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,152.19,3,2,2,有,有,3100000,20369.0,坡道平面,24.0,0,,RPVNMLLLLHMFFAT86CA,85.15,0.0,14.23,,,106_02
屏東市,房地(土地+建物),屏東縣屏東市復興南路一段２５５之２號,27.16,,一般農業區,特定目的事業用地,1060303,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,730316.0,95.18,3,2,2,有,無,1930000,20277.0,,0.0,0,,RPWNMLLLLHMFFAT96CA,84.07,0.0,0.0,,,106_02
萬丹鄉,土地,頂新段430地號,2055.57,,特定農業區,農牧用地,1060215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7400000,3600.0,,0.0,0,,RPPOMLLLLHMFFAT98CA,0.0,0.0,0.0,,,106_02
屏東市,房地(土地+建物),屏東縣屏東市和生路二段２６２巷９之４號,26.55,住,,,1060223,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720315.0,73.04,3,2,1,有,無,1800000,24644.0,,0.0,0,,RPSOMLLLLHMFFAT66CA,73.04,0.0,0.0,,,106_02
屏東市,房地(土地+建物)+車位,屏東縣屏東市廣興１８９之３號,37.56,,鄉村區,乙種建築用地,1060306,土地2建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821125.0,121.12,3,2,2,有,有,3500000,28897.0,一樓平面,0.0,0,,RPTOMLLLLHMFFAT76CA,79.28,10.89,0.0,,,106_02
屏東市,房地(土地+建物),屏東縣屏東市博愛路３３４號七樓之一,26.24,住,,,1060303,土地1建物1車位0,七層,十一層,住宅大樓(11層含以上有電梯),國民住宅,鋼筋混凝土造,890331.0,169.62,3,2,2,有,有,3300000,19455.0,,0.0,0,,RPPOMLKLLHMFFAT88CA,96.43,0.0,8.58,,,106_02
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉社上路１９６號,1255.91,,鄉村區,乙種建築用地,1060221,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,970117.0,361.3,7,1,5,有,無,9361000,25909.0,,0.0,0,,RPQOMLKLLHMFFAT98CA,327.14,0.0,34.16,,,106_02
麟洛鄉,土地,麟平段566地號,802.99,,鄉村區,乙種建築用地,1060217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9600000,11955.0,,0.0,0,,RPUOMLMKMHMFFAT96CA,0.0,0.0,0.0,,,106_02
屏東市,土地,水源段二小段1272地號,92.0,住,,,1060217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,45652.0,,0.0,0,,RPVOMLMKMHMFFAT07CA,0.0,0.0,0.0,,,106_02
萬丹鄉,土地,新安段612地號,4786.0,,特定農業區,農牧用地,1060307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13322987,2784.0,,0.0,0,,RPUNMLLKMHMFFAT76CA,0.0,0.0,0.0,,,106_02
萬丹鄉,土地,新安段613地號,12399.0,,特定農業區,農牧用地,1060307,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34515613,2784.0,,0.0,0,,RPVNMLLKMHMFFAT86CA,0.0,0.0,0.0,,,106_02
屏東市,土地,萬年段972地號,569.0,住,,,1060206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11190000,19666.0,,0.0,0,,RPUOMLRJMHMFFAT37CA,0.0,0.0,0.0,,,106_02
屏東市,土地,林內段153-4地號,192.5,其他,,,1060306,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,3896.0,,0.0,0,包含公共設施保留地之交易。,RPWNMLTKMHMFFAT77CA,0.0,0.0,0.0,,,106_02
屏東市,土地,萬年段895-2地號,94.0,住,,,1060209,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2845380,30270.0,,0.0,0,向政府機關承購之案件。,RPQOMLTLLHMFFAT27CA,0.0,0.0,0.0,,,106_02
屏東市,房地(土地+建物),屏東縣屏東市民生路７巷６２號,61.0,住,,,1060311,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,660620.0,71.1,6,2,3,有,無,4500000,63291.0,,0.0,0,瑕疵物件之交易。,RPXOMLRLLHMFFAT77CA,71.1,0.0,0.0,,,106_02
屏東市,土地,水源段二小段172地號,309.0,住,,,1060301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8500000,27508.0,,0.0,0,,RPWOMLMLLHMFFAT17CA,0.0,0.0,0.0,,,106_02
長治鄉,房地(土地+建物),屏東縣長治鄉新生街９３號,105.84,住,,,1060307,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1051219.0,220.89,5,2,3,有,無,8600000,38933.0,,0.0,0,,RPQQMLMLLHMFFAT76CA,198.5,0.0,22.39,,,106_02
屏東市,房地(土地+建物),屏東縣屏東市復興南路一段２３１巷１０號,23.77,,一般農業區,特定目的事業用地,1060301,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),國民住宅,鋼筋混凝土造,731013.0,61.17,3,1,1,有,無,449130,7342.0,,0.0,0,二親等間買賣,RPWNMLNLLHMFFAT17CA,61.17,0.0,0.0,,,106_02
九如鄉,房地(土地+建物),屏東縣九如鄉三多路２７８號,96.0,,鄉村區,乙種建築用地,1060308,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820112.0,169.15,6,1,3,有,無,3700000,21874.0,,0.0,0,,RPUNMLRLLHMFFAT37CA,162.43,6.72,0.0,,,106_02
屏東市,土地,新街段三小段6地號,20.0,其他,,,1060315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1488000,74400.0,,0.0,0,協議價購,RPQOMLRLLHMFFAT07CA,0.0,0.0,0.0,,,106_02
屏東市,土地,新街段三小段6-4地號,1.99,其他,,,1060315,土地15建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155284,78032.0,,0.0,0,協議價購,RPROMLRLLHMFFAT17CA,0.0,0.0,0.0,,,106_02
屏東市,房地(土地+建物)+車位,屏東縣屏東市莊敬街二段２２號七樓之一,17.54,住,,,1060208,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,810213.0,118.01,3,2,2,有,有,2800000,23727.0,坡道平面,0.0,0,,RPWOMLMKMHMFFAT17CA,68.35,0.0,4.22,,,106_02
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉社上路１８１號,133.65,,鄉村區,乙種建築用地,1060301,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051212.0,174.06,4,2,3,有,無,6300000,36194.0,,0.0,0,,RPVPMLMLLHMFFAT17CA,160.74,0.0,13.32,,,106_02
長治鄉,土地,進興段841-6地號,30.55,,鄉村區,乙種建築用地,1060306,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,161000,5270.0,,0.0,0,,RPTOMLMLLHMFFAT86CA,0.0,0.0,0.0,,,106_02
長治鄉,土地,進興段841-7地號,50.61,,鄉村區,乙種建築用地,1060306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,267000,5276.0,,0.0,0,,RPUOMLMLLHMFFAT96CA,0.0,0.0,0.0,,,106_02
長治鄉,土地,永興段736-14地號,394.05,農,,,1060308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4510000,11445.0,,0.0,0,,RPRNMLMLLHMFFAT56CA,0.0,0.0,0.0,,,106_02
屏東市,房地(土地+建物)+車位,屏東縣屏東市武順街４２號七樓之十三,21.2,住,,,1060223,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801211.0,119.07,3,2,2,有,有,3200000,26875.0,坡道平面,0.0,0,,RPWNMLMLLHMFFAT07CA,90.57,0.0,3.56,,,106_02
里港鄉,土地,瀰力肚段5-12地號,5330.0,,一般農業區,農牧用地,1060223,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7967750,1495.0,,0.0,0,,RPRNMLRLLHMFFBT17CA,0.0,0.0,0.0,,,106_02
里港鄉,土地,武洛段978地號,3225.0,,一般農業區,農牧用地,1060309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,1023.0,,0.0,0,,RPRNMLNLLHMFFBT76CA,0.0,0.0,0.0,,,106_02
高樹鄉,土地,南興段140地號,158.0,農,,,1060314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,102700,650.0,,0.0,0,,RPPNMLMLLHMFFBT09CA,0.0,0.0,0.0,,,106_02
內埔鄉,土地,上東勢段315地號,2658.89,,特定農業區,農牧用地,1060310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4300000,1617.0,,0.0,0,抵費地標售,RPSNMLMLLHMFFCT86CA,0.0,0.0,0.0,,,106_02
潮州鎮,房地(土地+建物),屏東縣潮州鎮屏東縣潮州鎮光明路141巷27號,99.54,,鄉村區,乙種建築用地,1060307,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830105.0,191.65,4,2,2,有,無,3650000,19045.0,,0.0,0,,RPSNMLNLLHMFFCT96CA,179.94,2.25,9.46,,,106_02
內埔鄉,土地,新埔段2145-1地號,170.96,住,,,1060210,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,3510.0,,0.0,0,,RPTNMLNLLHMFFCT07CA,0.0,0.0,0.0,,,106_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉民善路３７號,103.0,住,,,1060222,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,760214.0,111.78,2,2,2,有,無,4000000,35785.0,,0.0,0,,RPTOMLRJMHMFFCT47CA,111.78,0.0,0.0,,,106_02
內埔鄉,房地(土地+建物),屏東縣內埔鄉中華三街４２號,113.53,住,,,1060222,土地1建物1車位0,全,四層,透天厝,見使用執照,鋼筋混凝土造,991230.0,201.17,4,2,3,有,無,7500000,37282.0,,0.0,0,,RPRNMLRJMHMFFCT17CA,180.92,0.0,20.25,,,106_02
潮州鎮,土地,崙潮段164地號,290.21,,鄉村區,乙種建築用地,1060302,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,870000,2998.0,,0.0,0,,RPPOMLQJMHMFFCT96CA,0.0,0.0,0.0,,,106_02
