鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
仁愛區,房地(土地+建物),基隆市仁愛區愛五路１９巷１５號,46.0,商,,,1060531,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,500601.0,27.69,5,5,3,有,無,5000000,180571.0,,0.0,0,親友、員工或其他特殊關係間之交易。含增建及未登記四層樓建物一幢權利範圍1/2。,RPPNMLKLOHMFFBC47CA,27.69,0.0,0.0,,,106_03
中正區,房地(土地+建物),基隆市中正區中正路４６４號,16.91,住,,,1050707,土地3建物1車位0,一層，騎樓,九層,店面(店鋪),商業用,鋼筋混凝土造,850703.0,160.16,0,0,0,無,有,13500000,84291.0,,0.0,0,,RPRNMLMLOHMFFBC87CA,92.16,10.72,0.0,,,106_03
信義區,房地(土地+建物)+車位,基隆市信義區深澳坑路１２３之５號二樓,50.01,住,,,1060606,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,970121.0,191.47000000000003,4,2,2,有,有,6100000,31859.0,坡道平面,0.0,0,,RPQNMLNLOHMFFBC87CA,120.96,0.0,17.4,,,106_03
中正區,土地,和平段200-4地號,43.0,商,,,1060607,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,46512.0,,0.0,0,,RPVOMLNLOHMFFBC48CA,0.0,0.0,0.0,,,106_03
信義區,房地(土地+建物)+車位,基隆市信義區信二路３６巷４９號六樓,51.83,住,,,1060511,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050317.0,205.92,2,2,2,有,無,14600000,70901.0,升降機械,0.0,0,,RPPOMLPKOHMFFBC97CA,98.06,19.38,11.14,,,106_03
中正區,房地(土地+建物),基隆市中正區正榮街７７巷２７號底三層,125.5,住,,,1060505,土地2建物1車位0,地下一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731114.0,123.92,4,2,2,有,無,1000000,8070.0,,0.0,0,,RPPNMLQKOHMFFBC97CA,73.55,50.37,0.0,,,106_03
中正區,房地(土地+建物),基隆市中正區新豐街４６６之３號八樓,23.1,其他,,,1060503,土地5建物1車位0,八層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861121.0,119.93,3,2,2,有,有,5130000,42775.0,,0.0,0,,RPVNMLMLOHMFFBC28CA,84.45,0.0,10.98,,,106_03
信義區,房地(土地+建物)+車位,基隆市信義區深澳坑路２之５號１４樓之７,10.08,住,,,1060512,土地4建物1車位1,十四層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,850426.0,75.69,1,1,1,有,有,2150000,28405.0,坡道平面,0.0,0,,RPXNMLLLOHMFFBC38CA,26.8,0.0,3.72,,,106_03
信義區,房地(土地+建物)+車位,基隆市信義區信二路１７４巷１２８號六樓,44.05,住,,,1060527,土地2建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1020930.0,158.53,3,2,2,有,有,12300000,77588.0,升降機械,7.39,0,,RPQNMLKLOHMFFBC57CA,92.35,8.04,8.93,,,106_03
仁愛區,房地(土地+建物),基隆市仁愛區成功一路１３３巷１８號２樓,28.12,住,,,1060531,土地8建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,860630.0,165.16,3,2,2,有,有,8800000,53282.0,,0.0,0,,RPPNMLRJPHMFFBC08CA,97.6,0.0,12.45,,,106_03
中正區,房地(土地+建物),基隆市中正區中正路７６６之２號,24.4,商,,,1060602,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701221.0,105.97,6,0,6,有,無,3880000,36614.0,,0.0,0,,RPPOMLLLOHMFFBC67CA,102.5,0.0,3.47,,,106_03
暖暖區,房地(土地+建物),基隆市暖暖區碇內街２３７號４樓,20.74,住,,,1060523,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840808.0,98.65,3,2,2,有,有,1950000,19767.0,,0.0,0,,RPWNMLNLOHMFFCC58CA,62.44,0.81,9.76,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區崇德路１０巷５４之１號４樓,59.59,住,,,1060330,土地2建物2車位2,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,861202.0,274.35,6,2,3,有,有,7000000,25515.0,坡道平面,0.0,0,,RPOOMLLJPHMFFCC57CA,169.28,0.0,19.61,,,106_03
七堵區,房地(土地+建物)+車位,基隆市七堵區福二街326號10樓,34.61,住,,,1060417,土地1建物1車位1,十層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1041020.0,161.68,3,2,2,有,無,10800000,76324.0,坡道平面,33.28,1000000,,RPRNMLLKPHMFFCC87CA,79.57,0.0,11.13,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基金二路１巷１９６號５樓,24.73,住,,,1060602,土地2建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820107.0,173.42000000000002,4,2,2,有,有,4800000,27678.0,坡道平面,0.0,0,,RPUNMLKLOHMFFCC08CA,104.12,0.0,9.75,,,106_03
中正區,房地(土地+建物)+車位,基隆市中正區觀海街73號4樓,25.72,住,,,1060508,土地2建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,167.13,3,2,2,有,有,7500000,44875.0,坡道平面,0.0,0,,RPSNMLKLOHMFFBC87DA,88.85,0.0,13.15,,,106_03
七堵區,土地,瑪陵坑段東勢上股小段229-2地號,2118.96,,山坡地保育區,林業用地,1060525,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4680000,2209.0,,0.0,0,,RPQOMLTKOHMFFCC68DA,0.0,0.0,0.0,,,106_03
安樂區,房地(土地+建物),基隆市安樂區安樂路一段69巷37號,20.18,住,,,1060608,土地9建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710825.0,68.43,2,2,1,有,無,2300000,33611.0,,0.0,0,,RPUNMLQKOHMFFCC68DA,68.43,0.0,0.0,,,106_03
仁愛區,房地(土地+建物),基隆市仁愛區仁二路199號,7.17,商,,,1060518,土地2建物2車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,870601.0,35.63,2,1,1,有,無,2800000,78585.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLMLOHMFFBC87EA,21.27,0.0,1.69,,,106_03
暖暖區,房地(土地+建物),基隆市暖暖區源遠路２７７巷１３號３樓,30.1,住,,,1060530,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790911.0,133.57,3,2,2,有,無,4150000,31072.0,,0.0,0,,RPUNMLNKPHMFFCC38CA,109.33,0.0,10.36,,,106_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路２９７巷９１號４樓,19.71,住,,,1060417,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,871006.0,137.82999999999998,3,2,2,有,有,5900000,42806.0,坡道平面,0.0,0,含增建或未登記建物。,RPVNMLNKPHMFFCC48CA,73.47,0.0,7.94,,,106_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖暖街５７０巷８２號２樓,32.66,其他,,,1060525,土地1建物1車位2,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940105.0,137.78,3,2,2,有,有,8200000,59515.0,坡道機械,0.0,0,,RPPNMLLLOHMFFCC67CA,70.95,3.37,10.5,,,106_03
七堵區,土地,長安段449-1地號,99.38,,鄉村區,乙種建築用地,1060524,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4341567,43687.0,,0.0,0,向政府機關承購之案件。,RPSNMLNJPHMFFCC08CA,0.0,0.0,0.0,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３５７號１７樓,14.06,住,,,1060531,土地3建物1車位1,十七層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,123.96,3,2,2,有,有,9500000,76631.0,坡道平面,0.0,0,,RPQNMLOJPHMFFCC97CA,63.65,4.0,8.56,,,106_03
七堵區,房地(土地+建物),基隆市七堵區百一街９３號,36.38,住,,,1060419,土地1建物1車位0,一層,四層,店面(店鋪),商業用,鋼筋混凝土造,680525.0,89.28,0,0,0,無,無,6800000,76165.0,,0.0,0,含增建或未登記建物。,RPTNMLOJPHMFFCC28CA,89.28,0.0,0.0,,,106_03
中山區,房地(土地+建物),基隆市中山區安一路３４巷３９號,33.0,其他,,,1060526,土地2建物1車位0,全,一層,透天厝,住家用,加強磚造,401015.0,32.93,4,3,4,有,無,2800000,85029.0,,0.0,0,含增建或未登記建物。,RPRNMLMLOHMFFCC97CA,32.93,0.0,0.0,,,106_03
安樂區,房地(土地+建物),基隆市安樂區中平街１０６之２號,32.28,住,,,1060518,土地5建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680911.0,77.0,3,2,1,有,無,1900000,24675.0,,0.0,0,,RPRNMLRLOHMFFCC48CA,77.0,0.0,0.0,,,106_03
七堵區,房地(土地+建物),基隆市七堵區大華一路８９號３樓,22.2,住,,,1060504,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790516.0,86.23,3,2,1,有,無,3600000,41749.0,,0.0,0,,RPXNMLLJPHMFFCC38CA,79.21,0.0,7.02,,,106_03
中正區,房地(土地+建物),基隆市中正區環港街７６之３號,8.82,住,,,1060522,土地3建物1車位0,四層，走廊,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,710824.0,44.7,0,0,0,無,無,1150000,25727.0,,0.0,0,,RPSNMLNJPHMFFBC97CA,37.77,0.0,4.55,,,106_03
仁愛區,房地(土地+建物),基隆市仁愛區孝三路４２巷２號,96.0,商,,,1060507,土地3建物2車位0,全,三層,透天厝,住商用,加強磚造,501001.0,253.74,4,2,4,有,無,36000000,141878.0,,0.0,0,含增建或未登記建物。,RPPNMLOJPHMFFBC77CA,253.74,0.0,0.0,,,106_03
仁愛區,房地(土地+建物)+車位,基隆市仁愛區南榮路１３６號,36.04,住,,,1060523,土地1建物1車位11,一層，騎樓，地下一層,七層,店面(店鋪),見其他登記事項,鋼筋混凝土造,910926.0,263.96000000000004,0,0,0,無,有,9300000,36084.0,升降機械,97.68,3300000,,RPTNMLQJPHMFFBC38CA,129.49,0.0,14.79,,,106_03
仁愛區,房地(土地+建物),基隆市仁愛區龍安街３９之１號４樓,14.04,商,,,1060516,土地3建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730107.0,60.43000000000001,2,1,1,有,無,1000000,16548.0,,0.0,0,,RPSNMLOJPHMFFBC08CA,56.1,0.0,1.99,,,106_03
中正區,房地(土地+建物),基隆市中正區中正路１４５號,33.0,商,,,1060531,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,480530.0,61.6,3,2,2,有,無,2000000,32468.0,,0.0,0,,RPQNMLOJPHMFFBC87CA,61.6,0.0,0.0,,,106_03
中正區,房地(土地+建物),基隆市中正區豐稔街１３巷８之２號,21.0,商,,,1060515,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680626.0,57.14,2,2,1,有,無,1800000,31502.0,,0.0,0,,RPRNMLLJPHMFFBC67CA,57.14,0.0,0.0,,,106_03
信義區,房地(土地+建物)+車位,基隆市信義區教孝街７７號１５樓之１,31.35,住,,,1060521,土地2建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820618.0,196.52,3,2,2,有,有,5070000,25799.0,坡道平面,0.0,0,,RPSNMLPKQHMFFBC38CA,109.85,8.74,11.59,,,106_03
信義區,房地(土地+建物),基隆市信義區深澳坑路８之４１號７樓,22.82,住,,,1060531,土地2建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830831.0,96.28,3,2,2,有,有,3500000,36352.0,,0.0,0,,RPUNMLNKPHMFFBC28CA,74.58,2.16,11.2,,,106_03
信義區,房地(土地+建物),基隆市信義區福民街５５巷２２號５樓,24.21,住,,,1060521,土地2建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850513.0,114.24,3,2,2,有,有,4000000,35014.0,,0.0,0,,RPQNMLSKPHMFFBC38CA,87.91,0.9,10.22,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２８７號１８樓,10.68,住,,,1060520,土地3建物1車位1,十八層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,89.18,2,1,1,有,有,7000000,78493.0,坡道平面,0.0,0,,RPPNMLKMOHMFFCC67CA,38.98,1.89,10.81,,,106_03
七堵區,土地,明德段635-10地號,1384.52,住,,,1060531,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,52000000,37558.0,,0.0,0,,RPSPMLSLOHMFFCC88CA,0.0,0.0,0.0,,,106_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區源遠路２２６巷３８號３樓,22.17,住,,,1060511,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020329.0,135.9,3,2,2,有,有,7200000,52980.0,坡道機械,0.0,0,,RPXNMLQLOHMFFCC98CA,68.65,5.52,8.42,,,106_03
安樂區,房地(土地+建物),基隆市安樂區中和路８５巷４６號５樓之２,21.23,其他,,,1060511,土地7建物1車位0,五層，六層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860508.0,82.61,2,2,1,有,有,2400000,29052.0,,0.0,0,,RPPOMLMLOHMFFCC87CA,62.52,0.43,3.94,,,106_03
七堵區,土地,溪頭段560地號,182.76,住,,,1060601,土地24建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9954000,54465.0,,0.0,0,,RPOOMLLLOHMFFCC67CA,0.0,0.0,0.0,,,106_03
七堵區,土地,溪頭段502地號,13.93,其他,,,1060601,土地13建物0車位0,,,其他,,,,0.0,0,0,0,有,無,126600,9088.0,,0.0,0,,SPOOMLLLOHMFFCC77CA,0.0,0.0,0.0,,,106_03
中山區,房地(土地+建物),基隆市中山區中山三路１０３巷１０６號,101.82,住,,,1060526,土地6建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,650701.0,78.51,3,1,1,有,無,2000000,25474.0,,0.0,0,,RPXNMLLLOHMFFCC68EA,78.51,0.0,0.0,,,106_03
中山區,土地,中山段144地號,30.0,住,,,1060510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,90000.0,,0.0,0,上有未辦保存登記建物一幢共四層，總面積117.9平方公尺,RPPNMLMLOHMFFCC77CA,0.0,0.0,0.0,,,106_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街１８８之７號１３樓,16.99,住,,,1060421,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020911.0,173.42000000000002,3,2,2,有,有,6800000,39211.0,坡道平面,0.0,0,,RPPNMLNLOHMFFCC87CA,94.87,1.15,10.42,,,106_03
七堵區,房地(土地+建物),基隆市七堵區工建路122號8樓,9.04,商,,,1060523,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861202.0,121.22,3,2,2,有,有,5900000,48672.0,,0.0,0,,RPQNMLNLOHMFFCC97CA,80.78,4.04,9.42,,,106_03
七堵區,土地,友蚋段港口小段23-3地號,258.38,,山坡地保育區,農牧用地,1060512,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,3483.0,,0.0,0,親友、員工或其他特殊關係間之交易，賣方有三人。,RPUNMLNLOHMFFCC38CA,0.0,0.0,0.0,,,106_03
安樂區,房地(土地+建物),基隆市安樂區基金三路５１之２號３樓,43.03,住,,,1060602,土地4建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810718.0,103.75,3,2,2,有,無,3450000,33253.0,,0.0,0,,RPVNMLNLOHMFFCC48CA,92.02,0.93,10.8,,,106_03
七堵區,房地(土地+建物),基隆市七堵區崇信街41巷31之3號,29.64,住,,,1060513,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690422.0,103.6,3,2,2,有,無,5350000,51641.0,,0.0,0,,RPQNMLPLOHMFFCC18CA,0.0,0.0,0.0,,,106_03
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１５４弄１４號２樓,18.95,住,,,1060513,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831015.0,70.44,2,1,1,有,無,2150000,30522.0,,0.0,0,,RPOOMLQLOHMFFCC18CA,55.24,0.0,7.19,,,106_03
暖暖區,房地(土地+建物)+車位,基隆市暖暖區過港路２０之２號４樓,22.55,住,,,1060603,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1060124.0,87.26,0,0,0,無,有,5590000,66531.0,坡道平面,18.27,1000000,,RPTPMLSLOHMFFCC98CA,45.04,2.97,4.8,,,106_03
安樂區,房地(土地+建物),基隆市安樂區麥金路７７９之１號１０樓,15.42,住,,,1060607,土地3建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840622.0,118.09,3,2,2,有,無,4400000,37260.0,,0.0,0,,RPWNMLSLOHMFFCC09CA,80.09,0.0,11.28,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２４３號１５樓,30.2,住,,,1060613,土地3建物1車位1,十五層,二十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,290.03,4,2,3,有,有,18730000,64306.0,坡道平面,15.87,1100000,,RPRNMLSLOHMFFCC58CA,151.33,0.71,41.24,,,106_03
暖暖區,車位,基隆市暖暖區暖暖街６０２、６０４、６０６、６０８號地下室,1.65,住,,,1060520,土地0建物0車位1,地下三層,十三層,其他,見其他登記事項,鋼筋混凝土造,831111.0,22.14,0,0,0,有,有,500000,,坡道平面,22.14,500000,單獨車位交易。,RPPOMLSLOHMFFCC48CA,0.0,0.0,0.0,,,106_03
暖暖區,車位,基隆市暖暖區暖暖街６０２、６０４、６０６、６０８號地下室,3.3,住,,,1060520,土地0建物0車位2,地下三層,十三層,其他,見其他登記事項,鋼筋混凝土造,831111.0,44.28,0,0,0,有,有,800000,,坡道平面,44.28,800000,單獨車位交易。,RPQOMLSLOHMFFCC58CA,0.0,0.0,0.0,,,106_03
暖暖區,車位,基隆市暖暖區暖暖街６０２、６０４、６０６、６０８號地下室,3.3,住,,,1060520,土地0建物0車位2,地下三層,十三層,其他,見其他登記事項,鋼筋混凝土造,831111.0,44.28,0,0,0,有,有,900000,,坡道平面,44.28,900000,單獨車位交易。,RPROMLSLOHMFFCC68CA,0.0,0.0,0.0,,,106_03
暖暖區,車位,基隆市暖暖區暖暖街６０２、６０４、６０６、６０８號地下室,1.65,住,,,1060520,土地0建物0車位1,地下三層,十三層,其他,見其他登記事項,鋼筋混凝土造,831111.0,22.14,0,0,0,有,有,500000,,坡道平面,22.14,500000,單獨車位交易。,RPSOMLSLOHMFFCC78CA,0.0,0.0,0.0,,,106_03
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街３４９之２號,28.45,住,,,1060516,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700519.0,77.01,3,2,2,有,無,3500000,45449.0,,0.0,0,含增建或未登記建物。,RPUNMLKKPHMFFCC08CA,77.01,0.0,0.0,,,106_03
安樂區,土地,新城段92地號,3703.68,其他,,,1060426,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,43680000,11794.0,,0.0,0,,RPPNMLTJPHMFFCC38CA,0.0,0.0,0.0,,,106_03
中山區,房地(土地+建物),基隆市中山區復興路379之1、381之1號,67.82,住,,,1060605,土地2建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,660520.0,115.54,4,2,2,有,無,4800000,41544.0,,0.0,0,兩間打通只有一個出入口.,RPWNMLSKPHMFFCC09CA,115.54,0.0,0.0,,,106_03
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１５４弄４號２樓,18.71,住,,,1060612,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831015.0,69.55,2,1,1,有,有,2500000,35945.0,,0.0,0,,RPUNMLSKPHMFFCC88CA,54.35,0.0,7.19,,,106_03
信義區,房地(土地+建物),基隆市信義區東光路２０５巷１８號５樓,25.66,住,,,1060526,土地6建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,841116.0,79.18,2,2,1,有,有,2950000,37257.0,,0.0,0,,RPQNMLKMOHMFFBC67CA,63.17,0.0,6.86,,,106_03
中正區,房地(土地+建物),基隆市中正區中正路６７６號３樓,25.7,商,,,1060526,土地5建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,811006.0,119.01,4,2,2,有,有,4900000,41173.0,,0.0,0,,RPPNMLNLOHMFFBC77CA,91.87,1.48,5.05,,,106_03
仁愛區,房地(土地+建物),基隆市仁愛區成功一路１１３巷６２弄１６號一樓,29.0,住,,,1060606,土地1建物1車位0,一層,二層,公寓(5樓含以下無電梯),住家用,加強磚造,580714.0,47.3,2,2,1,有,無,1100000,23256.0,,0.0,0,含增建或未登記建物。,RPWOMLNLOHMFFBC58CA,47.3,0.0,0.0,,,106_03
中正區,房地(土地+建物)+車位,基隆市中正區觀海街３７號２樓,23.69,住,,,1060522,土地2建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880114.0,152.86,3,2,2,有,有,4800000,31401.0,坡道平面,38.72,0,,RPRNMLQLOHMFFBC28CA,80.78,0.0,11.69,,,106_03
仁愛區,房地(土地+建物),基隆市仁愛區成功一路１３３巷１９號７樓之１,28.12,住,,,1060524,土地8建物1車位0,七層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,860630.0,166.56,3,2,2,有,有,7700000,46230.0,,0.0,0,,RPTTMLQLOHMFFBC09CA,96.95,0.0,12.45,,,106_03
信義區,房地(土地+建物),基隆市信義區深澳坑路１６８巷４８弄４１號４樓,27.56,住,,,1060517,土地1建物1車位0,四層，夾層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,840610.0,92.59,3,2,2,有,無,2350000,25381.0,,0.0,0,,RPUNMLSKPHMFFBC78CA,79.41,0.0,6.69,,,106_03
七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街９８號３樓,33.23,住,,,1060515,土地1建物1車位1,三層,六層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050726.0,130.22,2,1,2,有,有,6300000,48380.0,坡道平面,30.23,0,,RPOOMLNKPHMFFCC87CA,61.99,0.0,8.34,,,106_03
仁愛區,房地(土地+建物),基隆市仁愛區成功一路133巷19號9樓,10.32,住,,,1060614,土地8建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,860630.0,60.34,3,2,2,有,有,2300000,38117.0,,0.0,0,二親等買賣。,RPUNMLMLOHMFFBC28DA,35.1,0.0,4.36,,,106_03
七堵區,房地(土地+建物)+車位,基隆市七堵區綠葉街107巷33號,113.1,,山坡地保育區,丙種建築用地,1060605,土地2建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,880703.0,230.36,3,2,2,有,有,10250000,44494.0,坡道平面,0.0,0,四樓露台外推，一樓平台外推,RPTPMLQJPHMFFCC68CA,165.79,25.78,12.99,,,106_03
安樂區,房地(土地+建物),基隆市安樂區樂利三街２６１之３號,25.47,住,,,1060607,土地4建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690611.0,84.46,3,2,2,有,無,2000000,23680.0,,0.0,0,,RPVNMLLKPHMFFCC28CA,0.0,0.0,0.0,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路２０１號１４樓,26.07,住,,,1060613,土地3建物1車位1,十四層,二十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,245.1,4,2,2,有,有,21500000,86776.0,坡道平面,13.47,1400000,,RPSNMLSLOHMFFCC68CA,137.78,3.75,21.77,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３９９之６號２２樓,24.72,住,,,1060613,土地3建物2車位1,二十二層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,231.24,3,2,2,有,有,18850000,81049.0,坡道平面,13.47,1200000,,RPTNMLSLOHMFFCC78CA,125.48,4.57,23.48,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３４５號１６樓,16.05,住,,,1060613,土地3建物1車位1,十六層,十八層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,144.41,3,2,2,有,有,12000000,82465.0,坡道平面,15.87,1400000,,RPUNMLSLOHMFFCC88CA,79.27,2.57,8.78,,,106_03
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路３９７號２１樓,18.4,住,,,1060613,土地3建物1車位1,二十一層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1050124.0,168.54000000000002,3,2,2,有,有,14110000,83251.0,坡道平面,15.87,1400000,,RPVNMLSLOHMFFCC98CA,86.29,2.17,19.17,,,106_03
安樂區,房地(土地+建物),基隆市安樂區樂利三街８巷４７號３樓,16.22,住,,,1060524,土地4建物1車位0,三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840504.0,92.28,3,2,1,有,有,3300000,35761.0,,0.0,0,,RPTNMLQLOHMFFCC58CA,71.52,1.43,7.06,,,106_03
暖暖區,土地,源遠段1308地號,108.7,其他,,,1060607,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,22999.0,,0.0,0,,RPVNMLQLOHMFFCC78CA,0.0,0.0,0.0,,,106_03
安樂區,房地(土地+建物),基隆市安樂區基金三路６０之２號１０樓,14.17,住,,,1060605,土地2建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840701.0,86.13000000000001,2,2,1,有,有,3150000,36573.0,,0.0,0,,RPRNMLNLOHMFFCC08CA,58.53,0.0,8.59,,,106_03
