鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口三街２７３號７樓之２,32.09,住,,,1060403,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1000225.0,190.07,3,2,2,有,有,11100000,58403.0,坡道平面,0.0,0,,RPSRMLLJOHMFFBJ78CA,97.55,4.41,11.93,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬北路９２號７樓,11.49,商,,,1060419,土地1建物1車位1,七層，見其他登記事項,十一層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,940331.0,124.86,2,2,2,有,有,7600000,60868.0,坡道平面,0.0,1000000,含增建或未登記建物。,RPPNMLPJOHMFFBJ48CA,57.76,0.0,7.16,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市鹿場里25鄰成功九街88號11樓,35.31,住,,,1060511,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050325.0,189.8,3,2,2,有,有,13680000,73581.0,坡道平面,22.23,1350000,,RPRNMLPJOHMFFBJ68CA,97.98,10.73,11.11,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市鹿場里25鄰成功九街96號14樓,35.08,住,,,1060328,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050325.0,189.82,3,2,2,有,有,13900000,73995.0,坡道平面,22.24,1500000,,RPSNMLPJOHMFFBJ78CA,97.98,10.73,11.11,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路１０８號１２樓,13.33,商,,,1060415,土地1建物1車位1,十二層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921.0,163.45,3,2,2,有,有,10360000,68178.0,坡道平面,29.83,1250000,,RPPNMLSKOHMFFBJ88CA,75.4,1.8,8.12,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路１０８號１３樓,13.33,商,,,1060415,土地1建物1車位1,十三層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921.0,160.55,3,2,2,有,有,10260000,68926.0,坡道平面,29.83,1250000,,RPQNMLSKOHMFFBJ98CA,75.4,0.0,8.12,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十一路１１０號１３樓,8.98,商,,,1030508,土地1建物1車位1,十三層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050921.0,119.87,2,2,2,有,有,6950000,67192.0,坡道平面,29.83,900000,,RPRNMLSKOHMFFBJ09CA,50.77,2.05,4.62,,,106_03
橫山鄉,房地(土地+建物),新竹縣橫山鄉永昌街１４４巷１８弄２號,80.89,住,,,1060109,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,90.2,4,2,3,有,無,3000000,33259.0,,0.0,0,,RPQNMLLMNHMFFCJ48CA,90.2,0.0,0.0,,,106_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路126巷87弄12號8樓,25.6,其他,,,1060503,土地3建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1040325.0,173.48,4,2,2,有,有,7470000,43060.0,坡道平面,0.0,0,,RPPOMLLMNHMFFCJ48CA,91.46,0.0,8.79,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮和江街１５６巷８號四樓,11.28,住,,,1060502,土地2建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850506.0,83.13,3,1,1,有,有,2500000,30073.0,,0.0,0,,RPOOMLRJOHMFFCJ78CA,60.76,0.0,7.38,,,106_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉德豐路１６７巷１２號,72.48,,特定農業區,甲種建築用地,1060404,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840117.0,185.09,5,2,4,有,無,5000000,27014.0,,0.0,0,,RPXNMLLJOHMFFDJ09CA,172.13,4.55,8.41,,,106_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉仁興路４６之２號,33.25,,工業區,丁種建築用地,1060506,土地2建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,960515.0,123.0,3,2,2,有,無,4500000,36585.0,,0.0,0,,RPWNMLLMNHMFFDJ56CA,106.16,7.25,9.6,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉康平街７３巷８號,125.02,,鄉村區,乙種建築用地,1060514,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1041005.0,179.34,4,3,4,有,有,10280000,57321.0,,0.0,0,,RPROMLQLNHMFFDJ56CA,175.92,0.0,3.42,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉建興路一段９３巷２５號,103.33,住,,,1060508,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1051212.0,278.16,4,2,5,有,無,19500000,70104.0,,0.0,0,,RPOPMLQJOHMFFDJ88CA,254.14,1.56,22.46,,,106_03
新豐鄉,土地,忠信段513-6地號,844.06,農,,,1060425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19910000,23588.0,,0.0,0,,RPWNMLPKOHMFFDJ86CA,0.0,0.0,0.0,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉新興路１９７巷５號,68.44,住,,,1060220,土地1建物1車位0,一層,一層,公寓(5樓含以下無電梯),商業用,鋼筋混凝土造,711117.0,128.09,1,1,1,有,無,3160000,24670.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLPKOHMFFDJ96CA,128.09,0.0,0.0,,,106_03
尖石鄉,土地,嘉樂段396地號,3130.0,,山坡地保育區,農牧用地,1060515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50000,16.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLLOHMFFCJ48DA,0.0,0.0,0.0,,,106_03
橫山鄉,土地,內灣段45-1地號,74.42,,鄉村區,乙種建築用地,1060507,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1410000,18947.0,,0.0,0,含增建或未登記建物。買方為建物所有權人,RPXNMLQLNHMFFCJ17EA,0.0,0.0,0.0,,,106_03
竹東鎮,土地,油林段165-16地號,110.0,工,,,1060416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1210000,11000.0,,0.0,0,本買賣案件係屬二親等間特殊交易,RPVNMLLJOHMFFCJ98EA,0.0,0.0,0.0,,,106_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉信義街17巷47號,66.21,住,,,1060306,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1051115.0,90.75,3,1,2,有,無,6500000,71625.0,,0.0,0,,RPUNMLMJOHMFFDJ98DA,70.28,0.0,0.0,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山１３２之４５號,153.5,,山坡地保育區,丙種建築用地,1051230,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,990517.0,326.41,5,3,5,有,有,11500000,35232.0,,0.0,0,,RPRPMLOKOHMFFDJ09CA,300.49,0.0,25.92,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉員山１３２之５８號,158.08,,山坡地保育區,丙種建築用地,1060225,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,981115.0,269.15,5,2,3,有,有,12900000,47929.0,,0.0,0,,RPWNMLTJOHMFFDJ17CA,241.95,0.0,27.2,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉明新街３４巷１２號,77.5,住,,,1060501,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,870727.0,176.05,8,0,8,有,無,7200000,40897.0,,0.0,0,,RPQNMLSJOHMFFDJ09CA,160.83,4.23,10.99,,,106_03
湖口鄉,房地(土地+建物),新竹縣湖口鄉中山路三段６１０巷２０弄２０號七樓,37.24,,特定農業區,甲種建築用地,1060505,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,930515.0,170.39,6,0,6,有,有,3930000,23065.0,,0.0,0,,RPUOMLMKOHMFFDJ09CA,101.63,1.18,10.3,,,106_03
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉蘭州四街27號五樓,24.96,,工業區,丁種建築用地,1060424,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1010105.0,111.57,3,2,2,有,有,5550000,49745.0,一樓平面,0.0,0,,RPVNMLRJOHMFFDJ86CA,73.56,6.13,7.15,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉坪頂三街８巷１８號,69.57,,鄉村區,乙種建築用地,1060427,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030910.0,224.9,4,3,6,有,有,9700000,43130.0,,0.0,0,,RPOOMLPJOHMFFDJ68CA,178.37,12.58,33.95,,,106_03
新豐鄉,房地(土地+建物),新竹縣新豐鄉康樂路一段４７９之１號,37.77,,一般農業區,甲種建築用地,1060409,土地3建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810821.0,108.97,3,2,2,有,有,4000000,36707.0,,0.0,0,,RPSNMLLJOHMFFDJ58CA,86.05,0.6,11.82,,,106_03
峨眉鄉,土地,赤柯坪段赤柯坪小段148-69地號,1323.0,,山坡地保育區,農牧用地,1060429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,2872.0,,0.0,0,含增建或未登記建物。,RPROMLTJOHMFFCJ66CA,0.0,0.0,0.0,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮軟橋７６之８號,105.42,,鄉村區,乙種建築用地,1060510,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040820.0,219.9,4,2,3,有,無,8380000,38108.0,,0.0,0,,RPPOMLPKOHMFFCJ78CA,203.97,0.0,15.93,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮世界街７１巷３號三樓,25.33,住,,,1060416,土地3建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851231.0,84.92,4,2,2,有,無,2200000,25907.0,,0.0,0,,RPQOMLNKOHMFFCJ68CA,51.6,0.0,5.68,,,106_03
寶山鄉,房地(土地+建物),新竹縣寶山鄉雙豐二街６９號四樓,30.19,住,,,1060509,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1050624.0,102.03,2,1,1,有,有,6750000,66157.0,,0.0,0,,RPVNMLMJOHMFFCJ88CA,62.93,0.0,7.86,,,106_03
橫山鄉,土地,沙坑貳段186地號,3205.56,,山坡地保育區,農牧用地,1060419,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6980000,2177.0,,0.0,0,不動產之共有人數為２人含增建或未登記建物。,RPRNMLNJOHMFFCJ58CA,0.0,0.0,0.0,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮竹榮街３７號五樓之２,12.63,商,,,1060415,土地2建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820820.0,94.03,2,2,1,有,有,2700000,28714.0,,0.0,0,,RPXNMLQJOHMFFCJ86CA,60.77,0.0,11.51,,,106_03
芎林鄉,土地,綠獅段1016地號,737.06,,鄉村區,乙種建築用地,1060330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,44820000,60809.0,,0.0,0,,RPQOMLLMNHMFFCJ58CA,0.0,0.0,0.0,,,106_03
橫山鄉,土地,內灣段540地號,648.52,,山坡地保育區,交通用地,1060512,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3260000,5027.0,,0.0,0,,RPQOMLQLNHMFFCJ98CA,0.0,0.0,0.0,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市鳳岡路五段372巷9號,79.54,,特定農業區,甲種建築用地,1060405,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060221.0,201.44,4,2,4,有,無,8060000,40012.0,,0.0,0,,RPVOMLOKOHMFFBJ56CA,201.44,0.0,0.0,,,106_03
關西鎮,房地(土地+建物),新竹縣關西鎮學前街96巷6號,203.02,住,,,1060424,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040416.0,385.53,6,2,4,有,無,13500000,35017.0,,0.0,0,,RPSNMLNLOHMFFBJ78CA,361.24,0.0,24.29,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市興隆路三段１９５號十七樓,80.66,住,,,1050114,土地1建物1車位4,十七層,二十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041214.0,613.0899999999999,3,2,4,有,有,58780000,95875.0,坡道平面,128.95,0,,RPPPMLMJOHMFFBJ38CA,262.86,28.16,32.18,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市縣政一街１５８號,76.44,住,,,1060424,土地2建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土造,861201.0,247.55,5,2,3,有,無,11500000,46455.0,坡道平面,0.0,0,含增建或未登記建物,RPWNMLQJOHMFFBJ66CA,168.73,0.0,1.59,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市勝利六街５０號八樓之三,10.23,商,,,1060410,土地1建物2車位0,八層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,930309.0,71.72,1,1,1,有,有,3300000,46012.0,,0.0,0,,RPTNMLQLNHMFFBJ09CA,43.5,0.0,7.2,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市中華路７99之1號　8樓,19.33,住,,,1060415,土地1建物1車位1,八層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870901.0,110.06,3,2,2,有,有,4820000,43794.0,坡道機械,0.0,0,,RPUNMLRLNHMFFBJ66CA,81.1,0.0,4.43,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市文化街７號４樓,33.23,住,,,1060421,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,910730.0,160.69,3,2,2,有,有,8460000,52648.0,坡道平面,0.0,0,,RPVOMLLMNHMFFBJ98CA,86.71,0.0,10.32,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市勝利十三街６１號,26.76,住,,,1060505,土地1建物1車位1,一層，見其他登記事項,二十層,店面(店鋪),商業用,鋼筋混凝土造,1031124.0,176.66,0,0,1,有,有,19680000,111400.0,坡道平面,28.57,0,,RPSNMLLJOHMFFBJ38CA,94.54,0.0,19.44,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市科大二街１６５號十一樓,31.23,住,,,1060504,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050907.0,162.41000000000005,3,2,2,有,有,11060000,68099.0,坡道平面,49.1,0,,RPVNMLLJOHMFFBJ68CA,77.86,5.16,5.63,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市縣政九路１３５巷２０弄１號八樓之二,5.93,商,,,1060420,土地1建物1車位0,八層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,940524.0,37.68,1,1,1,有,有,3128000,83015.0,,0.0,0,,RPVPMLPJOHMFFBJ66CA,19.62,0.0,5.1,,,106_03
竹北市,土地,泰和段1026地號,22.79,其他,,,1060505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1038540,45570.0,,0.0,0,向政府機關承購之案件。,RPPNMLNJOHMFFBJ28CA,0.0,0.0,0.0,,,106_03
新埔鎮,土地,北平段1564-8地號,2439.51,,山坡地保育區,農牧用地,1060428,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4700000,1927.0,,0.0,0,,RPQNMLMJOHMFFBJ28CA,0.0,0.0,0.0,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬南路５６號十樓,26.74,住,,,1060414,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,940531.0,157.47,2,2,2,有,有,10400000,66044.0,坡道平面,0.0,0,,RPXQMLLJOHMFFBJ56CA,86.79,1.59,9.02,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市中正東路４２０號三樓之４,5.17,住,,,1060507,土地1建物1車位0,三層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,810716.0,29.58,1,1,1,有,無,1020000,34483.0,,0.0,0,,RPTNMLPJOHMFFBJ88CA,24.11,0.0,0.0,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市成功六街３６巷２號,163.9,住,,,1060502,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,951206.0,380.66,4,2,4,有,有,29000000,76183.0,,0.0,0,含增建物。,RPWOMLMJOHMFFBJ98CA,339.48,3.61,37.57,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路一段１０９號六樓之一,41.51,住,,,1060513,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060109.0,223.26,4,2,2,有,有,13680000,64898.0,坡道平面,31.73,1250000,,RPQQMLNJOHMFFBJ68CA,111.1,9.25,11.22,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市復興二路２２５號十樓之二,41.5,商,,,1060331,土地1建物1車位3,十層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010821.0,421.82,4,2,2,有,有,25000000,59267.0,坡道平面,104.58,0,,RPUQMLNJOHMFFBJ09CA,199.47,2.93,26.8,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市新工五路１５號五樓之一,18.72,住,,,1060501,土地1建物1車位1,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030128.0,108.86,2,1,1,有,有,4280000,39317.0,坡道平面,31.43,0,,RPWQMLNJOHMFFBJ66CA,47.55,3.25,3.75,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市新民街270號,100.24,住,,,1060509,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060328.0,254.82,5,2,4,有,無,17000000,66714.0,,0.0,0,,RPUOMLMLOHMFFBJ98CA,244.0,0.0,10.82,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市新民街278號,93.99,住,,,1060509,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060328.0,234.22,5,2,4,有,無,16400000,70020.0,,0.0,0,,RPQPMLMLOHMFFBJ68CA,225.52,0.0,8.7,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市新民街280巷3號,106.27,住,,,1060509,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1060328.0,233.54,5,2,4,有,有,16500000,70652.0,,0.0,0,,RPRPMLMLOHMFFBJ78CA,224.8,0.0,8.74,,,106_03
新埔鎮,土地,正興段998地號,5874.85,工,,,1060505,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,68463250,11654.0,,0.0,0,,RPRNMLKMOHMFFBJ48CA,0.0,0.0,0.0,,,106_03
新埔鎮,土地,正興段1000地號,109.6,工,,,1060510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4970000,45347.0,,0.0,0,,RPSNMLKMOHMFFBJ58CA,0.0,0.0,0.0,,,106_03
新埔鎮,土地,正興段999地號,575.05,工,,,1060417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26090000,45370.0,,0.0,0,,RPTNMLKMOHMFFBJ68CA,0.0,0.0,0.0,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬北路１５６號１６樓,14.98,商,,,1060502,土地1建物1車位1,十六層,二十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,941005.0,162.13,3,2,2,有,有,9360000,57735.0,坡道平面,0.0,0,,RPWOMLOKOHMFFBJ66CA,87.78,0.7,10.91,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市中正西路１３６７巷７５弄２７號,1570.0,,特定農業區,農牧用地,1060508,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,鋼筋混凝土造,,202.19,5,3,3,有,無,24000000,,,0.0,0,,RPUOMLOKOHMFFBJ09CA,202.19,0.0,0.0,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市科大一路２８０巷５號,103.9,住,,,1060512,土地1建物1車位2,全,四層,透天厝,住家用,鋼筋混凝土造,1030128.0,371.02,5,2,5,有,有,27500000,74120.0,坡道平面,62.78,0,,RPQOMLTKOHMFFBJ56CA,229.92,12.86,21.78,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市中和街１９巷１６號二樓,24.33,住,,,1060409,土地1建物1車位1,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980728.0,137.72,3,1,2,有,有,6300000,45745.0,坡道機械,0.0,0,親友、員工或其他特殊關係間之交易。,RPROMLNKOHMFFBJ68CA,66.15,9.53,7.05,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市莊敬三路２７０號二十六樓,14.34,商,,,1060326,土地1建物1車位1,二十六層,二十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040417.0,181.45,3,2,2,有,有,14000000,84377.0,坡道平面,29.75,1200000,,RPWOMLNKOHMFFBJ56CA,93.97,0.0,9.83,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市逸境新村７７號,98.0,,山坡地保育區,丙種建築用地,1060418,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,,135.6,3,2,3,有,無,5150000,37979.0,,0.0,0,,RPOOMLRJOHMFFBJ68CA,119.75,6.25,9.6,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家六街80號四樓,25.84,住,,,1060323,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,950719.0,143.49,3,2,2,有,有,8000000,55749.0,坡道平面,0.0,0,,RPWNMLMKOHMFFBJ98CA,70.36,0.0,9.32,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口六街１４１號３樓之３,19.94,住,,,1060427,土地1建物1車位1,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,991231.0,136.52,2,2,1,有,有,8400000,73661.0,坡道平面,36.06,1000000,,RPSNMLRJOHMFFBJ98CA,59.48,2.69,6.42,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市成功八路２０２號１７樓之２,14.4,商,,,1060403,土地1建物1車位1,十七層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1001128.0,149.64,3,2,2,有,有,9000000,65321.0,坡道機械,21.81,650000,含增建或未登記建物。,RPTNMLRJOHMFFBJ09CA,75.85,7.19,4.83,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉政七街１１２號八樓,29.56,住,,,1060308,土地1建物1車位2,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050803.0,214.2,3,2,2,有,有,14040000,79720.0,坡道平面,72.58,2750000,,RPWQMLQJOHMFFBJ96CA,82.7,4.03,9.58,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市六家七路５７號７樓,26.91,住,,,1060502,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,950712.0,156.04,3,2,2,有,有,9600000,61523.0,坡道平面,0.0,0,含增建。,RPUOMLTJOHMFFBJ86CA,80.9,3.12,8.38,,,106_03
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口六街１５５號８樓,27.09,住,,,1060423,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,961228.0,159.20999999999998,3,2,2,有,有,8300000,52132.0,坡道平面,39.56,0,含增建。,RPVOMLTJOHMFFBJ96CA,71.03,2.46,8.76,,,106_03
竹北市,房地(土地+建物),新竹縣竹北市復興一街７５號,82.26,住,,,1060312,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960130.0,262.87,4,2,6,有,有,19760000,75170.0,,0.0,0,含增建。,RPWOMLTJOHMFFBJ07CA,232.53,0.0,23.1,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮自由街１２０巷５號六樓之４,9.07,住,,,1060516,土地1建物1車位0,六層,十一層,套房(1房1廳1衛),住家用,鋼筋混凝土造,851224.0,57.07000000000001,1,1,1,有,有,2080000,36446.0,,0.0,0,,RPUNMLLJOHMFFCJ68CA,37.37,0.12,3.35,,,106_03
尖石鄉,土地,石磊段584地號,1140.0,,山坡地保育區,農牧用地,1060512,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,136800,120.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLNJOHMFFCJ48CA,0.0,0.0,0.0,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮光明路２０巷５２弄３１之１號四樓,17.07,住,,,1060519,土地4建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810512.0,71.16,2,1,1,有,無,2000000,28106.0,,0.0,0,,RPXNMLMJOHMFFCJ09CA,41.17,0.0,2.33,,,106_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段262號九樓,28.59,住,,,1060124,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1051005.0,144.70999999999998,2,2,1,有,有,7300000,55988.0,坡道平面,30.4,900000,,RPROMLRJOHMFFCJ09CA,71.4,0.0,4.56,,,106_03
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮北興路三段256號七樓,26.19,住,,,1050903,土地1建物1車位1,七層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1051005.0,132.8,2,2,1,有,有,6780000,56616.0,坡道平面,28.06,850000,,RPTNMLTJOHMFFCJ76CA,65.67,0.0,3.99,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮永康街１０９號二樓,16.07,住,,,1060423,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821016.0,105.58,3,2,2,有,無,3650000,34571.0,,0.0,0,,RPPOMLNKOHMFFCJ58CA,65.77,3.2,9.12,,,106_03
竹東鎮,房地(土地+建物),新竹縣竹東鎮世界街５９巷１７弄１４號,54.0,其他,,,1060426,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,93.76,2,1,1,有,無,2500000,26664.0,,0.0,0,,RPUNMLQKOHMFFCJ66CA,93.76,0.0,0.0,,,106_03
