鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９０－５９號５樓２,18.66,住,,,1060413,土地1建物1車位0,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,116.85,3,2,2,有,無,3200000,27386.0,,0.0,0,,RPUNMLTJNHMFFAI09CA,81.97,0.0,5.3,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９０－８０號７樓２,14.93,住,,,1060212,土地1建物1車位0,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,95.03,2,1,1,有,有,2650000,27886.0,,0.0,0,,RPPNMLKKNHMFFAI77CA,66.41,0.0,5.59,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市府路里19鄰延平街300號2樓9,7.16,商,,,1060417,土地1建物1車位0,二層,七層,套房(1房1廳1衛),商業用,鋼筋混凝土造,670323.0,34.03,1,1,1,有,有,900000,26447.0,,0.0,0,,RPSNMLOKNHMFFAI48CA,34.03,0.0,0.0,,,106_03
嘉義市,土地,新富段三小段72-6地號,124.0,商,,,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5650000,45565.0,,0.0,0,,RPPNMLQKNHMFFAI38CA,0.0,0.0,0.0,,,106_03
嘉義市,土地,新富段三小段72-7地號,110.0,商,,,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5650000,51364.0,,0.0,0,含未保存建物1棟,RPQNMLQKNHMFFAI48CA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市興達路１１８號,103.12,住,,,1060418,土地4建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,980311.0,241.02,5,2,5,有,無,16500000,68459.0,,0.0,0,,RPXNMLLMNHMFFAI88CA,213.34,0.0,27.68,,,106_03
嘉義市,土地,短竹段417-5地號,1667.33,其他,,,1050224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1730000,1038.0,,0.0,0,需整地,RPXNMLPLNHMFFAI56CA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市圓福街１１８巷２弄１３０號２樓２,21.93,住,,,1060319,土地1建物1車位0,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820515.0,131.99,3,2,2,有,有,4200000,31821.0,,0.0,0,,RPVNMLQLNHMFFAI09CA,88.56,1.0,14.66,,,106_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市五福街７６號７樓２及五福街74號地下室,23.99,住,,,1060425,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811119.0,127.11,3,2,2,有,有,3300000,25962.0,坡道平面,0.0,0,,RPVNMLKLNHMFFAI48CA,74.5,1.05,6.98,,,106_03
嘉義市,土地,竹圍子段39-98地號,266.0,住,,,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10200000,38346.0,,0.0,0,聯外道路未開闢通行,RPTNMLNLNHMFFAI58CA,0.0,0.0,0.0,,,106_03
嘉義市,土地,民族段四小段3-11地號,20.0,住,,,1060411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,850000,42500.0,,0.0,0,本案親屬間買賣案件,RPVNMLQKOHMFFAI09CA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市溪興街１５３巷３０弄２１號,34.5,住,,,1060421,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731013.0,111.03,3,1,2,有,無,1800000,16212.0,,0.0,0,,RPQNMLSJNHMFFAI78EA,95.34,0.0,0.0,,,106_03
嘉義市,土地,遠東段488地號,9.0,工,,,1060418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,16667.0,,0.0,0,,RPPNMLTJNHMFFAI78EA,0.0,0.0,0.0,,,106_03
嘉義市,土地,竹圍子段三小段40地號,141.0,住,,,1060501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7650000,54255.0,,0.0,0,建物未辦保存登記,RPRNMLTJNHMFFAI98EA,0.0,0.0,0.0,,,106_03
嘉義市,土地,下路頭段443-9地號,116.0,住,,,1060418,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,64655.0,,0.0,0,,RPSNMLTJNHMFFAI09EA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市興村里９鄰過溪２９３號,65.0,住,,,1060410,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,660524.0,89.52,3,1,1,有,無,3200000,35746.0,,0.0,0,親友關係間之交易。,RPTNMLTJNHMFFAI56EA,89.52,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市垂楊路８９號４樓５,25.23,住,,,1060425,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820706.0,139.73,3,2,2,有,有,4500000,32205.0,,0.0,0,,RPPNMLLKNHMFFAI08EA,85.81,0.0,12.82,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１４３號４樓２,7.07,住,,,1060412,土地1建物1車位0,四層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,94.34,2,2,1,有,有,2370000,25122.0,,0.0,0,,RPRNMLKKNHMFFAI18EA,62.92,0.0,7.32,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市和平路２８３－１號３樓１,4.56,住,,,1060428,土地1建物1車位0,三層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840517.0,38.88,1,1,1,有,有,1280000,32922.0,,0.0,0,,RPROMLKLNHMFFAI18CA,22.95,0.0,5.93,,,106_03
嘉義市,土地,同興段843-7地號,588.0,工,,,1060421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8893500,15125.0,,0.0,0,,RPQNMLRLNHMFFAI68CA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市東義路１６６號,57.0,住,,,1060402,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,850705.0,164.27,4,2,3,有,無,6000000,36525.0,,0.0,0,,RPTNMLKMNHMFFAI38CA,136.91,6.84,20.52,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１９０號,77.0,住,,,1060310,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,671114.0,199.89,7,2,3,有,無,11000000,55030.0,,0.0,0,,RPVOMLLMNHMFFAI78CA,195.76,4.13,0.0,,,106_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市荖藤里忠孝路790之10號十二樓之1,18.76,住,,,1060330,土地1建物1車位2,十二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050510.0,151.51,3,2,2,有,有,6200000,42314.0,坡道機械,28.62,1000000,,RPRNMLQKNHMFFAI58CA,75.51,2.17,9.44,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市保成路３號,86.0,住,,,1060225,土地1建物1車位0,一層，二層，三層，四層，見其他登記事項,四層,店面(店鋪),見其他登記事項,見其他登記事項,1060307.0,200.88,6,2,7,有,無,12980000,64616.0,,0.0,0,,RPQOMLPKNHMFFAI48CA,186.08,0.0,14.8,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市保成路５號,92.0,住,,,1060225,土地1建物1車位0,一層，二層，三層,三層,店面(店鋪),見其他登記事項,見其他登記事項,1060307.0,157.29,5,2,4,有,無,11000000,69935.0,,0.0,0,,RPROMLPKNHMFFAI58CA,142.26,0.0,15.03,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市立仁路４０號,81.19,住,,,1060316,土地3建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1040121.0,243.76,5,2,6,有,無,13500000,55382.0,,0.0,0,,RPWNMLPKNHMFFAI98CA,225.49,0.0,18.12,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市立仁路３８號,79.17,住,,,1060316,土地3建物1車位0,全,四層,透天厝,見其他登記事項,見其他登記事項,1040121.0,235.29,5,2,6,有,無,12800000,54401.0,,0.0,0,,RPOOMLPKNHMFFAI28CA,216.87,0.0,18.27,,,106_03
嘉義市,土地,竹圍子段206-49地號,423.0,工,,,1060419,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9590000,22671.0,,0.0,0,,RPRNMLMKNHMFFAI18CA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市窯里玉山路186巷27號,202.0,住,,,1060405,土地2建物1車位0,一層,一層,廠辦,見其他登記事項,鋼造,660923.0,111.25,0,0,1,無,無,4880000,43865.0,,0.0,0,,RPWNMLKKNHMFFAI48CA,111.25,0.0,0.0,,,106_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市世賢路三段１７５號１０樓２,12.25,住,,,1060327,土地1建物1車位1,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821021.0,121.09,3,2,2,有,有,3800000,31382.0,坡道機械,0.0,0,,RPWNMLTJNHMFFAI66CA,78.81,0.75,10.36,,,106_03
嘉義市,土地,北社尾段保安小段568地號,196.0,住,,,1060412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15600000,79592.0,,0.0,0,,RPQOMLSJNHMFFAI68CA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市志昇街１０７號八樓,29.59,住,,,1060415,土地2建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931101.0,187.04,3,2,2,有,有,5800000,31009.0,坡道平面,0.0,0,,RPOOMLSJNHMFFAI48CA,102.52,0.0,13.06,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市蘭井街147號,108.0,商,,,1060424,土地1建物1車位0,一層，二層，三層，四層，騎樓，見其他登記事項,四層,店面(店鋪),見其他登記事項,見其他登記事項,1040723.0,264.58,4,3,5,有,無,16600000,62741.0,,0.0,0,,RPRPMLTKNHMFFAI09CA,233.25,0.0,31.33,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市東義路１６０之１號,132.0,住,,,1060414,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,981102.0,226.66,4,2,4,有,無,9200000,40589.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLRKNHMFFAI09CA,194.69,0.0,31.97,,,106_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市荖藤里忠孝路790之12號五樓之2,18.93,住,,,1060331,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,1050510.0,152.19,3,2,2,有,有,6500000,45593.0,坡道平面,30.46,950000,,RPVNMLQKNHMFFAI98CA,76.34,2.17,8.02,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市友愛路132號,68.0,住,,,1060411,土地2建物2車位0,一層，二層，騎樓,二層,店面(店鋪),住家用,木造,570115.0,89.96,4,2,2,有,無,6000000,66696.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLSKNHMFFAI88CA,89.96,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市義教街７０６巷３５號,91.0,住,,,1060303,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,700418.0,199.42,4,2,3,有,無,3500000,17551.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPXNMLSKNHMFFAI76CA,192.22,7.2,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市杭州四街６５號,84.0,住,,,1060426,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,740206.0,141.18,4,2,3,有,無,5600000,39666.0,,0.0,0,,RPPOMLSKNHMFFAI68CA,125.78,15.4,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９０－５９號４樓２,18.66,住,,,1060401,土地1建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,116.85,3,2,2,有,有,2800000,23962.0,,0.0,0,,RPSNMLMKNHMFFAI28CA,81.97,0.0,5.3,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市永樂二街２８號,68.0,住,,,1060424,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,821125.0,196.57,5,3,4,有,無,7500000,38154.0,,0.0,0,,RPWNMLQLNHMFFAI56CA,184.02,8.72,3.86,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市中興路７２６巷５號,81.0,住,,,1060401,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,900711.0,216.13,4,3,4,有,無,7500000,34701.0,,0.0,0,,RPXNMLQLNHMFFAI66CA,180.21,18.67,17.25,,,106_03
嘉義市,土地,山下段28-14地號,2.0,住,,,1060418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,605000,302500.0,,0.0,0,畸零地或有合併使用之交易。,RPUNMLKKNHMFFAI48EA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市國華新村３９號,79.0,住,,,1060414,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,590920.0,68.6,3,2,2,有,無,2000000,29155.0,,0.0,0,,RPQNMLKKNHMFFAI08EA,68.6,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市民族路６１０號４樓１４２，民族路６１０號４樓１５７,2.18,商,,,1060419,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,811029.0,19.12,0,0,0,無,有,1000000,52301.0,,0.0,0,,RPSNMLTKNHMFFAI56EA,8.33,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市忠義街90之5號,20.62,商,,,1060303,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,820217.0,101.68,2,2,2,有,有,3200000,31471.0,,0.0,0,,RPTOMLOLNHMFFAI88DA,85.71,1.59,0.0,,,106_03
嘉義市,土地,湖子內段湖美小段205地號,617.15,商,,,1060418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,27069700,43862.0,,0.0,0,,RPQOMLQKNHMFFAI78EA,0.0,0.0,0.0,,,106_03
嘉義市,車位,嘉義市嘉義市吳鳳南路１６６巷１０８號,2.43,住,,,1060424,土地0建物0車位1,地下層,五層,其他,見其他登記事項,鋼筋混凝土造,811231.0,28.66,0,0,0,有,有,150000,,坡道機械,28.66,150000,,RPQNMLPLNHMFFAI68EA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市圓福街１１８巷２弄１３６號１２樓４,15.04,住,,,1060421,土地1建物1車位0,十二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820515.0,92.51,2,2,1,有,有,900000,9729.0,,0.0,0,親友關係間之交易。,RPQNMLLKNHMFFAI18EA,60.1,0.0,11.75,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市興達路５４１號六樓１,10.85,住,,,1060407,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830406.0,90.39,2,2,2,有,有,2350000,25998.0,,0.0,0,,RPOOMLQLNHMFFAI48CA,62.8,0.0,9.89,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市南京路１５巷１５號６樓之２,21.78,住,,,1060401,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830914.0,144.53,4,2,2,有,有,4380000,30305.0,,0.0,0,,RPPNMLSLNHMFFAI68CA,97.2,1.06,10.5,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路４２號二樓之３,5.26,住,,,1060501,土地2建物1車位0,二層,四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,970303.0,14.02,1,1,1,有,有,800000,57061.0,,0.0,0,,RPPNMLKMNHMFFAI97CA,6.44,0.0,1.92,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市竹子腳２０之８６號,42.65,住,,,1060412,土地1建物1車位0,一層，二層，地下層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810828.0,169.17000000000002,2,1,2,有,有,2000000,11822.0,,0.0,0,,RPRNMLKLNHMFFAI08CA,148.01,0.0,4.51,,,106_03
嘉義市,土地,下路頭段422-3地號,255.0,住,,,1060412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12700000,49804.0,,0.0,0,,RPUNMLKLNHMFFAI38CA,0.0,0.0,0.0,,,106_03
嘉義市,土地,湖子內段興安小段118-1地號,3019.56,住,,,1060411,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,125000000,41397.0,,0.0,0,,RPRNMLNKNHMFFAI28CA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市友忠路230號,101.0,住,,,1060501,土地1建物1車位0,一層，二層，三層，四層，五層,五層,店面(店鋪),見其他登記事項,鋼筋混凝土造,960320.0,289.24,4,2,5,有,無,20000000,69147.0,,0.0,0,,RPRNMLPKNHMFFAI48CA,246.71,8.86,33.67,,,106_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興業西路336之7號4樓2,17.03,住,,,1060428,土地3建物1車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830516.0,126.93,3,2,2,有,有,3300000,25999.0,坡道機械,0.0,0,,RPPOMLKKNHMFFAI87CA,85.19,0.0,9.73,,,106_03
嘉義市,土地,下路頭段245-313地號,253.0,住,,,1060419,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10022692,39615.0,,0.0,0,,RPWOMLTKNHMFFAI86CA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市新榮路３５巷６號十四樓,35.76,住,,,1060414,土地1建物1車位0,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931029.0,212.48,4,2,2,有,有,6000000,28238.0,,0.0,0,有一個含在大公設裡的坡道平面式車位,RPPNMLPJOHMFFAI28CA,115.99,0.0,11.59,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市西榮街１８４號,120.0,商,,,1060502,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,600810.0,97.15,3,2,2,有,無,10000000,102934.0,,0.0,0,,RPXOMLLJOHMFFAI78CA,92.42,4.73,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市和平路２８３－１號５樓７,3.16,商,,,1060423,土地1建物1車位0,五層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840517.0,27.14,1,1,1,有,有,730000,26898.0,,0.0,0,,RPSPMLLJOHMFFAI38CA,19.39,0.46,0.0,,,106_03
嘉義市,土地,盧東段308-1地號,2167.74,住,,,1060413,土地37建物0車位0,,,其他,,,,0.0,0,0,0,有,無,108197323,49913.0,,0.0,0,,RPQNMLMJOHMFFAI08CA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市八德路３１８號７樓３,11.47,住,,,1060414,土地1建物1車位0,七層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831129.0,106.34,3,2,1,有,有,3500000,32913.0,,0.0,0,,RPRNMLMJOHMFFAI18CA,75.18,1.98,12.38,,,106_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市德福街２１號１０樓２,15.64,住,,,1060424,土地1建物1車位0,十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831123.0,103.32,3,1,2,有,有,3550000,34359.0,升降機械,0.0,0,,RPUNMLRJOHMFFAI98CA,63.45,0.0,14.34,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路２９４號２樓之２,19.25,住,,,1060504,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780203.0,97.69,2,1,1,有,有,2800000,28662.0,,0.0,0,,RPQNMLKLNHMFFAI97CA,63.57,0.0,11.76,,,106_03
嘉義市,土地,民族段六小段42-13地號,58.0,其他,,,1060425,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,18966.0,,0.0,0,二親等買賣,RPQOMLQKNHMFFAI58CA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市東洋新?１２４號,143.0,住,,,1060421,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690609.0,107.4,3,1,2,有,無,11000000,102421.0,,0.0,0,,RPXNMLPKNHMFFAI09CA,100.58,6.82,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市永吉一街６８號６樓４,22.62,住,,,1060408,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840211.0,134.64,3,2,2,有,有,4300000,31937.0,,0.0,0,,RPQNMLMLNHMFFAI18CA,80.46,9.39,8.14,,,106_03
嘉義市,車位,嘉義市嘉義市忠孝路790之11號等,0.0,,,,1050705,土地0建物0車位1,,,其他,,,,14.31,0,0,0,有,有,200000,,坡道機械,0.0,200000,本件車位移轉因與建設公司互換車位.土地無移轉.總價為50萬元正,RPUNMLMLNHMFFAI58CA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興業西路１７７號二樓,34.52,住,,,1060331,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931103.0,189.77,3,1,2,有,有,5500000,28982.0,坡道平面,0.0,0,,RPUOMLMLNHMFFAI68CA,102.57,0.0,12.68,,,106_03
嘉義市,車位,嘉義市嘉義市忠孝路790之11號等,0.0,,,,1060428,土地0建物0車位1,,,其他,,,,14.31,0,0,0,有,有,200000,,坡道機械,0.0,200000,本件車位移轉為與客戶互換車位.土地無移轉.總價為50萬元正,RPTNMLOLNHMFFAI68CA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９０－６７號７樓２,17.73,住,,,1060413,土地1建物1車位0,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,111.67,2,2,2,有,無,2850000,25522.0,,0.0,0,,RPPOMLQLNHMFFAI58CA,77.81,0.0,6.8,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市蘭州四街７１號７樓４,6.06,住,,,1060425,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820111.0,31.28,1,1,1,有,有,700000,22379.0,,0.0,0,,RPUOMLLMNHMFFAI68CA,21.83,0.0,1.88,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路２０１號７樓４,8.1,住,,,1060417,土地1建物1車位0,七層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820609.0,68.06,1,1,1,有,有,1300000,19101.0,,0.0,0,,RPOOMLQKNHMFFAI58EA,34.4,0.0,14.94,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市興業西路７５號,105.0,住,,,1060413,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,730601.0,325.64,3,0,4,有,無,22000000,67559.0,,0.0,0,,RPPOMLQKNHMFFAI68EA,318.54,7.1,0.0,,,106_03
嘉義市,土地,車店段401-212地號,11.0,住,,,1060502,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,460000,41818.0,,0.0,0,,RPPNMLPKNHMFFAI48EA,0.0,0.0,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市僑安街３９號,222.0,住,,,1060412,土地3建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1040107.0,359.73,4,3,4,有,無,23200000,64493.0,,0.0,0,,RPROMLQLNHMFFAI78CA,336.43,0.0,23.3,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路３４５巷７０號,90.0,住,,,1060419,土地0建物1車位0,全,二層,透天厝,住家用,加強磚造,761002.0,157.82,4,2,3,有,無,7300000,46255.0,,0.0,0,,RPRNMLKMNHMFFAI18CA,135.22,18.08,4.52,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市大和街１８號,151.69,住,,,1060418,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1020812.0,316.65,4,2,3,有,無,18000000,56845.0,,0.0,0,,RPPNMLSKNHMFFAI58CA,294.7,0.0,21.95,,,106_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市新榮路３５巷１０號十四樓,35.62,住,,,1060411,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931029.0,211.59,4,2,2,有,有,6000000,28357.0,坡道平面,0.0,0,,RPQNMLPKNHMFFAI38CA,115.44,0.0,11.59,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９０－１００號６樓１,11.2,住,,,1060501,土地1建物1車位0,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,73.33,2,1,1,有,無,1500000,20455.0,,0.0,0,,RPPNMLRKNHMFFAI48CA,49.22,0.0,5.37,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市友愛路729號九樓之2,10.91,住,,,1060505,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,800627.0,75.57000000000001,2,1,1,有,有,2400000,31759.0,,0.0,0,,RPUNMLTKNHMFFAI56CA,56.78,0.0,6.14,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市溫州二街１１８號４樓３,9.25,住,,,1060410,土地1建物1車位0,四層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,801115.0,48.53,1,1,1,有,有,1320000,27200.0,,0.0,0,,RPUNMLSJOHMFFAI09CA,26.36,0.0,4.56,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市新榮路１２３號,227.0,商,,,1060501,土地4建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,,374.78,0,0,0,無,無,35500000,94722.0,,0.0,0,,RPPNMLRJOHMFFAI48CA,288.92,85.86,0.0,,,106_03
嘉義市,房地(土地+建物),嘉義市嘉義市玉山路１８６巷６６弄５號,73.0,住,,,1060424,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土造,961015.0,27.6,1,1,1,有,無,2650000,96014.0,,0.0,0,含增建或未登記建物。,RPTNMLRJOHMFFAI88CA,27.6,0.0,0.0,,,106_03
