鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
梅山鄉,土地,梅北段2348地號,94.4,住,,,1060407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1260000,13347.0,,0.0,0,,RPRNMLSLMHMFFEQ57EA,0.0,0.0,0.0,,,106_02
布袋鎮,土地,新生段21-32地號,180.0,住,,,1060323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1170000,6500.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLKMMHMFFBQ88DA,0.0,0.0,0.0,,,106_02
東石鄉,房地(土地+建物),嘉義縣東石鄉觀海一路85號,100.45,,特定專用區,甲種建築用地,1060405,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050804.0,183.68,5,2,4,有,無,5700000,31032.0,,0.0,0,,RPQNMLOLMHMFFBQ66DA,173.0,0.0,10.68,,,106_02
番路鄉,土地,內甕段75-28地號,1156.0,,山坡地保育區,林業用地,1060405,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,2336.0,,0.0,0,含增建或未登記建物。,RPVNMLPJNHMFFEQ37CA,0.0,0.0,0.0,,,106_02
大林鎮,房地(土地+建物),嘉義縣大林鎮瑞德路70號,141.24,住,,,1060310,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,631129.0,102.23,0,0,0,無,無,4300000,42062.0,,0.0,0,,RPSNMLQLMHMFFCQ17DA,102.23,0.0,0.0,,,106_02
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之８號二樓之１０,8.07,,鄉村區,乙種建築用地,1060410,土地2建物1車位0,二層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940815.0,24.07,0,0,0,無,無,490000,20357.0,,0.0,0,,RPQOMLPLMHMFFDQ96CA,14.18,0.0,1.97,,,106_02
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘４０之８號二樓之１２,8.07,,鄉村區,乙種建築用地,1060410,土地2建物1車位0,二層,五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,940815.0,24.07,0,0,0,無,無,490000,20357.0,,0.0,0,,SPQOMLPLMHMFFDQ07CA,14.18,0.0,1.97,,,106_02
中埔鄉,土地,三層崎段158-63地號,125.0,,山坡地保育區,農牧用地,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000,240.0,,0.0,0,親友、員工或其他特殊關係間之交易。家族親友間買賣之交易。,RPPNMLQLMHMFFDQ86CA,0.0,0.0,0.0,,,106_02
鹿草鄉,土地,馬稠後段豐稠小段19-1地號,879.0,,特定農業區,農牧用地,1060412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,465870,530.0,,0.0,0,,RPXNMLQLMHMFFDQ67CA,0.0,0.0,0.0,,,106_02
鹿草鄉,土地,馬稠後段豐稠小段114-18地號,10446.0,,工業區,丁種建築用地,1060331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,107837819,10323.0,,0.0,0,向政府機關承購之案件。,RPXNMLRLMHMFFDQ77CA,0.0,0.0,0.0,,,106_02
水上鄉,房地(土地+建物),嘉義縣水上鄉水頭村中興路175號,116.0,住,,,1060409,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690926.0,106.08,4,2,3,有,無,4950000,46663.0,,0.0,0,,RPPOMLOLMHMFFDQ76CA,98.28,7.8,0.0,,,106_02
鹿草鄉,土地,頂潭段223-19地號,4009.54,,一般農業區,農牧用地,1060330,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3530800,881.0,,0.0,0,,RPTNMLOLMHMFFDQ07CA,0.0,0.0,0.0,,,106_02
鹿草鄉,土地,龜佛山段竹山小段46地號,7761.0,,特定農業區,農牧用地,1060413,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6053580,780.0,,0.0,0,,RPUNMLOLMHMFFDQ17CA,0.0,0.0,0.0,,,106_02
鹿草鄉,土地,馬稠後段豐稠小段99-4地號,5937.0,,工業區,丁種建築用地,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,61758811,10402.0,,0.0,0,向政府機關承購之案件。,RPVNMLOLMHMFFDQ27CA,0.0,0.0,0.0,,,106_02
新港鄉,土地,板頭段1100地號,451.96,,鄉村區,乙種建築用地,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2170000,4801.0,,0.0,0,含增建或未登記建物。,RPQNMLNJNHMFFCQ09CA,0.0,0.0,0.0,,,106_02
民雄鄉,土地,民工段168-2地號,90.0,住,,,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2150000,23889.0,,0.0,0,,RPUNMLRKNHMFFCQ37CA,0.0,0.0,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中樂村２０鄰進興路３３９號,79.42,住,,,1060324,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,821230.0,172.32,4,2,3,有,無,3900000,22632.0,,0.0,0,,RPSNMLLJNHMFFCQ09CA,161.54,10.78,0.0,,,106_02
新港鄉,房地(土地+建物),嘉義縣新港鄉月眉村６鄰月眉潭６之２９號,67.35,,鄉村區,乙種建築用地,1060408,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700808.0,108.06,4,2,2,有,無,2050000,18971.0,,0.0,0,,RPRNMLTLMHMFFCQ27CA,108.06,0.0,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村集福街２０巷３０號,92.31,住,,,1060325,土地4建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700710.0,100.33,3,1,2,有,無,2250000,22426.0,,0.0,0,,RPPOMLOLMHMFFCQ66CA,100.33,0.0,0.0,,,106_02
民雄鄉,土地,北斗段2-6地號,1832.06,農,,,1060330,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7100000,3875.0,,0.0,0,,RPROMLOLMHMFFCQ86CA,0.0,0.0,0.0,,,106_02
民雄鄉,土地,雙援段何厝小段455地號,5025.0,,特定農業區,農牧用地,1060224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5880000,1170.0,,0.0,0,,RPPNMLPLMHMFFCQ66CA,0.0,0.0,0.0,,,106_02
朴子市,土地,新寮段771地號,39.4,住,,,1060413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,7614.0,,0.0,0,,RPTNMLQLMHMFFBQ07CA,0.0,0.0,0.0,,,106_02
朴子市,土地,牛挑灣段松梅小段1836地號,109.25,,特定農業區,水利用地,1060320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,152404,1395.0,,0.0,0,,RPWNMLQLMHMFFBQ37CA,0.0,0.0,0.0,,,106_02
義竹鄉,土地,子寮段131-22地號,678.35,,一般農業區,農牧用地,1060411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,3833.0,,0.0,0,,RPRNMLRLMHMFFBQ96CA,0.0,0.0,0.0,,,106_02
朴子市,土地,文化段919地號,117.0,住,,,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3716213,31763.0,,0.0,0,含增建或未登記建物。,RPUNMLQLMHMFFBQ17CA,0.0,0.0,0.0,,,106_02
朴子市,土地,鎮安段1276地號,132.68,住,,,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4214248,31762.0,,0.0,0,,RPSNMLQLMHMFFBQ96CA,0.0,0.0,0.0,,,106_02
朴子市,土地,平和段535地號,50.23,商,,,1060413,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2780000,55345.0,,0.0,0,,RPQNMLPLMHMFFBQ66CA,0.0,0.0,0.0,,,106_02
布袋鎮,土地,景山段575-9地號,267.99,住,,,1060331,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2660000,9926.0,,0.0,0,建物為未保存登記之建物含增建或未登記建物。,RPTNMLPLMHMFFBQ96CA,0.0,0.0,0.0,,,106_02
東石鄉,土地,頂東石段黎明小段113地號,628.3,,特定專用區,甲種建築用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2337700,3721.0,,0.0,0,,RPUNMLPLMHMFFBQ07CA,0.0,0.0,0.0,,,106_02
東石鄉,土地,頂東石段黎明小段113-25地號,628.3,,特定專用區,甲種建築用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2337700,3721.0,,0.0,0,,RPVNMLPLMHMFFBQ17CA,0.0,0.0,0.0,,,106_02
東石鄉,土地,頂東石段黎明小段113-26地號,165.5,,特定專用區,甲種建築用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,615550,3719.0,,0.0,0,,RPWNMLPLMHMFFBQ27CA,0.0,0.0,0.0,,,106_02
東石鄉,土地,頂東石段黎明小段113-27地號,165.5,,特定專用區,甲種建築用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,615550,3719.0,,0.0,0,,RPXNMLPLMHMFFBQ37CA,0.0,0.0,0.0,,,106_02
東石鄉,土地,頂東石段黎明小段113-28地號,298.0,,特定專用區,甲種建築用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1108500,3720.0,,0.0,0,,RPOOMLPLMHMFFBQ56CA,0.0,0.0,0.0,,,106_02
朴子市,土地,吳竹子腳段德家小段746-2地號,72.34,,鄉村區,乙種建築用地,1060413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,218830,3025.0,,0.0,0,含增建或未登記建物。,RPPNMLQLMHMFFBQ66CA,0.0,0.0,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角７５之１５５號之５,80.97,住,,,1060206,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051227.0,172.83,3,1,3,有,無,6450000,37320.0,,0.0,0,,RPTNMLPLMHMFFCQ07CA,158.63,14.2,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角574號,101.9,住,,,1060407,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,800105.0,177.24,3,2,2,有,無,4500000,25389.0,,0.0,0,,RPUNMLPLMHMFFCQ17CA,177.24,0.0,0.0,,,106_02
民雄鄉,土地,民南段944地號,84.8,農,,,1060310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,480000,5660.0,,0.0,0,,RPWNMLPLMHMFFCQ37CA,0.0,0.0,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村頭橋７３４號五樓,31.16,住,,,1060327,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,811130.0,100.69,2,2,2,有,無,1300000,12911.0,,0.0,0,,RPXNMLPLMHMFFCQ47CA,76.81,0.0,8.26,,,106_02
新港鄉,土地,中工段74-19地號,241.79,,工業區,丁種建築用地,1060416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2998196,12400.0,,0.0,0,,RPQNMLKMMHMFFCQ98CA,0.0,0.0,0.0,,,106_02
新港鄉,房地(土地+建物),嘉義縣新港鄉菜公村咬仔竹４８之８號,86.0,,特定農業區,甲種建築用地,1060402,土地3建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690804.0,115.33,3,2,2,有,無,2800000,24278.0,,0.0,0,,RPRNMLKMMHMFFCQ09CA,115.33,0.0,0.0,,,106_02
民雄鄉,土地,民工段249地號,198.0,住,,,1060324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4790400,24194.0,,0.0,0,,RPSNMLKMMHMFFCQ56CA,0.0,0.0,0.0,,,106_02
民雄鄉,土地,頂寮段中廣小段143地號,55.75,,鄉村區,乙種建築用地,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,324536,5821.0,,0.0,0,,RPSNMLSLMHMFFCQ27CA,0.0,0.0,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉埤角７５之２１６號,121.22,住,,,1051231,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050817.0,231.78,4,2,5,有,無,8600000,37104.0,,0.0,0,,RPQNMLSKNHMFFCQ07CA,217.62,14.16,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉埤角７５之２２１號,99.37,住,,,1051231,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1050817.0,174.34,4,2,5,有,無,6660000,38201.0,,0.0,0,,RPRNMLSKNHMFFCQ17CA,158.9,15.44,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村光明三街１２０號,198.0,住,,,1060401,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041210.0,253.39,5,3,6,有,無,13600000,53672.0,,0.0,0,,RPQNMLTKNHMFFCQ17CA,243.76,9.63,0.0,,,106_02
鹿草鄉,土地,馬稠後段豐稠小段92-11地號,15170.0,,工業區,丁種建築用地,1060406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,143220273,9441.0,,0.0,0,向政府機關承購之案件。,RPVNMLRLMHMFFDQ57CA,0.0,0.0,0.0,,,106_02
鹿草鄉,土地,馬稠後段豐稠小段92-8地號,13250.0,,工業區,丁種建築用地,1060329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,122488433,9244.0,,0.0,0,向政府機關承購之案件。,RPWNMLRLMHMFFDQ67CA,0.0,0.0,0.0,,,106_02
太保市,房地(土地+建物),嘉義縣太保市安仁里太保二路４９號九樓之１,35.45,住,,,1060328,土地1建物1車位0,九層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,850207.0,119.42,4,0,3,有,無,3000000,25121.0,,0.0,0,,RPWNMLQLMHMFFDQ57CA,77.88,0.0,9.89,,,106_02
太保市,土地,龍潭段1172地號,32.48,商,,,1060412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,245500,7558.0,,0.0,0,,RPPOMLPLMHMFFDQ86CA,0.0,0.0,0.0,,,106_02
水上鄉,房地(土地+建物),嘉義縣水上鄉柳鄉村柳子林１９２號,161.0,,特定農業區,甲種建築用地,1060412,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,831022.0,290.91,5,3,4,有,無,7200000,24750.0,,0.0,0,,RPWNMLTKNHMFFDQ87CA,250.63,40.28,0.0,,,106_02
水上鄉,房地(土地+建物),嘉義縣水上鄉下寮村鴿溪寮２０之６３之５號,75.8,住,,,1060401,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060124.0,147.08,3,3,3,有,無,5900000,40114.0,,0.0,0,,RPPOMLQKNHMFFDQ96CA,130.94,0.0,16.14,,,106_02
大埔鄉,土地,埔南段270地號,112.84,住,,,1060413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,6647.0,,0.0,0,,RPQOMLPJNHMFFDQ86CA,0.0,0.0,0.0,,,106_02
水上鄉,房地(土地+建物),嘉義縣水上鄉忠和村紅毛寮２之１１號,76.75,,特定農業區,甲種建築用地,1060407,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,840620.0,152.58,4,2,3,有,無,2920000,19138.0,,0.0,0,,RPROMLPJNHMFFDQ96CA,127.56,25.02,0.0,,,106_02
中埔鄉,土地,石頭厝段85-16地號,96.0,,鄉村區,乙種建築用地,1060405,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,783000,8156.0,,0.0,0,含未登記建物。,RPTOMLLJNHMFFDQ76CA,0.0,0.0,0.0,,,106_02
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平?２０號三樓七,7.34,住,,,1060409,土地1建物1車位0,三層,十八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820401.0,64.89,1,1,1,有,有,950000,14640.0,,0.0,0,,RPPNMLTLMHMFFEQ27CA,46.71,0.0,5.34,,,106_02
水上鄉,房地(土地+建物),嘉義縣水上鄉寬士村崎子頭２７之２６５號,83.44,,鄉村區,乙種建築用地,1060313,土地3建物1車位0,全,五層,透天厝,見其他登記事項,鋼筋混凝土造,850312.0,205.62,4,3,4,有,無,4350000,21156.0,,0.0,0,,RPRNMLMLNHMFFDQ76CA,187.23,18.39,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉雙福村13鄰建國路三段124巷弄25號,94.75,住,,,1060411,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680924.0,109.14,2,2,2,有,無,2300000,21074.0,,0.0,0,增值稅198658由買方繳納,RPRNMLRLMHMFFCQ17DA,109.14,0.0,0.0,,,106_02
溪口鄉,房地(土地+建物),嘉義縣溪口鄉下員林242號,107.0,,鄉村區,乙種建築用地,1060314,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,711006.0,67.38,3,1,1,有,無,350000,5194.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLQLMHMFFCQ37EA,67.38,0.0,0.0,,,106_02
民雄鄉,建物,嘉義縣民雄鄉北斗村中山路６３之１號,0.0,,,,1060331,土地0建物1車位0,一層，二層,二層,工廠,見其他登記事項,見其他登記事項,1000224.0,197.32,0,0,0,無,無,798600,,,0.0,0,,RPQNMLPLMHMFFCQ96EA,197.32,0.0,0.0,,,106_02
民雄鄉,建物,嘉義縣民雄鄉北斗村中山路６３號,0.0,,,,1060331,土地0建物1車位0,一層,一層,工廠,見其他登記事項,見其他登記事項,1000224.0,156.51,0,0,0,無,無,694300,,,0.0,0,,SPQNMLPLMHMFFCQ07EA,156.51,0.0,0.0,,,106_02
水上鄉,房地(土地+建物),嘉義縣水上鄉柳子林1445號,84.52,,鄉村區,乙種建築用地,1060223,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,691216.0,127.28,5,3,5,有,無,3650000,28677.0,,0.0,0,含增建或未登記建物。,RPVNMLQLMHMFFDQ57DA,127.28,0.0,0.0,,,106_02
六腳鄉,土地,港尾寮段豐美小段715-8地號,428.33,,特定農業區,農牧用地,1060407,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,2335.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLMJNHMFFBQ98EA,0.0,0.0,0.0,,,106_02
太保市,房地(土地+建物),嘉義縣太保市三合路413巷10號,144.0,住,,,1060401,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051111.0,207.34,4,3,4,有,無,6980000,33665.0,,0.0,0,,RPSNMLOLNHMFFDQ17DA,195.93,0.0,11.41,,,106_02
竹崎鄉,土地,溪心段967地號,76.09,,一般農業區,甲種建築用地,1060413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,480000,6308.0,,0.0,0,,RPPNMLQLMHMFFEQ17EA,0.0,0.0,0.0,,,106_02
竹崎鄉,土地,公館段442-2地號,222.3,,山坡地保育區,林業用地,1060331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2667,12.0,,0.0,0,向政府機關承購之案件。,RPQNMLSLMHMFFEQ47EA,0.0,0.0,0.0,,,106_02
梅山鄉,土地,梅南段167地號,75.0,商,,,1060305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2098275,27977.0,,0.0,0,親友特殊關係及有合併使用之交易。,RPUNMLMJNHMFFEQ96CA,0.0,0.0,0.0,,,106_02
布袋鎮,土地,樹林頭段樹林小段224地號,2440.0,,一般農業區,農牧用地,1060414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2098400,860.0,,0.0,0,,RPQNMLQLMHMFFBQ86DA,0.0,0.0,0.0,,,106_02
朴子市,房地(土地+建物),嘉義縣朴子市朴子六路25號四樓2,40.47,住,,,1060416,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851123.0,123.52,3,1,2,有,無,3100000,25097.0,,0.0,0,,RPQOMLRLMHMFFBQ07DA,77.4,0.0,8.24,,,106_02
梅山鄉,土地,梅北段1523-1地號,123.47,住,,,1060407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2988000,24200.0,,0.0,0,,RPRNMLTLMHMFFEQ47CA,0.0,0.0,0.0,,,106_02
梅山鄉,土地,科子林段531-3地號,354.67,,山坡地保育區,丙種建築用地,1060411,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1410.0,,0.0,0,親友特殊關係間之交易。,RPRNMLMJNHMFFEQ66CA,0.0,0.0,0.0,,,106_02
水上鄉,房地(土地+建物),嘉義縣水上鄉柳鄉村１４鄰柳子林２４３之６號,68.36,,鄉村區,乙種建築用地,1060329,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680925.0,112.33,4,2,2,有,無,3520000,31336.0,,0.0,0,,RPPOMLQLMHMFFDQ96CA,112.33,0.0,0.0,,,106_02
水上鄉,房地(土地+建物),嘉義縣水上鄉柳新村柳子林８８１之２６號,122.28,,鄉村區,乙種建築用地,1060323,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050718.0,157.93,4,2,3,有,無,5400000,34192.0,,0.0,0,,RPTNMLRLMHMFFDQ37CA,146.7,11.23,0.0,,,106_02
水上鄉,房地(土地+建物),嘉義縣水上鄉柳新村柳子林８８１之２３號,112.95,,鄉村區,乙種建築用地,1060329,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1050718.0,157.93,4,2,3,有,無,5180000,32799.0,,0.0,0,,RPUNMLRLMHMFFDQ47CA,146.7,11.23,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角９０之１３號,89.44,住,,,1060406,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1051025.0,199.99,4,2,5,有,無,7480000,37402.0,,0.0,0,,RPVNMLRKNHMFFCQ47CA,188.29,11.7,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村集福街10巷79號,213.11,住,,,1060401,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,711210.0,104.24,3,2,3,有,無,4500000,43170.0,,0.0,0,,RPQNMLLJNHMFFCQ88CA,96.06,0.0,8.18,,,106_02
新港鄉,土地,溪北段溪北小段87地號,2995.0,,特定農業區,農牧用地,1060330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5750400,1920.0,,0.0,0,,RPPNMLKMMHMFFCQ88CA,0.0,0.0,0.0,,,106_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西安村保生街２１８巷２號,88.0,住,,,1060316,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650823.0,105.28,2,2,1,有,無,2465700,23420.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLRLMHMFFCQ27CA,105.28,0.0,0.0,,,106_02
民雄鄉,土地,田中央段967地號,1774.0,,特定農業區,農牧用地,1060321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1691.0,,0.0,0,,RPPNMLQJNHMFFCQ66CA,0.0,0.0,0.0,,,106_02
朴子市,房地(土地+建物),嘉義縣朴子市新進路１５巷８號,82.69,住,,,1060406,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,810727.0,160.84,3,2,3,有,無,5200000,32330.0,,0.0,0,,RPRNMLQLMHMFFBQ86CA,160.84,0.0,0.0,,,106_02
義竹鄉,土地,過路子段過路小段1425地號,4347.0,,特定農業區,農牧用地,1060325,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2719000,625.0,,0.0,0,,RPROMLRLMHMFFBQ07CA,0.0,0.0,0.0,,,106_02
朴子市,房地(土地+建物),嘉義縣朴子市新進路１１９號,112.36,住,,,1060315,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060216.0,237.83,4,2,5,有,無,11680000,49111.0,,0.0,0,,RPWNMLRLMHMFFBQ47CA,213.8,0.0,24.03,,,106_02
六腳鄉,土地,蒜頭段蒜東小段85地號,2326.0,,特定農業區,農牧用地,1060407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2326000,1000.0,,0.0,0,,RPUNMLPKNHMFFBQ07CA,0.0,0.0,0.0,,,106_02
布袋鎮,土地,嘉塭段549地號,59.97,,鄉村區,乙種建築用地,1060407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,5003.0,,0.0,0,特殊關係間之交易。,RPSNMLRLMHMFFBQ07CA,0.0,0.0,0.0,,,106_02
東石鄉,土地,栗子崙段402-2地號,1587.42,,一般農業區,農牧用地,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,805425,507.0,,0.0,0,,RPTNMLRLMHMFFBQ17CA,0.0,0.0,0.0,,,106_02
東石鄉,土地,栗子崙段402-2地號,1587.42,,一般農業區,農牧用地,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,805425,507.0,,0.0,0,,RPUNMLRLMHMFFBQ27CA,0.0,0.0,0.0,,,106_02
東石鄉,土地,栗子崙段402-2地號,3174.83,,一般農業區,農牧用地,1060424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1610850,507.0,,0.0,0,,RPVNMLRLMHMFFBQ37CA,0.0,0.0,0.0,,,106_02
布袋鎮,土地,樹林頭段林頭小段213地號,88.3,,鄉村區,乙種建築用地,1060410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,225000,2548.0,,0.0,0,,RPXNMLQLMHMFFBQ47CA,0.0,0.0,0.0,,,106_02
布袋鎮,房地(土地+建物),嘉義縣布袋鎮岑海里１６鄰新南路１３１號,90.25,住,,,1060411,土地1建物1車位0,全,四層,透天厝,住商用,見其他登記事項,840320.0,163.48,4,1,3,有,無,2120000,12968.0,,0.0,0,,RPQNMLRLMHMFFBQ86CA,157.3,0.0,6.18,,,106_02
東石鄉,土地,栗子崙段後埔小段55地號,2878.33,,一般農業區,農牧用地,1060417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,486.0,,0.0,0,,RPVNMLQLMHMFFBQ27CA,0.0,0.0,0.0,,,106_02
民雄鄉,土地,田中央段202-23地號,383.0,,鄉村區,乙種建築用地,1060401,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,3916.0,,0.0,0,1.含地上未保存建物全部。,RPRNMLLJNHMFFCQ98CA,0.0,0.0,0.0,,,106_02
大林鎮,土地,西結段1122-1地號,146.5,,特定農業區,水利用地,1060417,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,440000,3003.0,,0.0,0,含增建或未登記建物。,RPPOMLPJNHMFFCQ66CA,0.0,0.0,0.0,,,106_02
