鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新市區,房地(土地+建物)+車位,臺南市新市區大社段2094地號,25.48,Unnamed: 4,鄉村區,乙種建築用地,1120511,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,Unnamed: 14,126.31,3,2,2.1,有,無,9900000,80257,坡道平面,20.4,1400000,Unnamed: 26,RPUNMLLKNHIGFHD38CB,高第璞璞2,B棟5F-B3號,Unnamed: 30,來源資料夾,安南區,房地(土地+建物),臺南市安南區樂活二街,93.61,住,Unnamed: 5,Unnamed: 6,1120811,土地5建物1車位0,全,4,透天厝,見其他登記事項,231.85,5,26500000,114298,Unnamed: 23,0.0,0,內含停車位1個,RPSNMLLKQHIGFBD87CB,邰欣地堡100期,A棟3號
安南區,房地(土地+建物),臺南市安南區環館路與環館路358巷2號交叉口,108.45,住,,,1120412.0,土地5建物2車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,236.91,3.0,1.0,3.0,有,無,21800000.0,92018.0,,0.0,0.0,,RPRPMLQLNHIGFBD28CB,『翡翠森林』綠光區【美地莊園】,5B棟23號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物),臺南市安南區環館路與環館路358巷2號交叉口,191.0,住,,,1120412.0,土地5建物2車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,289.99,3.0,1.0,3.0,有,無,30220000.0,104210.0,,0.0,0.0,,RPSPMLQLNHIGFBD38CB,『翡翠森林』綠光區【美地莊園】,5F棟13號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物),臺南市安南區環館路與環館路358巷2號交叉口,134.91,住,,,1120414.0,土地5建物2車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,291.21,3.0,1.0,3.0,有,無,28200000.0,96837.0,,0.0,0.0,,RPTPMLQLNHIGFBD48CB,『翡翠森林』綠光區【美地莊園】,5B棟22號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物),臺南市安南區環館路與環館路358巷2號交叉口,130.41,住,,,1120415.0,土地5建物2車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,275.39,3.0,1.0,3.0,有,無,26700000.0,96953.0,,0.0,0.0,,RPUPMLQLNHIGFBD58CB,『翡翠森林』綠光區【美地莊園】,5B棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物),臺南市安南區環館路與環館路358巷2號交叉口,127.95,住,,,1120415.0,土地5建物2車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,273.61,3.0,1.0,3.0,有,無,27500000.0,100508.0,,0.0,0.0,,RPVPMLQLNHIGFBD68CB,『翡翠森林』綠光區【美地莊園】,5C棟22號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物),臺南市安南區環館路與環館路358巷2號交叉口,111.08,住,,,1120416.0,土地5建物2車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,237.12,3.0,1.0,3.0,有,無,21900000.0,92358.0,,0.0,0.0,,RPWPMLQLNHIGFBD78CB,『翡翠森林』綠光區【美地莊園】,5D棟16號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安南區,房地(土地+建物),臺南市安南區環館路與環館路358巷2號交叉口,111.43,住,,,1120416.0,土地5建物2車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,238.18,3.0,1.0,3.0,有,無,21900000.0,91947.0,,0.0,0.0,,RPXPMLQLNHIGFBD88CB,『翡翠森林』綠光區【美地莊園】,5B棟21號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
佳里區,房地(土地+建物)+車位,臺南市佳里區文化路636號對面,36.69,住,,,1120506.0,土地3建物1車位1,四層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,125.8,3.0,2.0,2.0,有,無,7200000.0,59160.0,坡道平面,21.0,1000000.0,,RPPNMLQLNHIGFGD38CB,大京藏五期,D棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安定區,房地(土地+建物),臺南市安定區海寮,20.61,,鄉村區,乙種建築用地,1120509.0,土地1建物1車位0,三層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,70.35,2.0,1.0,1.0,有,無,5550000.0,78891.0,,0.0,0.0,,RPQNMLQLNHIGFHD58CB,32泊,B3-3F棟0號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區成功路,18.15,住,,,1120506.0,土地2建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.13,2.0,2.0,1.0,有,無,9610000.0,100624.0,坡道機械,11.57,900000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPRNMLQLNHIGFHD68CB,大任之耀,C棟7樓號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區成功路,18.15,住,,,1120506.0,土地2建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.13,2.0,2.0,1.0,有,無,9610000.0,100624.0,坡道機械,11.57,900000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPSNMLQLNHIGFHD78CB,大任之耀,F棟7樓號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安定區,房地(土地+建物)+車位,臺南市安定區港口1-25號旁,26.71,,特定農業區,甲種建築用地,1120507.0,土地1建物1車位1,七層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.16,2.0,2.0,2.0,有,無,9900000.0,89947.0,坡道平面,27.77,1320000.0,,RPTNMLQLNHIGFHD88CB,日初莊園-晨曦,A1棟7F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安定區,房地(土地+建物)+車位,臺南市安定區港口1-25號旁,26.71,,特定農業區,甲種建築用地,1120510.0,土地1建物1車位1,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.16,2.0,2.0,2.0,有,無,9880000.0,89422.0,坡道平面,27.77,1350000.0,,RPUNMLQLNHIGFHD98CB,日初莊園-晨曦,B1棟6F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區成功路169巷,17.82,住,,,1120508.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,103.47,2.0,2.0,1.0,有,無,10500000.0,108813.0,坡道平面,19.84,1400000.0,,RPVNMLQLNHIGFHD09CB,宇成植感,A3棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
善化區,房地(土地+建物)+車位,臺南市善化區中華路152號及中興路158號交岔口,16.26,商,,,1120427.0,土地1建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.9,2.0,2.0,2.0,有,無,13900000.0,113492.0,坡道平面,29.32,1350000.0,,RPPOMLQLNHIGFHD58CB,常慶天目,D棟14號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120429.0,土地0建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.39,2.0,2.0,2.0,有,無,11160000.0,92323.0,坡道平面,28.05,1250000.0,地上權標的價款為248萬房屋價款為743萬地上權房屋；,RPPNMLQLNHIGFCD97CB,艾美新時代,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120428.0,土地0建物1車位2,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.44,2.0,2.0,2.0,有,無,12880000.0,91112.0,坡道平面,56.1,3100000.0,地上權標的價款為245萬房屋價款為733萬地上權房屋；,RPOOMLQLNHIGFCD97CB,艾美新時代,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120428.0,土地0建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.81,1.0,2.0,2.0,有,無,8060000.0,88416.0,坡道平面,28.05,1450000.0,地上權標的價款為165萬房屋價款為496萬地上權房屋；,RPPOMLQLNHIGFCD08CB,艾美新時代,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120428.0,土地0建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.81,1.0,2.0,2.0,有,無,8200000.0,90289.0,坡道平面,28.05,1450000.0,地上權標的價款為169萬房屋價款為506萬地上權房屋；,RPQOMLQLNHIGFCD18CB,艾美新時代,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120508.0,土地0建物1車位2,二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.44,2.0,2.0,2.0,有,無,14710000.0,109093.0,坡道平面,56.1,3000000.0,地上權標的價款為293萬房屋價款為878萬地上權房屋；,RPROMLQLNHIGFCD28CB,艾美新時代,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120506.0,土地0建物1車位2,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.44,2.0,2.0,2.0,有,無,12520000.0,89622.0,坡道平面,56.1,2900000.0,地上權標的價款為241萬房屋價款為721萬地上權房屋；,RPSOMLQLNHIGFCD38CB,艾美新時代,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120506.0,土地0建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.92,2.0,2.0,2.0,有,無,11390000.0,91671.0,坡道平面,29.58,1550000.0,地上權標的價款為246萬房屋價款為738萬地上權房屋；,RPTOMLQLNHIGFCD48CB,艾美新時代,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120507.0,土地0建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.81,1.0,2.0,2.0,有,無,8030000.0,89353.0,坡道平面,28.05,1350000.0,地上權標的價款為167萬房屋價款為501萬地上權房屋；,RPUOMLQLNHIGFCD58CB,艾美新時代,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120507.0,土地0建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,104.59,1.0,2.0,2.0,有,無,8420000.0,92370.0,坡道平面,28.05,1350000.0,地上權標的價款為177萬房屋價款為530萬地上權房屋；,RPVOMLQLNHIGFCD68CB,艾美新時代,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120428.0,土地0建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.96,1.0,2.0,2.0,有,無,8190000.0,92443.0,坡道平面,28.05,1450000.0,地上權標的價款為169萬房屋價款為505萬地上權房屋；,RPWOMLQLNHIGFCD78CB,艾美新時代,B棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120501.0,土地0建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.06,2.0,2.0,2.0,有,無,11570000.0,97272.0,坡道平面,28.05,1550000.0,地上權標的價款為251萬房屋價款為751萬地上權房屋；,RPXOMLQLNHIGFCD88CB,艾美新時代,A棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120505.0,土地0建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.89,1.0,2.0,2.0,有,無,8620000.0,95804.0,坡道平面,28.05,1450000.0,地上權標的價款為179萬房屋價款為538萬地上權房屋；,RPOPMLQLNHIGFCD08CB,艾美新時代,B棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東區,房地(土地+建物)+車位,臺南市東區平實路,0.0,,,,1120505.0,土地0建物1車位2,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.14,2.0,2.0,2.0,有,無,13440000.0,100349.0,坡道平面,56.1,3100000.0,地上權標的價款為259萬房屋價款為775萬地上權房屋；,RPPPMLQLNHIGFCD18CB,艾美新時代,B棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,18.31,住,,,1120428.0,土地6建物1車位1,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.87,2.0,2.0,2.0,有,無,10350000.0,92831.0,坡道平面,25.92,1350000.0,,RPPNMLQLNHIGFID58CB,宗大青田,D棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,18.31,住,,,1120503.0,土地6建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.87,2.0,2.0,2.0,有,無,11080000.0,96648.0,坡道平面,25.92,1710000.0,,RPPNMLRLNHIGFID68CB,宗大青田,D棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,20.73,住,,,1120502.0,土地6建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.05,3.0,2.0,2.0,有,無,12370000.0,98506.0,坡道平面,25.92,1620000.0,,RPQNMLRLNHIGFID78CB,宗大青田,D棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,23.49,住,,,1120502.0,土地6建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.22,3.0,2.0,2.0,有,無,13870000.0,99035.0,坡道平面,25.92,1560000.0,,RPSNMLRLNHIGFID98CB,宗大青田,E棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,17.62,住,,,1120503.0,土地6建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.06,2.0,2.0,2.0,有,無,10200000.0,92734.0,坡道平面,25.92,1470000.0,,RPTNMLRLNHIGFID09CB,宗大青田,E棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,14.51,住,,,1120502.0,土地6建物1車位1,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.78,2.0,2.0,1.0,有,無,8740000.0,95556.0,坡道平面,25.92,1300000.0,,RPVNMLRLNHIGFID66CB,宗大青田,E棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,14.51,住,,,1120502.0,土地6建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.78,2.0,2.0,1.0,有,無,8540000.0,89648.0,坡道平面,25.92,1560000.0,,RPWNMLRLNHIGFID76CB,宗大青田,E棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,14.51,住,,,1120502.0,土地6建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.78,2.0,2.0,1.0,有,無,9500000.0,102620.0,坡道平面,25.92,1510000.0,,RPXNMLRLNHIGFID86CB,宗大青田,E棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,23.6,住,,,1120510.0,土地5建物1車位2,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,187.51,3.0,2.0,2.0,有,無,16700000.0,109614.0,坡道平面,65.08,3280000.0,,RPOOMLRLNHIGFID68CB,宗大青田,A棟2號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,21.52,住,,,1120508.0,土地5建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.67,3.0,2.0,2.0,有,無,12890000.0,102470.0,坡道平面,32.54,1400000.0,,RPPOMLRLNHIGFID78CB,宗大青田,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,28.26,住,,,1120508.0,土地5建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.26,4.0,2.0,2.0,有,無,16100000.0,99710.0,坡道平面,32.54,1670000.0,,RPQOMLRLNHIGFID88CB,宗大青田,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,28.26,住,,,1120510.0,土地5建物1車位1,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,177.26,4.0,2.0,2.0,有,無,16690000.0,103441.0,坡道平面,32.54,1720000.0,,RPROMLRLNHIGFID98CB,宗大青田,B棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
仁德區,房地(土地+建物)+車位,臺南市仁德區正義路,21.52,住,,,1120508.0,土地5建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.67,3.0,2.0,2.0,有,無,13300000.0,106573.0,坡道平面,32.54,1350000.0,,RPSOMLRLNHIGFID09CB,宗大青田,B棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新營區,房地(土地+建物),臺南市新營區太子路200巷111弄,16.1,住,,,1120508.0,土地1建物1車位0,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,62.09,2.0,1.0,1.0,有,無,4250000.0,68449.0,,0.0,0.0,,RPPNMLSLNHIGFDD28CB,尚義峰碩5,B棟5號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,33.54,住,,,1120504.0,土地3建物1車位2,一層,24.0,店面(店鋪),商業用,鋼筋混凝土造,,144.75,0.0,1.0,1.0,有,無,22800000.0,170021.0,坡道平面,35.94,4300000.0,,RPPNMLSLNHIGFAD97CB,潤隆鉑?,S棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,11.08,住,,,1120504.0,土地3建物1車位1,十層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.77,2.0,2.0,1.0,有,無,12050000.0,128236.0,坡道機械,6.72,1400000.0,,RPQNMLSLNHIGFAD08CB,潤隆鉑?,A棟6號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,11.25,住,,,1120504.0,土地3建物1車位1,十九層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.85,2.0,2.0,1.0,有,無,11130000.0,115654.0,坡道機械,6.72,1400000.0,,RPRNMLSLNHIGFAD18CB,潤隆鉑?,A棟9號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,10.91,住,,,1120505.0,土地3建物1車位1,三層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.4,2.0,2.0,1.0,有,無,10000000.0,105289.0,坡道機械,6.72,1400000.0,,RPSNMLSLNHIGFAD28CB,潤隆鉑?,B棟8號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,16.0,住,,,1120505.0,土地3建物1車位1,十六層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.43,3.0,2.0,2.0,有,無,16250000.0,119960.0,坡道平面,16.39,1850000.0,,RPTNMLSLNHIGFAD38CB,潤隆鉑?,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,16.0,住,,,1120505.0,土地3建物1車位1,二十層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.01,3.0,2.0,2.0,有,無,16800000.0,121210.0,坡道平面,17.97,2250000.0,,RPUNMLSLNHIGFAD48CB,潤隆鉑?,A棟1號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,10.51,住,,,1120505.0,土地3建物1車位1,三層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.3,2.0,2.0,1.0,有,無,10650000.0,118987.0,坡道機械,6.72,1300000.0,,RPVNMLSLNHIGFAD58CB,潤隆鉑?,A棟3號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,10.63,住,,,1120505.0,土地3建物1車位1,十六層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,86.39,2.0,2.0,1.0,有,無,10600000.0,115476.0,坡道機械,6.72,1400000.0,,RPWNMLSLNHIGFAD68CB,潤隆鉑?,A棟11號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,11.08,住,,,1120505.0,土地3建物1車位1,十七層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,89.7,2.0,2.0,1.0,有,無,10900000.0,115691.0,坡道機械,6.72,1300000.0,,RPXNMLSLNHIGFAD78CB,潤隆鉑?,B棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安平區,房地(土地+建物)+車位,臺南市安平區健康一街17巷,11.08,住,,,1120505.0,土地3建物1車位1,二十四層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.95,2.0,2.0,1.0,有,無,11700000.0,117498.0,坡道平面,17.97,1950000.0,,RPOOMLSLNHIGFAD97CB,潤隆鉑?,B棟7號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區文賢二街101巷,26.69,住,,,1120502.0,土地1建物1車位1,六層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.39,2.0,2.0,1.0,有,無,13530000.0,129341.0,坡道平面,37.54,1650000.0,,RPPNMLSLNHIGFAD08DB,建築家Premium7,B2-6F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
北區,房地(土地+建物)+車位,臺南市北區文賢二街101巷,40.8,住,,,1120502.0,土地1建物1車位2,十一層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,222.01,3.0,2.0,2.0,有,無,22160000.0,132510.0,坡道平面,81.19,3500000.0,本交易含1.78坪露台面積,RPQNMLSLNHIGFAD18DB,建築家Premium7,A1-11F號,112_02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
