,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市建國路38巷58弄、建國路38巷24弄,36.68,住,,,1120629.0,土地3建物1車位1,四層,5.0,華廈(10層含以下有電梯),103.71,2.0,2.0,9200000.0,88934.0,一樓平面,14.88,1300000.0,RPTNMLOLPHIGFDN86CB,惠眾享幸福,N棟4號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,溪湖鎮,房地(土地+建物),彰化縣溪湖鎮湳底段198，199，209，210地號共4筆土地,87.07,農,,,1120627.0,土地4建物1車位0,全,3.0,透天厝,113.86,1.0,3.0,8300000.0,72897.0,,0.0,0.0,RPPNMLOLPHIGFHN86CB,藝術臻堡26-臻愛莊園,B棟12號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,5,,有,無,,,,,,,,,,112_03,二林鎮,房地(土地+建物),彰化縣二林鎮儒興段67-15地號,137.02,住,,,1120709.0,土地1建物1車位0,全,3.0,透天厝,220.21,2.0,4.0,14180000.0,64393.0,,0.0,0.0,RPPNMLPLPHIGFGN86CB,鑫寶帝五期,C棟3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,二林鎮,房地(土地+建物)+車位,彰化縣二林鎮儒興段94、97地號,129.47,農,,,1120702.0,土地3建物1車位1,全,4.0,透天厝,161.28,2.0,4.0,9000000.0,55804.0,一樓平面,0.0,0.0,RPQNMLPLPHIGFGN96CB,上一品(1),A棟8號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,埤頭鄉,房地(土地+建物),彰化縣埤頭鄉溪林路498巷,71.55,,鄉村區,乙種建築用地,1120703.0,土地1建物1車位0,全,3.0,透天厝,103.72,2.0,3.0,7200000.0,69418.0,,0.0,0.0,RPRNMLPLPHIGFFN96CB,翔富敦馥,A棟2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,北斗鎮,房地(土地+建物),彰化縣北斗鎮興農路二段141巷,119.81,,特定農業區,甲種建築用地,1120721.0,土地5建物1車位0,全,3.0,透天厝,115.49,3.0,3.0,9200000.0,79661.0,,0.0,0.0,RPSNMLPLPHIGFFN07CB,世紀北斗,A棟16號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,北斗鎮,房地(土地+建物),彰化縣北斗鎮興農路二段141巷,116.44,,特定農業區,甲種建築用地,1120721.0,土地5建物1車位0,全,3.0,透天厝,115.49,3.0,3.0,8800000.0,76197.0,,0.0,0.0,RPUNMLPLPHIGFFN27CB,世紀北斗,A棟15號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市建國路38巷58弄、建國路38巷24弄,38.67,住,,,1120628.0,土地3建物1車位1,三層,5.0,華廈(10層含以下有電梯),105.29,2.0,2.0,9350000.0,89365.0,一樓平面,15.21,1300000.0,RPPNMLPLPHIGFDN56CB,惠眾享幸福,B棟3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市建國路38巷58弄、建國路38巷24弄,38.34,住,,,1120629.0,土地3建物1車位1,五層,5.0,華廈(10層含以下有電梯),104.43,2.0,2.0,9350000.0,90226.0,一樓平面,15.21,1300000.0,RPQNMLPLPHIGFDN66CB,惠眾享幸福,A棟5號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市建國路38巷58弄、建國路38巷24弄,37.0,住,,,1120629.0,土地3建物1車位1,五層,5.0,華廈(10層含以下有電梯),104.6,2.0,2.0,9390000.0,90169.0,一樓平面,14.88,1300000.0,RPRNMLPLPHIGFDN76CB,惠眾享幸福,O棟5號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路一段119巷及南興街交叉口,18.08,住,,,1120720.0,土地3建物1車位1,二層,12.0,住宅大樓(11層含以上有電梯),103.7,1.0,1.0,7750000.0,84675.0,坡道機械,19.85,650000.0,RPPNMLPLPHIGFAN88CB,寶弘御璽,C2-2F棟C2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路一段119巷及南興街交叉口,27.27,住,,,1120716.0,土地3建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),145.8,2.0,2.0,11500000.0,84557.0,坡道機械,19.85,850000.0,RPQNMLPLPHIGFAN98CB,寶弘御璽,A1-3F棟A1號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市中山路一段119巷及南興街交叉口,27.27,住,,,1120720.0,土地3建物1車位1,三層,12.0,住宅大樓(11層含以上有電梯),145.8,2.0,2.0,11360000.0,83446.0,坡道機械,19.85,850000.0,RPRNMLPLPHIGFAN09CB,寶弘御璽,A2-3F棟A2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,芬園鄉,房地(土地+建物),彰化縣芬園鄉嘉東街,21.77,,特定農業區,甲種建築用地,1120627.0,土地1建物1車位0,六層,7.0,華廈(10層含以下有電梯),68.19,2.0,1.0,5580000.0,81830.0,,0.0,0.0,RPSNMLPLPHIGFAN56CB,廣宣薪世代,A3-6棟0號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,花壇鄉,房地(土地+建物),彰化縣花壇鄉宮口巷,110.95,,特定農業區,甲種建築用地,1120709.0,土地4建物1車位0,全,3.0,透天厝,151.38,3.0,3.0,11350000.0,74977.0,,0.0,0.0,RPPNMLQLPHIGFAN98CB,總慶-臻藏III期,A棟3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120630.0,土地1建物1車位1,十層,15.0,住宅大樓(11層含以上有電梯),121.79,2.0,1.0,10660000.0,97372.0,坡道平面,28.95,1620000.0,RPQNMLQLPHIGFAN09CB,櫻花金馬之櫻,C棟6號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120630.0,土地1建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),121.79,2.0,1.0,10320000.0,94356.0,坡道平面,28.95,1560000.0,RPRNMLQLPHIGFAN56CB,櫻花金馬之櫻,C棟6號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市茄苳路一段,19.29,住,,,1120630.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),121.73,2.0,1.0,10490000.0,97650.0,坡道平面,28.95,1430000.0,RPSNMLQLPHIGFAN66CB,櫻花金馬之櫻,C棟3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市建國路38巷58弄、建國路38巷24弄,38.63,住,,,1120628.0,土地3建物1車位1,四層,5.0,華廈(10層含以下有電梯),97.59,2.0,2.0,8630000.0,87575.0,坡道機械,7.61,750000.0,RPQNMLQLPHIGFDN76CB,惠眾享幸福,G棟4號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市建國路38巷58弄、建國路38巷24弄,41.14,住,,,1120629.0,土地3建物1車位1,四層,5.0,華廈(10層含以下有電梯),111.84,2.0,2.0,10380000.0,93967.0,一樓平面,15.21,1300000.0,RPRNMLQLPHIGFDN86CB,惠眾享幸福,D棟4號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物),彰化縣員林市條和街,81.92,住,,,1120630.0,土地2建物1車位0,全,4.0,透天厝,199.31,2.0,3.0,19780000.0,99242.0,,0.0,0.0,RPSNMLQLPHIGFDN96CB,昕晟馥桂,B5號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物),彰化縣員林市山腳路三段,99.9,住,,,1120723.0,土地2建物1車位0,全,3.0,透天厝,159.46,3.0,3.0,11400000.0,71491.0,,0.0,0.0,RPTNMLQLPHIGFDN07CB,寬薪3,A棟6號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,二林鎮,房地(土地+建物)+車位,彰化縣二林鎮南安路（儒興段424、425-1、441地號）,35.74,住,,,1120630.0,土地3建物1車位1,二層,7.0,華廈(10層含以下有電梯),104.31,2.0,2.0,6900000.0,64375.0,升降機械,8.0,700000.0,RPPNMLQLPHIGFGN96CB,中科ONE,Ａ棟2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,二林鎮,房地(土地+建物),彰化縣二林鎮莊敬街,43.78,住,,,1120702.0,土地1建物1車位0,五層,6.0,華廈(10層含以下有電梯),75.77,2.0,2.0,6280000.0,82882.0,,0.0,0.0,RPQNMLQLPHIGFGN07CB,左岸玫瑰,C棟5號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,溪湖鎮,房地(土地+建物)+車位,彰化縣溪湖鎮二溪路大突巷,49.48,,特定農業區,甲種建築用地,1120717.0,土地2建物1車位1,四層,5.0,華廈(10層含以下有電梯),141.64,2.0,2.0,8460000.0,59729.0,一樓平面,13.75,0.0,RPPNMLQLPHIGFHN07CB,富貴上揚,C棟4號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,4,,有,無,,,,,,270-18~270-64地號共455萬元；274、274-2地號共20萬元,,,,112_03,大村鄉,房地(土地+建物),彰化縣大村鄉茄苳路一段,102.4,農,,,1120723.0,土地13建物1車位0,全,3.0,透天厝,154.18,2.0,4.0,11880000.0,77053.0,,0.0,0.0,RPPNMLQLPHIGFDN76DB,大村A2,A棟6號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,4,,有,無,,,,,,270-31~270-64地號共422萬元；274、274-2地號共26萬元,,,,112_03,大村鄉,房地(土地+建物),彰化縣大村鄉茄苳路一段,96.67,農,,,1120719.0,土地13建物1車位0,全,3.0,透天厝,144.67,2.0,4.0,11200000.0,77418.0,,0.0,0.0,RPQNMLQLPHIGFDN86DB,大村A2,D棟6號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,和美鎮,房地(土地+建物),彰化縣和美鎮東發路,84.14,住,,,1120719.0,土地1建物1車位0,全,4.0,透天厝,188.61,2.0,3.0,23300000.0,123535.0,,0.0,0.0,RPPNMLRLPHIGFBN56CB,富霖瑞苑,B棟3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,伸港鄉,房地(土地+建物)+車位,彰化縣伸港鄉建興二街,86.0,住,,,1120720.0,土地1建物1車位1,全,4.0,透天厝,183.9,2.0,3.0,13380000.0,72757.0,一樓平面,13.75,0.0,RPQNMLSLPHIGFBN86DB,禾風臻墅-建興,A棟2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,伸港鄉,房地(土地+建物)+車位,彰化縣伸港鄉建興二街,85.0,住,,,1120707.0,土地1建物1車位1,全,4.0,透天厝,176.88,2.0,3.0,13160000.0,74401.0,一樓平面,13.75,0.0,RPRNMLSLPHIGFBN96DB,禾風臻墅-建興,A棟10號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,5,,有,無,,,,,,,,,,112_03,伸港鄉,房地(土地+建物)+車位,彰化縣伸港鄉建興路、建興二街,138.0,住,,,1120714.0,土地1建物1車位1,全,4.0,透天厝,307.04,2.0,6.0,21680000.0,70610.0,一樓平面,13.75,0.0,RPSNMLSLPHIGFBN07DB,禾風臻墅-建興,B棟1號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,伸港鄉,房地(土地+建物)+車位,彰化縣伸港鄉大同十一街,104.75,住,,,1120702.0,土地1建物1車位1,全,3.0,透天厝,188.5,2.0,2.0,14100000.0,74801.0,一樓平面,13.75,0.0,RPTNMLSLPHIGFBN17DB,禾風臻墅,A棟8號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,伸港鄉,房地(土地+建物)+車位,彰化縣伸港鄉大同十一街,104.75,住,,,1120702.0,土地1建物1車位1,全,3.0,透天厝,188.5,2.0,2.0,14100000.0,74801.0,一樓平面,13.75,0.0,RPUNMLSLPHIGFBN27DB,禾風臻墅,A棟7號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,伸港鄉,房地(土地+建物)+車位,彰化縣伸港鄉大同十一街,104.75,住,,,1120702.0,土地1建物1車位1,全,3.0,透天厝,190.75,2.0,2.0,14100000.0,73919.0,一樓平面,13.75,0.0,RPVNMLSLPHIGFBN37DB,禾風臻墅,A棟20號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,北斗鎮,房地(土地+建物),彰化縣北斗鎮中和路,17.66,,鄉村區,乙種建築用地,1120702.0,土地1建物1車位0,五層,7.0,華廈(10層含以下有電梯),66.9,2.0,1.0,4380000.0,65471.0,,0.0,0.0,RPPNMLSLPHIGFFN07CB,寓上美,C5號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,21.55,,一般農業區,甲種建築用地,1120720.0,土地2建物1車位1,七層,9.0,華廈(10層含以下有電梯),107.08,1.0,1.0,8600000.0,94637.0,坡道平面,31.0,1400000.0,RPPNMLKMPHIGFCN68CB,富旺艾美莊園,C棟8號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,18.99,,一般農業區,甲種建築用地,1120724.0,土地2建物1車位1,七層,9.0,華廈(10層含以下有電梯),97.93,1.0,1.0,7380000.0,90841.0,坡道平面,31.0,1300000.0,RPQNMLKMPHIGFCN78CB,富旺艾美莊園,D棟12號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,鹿港鎮,房地(土地+建物)+車位,彰化縣鹿港鎮廖厝巷,21.73,,一般農業區,甲種建築用地,1120725.0,土地2建物1車位1,七層,9.0,華廈(10層含以下有電梯),107.8,1.0,1.0,8860000.0,97135.0,坡道平面,31.0,1400000.0,RPRNMLKMPHIGFCN88CB,富旺艾美莊園,B棟11號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,鹿港鎮,房地(土地+建物),彰化縣鹿港鎮彰鹿路五段,108.14,,鄉村區,乙種建築用地,1120716.0,土地2建物1車位0,全,3.0,透天厝,137.3,2.0,3.0,12500000.0,91042.0,,0.0,0.0,RPPNMLLMPHIGFCN78CB,頭等艙NO.22,A棟2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,鹿港鎮,房地(土地+建物),彰化縣鹿港鎮彰鹿路五段,42.58,,鄉村區,乙種建築用地,1120706.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),82.24,2.0,1.0,6680000.0,81226.0,,0.0,0.0,RPQNMLLMPHIGFCN88CB,頭等艙NO.22,C棟3C2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,田尾鄉,房地(土地+建物)+車位,彰化縣田尾鄉福德巷,24.36,住,,,1120719.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),81.76,2.0,1.0,5130000.0,62745.0,一樓平面,13.75,0.0,RPPNMLLMPHIGFFN09CB,富邑皇邸25號苑,4棟F號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,田尾鄉,房地(土地+建物)+車位,彰化縣田尾鄉福德巷,24.57,住,,,1120722.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),82.33,2.0,1.0,5310000.0,64497.0,一樓平面,13.75,0.0,RPQNMLLMPHIGFFN56CB,富邑皇邸25號苑,5棟C號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,田尾鄉,房地(土地+建物),彰化縣田尾鄉福德巷,37.15,住,,,1120724.0,土地1建物1車位0,四層,5.0,華廈(10層含以下有電梯),103.68,2.0,2.0,6340000.0,61150.0,,0.0,0.0,RPRNMLLMPHIGFFN66CB,富邑皇邸25號苑,4棟E號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,田尾鄉,房地(土地+建物),彰化縣田尾鄉福德巷,37.15,住,,,1120720.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),103.68,2.0,2.0,6340000.0,61150.0,,0.0,0.0,RPSNMLLMPHIGFFN76CB,富邑皇邸25號苑,3棟D號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,田尾鄉,房地(土地+建物)+車位,彰化縣田尾鄉福德巷,24.61,住,,,1120722.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),82.45,2.0,1.0,5070000.0,61492.0,一樓平面,13.75,0.0,RPTNMLLMPHIGFFN86CB,富邑皇邸25號苑,2棟C號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,田尾鄉,房地(土地+建物)+車位,彰化縣田尾鄉福德巷,35.04,住,,,1120722.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),111.55,2.0,2.0,6970000.0,62483.0,一樓平面,13.75,0.0,RPUNMLLMPHIGFFN96CB,富邑皇邸25號苑,4棟A號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,4,,有,無,,,,,,原建照字號為：110府建管建字第0338282號變更後建照為：111府建管建字第0240131號,,,,112_03,社頭鄉,房地(土地+建物)+車位,彰化縣社頭鄉高鐵北二路,81.64,住,,,1120710.0,土地2建物1車位1,全,4.0,透天厝,170.22,3.0,3.0,14850000.0,87240.0,一樓平面,0.0,0.0,RPPNMLLMPHIGFEN98CB,榮彰高鐵升之泰,A棟2號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,溪湖鎮,房地(土地+建物),彰化縣溪湖鎮三興段688地號,115.51,,特定農業區,甲種建築用地,1120703.0,土地1建物1車位0,全,3.0,透天厝,130.0,1.0,3.0,9780000.0,75231.0,,0.0,0.0,RPPNMLLMPHIGFHN66CB,藝術臻堡27期,A棟11號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物),彰化縣員林市員水路一段580巷166弄巷底,29.99,,鄉村區,乙種建築用地,1120709.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),88.49,2.0,1.0,7500000.0,84755.0,,0.0,0.0,RPPNMLLMPHIGFDN88CB,滬億瑞禾,B棟3F-B3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,彰化市,房地(土地+建物)+車位,彰化縣彰化市瑞陽街與埔陽街53巷路口,17.9,住,,,1120706.0,土地1建物1車位1,二層,15.0,住宅大樓(11層含以上有電梯),102.56,2.0,1.0,9200000.0,98111.0,坡道機械,15.72,680000.0,RPPNMLLJQHIGFAN38CB,中山富域,B棟5號,,,,,,,,,,,,,,,
,,,,,,,,,,,,見其他登記事項,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,和美鎮,房地(土地+建物)+車位,彰化縣和美鎮和東段1171-1地號,32.07,住,,,1120722.0,土地2建物1車位1,三層,7.0,華廈(10層含以下有電梯),112.45,2.0,2.0,9970000.0,91819.0,一樓平面,18.57,1350000.0,RPPNMLLJQHIGFBN48CB,格睿美渼學,B1棟3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,田中鎮,房地(土地+建物),彰化縣田中鎮建國路,38.3,住,,,1120717.0,土地2建物1車位0,三層,5.0,華廈(10層含以下有電梯),119.4,2.0,2.0,7800000.0,65327.0,,0.0,0.0,RPPNMLLJQHIGFEN78CB,新天地,A棟3A1號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市建國路38巷58弄、建國路38巷24弄,36.49,住,,,1120610.0,土地3建物1車位1,三層,5.0,華廈(10層含以下有電梯),95.77,2.0,2.0,8650000.0,89437.0,坡道機械,7.44,750000.0,RPPNMLMJQHIGFDN78CB,惠眾享幸福,M棟3號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市建國路38巷58弄、建國路38巷24弄,36.49,住,,,1120617.0,土地3建物1車位1,五層,5.0,公寓(5樓含以下無電梯),103.21,2.0,2.0,9200000.0,89437.0,一樓平面,14.88,1300000.0,RPQNMLMJQHIGFDN88CB,惠眾享幸福,M棟5號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市萬德街50號對面,53.3,住,,,1120707.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),152.67,2.0,2.0,12260000.0,80304.0,一樓平面,29.68,0.0,RPPNMLNJQHIGFDN88CB,磐石帝堡NO.6,B棟5C號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,員林市,房地(土地+建物)+車位,彰化縣員林市萬德街50號對面,40.47,住,,,1120712.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),118.11,2.0,2.0,9800000.0,82973.0,一樓平面,24.73,0.0,RPQNMLNJQHIGFDN98CB,磐石帝堡NO.6,B棟4B號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,3,,有,無,,,,,,,,,,112_03,田尾鄉,房地(土地+建物)+車位,彰化縣田尾鄉福德巷,37.15,住,,,1120802.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),116.23,2.0,2.0,7220000.0,62118.0,一樓平面,12.55,0.0,RPPNMLNJQHIGFFN09CB,富邑皇邸25號苑,4棟D號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,田尾鄉,房地(土地+建物)+車位,彰化縣田尾鄉福德巷,24.36,住,,,1120731.0,土地1建物1車位1,五層,5.0,華廈(10層含以下有電梯),81.76,2.0,1.0,5270000.0,64457.0,一樓平面,13.75,0.0,RPQNMLNJQHIGFFN56CB,富邑皇邸25號苑,5棟F號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,田尾鄉,房地(土地+建物)+車位,彰化縣田尾鄉福德巷,24.89,住,,,1120731.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),83.21,2.0,1.0,5550000.0,66699.0,一樓平面,13.75,0.0,RPRNMLNJQHIGFFN66CB,富邑皇邸25號苑,2棟B號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,田尾鄉,房地(土地+建物),彰化縣田尾鄉福德巷,24.36,住,,,1120731.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),68.01,2.0,1.0,4780000.0,70284.0,,0.0,0.0,RPSNMLNJQHIGFFN76CB,富邑皇邸25號苑,2棟F號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,4,,有,無,,,,,,,,,,112_03,溪湖鎮,房地(土地+建物),彰化縣溪湖鎮三興段688地號,115.5,,特定農業區,甲種建築用地,1120604.0,土地1建物1車位0,全,3.0,透天厝,113.96,1.0,3.0,8900000.0,78098.0,,0.0,0.0,RPQNMLNJQHIGFHN76CB,藝術臻堡27期,A棟8號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,埔心鄉,房地(土地+建物),彰化縣埔心鄉員鹿路一段,25.31,,鄉村區,乙種建築用地,1120727.0,土地1建物1車位0,六層,11.0,住宅大樓(11層含以上有電梯),83.05,2.0,1.0,7960000.0,95846.0,,0.0,0.0,RPPNMLOJQHIGFHN76CB,心里程,J棟6號,,,,,,,,,,,,,,,
,,,,,,,,,,,,住家用,鋼筋混凝土造,,,,2,,有,無,,,,,,,,,,112_03,埔心鄉,房地(土地+建物)+車位,彰化縣埔心鄉員鹿路一段,25.77,,鄉村區,乙種建築用地,1120731.0,土地1建物1車位1,八層,11.0,住宅大樓(11層含以上有電梯),105.67,2.0,1.0,9000000.0,95142.0,坡道機械,21.06,950000.0,RPQNMLOJQHIGFHN86CB,心里程,L棟8號,,,,,,,,,,,,,,,
