鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
埔里鎮,土地,八德段192-1地號,202.85,住,,,1121005,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5100000,25142.0,,0.0,0,,RPRNMLRKIIIGFCM68DA,0.0,0.0,0.0,無,,112_04
名間鄉,房地(土地+建物),南投縣名間鄉員集路４巷１０號,291.76,,鄉村區,乙種建築用地,1121002,土地2建物2車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691020.0,323.08,8,4,4,有,無,5200000,16095.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPUNMLQKIIIGFAM68DA,323.08,0.0,0.0,無,,112_04
仁愛鄉,土地,武界段157地號,6565.0,,森林區,林業用地,1121010,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,500000,76.0,,0.0,0,買賣標的包含：全數樹木。原住民保留地。親友、員工、共有人或其他特殊關係間之交易；,RPPNMLSKIIIGFCM58DA,0.0,0.0,0.0,無,,112_04
水里鄉,土地,新上安段512-4地號,375.96,,一般農業區,甲種建築用地,1121002,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,852975,2269.0,,0.0,0,每坪7500元計算。,RPPNMLQJIIIGFEM48DA,0.0,0.0,0.0,無,,112_04
水里鄉,土地,新上安段512-2地號,810.39,,一般農業區,甲種建築用地,1121002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1838550,2269.0,,0.0,0,每坪7500元計算。,RPPNMLLKIIIGFEM08DA,0.0,0.0,0.0,無,,112_04
水里鄉,土地,新上安段512-3地號,478.4,,一般農業區,甲種建築用地,1121002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1085400,2269.0,,0.0,0,每坪7500元計算。,RPPNMLMKIIIGFEM18DA,0.0,0.0,0.0,無,,112_04
水里鄉,土地,新上安段512-6地號,27.52,,一般農業區,甲種建築用地,1121002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,62400,2267.0,,0.0,0,每坪7500元計算。,RPPNMLQKIIIGFEM58DA,0.0,0.0,0.0,無,,112_04
中寮鄉,土地,鄉親寮段641-47地號,6364.0,,山坡地保育區,農牧用地,1121006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1500000,236.0,,0.0,0,,RPPNMLSKIIIGFAM48EA,0.0,0.0,0.0,無,,112_04
南投市,土地,新草尾嶺段149地號,37.9,,山坡地保育區,農牧用地,1121005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,91664,2419.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLSKIIIGFAM58EA,0.0,0.0,0.0,無,,112_04
鹿谷鄉,土地,新內湖段1096地號,41.16,農,,,1121011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,200000,4859.0,,0.0,0,,RPVNMLRKIIIGFDM66EA,0.0,0.0,0.0,無,33.0,112_04
中寮鄉,土地,後寮段413-5地號,188.0,,鄉村區,乙種建築用地,1121004,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1360000,7234.0,,0.0,0,新後寮557、558兩筆持分土地為交通用地，不計入買賣價金,RPPNMLTKIIIGFAM58EA,0.0,0.0,0.0,無,,112_04
南投市,房地(土地+建物),南投縣南投市嘉和北路６０號,57.0,住,,,1121012,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,691028.0,122.3,4,3,5,有,無,8500000,69501.0,,0.0,0,其他增建；,RPROMLNKIIIGFAM18DA,122.3,0.0,0.0,無,34.0,112_04
鹿谷鄉,土地,新鹿谷段922地號,463.74,,山坡地保育區,林業用地,1121013,土地10建物0車位0,,,其他,,,,0.0,0,0,0,無,無,522500,1127.0,,0.0,0,,RPSNMLLKIIIGFDM28DA,0.0,0.0,0.0,無,,112_04
竹山鎮,房地(土地+建物),南投縣竹山鎮仙公巷８５號,66.39,住,,,1121006,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650428.0,87.28,2,2,2,有,無,2200000,25206.0,,0.0,0,其他增建；,RPSNMLQKIIIGFDM78DA,87.28,0.0,0.0,無,,112_04
鹿谷鄉,土地,廣興段381-1地號,472.83,,,,1121006,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,30036300,63525.0,,0.0,0,,RPTNMLSKIIIGFDM09DA,0.0,0.0,0.0,無,35.0,112_04
南投市,土地,新草尾嶺段151地號,27.55,,山坡地保育區,丙種建築用地,1121011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,108290,3931.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKLIIIGFAM77EA,0.0,0.0,0.0,無,1.0,112_04
鹿谷鄉,土地,清秀段1260地號,49.91,,鄉村區,乙種建築用地,1121017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,100000,2004.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLRKIIIGFDM76EA,0.0,0.0,0.0,無,24.0,112_04
南投市,房地(土地+建物),南投縣南投市向上路２２２巷６號,158.23,住,,,1121013,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,761001.0,154.96,8,2,3,有,無,5400000,34848.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLNLIIIGFAM38DA,154.96,0.0,0.0,無,,112_04
埔里鎮,房地(土地+建物),南投縣埔里鎮桃源二街７４號,79.42,,山坡地保育區,丙種建築用地,1121006,土地1建物1車位0,全,二層,透天厝,住商用,ＲＣ加強磚造、加強磚木造,700116.0,73.13,4,2,2,有,無,4400000,60167.0,,0.0,0,賣方補貼買方新台幣參千元作為加強防水用。,RPPNMLNLIIIGFCM18DA,73.13,0.0,0.0,無,,112_04
埔里鎮,土地,內埔段489地號,78.4,,特定農業區,甲種建築用地,1121011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,400000,5102.0,,0.0,0,,RPVNMLOLIIIGFCM88DA,0.0,0.0,0.0,無,38.0,112_04
埔里鎮,土地,九芎林段241地號,131.86,,特定農業區,交通用地,1121018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,310000,2351.0,,0.0,0,,RPWNMLOLIIIGFCM98DA,0.0,0.0,0.0,無,,112_04
竹山鎮,土地,延正段510地號,262.11,,一般農業區,農牧用地,1121013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,471798,1800.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLRKIIIGFDM68DA,0.0,0.0,0.0,無,,112_04
鹿谷鄉,土地,清秀段1126地號,1072.01,,一般農業區,農牧用地,1121006,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1000000,933.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLRKIIIGFDM86EA,0.0,0.0,0.0,無,24.0,112_04
南投市,房地(土地+建物),南投縣南投市平和街６２巷３４號,98.0,住,,,1121005,土地1建物1車位0,全,一層,透天厝,住家用,磚石造,230715.0,56.0,5,2,4,有,無,4000000,71429.0,,0.0,0,,RPPNMLKLIIIGFAM67DA,56.0,0.0,0.0,無,40.0,112_04
名間鄉,土地,新厝段476地號,1804.42,,一般農業區,農牧用地,1121012,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3600000,1995.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNLIIIGFAM97DA,0.0,0.0,0.0,無,41.0,112_04
埔里鎮,土地,內埔段499地號,246.58,,特定農業區,甲種建築用地,1121011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,900000,3650.0,,0.0,0,土地上有未辦保存登記建物。,RPPNMLLKIIIGFCM87DA,0.0,0.0,0.0,無,42.0,112_04
鹿谷鄉,土地,廣興段941地號,20.89,住,,,1121009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,442400,21178.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLNLIIIGFDM78EA,0.0,0.0,0.0,無,,112_04
中寮鄉,土地,分水寮段192地號,2342.0,,山坡地保育區,農牧用地,1121016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5000000,2135.0,,0.0,0,,RPUNMLPLIIIGFAM68DA,0.0,0.0,0.0,無,,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路４０３之１７巷５２弄３號,98.05,,特定農業區,甲種建築用地,1121004,土地3建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1111003.0,257.34,3,2,5,有,無,16800000,65283.0,,0.0,0,本案土地交易總價為新台幣420萬元正，房屋交易總價為新台幣1260萬元整。,RPXNMLOJIIIGFBM78DA,240.19,0.0,17.15,有,,112_04
竹山鎮,房地(土地+建物),南投縣竹山鎮鹿山路２８４巷８８號,99.07,住,,,1121003,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,790727.0,163.85,4,2,3,有,無,1350000,8239.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLNJIIIGFDM68DA,156.04,0.0,7.81,無,,112_04
竹山鎮,土地,大統段704-3地號,426.05,住,,,1121011,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,16574000,38902.0,,0.0,0,,RPPNMLKLIIIGFDM97DA,0.0,0.0,0.0,無,,112_04
竹山鎮,房地(土地+建物),南投縣竹山鎮東鄉路１３之１３號,97.04,住,,,1121004,土地1建物1車位0,全,一層,透天厝,住家用,磚造,680500.0,54.85,2,2,1,有,無,1850000,33728.0,,0.0,0,,RPQNMLNLIIIGFDM38DA,54.85,0.0,0.0,無,43.0,112_04
中寮鄉,土地,中寮段399-4地號,945.0,,山坡地保育區,農牧用地,1121006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1000000,1058.0,,0.0,0,,RPSNMLPLIIIGFAM48DA,0.0,0.0,0.0,無,,112_04
國姓鄉,土地,北山坑段349-23地號,2.18,,山坡地保育區,丙種建築用地,1121004,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7178,3293.0,,0.0,0,協議價購；,RPSNMLNJIIIGFCM28DA,0.0,0.0,0.0,無,44.0,112_04
魚池鄉,土地,香茶段891-2地號,57.47,,山坡地保育區,丙種建築用地,1121011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,738848,12856.0,,0.0,0,本件雙方因拆除地上物返還土地事件訴訟後和解而成立買賣,RPPNMLRLIIIGFCM58DA,0.0,0.0,0.0,無,,112_04
鹿谷鄉,土地,文昌段551地號,288.77,,鄉村區,乙種建築用地,1121016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,924907,3203.0,,0.0,0,含土地增值稅或其他稅費60142元；,RPTNMLQLIIIGFDM98DA,0.0,0.0,0.0,無,45.0,112_04
鹿谷鄉,土地,文昌段551地號,192.51,,鄉村區,乙種建築用地,1121022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,616571,3203.0,,0.0,0,含土地增值稅或其他稅費40094元；,RPSNMLRLIIIGFDM98DA,0.0,0.0,0.0,無,45.0,112_04
鹿谷鄉,土地,頂堀段650地號,18.0,住,,,1121026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,122400,6800.0,,0.0,0,,RPTNMLRLIIIGFDM09DA,0.0,0.0,0.0,無,,112_04
南投市,房地(土地+建物),南投縣南投市仁義南路１５號二樓,27.46,商,,,1121007,土地2建物1車位0,二層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120327.0,76.51,2,2,2,有,無,6600000,86263.0,,0.0,0,,RPPNMLTJIIIGFAM38DA,53.43,0.0,8.02,有,47.0,112_04
中寮鄉,土地,先驅段1915地號,5150.0,,山坡地保育區,農牧用地,1121009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,700000,136.0,,0.0,0,,RPSNMLMKIIIGFAM08DA,0.0,0.0,0.0,無,,112_04
名間鄉,土地,吳厝段508地號,72.31,住,,,1121003,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1312300,18148.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLPLIIIGFAM88DA,0.0,0.0,0.0,無,,112_04
名間鄉,土地,吳厝段527地號,71.45,住,,,1121003,土地6建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1296700,18148.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLPLIIIGFAM98DA,0.0,0.0,0.0,無,48.0,112_04
南投市,土地,半山段381-21地號,3.56,都市：其他:道路用地,,,1121012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,64200,18034.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；包含公共設施保留地用地；,RPRNMLQLIIIGFAM48DA,0.0,0.0,0.0,無,,112_04
草屯鎮,土地,炎峰段714地號,4.98,商,,,1121011,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,495000,99398.0,,0.0,0,,RPRNMLTKIIIGFBM78DA,0.0,0.0,0.0,無,,112_04
埔里鎮,土地,寶湖窟段30-1地號,505.7,農,,,1121001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4950000,9788.0,,0.0,0,,RPQNMLQLIIIGFCM58DA,0.0,0.0,0.0,無,,112_04
竹山鎮,房地(土地+建物),南投縣竹山鎮鹿山路１３９號,86.21,工,,,1121015,土地2建物1車位0,全,二層,透天厝,工業用,鋼筋混凝土加強磚造,700210.0,74.88,2,2,2,有,無,3950000,52751.0,,0.0,0,陽台外推；頂樓加蓋；其他增建；,RPRNMLQKIIIGFDM68DA,74.88,0.0,0.0,無,,112_04
竹山鎮,土地,圳頭段712地號,44.74,住,,,1121009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,470000,10505.0,,0.0,0,,RPRNMLOLIIIGFDM58DA,0.0,0.0,0.0,無,,112_04
竹山鎮,土地,文田段1223-3地號,1070.0,,山坡地保育區,農牧用地,1121017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,400000,374.0,,0.0,0,,RPPNMLQLIIIGFDM58DA,0.0,0.0,0.0,無,31.0,112_04
水里鄉,土地,新玉峰段1017地號,232.0,,山坡地保育區,農牧用地,1121016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,900000,3879.0,,0.0,0,,RPPNMLOLIIIGFEM48DA,0.0,0.0,0.0,無,,112_04
南投市,房地(土地+建物)+車位,南投縣南投市力行二街１６巷２８號,83.76,住,,,1121014,土地3建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,840622.0,222.67,4,2,3,有,有,8000000,35928.0,坡道平面,0.0,0,其他增建；,RPPNMLRLIIIGFAM48EA,184.17,8.29,8.4,無,50.0,112_04
南投市,房地(土地+建物),南投縣南投市育樂一街１９巷２２號,103.0,住,,,1121002,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050825.0,230.99,3,3,4,有,無,15800000,68401.0,,0.0,0,,RPSNMLOJIIIGFAM18DA,208.67,0.0,22.32,有,51.0,112_04
名間鄉,土地,名松段4地號,69.51,都市：其他:道路用地,,,1121020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1366750,19663.0,,0.0,0,,RPTNMLKLIIIGFAM08DA,0.0,0.0,0.0,無,52.0,112_04
南投市,房地(土地+建物),南投縣南投市成功三路二街１３號,22.22,住,,,1121006,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831121.0,74.68,3,1,2,有,無,3900000,52223.0,,0.0,0,,RPRNMLNLIIIGFAM18DA,60.51,9.41,0.0,無,,112_04
名間鄉,土地,北田子段998地號,433.09,,一般農業區,農牧用地,1121023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1600000,3694.0,,0.0,0,,RPOOMLNLIIIGFAM97DA,0.0,0.0,0.0,無,53.0,112_04
南投市,土地,南勢段68地號,10619.81,,山坡地保育區,農牧用地,1121023,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4000000,377.0,,0.0,0,,RPUNMLRLIIIGFAM88DA,0.0,0.0,0.0,無,54.0,112_04
草屯鎮,土地,新豐段451-35地號,83.11,,特定農業區,甲種建築用地,1121013,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3880000,46685.0,,0.0,0,,RPPNMLRLIIIGFBM48DA,0.0,0.0,0.0,無,55.0,112_04
草屯鎮,土地,新豐段451-23地號,83.56,,特定農業區,甲種建築用地,1121013,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3900000,46673.0,,0.0,0,,RPQNMLRLIIIGFBM58DA,0.0,0.0,0.0,無,55.0,112_04
埔里鎮,房地(土地+建物),南投縣埔里鎮民治一街１６號,83.0,住,,,1121018,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,810521.0,169.35,4,2,3,有,無,8220000,48539.0,,0.0,0,,RPQNMLKLIIIGFCM97DA,169.35,0.0,0.0,無,,112_04
國姓鄉,土地,北山坑段401-6地號,3131.0,,山坡地保育區,農牧用地,1121021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1700000,543.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPQNMLRLIIIGFCM68DA,0.0,0.0,0.0,無,,112_04
埔里鎮,土地,榮光段304地號,162.69,,鄉村區,乙種建築用地,1121004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2067000,12705.0,,0.0,0,,RPRNMLKMIIIGFCM18DA,0.0,0.0,0.0,無,,112_04
埔里鎮,土地,墘溝段1368-2地號,6486.0,,山坡地保育區,農牧用地,1121005,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2000000,308.0,,0.0,0,,RPVNMLKMIIIGFCM58DA,0.0,0.0,0.0,無,,112_04
埔里鎮,土地,八德段192地號,161.66,住,,,1121015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4060000,25114.0,,0.0,0,,RPTNMLLMIIIGFCM48DA,0.0,0.0,0.0,無,,112_04
竹山鎮,土地,吉祥段346地號,2.8,住,,,1121005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,42300,15107.0,,0.0,0,,RPRNMLKMIIIGFDM28DA,0.0,0.0,0.0,無,22.0,112_04
竹山鎮,土地,吉祥段346地號,2.4,住,,,1121006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,36250,15104.0,,0.0,0,,RPSNMLKMIIIGFDM38DA,0.0,0.0,0.0,無,22.0,112_04
竹山鎮,土地,吉祥段346地號,16.38,住,,,1121006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,247750,15125.0,,0.0,0,,RPTNMLKMIIIGFDM48DA,0.0,0.0,0.0,無,22.0,112_04
竹山鎮,土地,吉祥段346地號,2.4,住,,,1121007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,36200,15083.0,,0.0,0,,RPUNMLKMIIIGFDM58DA,0.0,0.0,0.0,無,22.0,112_04
埔里鎮,土地,溪南段1311-1地號,114.22,,山坡地保育區,丙種建築用地,1121002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1200000,10506.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLRLIIIGFCM78EA,0.0,0.0,0.0,無,61.0,112_04
名間鄉,土地,南大庄段471-1地號,1800.86,農,,,1121008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4500000,2499.0,,0.0,0,農作物；,RPPNMLNKIIIGFAM87DA,0.0,0.0,0.0,無,,112_04
草屯鎮,土地,府西段328-1地號,108.1,,,,1121020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,8170000,75578.0,,0.0,0,,RPQNMLKLIIIGFBM87DA,0.0,0.0,0.0,無,62.0,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮博愛路４３９號四樓之３,20.13,住,,,1121021,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840912.0,106.84,3,2,2,有,有,3350000,31355.0,,0.0,0,,RPQNMLNLIIIGFBM18DA,67.64,0.0,9.78,有,,112_04
魚池鄉,土地,中池段296-3地號,1256.21,農,,,1121013,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2600000,2070.0,,0.0,0,,RPQNMLKMIIIGFCM08DA,0.0,0.0,0.0,無,,112_04
埔里鎮,房地(土地+建物),南投縣埔里鎮南興街３１５巷３號五樓之１,14.93,住,,,1121022,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840717.0,85.17,2,1,1,有,有,2900000,34050.0,,0.0,0,,RPWNMLLMIIIGFCM78DA,51.65,0.0,10.72,有,,112_04
埔里鎮,土地,南興段1078地號,30.28,都市：其他:道路用地,,,1121023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1500000,49538.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLLJJIIGFCM87DA,0.0,0.0,0.0,無,63.0,112_04
竹山鎮,土地,仁德段548-6地號,179.56,,,,1121025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3800000,21163.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLLJJIIGFDM97DA,0.0,0.0,0.0,無,,112_04
名間鄉,土地,南田子段887地號,41.5,,一般農業區,農牧用地,1121021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,138000,3325.0,,0.0,0,,RPPNMLLMIIIGFAM97EA,0.0,0.0,0.0,無,,112_04
南投市,土地,半山段182-3地號,8.14,都市：其他:道路用地,,,1121016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,200000,24570.0,,0.0,0,,RPTNMLMJJIIGFAM18DA,0.0,0.0,0.0,無,,112_04
埔里鎮,土地,南興段1078地號,30.28,都市：其他:道路用地,,,1121023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1500000,49538.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLLJJIIGFCM97DA,0.0,0.0,0.0,無,63.0,112_04
埔里鎮,土地,籃城段991地號,99.51,,特定農業區,甲種建築用地,1121013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4250000,42709.0,,0.0,0,未登記建物；含租約；,RPTNMLLJJIIGFCM28DA,0.0,0.0,0.0,無,,112_04
埔里鎮,房地(土地+建物),南投縣埔里鎮忠孝四路１４０號,84.62,住,,,1121015,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,870103.0,200.34,5,2,3,有,無,10800000,53908.0,,0.0,0,陽台外推；其他增建；,RPPNMLNJJIIGFCM08DA,174.02,0.0,26.32,無,,112_04
竹山鎮,土地,枋平段487-1地號,180.11,,鄉村區,乙種建築用地,1121006,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,400000,2221.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLLMIIIGFDM18DA,0.0,0.0,0.0,無,,112_04
南投市,房地(土地+建物),南投縣南投市文化南路８１巷１８號,76.0,住,,,1121002,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,851121.0,148.28,5,3,3,有,無,8770000,59145.0,,0.0,0,頂樓加蓋；其他增建；,RPQNMLLJJIIGFAM87EA,148.28,0.0,0.0,無,,112_04
名間鄉,房地(土地+建物),南投縣名間鄉松嶺街３３１號,57.28,,一般農業區,丙種建築用地,1121024,土地1建物1車位0,全,二層,透天厝,其他,加強磚造,720117.0,59.9,3,1,2,有,無,2800000,46745.0,,0.0,0,,RPPNMLMJJIIGFAM87EA,59.9,0.0,0.0,無,32.0,112_04
草屯鎮,土地,新御史段1088-11地號,594.0,住,,,1121006,土地19建物0車位0,,,其他,,,,0.0,0,0,0,無,無,9614052,16185.0,,0.0,0,包含公共設施保留地用地；,RPPNMLLJJIIGFBM87EA,0.0,0.0,0.0,無,66.0,112_04
集集鎮,土地,南隘寮段321地號,230.45,,鄉村區,乙種建築用地,1121018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2021500,8772.0,,0.0,0,政府機關標讓售；,RPPNMLMJJIIGFEM28EA,0.0,0.0,0.0,無,,112_04
南投市,房地(土地+建物),南投縣南投市營盤路１５１巷１５號,61.05,,鄉村區,乙種建築用地,1121011,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690613.0,94.39,3,3,2,有,無,4300000,45556.0,,0.0,0,3樓為頂樓加蓋頂樓加蓋；未登記建物；未登記建物；,RPVNMLRLIIIGFAM98DA,94.39,0.0,0.0,無,,112_04
名間鄉,房地(土地+建物),南投縣名間鄉彰南路２７號十一樓之３,12.4,住,,,1121002,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821001.0,95.77,3,2,2,有,有,3800000,39678.0,,0.0,0,,RPQNMLLJJIIGFAM77DA,62.43,2.75,10.07,有,67.0,112_04
草屯鎮,房地(土地+建物),南投縣草屯鎮中山街４８８號,113.0,住,,,1121016,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,880802.0,255.34,3,3,4,有,無,22300000,87335.0,,0.0,0,,RPSNMLRKIIIGFBM68DA,241.84,0.0,13.5,無,,112_04
埔里鎮,土地,新福興段45-4地號,402.31,,特定專用區,遊憩用地,1121005,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,16600000,41262.0,,0.0,0,,RPRNMLQLIIIGFCM68DA,0.0,0.0,0.0,無,,112_04
草屯鎮,土地,新御史段1088-11地號,4079.18,,,,1121006,土地5建物0車位0,,,其他,,,,0.0,0,0,0,無,無,74037117,18150.0,,0.0,0,包含公共設施保留地用地；,RPQNMLLJJIIGFBM97EA,0.0,0.0,0.0,無,,112_04
南投市,房地(土地+建物),南投縣南投市信義街１５２巷１８號,100.83,住,,,1121018,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681001.0,96.61,5,2,3,有,無,7600000,78667.0,,0.0,0,其他增建；,RPPNMLNJJIIGFAM87DA,96.61,0.0,0.0,無,68.0,112_04
南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段３９８巷２之１１號,99.71,商,,,1121004,土地3建物1車位1,全,三層,透天厝,其他,鋼筋混凝土造,821208.0,200.68,4,2,3,有,有,6100000,30395.0,坡道平面,0.0,0,,RPXNMLQJJIIGFAM98DA,175.56,13.93,7.33,無,,112_04
埔里鎮,房地(土地+建物),南投縣埔里鎮蜈蚣路１巷１９號,94.05,,山坡地保育區,丙種建築用地,1121016,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,691004.0,63.74,3,2,1,有,無,4900000,76875.0,,0.0,0,全棟翻新整新。其他增建；,RPPNMLKMIIIGFCM97DA,63.74,0.0,0.0,無,69.0,112_04
