鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,東港鎮,房地(土地+建物),屏東縣東港鎮興東路,136.69,住,Unnamed: 5,Unnamed: 6,1120512,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,192.32,4,2,4.1,有,無,16610000,86366,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLRKNHIGFDT07CB,長居(六期),A棟1號,Unnamed: 30,來源資料夾,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,45.57,1120811,土地3建物1車位1,五層,5,華廈(10層含以下有電梯),112.16,2.1,1,8660000,83120,一樓平面,18.2,850000,RPQNMLMKQHIGFAT66CB,新義城,G棟1號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物)+車位,屏東縣東港鎮興中南五街53號,37.94,住,,,1120520.0,土地1建物1車位1,五層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,118.96,3.0,2.0,2.0,有,無,7980000.0,66373.0,一樓平面,7.77,600000.0,,RPQNMLKLOHIGFDT66CB,?學匯,A2棟5-1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物)+車位,屏東縣東港鎮興中南五街53號,43.54,住,,,1120610.0,土地1建物1車位1,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.09,3.0,2.0,2.0,有,無,10550000.0,71926.0,一樓平面,18.18,1350000.0,,RPSNMLKLOHIGFDT86CB,?學匯,A1棟6-1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹田鄉,房地(土地+建物),屏東縣竹田鄉新勢段1338-6.1338-4地號等2筆,118.67,,鄉村區,乙種建築用地,1120520.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,139.75,4.0,2.0,3.0,有,無,10300000.0,73703.0,,0.0,0.0,,RPSNMLLLOHIGFCT86CB,雲悅龍門,C棟7號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,恆春鎮,房地(土地+建物),屏東縣恆春鎮湖內路3巷3弄,140.17,住,,,1120531.0,土地3建物1車位0,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,172.51,5.0,2.0,5.0,有,無,16000000.0,92748.0,,0.0,0.0,,RPPNMLLLOHIGFET76CB,皇品大苑2期,B棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,恆春鎮,房地(土地+建物),屏東縣恆春鎮湖內路3巷3弄,74.01,其他,,,1120531.0,土地3建物1車位0,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,90.74,3.0,2.0,2.0,有,無,6980000.0,76923.0,,0.0,0.0,,RPQNMLLLOHIGFET86CB,皇品大苑2期,A2棟2F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,恆春鎮,房地(土地+建物)+車位,屏東縣恆春鎮湖內路3巷3弄,38.0,住,,,1120610.0,土地2建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,111.68,3.0,2.0,2.0,有,無,7780000.0,69663.0,一樓平面,13.75,0.0,,RPRNMLLLOHIGFET96CB,皇品大苑2期,A5棟3F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物),屏東縣屏東市歸仁路,33.55,住,,,1120604.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.11,3.0,2.0,2.0,有,無,6700000.0,76041.0,,0.0,0.0,,RPPNMLLLOHIGFAT98CB,小倆口8期,F3棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,內埔鄉,房地(土地+建物),屏東縣內埔鄉光明路292巷,157.95,住,,,1120620.0,土地2建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,191.44,5.0,2.0,5.0,有,無,16800000.0,87756.0,,0.0,0.0,,RPPNMLQLOHIGFCT07CB,皇家欣天地3期 森鄰,A棟18號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,45.57,住,,,1120622.0,土地3建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.16,2.0,2.0,1.0,有,無,7670000.0,72584.0,一樓平面,18.2,850000.0,,RPPNMLRLOHIGFAT96CB,新義城,G棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,52.9,住,,,1120630.0,土地3建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,131.31,3.0,2.0,2.0,有,無,8770000.0,70020.0,一樓平面,18.2,850000.0,,RPPNMLKMOHIGFAT98CB,新義城,H棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,長治鄉,房地(土地+建物),屏東縣長治鄉香楊路,29.08,,一般農業區,甲種建築用地,1120619.0,土地1建物1車位0,二層,6.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,72.96,2.0,2.0,1.0,有,無,5300000.0,72643.0,,0.0,0.0,裝潢實品屋交易總價含下列非屬預售屋價格之費用:含裝潢費；,RPPNMLLJPHIGFAT88CB,陽光5,A棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物)+車位,屏東縣東港鎮大東路331巷,30.06,其他,,,1120623.0,土地2建物0車位1,三層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,88.09,2.0,2.0,2.0,有,無,5340000.0,58357.0,一樓平面,9.95,780000.0,,RPPNMLLJPHIGFDT56CB,東港綻,A棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新園鄉,房地(土地+建物),屏東縣新園鄉聖心路,101.45,其他,,,1120625.0,土地1建物0車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,198.38,5.0,2.0,3.0,有,無,12500000.0,63010.0,,0.0,0.0,,RPPNMLMJPHIGFDT66CB,皇家海悅,B棟6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物),屏東縣東港鎮延平路,16.5,其他,,,1120627.0,土地6建物0車位0,六層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,71.38,2.0,2.0,2.0,有,無,5260000.0,73690.0,,0.0,0.0,重測前地號:東港段0149、0149-0003、0149-0006、0149-0007、0151、0151-0001,RPQNMLMJPHIGFDT76CB,東港ONE,B1棟6樓號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市 崇朝路183號旁,30.31,住,,,1120612.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,91.4,2.0,2.0,2.0,有,無,6780000.0,69929.0,一樓平面,13.75,1350000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLMJPHIGFAT98CB,泓喬向陽,B棟8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物),屏東縣東港鎮水源二街120巷,38.64,其他,,,1120629.0,土地1建物0車位0,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,112.37,3.0,2.0,2.0,有,無,6530000.0,58112.0,,0.0,0.0,,RPPNMLNJPHIGFDT76CB,夢世代二期,A2棟2F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,33.55,住,,,1120702.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.52,3.0,2.0,2.0,有,無,8250000.0,77176.0,一樓平面,11.41,1450000.0,,RPPNMLOJPHIGFAT56CB,小倆口8期,E3棟4號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,33.55,住,,,1120617.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.52,3.0,2.0,2.0,有,無,8180000.0,77176.0,一樓平面,11.41,1380000.0,,RPQNMLOJPHIGFAT66CB,小倆口8期,E3棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,27.33,住,,,1120618.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.18,2.0,2.0,2.0,有,無,6900000.0,76912.0,一樓平面,11.41,1380000.0,,RPRNMLOJPHIGFAT76CB,小倆口8期,B5棟4號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,33.55,住,,,1120623.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.52,3.0,2.0,2.0,有,無,8080000.0,76041.0,一樓平面,11.41,1380000.0,,RPSNMLOJPHIGFAT86CB,小倆口8期,D3棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,27.39,住,,,1120630.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.35,2.0,2.0,2.0,有,無,6690000.0,74368.0,一樓平面,11.41,1340000.0,,RPTNMLOJPHIGFAT96CB,小倆口8期,F2棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,萬丹鄉,房地(土地+建物),屏東縣萬丹鄉客厝路,159.6,,鄉村區,乙種建築用地,1120610.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,138.98,4.0,2.0,3.0,有,無,10500000.0,75550.0,,0.0,0.0,,RPPNMLPJPHIGFAT66CB,太友敦煌9,A7棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,內埔鄉,房地(土地+建物),屏東縣內埔鄉新豐路8巷22號,144.53,,工業區,丁種建築用地,1120618.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,296.93,6.0,2.0,5.0,有,無,17500000.0,58936.0,,0.0,0.0,,RPPNMLPJPHIGFCT86CB,日出莊園2期,A棟6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市歸仁路,26.19,住,,,1120703.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,80.16,2.0,2.0,2.0,有,無,6660000.0,76509.0,一樓平面,11.41,1400000.0,,RPPNMLRJPHIGFAT86CB,小倆口8期,A6棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,45.66,住,,,1120703.0,土地3建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.32,2.0,2.0,1.0,有,無,7620000.0,71929.0,一樓平面,18.2,850000.0,,RPVNMLRJPHIGFAT47CB,新義城,H棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉國小巷,57.01,住,,,1120619.0,土地3建物1車位1,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,138.36,3.0,2.0,3.0,有,無,9580000.0,69240.0,一樓平面,13.75,0.0,,RPWNMLRJPHIGFAT57CB,名漾,E棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物)+車位,屏東縣東港鎮長春一路,41.17,其他,,,1120626.0,土地1建物0車位1,四層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,129.61,3.0,2.0,2.0,有,無,9880000.0,74103.0,一樓平面,15.85,1450000.0,,RPQNMLSJPHIGFDT37CB,長春YES,B1棟4F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物)+車位,屏東縣東港鎮長春一路,41.4,其他,,,1120626.0,土地1建物0車位1,六層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,130.29,3.0,2.0,2.0,有,無,11380000.0,86770.0,一樓平面,15.85,1450000.0,,RPRNMLSJPHIGFDT47CB,長春YES,B3棟6F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市古松巷,22.48,,鄉村區,乙種建築用地,1120707.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,98.58,3.0,2.0,2.0,有,無,7880000.0,77567.0,坡道平面,13.75,1300000.0,,RPPNMLTJPHIGFAT07CB,屏東印象,A5棟03F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉屏東縣萬丹鄉萬丹路二段470號旁,29.19,,鄉村區,乙種建築用地,1120709.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,125.61,3.0,2.0,2.0,有,無,7870000.0,60522.0,坡道平面,13.75,1100000.0,,RPPNMLKKPHIGFAT88CB,萬丹印象,I棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉國小巷,55.34,住,,,1120618.0,土地3建物1車位1,全,4.0,透天厝,見其他登記事項,鋼筋混凝土造,,138.36,4.0,4.0,3.0,有,無,9570000.0,69167.0,一樓平面,13.75,0.0,,RPQNMLKKPHIGFAT98CB,名漾,B棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物)+車位,屏東縣東港鎮新義段7-10地號B3/8F,30.94,其他,,,1120628.0,土地1建物0車位1,八層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.9,3.0,2.0,2.0,有,無,11200000.0,78802.0,坡道平面,16.0,1200000.0,,RPPNMLKKPHIGFDT56CB,NEW CITY,B3棟8F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,恆春鎮,房地(土地+建物),屏東縣恆春鎮恆南路11巷26弄,174.23,住,,,1120614.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,224.1,4.0,2.0,5.0,有,無,19600000.0,87461.0,,0.0,0.0,,RPPNMLLKPHIGFET76CB,幸福苑,A1棟A1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹田鄉,房地(土地+建物),屏東縣竹田鄉龍門路56巷,136.67,,鄉村區,乙種建築用地,1120617.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,153.85,5.0,4.0,3.0,有,無,11170000.0,72603.0,,0.0,0.0,,RPPNMLNKPHIGFCT76CB,雲悅龍門,C棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物),屏東縣麟洛鄉成功路,22.65,住,,,1120621.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.79,2.0,2.0,2.0,有,無,4940000.0,68812.0,,0.0,0.0,,RPPNMLNKPHIGFAT56CB,磬揚安安,A棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物),屏東縣麟洛鄉成功路,22.65,住,,,1120627.0,土地1建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,71.79,2.0,2.0,2.0,有,無,5050000.0,70344.0,,0.0,0.0,,RPPNMLOKPHIGFAT66CB,磬揚安安,A棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,內埔鄉,房地(土地+建物),屏東縣內埔鄉建工路33號,102.37,,工業區,丁種建築用地,1120711.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,245.19,5.0,2.0,4.0,有,無,12180000.0,49676.0,,0.0,0.0,,RPPNMLOKPHIGFCT86CB,日出莊園2期,B棟13號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,45.57,住,,,1120715.0,土地3建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.16,2.0,2.0,1.0,有,無,8110000.0,77267.0,一樓平面,18.2,850000.0,,RPTNMLQKPHIGFAT27CB,新義城,G棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市公正四街,32.45,住,,,1120714.0,土地1建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.72,3.0,2.0,2.0,有,無,13510000.0,93781.0,坡道平面,29.59,1400000.0,,RPQNMLSKPHIGFAT17CB,閱山,2棟A1-7F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,54.59,住,,,1120715.0,土地3建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,135.62,3.0,2.0,2.0,有,無,9330000.0,72219.0,一樓平面,18.2,850000.0,,RPRNMLSKPHIGFAT27CB,新義城,H棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物),屏東縣麟洛鄉麟義段1397地號,40.49,住,,,1120714.0,土地3建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,80.64,2.0,2.0,1.0,有,無,6390000.0,79241.0,,0.0,0.0,,RPTNMLSKPHIGFAT47CB,新義城,G棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新園鄉,房地(土地+建物)+車位,屏東縣新園鄉仙吉路,34.88,其他,,,1120708.0,土地2建物0車位1,六層,6.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,102.65,3.0,1.0,2.0,有,無,7200000.0,75202.0,一樓平面,22.2,1150000.0,,RPPNMLTKPHIGFDT47CB,怡華新園,A4棟6F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,萬丹鄉,房地(土地+建物)+車位,屏東縣萬丹鄉屏東縣萬丹鄉萬丹路二段470號旁,29.16,,鄉村區,乙種建築用地,1120717.0,土地1建物1車位1,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,125.5,3.0,2.0,2.0,有,無,8200000.0,63535.0,坡道平面,13.75,1100000.0,,RPPNMLOLPHIGFAT76CB,萬丹印象,I棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,內埔鄉,房地(土地+建物),屏東縣內埔鄉建工路41號,95.55,,工業區,丁種建築用地,1120702.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,237.35,5.0,2.0,4.0,有,無,11750000.0,49505.0,,0.0,0.0,,RPPNMLPLPHIGFCT07CB,日出莊園2期,B棟18號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,萬丹鄉,房地(土地+建物),屏東縣萬丹鄉客厝路,150.16,,鄉村區,乙種建築用地,1120703.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,136.99,4.0,2.0,3.0,有,無,10500000.0,76648.0,,0.0,0.0,,RPPNMLQLPHIGFAT96CB,太友敦煌9,A5棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市瑞中街瑞華街口G5棟2樓,27.84,住,,,1120707.0,土地4建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼骨混凝土造,,104.55,2.0,2.0,2.0,有,無,10370000.0,95179.0,坡道平面,16.61,2000000.0,,RPQNMLQLPHIGFAT07CB,甲山林花園帝寶,G棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,萬丹鄉,房地(土地+建物),屏東縣萬丹鄉萬丹路二段131巷,383.21,,特定農業區,丁種建築用地,1120719.0,土地3建物1車位0,一層,1.0,工廠,見其他登記事項,見其他登記事項,,189.75,1.0,0.0,2.0,有,無,17735760.0,,,0.0,0.0,,RPQNMLTLPHIGFAT37CB,萬丹工業城,A1棟A1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麟洛鄉,房地(土地+建物)+車位,屏東縣麟洛鄉麟義段1397地號,45.66,住,,,1120729.0,土地3建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.32,2.0,2.0,1.0,有,無,8050000.0,76498.0,一樓平面,18.2,850000.0,,RPRNMLLJQHIGFAT56CB,新義城,H棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物),屏東縣屏東市清溪段778-4地號,395.0,,一般農業區,丁種建築用地,1120705.0,土地6建物1車位0,一層,1.0,工廠,見其他登記事項,見其他登記事項,,165.62,1.0,0.0,2.0,有,無,19117760.0,,,0.0,0.0,,RPPNMLMJQHIGFAT09CB,大成工業城,B2棟14號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市龍華段1099地號,35.7,,鄉村區,乙種建築用地,1120710.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.74,3.0,2.0,2.0,有,無,7300000.0,62532.0,一樓平面,7.72,0.0,,RPQNMLMJQHIGFAT56CB,皇家大苑12期,A棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市龍華路237巷龍華段1099地號,35.42,,鄉村區,乙種建築用地,1120710.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,115.48,3.0,2.0,2.0,有,無,7300000.0,63214.0,一樓平面,7.72,0.0,,RPRNMLMJQHIGFAT66CB,皇家大苑12期,A棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市龍華路237巷龍華段1099地號,35.49,,鄉村區,乙種建築用地,1120710.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,116.0,3.0,2.0,2.0,有,無,7300000.0,62931.0,一樓平面,7.72,0.0,,RPSNMLMJQHIGFAT76CB,皇家大苑12期,A棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,屏東市,房地(土地+建物)+車位,屏東縣屏東市龍華路237巷龍華段1099地號,34.73,,鄉村區,乙種建築用地,1120802.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,115.57,3.0,2.0,2.0,有,無,7800000.0,67492.0,一樓平面,7.29,0.0,,RPTNMLMJQHIGFAT86CB,皇家大苑12期,A棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物)+車位,屏東縣東港鎮新興三街58巷,40.01,住,,,1120710.0,土地1建物1車位1,二層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,117.86,3.0,2.0,2.0,有,無,9300000.0,78907.0,一樓平面,12.72,0.0,,RPPNMLMJQHIGFDT86DB,臻玉軒,A棟2樓號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,東港鎮,房地(土地+建物)+車位,屏東縣東港鎮新興三街58巷,40.01,住,,,1120726.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,119.55,3.0,2.0,2.0,有,無,10100000.0,84483.0,一樓平面,14.41,0.0,,RPQNMLMJQHIGFDT96DB,臻玉軒,A棟3樓號,,112_03,,,,,,,,,,,,,,,,,,,,
