鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
金寧鄉,房地(土地+建物),金門縣金寧鄉頂埔下９６號３樓,52.68,都市：其他:自然村專用區,,,1121002,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120630.0,111.88,3,1,3,有,有,8800000,78656.0,,0.0,0,,RPTNMLNJIIIGFAW56DA,89.37,0.0,7.97,有,,112_04
烈嶼鄉,土地,烈新段29地號,497.24,住,,,1121013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,17888000,35975.0,,0.0,0,政府機關標讓售；,RPQNMLNKIIIGFAW09EA,0.0,0.0,0.0,無,,112_04
金寧鄉,房地(土地+建物),金門縣金寧鄉榜林９９之３號,37.81,都市：其他:自然村專用區,,,1121004,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120213.0,74.46000000000001,3,2,2,有,有,6200000,83266.0,,0.0,0,,RPQNMLOJIIIGFAW98DA,59.52,0.0,0.0,有,,112_04
金湖鎮,土地,太湖劃測段1062地號,862.54,農,,,1121002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2400000,2782.0,,0.0,0,,RPPNMLQJIIIGFAW09DA,0.0,0.0,0.0,無,,112_04
金沙鎮,土地,官嶼劃段418地號,1000.0,農,,,1121017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2500000,2500.0,,0.0,0,,RPRNMLRKIIIGFAW86DA,0.0,0.0,0.0,無,,112_04
金沙鎮,土地,官嶼劃段433地號,1177.05,農,,,1121016,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2500000,2124.0,,0.0,0,,RPPNMLSKIIIGFAW76DA,0.0,0.0,0.0,無,,112_04
金寧鄉,土地,盤山村測段622地號,177.05,都市：其他:自然村專用區,,,1121012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2000000,11296.0,,0.0,0,,RPPNMLSKIIIGFAW86EA,0.0,0.0,0.0,無,,112_04
金湖鎮,土地,市港段116地號,296.94,住,,,1121018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,25989089,87523.0,,0.0,0,政府機關標讓售；,RPPNMLTKIIIGFAW96EA,0.0,0.0,0.0,無,,112_04
烈嶼鄉,土地,烈新段8地號,201.71,住,,,1121013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7910869,39219.0,,0.0,0,政府機關標讓售；,RPQNMLTKIIIGFAW07EA,0.0,0.0,0.0,無,,112_04
烈嶼鄉,土地,烈新段171地號,301.25,住,,,1121013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,12001000,39837.0,,0.0,0,政府機關標讓售；,RPRNMLTKIIIGFAW17EA,0.0,0.0,0.0,無,,112_04
金沙鎮,土地,官嶼劃段430地號,500.0,都市：其他:國家公園區,,,1121016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,600000,1200.0,,0.0,0,,RPSNMLRKIIIGFAW96DA,0.0,0.0,0.0,無,,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮三谿橋３之５號五樓,57.13,工,,,1121016,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,1070522.0,136.57999999999998,0,0,0,無,無,9000000,65895.0,,0.0,0,,RPQNMLSKIIIGFAW86DA,76.52,0.0,0.0,有,17.0,112_04
金湖鎮,土地,中五劃段79地號,993.0,農,,,1121017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6200000,6244.0,,0.0,0,,RPPNMLKLIIIGFAW68DA,0.0,0.0,0.0,無,18.0,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港一路２５５號,26.28,都市：其他:自然村專用區,,,1121012,土地1建物1車位0,一層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040429.0,62.58,2,1,1,有,有,4300000,68712.0,,0.0,0,,RPPNMLOLIIIGFAW09DA,36.66,6.93,3.52,有,19.0,112_04
烈嶼鄉,土地,烈新段130地號,192.09,商,,,1121002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,8011111,41705.0,,0.0,0,政府機關標讓售；,RPRNMLKLIIIGFAW98EA,0.0,0.0,0.0,無,,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜３３８號,100.33,都市：其他:自然村專用區,,,1121014,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070327.0,185.67,5,1,4,有,無,13100000,70555.0,,0.0,0,,RPQNMLQKIIIGFAW66DA,173.75,0.0,11.92,無,20.0,112_04
金湖鎮,土地,太湖劃測段1585地號,1013.1,農,,,1121018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2880000,2843.0,,0.0,0,,RPRNMLQLIIIGFAW86DA,0.0,0.0,0.0,無,11.0,112_04
烈嶼鄉,土地,烈新段60地號,294.53,住,,,1121019,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,10888888,36970.0,,0.0,0,政府機關標讓售；,RPRNMLPLIIIGFAW86EA,0.0,0.0,0.0,無,22.0,112_04
金沙鎮,土地,官嶼劃段923地號,1000.0,農,,,1121011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3600000,3600.0,,0.0,0,,RPSNMLLKIIIGFAW98DA,0.0,0.0,0.0,無,23.0,112_04
金城鎮,土地,鳳翔段1地號,352.67,住,,,1121013,土地7建物0車位0,,,其他,,,,0.0,0,0,0,無,無,25320000,71795.0,,0.0,0,鳳翔段1地號：800萬、1-1地號：183萬、1-3地號：413萬、1-4地號：100萬、2-1地號：17萬、2-2地號：756萬、2-4地號：263萬。親友、員工、共有人或其他特殊關係間之交易；,RPUNMLSKIIIGFAW27DA,0.0,0.0,0.0,無,24.0,112_04
金城鎮,土地,鳳翔段1地號,705.33,住,,,1121013,土地7建物0車位0,,,其他,,,,0.0,0,0,0,無,無,50640000,71796.0,,0.0,0,鳳翔段1地號：1600萬、1-1地號：366萬、1-3地號：826萬、1-4地號：200萬、2-1地號：34萬、2-2地號：1512萬、2-4地號：526萬。親友、員工、共有人或其他特殊關係間之交易；,RPVNMLSKIIIGFAW37DA,0.0,0.0,0.0,無,24.0,112_04
金寧鄉,房地(土地+建物),金門縣金寧鄉頂埔下９６之２號２樓,52.68,都市：其他:自然村專用區,,,1121017,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120630.0,112.63,3,1,2,有,有,8600000,76356.0,,0.0,0,,RPTNMLOLIIIGFAW86DA,89.27,0.0,8.82,有,,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮環島南路五段１６５巷３弄９號,119.34,都市：其他:自然村專用區,,,1121014,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070514.0,269.45,6,2,5,有,無,13200000,48989.0,,0.0,0,,RPPNMLRLIIIGFAW76DA,185.22,0.0,7.4,無,,112_04
金沙鎮,土地,北九十劃段498-1地號,500.48,農,,,1121004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1700000,3397.0,,0.0,0,,RPUNMLQKIIIGFAW07DA,0.0,0.0,0.0,無,,112_04
金城鎮,土地,小西門劃測段1684地號,32.78,,,,1121017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,238638,7280.0,,0.0,0,國有財產法第52條之1第1項第6款規定按市場查估現值計價政府機關標讓售；,RPPNMLRKIIIGFAW66DA,0.0,0.0,0.0,無,,112_04
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡１００之２９號二樓之３,15.86,都市：其他:自然村專用區,,,1121029,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1031016.0,28.08,1,1,1,有,無,2300000,81909.0,,0.0,0,,RPQNMLLMIIIGFAW98DA,22.28,0.0,2.06,無,26.0,112_04
金寧鄉,土地,煙墩段1210地號,393.56,都市：其他:保護區,,,1121015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1800000,4574.0,,0.0,0,,RPRNMLLMIIIGFAW09DA,0.0,0.0,0.0,無,,112_04
金沙鎮,土地,官澳段1400地號,500.0,都市：其他:自然村專用區,,,1121026,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6103520,12207.0,,0.0,0,,RPPNMLLMIIIGFAW98EA,0.0,0.0,0.0,無,,112_04
金寧鄉,土地,寧安四劃段185-1地號,627.0,農,,,1121018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2900000,4625.0,,0.0,0,,RPSNMLKMIIIGFAW09DA,0.0,0.0,0.0,無,27.0,112_04
金寧鄉,土地,湖尾段819地號,685.33,都市：其他:自然村專用區,,,1121020,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,9200000,13424.0,,0.0,0,地主賣清920萬，土地增值稅197萬由買方繳納。,RPPNMLTLIIIGFAW96DA,0.0,0.0,0.0,無,,112_04
金寧鄉,房地(土地+建物),金門縣金寧鄉頂埔下２９號三樓之１５,16.76,都市：其他:自然村專用區,,,1121016,土地1建物1車位0,三層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050126.0,34.72,1,0,1,有,有,2820000,81221.0,,0.0,0,,RPRNMLMJJIIGFAW98DA,22.31,0.0,3.46,有,28.0,112_04
金湖鎮,車位,塔后３２２號１樓之１等１２戶,5.8,都市：其他:自然村專用區,,,1121004,土地1建物1車位1,,,其他,,,,13.58,0,0,0,無,無,280000,,升降機械,13.58,280000,僅車位交易；,RPTNMLQJIIIGFAW86DA,0.0,0.0,0.0,無,,112_04
烈嶼鄉,土地,烈新段60地號,159.54,住,,,1121027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5898147,36970.0,,0.0,0,,RPPNMLKMIIIGFAW78DA,0.0,0.0,0.0,無,22.0,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港路６０號,95.46,都市：其他:自然村專用區,,,1121006,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,990728.0,214.9,4,1,3,有,無,16500000,76780.0,,0.0,0,,RPTNMLLJJIIGFAW09DA,193.9,0.0,21.0,無,,112_04
金城鎮,房地(土地+建物),金門縣金城鎮後豐港３９之３號四樓,39.21,都市：其他:自然村專用區,,,1121002,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1111122.0,81.57,3,2,2,有,無,6700000,82138.0,,0.0,0,,RPRNMLQJIIIGFAW66DA,64.08,0.0,6.42,有,,112_04
金寧鄉,土地,寧湖一劃段587地號,500.0,農,,,1121017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6000000,12000.0,,0.0,0,,RPQNMLRKIIIGFAW76DA,0.0,0.0,0.0,無,,112_04
金寧鄉,土地,寧古劃段278地號,500.0,都市：其他:國家公園區,,,1121017,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1300000,2600.0,,0.0,0,,RPRNMLSKIIIGFAW96DA,0.0,0.0,0.0,無,,112_04
烈嶼鄉,土地,烈新段75地號,179.67,商,,,1121027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,8215278,45724.0,,0.0,0,,RPQNMLKMIIIGFAW88DA,0.0,0.0,0.0,無,30.0,112_04
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港三路２２７號６樓之７,20.29,住,,,1121012,土地1建物1車位1,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041125.0,142.67000000000002,2,2,2,有,有,7500000,52569.0,坡道平面,32.4,0,停車位編號47,RPSNMLLJJIIGFAW98DA,60.27,1.26,7.85,有,31.0,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港六路１１０號三樓之１,8.07,商,,,1121023,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090114.0,45.47,1,0,1,有,無,1800000,39587.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLRJJIIGFAW76EA,23.55,0.0,2.6,有,,112_04
金寧鄉,房地(土地+建物),金門縣金寧鄉湖下５之７號二樓,53.23,都市：其他:自然村專用區,,,1121024,土地1建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1050401.0,89.84,3,2,2,有,無,6300000,70125.0,,0.0,0,含約定專用車位1位，車位編號：5,RPPNMLTJJIIGFAW96EA,76.74,0.0,6.7,無,,112_04
金城鎮,房地(土地+建物),金門縣金城鎮後豐港３９之３號二樓,39.21,都市：其他:自然村專用區,,,1121005,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1111122.0,81.57,3,2,2,有,無,6550000,80299.0,,0.0,0,,RPSNMLQJIIIGFAW76DA,64.08,0.0,6.42,有,,112_04
金湖鎮,土地,湖前段653-19地號,45.82,都市：其他:自然村專用區,,,1121031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1358105,29640.0,,0.0,0,依國有財產法第52條之1第1巷第6款規定市場查估現值計價政府機關標讓售；,RPQNMLLJJIIGFAW78DA,0.0,0.0,0.0,無,,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮林兜１８８號三樓,47.34,都市：其他:自然村專用區,,,1121028,土地2建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1040609.0,111.73,3,2,2,有,無,6700000,59966.0,,0.0,0,,RPQNMLSJJIIGFAW86DA,76.78,10.88,7.41,無,32.0,112_04
金城鎮,土地,北一段315地號,961.01,農,,,1121012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,16000000,16649.0,,0.0,0,,RPRNMLTJJIIGFAW07DA,0.0,0.0,0.0,無,,112_04
金寧鄉,土地,煙墩段584地號,676.62,都市：其他:國家公園區,,,1121027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1700000,2512.0,,0.0,0,,RPRNMLKMIIIGFAW98DA,0.0,0.0,0.0,無,33.0,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號２樓之５,11.08,住,,,1121026,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041125.0,62.04,2,1,1,有,有,5000000,80593.0,,0.0,0,,RPUNMLTJJIIGFAW37DA,33.48,2.39,3.81,有,34.0,112_04
金寧鄉,房地(土地+建物),金門縣金寧鄉湖南３２之１８號三樓,44.43,都市：其他:自然村專用區,,,1121023,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1060719.0,78.12,3,1,2,有,有,6800000,87046.0,,0.0,0,,RPQNMLNKJIIGFAW09DA,67.51,0.0,3.61,無,35.0,112_04
金城鎮,土地,古坵段771地號,1153.0,農,,,1121006,土地3建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2200000,1908.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLSKIIIGFAW17DA,0.0,0.0,0.0,無,,112_04
金寧鄉,房地(土地+建物),金門縣金寧鄉頂堡６６之１０號二樓,45.19,都市：其他:自然村專用區,,,1121020,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120710.0,101.28,3,2,2,有,無,7600000,75039.0,,0.0,0,,RPWNMLTJJIIGFAW57DA,76.23,0.0,7.42,有,,112_04
金沙鎮,土地,青嶼測段321地號,441.17,都市：其他:國家公園區,,,1121016,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1800000,4080.0,,0.0,0,,RPVNMLQKIIIGFAW17DA,0.0,0.0,0.0,無,,112_04
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮環島南路五段１６５巷８弄３號三樓,67.36,都市：其他:自然村專用區,,,1121028,土地1建物1車位1,三層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070514.0,171.33,3,2,2,有,無,7850000,45818.0,坡道平面,39.24,0,,RPPNMLLMIIIGFAW88DA,89.9,0.0,6.0,有,36.0,112_04
金寧鄉,房地(土地+建物),金門縣金寧鄉下堡１００之２８號三樓,17.77,都市：其他:自然村專用區,,,1121031,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1031016.0,31.790000000000003,1,1,1,有,無,2450000,77068.0,,0.0,0,,RPTNMLLMIIIGFAW66DA,26.02,0.0,1.58,無,37.0,112_04
金寧鄉,土地,北二三劃測段480地號,500.01,農,,,1121029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3750000,7500.0,,0.0,0,,RPROMLTJJIIGFAW17DA,0.0,0.0,0.0,無,38.0,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號４樓之２,12.17,住,,,1121015,土地1建物1車位0,四層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041125.0,66.08,2,1,1,有,有,4500000,68099.0,,0.0,0,夾層；,RPPNMLQKIIIGFAW56DA,36.64,0.0,4.65,有,39.0,112_04
金沙鎮,土地,北九劃段1353地號,1000.0,農,,,1121031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5550000,5550.0,,0.0,0,,RPUNMLLMIIIGFAW76DA,0.0,0.0,0.0,無,,112_04
金寧鄉,房地(土地+建物)+車位,金門縣金寧鄉下堡１００之９號三樓,52.53,都市：其他:自然村專用區,,,1121009,土地1建物1車位1,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1021120.0,147.51,3,2,2,有,有,8100000,54912.0,坡道平面,26.94,0,,RPRNMLQKJIIGFAW86DA,86.02,0.0,8.18,無,40.0,112_04
金城鎮,房地(土地+建物),金門縣金城鎮民族路１８０巷３弄５之１號,26.05,住,,,1121017,土地1建物1車位0,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120724.0,83.31,2,1,2,有,無,7800000,93626.0,,0.0,0,土地5070000 元、建物2730000元。,RPQNMLRKJIIGFAW86DA,62.23,0.0,0.0,有,,112_04
金城鎮,房地(土地+建物),金門縣金城鎮民族路１８０巷３弄５之１號三樓,26.05,住,,,1121017,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120724.0,90.51,2,1,2,有,無,7500000,82864.0,,0.0,0,土地4875000元、建物2625000元。,RPRNMLRKJIIGFAW96DA,62.23,0.0,7.2,有,,112_04
金湖鎮,房地(土地+建物)+車位,金門縣金湖鎮市港一路２５６號三樓,23.0,都市：其他:自然村專用區,,,1121016,土地1建物1車位1,三層,三層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040429.0,94.55,3,1,2,有,有,5600000,59228.0,坡道平面,39.78,0,,RPPNMLQLIIIGFAW66DA,36.0,1.82,3.41,有,41.0,112_04
金城鎮,房地(土地+建物),金門縣金城鎮金門城８８之５號三樓,65.72,都市：其他:自然村專用區,,,1121019,土地1建物2車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1030314.0,84.13,3,1,2,有,無,4530000,53845.0,,0.0,0,,RPPNMLQKJIIGFAW76EA,65.93,0.0,7.26,無,,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮料羅新村８２８號一樓之２,62.7,都市：其他:自然村專用區,,,1121002,土地2建物1車位0,一層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100708.0,134.93,3,2,2,有,有,7050000,52249.0,,0.0,0,,RPRNMLLKIIIGFAW88DA,111.56,0.0,3.88,有,42.0,112_04
烈嶼鄉,土地,陵水湖測段357地號,434.08,都市：其他:國家公園區,,,1121030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1520000,3502.0,,0.0,0,,RPRNMLNJJIIGFAW09DA,0.0,0.0,0.0,無,43.0,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮士校路６０３號,117.54,都市：其他:自然村專用區,,,1121030,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1020304.0,211.28,5,2,5,有,無,12300000,58217.0,,0.0,0,,RPPNMLLLJIIGFAW88DA,205.51,0.0,5.77,無,,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮塔后１５８之３０號,86.0,都市：其他:自然村專用區,,,1121004,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,1010502.0,122.56,3,2,2,有,無,8000000,65274.0,,0.0,0,,RPTNMLMLJIIGFAW76DA,107.45,0.0,0.0,無,,112_04
金寧鄉,土地,中三劃測段49地號,720.06,農,,,1121027,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,13000000,18054.0,,0.0,0,,RPPNMLNJJIIGFAW88DA,0.0,0.0,0.0,無,,112_04
烈嶼鄉,土地,西方劃測段847地號,3760.04,農,,,1121010,土地6建物0車位0,,,其他,,,,0.0,0,0,0,無,無,17500000,4654.0,,0.0,0,,RPPNMLNLJIIGFAW56EA,0.0,0.0,0.0,無,,112_04
金寧鄉,土地,寧安二劃段170地號,1000.0,農,,,1121030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6700000,6700.0,,0.0,0,,RPWNMLLLJIIGFAW96DA,0.0,0.0,0.0,無,,112_04
金湖鎮,土地,湖前段561-3地號,166.71,都市：其他:自然村專用區,,,1121018,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5200000,31192.0,,0.0,0,,RPPNMLTKIIIGFAW86DA,0.0,0.0,0.0,無,44.0,112_04
金城鎮,房地(土地+建物),金門縣金城鎮民族路１８０巷３弄５之１號五樓,26.05,住,,,1121025,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120724.0,90.51,3,1,2,有,無,8800000,97227.0,,0.0,0,建物價格：308萬元整土地價格：572萬元整,RPPNMLTLJIIGFAW07DA,62.23,0.0,7.2,有,,112_04
金沙鎮,土地,山柄段165地號,221.05,都市：其他:國家公園區,,,1121027,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,550000,2488.0,,0.0,0,,RPPNMLKMJIIGFAW98EA,0.0,0.0,0.0,無,,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港三路２２７號２樓之１,12.17,住,,,1121006,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041125.0,66.03,2,1,1,有,有,4400000,66636.0,,0.0,0,夾層；,RPPNMLRKJIIGFAW76DA,36.64,0.0,4.65,有,45.0,112_04
金沙鎮,土地,浯坑劃測段316地號,133.0,都市：其他:自然村專用區,,,1120911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,800000,6015.0,,0.0,0,,RPPNMLLKRHIGFAW96EA,0.0,0.0,0.0,無,,112_04
金沙鎮,土地,北九十劃段527-1地號,500.18,農,,,1120905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2000000,3999.0,,0.0,0,,RPQNMLPJRHIGFAW27DA,0.0,0.0,0.0,無,46.0,112_04
金沙鎮,土地,沙港劃段839地號,1000.13,農,,,1120902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,4200000,4199.0,,0.0,0,,RPPNMLSJRHIGFAW47DA,0.0,0.0,0.0,無,,112_04
金沙鎮,土地,沙港劃段98地號,2000.06,農,,,1120901,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,10800000,5400.0,,0.0,0,,RPRNMLPJRHIGFAW37DA,0.0,0.0,0.0,無,47.0,112_04
烈嶼鄉,土地,烈新段33地號,91.6,住,,,1120915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,3500000,38210.0,,0.0,0,政府機關標讓售；,RPPNMLPKRHIGFAW37EA,0.0,0.0,0.0,無,,112_04
金沙鎮,土地,沙田劃段12地號,1000.0,都市：其他:保護區,,,1120901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2300000,2300.0,,0.0,0,,RPPNMLLKRHIGFAW86DA,0.0,0.0,0.0,無,,112_04
金城鎮,房地(土地+建物),金門縣金城鎮西海路三段１０６巷１５弄２號二樓,44.36,都市：其他:自然村專用區,,,1120913,土地2建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,990319.0,74.69,3,2,2,有,無,5390000,72165.0,,0.0,0,,RPQNMLPKRHIGFAW37DA,63.31,0.0,4.8,無,,112_04
金寧鄉,土地,長寮段600地號,49.4,都市：其他:自然村專用區,,,1120925,土地1建物1車位0,一層,三層,其他,集合住宅,鋼筋混凝土造,1050428.0,92.6,0,0,0,無,無,3300000,66802.0,,0.0,0,,RPTNMLPLRHIGFAW77DA,0.0,0.0,0.0,無,48.0,112_04
金湖鎮,房地(土地+建物),金門縣金湖鎮市港五路１６０號９樓,7.89,商,,,1120904,土地1建物1車位0,九層,十層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1090408.0,55.98,1,1,1,有,無,5550000,99143.0,,0.0,0,,RPPNMLOKRHIGFAW27EA,32.73,4.07,0.0,無,,112_04
金寧鄉,土地,青山段1016地號,409.82,都市：其他:自然村專用區,,,1120914,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,7100000,17325.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLPKRHIGFAW67DA,0.0,0.0,0.0,無,,112_04
金寧鄉,土地,西山段401地號,1169.88,農,,,1120906,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2200000,1881.0,,0.0,0,,RPQNMLQJRHIGFAW37DA,0.0,0.0,0.0,無,,112_04
金沙鎮,土地,官嶼劃段759地號,500.0,農,,,1120915,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1200000,2400.0,,0.0,0,,RPRNMLPKRHIGFAW47DA,0.0,0.0,0.0,無,,112_04
金沙鎮,土地,北八劃段71地號,1000.0,農,,,1120915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5200000,5200.0,,0.0,0,,RPQNMLTKRHIGFAW77DA,0.0,0.0,0.0,無,,112_04
金寧鄉,土地,寧劃段513地號,489.18,農,,,1120920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1200000,2453.0,,0.0,0,,RPPNMLLLRHIGFAW96DA,0.0,0.0,0.0,無,,112_04
金寧鄉,土地,寧劃段688地號,489.24,農,,,1120920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,1200000,2453.0,,0.0,0,,RPVNMLLLRHIGFAW57DA,0.0,0.0,0.0,無,,112_04
烈嶼鄉,土地,烈新段75地號,331.69,商,,,1120925,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,15166666,45725.0,,0.0,0,政府機關標讓售；,RPPNMLPLRHIGFAW47EA,0.0,0.0,0.0,無,30.0,112_04
金沙鎮,土地,北九十劃段111地號,1522.99,農,,,1120915,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6480000,4255.0,,0.0,0,,RPUNMLLLRHIGFAW47DA,0.0,0.0,0.0,無,,112_04
