鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市嘉北街１２巷１９號,41.18,住,,,1120916,土地1建物1車位0,一層，二層，地下層,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,791015.0,196.26,3,2,2,有,有,7700000,39234.0,,0.0,0,,RPSNMLKLIIIGFAI57DA,168.38,15.27,0.0,有,130.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市永樂三街１號３樓１,33.24,住,,,1120918,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810219.0,153.37,3,1,2,有,有,6200000,40425.0,,0.0,0,,RPQNMLNLIIIGFAI67DA,102.45,0.0,12.97,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市環湖一街３５號,88.66,都市：其他:第三種休閒專用區,,,1120926,土地1建物1車位0,全,三層,透天厝,商辦用,鋼筋混凝土造,1120719.0,196.25,3,3,2,有,無,12390000,63134.0,,0.0,0,土地總價620萬建物總價619萬,RPTNMLOKIIIGFAI97DA,184.43,0.0,11.82,無,,112_04
嘉義市,土地,竹圍子段236-13地號,129.0,住,,,1120908,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,14900000,115504.0,,0.0,0,,RPXNMLKLIIIGFAI08DA,0.0,0.0,0.0,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市國華街２８６號,1.72,商,,,1120911,土地1建物1車位0,一層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,700725.0,10.6,0,0,0,無,無,250000,23585.0,,0.0,0,,RPPNMLNLIIIGFAI57DA,10.6,0.0,0.0,有,131.0,112_04
嘉義市,土地,下路頭段776-26地號,50.0,住,,,1120911,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2200000,44000.0,,0.0,0,,RPSNMLNLIIIGFAI87DA,0.0,0.0,0.0,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市信興街１０６號,116.0,住,,,1120914,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1120713.0,243.16,4,3,5,有,無,23000000,94588.0,,0.0,0,,RPVOMLTKIIIGFAI78DA,232.6,0.0,10.56,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市國華街２９０號６樓５,5.74,商,,,1120930,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,771108.0,34.81,1,0,1,有,有,2150000,61764.0,,0.0,0,,RPUNMLOLIIIGFAI18DA,26.64,0.0,3.15,有,132.0,112_04
嘉義市,土地,大溪段419地號,150.81,農,,,1120928,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,845654,5607.0,,0.0,0,,RPPNMLQLIIIGFAI97EA,0.0,0.0,0.0,無,133.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市環湖二街５５號,94.65,都市：其他:休閒專用區,,,1120922,土地2建物1車位0,全,四層,透天厝,商辦用,鋼筋混凝土構造,1120104.0,212.99,4,2,5,有,無,14800000,69487.0,,0.0,0,,RPSPMLTKIIIGFAI58DA,199.25,0.0,13.74,無,134.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９０－６５號３樓２,16.8,住,,,1120919,土地1建物1車位0,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841004.0,108.74,3,2,2,有,有,4600000,42303.0,,0.0,0,,RPTNMLNLIIIGFAI97DA,71.78,1.65,10.18,有,135.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市德明路６７號４樓１,9.14,住,,,1120906,土地1建物1車位0,四層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840816.0,112.86,3,2,2,有,有,5200000,46075.0,,0.0,0,,RPTOMLNLIIIGFAI08DA,72.48,1.61,9.72,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市和平路２６１之２號１０樓４,9.18,商,,,1120922,土地1建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821018.0,77.9,2,2,1,有,有,4750000,60976.0,,0.0,0,,RPSOMLOLIIIGFAI08DA,54.09,0.0,4.73,有,136.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市中興路２７１巷１弄５號５樓１,20.76,住,,,1120910,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820723.0,115.86,3,2,2,有,有,5900000,50924.0,,0.0,0,,RPVOMLOLIIIGFAI38DA,77.82,0.0,9.45,有,137.0,112_04
嘉義市,土地,彌陀段1267地號,1.45,都市：其他:道路用地,,,1120920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,100000,68966.0,,0.0,0,,RPPNMLPLIIIGFAI77DA,0.0,0.0,0.0,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市光正街８６巷３７號,67.0,住,,,1120923,土地1建物1車位0,全,二層,透天厝,住家用,木造,641113.0,65.94,4,2,1,有,無,2900000,43979.0,,0.0,0,其他增建；,RPVNMLPLIIIGFAI38DA,65.94,0.0,0.0,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市溪興街１０５巷９號,80.0,住,,,1120919,土地1建物1車位0,全,四層,透天厝,其他,鋼筋混凝土造,940513.0,183.64,4,2,3,有,無,13600000,74058.0,,0.0,0,,RPVNMLTKIIIGFAI68DA,159.13,0.0,24.51,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市杭州四街８６號５樓１,9.74,住,,,1120921,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780117.0,43.22,1,1,1,有,有,2150000,49745.0,,0.0,0,,RPPNMLOLIIIGFAI67DA,32.5,0.0,4.9,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市東洋新３６２號,21.72,住,,,1120921,土地1建物1車位0,地下層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,741129.0,82.9,3,2,1,有,有,4450000,53679.0,,0.0,0,,RPTNMLOLIIIGFAI08DA,59.85,0.0,6.68,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市大雅路一段２８８巷１１６弄１９號,110.73,住,,,1120923,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1021016.0,199.06,3,2,3,有,有,16200000,81382.0,,0.0,0,,RPTNMLPLIIIGFAI18DA,187.91,0.0,11.15,無,138.0,112_04
嘉義市,土地,民族段二小段1地號,71.0,都市：其他:道路用地,,,1120919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,5000000,70423.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSPMLPLIIIGFAI28DA,0.0,0.0,0.0,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市南京東街７０巷１２號,90.0,住,,,1120911,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1060517.0,187.91,3,3,3,有,無,15800000,84083.0,,0.0,0,,RPQNMLQLIIIGFAI97DA,172.71,0.0,15.2,無,139.0,112_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美二路１５８號,143.92,住,,,1120913,土地1建物3車位2,全,四層,透天厝,住家用,鋼筋混凝土造,1120628.0,362.19000000000005,4,2,5,有,無,25700000,70957.0,一樓平面,0.0,0,土地價款: 新台幣1285萬元正  建物價款: 新台幣1285萬元正,RPQOMLPKRHIGFAI68DA,271.96,0.0,38.2,有,,112_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興業三村９９號五樓,38.5,住,,,1120927,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1120608.0,126.57,3,2,2,有,無,10500000,81448.0,一樓平面,13.0,1250000,本案土地交易總價：3100000元，建物交易總價：6150000元，車位交易總價：1250000元,RPQNMLMKIIIGFAI47DA,75.87,0.0,7.52,有,,112_04
嘉義市,土地,劉厝段玉山小段206地號,162.39,住,,,1120919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,11347407,69877.0,,0.0,0,,RPSNMLNKIIIGFAI77DA,0.0,0.0,0.0,無,,112_04
嘉義市,土地,劉厝段玉山小段206-2地號,158.19,,,,1120919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,11053921,69877.0,,0.0,0,,RPTNMLNKIIIGFAI87DA,0.0,0.0,0.0,無,,112_04
嘉義市,土地,劉厝段玉山小段206-3地號,158.19,,,,1120919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,11053921,69877.0,,0.0,0,,RPUNMLNKIIIGFAI97DA,0.0,0.0,0.0,無,,112_04
嘉義市,土地,劉厝段玉山小段206-4地號,158.19,,,,1120919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,11053921,69877.0,,0.0,0,,RPVNMLNKIIIGFAI08DA,0.0,0.0,0.0,無,,112_04
嘉義市,土地,劉厝段玉山小段206-5地號,163.02,,,,1120919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,11391430,69877.0,,0.0,0,,RPWNMLNKIIIGFAI18DA,0.0,0.0,0.0,無,,112_04
嘉義市,土地,東川段830-2地號,234.0,,,,1120928,土地2建物0車位0,,,其他,,,,0.0,0,0,0,無,無,14800000,63248.0,,0.0,0,未登記建物；包含公共設施保留地用地；,RPOPMLOLIIIGFAI77DA,0.0,0.0,0.0,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市後庄里林森東路３１９巷２４弄３號,76.0,商,,,1120920,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,740924.0,118.5,4,1,2,有,無,8500000,71730.0,,0.0,0,其他；頂樓加蓋；其他增建；未登記建物；,RPTPMLPLIIIGFAI38DA,116.14,2.36,0.0,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市興美七街１４６號七樓之２,32.38,住,,,1120908,土地6建物1車位0,七層,九層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土構造,1100312.0,86.02,2,2,2,有,有,5100000,59289.0,,0.0,0,,RPPNMLQLIIIGFAI87DA,38.18,5.97,0.0,有,140.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市保仁三街２２８巷４３號,77.0,住,,,1120915,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,800724.0,178.38,5,3,3,有,無,8200000,45969.0,,0.0,0,,RPUNMLQLIIIGFAI38DA,165.0,0.0,13.38,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市文雅街５１巷５弄６號,115.0,住,,,1120920,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,940519.0,226.69,5,2,4,有,無,15132000,66752.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLQLIIIGFAI97DA,219.57,0.0,7.12,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市泰山三街１６號,110.0,住,,,1120929,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960816.0,201.81,5,2,3,有,有,14850000,73584.0,,0.0,0,,RPPNMLRLIIIGFAI97DA,190.42,0.0,11.39,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市台林街４２之１號３樓１,25.07,住,,,1120919,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,791030.0,131.93,4,2,2,有,有,7500000,56848.0,,0.0,0,,RPTNMLRLIIIGFAI38DA,92.95,0.0,15.74,有,141.0,112_04
嘉義市,土地,劉厝段玉山小段10-4地號,84.18,住,,,1120924,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,6750000,80185.0,,0.0,0,,RPUNMLRLIIIGFAI48DA,0.0,0.0,0.0,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市中庄里台斗街２０４號２樓２,30.55,住,,,1120924,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730623.0,110.42,3,2,2,有,無,4340000,39304.0,,0.0,0,,RPVNMLRLIIIGFAI58DA,102.75,0.0,0.0,無,142.0,112_04
嘉義市,土地,宣信段213地號,23.21,住,,,1120920,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,900000,38776.0,,0.0,0,未登記建物；,RPROMLNKIIIGFAI77DA,0.0,0.0,0.0,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１３９號２０樓５,4.89,住,,,1120925,土地1建物1車位0,二十層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,70.72999999999999,1,1,1,有,有,2950000,41708.0,,0.0,0,,RPVNMLQLIIIGFAI48DA,46.19,0.0,7.97,有,143.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市民族路６０６號六樓１０,4.37,商,,,1120924,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811029.0,42.53,1,1,1,有,有,3150000,74065.0,,0.0,0,,RPSNMLRLIIIGFAI28DA,29.74,0.0,4.65,有,144.0,112_04
嘉義市,土地,八掌段169-12地號,398.65,農,,,1120921,土地4建物0車位0,,,其他,,,,0.0,0,0,0,無,無,2700000,6773.0,,0.0,0,,RPQNMLKMIIIGFAI47DA,0.0,0.0,0.0,無,145.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市嘉南街２３號五樓之３,18.6,住,,,1120926,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810623.0,99.35,3,1,1,有,有,4850000,48817.0,,0.0,0,,RPQNMLLMIIIGFAI57DA,65.88,0.0,9.9,有,,112_04
嘉義市,車位,嘉義市嘉義市台斗街６５號等,0.77,住,,,1120914,土地2建物1車位1,,,其他,,,,17.09,0,0,0,無,有,1100000,,坡道平面,0.0,1100000,僅車位交易；,RPQNMLRLRHIGFAI98EA,0.0,0.0,0.0,有,146.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路５９０巷６３號三樓之１,21.13,住,,,1120926,土地5建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740625.0,73.85,2,2,1,有,無,2400000,32498.0,,0.0,0,,RPWNMLRLIIIGFAI68DA,56.04,0.0,7.15,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市興美九街８０號,139.57,住,,,1120930,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1120803.0,267.98,4,1,5,有,無,23600000,88066.0,,0.0,0,,RPVNMLKMIIIGFAI97DA,247.16,0.0,20.82,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市民族路５０號３樓１,8.88,住,,,1120928,土地1建物1車位0,三層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820203.0,66.25999999999999,1,1,1,有,有,3700000,55841.0,,0.0,0,,RPSNMLLMIIIGFAI77DA,47.98,0.0,0.0,有,147.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１５９號６樓２,9.79,住,,,1120925,土地1建物1車位0,六層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,128.94,3,2,2,有,有,4500000,34900.0,,0.0,0,,RPQNMLLJJIIGFAI37DA,89.19,0.0,12.64,有,148.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市興村街２３號四樓之３,32.07,住,,,1120930,土地3建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,731218.0,101.36,3,2,1,有,有,5680000,56038.0,,0.0,0,,RPROMLLMIIIGFAI77DA,69.99,0.0,9.42,有,149.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市忠順一街１９號６樓２,8.82,商,,,1120905,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820317.0,66.64,1,1,1,有,有,2800000,42017.0,,0.0,0,,RPRNMLLJJIIGFAI47DA,43.19,0.0,6.99,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市松江三街１１６號五樓之２,11.38,商,,,1120915,土地1建物1車位0,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830322.0,95.62,3,2,1,有,有,5650000,59088.0,,0.0,0,含裝潢費；含傢俱設備費；,RPPNMLMJJIIGFAI37DA,65.05,0.75,5.78,有,150.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市興達路４４８號十二樓２,22.58,住,,,1120913,土地1建物1車位0,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830905.0,157.73000000000002,4,2,2,有,有,6000000,38040.0,,0.0,0,,RPPNMLMJJIIGFAI47EA,106.43,0.0,15.36,有,151.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市博東路１１５號８樓２,14.59,住,,,1120926,土地1建物1車位0,八層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870319.0,115.37,3,2,2,有,有,5680000,49233.0,,0.0,0,,RPSNMLOJIIIGFAI77DA,73.33,0.0,7.21,有,152.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市玉山路１５８巷１１０號五樓之３,5.78,住,,,1120927,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840711.0,39.41,1,1,1,有,有,2480000,62928.0,,0.0,0,,RPRNMLRLIIIGFAI18DA,27.85,0.43,3.42,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市忠順一街１９號７樓２,8.82,商,,,1120905,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820317.0,66.64,2,2,1,有,有,4080000,61224.0,,0.0,0,陽台外推；,RPVOMLMJJIIGFAI08DA,43.19,0.0,6.99,有,153.0,112_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市延平街２６４號８樓２,19.5,商,,,1120928,土地2建物1車位2,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830111.0,152.44,5,2,3,有,有,8980000,58908.0,坡道平面,0.0,0,,RPRNMLNJJIIGFAI67DA,73.57,0.0,5.16,有,154.0,112_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市大信街１０５號二樓之２,29.22,商,,,1120927,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,1111024.0,88.9,2,2,1,有,有,8100000,91114.0,一樓平面,0.0,0,,RPPNMLQJJIIGFAI87EA,52.16,0.0,4.77,有,155.0,112_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市垂楊路２８６號,19.87,商,,,1120928,土地3建物1車位1,一層，二層，三層，四層，騎樓,十二層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,780703.0,150.96,3,2,4,有,有,9100000,60281.0,坡道平面,0.0,0,,RPQNMLQJJIIGFAI97EA,116.27,2.38,7.71,有,,112_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市興美二路１６２號,143.92,住,,,1120913,土地1建物3車位2,全,四層,透天厝,住家用,鋼筋混凝土造,1120628.0,363.1,4,2,5,有,無,25000000,68852.0,一樓平面,0.0,0,土地價款: 新台幣1250萬元正   建物價款: 新台幣1250萬元正,RPROMLPKRHIGFAI78DA,273.21,0.0,38.26,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市興美三街１３０號,123.11,住,,,1120926,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1110412.0,325.86,5,2,6,有,無,26400000,81016.0,,0.0,0,其他: 壹樓 退縮5米空地增建牌樓第二、四層前陽台個外推約80公分。第 1 層原是內平面式停車位已併入第一層室內使用。,RPSOMLLJJIIGFAI67DA,301.9,0.0,23.96,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市環湖一街１０３號,100.0,都市：其他:休閒專用區,,,1120923,土地1建物1車位0,全,三層,透天厝,商辦用,鋼筋混凝土構造,1100714.0,184.93,4,3,4,有,無,12880000,69648.0,,0.0,0,其他增建；,RPOOMLNJJIIGFAI47DA,174.05,0.0,10.88,無,156.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市國華街３２２之１號,104.0,商,,,1120924,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土構造,1050111.0,351.74,5,2,6,有,無,33000000,93819.0,,0.0,0,含租約；,RPRPMLQJJIIGFAI18DA,324.37,0.0,27.37,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路１７巷７號,69.6,住,,,1120904,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,691222.0,124.11,6,2,3,有,無,8000000,64459.0,,0.0,0,土地價格：779萬元整。建物價格：21萬元整。,RPSPMLQJJIIGFAI28DA,120.75,3.36,0.0,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市文山街１１６號,44.16,住,,,1120927,土地1建物1車位0,一層，二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790328.0,158.26000000000002,4,2,2,有,有,5000000,31594.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLRJJIIGFAI08EA,123.86,6.36,6.36,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市下埤路５３巷１５２號,80.41,農,,,1120926,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830504.0,186.11,5,2,3,有,無,7000000,37612.0,,0.0,0,,RPTNMLOJIIIGFAI87DA,166.94,6.12,13.05,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路６９１巷５６弄４號,102.0,住,,,1120915,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,660319.0,65.94,3,2,1,有,無,3680000,55808.0,,0.0,0,,RPPNMLLMIIIGFAI47DA,65.94,0.0,0.0,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市東義路７８巷７號,96.0,商,,,1120922,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,731006.0,123.42,6,3,2,有,無,7300000,59148.0,,0.0,0,頂樓加蓋；其他增建；,RPOOMLLJJIIGFAI27DA,116.68,6.74,0.0,無,,112_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市軍輝路１８號五樓之１,33.0,住,,,1120928,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840113.0,172.06,4,2,2,有,無,7450000,43299.0,坡道平面,0.0,0,,RPPPMLQJJIIGFAI97DA,122.1,0.0,12.29,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路１６３巷９８號,98.67,住,,,1120923,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,631002.0,104.65,3,2,2,有,無,8000000,76445.0,,0.0,0,頂樓加蓋；其他增建；,RPSNMLRJJIIGFAI18DA,104.65,0.0,0.0,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市立仁路６０巷１６之３號五樓之２,19.15,住,,,1120926,土地1建物1車位0,,,華廈(10層含以下有電梯),,,,50.72,2,1,2,有,有,3880000,76498.0,,0.0,0,,RPVNMLRJJIIGFAI48DA,0.0,0.0,0.0,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市順興二路８號,103.96,住,,,1120923,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1100907.0,211.31,4,3,5,有,無,16000000,75718.0,,0.0,0,,RPTNMLRJJIIGFAI28DA,197.96,0.0,13.35,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市玉山路２４０巷２號十樓之２,12.9,商,,,1120918,土地1建物1車位0,十層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830718.0,146.54000000000002,4,2,2,有,有,4980000,33984.0,,0.0,0,,RPQNMLSJJIIGFAI08DA,104.67,0.0,5.31,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市新民路１８６巷３３號６樓１,29.76,住,,,1120905,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821125.0,137.74,3,2,2,有,有,6600000,47916.0,,0.0,0,,RPQNMLTJJIIGFAI18DA,92.47,0.0,9.42,有,157.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市竹圍路１４５號,27.73,住,,,1120907,土地1建物1車位0,一層，二層，騎樓,九層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,860709.0,163.32,0,0,0,無,有,9500000,58168.0,,0.0,0,土地價款: 新台幣 6365000元正   建物價款: 新台幣 3135000元正,RPSNMLNKJIIGFAI87DA,116.15,0.0,6.05,有,158.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市竹圍路１４７號,29.11,住,,,1120907,土地1建物1車位0,一層，二層，騎樓,九層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,860709.0,187.86,0,0,0,無,有,10500000,55893.0,,0.0,0,土地價款: 新台幣7035000元正  建物價款: 新台幣 3465000元正,RPTNMLNKJIIGFAI97DA,123.72,0.0,6.05,有,159.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市福州五街４７號４樓５,8.67,住,,,1120928,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820927.0,39.41,1,1,1,有,有,2000000,50749.0,,0.0,0,含裝潢費；,RPVNMLMJJIIGFAI97DA,26.07,0.0,3.12,有,160.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市宣信街２７巷１７號,67.0,住,,,1120926,土地1建物1車位0,全,二層,透天厝,住家用,木造,621218.0,73.16,3,2,1,有,無,3700000,50574.0,,0.0,0,其他增建；,RPUNMLTJJIIGFAI58DA,73.16,0.0,0.0,無,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市康樂街９０之５號,204.0,住,,,1120928,土地2建物2車位0,全,四層,透天厝,住商辦用,鋼筋混凝土造,960824.0,506.41,11,4,8,有,無,56000000,110582.0,,0.0,0,,RPPNMLKKJIIGFAI27DA,452.05,0.0,54.36,有,,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市大雅路一段３６８巷２２弄３１號,115.84,住,,,1120919,土地7建物1車位0,一層，二層，見其他登記事項,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土構造,1110915.0,127.99,3,2,2,有,無,14500000,113290.0,,0.0,0,,RPRNMLNLRHIGFAI58DA,118.56,0.0,9.29,無,161.0,112_04
嘉義市,房地(土地+建物),嘉義市嘉義市自強街９４號,77.0,住,,,1120927,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,810201.0,209.65,3,2,3,有,無,8800000,41975.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLQKIIIGFAI77DA,181.56,4.99,23.1,無,,112_04
