鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,6.03,住,Unnamed: 5,Unnamed: 6,1120512,土地4建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,30.07,1,1.1,1.2,有,無,11080000,368474,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCA17CB,松江ONE,D-13F號,Unnamed: 30,來源資料夾,南港區,房地(土地+建物)+車位,臺北市南港區福山街44巷5號,18.53,1120813,土地3建物1車位1,十二層,15,134.11,3,2,2.1,29180000,269508,坡道平面,36.97,3000000,RPPNMLNKQHIGFDA67CB,中研首席,A2-12F號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,24.32,住,,,1120620.0,土地10建物1車位1,九層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.92,3.0,2.0,2.0,有,無,31100000.0,271852.0,坡道平面,39.98,2300000.0,,RPVNMLNKPHIGFEA28CB,夏沐時,A1-09F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,22.81,住,,,1120620.0,土地10建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.35,3.0,2.0,2.0,有,無,29000000.0,267686.0,坡道平面,39.98,2400000.0,,RPWNMLNKPHIGFEA38CB,夏沐時,A2-07F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,26.79,住,,,1120621.0,土地10建物1車位1,十一層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.7,3.0,2.0,2.0,有,無,38000000.0,300720.0,坡道平面,39.98,2900000.0,含露臺,RPXNMLNKPHIGFEA48CB,夏沐時,A2-11F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,17.1,住,,,1120622.0,土地10建物1車位1,八層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.51,2.0,2.0,1.0,有,無,22450000.0,269690.0,坡道平面,39.98,2350000.0,,RPOOMLNKPHIGFEA67CB,夏沐時,A3-08F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,24.32,住,,,1120622.0,土地10建物1車位1,十一層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.92,3.0,2.0,2.0,有,無,31950000.0,277988.0,坡道平面,39.98,2500000.0,,RPPOMLNKPHIGFEA77CB,夏沐時,A1-11F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物),臺北市北投區立農里立農街一段257巷7弄8號,14.98,住,,,1120623.0,土地10建物1車位0,六層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,65.25,2.0,2.0,1.0,有,無,17300000.0,265134.0,,0.0,0.0,,RPQOMLNKPHIGFEA87CB,夏沐時,A5-06F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,16.15,住,,,1120623.0,土地10建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.22,2.0,2.0,1.0,有,無,20200000.0,261587.0,坡道機械,19.88,1800000.0,,RPROMLNKPHIGFEA97CB,夏沐時,A1-05F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,文山區,房地(土地+建物)+車位,臺北市文山區木柵路三段47號,4.64,商,,,1120614.0,土地6建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.22,2.0,2.0,2.0,有,無,29000000.0,234410.0,坡道平面,20.81,2650000.0,,RPPNMLNKPHIGFAA27CB,象山主人,A棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,文山區,房地(土地+建物)+車位,臺北市文山區木柵路三段47號,4.64,商,,,1120618.0,土地6建物1車位1,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.46,3.0,2.0,2.0,有,無,30600000.0,247226.0,坡道平面,20.81,2750000.0,,RPQNMLNKPHIGFAA37CB,象山主人,A棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,文山區,房地(土地+建物)+車位,臺北市文山區木柵路三段47號,4.64,商,,,1120620.0,土地6建物1車位1,十八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.41,3.0,2.0,2.0,有,無,32360000.0,259331.0,坡道平面,20.81,2900000.0,,RPRNMLNKPHIGFAA47CB,象山主人,A棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,文山區,房地(土地+建物)+車位,臺北市文山區木柵路三段47號,4.64,商,,,1120528.0,土地6建物1車位1,四層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.32,2.0,1.0,2.0,有,無,22800000.0,223370.0,塔式車位,10.41,1600000.0,,RPSNMLNKPHIGFAA57CB,象山主人,A棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大安區,房地(土地+建物)+車位,臺北市大安區民輝里忠孝東路三段40號,9.63,商,,,1120627.0,土地3建物1車位1,五層,15.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,160.1,3.0,2.0,2.0,有,無,80500000.0,565940.0,坡道平面,24.75,3900000.0,,RPPNMLNKPHIGFFA77CB,永陞韶華-華年(工研館),A6-5F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大安區,房地(土地+建物)+車位,臺北市大安區民輝里忠孝東路三段40號,9.63,商,,,1120629.0,土地3建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,158.13,3.0,2.0,2.0,有,無,80690000.0,568822.0,坡道平面,22.78,3700000.0,,RPQNMLNKPHIGFFA87CB,永陞韶華-華年(工研館),A6-7F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大安區,房地(土地+建物)+車位,臺北市大安區民輝里忠孝東路三段40號,10.69,商,,,1120629.0,土地3建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,175.08,3.0,2.0,2.0,有,無,86130000.0,548992.0,坡道平面,24.75,3600000.0,,RPRNMLNKPHIGFFA97CB,永陞韶華-華年(工研館),A7-7F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大安區,房地(土地+建物),臺北市大安區民輝里忠孝東路三段40號,6.5,商,,,1120623.0,土地3建物1車位0,五層,15.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,91.36,2.0,2.0,1.0,有,無,52380000.0,573336.0,,0.0,0.0,,RPSNMLNKPHIGFFA08CB,永陞韶華-華年(工研館),A5-5F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區承德路二段146號,15.01,住,,,1120628.0,土地33建物1車位1,十四層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,188.91,3.0,2.0,2.0,有,無,51620000.0,322415.0,坡道平面,36.87,2600000.0,特殊交易交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNKPHIGFBA37CB,城心曜曜,B棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段,8.01,住,,,1120621.0,土地9建物1車位1,九層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,114.38,2.0,1.0,1.0,有,無,26180000.0,282361.0,坡道平面,30.87,2600000.0,,RPPNMLOKPHIGFBA47CB,當代一號院,A棟05號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物),臺北市大同區承德路二段,21.4,商,,,1120620.0,土地2建物1車位0,十九層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,306.36,3.0,2.0,3.0,有,無,115450000.0,376844.0,,0.0,0.0,雨遮計坪不計價,RPRNMLOKPHIGFBA67CB,宏國大道城B棟,E-19號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區承德路二段,7.68,商,,,1120620.0,土地2建物1車位3,十九層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,160.56,2.0,2.0,1.0,有,無,51350000.0,366091.0,坡道平面,47.61,10000000.0,雨遮計坪不計價,RPSNMLOKPHIGFBA77CB,宏國大道城B棟,F-19號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,臺北市中山區聚盛里錦州街30巷,10.93,商,,,1120628.0,土地7建物1車位1,十四層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,173.09,3.0,2.0,2.0,有,無,52900000.0,363379.0,坡道平面,31.64,1500000.0,此戶為露臺戶，坪數為2.34坪交易總價含下列非屬預售屋價格之費用:含裝潢費1000000元；親友、員工、共有人或其他特殊關係間之交易；,RPPNMLOKPHIGFCA67DB,中山．吉美,B棟B1-14F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,臺北市中山區聚盛里錦州街30巷,10.12,商,,,1120628.0,土地7建物1車位1,十四層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,162.67,3.0,2.0,2.0,有,無,49000000.0,362512.0,坡道平面,31.64,1500000.0,交易總價含下列非屬預售屋價格之費用:含裝潢費900000元；親友、員工、共有人或其他特殊關係間之交易；,RPQNMLOKPHIGFCA77DB,中山．吉美,B棟B2-14F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.76,住,,,1120629.0,土地1建物1車位1,十五層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.76,3.0,2.0,2.0,有,無,47700000.0,353940.0,坡道平面,38.88,3500000.0,,RPPNMLOKPHIGFCA57CB,國泰蒔美,A1-15F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.76,住,,,1120629.0,土地1建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.76,3.0,2.0,2.0,有,無,48620000.0,364510.0,坡道平面,38.88,3100000.0,,RPQNMLOKPHIGFCA67CB,國泰蒔美,A6-11F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,內湖區,房地(土地+建物)+車位,臺北市內湖區行善路,24.76,住,,,1120629.0,土地1建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.76,3.0,2.0,2.0,有,無,49300000.0,368354.0,坡道平面,38.88,3300000.0,,RPRNMLOKPHIGFCA77CB,國泰蒔美,A6-14F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區光明路,9.4,商,,,1120707.0,土地17建物1車位1,十七層,20.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.05,3.0,2.0,2.0,有,無,29400000.0,275028.0,升降平面,30.06,1900000.0,,RPWNMLOKPHIGFEA48CB,嘉磐日光,A棟17F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,35.91,住,,,1120630.0,土地2建物1車位1,十九層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,216.95,4.0,2.0,2.0,有,無,69930000.0,356579.0,坡道平面,29.53,3100000.0,,RPXNMLOKPHIGFEA58CB,國泰雍萃,A1-19F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,35.91,住,,,1120628.0,土地2建物1車位2,二十層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,246.48,4.0,2.0,2.0,有,無,73660000.0,356739.0,坡道平面,59.06,6800000.0,,RPOOMLOKPHIGFEA77CB,國泰雍萃,A1-20F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區建民里文林北路75巷,29.73,住,,,1120630.0,土地2建物1車位2,八層,26.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,214.47,3.0,2.0,2.0,有,無,61570000.0,358214.0,坡道平面,59.06,5900000.0,,RPPOMLOKPHIGFEA87CB,國泰雍萃,A6-8F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物),臺北市北投區中和街251號1樓,6.81,商,,,1120624.0,土地12建物1車位0,十三層,15.0,其他,住家用,鋼筋混凝土造,,86.5,2.0,2.0,1.0,有,無,22980000.0,265665.0,,0.0,0.0,,RPQOMLOKPHIGFEA97CB,玖原和美,C-13號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物),臺北市北投區中和街251號1樓,3.81,商,,,1120620.0,土地12建物1車位0,十四層,15.0,其他,住家用,鋼筋混凝土造,,48.33,1.0,1.0,1.0,有,無,13200000.0,273122.0,,0.0,0.0,,RPROMLOKPHIGFEA08CB,玖原和美,G-14號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物),臺北市北投區中和街251號1樓,4.98,商,,,1120624.0,土地12建物1車位0,四層,15.0,其他,住家用,鋼筋混凝土造,,63.23,2.0,1.0,1.0,有,無,16900000.0,267278.0,,0.0,0.0,,RPSOMLOKPHIGFEA18CB,玖原和美,I-4號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區石牌路一段58巷37號,24.78,住,,,1120630.0,土地1建物1車位1,七層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.14,3.0,2.0,2.0,有,無,38380000.0,293002.0,坡道平面,40.39,3000000.0,,RPTOMLOKPHIGFEA28CB,天匯,D號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物),臺北市北投區石牌路一段58巷37號,23.89,住,,,1120712.0,土地1建物1車位0,七層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.33,3.0,2.0,2.0,有,無,34130000.0,293389.0,,0.0,0.0,,RPUOMLOKPHIGFEA38CB,天匯,C號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區文林北路75巷,15.43,住,,,1120609.0,土地1建物1車位1,三層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,119.29,2.0,2.0,2.0,有,無,31530000.0,335011.0,坡道平面,33.83,2900000.0,,RPXOMLOKPHIGFEA68CB,達麗天蒔,A3棟3F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區文林北路75巷,26.0,住,,,1120610.0,土地1建物1車位1,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,177.94,4.0,2.0,2.0,有,無,52500000.0,340712.0,坡道平面,33.83,3400000.0,,RPOPMLOKPHIGFEA87CB,達麗天蒔,A2棟6F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,17.1,住,,,1120624.0,土地10建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.41,2.0,2.0,1.0,有,無,22500000.0,267007.0,坡道平面,38.88,2600000.0,,RPPPMLOKPHIGFEA97CB,夏沐時,A3-07F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,16.15,住,,,1120624.0,土地10建物1車位1,三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,110.32,2.0,2.0,1.0,有,無,20110000.0,250355.0,坡道平面,39.98,2500000.0,,RPQPMLOKPHIGFEA08CB,夏沐時,A1-03F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,14.98,住,,,1120624.0,土地10建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.13,2.0,2.0,1.0,有,無,18310000.0,260690.0,坡道機械,19.88,1300000.0,,RPRPMLOKPHIGFEA18CB,夏沐時,A5-07F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,14.98,住,,,1120625.0,土地10建物1車位1,八層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.13,2.0,2.0,1.0,有,無,19400000.0,269732.0,坡道機械,19.88,1800000.0,,RPSPMLOKPHIGFEA28CB,夏沐時,A5-08F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,13.8,住,,,1120625.0,土地10建物1車位1,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.02,2.0,2.0,1.0,有,無,17000000.0,257732.0,坡道機械,19.88,1500000.0,,RPTPMLOKPHIGFEA38CB,夏沐時,A6-04F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,17.1,住,,,1120625.0,土地10建物1車位1,六層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.41,2.0,2.0,1.0,有,無,22500000.0,264323.0,坡道平面,38.88,2800000.0,,RPUPMLOKPHIGFEA48CB,夏沐時,A3-06F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,14.98,住,,,1120625.0,土地10建物1車位1,十層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.13,2.0,2.0,1.0,有,無,19400000.0,275862.0,坡道機械,19.88,1400000.0,,RPVPMLOKPHIGFEA58CB,夏沐時,A5-10F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,17.64,住,,,1120625.0,土地10建物1車位1,二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.84,2.0,2.0,1.0,有,無,22200000.0,255009.0,坡道平面,39.98,2600000.0,,RPWPMLOKPHIGFEA68CB,夏沐時,A3-02F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物)+車位,臺北市北投區立農里立農街一段257巷7弄8號,22.81,住,,,1120625.0,土地10建物1車位2,六層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.23,3.0,2.0,2.0,有,無,34080000.0,302707.0,坡道平面,59.86,4000000.0,含露臺,RPXPMLOKPHIGFEA78CB,夏沐時,A2-06F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北投區,房地(土地+建物),臺北市北投區立農里立農街一段257巷7弄8號,17.1,住,,,1120625.0,土地10建物1車位0,九層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,74.53,2.0,2.0,1.0,有,無,20300000.0,272374.0,,0.0,0.0,,RPOQMLOKPHIGFEA97CB,夏沐時,A3-09F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物),臺北市大同區重慶北路三段,6.65,住,,,1120628.0,土地9建物1車位0,五層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,69.38,2.0,1.0,1.0,有,無,19460000.0,280484.0,,0.0,0.0,,RPPNMLPKPHIGFBA57CB,當代一號院,A棟02號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物),臺北市大同區重慶北路三段,7.85,住,,,1120630.0,土地9建物1車位0,十二層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,81.88,2.0,1.0,1.0,有,無,22600000.0,276014.0,,0.0,0.0,,RPQNMLPKPHIGFBA67CB,當代一號院,A棟10號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段,6.65,住,,,1120628.0,土地9建物1車位1,十五層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,100.25,2.0,1.0,1.0,有,無,21850000.0,286826.0,坡道平面,30.87,1950000.0,,RPRNMLPKPHIGFBA77CB,當代一號院,A棟02號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段,8.01,住,,,1120630.0,土地9建物1車位1,七層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,114.5,2.0,1.0,1.0,有,無,25800000.0,279804.0,坡道平面,30.87,2400000.0,,RPSNMLPKPHIGFBA87CB,當代一號院,A棟05號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段,7.19,住,,,1120630.0,土地9建物1車位1,十二層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,105.94,2.0,1.0,1.0,有,無,24270000.0,288664.0,坡道平面,30.87,2600000.0,,RPTNMLPKPHIGFBA97CB,當代一號院,A棟07號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區重慶北路三段,6.65,住,,,1120628.0,土地9建物1車位1,十六層,16.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,100.25,2.0,1.0,1.0,有,無,22420000.0,287114.0,坡道平面,30.87,2500000.0,,RPUNMLPKPHIGFBA08CB,當代一號院,A棟02號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,大同區,房地(土地+建物)+車位,臺北市大同區大有里歸綏街210號,6.99,商,,,1120711.0,土地13建物1車位1,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.8,2.0,2.0,2.0,有,無,26660000.0,271642.0,坡道平面,37.7,3000000.0,,RPWNMLPKPHIGFBA28CB,三豐雲迪,H棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,士林區,房地(土地+建物),臺北市士林區中山北路五段609號,22.05,商,,,1120708.0,土地22建物1車位0,十七層,21.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,177.54,0.0,0.0,0.0,無,無,69680000.0,392475.0,,0.0,0.0,,RPPNMLQKPHIGFEA08DB,築觀,B2-17F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,士林區,房地(土地+建物)+車位,臺北市士林區中山北路五段609號,21.81,商,,,1120710.0,土地22建物1車位1,七層,21.0,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,,212.01,0.0,0.0,0.0,無,無,68240000.0,372074.0,坡道平面,36.4,2900000.0,,RPQNMLQKPHIGFEA18DB,築觀,B2-7F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物),臺北市中山區新生里松江路330巷23號,10.24,住,,,1120715.0,土地4建物1車位0,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,51.09,1.0,1.0,1.0,有,無,17420000.0,340967.0,,0.0,0.0,,RPPNMLQKPHIGFCA77CB,松江ONE,B-4F號,,112_03,,,,,,,,,,,,,,,,,,,,
