鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,新竹市,房地(土地+建物)+車位,新竹市新竹市南大路,25.78,商,Unnamed: 5,Unnamed: 6,1120513,土地2建物1車位2,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,Unnamed: 14,218.0,3,2,2.1,有,無,25450000,158048,升降平面,77.22,3200000,Unnamed: 26,RPQNMLPKNHIGFAO78CB,福砌3,B棟6號,Unnamed: 30,來源資料夾,新竹市新竹市北區西門街,28.99,住,1120812,土地1建物1車位1,二層,14,159.46,26200000,189142,坡道平面,33.1,2300000,RPPNMLMKQHIGFAO78DB,鴻碩,B-2號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市北門街,11.63,商,,,1120615.0,土地3建物1車位1,十層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.86,2.0,2.0,1.0,有,無,9660000.0,109377.0,升降平面,39.17,1600000.0,,RPSNMLQJPHIGFAO56CB,北門峰閣,10D號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市北門街,15.14,商,,,1120615.0,土地3建物1車位1,七層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.1,3.0,2.0,2.0,有,無,12880000.0,118628.0,升降平面,39.17,1500000.0,,RPTNMLQJPHIGFAO66CB,北門峰閣,7A號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市中華路四段280之3號旁,24.9,住,,,1120623.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.76,3.0,2.0,2.0,有,無,20250000.0,142275.0,坡道平面,28.19,2100000.0,,RPUNMLQJPHIGFAO76CB,富源一峰華,A棟08號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市香檳街,66.7,,山坡地保育區,丁種建築用地,1120624.0,土地2建物1車位3,三層,8.0,工廠,工業用,鋼筋混凝土造,,322.05,0.0,0.0,0.0,無,無,22500000.0,,坡道平面,61.26,3000000.0,,RPVNMLQJPHIGFAO86CB,大綠景景觀科技園區,B棟3號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市香檳街,93.85,,山坡地保育區,丁種建築用地,1120627.0,土地2建物1車位4,三層,8.0,工廠,工業用,鋼筋混凝土造,,463.96,0.0,0.0,0.0,無,無,27900000.0,,坡道平面,98.02,4400000.0,,RPWNMLQJPHIGFAO96CB,大綠景景觀科技園區,A棟3號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市南大路423巷,21.24,住,,,1120609.0,土地2建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,69.08,2.0,2.0,1.0,有,無,11880000.0,171975.0,,0.0,0.0,,RPPNMLRJPHIGFAO98CB,晨富NO.11晨富學苑,1棟B號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.48,,特定農業區,甲種建築用地,1120627.0,土地2建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,138.78,3.0,2.0,2.0,有,無,18180000.0,130672.0,一樓平面,18.02,2400000.0,,RPQNMLRJPHIGFAO09CB,山階,A棟7號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.48,,特定農業區,甲種建築用地,1120625.0,土地2建物1車位1,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.05,3.0,2.0,2.0,有,無,17830000.0,131915.0,一樓平面,15.29,1900000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPRNMLRJPHIGFAO56CB,山階,A棟9號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.57,,特定農業區,甲種建築用地,1120626.0,土地2建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.38,3.0,2.0,2.0,有,無,17580000.0,130729.0,坡道平面,15.29,1750000.0,,RPSNMLRJPHIGFAO66CB,山階,C棟3號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.57,,特定農業區,甲種建築用地,1120626.0,土地2建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.11,3.0,2.0,2.0,有,無,18100000.0,129656.0,一樓平面,18.02,2400000.0,,RPTNMLRJPHIGFAO76CB,山階,C棟4號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.57,,特定農業區,甲種建築用地,1120617.0,土地2建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.38,3.0,2.0,2.0,有,無,18380000.0,136097.0,一樓平面,15.29,1900000.0,,RPUNMLRJPHIGFAO86CB,山階,C棟7號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.48,,特定農業區,甲種建築用地,1120625.0,土地2建物1車位1,四層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.05,3.0,2.0,2.0,有,無,17200000.0,127940.0,坡道平面,15.29,1750000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPWNMLRJPHIGFAO07CB,山階,A棟4號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.51,,特定農業區,甲種建築用地,1120628.0,土地2建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.16,3.0,2.0,2.0,有,無,17660000.0,131629.0,坡道平面,15.29,1750000.0,,RPXNMLRJPHIGFAO17CB,山階,B棟3號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市金雅三街95巷,30.48,,特定農業區,甲種建築用地,1120615.0,土地2建物1車位1,二層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,136.05,3.0,2.0,2.0,有,無,18450000.0,137049.0,一樓平面,15.29,1900000.0,露臺面積34.57平方公尺約10.46坪,RPPOMLRJPHIGFAO09CB,山階,A棟2號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂一路,33.36,住,,,1120628.0,土地2建物1車位1,十一層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,189.58,3.0,2.0,2.0,有,無,35230000.0,210806.0,坡道平面,35.03,2650000.0,,RPPNMLTJPHIGFAO56CB,金弘天希,B1棟11F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂一路,34.38,住,,,1120622.0,土地2建物1車位1,四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,212.44,3.0,2.0,2.0,有,無,37000000.0,202788.0,坡道平面,53.16,4700000.0,,RPQNMLTJPHIGFAO66CB,金弘天希,A2棟4F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市中華路三段,17.23,商,,,1120626.0,土地1建物1車位2,六層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,216.49,4.0,2.0,2.0,有,無,28380000.0,150079.0,坡道平面,52.71,3800000.0,,RPRNMLTJPHIGFAO76CB,聚吉第,A棟5-6號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市天府路一段,27.73,住,,,1120625.0,土地1建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.04,3.0,2.0,2.0,有,無,15070000.0,101005.0,坡道平面,24.67,1700000.0,,RPPNMLKKPHIGFAO38CB,微笑南寮,C-8F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市天府路一段,27.73,住,,,1120625.0,土地1建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.14,3.0,2.0,2.0,有,無,14950000.0,100778.0,坡道平面,24.67,1600000.0,,RPQNMLKKPHIGFAO48CB,微笑南寮,F-8F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市內湖路107巷,29.35,,鄉村區,乙種建築用地,1120613.0,土地1建物1車位0,九層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.09,3.0,2.0,2.0,有,無,9900000.0,74949.0,,0.0,0.0,,RPSNMLKKPHIGFAO78DB,文學苑三期,B棟9號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市內湖路107巷,29.35,,鄉村區,乙種建築用地,1120705.0,土地1建物1車位0,二層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.09,3.0,2.0,2.0,有,無,9800000.0,74192.0,,0.0,0.0,,RPTNMLKKPHIGFAO88DB,文學苑三期,B棟2號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市內湖路107巷,29.54,,鄉村區,乙種建築用地,1120625.0,土地1建物1車位0,七層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.95,3.0,1.0,2.0,有,無,9300000.0,69951.0,,0.0,0.0,,RPUNMLKKPHIGFAO98DB,文學苑三期,D棟7號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市內湖路107巷,29.54,,鄉村區,乙種建築用地,1120625.0,土地1建物1車位0,八層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.95,3.0,1.0,2.0,有,無,9500000.0,71455.0,,0.0,0.0,,RPVNMLKKPHIGFAO09DB,文學苑三期,D棟8號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市內湖路107巷,29.39,,鄉村區,乙種建築用地,1120625.0,土地1建物1車位0,八層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.25,3.0,2.0,2.0,有,無,9500000.0,71834.0,,0.0,0.0,,RPWNMLKKPHIGFAO56DB,文學苑三期,A棟8號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市內湖路107巷,29.35,,鄉村區,乙種建築用地,1120619.0,土地1建物1車位0,七層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.09,3.0,2.0,2.0,有,無,9500000.0,71921.0,,0.0,0.0,,RPXNMLKKPHIGFAO66DB,文學苑三期,B棟7號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市內湖路107巷,29.35,,鄉村區,乙種建築用地,1120622.0,土地1建物1車位0,八層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.09,3.0,2.0,2.0,有,無,9300000.0,70407.0,,0.0,0.0,,RPOOMLKKPHIGFAO48DB,文學苑三期,B棟8號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市食品路134巷45號旁,24.17,住,,,1120615.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.41,2.0,2.0,2.0,有,無,16500000.0,162870.0,其他,20.47,1200000.0,,RPPNMLLKPHIGFAO48CB,宸譽好薪晴2,6F-A號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,30.87,,鄉村區,乙種建築用地,1120702.0,土地1建物1車位1,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,153.57,3.0,2.0,2.0,有,無,18680000.0,137019.0,坡道平面,32.2,2050000.0,,RPQNMLLKPHIGFAO58CB,昕觀邸,C3棟9號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅八街與金雅東街口,32.89,,鄉村區,乙種建築用地,1120625.0,土地1建物1車位1,一層,10.0,店面(店鋪),商業用,鋼筋混凝土造,,159.8,0.0,0.0,1.0,有,無,20750000.0,145236.0,坡道平面,29.46,1820000.0,,RPRNMLLKPHIGFAO68CB,昕觀邸,S2棟1號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市南大路423巷,21.11,住,,,1120702.0,土地2建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,68.63,2.0,2.0,2.0,有,無,12980000.0,189130.0,,0.0,0.0,,RPPNMLMKPHIGFAO58CB,晨富NO.11晨富學苑,1棟B號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市南大路423巷,21.24,住,,,1120701.0,土地2建物1車位0,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,69.08,2.0,2.0,2.0,有,無,12080000.0,174870.0,,0.0,0.0,,RPSNMLMKPHIGFAO88CB,晨富NO.11晨富學苑,1棟B號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市食品路134巷45號旁,24.17,住,,,1120615.0,土地1建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.41,2.0,2.0,2.0,有,無,17680000.0,175431.0,其他,20.47,1200000.0,,RPTNMLMKPHIGFAO98CB,宸譽好薪晴2,3F-A號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市華德福街168號對面,60.84,,山坡地保育區,丙種建築用地,1120613.0,土地1建物1車位2,七層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,298.59,5.0,4.0,4.0,有,無,37120000.0,129776.0,坡道平面,36.06,3050000.0,跨所案件，另有基地為竹縣竹東地政事務所，持分面積:竹縣寶山鄉寶香段409-16地號13.24㎡及432-12地號0.78㎡。另不計價聯合社區土地總面積22523.59㎡，買家持分為十萬分之37.25。,RPUNMLMKPHIGFAO09CB,宏道新竹帝寶9區1號,K1棟7F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,30.79,住,,,1120630.0,土地1建物1車位1,六層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.32,3.0,2.0,2.0,有,無,14000000.0,95822.0,坡道平面,41.0,1800000.0,,RPPNMLNKPHIGFAO68CB,品悅No16,C棟6號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,30.79,住,,,1120708.0,土地1建物1車位2,十二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,208.12,3.0,2.0,2.0,有,無,15500000.0,98178.0,坡道平面,80.8,3000000.0,,RPQNMLNKPHIGFAO78CB,品悅No16,C棟12號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市北區北大路262號旁,22.97,商,,,1120625.0,土地8建物1車位2,十七層,27.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,323.01,4.0,2.0,3.0,有,無,44280000.0,167251.0,坡道平面,86.36,4700000.0,,RPRNMLNKPHIGFAO88CB,春福大雋,B1-17F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市民富街、中山路452巷,37.51,住,,,1120630.0,土地9建物1車位2,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,274.51,4.0,2.0,3.0,有,無,38500000.0,162122.0,坡道平面,59.24,3600000.0,交易總價含下列非屬預售屋價格之費用:親友、員工、共有人或其他特殊關係間之交易；,RPSNMLNKPHIGFAO98CB,春福水硯,A棟12F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市民富街、中山路452巷,37.51,住,,,1120628.0,土地9建物1車位2,十三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,274.51,4.0,2.0,3.0,有,無,39990000.0,169044.0,坡道平面,59.24,3600000.0,,RPTNMLNKPHIGFAO09CB,春福水硯,A棟13F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市中華路六段67巷,98.64,,山坡地保育區,丙種建築用地,1120704.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,135.94,2.0,2.0,3.0,有,無,15200000.0,111814.0,,0.0,0.0,,RPPNMLOKPHIGFAO78CB,是日也,A棟6號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市內湖路107巷,29.35,,鄉村區,乙種建築用地,1120711.0,土地1建物1車位0,五層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.09,3.0,2.0,2.0,有,無,9300000.0,70407.0,,0.0,0.0,,RPPNMLOKPHIGFAO88DB,文學苑三期,B棟5號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市內湖路107巷,29.39,,鄉村區,乙種建築用地,1120712.0,土地1建物1車位0,四層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.25,3.0,2.0,2.0,有,無,9200000.0,69565.0,,0.0,0.0,,RPQNMLOKPHIGFAO98DB,文學苑三期,A棟4號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市占梅路,12.61,商,,,1120617.0,土地1建物1車位1,十七層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.31,3.0,2.0,2.0,有,無,33600000.0,235856.0,坡道平面,26.45,2500000.0,,RPPNMLPKPHIGFAO88CB,富宇-天雋,B6棟17號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市占梅路,15.85,商,,,1120620.0,土地1建物1車位0,二十二層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,165.65,4.0,2.0,2.0,有,無,39500000.0,238455.0,,0.0,0.0,,RPRNMLPKPHIGFAO09CB,富宇-天雋,A1棟22號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市占梅路,10.0,商,,,1120620.0,土地1建物1車位3,二十二層,24.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.84,2.0,2.0,2.0,有,無,33400000.0,238300.0,坡道平面,79.35,8500000.0,,RPSNMLPKPHIGFAO56CB,富宇-天雋,A2棟22號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市和平路,25.4,住,,,1120622.0,土地1建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.73,4.0,2.0,2.0,有,無,26700000.0,171673.0,坡道平面,43.23,2580000.0,,RPPNMLRKPHIGFAO09CB,筑光,B棟8號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市和平路,25.4,住,,,1120626.0,土地1建物1車位2,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,226.96,4.0,2.0,2.0,有,無,29100000.0,170391.0,坡道平面,86.46,5160000.0,,RPQNMLRKPHIGFAO56CB,筑光,C棟8號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市和平路,25.35,住,,,1120701.0,土地1建物1車位2,二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,226.7,4.0,2.0,2.0,有,無,26150000.0,156161.0,坡道平面,86.46,4250000.0,,RPRNMLRKPHIGFAO66CB,筑光,E棟2號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市和平路,25.4,住,,,1120701.0,土地1建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.73,4.0,2.0,2.0,有,無,26060000.0,167117.0,坡道平面,43.23,2580000.0,,RPSNMLRKPHIGFAO76CB,筑光,B棟5號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市和平路,25.15,住,,,1120708.0,土地1建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.33,4.0,2.0,2.0,有,無,23990000.0,156650.0,坡道平面,43.23,2200000.0,,RPTNMLRKPHIGFAO86CB,筑光,F棟4號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市和平路,25.35,住,,,1120714.0,土地1建物1車位2,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,226.7,4.0,2.0,2.0,有,無,26780000.0,159584.0,坡道平面,86.46,4400000.0,,RPUNMLRKPHIGFAO96CB,筑光,E棟5號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市民富街、中山路452巷,37.51,住,,,1120603.0,土地9建物1車位2,十層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,274.51,4.0,2.0,3.0,有,無,37500000.0,158406.0,坡道平面,59.24,3400000.0,原申報書序號B1OA11206260001,RPVNMLRKPHIGFAO07CB,春福水硯,A棟10F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物)+車位,新竹市新竹市民富街、中山路452巷,37.51,住,,,1120522.0,土地9建物1車位2,九層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,274.82,4.0,2.0,3.0,有,無,38000000.0,159570.0,坡道平面,59.24,3600000.0,原申報書序號B1OA11206130001,RPXNMLRKPHIGFAO27CB,春福水硯,B棟9F號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市內湖路107巷,29.39,,鄉村區,乙種建築用地,1120715.0,土地1建物1車位0,七層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,132.22,3.0,2.0,2.0,有,無,9200000.0,69581.0,,0.0,0.0,,RPQNMLRKPHIGFAO66DB,文學苑三期,c棟7號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市龍山西路,18.93,商,,,1120525.0,土地1建物1車位0,一層,14.0,店面(店鋪),商業用,鋼筋混凝土造,,138.11,0.0,0.0,0.0,無,無,35000000.0,253421.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:合建案建商與地主間之交易；,RPQNMLSKPHIGFAO76DB,邑品軒,S2棟1及1M號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市浸水街,77.62,,鄉村區,乙種建築用地,1120627.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,216.35,3.0,2.0,4.0,有,無,20300000.0,93829.0,,0.0,0.0,,RPPNMLSKPHIGFAO56CB,大悅3,B棟1號,,112_03,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,新竹市,房地(土地+建物),新竹市新竹市北區金竹路170巷,41.62,住,,,1120630.0,土地4建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,128.37,3.0,2.0,2.0,有,無,15500000.0,120745.0,,0.0,0.0,,RPQNMLSKPHIGFAO66CB,閤慕,C棟2F號,,112_03,,,,,,,,,,,,,,,,
