鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,南投市,房地(土地+建物),南投縣南投市文化路707巷,82.82,住,Unnamed: 5,Unnamed: 6,1120511,土地5建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,Unnamed: 14,162.25,4,2,3.1,有,無,11380000,70139,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFAM18CB,文化一綻,B棟41號,Unnamed: 30,來源資料夾,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,32.08,Unnamed: 4,鄉村區,乙種建築用地,1120813,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,168.24,2.1,10240000,78531,坡道平面,52.49,1150000,RPPNMLOKQHIGFBM78CB,幸福時光,C棟8號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,18.41,住,,,1120617.0,土地1建物1車位1,六層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.8,3.0,2.0,2.0,有,無,7720000.0,73797.0,坡道平面,26.45,1200000.0,,RPRNMLQLOHIGFAM98CB,三銳世紀,G棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,18.41,住,,,1120618.0,土地1建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.8,3.0,2.0,2.0,有,無,8090000.0,77985.0,坡道平面,26.45,1200000.0,,RPSNMLQLOHIGFAM09CB,三銳世紀,F棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,25.71,,鄉村區,乙種建築用地,1120618.0,土地1建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,129.41,2.0,2.0,2.0,有,無,6970000.0,77613.0,坡道平面,52.49,1000000.0,,RPPNMLQLOHIGFBM88CB,幸福時光,D棟7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120608.0,土地1建物1車位1,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.14,3.0,2.0,2.0,有,無,11900000.0,89628.0,坡道平面,29.22,1600000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPPNMLRLOHIGFCM09CB,翔禾之森,D棟7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物),南投縣埔里鎮和平東路,24.4,住,,,1120625.0,土地1建物1車位0,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.92,3.0,2.0,2.0,有,無,9800000.0,85277.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPQNMLRLOHIGFCM56CB,翔禾之森,B棟7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,15.19,住,,,1120621.0,土地1建物1車位1,十一層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.27,2.0,2.0,1.0,有,無,8000000.0,90909.0,坡道平面,29.22,1450000.0,,RPRNMLRLOHIGFCM66CB,翔禾之森,F棟11號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮中華路,102.46,住,,,1120624.0,土地1建物1車位1,全,5.0,店面(店鋪),住商用,鋼筋混凝土造,,310.44,4.0,4.0,4.0,有,無,21100000.0,69584.0,坡道平面,27.33,1400000.0,,RPSNMLRLOHIGFCM76CB,博克萊,店棟2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,21.09,住,,,1120618.0,土地1建物1車位1,六層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.22,3.0,2.0,2.0,有,無,8880000.0,76213.0,坡道平面,26.45,1200000.0,,RPPNMLRLOHIGFAM88CB,三銳世紀,G棟6號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,18.41,住,,,1120618.0,土地1建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.8,3.0,2.0,2.0,有,無,8040000.0,77419.0,坡道平面,26.45,1200000.0,,RPQNMLRLOHIGFAM98CB,三銳世紀,G棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市光明南路,140.65,住,,,1120618.0,土地2建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,210.5,4.0,2.0,5.0,有,無,19100000.0,90736.0,,0.0,0.0,,RPRNMLRLOHIGFAM09CB,三銳世紀,B棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,18.41,住,,,1120618.0,土地1建物1車位1,八層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.8,3.0,2.0,2.0,有,無,8070000.0,77759.0,坡道平面,26.45,1200000.0,,RPSNMLRLOHIGFAM56CB,三銳世紀,E棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,21.09,住,,,1120621.0,土地1建物1車位1,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.22,3.0,2.0,2.0,有,無,8630000.0,73236.0,坡道平面,26.45,1250000.0,,RPTNMLRLOHIGFAM66CB,三銳世紀,G棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,26.15,住,,,1120621.0,土地1建物1車位2,十二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.03,3.0,2.0,2.0,有,無,13980000.0,89347.0,坡道平面,52.9,2800000.0,,RPUNMLRLOHIGFAM76CB,三銳世紀,E棟1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹山鎮,房地(土地+建物),南投縣竹山鎮集山路一段,31.69,,鄉村區,乙種建築用地,1120603.0,土地3建物1車位0,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,84.18,2.0,2.0,2.0,有,無,4750000.0,56427.0,,0.0,0.0,,RPQNMLRLOHIGFDM76DB,幸福紫南,F棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹山鎮,房地(土地+建物),南投縣竹山鎮集山路一段,31.44,,,,1120616.0,土地3建物1車位0,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.07,2.0,2.0,2.0,有,無,4690000.0,56458.0,,0.0,0.0,,RPRNMLRLOHIGFDM86DB,幸福紫南,D棟2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,18.41,住,,,1120625.0,土地1建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.8,3.0,2.0,2.0,有,無,7590000.0,71194.0,坡道平面,26.45,1300000.0,,RPPNMLSLOHIGFAM98CB,三銳世紀,G棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,21.09,住,,,1120623.0,土地1建物1車位1,七層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.22,3.0,2.0,2.0,有,無,9400000.0,79885.0,坡道平面,26.45,1350000.0,,RPQNMLSLOHIGFAM09CB,三銳世紀,G棟6號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,21.09,住,,,1120622.0,土地1建物1車位1,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.22,3.0,2.0,2.0,有,無,8800000.0,73931.0,坡道平面,26.45,1350000.0,,RPRNMLSLOHIGFAM56CB,三銳世紀,F棟6號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,20.91,住,,,1120627.0,土地1建物1車位1,三層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.38,3.0,2.0,2.0,有,無,9280000.0,78355.0,坡道平面,26.45,1450000.0,,RPSNMLSLOHIGFAM66CB,三銳世紀,E棟6號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市光明南路,21.33,住,,,1120627.0,土地1建物1車位1,五層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,128.45,3.0,2.0,2.0,有,無,9600000.0,79902.0,坡道平面,26.45,1450000.0,,RPTNMLSLOHIGFAM76CB,三銳世紀,F棟2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120623.0,土地1建物1車位1,五層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.14,3.0,2.0,2.0,有,無,11380000.0,85103.0,坡道平面,29.22,1600000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPPNMLSLOHIGFCM56CB,翔禾之森,B棟5號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,18.75,,鄉村區,乙種建築用地,1120620.0,土地1建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,101.4,2.0,2.0,2.0,有,無,6620000.0,77613.0,坡道機械,24.48,650000.0,,RPPNMLSLOHIGFBM09CB,幸福時光,G棟7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹山鎮,房地(土地+建物)+車位,南投縣竹山鎮大禮路,36.05,住,,,1120620.0,土地1建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,94.13,2.0,2.0,2.0,有,無,7220000.0,97553.0,坡道平面,29.55,920000.0,,RPPNMLKMOHIGFDM58CB,竹山恆美,B棟8B2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市大同街,23.41,住,,,1120630.0,土地19建物1車位1,六層,14.0,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,131.35,3.0,2.0,2.0,有,無,10340000.0,85620.0,坡道機械,18.76,700000.0,,RPPNMLKMOHIGFAM28CB,市政中山,B棟0號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市文化路707巷,94.56,住,,,1120623.0,土地5建物1車位0,全,3.0,透天厝,見其他登記事項,鋼筋混凝土造,,151.35,4.0,2.0,3.0,有,無,12700000.0,83911.0,,0.0,0.0,,RPPNMLNJPHIGFAM38CB,文化一綻,A棟36號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,22.27,住,,,1120606.0,土地1建物1車位1,十二層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.85,2.0,2.0,1.0,有,無,9400000.0,87315.0,坡道平面,35.8,1450000.0,,RPPNMLNJPHIGFBM48CB,富宇博愛苑,A棟5號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,18.75,,鄉村區,乙種建築用地,1120701.0,土地1建物1車位1,五層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,101.4,2.0,2.0,2.0,有,無,6320000.0,75663.0,坡道機械,24.48,500000.0,,RPPNMLOJPHIGFBM58CB,幸福時光,D棟5號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,18.75,,鄉村區,乙種建築用地,1120702.0,土地1建物1車位1,五層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,101.4,2.0,2.0,2.0,有,無,6470000.0,75663.0,坡道機械,24.48,650000.0,,RPQNMLOJPHIGFBM68CB,幸福時光,G棟5號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,27.74,,鄉村區,乙種建築用地,1120625.0,土地1建物1車位1,六層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.82,3.0,2.0,2.0,有,無,9800000.0,77607.0,坡道平面,36.65,1250000.0,,RPPNMLOJPHIGFBM68DB,嘉冠青漾,E棟6號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,27.74,,鄉村區,乙種建築用地,1120608.0,土地1建物1車位1,十層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.82,3.0,2.0,2.0,有,無,10200000.0,81692.0,坡道平面,36.65,1200000.0,,RPRNMLOJPHIGFBM88DB,嘉冠青漾,E棟10號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1120612.0,土地1建物1車位1,三層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.7,2.0,1.0,1.0,有,無,7000000.0,73671.0,坡道平面,36.65,1250000.0,,RPSNMLOJPHIGFBM98DB,嘉冠青漾,D棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮草溪路,19.65,,鄉村區,乙種建築用地,1120614.0,土地1建物1車位1,五層,11.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.92,2.0,1.0,1.0,有,無,7300000.0,79213.0,坡道平面,36.65,1100000.0,,RPTNMLOJPHIGFBM09DB,嘉冠青漾,B棟5號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,22.6,住,,,1120614.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.06,2.0,2.0,1.0,有,無,5880000.0,74606.0,一樓平面,12.65,1000000.0,,RPPNMLQJPHIGFCM98DB,遇見幸福,C1棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,22.13,住,,,1120626.0,土地1建物1車位1,四層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,74.67,2.0,2.0,1.0,有,無,5700000.0,75782.0,一樓平面,12.65,1000000.0,,RPQNMLQJPHIGFCM09DB,遇見幸福,D1棟4號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮英六街,22.6,住,,,1120622.0,土地1建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,79.16,2.0,2.0,1.0,有,無,5880000.0,74606.0,一樓平面,13.75,1000000.0,,RPRNMLQJPHIGFCM56DB,遇見幸福,C2棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鹿谷鄉,房地(土地+建物),南投縣鹿谷鄉廣興段356地號,24.24,住,,,1120629.0,土地3建物1車位0,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,63.89,1.0,2.0,1.0,有,無,4800000.0,75129.0,,0.0,0.0,,RPPNMLQJPHIGFDM09DB,愛上溪頭II,C棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉廣興段356地號,30.98,住,,,1120616.0,土地3建物1車位1,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.98,2.0,2.0,1.0,有,無,6600000.0,68168.0,坡道平面,35.83,1000000.0,,RPQNMLQJPHIGFDM56DB,愛上溪頭II,D棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120702.0,土地1建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.92,3.0,2.0,2.0,有,無,12700000.0,93978.0,坡道平面,38.0,1900000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPPNMLQJPHIGFCM88CB,翔禾之森,A棟12號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,24.4,住,,,1120621.0,土地1建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.92,3.0,2.0,2.0,有,無,13000000.0,95719.0,坡道平面,38.0,2000000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPQNMLQJPHIGFCM98CB,翔禾之森,D棟12號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,15.19,住,,,1120629.0,土地1建物1車位1,十一層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.27,2.0,2.0,1.0,有,無,8100000.0,90215.0,坡道平面,29.22,1600000.0,,RPRNMLQJPHIGFCM09CB,翔禾之森,G棟11號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮和平東路,16.48,住,,,1120702.0,土地1建物1車位1,十二層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.73,2.0,2.0,1.0,有,無,8300000.0,83623.0,坡道平面,38.0,1800000.0,交易總價含下列非屬預售屋價格之費用:交屋時贈送電器櫃、烤箱壹台，依樣品陳列費:0元,RPSNMLQJPHIGFCM56CB,翔禾之森,H棟12號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,29.98,住,,,1120622.0,土地3建物1車位1,七層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,105.04,2.0,2.0,2.0,有,無,5760000.0,58120.0,坡道平面,23.14,1000000.0,,RPPNMLQJPHIGFAM68CB,萬景山河,B棟B2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市彰南路三段1161巷,36.9,住,,,1120622.0,土地3建物1車位1,七層,7.0,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,,124.0,2.0,2.0,2.0,有,無,6980000.0,59290.0,坡道平面,23.14,1000000.0,,RPQNMLQJPHIGFAM78CB,萬景山河,B棟B1號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市文化路707巷,40.07,住,,,1120618.0,土地6建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,150.53,3.0,2.0,2.0,有,無,9750000.0,71327.0,坡道平面,30.66,1200000.0,,RPPNMLRJPHIGFAM78CB,英倫天琴,C1棟4F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹山鎮,房地(土地+建物),南投縣竹山鎮和育一巷,108.64,住,,,1120610.0,土地4建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,167.28,4.0,3.0,3.0,有,無,10500000.0,62769.0,,0.0,0.0,一樓有停車空間,RPPNMLRJPHIGFDM09CB,山水竹苑,B棟10號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,竹山鎮,房地(土地+建物),南投縣竹山鎮和育一巷,104.52,住,,,1120610.0,土地5建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,159.62,4.0,3.0,3.0,有,無,10400000.0,65155.0,,0.0,0.0,一樓有停車空間,RPQNMLRJPHIGFDM56CB,山水竹苑,B棟13號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,37.08,住,,,1120630.0,土地2建物1車位2,三層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,190.9,3.0,2.0,2.0,有,無,12000000.0,72987.0,坡道平面,58.0,2300000.0,,RPPNMLRJPHIGFAM88DB,寬心一品苑,C棟3號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物),南投縣草屯鎮富春路四維巷,39.3,住,,,1120612.0,土地2建物1車位0,二層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,108.29,3.0,2.0,2.0,有,無,7950000.0,73414.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:地政士代辦費用費:0元,RPPNMLRJPHIGFBM88CB,久樘四季Villa,A5棟2F號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市振興巷,44.5,住,,,1120619.0,土地1建物1車位0,五層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,100.33,2.0,2.0,2.0,有,無,7050000.0,70268.0,,0.0,0.0,,RPPNMLSJPHIGFAM88CB,知寓,F棟5號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,南投市,房地(土地+建物),南投縣南投市振興巷,42.21,住,,,1120625.0,土地1建物1車位0,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,95.18,2.0,2.0,2.0,有,無,6500000.0,68292.0,,0.0,0.0,,RPQNMLSJPHIGFAM98CB,知寓,C棟2號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,19.06,,鄉村區,乙種建築用地,1120709.0,土地1建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.2,2.0,2.0,2.0,有,無,6600000.0,77490.0,坡道機械,24.48,500000.0,,RPPNMLKKPHIGFBM28CB,幸福時光,E棟7號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,19.06,,鄉村區,乙種建築用地,1120708.0,土地1建物1車位1,八層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.2,2.0,2.0,2.0,有,無,6670000.0,78379.0,坡道機械,24.48,500000.0,,RPQNMLKKPHIGFBM38CB,幸福時光,F棟8號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮加老東路,18.75,,鄉村區,乙種建築用地,1120709.0,土地1建物1車位1,十層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,101.4,2.0,2.0,2.0,有,無,6650000.0,79953.0,坡道機械,24.48,500000.0,,RPRNMLKKPHIGFBM48CB,幸福時光,G棟10號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,埔里鎮,房地(土地+建物),南投縣埔里鎮和平東路,24.4,住,,,1120628.0,土地1建物1車位0,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.92,3.0,2.0,2.0,有,無,10350000.0,90063.0,,0.0,0.0,,RPPNMLKKPHIGFCM38CB,翔禾之森,C棟10號,,112_03,,,,,,,,,,,,,,,,,,,,,,,
