鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮田新路福田段373地號,17.5,商,,,1120222,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.67,3,2,2,有,無,15200000,100775.0,坡道平面,29.51,1680000,,RPUNMLSKLHIGFBJ88CB,市政御璽,B棟2-10F號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,19.25,住,,,1120305,土地4建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.7,2,2,2,有,無,10750000,91302.0,坡道平面,36.84,1450000,,RPPNMLSKLHIGFCJ48CB,至善高第,B5-3F號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,23.94,住,,,1120305,土地4建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,198.36,3,2,2,有,無,16050000,103744.0,坡道平面,72.57,3000000,,RPQNMLSKLHIGFCJ58CB,至善高第,A3-12F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉綠園段1104-2地號,36.16,,一般農業區,甲種建築用地,1120220,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.13,4,2,2,有,無,12700000,80880.0,坡道平面,24.82,1190000,,RPPNMLSKLHIGFDJ58CB,富來新苑,F3棟9F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉綠園段1104-2地號,28.81,,一般農業區,甲種建築用地,1120304,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.11,3,2,2,有,無,10000000,78206.0,坡道平面,24.82,1140000,,RPQNMLSKLHIGFDJ68CB,富來新苑,D2棟6F號,112_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮和平街,35.82,住,,,1120228,土地5建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼骨混凝土造,,117.57,3,2,2,有,無,11000000,93561.0,,0.0,0,,RPPNMLKLLHIGFBJ77DB,泉茂美好II,B棟3號,112_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮和平街,34.14,住,,,1120228,土地5建物1車位0,三層,6,華廈(10層含以下有電梯),住家用,鋼骨混凝土造,,113.19,3,2,2,有,無,10600000,93648.0,,0.0,0,,RPQNMLKLLHIGFBJ87DB,泉茂美好II,A棟3號,112_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮和平街,34.14,住,,,1120228,土地5建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼骨混凝土造,,113.19,3,2,2,有,無,10700000,94531.0,,0.0,0,,RPRNMLKLLHIGFBJ97DB,泉茂美好II,A棟6號,112_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮和平街,34.14,住,,,1120315,土地5建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼骨混凝土造,,113.19,3,2,2,有,無,10480000,92588.0,,0.0,0,,RPSNMLKLLHIGFBJ08DB,泉茂美好II,A棟4號,112_02
芎林鄉,房地(土地+建物),新竹縣芎林鄉綠獅三街28巷,72.76,,鄉村區,乙種建築用地,1120222,土地2建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,198.34,4,2,4,有,無,21720000,109509.0,,0.0,0,,RPQNMLKLLHIGFCJ97DB,景好3期,0號,112_02
芎林鄉,房地(土地+建物),新竹縣芎林鄉綠獅三街28巷,76.02,,鄉村區,乙種建築用地,1120314,土地2建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,217.91,4,2,4,有,無,24600000,112891.0,,0.0,0,,RPRNMLKLLHIGFCJ08DB,景好3期,0號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮敦睦街2巷,36.98,住,,,1120312,土地2建物1車位2,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.67,3,2,2,有,無,12600000,95298.0,升降機械,8.44,2000000,,RPPNMLKLLHIGFCJ77CB,弘揚睦,A棟7號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市聯興三街236巷137號,31.42,,特定農業區,甲種建築用地,1120228,土地4建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,128.87,3,1,2,有,無,12700000,101333.0,坡道平面,19.33,1600000,,RPPNMLKLLHIGFBJ67CB,植光,C5號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市高鐵八路,28.04,商,,,1120304,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.32,4,2,2,有,無,34900000,207805.0,坡道平面,32.95,1990000,,RPQNMLKLLHIGFBJ77CB,寶佳奇磊,B棟1號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,26.22,商,,,1120310,土地1建物1車位2,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,213.99,4,2,2,有,無,34000000,193727.0,坡道平面,60.32,4230000,,RPRNMLKLLHIGFBJ87CB,合新詠遇,E棟3號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1120310,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.51,2,2,1,有,無,19320000,198054.0,坡道平面,30.16,2020000,,RPSNMLKLLHIGFBJ97CB,合新詠遇,B棟1號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,26.22,商,,,1120310,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.83,4,2,2,有,無,32270000,196655.0,坡道平面,30.16,2050000,,RPTNMLKLLHIGFBJ08CB,合新詠遇,E棟3號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.67,商,,,1120311,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.83,3,2,2,有,無,24730000,194394.0,坡道平面,30.16,2050000,,RPUNMLKLLHIGFBJ18CB,合新詠遇,D棟1號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,21.63,商,,,1120309,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.96,3,2,2,有,無,26680000,193612.0,坡道平面,30.16,2130000,,RPVNMLKLLHIGFBJ28CB,合新詠遇,B棟2號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,17.04,商,,,1120308,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.79,2,2,2,有,無,22500000,201232.0,坡道平面,30.16,2250000,,RPWNMLKLLHIGFBJ38CB,合新詠遇,B棟3號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1120311,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.27,2,2,1,有,無,19250000,197939.0,坡道平面,28.92,1960000,,RPXNMLKLLHIGFBJ48CB,合新詠遇,B棟1號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,19.01,商,,,1120311,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.93,3,2,2,有,無,23520000,189678.0,坡道平面,30.16,2130000,,RPOOMLKLLHIGFBJ67CB,合新詠遇,C棟2號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市世興段11地號,15.08,商,,,1120317,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.51,2,2,1,有,無,19250000,197252.0,坡道平面,30.16,2020000,,RPPOMLKLLHIGFBJ77CB,合新詠遇,A棟1號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段,44.81,住,,,1120317,土地1建物1車位1,一層,12,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,240.23,2,0,1,有,無,34700000,171593.0,坡道平面,51.12,2250000,,RPTOMLKLLHIGFBJ18CB,新浪巢,S棟1號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市環北路五段,35.23,住,,,1120317,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.82,4,2,2,有,無,26150000,152894.0,坡道平面,33.54,1950000,,RPUOMLKLLHIGFBJ28CB,新浪巢,B棟9號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1120301,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.63,2,2,1,有,無,14180000,143786.0,坡道平面,29.53,1800000,,RPPNMLLLLHIGFBJ77CB,佳鋐華興?,A2棟3F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,29.38,住,,,1120301,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.25,3,2,2,有,無,19660000,139446.0,坡道平面,29.53,1850000,,RPRNMLLLLHIGFBJ97CB,佳鋐華興?,A3棟10F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,30.59,住,,,1120311,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.84,3,2,2,有,無,24100000,189531.0,坡道平面,33.5,2050000,,RPUNMLLLLHIGFBJ28CB,一森峰,B3棟07號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,29.89,住,,,1120312,土地1建物1車位1,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.4,3,2,2,有,無,22520000,179719.0,坡道平面,33.5,2050000,,RPVNMLLLLHIGFBJ38CB,一森峰,A1棟08號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,29.89,住,,,1120318,土地1建物1車位1,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.25,3,2,2,有,無,22500000,180421.0,坡道平面,32.35,1950000,,RPWNMLLLLHIGFBJ48CB,一森峰,A1棟09號,112_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮和平街,35.82,住,,,1120315,土地5建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼骨混凝土造,,117.57,3,2,2,有,無,11150000,94837.0,,0.0,0,,RPVNMLLLLHIGFBJ48DB,泉茂美好II,B棟6號,112_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮和平街,35.82,住,,,1120315,土地5建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼骨混凝土造,,117.57,3,2,2,有,無,11600000,98665.0,,0.0,0,,RPWNMLLLLHIGFBJ58DB,泉茂美好II,B棟5號,112_02
新埔鎮,房地(土地+建物),新竹縣新埔鎮和平街,35.82,住,,,1120315,土地5建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼骨混凝土造,,117.57,3,2,2,有,無,10880000,92541.0,,0.0,0,,RPXNMLLLLHIGFBJ68DB,泉茂美好II,B棟4號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,21.82,住,,,1120221,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,109.49,2,2,1,有,無,8620000,88070.0,坡道平面,23.99,1090000,,RPQNMLMLLHIGFDJ18CB,和峻沐光,A3-05F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,22.5,住,,,1120222,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.11,2,2,1,有,無,9310000,93282.0,坡道平面,23.99,1090000,,RPRNMLMLLHIGFDJ28CB,和峻沐光,C5-06F號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮光明路261號對面,24.05,其他,,,1120322,土地2建物1車位1,十二層,14,辦公商業大樓,見其他登記事項,鋼筋混凝土造,,154.18,3,1,2,有,無,15130000,114395.0,坡道平面,34.42,1430000,,RPPNMLMLLHIGFCJ97CB,星都?C區,3R棟12F號,112_02
竹東鎮,房地(土地+建物),新竹縣竹東鎮北興路二段311號旁,21.7,住,,,1120322,土地1建物1車位0,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,81.9,2,2,1,有,無,8650000,105617.0,,0.0,0,,RPQNMLNLLHIGFCJ18CB,城市行旅,B6棟0號,112_02
關西鎮,房地(土地+建物)+車位,新竹縣關西鎮東安段434-1地號,26.42,住,,,1120315,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.97,3,2,2,有,無,9130000,70281.0,坡道平面,34.56,1300000,,RPPNMLOLLHIGFBJ08CB,寶金NO.3京品藝墅,A棟1號,112_02
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,12.51,商,,,1120312,土地1建物1車位1,一層,15,店面(店鋪),商業用,鋼筋混凝土造,,132.62,0,0,0,無,無,13480000,123267.0,坡道機械,32.35,1120000,,RPQNMLOLLHIGFBJ18CB,竹科臻邦,S3棟X號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中義段693地號,30.68,住,,,1120315,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.86,3,2,2,有,無,12750000,91642.0,坡道平面,27.1,1500000,,RPPNMLOLLHIGFDJ28CB,昕承,B棟B1-5F號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉中義段693地號,30.68,住,,,1120314,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.86,3,2,2,有,無,13840000,100521.0,坡道平面,27.1,1500000,,RPQNMLOLLHIGFDJ38CB,昕承,B棟B1-11F號,112_02
新豐鄉,房地(土地+建物),新竹縣新豐鄉永寧段721-5地號,79.22,住,,,1120318,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,176.72,4,2,3,有,無,13800000,78090.0,,0.0,0,,RPQNMLOLLHIGFDJ48DB,如院6,B棟6號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉綠園段1104-2地號,28.21,,一般農業區,甲種建築用地,1120304,土地1建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.72,3,2,2,有,無,10100000,80343.0,坡道平面,24.82,1190000,,RPPNMLPLLHIGFDJ38CB,富來新苑,F1棟9F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市國義段100地號,30.32,住,,,1120318,土地1建物1車位1,十層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,185.44,3,2,2,有,無,25580000,155734.0,坡道平面,34.67,2100000,,RPPNMLPLLHIGFBJ18CB,元子,A1棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市國義段100地號,30.32,住,,,1120221,土地1建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,185.44,3,2,2,有,無,25810000,157259.0,坡道平面,34.67,2100000,,RPQNMLPLLHIGFBJ28CB,元子,A3棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市國義段100地號,30.32,住,,,1120315,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,185.44,3,2,2,有,無,26370000,160310.0,坡道平面,34.67,2200000,,RPRNMLPLLHIGFBJ38CB,元子,A5棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市國義段100地號,30.32,住,,,1120315,土地1建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,185.44,3,2,2,有,無,26370000,160310.0,坡道平面,34.67,2200000,,RPSNMLPLLHIGFBJ48CB,元子,A3棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市國義段100地號,30.32,住,,,1120314,土地1建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,185.44,3,2,2,有,無,25170000,153015.0,坡道平面,34.67,2100000,,RPTNMLPLLHIGFBJ58CB,元子,A2棟0號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市國義段100地號,30.32,住,,,1120315,土地1建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,185.44,3,2,2,有,無,25800000,157193.0,坡道平面,34.67,2100000,,RPUNMLPLLHIGFBJ68CB,元子,A3棟0號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉明湖路,34.09,住,,,1120305,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,146.42,3,2,2,有,無,14970000,120941.0,坡道平面,34.63,1450000,,RPPNMLPLLHIGFCJ28CB,豐韻,A5棟06號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉明湖路,33.58,住,,,1120302,土地1建物1車位2,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,179.37,3,2,2,有,無,15980000,120607.0,坡道平面,69.26,2700000,,RPQNMLPLLHIGFCJ38CB,豐韻,A7棟05號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉明湖路,33.58,住,,,1120314,土地1建物1車位2,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,179.37,3,2,2,有,無,16400000,122605.0,坡道平面,69.26,2900000,,RPRNMLPLLHIGFCJ48CB,豐韻,A7棟06號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉明湖路,27.45,住,,,1120310,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,125.32,2,2,2,有,無,12660000,122645.0,坡道平面,33.51,1400000,,RPSNMLPLLHIGFCJ58CB,豐韻,B6棟07號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉寶新路一段,24.54,住,,,1120305,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.34,2,2,2,有,無,11850000,124109.0,坡道平面,33.14,1400000,,RPTNMLPLLHIGFCJ68CB,吉韻,A2棟06號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉寶新路一段,36.34,住,,,1120312,土地1建物1車位2,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,191.99,3,2,2,有,無,17290000,116452.0,坡道平面,68.42,2900000,,RPUNMLPLLHIGFCJ78CB,吉韻,B1棟04號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉寶新路一段,40.52,住,,,1120304,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,171.94,3,2,2,有,無,18170000,121034.0,坡道平面,34.21,1500000,,RPVNMLPLLHIGFCJ88CB,吉韻,B3棟05號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉寶新路一段,24.56,住,,,1120307,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.68,2,2,2,有,無,11260000,118126.0,坡道平面,34.21,1400000,,RPWNMLPLLHIGFCJ98CB,吉韻,B6棟02號,112_02
寶山鄉,房地(土地+建物)+車位,新竹縣寶山鄉明湖路,27.45,住,,,1120308,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,126.44,2,2,2,有,無,12520000,121120.0,坡道平面,34.63,1400000,,RPXNMLPLLHIGFCJ09CB,豐韻,B6棟06號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮至善路至善段40.41.42.43地號,23.94,住,,,1120312,土地4建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.46,3,2,2,有,無,14380000,100537.0,坡道平面,36.84,1650000,,RPPNMLQLLHIGFCJ38CB,至善高第,B3-11F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,24.99,住,,,1120225,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,139.04,3,2,2,有,無,17980000,140555.0,坡道平面,24.85,1930000,,RPPNMLQLLHIGFBJ28CB,櫻花聚-聚馥區,B5棟10樓號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,21.61,住,,,1120225,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,121.7,3,2,2,有,無,15730000,140674.0,坡道平面,22.89,1830000,,RPQNMLQLLHIGFBJ38CB,櫻花聚-聚馥區,A3棟9樓號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市中央路,24.92,住,,,1120225,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.84,3,2,2,有,無,18020000,141153.0,坡道平面,24.85,1930000,,RPRNMLQLLHIGFBJ48CB,櫻花聚-聚馥區,A2棟14樓號,112_02
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉中崙段1831地號,32.18,,特定農業區,甲種建築用地,1120313,土地1建物1車位1,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,141.8,3,2,2,有,無,8880000,68184.0,一樓平面,28.43,1150000,,RPPNMLQLLHIGFDJ48CB,向陽,B1棟4號,112_02
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉中崙段1831地號,35.46,,特定農業區,甲種建築用地,1120306,土地1建物1車位2,五層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,181.8,3,2,2,有,無,10650000,68433.0,坡道平面,56.86,2100000,,RPQNMLQLLHIGFDJ58CB,向陽,B3棟5號,112_02
新豐鄉,房地(土地+建物)+車位,新竹縣新豐鄉中崙段1831地號,35.46,,特定農業區,甲種建築用地,1120311,土地1建物1車位1,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,153.37,3,2,2,有,無,9500000,67632.0,坡道平面,28.43,1050000,,RPRNMLQLLHIGFDJ68CB,向陽,B3棟4號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市府前段1208地號,30.98,住,,,1120325,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,179.09,3,2,2,有,無,29500000,188758.0,坡道平面,34.99,2300000,,RPPNMLRLLHIGFBJ38CB,耘禾,B2棟14號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市聯興三街236巷137號,36.61,,特定農業區,甲種建築用地,1120228,土地4建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,147.98,3,1,2,有,無,14700000,102705.0,坡道平面,20.43,1600000,,RPPNMLSLLHIGFBJ48CB,植光,E6號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市聯興三街236巷137號,36.6,,特定農業區,甲種建築用地,1120228,土地4建物1車位1,七層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,147.97,3,1,2,有,無,15000000,104281.0,坡道平面,20.43,1700000,,RPQNMLSLLHIGFBJ58CB,植光,E7號,112_02
新埔鎮,房地(土地+建物)+車位,新竹縣新埔鎮福德街與中正一街交叉路口,16.05,商,,,1120319,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.25,3,2,2,有,無,15080000,102730.0,坡道平面,27.66,1870000,,RPRNMLSLLHIGFBJ68CB,竹科臻邦,B2棟8F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市溪洲路221巷,24.02,,特定農業區,甲種建築用地,1120226,土地2建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,103.83,2,2,1,有,無,11200000,114731.0,坡道平面,19.72,1550000,,RPSNMLSLLHIGFBJ78CB,川知間,A5棟7號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,19.88,住,,,1120306,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.63,2,2,1,有,無,14050000,142276.0,坡道平面,29.53,1800000,,RPTNMLSLLHIGFBJ88CB,佳鋐華興?,A2棟4F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,29.38,住,,,1120306,土地1建物1車位1,十三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.25,3,2,2,有,無,19500000,138584.0,坡道平面,29.53,1800000,,RPUNMLSLLHIGFBJ98CB,佳鋐華興?,A3棟13F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市華興三街,22.47,住,,,1120306,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.65,3,2,1,有,無,15930000,144007.0,坡道平面,29.53,1800000,,RPVNMLSLLHIGFBJ09CB,佳鋐華興?,C3棟5F號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,23.91,住,,,1120326,土地1建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.53,2,2,1,有,無,19200000,188399.0,坡道平面,33.5,2050000,,RPWNMLSLLHIGFBJ56CB,一森峰,C5棟08號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,23.91,住,,,1120326,土地1建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.53,2,2,1,有,無,19370000,190267.0,坡道平面,33.5,2050000,,RPXNMLSLLHIGFBJ66CB,一森峰,C5棟10號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘興段628-3地號,22.86,住,,,1120326,土地1建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,120.68,2,2,1,有,無,18000000,182955.0,坡道平面,33.5,2050000,,RPOOMLSLLHIGFBJ48CB,一森峰,C2棟07號,112_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口七街,38.05,住,,,1120325,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.22,3,2,2,有,無,27120000,197363.0,坡道平面,20.07,2420000,,RPPOMLSLLHIGFBJ58CB,珀伽索斯,C棟4號,112_02
竹東鎮,房地(土地+建物)+車位,新竹縣竹東鎮敦睦街2巷,38.37,住,,,1120321,土地2建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.6,3,2,2,有,無,11500000,93758.0,升降機械,4.01,850000,,RPPNMLSLLHIGFCJ58CB,弘揚睦,B棟3號,112_02
湖口鄉,房地(土地+建物)+車位,新竹縣湖口鄉達生八街,22.73,住,,,1120218,土地1建物1車位1,六層,10,華廈(10層含以下有電梯),住家用,鋼骨混凝土造,,112.95,2,2,1,有,無,9600000,91165.0,坡道平面,23.99,1490000,,RPPNMLSLLHIGFDJ68CB,和峻沐光,B6-06F號,112_02
