鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,二崙鄉,房地(土地+建物),雲林縣二崙鄉中正路64巷9號旁,102.33,住,Unnamed: 5,Unnamed: 6,1120511,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,Unnamed: 14,204.6,4,2,5,有,無,12200000,59629,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLMKNHIGFCP68CB,寬庭恆美,A棟15號,Unnamed: 30,來源資料夾,斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,16.38,商,1120813,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),163.82,1,12460000,86393,坡道平面,35.8,1400000,RPQNMLNKQHIGFAP98CB,品風華,4FE棟3號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市天祥街,38.95,住,,,1120514.0,土地3建物1車位1,五層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.24,3.0,1.0,2.0,有,無,12040000.0,82897.0,坡道平面,0.0,0.0,,RPPNMLQKNHIGFAP88CB,正佳均硯,5A號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崙背鄉,房地(土地+建物),雲林縣崙背鄉鹽園路,111.03,,鄉村區,乙種建築用地,1120515.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,155.05,4.0,2.0,4.0,有,無,7960000.0,51338.0,,0.0,0.0,,RPPNMLRKNHIGFCP56CB,青砌一期,B8棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市石榴路369巷119弄,85.25,,一般農業區,甲種建築用地,1120517.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,158.25,4.0,2.0,5.0,有,無,12080000.0,76335.0,,0.0,0.0,,RPPNMLSKNHIGFAP09CB,築澤臻美,B棟8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市石榴路369巷119弄,85.15,,一般農業區,甲種建築用地,1120513.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,158.25,4.0,2.0,5.0,有,無,12080000.0,76335.0,,0.0,0.0,,RPQNMLSKNHIGFAP56CB,築澤臻美,B棟9號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,12.17,商,,,1120520.0,土地1建物1車位1,八層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.05,2.0,1.0,2.0,有,無,9600000.0,94798.0,坡道機械,17.9,580000.0,,RPPNMLLLNHIGFAP48CB,品風華,8FE棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,38.6,,特定農業區,甲種建築用地,1120518.0,土地1建物1車位0,五層,6.0,華廈(10層含以下有電梯),住家用,鋼骨混凝土造,,120.53,3.0,1.0,2.0,有,無,8910000.0,73924.0,,0.0,0.0,交易總價含下列非屬預售屋價格之費用:含裝潢費；合建案建商與地主間之交易；,RPRNMLNLNHIGFBP98CB,他里霧,A棟9號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮虎興西八路,27.47,住,,,1120511.0,土地1建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.9,2.0,1.0,2.0,有,無,7600000.0,65751.0,坡道平面,34.0,900000.0,,RPRNMLNLNHIGFDP56CB,仰雲安縵,B棟7號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮虎興西八路,27.47,住,,,1120511.0,土地1建物1車位1,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.9,2.0,1.0,2.0,有,無,7600000.0,65751.0,坡道平面,34.0,900000.0,,RPTNMLNLNHIGFDP76CB,仰雲安縵,B棟6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,土庫鎮,房地(土地+建物),雲林縣土庫鎮菜園段,116.0,住,,,1120515.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,178.47,5.0,2.0,4.0,有,無,10550000.0,59114.0,,0.0,0.0,,RPQNMLOLNHIGFDP56CB,百富二期,E16棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路,121.59,,一般農業區,甲種建築用地,1120524.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,151.95,5.0,2.0,4.0,有,無,8800000.0,57914.0,,0.0,0.0,,RPPNMLOLNHIGFAP88DB,天嵐映月,A棟8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮興南里56-2號對面,31.69,,鄉村區,乙種建築用地,1120515.0,土地1建物1車位1,六層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,139.52,3.0,2.0,2.0,有,無,10150000.0,78901.0,坡道平面,24.82,1100000.0,,RPPNMLPLNHIGFDP56CB,晶硯麗蒔,F3-6F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西螺鎮,房地(土地+建物),雲林縣西螺鎮八德街,101.2,住,,,1120525.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,211.07,4.0,3.0,5.0,有,無,18180000.0,86133.0,,0.0,0.0,,RPPNMLPLNHIGFCP09CB,帝之苑六期,C棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路243巷,270.8,住,,,1120520.0,土地5建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,257.47,6.0,2.0,5.0,有,無,18500000.0,71853.0,,0.0,0.0,,RPPNMLPLNHIGFAP88CB,幸福愛悅,C6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市正義街與正義一街街口,27.85,住,,,1120515.0,土地1建物1車位1,八層,12.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.02,3.0,2.0,2.0,有,無,11850000.0,81726.0,坡道平面,24.93,1300000.0,,RPQNMLPLNHIGFAP98CB,勝麗進行曲-禧悅區,B棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市天祥街,41.78,住,,,1120520.0,土地3建物1車位1,二層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,154.23,3.0,1.0,2.0,有,無,12160000.0,78843.0,坡道平面,0.0,0.0,,RPRNMLPLNHIGFAP09CB,正佳均硯,2B號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,林內鄉,房地(土地+建物),雲林縣林內鄉民權路,71.0,,鄉村區,乙種建築用地,1120520.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,145.52,3.0,2.0,3.0,有,無,6600000.0,45355.0,,0.0,0.0,,RPPNMLQLNHIGFAP98CB,姮興光禾墅,A5棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市林頭路,33.77,,鄉村區,乙種建築用地,1120519.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,97.53,3.0,2.0,2.0,有,無,6350000.0,65108.0,,0.0,0.0,本案基地面積為441.64平方公尺，該面積不含退縮地面積；倘因賣方無法於辦理所有權登記前，將本土地之退縮地捐贈予政府機關，買方知悉並同意賣方將退縮地土地面積併入基地面積並依契約書分配予買方。,RPRNMLQLNHIGFAP56CB,興世代No.1,A3-3F號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,15.12,商,,,1120525.0,土地1建物1車位1,七層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,153.66,3.0,1.0,2.0,有,無,12580000.0,95283.0,坡道平面,35.8,1350000.0,,RPSNMLQLNHIGFAP66CB,品風華,7FA棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西螺鎮,房地(土地+建物),雲林縣西螺鎮八德街,102.09,住,,,1120527.0,土地1建物1車位0,全,4.0,透天厝,住家用,鋼筋混凝土造,,207.64,4.0,3.0,5.0,有,無,18380000.0,88519.0,,0.0,0.0,,RPPNMLRLNHIGFCP66CB,帝之苑六期,A棟8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市文化路,85.81,,一般農業區,甲種建築用地,1120519.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,127.3,3.0,2.0,4.0,有,無,9600000.0,75412.0,,0.0,0.0,,RPPNMLSLNHIGFAP66DB,斗六新墅,B2棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市文化路,126.61,,一般農業區,甲種建築用地,1120520.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,141.6,4.0,2.0,4.0,有,無,11100000.0,78390.0,,0.0,0.0,,RPQNMLSLNHIGFAP76DB,斗六新墅,D1棟0號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市中正路,15.12,商,,,1120529.0,土地1建物1車位1,十四層,15.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.16,3.0,1.0,2.0,有,無,14230000.0,108010.0,坡道平面,36.3,1500000.0,,RPPNMLTLNHIGFAP66CB,品風華,14FA棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市科?一路,21.19,,工業區,丁種建築用地,1120529.0,土地2建物1車位1,四層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,91.93,2.0,2.0,1.0,有,無,5150000.0,56021.0,一樓平面,29.63,0.0,,RPPNMLKMNHIGFAP48CB,翡翠森林,C棟4FC8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物)+車位,雲林縣斗六市科?一路,107.44,,工業區,丁種建築用地,1120528.0,土地3建物1車位1,全,4.0,透天厝,住家用,鋼筋混凝土造,,166.09,4.0,2.0,5.0,有,無,10500000.0,63219.0,一樓平面,0.0,0.0,,RPQNMLKMNHIGFAP58CB,綠邸NO.5,C6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西螺鎮,房地(土地+建物)+車位,雲林縣西螺鎮自強街,39.09,住,,,1120524.0,土地2建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,120.66,3.0,2.0,2.0,有,無,6670000.0,58716.0,一樓平面,22.39,900000.0,,RPPNMLKMNHIGFCP68CB,築夢十五期,A1棟A102號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西螺鎮,房地(土地+建物)+車位,雲林縣西螺鎮自強街,51.69,住,,,1120521.0,土地4建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,145.78,3.0,2.0,2.0,有,無,8380000.0,59299.0,一樓平面,19.64,900000.0,,RPQNMLKMNHIGFCP78CB,築夢十五期,B1棟B107號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麥寮鄉,房地(土地+建物)+車位,雲林縣麥寮鄉橋頭村橋頭門牌尚未申請,24.01,,鄉村區,乙種建築用地,1120515.0,土地3建物1車位1,六層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,105.59,2.0,2.0,1.0,有,無,5670000.0,62261.0,坡道平面,29.78,950000.0,,RPPNMLKMNHIGFFP09DB,一品苑,B棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麥寮鄉,房地(土地+建物)+車位,雲林縣麥寮鄉橋頭村橋頭門牌尚未申請,25.76,,鄉村區,乙種建築用地,1120523.0,土地3建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.19,2.0,2.0,1.0,有,無,6070000.0,62735.0,坡道平面,29.78,900000.0,,RPQNMLKMNHIGFFP56DB,一品苑,B棟6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市科班二路7號旁,26.12,,鄉村區,乙種建築用地,1120521.0,土地2建物1車位0,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,,73.41,1.0,1.0,1.0,有,無,3920000.0,53399.0,,0.0,0.0,,RPSNMLLMNHIGFAP88CB,富邑皇邸23號苑,C棟5C02號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市科班二路7號旁,37.41,,鄉村區,乙種建築用地,1120519.0,土地2建物1車位0,五層,5.0,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,,114.38,2.0,1.0,2.0,有,無,6530000.0,57090.0,,0.0,0.0,,RPTNMLLMNHIGFAP98CB,富邑皇邸23號苑,B棟6B03號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市科班二路7號旁,33.97,,鄉村區,乙種建築用地,1120519.0,土地2建物1車位0,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,,107.14,2.0,1.0,1.0,有,無,5900000.0,55068.0,,0.0,0.0,,RPUNMLLMNHIGFAP09CB,富邑皇邸23號苑,C棟3C01號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市科班二路7號旁,34.88,,鄉村區,乙種建築用地,1120520.0,土地2建物1車位0,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,,106.54,2.0,1.0,2.0,有,無,5870000.0,55097.0,,0.0,0.0,,RPVNMLLMNHIGFAP56CB,富邑皇邸23號苑,A棟5A02號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市科班二路7號旁,37.77,,鄉村區,乙種建築用地,1120523.0,土地2建物1車位0,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,,115.28,2.0,1.0,2.0,有,無,6520000.0,56558.0,,0.0,0.0,,RPOOMLLMNHIGFAP58CB,富邑皇邸23號苑,B棟5B03號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市科班二路7號旁,28.94,,鄉村區,乙種建築用地,1120527.0,土地2建物1車位0,五層,5.0,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,,80.58,1.0,1.0,1.0,有,無,4650000.0,57707.0,,0.0,0.0,,RPPOMLLMNHIGFAP68CB,富邑皇邸23號苑,C棟6C03號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市 科班二路7號旁,45.48,,鄉村區,乙種建築用地,1120526.0,土地2建物1車位0,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,,132.64,3.0,1.0,2.0,有,無,7570000.0,57072.0,,0.0,0.0,,RPQOMLLMNHIGFAP78CB,富邑皇邸23號苑,A棟5A01號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市科班二路7號旁,45.62,,鄉村區,乙種建築用地,1120520.0,土地2建物1車位0,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,,132.98,3.0,1.0,2.0,有,無,7430000.0,55873.0,,0.0,0.0,,RPROMLLMNHIGFAP88CB,富邑皇邸23號苑,A棟3A01號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市科班二路7號旁,33.66,,鄉村區,乙種建築用地,1120527.0,土地2建物1車位0,四層,5.0,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,,105.0,2.0,1.0,2.0,有,無,5900000.0,56190.0,,0.0,0.0,,RPSOMLLMNHIGFAP98CB,富邑皇邸23號苑,B棟5B02號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東二路,99.49,住,,,1120522.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,211.15,4.0,2.0,5.0,有,無,16700000.0,79091.0,,0.0,0.0,,RPRNMLLMNHIGFDP09CB,寬庭大學9,A棟8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東二路,107.59,住,,,1120528.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,188.31,4.0,2.0,5.0,有,無,16300000.0,86559.0,,0.0,0.0,,RPUNMLLJOHIGFDP56CB,寬庭大學8,A棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東二路,105.18,住,,,1120513.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,188.31,5.0,2.0,5.0,有,無,16080000.0,85391.0,,0.0,0.0,,RPVNMLLJOHIGFDP66CB,寬庭大學8,A棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,土庫鎮,房地(土地+建物),雲林縣土庫鎮中興路,114.01,住,,,1120515.0,土地1建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,198.08,4.0,2.0,5.0,有,無,13650000.0,68912.0,,0.0,0.0,,RPXNMLLJOHIGFDP86CB,築夢十六期,A棟12號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,土庫鎮,房地(土地+建物),雲林縣土庫鎮中興路,98.07,住,,,1120513.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,159.08,5.0,2.0,4.0,有,無,9500000.0,59718.0,,0.0,0.0,,RPOOMLLJOHIGFDP68CB,築夢十六期,C棟6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮福德段54地號,17.29,,鄉村區,乙種建築用地,1120525.0,土地1建物1車位0,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,51.32,1.0,1.0,1.0,有,無,3580000.0,69758.0,,0.0,0.0,,RPROMLLJOHIGFDP98CB,端木閣,B棟303號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市科班二路7號旁,26.12,,鄉村區,乙種建築用地,1120521.0,土地2建物1車位0,三層,5.0,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,,73.41,1.0,1.0,1.0,有,無,3920000.0,53399.0,,0.0,0.0,,RPPNMLLJOHIGFAP38CB,富邑皇邸23號苑,C棟3C02號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,崙背鄉,房地(土地+建物)+車位,雲林縣崙背鄉 大明街,28.09,住,,,1120512.0,土地2建物1車位0,三層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.05,2.0,2.0,2.0,有,無,4890000.0,62652.0,,0.0,0.0,,RPPNMLLJOHIGFCP58CB,福便達,1棟3D號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,古坑鄉,房地(土地+建物),雲林縣古坑鄉中山路,135.85,,一般農業區,甲種建築用地,1120531.0,土地3建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,159.8,5.0,2.0,4.0,有,無,9200000.0,57572.0,,0.0,0.0,,RPPNMLLJOHIGFAP48DB,天嵐映月,B棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗南鎮,房地(土地+建物),雲林縣斗南鎮建國三路,38.09,住,,,1120525.0,土地2建物1車位0,二層,6.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,102.91,2.0,1.0,2.0,有,無,7100000.0,68992.0,,0.0,0.0,,RPPNMLLJOHIGFBP58DB,一暘文心,2A號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮四維街,51.72,住,,,1120518.0,土地8建物1車位1,二層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,150.21,3.0,2.0,2.0,有,無,7680000.0,51128.0,一樓平面,18.18,0.0,,RPRNMLLJOHIGFEP98CB,武財天下二期公寓案,E棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,北港鎮,房地(土地+建物)+車位,雲林縣北港鎮四維街,51.72,住,,,1120524.0,土地8建物1車位1,三層,5.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,150.21,3.0,2.0,2.0,有,無,7680000.0,51128.0,一樓平面,18.18,0.0,,RPSNMLLJOHIGFEP09CB,武財天下二期公寓案,E棟3號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,斗六市,房地(土地+建物),雲林縣斗六市科班二路7號旁,33.66,,鄉村區,乙種建築用地,1120521.0,土地2建物1車位0,五層,5.0,華廈(10層含以下有電梯),見其他登記事項,見其他登記事項,,105.0,2.0,1.0,2.0,有,無,5980000.0,56952.0,,0.0,0.0,,RPPNMLMJOHIGFAP48CB,富邑皇邸23號苑,B棟6B02號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,麥寮鄉,房地(土地+建物)+車位,雲林縣麥寮鄉光大寮路,29.57,住,,,1120517.0,土地1建物1車位1,三層,5.0,其他,住家用,鋼筋混凝土造,,71.8,2.0,2.0,1.0,有,無,5860000.0,81616.0,一樓平面,0.0,750000.0,,RPPNMLOJOHIGFFP56CB,麥寮成家,3F-B號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,西螺鎮,房地(土地+建物),雲林縣西螺鎮福興路,130.31,住,,,1120512.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,194.33,4.0,2.0,5.0,有,無,13200000.0,67926.0,,0.0,0.0,,RPPNMLPJOHIGFCP98CB,首席大郡12,A棟7號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,100.48,住,,,1120523.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,136.23,4.0,2.0,3.0,有,無,10700000.0,78544.0,,0.0,0.0,,RPPNMLPJOHIGFDP09CB,禾楓君悅-大學8期,B棟9號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,115.06,住,,,1120525.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,162.68,4.0,2.0,4.0,有,無,12500000.0,76838.0,,0.0,0.0,,RPQNMLPJOHIGFDP56CB,禾楓君悅-大學8期,D棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,土庫鎮,房地(土地+建物),雲林縣土庫鎮成功路,33.23,住,,,1120518.0,土地2建物1車位0,二層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.98,2.0,2.0,2.0,有,無,5080000.0,54635.0,,0.0,0.0,,RPPNMLQJOHIGFDP56CB,愛家,D棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東一街,115.05,住,,,1120525.0,土地2建物1車位0,全,3.0,透天厝,住家用,鋼筋混凝土造,,162.68,4.0,2.0,4.0,有,無,12500000.0,76838.0,,0.0,0.0,,RPQNMLQJOHIGFDP66CB,禾楓君悅-大學8期,D棟3a號,,112_03,,,,,,,,,,,,,,,,,,,,
