鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_,中正區,房地(土地+建物),基隆市中正區信五路,21.15,商,Unnamed: 5,Unnamed: 6,1120513,土地1建物1車位0,三層,13,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,Unnamed: 14,133.75,3,2,2.1,有,無,16990000,127028,Unnamed: 23,0.0,0,Unnamed: 26,RPPNMLPKNHIGFDC87DB,橙品32,C棟0號,Unnamed: 30,來源資料夾,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,1120813,土地1建物1車位1,八層,22,住家用,116.04,1,1.1,10180000,97592,坡道平面,29.66,1750000,RPPNMLSLQHIGFDC48CB,夢悅城,F棟08號
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,商,,,1120630.0,土地1建物1車位1,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.8,2.0,1.0,1.0,有,無,9760000.0,97604.0,坡道平面,29.66,1450000.0,,RPUPMLMLPHIGFDC48CB,夢悅城,D棟09號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.72,商,,,1120630.0,土地1建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.88,2.0,1.0,1.0,有,無,8900000.0,94764.0,坡道機械,14.57,1100000.0,,RPVPMLMLPHIGFDC58CB,夢悅城,C棟06號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,商,,,1120630.0,土地1建物1車位1,二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.02,2.0,1.0,1.0,有,無,10250000.0,102507.0,坡道平面,29.66,1500000.0,,RPWPMLMLPHIGFDC68CB,夢悅城,E棟09號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120630.0,土地1建物1車位1,五層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,137.29,2.0,2.0,1.0,有,無,9300000.0,83907.0,坡道平面,41.35,1250000.0,,RPPNMLRLPHIGFDC28CB,海豔,E1棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120630.0,土地1建物1車位1,四層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.82,2.0,2.0,1.0,有,無,9150000.0,81891.0,坡道平面,41.35,1250000.0,,RPQNMLRLPHIGFDC38CB,海豔,B1棟4號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,32.82,住,,,1120630.0,土地1建物1車位1,十一層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.79,3.0,2.0,2.0,有,無,11870000.0,87039.0,坡道平面,41.35,1300000.0,,RPRNMLRLPHIGFDC48CB,海豔,B4棟11號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,43.46,住,,,1120701.0,土地1建物1車位1,十層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,196.37,3.0,2.0,2.0,有,無,14800000.0,87086.0,坡道平面,41.35,1300000.0,,RPSNMLRLPHIGFDC58CB,海豔,A2棟10號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,21.11,住,,,1120702.0,土地1建物1車位1,六層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,119.07,1.0,2.0,1.0,有,無,7800000.0,84277.0,坡道平面,41.35,1250000.0,,RPTNMLRLPHIGFDC68CB,海豔,E3棟6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,32.82,住,,,1120701.0,土地1建物1車位1,七層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,158.63,3.0,2.0,2.0,有,無,11380000.0,84018.0,坡道平面,38.06,1250000.0,,RPUNMLRLPHIGFDC78CB,海豔,E4棟7號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120708.0,土地1建物1車位1,四層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.15,2.0,2.0,1.0,有,無,9900000.0,92672.0,坡道平面,41.35,1300000.0,,RPVNMLRLPHIGFDC88CB,海豔,A4棟4號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120708.0,土地1建物1車位1,七層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.93,2.0,2.0,1.0,有,無,9600000.0,88694.0,坡道平面,41.35,1300000.0,,RPWNMLRLPHIGFDC98CB,海豔,A1棟7號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1120722.0,土地1建物1車位1,十四層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.18,2.0,1.0,1.0,有,無,10200000.0,101731.0,坡道平面,29.66,1500000.0,,RPPNMLMJQHIGFDC67CB,夢悅城,E棟09號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1120709.0,土地1建物1車位1,四層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.07,2.0,1.0,1.0,有,無,9990000.0,95938.0,坡道平面,29.66,1700000.0,,RPQNMLMJQHIGFDC77CB,夢悅城,F棟09號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.72,商,,,1120716.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.97,2.0,1.0,1.0,有,無,9380000.0,93913.0,坡道平面,29.66,1650000.0,,RPRNMLMJQHIGFDC87CB,夢悅城,F棟06號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1120716.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.13,2.0,1.0,1.0,有,無,9980000.0,98046.0,坡道平面,29.66,1600000.0,,RPSNMLMJQHIGFDC97CB,夢悅城,A棟08號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1120716.0,土地1建物1車位1,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.04,2.0,1.0,1.0,有,無,9500000.0,98280.0,坡道機械,14.57,1100000.0,,RPTNMLMJQHIGFDC08CB,夢悅城,A棟08號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.61,商,,,1120708.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.78,3.0,1.0,2.0,有,無,13550000.0,99075.0,坡道平面,29.66,1550000.0,,RPUNMLMJQHIGFDC18CB,夢悅城,D棟05號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,21.37,商,,,1120716.0,土地1建物1車位1,十八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,168.53,4.0,1.0,2.0,有,無,16380000.0,103910.0,坡道平面,29.66,1950000.0,,RPVNMLMJQHIGFDC28CB,夢悅城,E棟03號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.72,商,,,1120713.0,土地1建物1車位1,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.97,2.0,1.0,1.0,有,無,9400000.0,94764.0,坡道平面,29.66,1600000.0,,RPWNMLMJQHIGFDC38CB,夢悅城,C棟06號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.85,商,,,1120715.0,土地1建物1車位1,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.23,2.0,1.0,1.0,有,無,9800000.0,98720.0,坡道平面,29.66,1550000.0,,RPXNMLMJQHIGFDC48CB,夢悅城,A棟09號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.85,商,,,1120720.0,土地1建物1車位1,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.23,2.0,1.0,1.0,有,無,9880000.0,97882.0,坡道平面,29.66,1700000.0,,RPOOMLMJQHIGFDC67CB,夢悅城,A棟09號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,13.24,商,,,1120715.0,土地1建物1車位0,十八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,85.52,2.0,1.0,1.0,有,無,8700000.0,101731.0,,0.0,0.0,,RPPOMLMJQHIGFDC77CB,夢悅城,E棟09號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.85,商,,,1120721.0,土地1建物1車位1,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.23,2.0,1.0,1.0,有,無,9990000.0,100993.0,坡道平面,29.66,1550000.0,,RPQOMLMJQHIGFDC87CB,夢悅城,A棟09號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,15.73,商,,,1120710.0,土地1建物1車位1,三層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,131.52,3.0,1.0,2.0,有,無,11500000.0,97192.0,坡道平面,29.66,1600000.0,,RPROMLMJQHIGFDC97CB,夢悅城,A棟01號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,商,,,1120715.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.67,2.0,1.0,1.0,有,無,9850000.0,96459.0,坡道平面,29.66,1650000.0,,RPSOMLMJQHIGFDC08CB,夢悅城,G棟05號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,21.76,商,,,1120709.0,土地1建物1車位1,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.23,4.0,1.0,2.0,有,無,14750000.0,93593.0,坡道平面,29.66,1500000.0,,RPTOMLMJQHIGFDC18CB,夢悅城,D棟03號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1120710.0,土地1建物1車位1,九層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.88,3.0,1.0,2.0,有,無,12550000.0,91778.0,坡道平面,29.66,1700000.0,,RPUOMLMJQHIGFDC28CB,夢悅城,C棟05號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.85,商,,,1120708.0,土地1建物1車位1,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.23,2.0,1.0,1.0,有,無,9700000.0,98121.0,坡道平面,29.66,1500000.0,,RPVOMLMJQHIGFDC38CB,夢悅城,A棟09號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1120717.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.07,2.0,1.0,1.0,有,無,10350000.0,100683.0,坡道平面,29.66,1650000.0,,RPWOMLMJQHIGFDC48CB,夢悅城,C棟09號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.61,商,,,1120715.0,土地1建物1車位1,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,150.78,3.0,1.0,2.0,有,無,13720000.0,98415.0,坡道平面,29.66,1800000.0,,RPXOMLMJQHIGFDC58CB,夢悅城,D棟05號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1120715.0,土地1建物1車位1,七層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.13,2.0,1.0,1.0,有,無,10020000.0,97929.0,坡道平面,29.66,1650000.0,,RPOPMLMJQHIGFDC77CB,夢悅城,A棟08號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.58,商,,,1120717.0,土地1建物1車位1,十二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.75,2.0,1.0,1.0,有,無,9600000.0,96236.0,坡道平面,29.66,1700000.0,,RPPPMLMJQHIGFDC87CB,夢悅城,F棟07號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七堵區,房地(土地+建物)+車位,基隆市七堵區堵南街,46.06,住,,,1120710.0,土地1建物1車位2,一層,7.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,218.38,4.0,2.0,2.0,有,無,18600000.0,91064.0,坡道平面,53.66,3600000.0,,RPPNMLOJQHIGFDC87CB,萬隆青青二期,B3棟1號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七堵區,房地(土地+建物)+車位,基隆市七堵區堵南街,27.11,住,,,1120710.0,土地1建物1車位1,二層,7.0,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,,123.82,2.0,2.0,1.0,有,無,9400000.0,78359.0,坡道平面,26.83,1800000.0,,RPQNMLOJQHIGFDC97CB,萬隆青青二期,C1棟2號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120716.0,土地1建物1車位1,十二層,13.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,137.82,2.0,2.0,1.0,有,無,9740000.0,88007.0,坡道平面,41.35,1250000.0,,RPPNMLTJQHIGFDC38CB,海豔,B1棟12號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120715.0,土地1建物1車位1,四層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,137.29,2.0,2.0,1.0,有,無,10500000.0,96414.0,坡道平面,41.35,1250000.0,,RPRNMLTJQHIGFDC58CB,海豔,E5棟4號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120715.0,土地1建物1車位1,五層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,141.01,2.0,2.0,1.0,有,無,9380000.0,83177.0,坡道平面,45.07,1400000.0,,RPSNMLTJQHIGFDC68CB,海豔,E5棟5號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,35.97,住,,,1120722.0,土地1建物1車位1,三層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,168.74,3.0,2.0,2.0,有,無,12090000.0,85597.0,坡道平面,45.02,1500000.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPPNMLTJQHIGFDC48DB,富源鑫Ⅲ森活,B2棟03號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,28.17,住,,,1120717.0,土地1建物1車位1,七層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,141.87,2.0,2.0,2.0,有,無,10320000.0,91069.0,坡道平面,45.02,1500000.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPQNMLTJQHIGFDC58DB,富源鑫Ⅲ森活,A3棟07號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,七堵區,房地(土地+建物)+車位,基隆市七堵區泰和街88號之旁,35.97,住,,,1120731.0,土地1建物1車位1,九層,10.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,168.74,3.0,2.0,2.0,有,無,12660000.0,91012.0,坡道平面,45.02,1400000.0,交易總價含下列非屬預售屋價格之費用:內含電視、冰箱、洗衣機費:0元,RPRNMLTJQHIGFDC68DB,富源鑫Ⅲ森活,A2棟09號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120720.0,土地1建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.15,2.0,2.0,1.0,有,無,9200000.0,85129.0,坡道平面,41.35,1300000.0,,RPPNMLQKQHIGFDC18CB,海豔,A4棟8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,43.46,住,,,1120727.0,土地1建物1車位1,八層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,200.09,3.0,2.0,2.0,有,無,14480000.0,84699.0,坡道平面,45.07,1350000.0,,RPQNMLQKQHIGFDC28CB,海豔,A2棟8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,21.11,住,,,1120729.0,土地1建物1車位1,八層,9.0,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,115.78,1.0,2.0,1.0,有,無,7900000.0,86207.0,坡道平面,38.06,1200000.0,,RPRNMLQKQHIGFDC38CB,海豔,E3棟8號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,43.46,住,,,1120731.0,土地1建物1車位1,六層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,196.37,3.0,2.0,2.0,有,無,14300000.0,83860.0,坡道平面,41.35,1300000.0,,RPSNMLQKQHIGFDC48CB,海豔,A2棟6號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中正區,房地(土地+建物)+車位,基隆市中正區新豐街,26.07,住,,,1120805.0,土地1建物1車位1,九層,14.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,134.93,2.0,2.0,1.0,有,無,9380000.0,86343.0,坡道平面,41.35,1300000.0,,RPTNMLQKQHIGFDC58CB,海豔,A1棟9號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,20.71,商,,,1120724.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.94,4.0,1.0,2.0,有,無,14700000.0,97557.0,坡道平面,29.66,1600000.0,,RPPNMLTKQHIGFDC48CB,夢悅城,G棟02號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物),基隆市中山區復興路261號之對面,15.73,商,,,1120723.0,土地1建物1車位0,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.85,3.0,1.0,2.0,有,無,10120000.0,99362.0,,0.0,0.0,,RPQNMLTKQHIGFDC58CB,夢悅城,A棟01號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,18.22,商,,,1120723.0,土地1建物1車位3,二十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,207.11,3.0,1.0,2.0,有,無,17930000.0,104800.0,坡道平面,88.98,5550000.0,,RPRNMLTKQHIGFDC68CB,夢悅城,E棟01號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,16.39,商,,,1120802.0,土地1建物1車位1,十一層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,135.75,3.0,1.0,2.0,有,無,13180000.0,106325.0,坡道平面,29.66,1900000.0,,RPSNMLTKQHIGFDC78CB,夢悅城,F棟01號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,商,,,1120723.0,土地1建物1車位1,四層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.67,2.0,1.0,1.0,有,無,9550000.0,92930.0,坡道平面,29.66,1650000.0,,RPTNMLTKQHIGFDC88CB,夢悅城,G棟05號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,21.76,商,,,1120731.0,土地1建物1車位1,八層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.23,4.0,1.0,2.0,有,無,14980000.0,93805.0,坡道平面,29.66,1700000.0,,RPUNMLTKQHIGFDC98CB,夢悅城,D棟03號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1120729.0,土地1建物1車位2,五層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.79,2.0,1.0,1.0,有,無,11300000.0,94770.0,坡道平面,59.32,3200000.0,,RPVNMLTKQHIGFDC09CB,夢悅城,A棟08號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,20.71,商,,,1120728.0,土地1建物1車位1,十層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.18,4.0,1.0,2.0,有,無,14360000.0,94484.0,坡道平面,29.66,1650000.0,,RPWNMLTKQHIGFDC56CB,夢悅城,C棟03號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.24,商,,,1120730.0,土地1建物1車位1,六層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.04,2.0,1.0,1.0,有,無,9300000.0,97110.0,坡道機械,14.57,1000000.0,,RPXNMLTKQHIGFDC66CB,夢悅城,A棟08號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,13.11,商,,,1120731.0,土地1建物1車位1,二層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.07,2.0,1.0,1.0,有,無,9750000.0,97178.0,坡道平面,29.66,1450000.0,,RPOOMLTKQHIGFDC48CB,夢悅城,E棟07號,,112_03,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,中山區,房地(土地+建物)+車位,基隆市中山區復興路261號之對面,12.98,商,,,1120731.0,土地1建物1車位1,四層,22.0,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.55,2.0,1.0,1.0,有,無,9900000.0,97747.0,坡道平面,29.66,1700000.0,,RPPOMLTKQHIGFDC58CB,夢悅城,B棟09號,,112_03,,,,,,,,,,,,,,,,,,,,
