鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路５３７之４３號２樓,41.68,住,,,1110406,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,690917.0,86.72999999999999,3,2,1,有,有,922095,10632.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLTJNHHGFAI56EA,83.16,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市宣信街９８巷１５號,62.0,住,,,1110411,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700610.0,91.11,4,2,2,有,無,3600000,39513.0,,0.0,0,頂樓加蓋；其他增建；,RPXOMLNKNHHGFAI68DA,75.1,16.01,0.0,無,,109_03
嘉義市,土地,下路頭段746-21地號,66.0,住,,,1110405,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3520000,53333.0,,0.0,0,,RPRNMLQKNHHGFAI28DA,0.0,0.0,0.0,無,,109_03
嘉義市,土地,大溪段164地號,91.84,都市：其他:道路用地,,,1110407,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,1307.0,,0.0,0,包含公共設施保留地用地；,RPOOMLMKNHHGFAI67DA,0.0,0.0,0.0,無,75.0,109_03
嘉義市,土地,南門段六小段2-1地號,111.0,都市：其他:道路用地,,,1110421,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1960000,17658.0,,0.0,0,包含公共設施保留地用地；,RPUNMLNKNHHGFAI28DA,0.0,0.0,0.0,無,,109_03
嘉義市,土地,溪厝段471地號,955.94,農,,,1110407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5349000,5596.0,,0.0,0,,RPPPMLLKNHHGFAI77DA,0.0,0.0,0.0,無,76.0,109_03
嘉義市,土地,竹圍子段157-13地號,273.0,住,,,1110406,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20000000,73260.0,,0.0,0,未登記建物；包含公共設施保留地用地；,RPQNMLLKNHHGFAI67DA,0.0,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市光彩街５０５號４樓７,7.78,商,,,1110407,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820426.0,46.7,0,0,0,無,有,2000000,42827.0,,0.0,0,,RPQNMLKMMHHGFAI67DA,40.91,0.0,0.0,有,77.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市臺林街１４４號之５,74.0,住,,,1110426,土地1建物1車位0,全,二層,透天厝,住家用,木造,630308.0,79.17,0,0,0,無,無,2750000,34735.0,,0.0,0,房屋多處滲漏水，已不堪使用，由買方自行修繕。,RPQOMLMKNHHGFAI87DA,79.17,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市健康十一街１８２號五樓之３,36.65,住,,,1110424,土地1建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土構造,1101012.0,95.17,2,2,2,有,無,6380000,67038.0,其他,0.0,0,,RPXOMLLKNHHGFAI48DA,57.46,0.0,6.2,有,78.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路１６６巷１５號,60.0,住,,,1110416,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,621022.0,64.5,2,2,2,有,無,3450000,53488.0,,0.0,0,其他增建；,RPTNMLMKNHHGFAI08DA,64.5,0.0,0.0,無,79.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市建成街５８巷５號,56.0,住,,,1110409,土地1建物1車位0,全,一層,透天厝,住家用,木造,541001.0,45.0,2,1,1,有,無,2500000,55556.0,,0.0,0,,RPUOMLNKNHHGFAI38DA,45.0,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市嘉北街１２巷４５號六樓１,20.59,住,,,1110424,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,791015.0,119.21,3,2,2,有,有,5680000,47647.0,,0.0,0,,RPXNMLQKNHHGFAI88DA,85.87,0.0,17.52,有,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市民權路１１２巷１２號四樓,25.11,住,,,1110402,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680403.0,82.46,3,2,1,有,無,2200000,26680.0,,0.0,0,,RPQOMLQKNHHGFAI28DA,82.46,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市圓福街９之１０號６樓１,20.69,住,,,1110403,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821222.0,111.99,3,2,2,有,有,5700000,50897.0,,0.0,0,,RPVNMLRKNHHGFAI78DA,71.92,2.43,7.84,有,80.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市北港路５４之８號４樓５,28.03,住,,,1110419,土地2建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810702.0,86.85,2,1,1,有,無,4800000,55268.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTPMLTJNHHGFAI88DA,63.65,0.0,8.77,有,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市圓福街９之７號７樓１,20.33,住,,,1110418,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821222.0,110.24,3,2,2,有,有,3950000,35831.0,,0.0,0,,RPTNMLRKNHHGFAI58DA,71.1,1.72,8.14,有,,109_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市德惠街４１號１１樓２,11.59,商,,,1110428,土地1建物1車位1,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830530.0,145.76,3,2,2,有,有,5550000,38076.0,坡道機械,0.0,0,,RPUNMLRKNHHGFAI68DA,118.24,0.0,0.0,有,,109_03
嘉義市,土地,湖子內段新民小段133-1地號,299.85,商,,,1110413,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19500000,65033.0,,0.0,0,,RPOPMLNKNHHGFAI87DA,0.0,0.0,0.0,無,81.0,109_03
嘉義市,土地,北湖段568地號,198.0,住,,,1110411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2995000,15126.0,,0.0,0,,RPSNMLPKNHHGFAI28DA,0.0,0.0,0.0,無,,109_03
嘉義市,土地,北湖段556-5地號,61.0,住,,,1110411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,553500,9074.0,,0.0,0,畸零地或有合併使用效益；,RPTNMLPKNHHGFAI38DA,0.0,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市徐州三街２６號６樓２,10.19,住,,,1110404,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820111.0,50.78,1,1,1,有,有,2700000,53171.0,,0.0,0,含裝潢費；含傢俱設備費；,RPVNMLQKNHHGFAI68DA,29.2,0.0,2.99,有,82.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市嘉北街１２巷２７號三樓３,14.87,住,,,1110414,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,791015.0,95.78,2,2,1,有,無,3100000,32366.0,,0.0,0,,RPQQMLSKNHHGFAI68DA,61.02,0.0,14.58,有,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市德明路７１號５樓３,10.39,住,,,1110421,土地1建物1車位0,五層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840816.0,129.94,3,2,2,有,有,5250000,40403.0,,0.0,0,,RPUOMLTLMHHGFAI98DA,86.59,1.14,10.93,有,83.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市新建街３３號六樓７,8.24,住,,,1110426,土地2建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830506.0,45.19,1,1,1,有,有,2380000,52667.0,,0.0,0,,RPXNMLRLMHHGFAI98DA,27.85,0.0,4.52,有,84.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市仁愛三街４２之１號,93.0,住,,,1110416,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,731124.0,236.96,15,1,15,有,無,13800000,58238.0,,0.0,0,頂樓加蓋；其他增建；,RPQOMLSLMHHGFAI48DA,205.47,6.81,24.68,無,85.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市國華街４１３之２號５樓２,10.81,住,,,1110401,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790802.0,57.12,1,1,1,有,無,1880000,32913.0,,0.0,0,,RPSQMLSKNHHGFAI88DA,34.46,0.0,5.33,有,86.0,109_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市友愛路４９０之１號八樓之５,14.24,住,,,1110418,土地1建物1車位1,八層，夾層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881129.0,122.24,4,2,2,有,有,6273000,51317.0,坡道機械,0.0,0,,RPUNMLTKNHHGFAI88DA,79.43,0.0,7.14,有,87.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市保安一路１４８號,96.0,住,,,1110408,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,750627.0,124.1,2,1,2,有,無,3932600,31689.0,,0.0,0,,RPQNMLSKNHHGFAI38DA,117.54,6.56,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市雙竹街１４號四樓之３,23.42,住,,,1110417,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821117.0,123.54,3,2,2,有,有,5850000,47353.0,,0.0,0,,RPSNMLPJNHHGFAI18DA,81.71,3.46,11.41,有,88.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市博愛路一段４８６－１號１１Ｆ１,12.28,住,,,1110403,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831231.0,84.56,2,2,1,有,有,3640000,43046.0,,0.0,0,,RPPNMLTJNHHGFAI28DA,53.11,0.0,8.77,有,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市四維路１１０巷１０弄７號,65.0,住,,,1110427,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691111.0,70.61,4,2,3,有,無,5840000,82708.0,,0.0,0,頂樓加蓋；其他增建；,RPQNMLKLNHHGFAI77EA,67.42,3.19,0.0,無,89.0,109_03
嘉義市,土地,湖子內段興安小段152-3地號,147.9,住,,,1110421,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9300000,62880.0,,0.0,0,,RPRNMLNKNHHGFAI97DA,0.0,0.0,0.0,無,90.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市過溪１３１之２號,113.0,住,,,1110424,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700126.0,119.37,4,1,3,有,無,10300000,86286.0,,0.0,0,,RPTNMLKLNHHGFAI97DA,116.16,3.21,0.0,無,91.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路６２１巷１９弄６號,79.0,住,,,1110418,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,730622.0,105.65,4,2,3,有,無,4905000,46427.0,,0.0,0,,RPQNMLLJNHHGFAI57DA,97.48,8.17,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市信興街７６巷１７號,68.0,住,,,1110423,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700116.0,77.85,2,2,1,有,無,4000000,51381.0,,0.0,0,其他增建；,RPPNMLRLMHHGFAI18DA,74.28,3.57,0.0,無,92.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市溪興街２４５巷３號,110.03,住,,,1110419,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,790601.0,126.98,4,3,3,有,無,7500000,59064.0,,0.0,0,,RPQOMLPLMHHGFAI18DA,111.7,15.28,0.0,無,93.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市金龍街５６號,109.16,住,,,1110410,土地1建物1車位0,一層，二層，三層，四層，五層，六層，地下一層,七層,華廈(10層含以下有電梯),其他,鋼筋混凝土造,830525.0,584.03,5,2,6,有,無,18000000,30820.0,,0.0,0,頂樓加蓋；其他增建；,RPPOMLKLNHHGFAI67DA,429.87,65.84,0.0,有,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市重慶路１８１號,113.0,商,,,1110401,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土構造,1091028.0,363.93,5,2,6,有,無,29700000,81609.0,,0.0,0,本案土地價金1870萬，房屋價金1100萬,RPPNMLNLNHHGFAI87DA,323.72,0.0,40.21,有,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市興雅路７５號六樓之４,8.33,商,,,1110401,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831109.0,104.04,3,2,2,有,有,4220000,40561.0,,0.0,0,,RPTOMLKLNHHGFAI08DA,76.31,0.0,2.75,有,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市長榮街１５８號,64.5,商,,,1110404,土地2建物1車位0,全,一層,透天厝,住家用,木造,350610.0,15.7,0,0,0,無,無,3350000,213376.0,,0.0,0,未登記建物；,RPQRMLSKNHHGFAI78DA,14.88,0.82,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市大溪路４８５巷１７號,137.12,住,,,1110411,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1110216.0,153.09,3,2,3,有,無,9000000,58789.0,,0.0,0,,RPWOMLSKNHHGFAI09DA,135.58,0.0,17.51,無,,109_03
嘉義市,土地,陳厝段130-2地號,28.11,住,,,1110411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1105000,39310.0,,0.0,0,,RPWNMLTJNHHGFAI98DA,0.0,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１３７號５樓３,4.89,住,,,1110422,土地1建物1車位0,五層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,61.82000000000001,1,1,1,有,有,2900000,46910.0,,0.0,0,含裝潢費；含傢俱設備費；,RPUNMLQKNHHGFAI58DA,43.58,0.0,4.69,有,94.0,109_03
嘉義市,土地,後庄段1040-1地號,49.0,住,,,1110413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1260000,25714.0,,0.0,0,,RPTNMLSKNHHGFAI68DA,0.0,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路１５９號４樓２,4.89,住,,,1110402,土地1建物1車位0,四層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850311.0,71.53999999999999,2,1,1,有,有,3750000,52418.0,,0.0,0,,RPUOMLQJNHHGFAI58DA,42.69,0.0,7.77,有,95.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市撫順一街１號,80.0,住,,,1110421,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1060301.0,217.55,6,2,7,有,無,17500000,80441.0,,0.0,0,頂樓加蓋；,RPSOMLNLNHHGFAI28DA,197.72,0.0,19.83,無,96.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路一段５１５號５樓３,10.11,住,,,1110417,土地2建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880731.0,101.0,3,2,2,有,有,4250000,42079.0,,0.0,0,,RPOOMLNLNHHGFAI87DA,65.51,0.0,15.41,有,,109_03
嘉義市,土地,竹圍子段97地號,1559.0,商,,,1110405,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,179207050,114950.0,,0.0,0,未登記建物；,RPRNMLNLNHHGFAI18EA,0.0,0.0,0.0,無,,109_03
嘉義市,土地,竹圍子段97-4地號,129.0,都市：其他:道路用地,,,1110405,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8607873,66728.0,,0.0,0,包含公共設施保留地用地；,RPSNMLNLNHHGFAI28EA,0.0,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市新西里９鄰老吸街３３號,104.0,住,,,1110418,土地2建物1車位0,全,二層,透天厝,住家用,見使用執照,590323.0,157.76,3,2,1,有,無,6300000,39934.0,,0.0,0,,RPUNMLRLMHHGFAI68DA,157.76,0.0,0.0,無,,109_03
嘉義市,土地,白川段83-136地號,196.5,都市：其他:道路用地,,,1110414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,540000,2748.0,,0.0,0,包含公共設施保留地用地；,RPQOMLPKMHHGFAI08DA,0.0,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市新民路４７５巷６號,153.0,住,,,1110426,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,930128.0,242.28,5,3,4,有,無,13200000,54482.0,,0.0,0,含裝潢費；含傢俱設備費；,RPSOMLOLNHHGFAI38DA,233.47,0.0,8.81,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市下埤路２５０巷１７號,117.9,住,,,1110420,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,911226.0,174.25,4,2,5,有,無,9000000,51650.0,,0.0,0,含傢俱設備費；,RPTOMLOLNHHGFAI48DA,161.89,0.0,12.36,無,,109_03
嘉義市,土地,台斗坑段464-71地號,119.0,住,,,1110429,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2165800,18200.0,,0.0,0,早年買賣，價格不明，補辦登記，以111年公告現值申報,RPOOMLOLNHHGFAI97DA,0.0,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市芳安路３３７巷１４號,84.0,住,,,1110430,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,671103.0,118.29,4,2,2,有,無,6950000,58754.0,,0.0,0,,RPVNMLNLNHHGFAI48DA,118.29,0.0,0.0,無,,109_03
嘉義市,土地,盧厝段323地號,1198.0,農,,,1110421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,2504.0,,0.0,0,本案土地有三七五租約，過戶後塗銷。本案土地未直接面臨道路。,RPQNMLNKNHHGFAI87DA,0.0,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市興安街１４５巷８號,108.0,住,,,1110426,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700921.0,104.88,3,1,2,有,無,4000000,38139.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPXOMLPLNHHGFAI98DA,100.8,4.08,0.0,無,97.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市北榮街１２巷２號,75.0,商,,,1110423,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,771121.0,142.56,3,2,2,有,無,10130000,71058.0,,0.0,0,,RPTNMLQLNHHGFAI58DA,127.12,15.44,0.0,無,,109_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市仁愛路２４０巷３號四樓之１,34.25,住,,,1110419,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,931029.0,185.78,3,2,2,有,有,8900000,47906.0,坡道平面,0.0,0,,RPROMLNLNHHGFAI18DA,101.88,0.0,12.92,有,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市大雅路一段８５８巷７之２２號,128.0,住,,,1110422,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1090814.0,258.07,4,3,5,有,無,28000000,108498.0,,0.0,0,,RPVOMLOLNHHGFAI68DA,237.98,0.0,20.09,有,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市吳鳳南路３６５巷７６弄２３號２樓２,22.57,住,,,1110418,土地2建物1車位0,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821111.0,139.68,3,2,2,有,有,4000000,28637.0,,0.0,0,,RPQOMLOLNHHGFAI18DA,94.72,0.0,13.94,有,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝路７９８巷１５弄１３號,99.98,住,,,1110426,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,970131.0,180.49,4,3,3,有,無,13810000,76514.0,,0.0,0,,RPPNMLOLNHHGFAI97DA,162.28,0.0,18.21,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市健康十三路１７２號,105.47,住,,,1110411,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1101118.0,222.44,4,2,3,有,無,16000000,71930.0,,0.0,0,,RPUNMLOLNHHGFAI48DA,208.42,0.0,14.02,無,,109_03
嘉義市,土地,台斗坑段464-64地號,37.5,都市：其他:道路用地,,,1110429,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,682500,18200.0,,0.0,0,早年買賣，價格不明，補辦登記，以111年公告現值申報,RPWNMLOLNHHGFAI68DA,0.0,0.0,0.0,無,,109_03
嘉義市,土地,育人段1095地號,166.03,住,,,1110418,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5980000,36018.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLTKNHHGFAI56DA,0.0,0.0,0.0,無,98.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市永康三街１號４樓２,22.71,住,,,1110408,土地2建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810630.0,121.27,3,2,2,有,有,5300000,43704.0,,0.0,0,,RPPNMLQLNHHGFAI28EA,82.69,0.0,14.64,有,99.0,109_03
嘉義市,土地,竹圍子段31-15地號,72.0,住,,,1110401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,27778.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPPNMLPLNHHGFAI08DA,0.0,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路５９０巷４６號四樓之１,23.47,住,,,1110426,土地5建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740625.0,81.72999999999999,2,2,2,有,無,2550000,31200.0,,0.0,0,,RPPPMLQLNHHGFAI38DA,61.74,0.0,8.81,無,100.0,109_03
嘉義市,房地(土地+建物),友孝路２０９號等,0.67,住,,,1110413,土地1建物1車位0,,,其他,,,,3.31,0,0,0,有,有,80000,24169.0,,0.0,0,機車位1位地下一層新台幣8萬元正,RPSNMLRLNHHGFAI58DA,0.0,0.0,0.0,有,101.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市博愛路一段４９２巷２７號４樓１,29.93,住,,,1110430,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,770709.0,109.75,3,2,2,有,無,4860000,44282.0,,0.0,0,,RPTPMLRLNHHGFAI88DA,83.82,0.0,11.31,無,102.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市世賢路一段６７５號,37.72,住,,,1110417,土地2建物1車位0,一層，騎樓，地下層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,820427.0,214.79,0,0,0,無,有,7500000,34918.0,,0.0,0,其他增建；,RPSNMLKMNHHGFAI97DA,167.09,9.68,0.0,有,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市友愛路６６１號,68.0,住,,,1110428,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660609.0,92.92,2,1,1,有,無,6650000,71567.0,,0.0,0,,RPRNMLKMNHHGFAI97EA,92.92,0.0,0.0,無,,109_03
嘉義市,土地,車店段341-11地號,216.6,住,,,1110411,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13134888,60641.0,,0.0,0,政府機關標讓售；,RPWNMLRKNHHGFAI98EA,0.0,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市義教街７６５巷８號,54.0,住,,,1110404,土地1建物1車位0,全,一層,透天厝,住家用,木造,601015.0,43.08,0,0,0,無,無,2200000,51068.0,,0.0,0,,RPSNMLQLMHHGFAI38DA,43.08,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市南興路２１６巷７號４樓１,29.5,住,,,1110428,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820521.0,150.58,3,2,2,有,有,6000000,39846.0,升降機械,0.0,0,,RPTPMLMJNHHGFAI18DA,82.56,0.7,15.47,有,103.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市自由路５０６號１１樓１,7.89,住,,,1110424,土地1建物1車位0,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830530.0,93.06,3,1,1,有,有,4000000,42983.0,,0.0,0,,RPTNMLKMNHHGFAI18EA,60.08,0.0,10.32,有,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市保建街３６之１號９樓５,12.3,住,,,1110416,土地1建物1車位0,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820623.0,76.39,2,1,1,有,有,3900000,51054.0,,0.0,0,,RPQNMLLMNHHGFAI97EA,52.33,0.0,6.3,有,104.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路６０８巷１５９號五樓之１,20.53,商,,,1110410,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740919.0,86.62,3,1,1,有,無,2300000,26553.0,,0.0,0,,RPRNMLKLNHHGFAI77DA,70.12,0.0,3.08,無,105.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市湖美三路３３０號,99.0,住,,,1110402,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1090921.0,211.7,4,3,5,有,無,18800000,88805.0,,0.0,0,,RPVNMLPLNHHGFAI68DA,198.25,0.0,13.45,有,106.0,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市溪興街１５３巷３０弄２９號二樓１,30.81,住,,,1110414,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731013.0,92.87,3,2,1,有,有,3160000,34026.0,,0.0,0,,RPUPMLRLNHHGFAI98DA,80.16,0.0,0.0,無,,109_03
嘉義市,房地(土地+建物),嘉義市嘉義市南京路７６號六樓之３,11.55,商,,,1110428,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821118.0,113.67,3,2,2,有,有,6100000,53664.0,,0.0,0,,RPRPMLRLNHHGFAI68DA,80.23,1.29,5.76,有,107.0,109_03
