鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
西湖鄉,土地,新二湖段544地號,94.93,,特定農業區,交通用地,1110329,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,151872,1600.0,,0.0,0,,RPSNMLKMLHHGFEK38DA,0.0,0.0,0.0,無,,109_03
銅鑼鄉,土地,客屬段439-2地號,3736.19,,特定農業區,農牧用地,1110308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10170000,2722.0,,0.0,0,,RPQNMLSJMHHGFEK78DA,0.0,0.0,0.0,無,,109_03
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里２鄰科專七路３２６號九樓之五,40.89,住,,,1110307,土地1建物1車位1,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1050115.0,144.97,3,2,2,有,有,7300000,50355.0,坡道平面,0.0,0,,RPQNMLLKMHHGFDK08DA,82.4,0.0,7.7,有,279.0,109_03
後龍鎮,土地,過港段772-9地號,3265.0,,山坡地保育區,農牧用地,1110325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3061746,938.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPROMLLMLHHGFDK38DA,0.0,0.0,0.0,無,,109_03
後龍鎮,土地,苦苓腳段3910-1地號,2024.0,,特定農業區,農牧用地,1110319,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5204210,2571.0,,0.0,0,灌溉排水設施完整,RPRNMLNLLHHGFDK38DA,0.0,0.0,0.0,無,,109_03
竹南鎮,土地,公館子段584地號,1103.0,,特定農業區,農牧用地,1110301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,2901.0,,0.0,0,,RPOOMLNLLHHGFDK18DA,0.0,0.0,0.0,無,,109_03
通霄鎮,房地(土地+建物),苗栗縣通霄鎮通南里７鄰南華路３５巷３２號,84.26,住,,,1110304,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090406.0,184.34,4,2,3,有,無,7100000,38516.0,,0.0,0,其他增建；,RPQNMLSJMHHGFCK58DA,175.47,0.0,8.87,無,,109_03
苗栗市,土地,聯大段2276地號,2509.19,,山坡地保育區,農牧用地,1110313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9000000,3587.0,,0.0,0,,RPWNMLQJMHHGFBK88DA,0.0,0.0,0.0,無,,109_03
苗栗市,房地(土地+建物),苗栗縣苗栗市勝利里７鄰中正路１０２５巷１２弄５號,93.64,住,,,1110305,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1000719.0,296.07,5,2,7,有,無,12800000,43233.0,,0.0,0,,RPSNMLSJMHHGFBK68DA,256.45,12.2,0.0,無,280.0,109_03
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市清華里５鄰福星街２６之６號,30.8,住,,,1110320,土地2建物1車位1,一層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1031124.0,137.85,2,2,2,有,有,7050000,51143.0,坡道平面,0.0,0,,RPPNMLLKMHHGFBK77DA,62.06,0.0,11.26,有,,109_03
苗栗市,土地,嘉盛段968地號,900.0,,特定農業區,農牧用地,1110314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,4000.0,,0.0,0,雙方協議土地增值稅由買方負擔.親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLKMHHGFBK97DA,0.0,0.0,0.0,無,,109_03
苗栗市,房地(土地+建物),苗栗縣苗栗市文山里２１鄰橫車路２７５巷５０號,74.64,住,,,1110303,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,651105.0,95.76,4,2,2,有,無,5680000,59315.0,,0.0,0,頂樓加蓋；,RPTNMLLKMHHGFBK18DA,95.76,0.0,0.0,無,281.0,109_03
苗栗市,房地(土地+建物),苗栗縣苗栗市福安里２３鄰大東家４０號,83.02,住,,,1110304,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830715.0,181.22,4,1,3,有,無,6150000,33937.0,,0.0,0,,RPWNMLLKMHHGFBK48DA,155.14,20.42,5.66,無,,109_03
獅潭鄉,土地,竹木段547地號,699.03,,山坡地保育區,農牧用地,1110323,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,286.0,,0.0,0,,RPSNMLRJMHHGFAK48DA,0.0,0.0,0.0,無,,109_03
公館鄉,土地,大坑段495地號,422.0,,山坡地保育區,農牧用地,1110318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,355.0,,0.0,0,,RPSNMLMLLHHGFBK18DA,0.0,0.0,0.0,無,,109_03
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市青苗里１６鄰維新街６號二樓,17.73,商,,,1110307,土地2建物1車位1,二層,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830622.0,138.95,3,1,2,有,無,4260000,30659.0,升降機械,0.0,0,,RPRNMLMKMHHGFBK08DA,87.46,1.03,10.77,有,,109_03
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市北苗里２８鄰北安街１５９號三樓,51.81,住,,,1110303,土地2建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1110120.0,168.14,3,2,2,有,無,9600000,57095.0,一樓平面,0.0,0,,RPWNMLMKMHHGFBK58DA,99.29,0.0,11.86,有,,109_03
造橋鄉,土地,造橋段700-20地號,2662.0,,山坡地保育區,農牧用地,1110310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2838888,1066.0,,0.0,0,,RPQOMLSLLHHGFDK88DA,0.0,0.0,0.0,無,,109_03
造橋鄉,土地,造橋段700-16地號,2594.0,,山坡地保育區,農牧用地,1110325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2860000,1103.0,,0.0,0,,RPROMLSLLHHGFDK98DA,0.0,0.0,0.0,無,,109_03
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里５鄰光復路５３６號五樓之五,11.54,商,,,1110315,土地1建物1車位0,五層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041105.0,93.34,3,0,3,有,有,5200000,55710.0,,0.0,0,,RPVNMLLKMHHGFDK58DA,55.4,0.62,8.23,有,,109_03
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉中平村２８鄰慶興一巷８號,30.63,,工業區,丁種建築用地,1110331,土地1建物1車位0,一層，二層，夾層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850210.0,122.15,2,2,2,有,無,2200000,18011.0,,0.0,0,,RPPNMLLJMHHGFEK97DA,99.75,12.16,0.0,無,,109_03
銅鑼鄉,房地(土地+建物)+車位,苗栗縣銅鑼鄉福興村１７鄰中山路１－５號七樓之二,51.75,,,,1110302,土地5建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,ＲＣ造,1100927.0,128.09,3,2,2,有,有,6360000,49653.0,一樓平面,0.0,0,其他增建；,RPTNMLRKLHHGFEK98DA,87.1,0.0,7.8,有,,109_03
頭份市,房地(土地+建物)+車位,苗栗縣頭份市興隆里５鄰花園東路１２０號,52.46,,山坡地保育區,丙種建築用地,1110301,土地1建物1車位1,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051222.0,148.05,3,1,2,有,有,5720000,38636.0,坡道平面,29.85,0,,RPRNMLMJLHHGFFK28DA,79.17,0.0,3.53,有,282.0,109_03
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮公義里１２鄰公義路１４９７巷６弄３１號,101.36,,山坡地保育區,丙種建築用地,1110306,土地4建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,820515.0,165.3,5,2,3,有,無,5070000,30672.0,一樓平面,0.0,0,,RPUNMLMKMHHGFDK68EA,147.06,6.08,12.16,無,,109_03
竹南鎮,土地,慈裕段1018地號,30.9,都市：其他:道路用地,,,1110330,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,216000,6990.0,,0.0,0,包含公共設施保留地用地；,RPPOMLNKMHHGFDK38EA,0.0,0.0,0.0,無,,109_03
南庄鄉,土地,北獅里興段北獅里興小段155-265地號,247.0,,山坡地保育區,林業用地,1110328,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1120000,4534.0,,0.0,0,,RPVPMLSLLHHGFFK07DA,0.0,0.0,0.0,無,,109_03
頭份市,房地(土地+建物),苗栗縣頭份市蟠桃里１６鄰中央路５２３巷２號三樓之一,7.17,住,,,1110323,土地2建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,ＲＣ造,961002.0,33.79,1,1,1,有,有,2500000,73986.0,,0.0,0,,RPUNMLMKMHHGFFK78DA,18.99,1.17,0.0,有,283.0,109_03
頭份市,房地(土地+建物)+車位,苗栗縣頭份市民權里１鄰中華路８８３之２號,27.97,住,,,1110312,土地2建物1車位2,一層，見其他登記事項,十二層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,1050707.0,208.92,0,0,0,無,有,10780000,51599.0,坡道平面,91.28,0,,RPPNMLNKMHHGFFK38DA,82.82,0.0,0.0,有,284.0,109_03
頭份市,房地(土地+建物)+車位,苗栗縣頭份市東庄里１９鄰富強二街８號九樓,28.15,住,,,1110307,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080806.0,162.36,3,2,2,有,有,11500000,70830.0,坡道平面,37.19,0,汽車車位編號:B2-151；含一機車位車位編號:B1-29,RPRNMLLKMHHGFFK38DA,76.46,1.66,8.59,有,285.0,109_03
頭份市,房地(土地+建物),苗栗縣頭份市後庄里４鄰信義路６８５巷１５弄６號三樓,30.77,都市：其他:住宅區,,,1110305,土地3建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,ＲＣ造,970918.0,121.13,3,2,2,有,有,7800000,64394.0,,0.0,0,,RPQNMLSJMHHGFFK88DA,78.41,0.0,7.32,有,,109_03
頭份市,土地,永貞段912地號,346.31,都市：其他:道路用地,,,1110328,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,10107.0,,0.0,0,包含公共設施保留地用地；,RPRNMLSJMHHGFFK98DA,0.0,0.0,0.0,無,,109_03
頭份市,土地,文化段1237地號,86.47,都市：其他:道路用地,,,1110330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,11565.0,,0.0,0,包含公共設施保留地用地；,RPSNMLSJMHHGFFK09DA,0.0,0.0,0.0,無,286.0,109_03
頭份市,房地(土地+建物)+車位,苗栗縣頭份市忠孝里３鄰四維街１９巷５號五樓之一,21.96,住,,,1110306,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821116.0,124.73,3,2,2,有,有,5000000,40087.0,坡道平面,0.0,0,,RPOOMLPKLHHGFFK48DA,88.72,0.0,5.16,有,287.0,109_03
頭份市,房地(土地+建物)+車位,苗栗縣頭份市後庄里３鄰文林路３６巷５２弄７號,39.33,住,,,1110305,土地2建物1車位1,一層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080201.0,135.78,3,2,2,有,有,7120000,52598.0,坡道機械,9.91,500000,,RPQOMLKKLHHGFFK18DA,84.94,0.0,6.16,有,,109_03
頭份市,房地(土地+建物)+車位,苗栗縣頭份市後庄里３鄰文林路３６巷５２弄１３號,89.75,住,,,1110305,土地2建物1車位2,一層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080201.0,145.96,3,2,2,有,有,8200000,56287.0,坡道機械,19.82,1100000,,RPWNMLKKLHHGFFK68DA,85.22,0.0,6.16,有,,109_03
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛里４鄰銀河路３６－３號九樓,8.6,商,,,1110310,土地1建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871202.0,84.83,2,2,1,有,有,3200000,37723.0,坡道平面,0.0,0,,RPWNMLLKLHHGFFK78DA,51.93,0.0,13.06,有,,109_03
竹南鎮,土地,龍鳳西段1516地號,178.69,都市：其他:道路用地,,,1110330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1840000,10297.0,,0.0,0,包含公共設施保留地用地；,RPWPMLNKMHHGFDK56EA,0.0,0.0,0.0,無,,109_03
三義鄉,房地(土地+建物),苗栗縣三義鄉廣盛村３８鄰八股路館前８巷１之６號,106.41,,山坡地保育區,丙種建築用地,1110313,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,970630.0,150.34,5,0,5,有,無,6060000,40309.0,,0.0,0,,RPQNMLPKLHHGFEK48DA,139.28,0.0,11.06,無,,109_03
銅鑼鄉,土地,老雞隆段1013-45地號,29687.92,,山坡地保育區,農牧用地,1110301,土地14建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9500000,320.0,,0.0,0,,RPPNMLLKMHHGFEK08DA,0.0,0.0,0.0,無,157.0,109_03
竹南鎮,房地(土地+建物),苗栗縣竹南鎮聖福里３鄰信義街１７巷５號,108.4,住,,,1110310,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680721.0,79.48,3,1,1,有,無,4800000,60393.0,,0.0,0,,RPPPMLSJMHHGFDK78DA,79.48,0.0,0.0,無,,109_03
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮山佳里４鄰光復路５１０巷３號五樓,41.41,住,,,1110315,土地1建物2車位2,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821118.0,246.87,5,2,3,有,有,7880000,31920.0,坡道機械,0.0,0,,RPWNMLLKMHHGFDK68DA,164.82,0.0,13.53,有,,109_03
竹南鎮,房地(土地+建物),苗栗縣竹南鎮龍鳳里５鄰龍山路一段２７０巷３１號,76.45,住,,,1110305,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,841019.0,277.65,6,3,3,有,無,9000000,32415.0,,0.0,0,,RPQOMLLKMHHGFDK18DA,214.54,34.96,0.0,無,289.0,109_03
後龍鎮,土地,光華段39地號,478.41,商,,,1110321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22054701,46100.0,,0.0,0,政府機關標讓售；,RPQOMLMKMHHGFDK28DA,0.0,0.0,0.0,無,,109_03
竹南鎮,房地(土地+建物),苗栗縣竹南鎮崎頂里４鄰尖山１８之１４號,154.67,,一般農業區,甲種建築用地,1110324,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840614.0,208.21,6,2,3,有,無,5360000,25743.0,,0.0,0,,RPPNMLNKMHHGFDK18DA,193.84,0.0,14.37,無,,109_03
竹南鎮,土地,文化段26地號,123.76,都市：其他:道路用地,,,1110324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1891000,15280.0,,0.0,0,包含公共設施保留地用地；,RPUPMLNKMHHGFDK88DA,0.0,0.0,0.0,無,290.0,109_03
通霄鎮,土地,內湖島段308地號,1590.08,,山坡地保育區,農牧用地,1110325,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,377.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLLKMHHGFCK58DA,0.0,0.0,0.0,無,,109_03
通霄鎮,土地,內湖島段41地號,454.67,,一般農業區,農牧用地,1110325,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,550.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLLKMHHGFCK68DA,0.0,0.0,0.0,無,,109_03
通霄鎮,土地,內湖島段32-2地號,1101.12,,一般農業區,農牧用地,1110325,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,590.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLLKMHHGFCK87DA,0.0,0.0,0.0,無,259.0,109_03
苗栗市,房地(土地+建物),苗栗縣苗栗市北苗里蕉嶺街２５號四樓,19.01,住,,,1110305,土地1建物1車位0,四層，電梯樓梯間,,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,75.69999999999999,2,1,1,有,無,1100000,14531.0,,0.0,0,總價包含契稅、印花稅、地政士費用,RPOOMLMKMHHGFBK87DA,59.13,0.0,10.94,無,,109_03
苗栗市,房地(土地+建物),苗栗縣苗栗市文發路２４７號,96.0,住,,,1110305,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680630.0,114.52,4,2,2,有,無,6000000,52393.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；其他增建；,RPQOMLMKMHHGFBK08DA,114.52,0.0,0.0,無,,109_03
苗栗市,房地(土地+建物),苗栗縣苗栗市維勝街６５巷４號,90.0,,鄉村區,乙種建築用地,1110304,土地1建物1車位0,全,,透天厝,住家用,加強磚造,,81.2,3,2,1,有,無,3300000,40640.0,,0.0,0,頂樓加蓋；,RPQOMLLJMHHGFBK87DA,81.2,0.0,0.0,無,,109_03
泰安鄉,土地,南洗水段1557-5地號,1921.0,,山坡地保育區,農牧用地,1110305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,312.0,,0.0,0,,RPQNMLLMLHHGFAK87DA,0.0,0.0,0.0,無,292.0,109_03
苗栗市,房地(土地+建物),苗栗縣苗栗市勝利里３６鄰榮興１之１號五樓,22.29,住,,,1110308,土地2建物1車位0,五層,,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830303.0,117.82,3,2,2,有,無,3500000,29709.0,,0.0,0,,RPRNMLTJLHHGFBK58DA,79.25,0.0,10.32,有,293.0,109_03
苗栗市,房地(土地+建物),苗栗縣苗栗市文山里８鄰文發路１６５巷１５號,115.99,住,,,1110314,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040605.0,183.5,5,3,4,有,無,13000000,70845.0,,0.0,0,其他增建；,RPSNMLNKMHHGFBK28DA,168.58,0.0,14.92,無,294.0,109_03
苗栗市,房地(土地+建物),苗栗縣苗栗市福麗里７鄰國華路１１２５號,167.25,住,,,1110328,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,951012.0,223.48,4,2,3,有,無,13000000,58171.0,,0.0,0,,RPUNMLNKMHHGFBK48DA,215.53,0.0,7.95,無,,109_03
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市清華里１２鄰長安街１巷３號六樓,29.39,都市：其他:道路用地,,,1110305,土地2建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810401.0,162.12,4,2,2,有,有,4900000,30225.0,升降機械,0.0,0,,RPQNMLOKMHHGFBK18DA,135.07,17.67,0.0,有,,109_03
苑裡鎮,土地,田中段1534地號,3271.0,,特定農業區,農牧用地,1110317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34631800,10588.0,,0.0,0,本案買賣標的本期辦理農地休耕政府補助金額賣方同意從尾款中扣除給買方,RPPNMLMKMHHGFCK97DA,0.0,0.0,0.0,無,,109_03
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里２鄰科專八路２９８號,133.27,住,,,1110319,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050921.0,261.99,4,3,5,有,無,19400000,74049.0,,0.0,0,,RPTNMLQLLHHGFDK88DA,241.75,0.0,20.24,有,,109_03
竹南鎮,房地(土地+建物),苗栗縣竹南鎮大埔里１０鄰想思林２５之２號,162.26,,山坡地保育區,丙種建築用地,1110317,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,880126.0,295.61,7,3,4,有,無,11200000,37888.0,,0.0,0,,RPRPMLNKMHHGFDK58DA,265.03,3.86,26.72,無,,109_03
銅鑼鄉,房地(土地+建物)+車位,苗栗縣銅鑼鄉朝陽村９鄰朝東３６之１號九樓之六,27.25,住,,,1110316,土地2建物1車位1,九層,九層,華廈(10層含以下有電梯),住家用,ＲＣ造,1091231.0,118.05,2,1,1,有,有,5410000,50682.0,坡道平面,27.09,800000,,RPPNMLNKMHHGFEK28DA,58.4,0.0,2.81,有,,109_03
銅鑼鄉,房地(土地+建物),苗栗縣銅鑼鄉中平村２７鄰慶興街２號三樓,26.51,,工業區,丁種建築用地,1110331,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,860528.0,97.74,3,2,2,有,無,3300000,33763.0,,0.0,0,,RPPNMLOKMHHGFEK38DA,81.09,0.0,7.91,無,,109_03
頭份市,房地(土地+建物)+車位,苗栗縣頭份市民權里８鄰東興路２３３號五樓,37.14,住,,,1110321,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1030312.0,140.81,3,2,2,有,有,9100000,64626.0,坡道機械,0.0,0,,RPRPMLSLLHHGFFK66DA,87.7,0.0,8.72,有,295.0,109_03
頭份市,土地,八德段748地號,76.24,都市：其他:道路用地,,,1110330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,11805.0,,0.0,0,包含公共設施保留地用地；,RPTOMLLJMHHGFFK58DA,0.0,0.0,0.0,無,296.0,109_03
頭份市,房地(土地+建物),苗栗縣頭份市上埔里１６鄰玫瑰新村７０號,68.0,住,,,1110322,土地1建物1車位0,全,二層,透天厝,住家用,ＲＣ補強磚造,641028.0,77.08,4,2,2,有,無,951100,12339.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLLKMHHGFFK88DA,77.08,0.0,0.0,無,,109_03
頭份市,土地,自強段190地號,21.23,都市：其他:道路用地,,,1110330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,270000,12718.0,,0.0,0,包含公共設施保留地用地；,RPPNMLOKMHHGFFK48DA,0.0,0.0,0.0,無,73.0,109_03
頭份市,房地(土地+建物),苗栗縣頭份市珊湖里２鄰學府路７３巷８號三樓,60.37,,山坡地保育區,丙種建築用地,1110330,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820703.0,117.75,6,0,6,有,無,1500000,12739.0,,0.0,0,含租約；,RPOOMLLMLHHGFFK28DA,102.51,0.0,8.84,無,,109_03
頭份市,房地(土地+建物)+車位,苗栗縣頭份市後庄里２１鄰公園七街５１號,15.09,商,,,1110312,土地1建物1車位1,一層,十四層,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,1091016.0,123.14,0,0,0,無,有,13280000,118838.0,坡道機械,16.44,600000,,RPVNMLQKLHHGFFK56DA,76.68,0.0,3.42,有,,109_03
南庄鄉,土地,四灣段120-31地號,1088.0,,山坡地保育區,農牧用地,1110314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,919.0,,0.0,0,,RPRNMLQKLHHGFFK78DA,0.0,0.0,0.0,無,,109_03
頭份市,土地,太陽段240地號,29.47,,鄉村區,乙種建築用地,1110321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,621522,21090.0,,0.0,0,政府機關標讓售；,RPUNMLOLLHHGFFK98DA,0.0,0.0,0.0,無,,109_03
竹南鎮,土地,頂埔段591地號,41.18,,,,1110330,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240000,5828.0,,0.0,0,包含公共設施保留地用地；,RPPNMLPKMHHGFDK48EA,0.0,0.0,0.0,無,298.0,109_03
苗栗市,房地(土地+建物),苗栗縣苗栗市上苗里９鄰社寮街９７號,90.89,住,,,1110314,土地1建物2車位0,全,,透天厝,住家用,ＲＣ加強磚造,510205.0,128.7,6,3,2,有,無,6500000,50505.0,,0.0,0,,RPOOMLOKMHHGFBK18EA,128.7,0.0,0.0,無,299.0,109_03
銅鑼鄉,土地,老雞隆段1013-763地號,2594.23,,山坡地保育區,農牧用地,1110312,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,1619.0,,0.0,0,總價包含道路用地持分，道路用地持分待合併分割完成後，另行辦理移轉登記。,RPRNMLQJMHHGFEK68DA,0.0,0.0,0.0,無,300.0,109_03
銅鑼鄉,土地,新雞隆段252-116地號,2644.7,,山坡地保育區,農牧用地,1110312,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,1323.0,,0.0,0,總價包含道路用地持分，部分道路用地持分待合併分割完成後，另行辦理移轉登記。,RPSNMLQJMHHGFEK78DA,0.0,0.0,0.0,無,301.0,109_03
竹南鎮,房地(土地+建物),苗栗縣竹南鎮正南里２５鄰環市路一段１５８號八樓之三,23.45,住,,,1110323,土地2建物1車位0,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840317.0,158.11,3,2,2,有,有,5000000,31624.0,,0.0,0,,RPQNMLKMLHHGFDK08DA,101.48,0.0,20.31,有,,109_03
竹南鎮,土地,龍鳳西段179-1地號,8.86,都市：其他:道路用地,,,1110331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,89220,10070.0,,0.0,0,包含公共設施保留地用地；,RPUNMLLMLHHGFDK58DA,0.0,0.0,0.0,無,,109_03
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英三街２３號三樓之六,14.9,,山坡地保育區,丙種建築用地,1110316,土地1建物1車位0,三層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930623.0,20.41,1,0,1,有,有,460000,22538.0,,0.0,0,,RPQNMLNKMHHGFDK28DA,13.57,0.51,1.71,無,,109_03
後龍鎮,房地(土地+建物),苗栗縣後龍鎮埔頂里８鄰中心路３５之３號,208.04,,特定農業區,甲種建築用地,1110328,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,790124.0,64.57,4,2,2,有,無,3150000,48784.0,,0.0,0,含地上未保存建物親友、員工、共有人或其他特殊關係間之交易；,RPXNMLOKMHHGFDK09DA,64.57,0.0,0.0,無,,109_03
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮正南里２８鄰福德路１６１號四樓之二,39.19,住,,,1110313,土地1建物1車位1,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1051219.0,117.46,2,2,2,有,有,7400000,63000.0,一樓平面,0.0,0,,RPUNMLPKMHHGFDK88DA,82.07,0.0,2.96,有,,109_03
後龍鎮,房地(土地+建物),苗栗縣後龍鎮復興里１０鄰建興路１１５之３號,313.75,,鄉村區,乙種建築用地,1110325,土地3建物1車位0,全,一層,透天厝,住家用,加強磚造,720915.0,105.94,3,2,1,有,無,6000000,56636.0,,0.0,0,其他增建；,RPWNMLPLLHHGFDK09DA,105.94,0.0,0.0,無,,109_03
竹南鎮,土地,龍天段1440-4地號,73.6,都市：其他:道路用地,,,1110324,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,14946.0,,0.0,0,包含公共設施保留地用地；,RPUOMLOLLHHGFDK88DA,0.0,0.0,0.0,無,,109_03
