鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
埔心鄉,房地(土地+建物),大溪路二段６８號,314.38,,鄉村區,乙種建築用地,1090918,土地3建物2車位0,全,二層,透天厝,住家用,鋼筋混凝土造,861029.0,166.46,4,4,4,有,無,13300000,79899.0,,0.0,0,,RPWNMLNKIIPFFHN37DA,166.46,0.0,0.0,,,109_04
二林鎮,土地,儒興段707地號,3533.24,,,,1090917,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,83330000,23585.0,,0.0,0,,RPUNMLOKIIPFFGN17DA,0.0,0.0,0.0,,,109_04
埤頭鄉,土地,元埔段356地號,2665.0,,特定農業區,農牧用地,1090903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5667200,2127.0,,0.0,0,,RPWNMLOKIIPFFFN27DA,0.0,0.0,0.0,無,,109_04
田尾鄉,房地(土地+建物),溪畔巷１７７弄２號,109.5,住,,,1090917,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080910.0,178.88,4,2,4,有,無,8500000,47518.0,,0.0,0,,RPPNMLKKIIPFFFN78DA,168.22,0.0,10.66,無,,109_04
田尾鄉,房地(土地+建物),溪畔巷１７７弄２０號,104.96,住,,,1090919,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080910.0,179.23,4,2,4,有,無,8500000,47425.0,,0.0,0,,RPQNMLKKIIPFFFN88DA,168.22,0.0,11.01,無,,109_04
田尾鄉,房地(土地+建物),溪畔巷１７７弄２２號,104.96,住,,,1090919,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080910.0,179.23,4,2,4,有,無,8500000,47425.0,,0.0,0,,RPRNMLKKIIPFFFN98DA,168.22,0.0,11.01,無,,109_04
員林市,土地,益民段176地號,1.6,,特定農業區,農牧用地,1090927,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4949,3093.0,,0.0,0,,RPTNMLNKIIPFFDN66DA,0.0,0.0,0.0,,,109_04
員林市,土地,益民段619地號,6.92,住,,,1090927,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,255956,36988.0,,0.0,0,,RPUNMLNKIIPFFDN76DA,0.0,0.0,0.0,,,109_04
員林市,房地(土地+建物),中正路６６２號,77.0,住,,,1090928,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,671204.0,170.61,3,2,2,有,無,21250000,124553.0,,0.0,0,,RPWOMLNKIIPFFDN07DA,170.61,0.0,0.0,,,109_04
員林市,房地(土地+建物),三義路８３號,37.97,商,,,1090901,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650213.0,51.06,2,2,1,有,無,3200000,62671.0,,0.0,0,,RPWNMLNKIIPFFDN96DA,51.08,0.0,0.0,,,109_04
大村鄉,房地(土地+建物),大仁路一段２６號,106.35,住,,,1090908,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,840207.0,167.46,0,0,0,無,無,15000000,89574.0,,0.0,0,,RPWNMLOKIIPFFDN07DA,157.34,10.12,0.0,,,109_04
員林市,房地(土地+建物)+車位,忠孝街１８１巷１５號六樓之二,7.24,住,,,1090919,土地2建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801116.0,52.620000000000005,0,0,0,無,有,2100000,39916.0,升降機械,9.78,0,,RPQNMLPKIIPFFDN56DA,23.67,1.65,0.0,,,109_04
和美鎮,房地(土地+建物),平原路２７７號,107.0,住,,,1090920,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090617.0,165.4,4,3,5,有,無,12500000,75574.0,,0.0,0,,RPWNMLOKIIPFFBN86DA,165.4,0.0,0.0,,,109_04
伸港鄉,土地,全興段672地號,83.04,,工業區,丁種建築用地,1090917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2880000,34682.0,,0.0,0,,RPSNMLNKIIPFFBN98DA,0.0,0.0,0.0,,,109_04
和美鎮,土地,大雅段32地號,188.75,,鄉村區,乙種建築用地,1090904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3420000,18119.0,,0.0,0,,RPUNMLNKIIPFFBN56DA,0.0,0.0,0.0,,,109_04
和美鎮,建物,彰草路三段４１９號,0.0,,,,1090925,土地0建物1車位0,全,二層,透天厝,工業用,加強磚造,891208.0,289.8,4,2,2,有,無,700000,2415.0,,0.0,0,,RPXNMLPKIIPFFBN07DA,289.8,0.0,0.0,,,109_04
伸港鄉,土地,伸榮段657地號,258.0,住,,,1090925,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12300000,47674.0,,0.0,0,,RPTNMLQJIIPFFBN66DA,0.0,0.0,0.0,,,109_04
伸港鄉,土地,定興段1189地號,2837.7,,特定農業區,農牧用地,1090902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29180000,10283.0,,0.0,0,,RPUNMLRKRHPFFBN77DA,0.0,0.0,0.0,,,109_04
彰化市,房地(土地+建物),中山路三段１２１巷７１號,90.0,工,,,1090910,土地1建物1車位0,全,二層,透天厝,住工用,鋼筋混凝土造,741018.0,143.59,2,2,2,有,無,7280000,50700.0,,0.0,0,其他增建；,RPWNMLSJIIPFFAN07DA,110.6,25.32,7.67,無,,109_04
彰化市,房地(土地+建物),民族路３１５巷５７號,53.0,住,,,1090921,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,681218.0,89.91,6,2,4,有,無,2000000,22244.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLPKIIPFFAN96DA,89.91,0.0,0.0,無,,109_04
彰化市,房地(土地+建物)+車位,中山路二段８７４巷２之１１號九樓,25.51,住,,,1090906,土地1建物1車位1,九層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860515.0,129.89,2,2,1,有,有,6380000,49118.0,坡道機械,0.0,0,,RPTNMLPKIIPFFAN56DA,82.85,0.0,13.55,有,,109_04
彰化市,房地(土地+建物),中山路一段３７６巷５６之３０號,71.0,住,,,1090917,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,770423.0,102.5,4,2,3,有,無,9400000,91707.0,,0.0,0,2~3樓後面有滲漏情形，現況交付買方頂樓加蓋；其他增建；,RPWOMLOKIIPFFAN86DA,83.52,19.0,0.0,無,,109_04
彰化市,土地,大埔段544地號,164.0,商,,,1090921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,91463.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXOMLNKIIPFFAN86DA,0.0,0.0,0.0,無,,109_04
彰化市,土地,三村段693地號,341.22,,特定農業區,農牧用地,1090917,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000002,11723.0,,0.0,0,,RPUNMLOKIIPFFAN56DA,0.0,0.0,0.0,無,,109_04
彰化市,房地(土地+建物),林森路１７７號十一樓,14.14,住,,,1090912,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,821110.0,113.33,3,2,2,有,有,2800000,24707.0,,0.0,0,,RPXOMLPKIIPFFAN07DA,76.76,0.0,8.28,有,,109_04
彰化市,土地,茄苳段586地號,131.49,,鄉村區,乙種建築用地,1090916,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8255000,62780.0,,0.0,0,未登記建物；,RPPOMLQKIIPFFAN98DA,0.0,0.0,0.0,無,,109_04
彰化市,土地,西門口段464-33地號,15.27,住,,,1090929,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,32744.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQPMLPKIIPFFAN09DA,0.0,0.0,0.0,無,,109_04
彰化市,房地(土地+建物)+車位,延平路６３巷１９號二樓之５,32.4,住,,,1090905,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070920.0,198.33,3,2,2,有,有,14500000,73110.0,坡道平面,0.0,0,,RPPNMLQKIIPFFAN88DA,93.01,1.73,18.99,有,,109_04
芬園鄉,土地,圳墘段562地號,2235.15,,特定農業區,農牧用地,1090921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22300000,9977.0,,0.0,0,,RPQNMLQKIIPFFAN98DA,0.0,0.0,0.0,無,,109_04
彰化市,房地(土地+建物),和調里實踐路３６巷１７號,81.0,住,,,1090919,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,620412.0,95.57,4,2,2,有,無,5800000,60689.0,,0.0,0,,RPUNMLQKIIPFFAN76DA,95.57,0.0,0.0,無,,109_04
秀水鄉,土地,馬興段904地號,60.0,,特定農業區,甲種建築用地,1090907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1543200,25720.0,,0.0,0,,RPVNMLKMRHPFFAN27DA,0.0,0.0,0.0,無,,109_04
鹿港鎮,房地(土地+建物),進德街２０之２號,89.0,住,,,1090919,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,880127.0,194.43,6,2,4,有,無,8000000,41146.0,,0.0,0,增值稅42681元及辦理稅費用全部由買受人負擔。,RPUNMLPKIIPFFCN86DA,188.02,6.41,0.0,,,109_04
鹿港鎮,房地(土地+建物),永寧街１０９號,81.0,住,,,1090914,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820716.0,205.21,4,2,4,有,無,8400000,40934.0,,0.0,0,,RPUNMLQKIIPFFCN96DA,205.21,0.0,0.0,,,109_04
鹿港鎮,房地(土地+建物),永寧街２５５巷７號,79.78,住,,,1090918,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040209.0,162.67,3,2,3,有,無,11100000,68236.0,,0.0,0,,RPPNMLSKIIPFFCN66DA,147.42,0.0,15.25,,,109_04
福興鄉,房地(土地+建物),西勢街１３之２１號,107.28,,特定農業區,甲種建築用地,1090914,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821217.0,192.98,5,2,3,有,無,6800000,35237.0,,0.0,0,,RPQNMLTKIIPFFCN86DA,153.94,20.31,18.73,,,109_04
鹿港鎮,土地,新宮段395地號,112.6,住,,,1090907,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,106572.0,,0.0,0,本件交易含有未辦保存登記之建物,RPSNMLNKIIPFFCN09DA,0.0,0.0,0.0,,,109_04
鹿港鎮,房地(土地+建物),思源路１６５巷１５號,105.3,住,,,1090910,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1000706.0,147.37,4,2,3,有,有,13300000,90249.0,,0.0,0,,RPVNMLKMRHPFFCN47DA,133.06,0.0,14.31,,,109_04
埤頭鄉,土地,合興段1011-12地號,113.79,住,,,1090929,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3166775,27830.0,,0.0,0,,RPVNMLPKIIPFFFN27DA,0.0,0.0,0.0,無,,109_04
埤頭鄉,土地,沙崙段629地號,2919.0,,特定農業區,農牧用地,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10300000,3529.0,,0.0,0,,RPUNMLQKIIPFFFN27DA,0.0,0.0,0.0,無,,109_04
田中鎮,土地,大安段554地號,3904.57,,特定農業區,農牧用地,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1281.0,,0.0,0,,RPPNMLQKIIPFFEN66DA,0.0,0.0,0.0,,,109_04
田中鎮,房地(土地+建物),斗中路二段５１２號,161.03,住,,,1090925,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,690126.0,62.0,3,3,2,有,無,5580000,90000.0,,0.0,0,,RPRNMLQKIIPFFEN86DA,62.0,0.0,0.0,,,109_04
二林鎮,房地(土地+建物),仁愛路３６號,89.21,住,,,1090925,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,960705.0,157.67,4,2,3,有,無,7000000,44397.0,,0.0,0,,RPTNMLOKIIPFFGN07DA,144.99,0.0,12.68,,,109_04
北斗鎮,房地(土地+建物),地政路１２巷２２號,147.8,住,,,1090919,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070822.0,259.14,4,2,5,有,無,13360000,51555.0,,0.0,0,,RPUNMLTKIIPFFFN67EA,253.51,0.0,5.63,有,,109_04
溪州鄉,土地,八德段726地號,2837.0,,特定農業區,農牧用地,1090916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4450000,1569.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLTKIIPFFFN87EA,0.0,0.0,0.0,無,,109_04
溪州鄉,土地,八德段712地號,1350.0,,特定農業區,農牧用地,1090918,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1760000,1304.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLTKIIPFFFN97EA,0.0,0.0,0.0,無,,109_04
彰化市,房地(土地+建物),安溪路３２８巷１７８號,88.76,,山坡地保育區,丙種建築用地,1090915,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,950407.0,147.77,3,2,4,有,有,6250000,42295.0,,0.0,0,,RPPNMLKLIIPFFAN48EA,126.89,0.0,20.88,無,,109_04
溪湖鎮,土地,大庭段918地號,111.25,住,,,1090917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,10787.0,,0.0,0,,RPRNMLQKIIPFFHN17DA,0.0,0.0,0.0,,,109_04
二林鎮,土地,後厝段43-18地號,4127.0,,特定農業區,農牧用地,1090901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13800000,3344.0,,0.0,0,,RPQNMLPKIIPFFGN86DA,0.0,0.0,0.0,,,109_04
北斗鎮,房地(土地+建物),中西路二段６１５巷３１號,137.21,,特定農業區,甲種建築用地,1090907,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080321.0,168.49,4,2,3,有,無,6600000,39171.0,,0.0,0,,RPPNMLPKIIPFFFN66DA,168.49,0.0,0.0,無,,109_04
田尾鄉,土地,三豐段77地號,2183.0,,特定農業區,農牧用地,1090923,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10570000,4842.0,,0.0,0,,RPQNMLQJIIPFFFN76DA,0.0,0.0,0.0,無,,109_04
鹿港鎮,房地(土地+建物),育才街２５巷７號,144.0,住,,,1090927,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,800612.0,282.09,6,1,5,有,無,9600000,34032.0,,0.0,0,,RPPNMLRLRHPFFCN47DA,282.09,0.0,0.0,,,109_04
鹿港鎮,房地(土地+建物),頂厝巷１之１２號,95.88,,特定農業區,甲種建築用地,1090926,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1061002.0,186.93,4,2,3,有,無,9600000,51356.0,,0.0,0,,RPUNMLTKIIPFFCN27DA,186.93,0.0,0.0,,,109_04
鹿港鎮,房地(土地+建物),永祥街１４２號,80.0,,,,1090925,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080409.0,183.31,4,4,5,有,無,9200000,50188.0,,0.0,0,,RPVNMLTKIIPFFCN37DA,164.75,0.0,18.56,,,109_04
鹿港鎮,土地,上林段485-107地號,347.75,,工業區,丁種建築用地,1090903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12622800,36298.0,,0.0,0,,RPQNMLSKIIPFFCN76DA,0.0,0.0,0.0,,,109_04
員林市,土地,明倫段377地號,566.79,住,,,1090921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45434200,80161.0,,0.0,0,,RPTNMLPKIIPFFDN86DA,0.0,0.0,0.0,,,109_04
員林市,土地,溝皂段309地號,112.08,,特定農業區,甲種建築用地,1090903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6780000,60493.0,,0.0,0,,RPVNMLOKIIPFFDN96DA,0.0,0.0,0.0,,,109_04
員林市,土地,溝皂段309地號,149.43,,特定農業區,甲種建築用地,1090903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9040000,60497.0,,0.0,0,,SPVNMLOKIIPFFDN07DA,0.0,0.0,0.0,,,109_04
員林市,土地,溝皂段309地號,112.08,,特定農業區,甲種建築用地,1090903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6780000,60493.0,,0.0,0,,TPVNMLOKIIPFFDN17DA,0.0,0.0,0.0,,,109_04
員林市,土地,溝皂段309地號,373.58,,特定農業區,甲種建築用地,1090903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22600000,60496.0,,0.0,0,,UPVNMLOKIIPFFDN27DA,0.0,0.0,0.0,,,109_04
員林市,房地(土地+建物),林森路２２３號十之一樓,21.52,商,,,1090908,土地1建物1車位0,十層,十六層,住宅大樓(11層含以上有電梯),其他,鋼筋混凝土造,840821.0,163.13,4,2,2,有,有,5600000,34328.0,,0.0,0,,RPPNMLNKIIPFFDN88DA,103.04,1.27,13.0,,,109_04
彰化市,房地(土地+建物),彰南路五段２３２之１９號,81.32,,鄉村區,乙種建築用地,1090922,土地8建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1081212.0,169.04,4,2,3,有,無,11500000,68031.0,,0.0,0,,RPRNMLTKIIPFFAN76DA,144.72,0.0,24.32,無,,109_04
和美鎮,房地(土地+建物),彰美路三段２７７號,73.0,,鄉村區,乙種建築用地,1090913,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650510.0,121.5,6,2,2,有,無,8200000,67490.0,,0.0,0,,RPUNMLPKIIPFFBN76DA,121.5,0.0,0.0,,,109_04
線西鄉,房地(土地+建物),中山街１９８之１３號,74.83,商,,,1090908,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090326.0,174.55,6,2,3,有,無,6700000,38384.0,,0.0,0,,RPTOMLSLRHPFFBN97DA,174.55,0.0,0.0,,,109_04
線西鄉,房地(土地+建物),中山街１９８之１２號,74.63,商,,,1090908,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090326.0,174.55,6,2,3,有,無,6850000,39244.0,,0.0,0,,RPUOMLSLRHPFFBN08DA,174.55,0.0,0.0,,,109_04
和美鎮,房地(土地+建物),平原路１７７之８號,135.13,住,,,1090929,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080910.0,192.95,3,3,5,有,無,16800000,87069.0,,0.0,0,交易包含農地二筆，價格＄215000 元，交易總價含農地價格。,RPUNMLQKIIPFFBN86DA,192.95,0.0,0.0,,,109_04
和美鎮,房地(土地+建物),鎮平里彰草路二段６５８巷２５弄３５號,75.0,,鄉村區,乙種建築用地,1090926,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690516.0,102.4,3,2,2,有,無,2500000,24414.0,,0.0,0,,RPQNMLTKIIPFFBN76DA,102.4,0.0,0.0,,,109_04
彰化市,房地(土地+建物),彰水路１８７之１號,81.0,工,,,1090918,土地1建物1車位0,全,四層,透天厝,商辦用,鋼筋混凝土造,981125.0,270.52,3,3,5,有,無,15800000,58406.0,,0.0,0,賣方應負責壹樓隔間牆圍起來並粉刷完成。,RPSNMLTKIIPFFAN86DA,253.8,0.0,16.72,無,,109_04
彰化市,房地(土地+建物),金馬路三段１４１巷１４號,84.0,住,,,1090929,土地1建物1車位0,全,三層,透天厝,其他,鋼筋混凝土造,720412.0,157.0,4,1,3,有,無,4580000,29172.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOPMLQKIIPFFAN98DA,157.0,0.0,0.0,無,,109_04
彰化市,房地(土地+建物)+車位,自強南路２２巷９４號七樓,14.29,住,,,1090918,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850210.0,109.32,3,1,2,有,有,4650000,42536.0,坡道機械,0.0,0,,RPUOMLQKIIPFFAN86DA,65.9,1.46,10.14,有,,109_04
花壇鄉,土地,南口段1257-1地號,145.97,住,,,1090922,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3666523,25118.0,,0.0,0,,RPOOMLOKIIPFFAN68DA,0.0,0.0,0.0,無,,109_04
員林市,房地(土地+建物)+車位,溝皂街２００號十六樓,21.66,住,,,1090920,土地1建物1車位1,十六層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070803.0,126.64,2,2,2,有,有,7600000,67107.0,坡道平面,29.78,1100000,,RPRNMLOKIIPFFDN56DA,57.12,1.53,5.6,,,109_04
員林市,房地(土地+建物),員集路二段４９２巷２弄２５號,52.0,,鄉村區,乙種建築用地,1090926,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,640201.0,86.71,3,3,3,有,無,2000000,23065.0,,0.0,0,,RPSNMLPKIIPFFDN76DA,86.71,0.0,0.0,,,109_04
永靖鄉,房地(土地+建物),水尾路５１之１６號,73.33,,特定農業區,甲種建築用地,1090904,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,831221.0,184.62,5,2,3,有,無,5250000,28437.0,,0.0,0,,RPVNMLTKIIPFFDN47DA,174.68,9.94,0.0,,,109_04
員林市,土地,三和段1035-6地號,154.5,住,,,1090921,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14020875,90750.0,,0.0,0,,RPTNMLKLIIPFFDN09DA,0.0,0.0,0.0,,,109_04
大村鄉,房地(土地+建物),山腳路１５之１０號,34.51,,鄉村區,乙種建築用地,1090912,土地2建物2車位0,一層,五層,華廈(10層含以下有電梯),辦公用,鋼筋混凝土造,971201.0,84.38,6,0,6,有,有,3500000,41479.0,,0.0,0,,RPXNMLKLIIPFFDN86DA,63.58,0.0,0.0,,,109_04
大村鄉,土地,大庄段1187地號,24.33,商,,,1090903,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2205000,90629.0,,0.0,0,,RPRNMLLLRHPFFDN17DA,0.0,0.0,0.0,,,109_04
大村鄉,房地(土地+建物),山腳路１５之１０號,34.51,,鄉村區,乙種建築用地,1090912,土地2建物2車位0,一層,五層,公寓(5樓含以下無電梯),辦公用,鋼筋混凝土造,971201.0,84.38,6,0,6,有,無,3500000,41479.0,,0.0,0,,RPXPMLOLRHPFFDN28DA,63.58,0.0,0.0,,,109_04
員林市,房地(土地+建物)+車位,員林大道四段１５０巷２３號九樓,33.43,,特定農業區,甲種建築用地,1090917,土地2建物1車位1,九層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060706.0,153.94,4,3,3,有,有,8500000,55216.0,坡道平面,0.0,0,,RPRNMLRJKIPFFDN96DA,75.4,8.08,7.86,,,109_04
溪州鄉,房地(土地+建物),光明五街５２號,99.59,住,,,1090917,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081009.0,163.12,0,0,0,無,無,7150000,43833.0,,0.0,0,,RPQNMLTKIIPFFFN17DA,156.96,0.0,6.16,無,,109_04
埤頭鄉,土地,元埔段212地號,1778.0,,特定農業區,農牧用地,1090910,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,3375.0,,0.0,0,,RPVNMLTKIIPFFFN67DA,0.0,0.0,0.0,無,,109_04
溪州鄉,房地(土地+建物),中寮巷１之６號,110.65,,鄉村區,乙種建築用地,1090924,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090507.0,158.55,4,2,3,有,無,6900000,43519.0,,0.0,0,,RPTOMLTKIIPFFFN57DA,146.07,0.0,12.48,無,,109_04
二林鎮,房地(土地+建物),西庄巷３０７號,80.1,,一般農業區,甲種建築用地,1090922,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,871210.0,170.43,4,2,3,有,無,2960000,17368.0,,0.0,0,二親等間買賣,RPRNMLQKIIPFFGN07DA,161.25,0.0,9.18,,,109_04
二林鎮,土地,儒雅段73-12地號,647.26,住,,,1090915,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24470000,37806.0,,0.0,0,,RPTNMLQKIIPFFGN27DA,0.0,0.0,0.0,,,109_04
二林鎮,土地,大永段1300地號,699.03,,特定農業區,農牧用地,1090911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3451310,4937.0,,0.0,0,未登記老舊平房買賣價格為:13650元土地買賣價格:3437660元,RPVNMLMKIIPFFGN07DA,0.0,0.0,0.0,,,109_04
竹塘鄉,土地,竹林段475地號,2600.75,,特定農業區,農牧用地,1090930,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3945000,1517.0,,0.0,0,,RPWNMLMKIIPFFGN17DA,0.0,0.0,0.0,,,109_04
彰化市,房地(土地+建物),福山街１５２號,72.11,,山坡地保育區,丙種建築用地,1090922,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690705.0,94.46,3,2,2,有,無,880000,9316.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPPNMLNKIIPFFAN68EA,94.46,0.0,0.0,無,,109_04
線西鄉,土地,重光段421-6地號,15.0,,鄉村區,乙種建築用地,1090924,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,204450,13630.0,,0.0,0,,RPTNMLQKIIPFFBN86EA,0.0,0.0,0.0,,,109_04
和美鎮,房地(土地+建物),嘉犁里嘉佃路７１２巷２８號,86.0,,鄉村區,乙種建築用地,1090924,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690214.0,87.84,4,2,2,有,無,1100000,12523.0,,0.0,0,,RPPNMLKLIIPFFBN58EA,87.84,0.0,0.0,,,109_04
二林鎮,房地(土地+建物),二溪路七段４４３號,88.52,,鄉村區,乙種建築用地,1090921,土地1建物1車位0,全,二層,透天厝,住商用,見其他登記事項,660708.0,117.3,4,2,2,有,無,6860000,58483.0,,0.0,0,,RPTNMLKLIIPFFGN86EA,117.3,0.0,0.0,,,109_04
溪州鄉,房地(土地+建物),中和路２５號,124.46,,鄉村區,乙種建築用地,1090930,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090206.0,191.44,5,2,3,有,無,7900000,41266.0,,0.0,0,,RPPNMLLLIIPFFFN09EA,167.74,0.0,23.7,無,,109_04
和美鎮,房地(土地+建物),和西里和線路４３號,71.0,商,,,1090922,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,650413.0,184.0,4,2,3,有,無,9500000,51630.0,,0.0,0,,RPRNMLTKIIPFFBN96EA,184.0,0.0,0.0,,,109_04
溪湖鎮,土地,福安段568-6地號,42.0,商,,,1090917,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,42857.0,,0.0,0,,RPRNMLTKIIPFFHN47DA,0.0,0.0,0.0,,,109_04
