鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A05棟47樓,10.48,商,,,1081126,土地1建物1車位2,四十七層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,464.02,0,0,0,無,無,50000000,122343.0,坡道平面,80.18,3040000,,RPSONLTJJIPFFCE98CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A05棟48樓,10.48,商,,,1090320,土地1建物1車位2,四十八層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,464.02,0,0,0,無,無,53900000,131565.0,坡道平面,80.18,3400000,,RPTONLTJJIPFFCE09CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路A05棟55樓,10.48,商,,,1080512,土地1建物1車位2,五十五層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,464.02,0,0,0,無,無,57910000,141127.0,坡道平面,80.18,3740000,,RPUONLTJJIPFFCE56CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B01棟24樓,16.2,商,,,1060429,土地1建物1車位2,二十四層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,684.82,0,0,0,無,無,67880000,105650.0,坡道平面,80.18,4000000,,RPVONLTJJIPFFCE66CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B01棟43樓,16.16,商,,,1090128,土地1建物1車位3,四十三層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,724.8,0,0,0,無,無,81940000,124047.0,坡道平面,120.27,6950000,,RPWONLTJJIPFFCE76CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B01棟48樓,16.2,商,,,1060223,土地1建物1車位2,四十八層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,684.82,0,0,0,無,無,87150000,137024.0,坡道平面,80.18,4300000,,RPXONLTJJIPFFCE86CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B01棟49樓,16.2,商,,,1060930,土地1建物1車位3,四十九層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,724.91,0,0,0,無,無,91160000,140745.0,坡道平面,120.27,6060000,,RPOPNLTJJIPFFCE68CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B01棟51樓,16.2,商,,,1060106,土地1建物1車位3,五十一層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,724.91,0,0,0,無,無,88930000,136660.0,坡道平面,120.27,6300000,,RPPPNLTJJIPFFCE78CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B01棟52樓,16.2,商,,,1090226,土地1建物1車位3,五十二層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,724.91,0,0,0,無,無,89950000,138843.0,坡道平面,120.27,6000000,,RPQPNLTJJIPFFCE88CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B01棟54樓,16.2,商,,,1060920,土地1建物1車位3,五十四層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,724.91,0,0,0,無,無,96880000,150536.0,坡道平面,120.27,5860000,,RPRPNLTJJIPFFCE98CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B01棟56樓,16.2,商,,,1060410,土地1建物1車位2,五十六層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,684.82,0,0,0,無,無,100850000,160343.0,坡道平面,80.18,3900000,,RPRNMLKKJIPFFCE87CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟18樓,16.2,商,,,1061020,土地1建物1車位2,十八層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.55,0,0,0,無,無,76930000,121380.0,坡道平面,80.18,3450000,,RPSNMLKKJIPFFCE97CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟19樓,16.2,商,,,1060424,土地1建物1車位2,十九層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.74,0,0,0,無,無,70000000,111731.0,坡道平面,80.18,2340000,,RPTNMLKKJIPFFCE08CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟25樓,16.2,商,,,1060310,土地1建物1車位2,二十五層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.74,0,0,0,無,無,73500000,116355.0,坡道平面,80.18,3040000,,RPUNMLKKJIPFFCE18CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟27樓,16.2,商,,,1060106,土地1建物1車位2,二十七層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.74,0,0,0,無,無,75000000,118073.0,坡道平面,80.18,3500000,,RPVNMLKKJIPFFCE28CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟37樓,16.2,商,,,1070609,土地1建物1車位2,三十七層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.74,0,0,0,無,無,83460000,130392.0,坡道平面,80.18,4500000,,RPWNMLKKJIPFFCE38CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟43樓,16.16,商,,,1090128,土地1建物1車位2,四十三層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.62,0,0,0,無,無,84860000,133126.0,坡道平面,80.18,4260000,,RPXNMLKKJIPFFCE48CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟44樓,16.2,商,,,1080307,土地1建物1車位2,四十四層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.74,0,0,0,無,無,86850000,135825.0,坡道平面,80.18,4600000,,RPOOMLKKJIPFFCE67CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟45樓,16.2,商,,,1070104,土地1建物1車位2,四十五層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.74,0,0,0,無,無,90820000,143041.0,坡道平面,80.18,4200000,,RPPOMLKKJIPFFCE77CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟46樓,16.2,商,,,1080307,土地1建物1車位2,四十六層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.62,0,0,0,無,無,89080000,140856.0,坡道平面,80.18,3800000,,RPROMLKKJIPFFCE97CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟48樓,16.2,商,,,1060223,土地1建物1車位2,四十八層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.74,0,0,0,無,無,82850000,129715.0,坡道平面,80.18,4300000,,RPSOMLKKJIPFFCE08CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟49樓,16.2,商,,,1060612,土地1建物1車位2,四十九層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.74,0,0,0,無,無,96880000,153214.0,坡道平面,80.18,4100000,,RPTOMLKKJIPFFCE18CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟51樓,16.2,商,,,1060425,土地1建物1車位2,五十一層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.74,0,0,0,無,無,97000000,153742.0,坡道平面,80.18,3900000,,RPUOMLKKJIPFFCE28CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟52樓,16.2,商,,,1060410,土地1建物1車位2,五十二層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.74,0,0,0,無,無,95590000,151248.0,坡道平面,80.18,4000000,,RPVOMLKKJIPFFCE38CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟54樓,16.2,商,,,1060106,土地1建物1車位2,五十四層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.74,0,0,0,無,無,86000000,135412.0,坡道平面,80.18,4000000,,RPWOMLKKJIPFFCE48CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟55樓,16.2,商,,,1060509,土地1建物1車位2,五十五層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.74,0,0,0,無,無,93290000,147450.0,坡道平面,80.18,4000000,,RPXOMLKKJIPFFCE58CB,遠雄THE ONE,,109_04
前鎮區,房地(土地+建物)+車位,高雄市前鎮區新光路B02棟56樓,16.2,商,,,1060410,土地1建物1車位2,五十六層,68,住宅大樓(11層含以上有電梯),住家用,鋼造,,685.74,0,0,0,無,無,100990000,160331.0,坡道平面,80.18,3900000,,RPOPMLKKJIPFFCE77CB,遠雄THE ONE,,109_04
左營區,房地(土地+建物),高雄市左營區博愛二路A2棟25樓,3.92,商,,,1060124,土地1建物1車位0,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,71.71,2,1,1,有,無,6920000,96500.0,,0.0,0,,RPSRMLSLJHGGFEE58CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟27樓,4.86,商,,,1060512,土地1建物1車位1,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.64,2,1,1,有,無,10130000,105168.0,坡道平面,31.63,1400000,,RPURMLSLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟26樓,6.17,商,,,1060504,土地1建物1車位1,二十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.67,3,1,2,有,無,12180000,100710.0,坡道平面,31.63,1400000,,RPVRMLSLJHGGFEE88CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟25樓,7.35,商,,,1060103,土地1建物1車位1,二十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.86,3,1,2,有,無,14800000,100700.0,坡道平面,48.26,1850000,,RPWRMLSLJHGGFEE98CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟24樓,8.25,商,,,1060203,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.85,3,1,2,有,無,15750000,98816.0,坡道平面,31.63,1400000,,RPXRMLSLJHGGFEE09CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟23樓,9.06,商,,,1060112,土地1建物1車位1,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.97,3,1,2,有,無,17210000,98603.0,坡道平面,31.63,1400000,,RPOSMLSLJHGGFEE28CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟22樓,8.36,商,,,1060220,土地1建物1車位1,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.96,3,1,2,有,無,15200000,97061.0,坡道平面,31.63,900000,,RPPSMLSLJHGGFEE38CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟21樓,7.37,商,,,1051222,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.67,3,1,2,有,無,13760000,96947.0,坡道平面,31.63,1250000,,RPQSMLSLJHGGFEE48CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟20樓,7.51,商,,,1060123,土地1建物1車位1,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.51,3,1,2,有,無,13850000,95541.0,坡道平面,31.63,1250000,,RPRSMLSLJHGGFEE58CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟17樓,7.56,商,,,1060210,土地1建物1車位1,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.35,3,1,2,有,無,13450000,94560.0,坡道平面,31.63,900000,,RPSSMLSLJHGGFEE68CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟16樓,7.56,商,,,1051227,土地1建物1車位1,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.35,3,1,2,有,無,13660000,93505.0,坡道平面,31.63,1250000,,RPTSMLSLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟14樓,7.56,商,,,1060207,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.35,3,1,2,有,無,13590000,92978.0,坡道平面,31.63,1250000,,RPUSMLSLJHGGFEE88CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟13樓,7.56,商,,,1060103,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.35,3,1,2,有,無,13570000,92827.0,坡道平面,31.63,1250000,,RPVSMLSLJHGGFEE98CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟15樓,7.56,商,,,1051230,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.35,3,1,2,有,無,13880000,94033.0,坡道平面,31.63,1400000,,RPWSMLSLJHGGFEE09CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟12樓,7.54,商,,,1051219,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.22,3,1,2,有,無,13320000,91787.0,坡道平面,31.63,1150000,,RPXSMLSLJHGGFEE56CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟11樓,7.54,商,,,1060213,土地1建物1車位1,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.22,3,1,2,有,無,13330000,91862.0,坡道平面,31.63,1150000,,RPOTMLSLJHGGFEE38CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟10樓,7.54,商,,,1060119,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.22,3,1,2,有,無,13000000,91259.0,坡道平面,31.63,900000,,RPPTMLSLJHGGFEE48CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟9樓,7.54,商,,,1060202,土地1建物1車位1,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.22,3,1,2,有,無,13190000,90806.0,坡道平面,31.63,1150000,,RPQTMLSLJHGGFEE58CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟8樓,7.54,商,,,1060206,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.22,3,1,2,有,無,12880000,90354.0,坡道平面,31.63,900000,,RPSTMLSLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟7樓,7.54,商,,,1051227,土地1建物1車位1,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.22,3,1,2,有,無,13170000,89901.0,坡道平面,31.63,1250000,,RPTTMLSLJHGGFEE88CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟6樓,7.49,商,,,1060213,土地1建物1車位1,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,163.36,3,1,2,有,無,13000000,89957.0,坡道平面,31.63,1150000,,RPUTMLSLJHGGFEE98CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟5樓,7.49,商,,,1051219,土地1建物1車位1,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,163.36,3,1,2,有,無,12970000,88970.0,坡道平面,31.63,1250000,,RPVTMLSLJHGGFEE09CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A1棟4樓,7.49,商,,,1060214,土地1建物1車位1,四層,28,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,163.36,3,1,2,有,無,12700000,87679.0,坡道平面,31.63,1150000,,RPWTMLSLJHGGFEE56CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A2棟27樓,3.76,商,,,1060515,土地1建物1車位0,二十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,68.64,2,1,1,有,無,6750000,98339.0,,0.0,0,,RPXTMLSLJHGGFEE66CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A2棟24樓,4.25,商,,,1060306,土地1建物1車位1,二十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,103.74,2,1,1,有,無,7750000,94994.0,坡道平面,31.63,900000,,RPOUMLSLJHGGFEE48CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A2棟23樓,3.63,商,,,1060309,土地1建物1車位0,二十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,66.4,2,1,1,有,無,6290000,94729.0,,0.0,0,,RPQUMLSLJHGGFEE68CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A2棟22樓,5.53,商,,,1060306,土地1建物1車位1,二十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.18,2,1,1,有,無,9900000,94192.0,坡道平面,31.63,900000,,RPRUMLSLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A2棟21樓,5.29,商,,,1060601,土地1建物1車位1,二十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.25,2,1,1,有,無,9630000,93374.0,坡道機械,13.22,850000,,RPTUMLSLJHGGFEE98CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A2棟20樓,5.1,商,,,1060814,土地1建物1車位0,二十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.28,2,1,1,有,無,8560000,91767.0,,0.0,0,,RPVUMLSLJHGGFEE56CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A2棟19樓,5.07,商,,,1070112,土地1建物1車位0,十九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.08,2,1,1,有,無,8600000,92394.0,,0.0,0,,RPWUMLSLJHGGFEE66CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A2棟18樓,5.32,商,,,1060906,土地1建物1車位1,十八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,107.99,2,1,1,有,無,9480000,91063.0,坡道機械,13.22,850000,,RPXUMLSLJHGGFEE76CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A2棟17樓,5.15,商,,,1070119,土地1建物1車位0,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,94.28,2,1,1,有,無,8580000,91006.0,,0.0,0,,RPOVMLSLJHGGFEE58CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A2棟16樓,5.11,商,,,1060929,土地1建物1車位0,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.87,2,1,1,有,無,8450000,90018.0,,0.0,0,,RPXVMLSLJHGGFEE86CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A2棟14樓,5.24,商,,,1060711,土地1建物1車位1,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.43,2,1,1,有,無,9200000,89046.0,坡道機械,13.22,900000,,RPPWMLSLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A2棟13樓,5.23,商,,,1060522,土地1建物1車位1,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.29,2,1,1,有,無,9150000,89180.0,坡道機械,13.22,850000,,RPQWMLSLJHGGFEE88CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A2棟12樓,4.94,商,,,1060717,土地1建物1車位1,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.02,2,1,1,有,無,8450000,88269.0,坡道機械,13.22,700000,,RPSWMLSLJHGGFEE09CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A2棟10樓,5.13,商,,,1051219,土地1建物1車位1,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,119.65,2,1,1,有,無,8600000,87480.0,坡道平面,31.63,900000,,RPTWMLSLJHGGFEE56CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A2棟8樓,4.99,商,,,1060630,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.55,2,1,1,有,無,8330000,86381.0,坡道機械,13.22,700000,,RPUWMLSLJHGGFEE66CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A2棟7樓,4.83,商,,,1060818,土地1建物1車位0,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,88.35,2,1,1,有,無,7650000,86587.0,,0.0,0,,RPVWMLSLJHGGFEE76CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A2棟6樓,4.97,商,,,1051219,土地1建物1車位1,六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,101.4,2,1,1,有,無,8400000,85620.0,坡道機械,13.22,850000,,RPWWMLSLJHGGFEE86CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A2棟5樓,4.97,商,,,1060817,土地1建物1車位1,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,101.4,2,1,1,有,無,8230000,85394.0,坡道機械,13.22,700000,,RPXWMLSLJHGGFEE96CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A3棟4樓,3.76,商,,,1060515,土地1建物1車位0,四層,28,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,69.06,2,1,1,有,無,5950000,86157.0,,0.0,0,,RPPNNLSLJHGGFEE97CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A3棟5樓,3.76,商,,,1060315,土地1建物1車位0,五層,28,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,69.06,2,1,1,有,無,6040000,87460.0,,0.0,0,,RPQNNLSLJHGGFEE08CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A3棟6樓,3.76,商,,,1060202,土地1建物1車位0,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.06,2,1,1,有,無,6060000,87750.0,,0.0,0,,RPRNNLSLJHGGFEE18CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A3棟7樓,3.76,商,,,1060202,土地1建物1車位0,七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.06,2,1,1,有,無,6120000,88619.0,,0.0,0,,RPSNNLSLJHGGFEE28CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A3棟8樓,4.07,商,,,1060106,土地1建物1車位1,八層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.69,2,1,1,有,無,7060000,89198.0,坡道平面,31.63,900000,,RPTNNLSLJHGGFEE38CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A3棟9樓,3.76,商,,,1060113,土地1建物1車位0,九層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.06,2,1,1,有,無,6190000,89632.0,,0.0,0,,RPUNNLSLJHGGFEE48CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A3棟10樓,3.76,商,,,1060105,土地1建物1車位0,十層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.06,2,1,1,有,無,6170000,89343.0,,0.0,0,,RPVNNLSLJHGGFEE58CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A3棟11樓,3.76,商,,,1060320,土地1建物1車位0,十一層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.06,2,1,1,有,無,6280000,90935.0,,0.0,0,,RPXNNLSLJHGGFEE78CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A3棟12樓,3.76,商,,,1060116,土地1建物1車位0,十二層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.06,2,1,1,有,無,6240000,90356.0,,0.0,0,,RPOONLSLJHGGFEE97CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A3棟13樓,3.76,商,,,1060217,土地1建物1車位0,十三層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.06,2,1,1,有,無,6290000,91080.0,,0.0,0,,RPPONLSLJHGGFEE08CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A3棟14樓,3.76,商,,,1060224,土地1建物1車位0,十四層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.06,2,1,1,有,無,6300000,91225.0,,0.0,0,,RPQONLSLJHGGFEE18CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A3棟15樓,4.07,商,,,1060911,土地1建物1車位1,十五層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.69,2,1,1,有,無,7610000,92094.0,坡道平面,31.63,1250000,,RPRONLSLJHGGFEE28CB,博愛香榭,,109_05
左營區,房地(土地+建物)+車位,高雄市左營區博愛二路A3棟16樓,4.07,商,,,1060306,土地1建物1車位1,十六層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.69,2,1,1,有,無,7270000,92239.0,坡道平面,31.63,900000,,RPTONLSLJHGGFEE48CB,博愛香榭,,109_05
左營區,房地(土地+建物),高雄市左營區博愛二路A3棟17樓,3.76,商,,,1060301,土地1建物1車位0,十七層,28,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,69.06,2,1,1,有,無,6420000,92963.0,,0.0,0,,RPUONLSLJHGGFEE58CB,博愛香榭,,109_05
