鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號6樓之6,25.56,住,,,1080302,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.11,4,2,2,有,無,7700000,42292.0,坡道平面,25.6,1250000,,RPPVMLNLIIPFFBD58CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號7樓之6,25.56,住,,,1080803,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.11,4,2,2,有,無,7700000,42620.0,坡道平面,25.6,1200000,,RPQVMLNLIIPFFBD68CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號8樓之6,25.56,住,,,1080217,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.11,4,2,2,有,無,7580000,41833.0,坡道平面,25.6,1200000,,RPRVMLNLIIPFFBD78CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號9樓之6,25.56,住,,,1080406,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.11,4,2,2,有,無,7830000,43800.0,坡道平面,25.6,1150000,,RPSVMLNLIIPFFBD88CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號10樓之6,26.23,住,,,1080525,土地1建物1車位2,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,203.71,4,2,2,有,無,8800000,41309.0,坡道平面,51.2,2500000,,RPTVMLNLIIPFFBD98CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號11樓之6,26.23,住,,,1080511,土地1建物1車位2,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,203.71,4,2,2,有,無,8300000,39342.0,坡道平面,51.2,2300000,,RPUVMLNLIIPFFBD09CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號12樓之6,25.56,住,,,1080316,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.11,4,2,2,有,無,7650000,41964.0,坡道平面,25.6,1250000,,RPVVMLNLIIPFFBD56CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號13樓之6,25.56,住,,,1080224,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.11,4,2,2,有,無,7550000,41637.0,坡道平面,25.6,1200000,,RPXVMLNLIIPFFBD76CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號14樓之6,25.56,住,,,1080309,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.11,4,2,2,有,無,8170000,45374.0,坡道平面,25.6,1250000,售價包含裝潢或家電。；,RPOWMLNLIIPFFBD58CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號15樓之6,25.56,住,,,1080421,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.11,4,2,2,有,無,7800000,43276.0,坡道平面,25.6,1200000,,RPPWMLNLIIPFFBD68CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號2樓之5,14.8,住,,,1080303,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.22,2,2,1,有,無,4180000,40868.0,坡道平面,25.6,640000,親友、員工或其他特殊關係間之交易。；,RPQWMLNLIIPFFBD78CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號3樓之5,14.8,住,,,1080117,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.22,2,2,1,有,無,4330000,36712.0,坡道平面,25.6,1150000,,RPRWMLNLIIPFFBD88CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號4樓之5,14.8,住,,,1080117,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.22,2,2,1,有,無,4300000,36366.0,坡道平面,25.6,1150000,,RPSWMLNLIIPFFBD98CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號5樓之5,14.8,住,,,1080210,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.22,2,2,1,有,無,4400000,37520.0,坡道平面,25.6,1150000,,RPUWMLNLIIPFFBD56CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號6樓之5,14.8,住,,,1080302,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.22,2,2,1,有,無,4680000,40175.0,坡道平面,25.6,1200000,,RPVWMLNLIIPFFBD66CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號7樓之5,14.8,住,,,1080202,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.22,2,2,1,有,無,4620000,38906.0,坡道平面,25.6,1250000,,RPWWMLNLIIPFFBD76CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號8樓之5,14.8,住,,,1080518,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.22,2,2,1,有,無,4810000,42254.0,坡道平面,25.6,1150000,,RPXWMLNLIIPFFBD86CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號9樓之5,14.8,住,,,1080210,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.22,2,2,1,有,無,4500000,38675.0,坡道平面,25.6,1150000,,RPONNLNLIIPFFBD77CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號10樓之5,14.8,住,,,1080216,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.22,2,2,1,有,無,4760000,41099.0,坡道平面,25.6,1200000,,RPPNNLNLIIPFFBD87CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號11樓之5,14.8,住,,,1080908,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.22,2,2,1,有,無,5280000,46525.0,坡道平面,25.6,1250000,,RPQNNLNLIIPFFBD97CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號12樓之5,14.8,住,,,1081006,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.15,2,2,1,有,無,5200000,46179.0,坡道平面,24.53,1200000,,RPRNNLNLIIPFFBD08CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號13樓之5,14.8,住,,,1081013,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.22,2,2,1,有,無,5150000,46179.0,坡道平面,25.6,1150000,,RPSNNLNLIIPFFBD18CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號14樓之5,14.8,住,,,1081117,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.22,2,2,1,有,無,5380000,48257.0,坡道平面,25.6,1200000,,RPTNNLNLIIPFFBD28CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街260號15樓之5,14.8,住,,,1081027,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.22,2,2,1,有,無,5300000,47333.0,坡道平面,25.6,1200000,,RPUNNLNLIIPFFBD38CB,佳展大景,,109_04
安南區,房地(土地+建物)+車位,臺南市安南區永續三街262號4樓之2,21.52,住,,,1080421,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.1,3,2,2,有,無,6200000,39841.0,坡道平面,25.6,1200000,售價包含裝潢或家電。；,RPVNNLNLIIPFFBD48CB,佳展大景,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟6樓,26.26,住,,,1081207,土地1建物1車位1,六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,14610000,71874.0,坡道平面,28.64,1250000,,RPQPMLSLIIPFFAD48CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟3樓,26.05,住,,,1081214,土地1建物1車位1,三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,210.43,3,2,2,有,無,14410000,72034.0,坡道平面,26.35,1150000,,RPPNMLTLIIPFFAD28CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟4樓,26.05,住,,,1080909,土地1建物1車位1,四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,212.23,3,2,2,有,無,14060000,69453.0,坡道平面,26.35,1150000,,RPRNMLTLIIPFFAD48CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟5樓,26.05,住,,,1080923,土地1建物1車位1,五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,212.23,3,2,2,有,無,14350000,71014.0,坡道平面,26.35,1150000,,RPSNMLTLIIPFFAD58CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟7樓,26.26,住,,,1081210,土地1建物1車位1,七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,14720000,72466.0,坡道平面,28.64,1250000,,RPQOMLKMIIPFFAD67CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟8樓,26.26,住,,,1081020,土地1建物1車位1,八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,14840000,73112.0,坡道平面,28.64,1250000,,RPTOMLKMIIPFFAD97CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟9樓,26.26,住,,,1081126,土地1建物1車位1,九層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,14950000,73703.0,坡道平面,28.64,1250000,,RPUOMLKMIIPFFAD08CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟10樓,26.26,住,,,1081215,土地1建物1車位1,十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,15060000,74295.0,坡道平面,28.64,1250000,,RPVOMLKMIIPFFAD18CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟11樓,26.26,住,,,1081219,土地1建物1車位1,十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,15170000,74887.0,坡道平面,28.64,1250000,,RPPNMLLMIIPFFAD57CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟12樓,26.26,住,,,1090201,土地1建物1車位1,十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,15440000,76340.0,坡道平面,28.64,1250000,,RPQNMLLMIIPFFAD67CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟13樓,26.26,住,,,1090224,土地1建物1車位1,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,15550000,76931.0,坡道平面,28.64,1250000,,RPRNMLLMIIPFFAD77CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟14樓,26.26,住,,,1090329,土地1建物1車位1,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,15660000,77523.0,坡道平面,28.64,1250000,,RPTNMLLMIIPFFAD97CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟15樓,26.26,住,,,1090524,土地1建物1車位1,十五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,15770000,78115.0,坡道平面,28.64,1250000,,RPUNMLLMIIPFFAD08CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟16樓,26.26,住,,,1090610,土地1建物1車位1,十六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,15890000,78760.0,坡道平面,28.64,1250000,,RPVNMLLMIIPFFAD18CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟17樓,26.26,住,,,1090613,土地1建物1車位1,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,217.11,3,2,2,有,無,16100000,78262.0,坡道平面,28.64,1350000,,RPWNMLLMIIPFFAD28CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟18樓,26.26,住,,,1081215,土地1建物1車位1,十八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,16110000,79944.0,坡道平面,28.64,1250000,,RPOOMLLMIIPFFAD57CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟19樓,26.26,住,,,1090618,土地1建物1車位1,十九層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,217.11,3,2,2,有,無,16320000,79429.0,坡道平面,28.64,1350000,,RPTOMLLMIIPFFAD08CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟20樓,26.26,住,,,1090704,土地1建物1車位1,二十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,16440000,81181.0,坡道平面,28.64,1350000,,RPUOMLLMIIPFFAD18CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟２２樓,26.26,住,,,1090914,土地1建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,16880000,83549.0,坡道平面,28.64,1350000,,RPXOMLLMIIPFFAD48CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟21樓,26.26,住,,,1090815,土地1建物1車位1,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.52,3,2,2,有,無,16550000,81773.0,坡道平面,28.64,1350000,,RPOPMLLMIIPFFAD67CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B4棟２３樓,29.04,住,,,1090923,土地1建物1車位2,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,243.16,3,2,2,有,無,18300000,84463.0,坡道平面,57.28,2600000,,RPPPMLLMIIPFFAD77CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B3棟4樓,26.68,住,,,1080920,土地1建物1車位1,四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,217.31,3,2,2,有,無,14410000,69439.0,坡道平面,26.35,1150000,,RPQNMLLJJIPFFAD47CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B3棟6樓,26.89,住,,,1080803,土地1建物1車位1,六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.6,3,2,2,有,無,14930000,71638.0,坡道平面,28.64,1250000,,RPRNMLLJJIPFFAD57CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B3棟１０樓,26.89,住,,,1080723,土地1建物1車位1,十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.6,3,2,2,有,無,15040000,72214.0,坡道平面,28.64,1250000,,RPTNMLLJJIPFFAD77CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B3棟８樓,26.89,住,,,1080825,土地1建物1車位1,八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.6,3,2,2,有,無,15160000,72319.0,坡道平面,28.64,1350000,,RPUNMLLJJIPFFAD87CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B3棟９樓,26.89,住,,,1080621,土地1建物1車位1,九層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.6,3,2,2,有,無,15170000,72895.0,坡道平面,28.64,1250000,,RPVNMLLJJIPFFAD97CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B3棟10樓,26.89,住,,,1080810,土地1建物1車位1,十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.6,3,2,2,有,無,15390000,74047.0,坡道平面,28.64,1250000,,RPWNMLLJJIPFFAD08CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B3棟１１樓,26.89,住,,,1080921,土地1建物1車位1,十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.6,3,2,2,有,無,15510000,74675.0,坡道平面,28.64,1250000,,RPXNMLLJJIPFFAD18CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B3棟１２樓,26.89,住,,,1080818,土地1建物1車位1,十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.6,3,2,2,有,無,15610000,75199.0,坡道平面,28.64,1250000,,RPOOMLLJJIPFFAD37CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B3棟１３樓,26.89,住,,,1080510,土地1建物1車位1,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,219.6,3,2,2,有,無,15560000,74937.0,坡道平面,28.64,1250000,,RPPOMLLJJIPFFAD47CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟21樓,34.67,住,,,1080707,土地1建物1車位2,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,287.16,4,2,2,有,無,21760000,82043.0,坡道平面,57.28,2900000,,RPQOMLLJJIPFFAD57CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟22樓,34.67,住,,,1080614,土地1建物1車位2,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,287.16,4,2,2,有,無,21770000,82956.0,坡道平面,57.28,2700000,,RPROMLLJJIPFFAD67CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟23樓,34.67,住,,,1080426,土地1建物1車位2,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,287.16,4,2,2,有,無,21980000,83000.0,坡道平面,57.28,2900000,,RPSOMLLJJIPFFAD77CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟3樓,34.67,住,,,1080607,土地1建物1車位1,三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,256.23,4,2,2,有,無,18060000,73560.0,坡道平面,26.35,1150000,,RPXNMLPJJIPFFAD58CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟4樓,34.67,住,,,1080607,土地1建物1車位1,四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.52,4,2,2,有,無,17670000,71429.0,坡道平面,28.64,1250000,,RPOOMLPJJIPFFAD77CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟5樓,34.67,住,,,1080607,土地1建物1車位1,五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.52,4,2,2,有,無,18020000,72951.0,坡道平面,28.64,1250000,,RPPOMLPJJIPFFAD87CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟7樓,34.67,住,,,1080707,土地1建物1車位1,七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.52,4,2,2,有,無,18270000,74039.0,坡道平面,28.64,1250000,,RPQOMLPJJIPFFAD97CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟8樓,34.67,住,,,1080607,土地1建物1車位1,八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.52,4,2,2,有,無,18500000,75039.0,坡道平面,28.64,1250000,,RPROMLPJJIPFFAD08CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟9樓,34.67,住,,,1080607,土地1建物1車位1,九層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.52,4,2,2,有,無,18640000,75648.0,坡道平面,28.64,1250000,,RPSOMLPJJIPFFAD18CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟10樓,34.67,住,,,1080607,土地1建物1車位2,十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,284.87,4,2,2,有,無,19630000,74952.0,坡道平面,54.99,2400000,,RPTOMLPJJIPFFAD28CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟11樓,34.67,住,,,1080607,土地1建物1車位1,十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.52,4,2,2,有,無,18610000,75518.0,坡道平面,28.64,1250000,,RPUOMLPJJIPFFAD38CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟12樓,34.67,住,,,1080607,土地1建物1車位1,十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.52,4,2,2,有,無,18760000,76170.0,坡道平面,28.64,1250000,,RPVOMLPJJIPFFAD48CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟13樓,34.67,住,,,1080607,土地1建物1車位1,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.52,4,2,2,有,無,18900000,76779.0,坡道平面,28.64,1250000,,RPWOMLPJJIPFFAD58CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟14樓,34.67,住,,,1080607,土地1建物1車位1,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,258.52,4,2,2,有,無,19340000,78693.0,坡道平面,28.64,1250000,,RPXOMLPJJIPFFAD68CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟15樓,34.67,住,,,1080607,土地1建物1車位2,十五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,284.87,4,2,2,有,無,20510000,77910.0,坡道平面,54.99,2600000,,RPOPMLPJJIPFFAD87CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟16樓,34.67,住,,,1080607,土地1建物1車位2,十六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,284.87,4,2,2,有,無,20660000,78563.0,坡道平面,54.99,2600000,,RPPPMLPJJIPFFAD97CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟17樓,34.67,住,,,1080607,土地1建物1車位2,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,284.87,4,2,2,有,無,20800000,79172.0,坡道平面,54.99,2600000,,RPRPMLPJJIPFFAD18CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B2棟20樓,34.67,住,,,1080607,土地1建物1車位2,二十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,284.87,4,2,2,有,無,21320000,81434.0,坡道平面,54.99,2600000,,RPSPMLPJJIPFFAD28CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟11樓,37.28,住,,,1080618,土地1建物1車位2,十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,305.7,4,2,3,有,無,21660000,76024.0,坡道平面,54.99,2600000,,RPQRMLPJJIPFFAD28CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟12樓,37.49,住,,,1080508,土地1建物1車位2,十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,307.99,4,2,3,有,無,21790000,76144.0,坡道平面,57.28,2700000,,RPSRMLPJJIPFFAD48CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟13樓,37.28,住,,,1080505,土地1建物1車位2,十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,305.7,4,2,3,有,無,21840000,76742.0,坡道平面,54.99,2600000,,RPTRMLPJJIPFFAD58CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟14樓,37.28,住,,,1080504,土地1建物1車位2,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,305.7,4,2,3,有,無,21990000,77340.0,坡道平面,54.99,2600000,,RPURMLPJJIPFFAD68CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟16樓,37.49,住,,,1080501,土地1建物1車位2,十六層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,307.99,4,2,3,有,無,22400000,78577.0,坡道平面,57.28,2700000,,RPOSMLPJJIPFFAD18CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟15樓,37.28,住,,,1080508,土地1建物1車位2,十五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,305.7,4,2,3,有,無,22140000,77939.0,坡道平面,54.99,2600000,,RPPSMLPJJIPFFAD28CB,國泰文府硯,,109_04
安平區,房地(土地+建物)+車位,臺南市安平區永華路二段B1棟17樓,37.28,住,,,1080501,土地1建物1車位2,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,305.7,4,2,3,有,無,22450000,79175.0,坡道平面,54.99,2600000,,RPQSMLPJJIPFFAD38CB,國泰文府硯,,109_04
