鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
大林鎮,土地,東林段1452地號,15.61,都市：其他:住,,,1091112,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,226656,14520.0,,0.0,0,,RPUNMLNJKIPFFCQ17EA,0.0,0.0,0.0,無,,109_04
民雄鄉,土地,豐收段861地號,335.41,,鄉村區,乙種建築用地,1091127,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2566557,7652.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPROMLRJKIPFFCQ37EA,0.0,0.0,0.0,無,,109_04
大林鎮,房地(土地+建物),明和里甘蔗崙２２４巷６７號,82.48,都市：其他:住,,,1091103,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830916.0,148.6,4,3,3,有,無,3500000,23553.0,,0.0,0,,RPPNMLSJKIPFFCQ17EA,139.8,8.8,0.0,無,,109_04
竹崎鄉,土地,番子潭段291-1地號,4859.0,,一般農業區,丙種建築用地,1091119,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22040000,4536.0,,0.0,0,,RPQNMLRJKIPFFEQ37EA,0.0,0.0,0.0,無,,109_04
中埔鄉,房地(土地+建物),和睦村中華路２６８巷６６號,77.37,,特定農業區,甲種建築用地,1091109,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830620.0,203.82,4,2,3,有,無,5200000,25513.0,,0.0,0,,RPRNMLOJKIPFFDQ96DA,140.02,37.96,0.0,無,,109_04
水上鄉,房地(土地+建物),民生村信義街１９號,84.78,,鄉村區,乙種建築用地,1091108,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690701.0,95.7,4,2,2,有,無,3800000,39707.0,,0.0,0,,RPVNMLNJKIPFFDQ27DA,95.7,0.0,0.0,無,,109_04
太保市,土地,頂港子墘段頂港小段244-1地號,883.0,住,,,1091115,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7240600,8200.0,,0.0,0,,RPPNMLRJKIPFFDQ07DA,0.0,0.0,0.0,無,,109_04
太保市,房地(土地+建物)+車位,春珠里保鐵一路二段９７號十二樓之３,43.23,住,,,1091101,土地1建物1車位1,十二層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060421.0,182.36,3,2,2,有,有,7200000,39482.0,坡道平面,29.87,0,,RPSOMLKMJIPFFDQ96DA,93.88,0.91,11.12,有,,109_04
民雄鄉,房地(土地+建物),大崎村十四甲１６號之４３,92.38,,鄉村區,乙種建築用地,1091106,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,701008.0,64.8,3,2,1,有,無,3550000,54784.0,,0.0,0,,RPSNMLPLJIPFFCQ17DA,64.8,0.0,0.0,無,,109_04
朴子市,房地(土地+建物),仁和二路１３７號四樓之５３,5.87,住,,,1091126,土地1建物1車位0,四層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,25.04,1,0,1,有,有,625000,24960.0,,0.0,0,,RPSNMLRLJIPFFBQ27DA,13.46,0.0,1.6,有,,109_04
六腳鄉,土地,灣南段630-1地號,2064.8,,一般農業區,農牧用地,1091128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,242.0,,0.0,0,急買急賣；,RPTNMLKMJIPFFBQ76DA,0.0,0.0,0.0,無,,109_04
朴子市,房地(土地+建物),新寮路３６之３號,77.84,住,,,1091111,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,830202.0,85.16,3,2,2,有,無,2000000,23485.0,,0.0,0,,RPRNMLRJKIPFFBQ07DA,78.52,6.64,0.0,無,,109_04
東石鄉,土地,湖底段湖底小段535地號,257.07,,一般農業區,農牧用地,1091121,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1945.0,,0.0,0,,RPWNMLSJKIPFFBQ67DA,0.0,0.0,0.0,無,,109_04
東石鄉,土地,港墘厝段龍港小段927-6地號,97.38,,鄉村區,乙種建築用地,1091123,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,12836.0,,0.0,0,未登記建物；,RPRNMLOJKIPFFBQ76DA,0.0,0.0,0.0,無,,109_04
朴子市,土地,龜子港段順安小段427地號,1244.17,,特定農業區,農牧用地,1091124,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1740000,1399.0,,0.0,0,未登記建物；,RPSNMLOJKIPFFBQ86DA,0.0,0.0,0.0,無,,109_04
朴子市,土地,崁前段崁前小段514-2地號,184.0,,特定農業區,農牧用地,1091113,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,239200,1300.0,,0.0,0,國有地標售政府機關標讓售；,RPTNMLOJKIPFFBQ96DA,0.0,0.0,0.0,無,,109_04
六腳鄉,土地,後崩山段後崩山小段216地號,1240.0,,特定農業區,農牧用地,1091102,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,970000,782.0,,0.0,0,,RPUNMLOJKIPFFBQ07DA,0.0,0.0,0.0,無,,109_04
東石鄉,土地,港墘厝段龍港小段301地號,3070.0,,一般農業區,農牧用地,1091119,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,261.0,,0.0,0,,RPRNMLMJKIPFFBQ56DA,0.0,0.0,0.0,無,,109_04
布袋鎮,土地,九江段100地號,93.54,商,,,1091118,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1188470,12705.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLMJKIPFFBQ66DA,0.0,0.0,0.0,無,,109_04
東石鄉,土地,栗子崙段東崙小段451地號,4743.5,,一般農業區,農牧用地,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2656360,560.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLMJKIPFFBQ76DA,0.0,0.0,0.0,無,,109_04
中埔鄉,土地,灣潭子段169-7地號,161.0,,山坡地保育區,農牧用地,1091116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,138000,857.0,,0.0,0,畸零地或有合併使用效益；,RPVNMLKMJIPFFDQ17DA,0.0,0.0,0.0,無,,109_04
太保市,房地(土地+建物),麻寮里北港路二段４０３巷５５弄１８號,133.0,住,,,1091126,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,900906.0,168.86,5,2,3,有,無,6000000,35532.0,,0.0,0,,RPPNMLKMJIPFFDQ56DA,153.25,15.61,0.0,無,,109_04
水上鄉,土地,粗溪新段704地號,4696.0,,特定專用區,農牧用地,1091103,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4690000,999.0,,0.0,0,農作物；,RPRNMLRJKIPFFDQ27DA,0.0,0.0,0.0,無,,109_04
中埔鄉,土地,田寮段473-3地號,46.48,,特定農業區,農牧用地,1091127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,15060.0,,0.0,0,,RPQOMLNJKIPFFDQ86DA,0.0,0.0,0.0,無,,109_04
水上鄉,房地(土地+建物),忠和村紅毛寮１號之８６,254.93,,鄉村區,乙種建築用地,1091108,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690604.0,187.51,4,3,3,有,無,5300000,28265.0,,0.0,0,其他增建；,RPTNMLLJKIPFFDQ86DA,181.12,6.39,0.0,無,,109_04
番路鄉,房地(土地+建物),江西村６鄰平２３號九樓五,5.33,都市：其他:住宅區,,,1091127,土地2建物1車位0,九層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,46.29,1,0,1,有,有,1550000,33485.0,,0.0,0,,RPPNMLRJKIPFFEQ17DA,32.82,0.0,4.41,有,,109_04
大林鎮,土地,湖子段11-10地號,1551.0,,特定農業區,農牧用地,1091123,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,3224.0,,0.0,0,,RPSNMLLJKIPFFCQ66DA,0.0,0.0,0.0,無,,109_04
新港鄉,土地,三間厝段715地號,3786.0,,特定農業區,農牧用地,1091124,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5414000,1430.0,,0.0,0,,RPUNMLSJKIPFFCQ57DA,0.0,0.0,0.0,無,,109_04
溪口鄉,房地(土地+建物),疊溪村下員林１６號之４,92.33,,特定農業區,甲種建築用地,1091118,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830208.0,157.85,3,2,2,有,無,2400000,15204.0,,0.0,0,,RPSNMLTJKIPFFCQ47DA,141.33,16.52,0.0,無,,109_04
民雄鄉,土地,陳厝寮段107-33地號,293.31,,,,1091112,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5600000,19092.0,,0.0,0,,RPUOMLRJKIPFFCQ57DA,0.0,0.0,0.0,無,,109_04
梅山鄉,土地,生毛樹段783地號,13118.0,,風景區,農牧用地,1091126,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9200000,701.0,,0.0,0,農作物；農業設施；,RPRNMLTJKIPFFEQ67EA,0.0,0.0,0.0,無,,109_04
太保市,土地,溪南段溪南小段185地號,2022.0,,特定農業區,農牧用地,1091117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3356520,1660.0,,0.0,0,,RPXNMLTJKIPFFDQ18EA,0.0,0.0,0.0,無,,109_04
新港鄉,土地,新港段宮前小段364-3地號,1103.0,,特定農業區,農牧用地,1091127,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2206000,2000.0,,0.0,0,,RPVNMLSJKIPFFCQ77EA,0.0,0.0,0.0,無,,109_04
溪口鄉,土地,上崙段柳二小段100地號,400.0,,特定農業區,農牧用地,1091118,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1250.0,,0.0,0,,RPUNMLTJKIPFFCQ77EA,0.0,0.0,0.0,無,,109_04
大林鎮,土地,中坑段476地號,1242.0,,鄉村區,乙種建築用地,1091001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9768330,7865.0,,0.0,0,未登記建物；,RPOOMLOKIIPFFCQ66EA,0.0,0.0,0.0,無,,109_04
民雄鄉,土地,好收段好收小段849-5地號,321.75,,特定農業區,農牧用地,1091007,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1029600,3200.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLPKIIPFFCQ37EA,0.0,0.0,0.0,無,,109_04
溪口鄉,土地,三疊溪段822地號,3114.0,,特定農業區,農牧用地,1091005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4266180,1370.0,,0.0,0,未登記建物；,RPTNMLPKIIPFFCQ07DA,0.0,0.0,0.0,無,,109_04
太保市,房地(土地+建物),安仁里頂港子墘４０之８號三樓之２８,8.07,,鄉村區,乙種建築用地,1091007,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940815.0,24.07,1,1,1,有,有,580000,24096.0,,0.0,0,,RPPNMLRJIIPFFDQ86DA,14.18,0.0,1.97,有,,109_04
六腳鄉,土地,後崩山段後崩山小段210地號,3078.0,,特定農業區,農牧用地,1091005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,747.0,,0.0,0,,RPVNMLNKIIPFFBQ07EA,0.0,0.0,0.0,無,,109_04
民雄鄉,土地,民南段114地號,133.0,都市：其他:綠,,,1091008,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,15038.0,,0.0,0,,RPVNMLQKIIPFFCQ47EA,0.0,0.0,0.0,無,,109_04
民雄鄉,土地,山中段198-1地號,61.0,,一般農業區,農牧用地,1091005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,67100,1100.0,,0.0,0,,RPPNMLTKIIPFFCQ17EA,0.0,0.0,0.0,無,,109_04
梅山鄉,土地,梅東段459地號,33.05,都市：其他:住,,,1091002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,9077.0,,0.0,0,包含公共設施保留地用地；,RPTNMLQKIIPFFEQ47EA,0.0,0.0,0.0,無,,109_04
竹崎鄉,土地,樟樹坪段969-8地號,2006.67,,山坡地保育區,農牧用地,1091007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,370000,184.0,,0.0,0,,RPUNMLQKIIPFFEQ47DA,0.0,0.0,0.0,無,,109_04
水上鄉,房地(土地+建物),民生村立業街２巷２０號,74.21,,鄉村區,乙種建築用地,1091007,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690301.0,88.73,4,2,2,有,無,3400000,38318.0,,0.0,0,,RPPNMLQKIIPFFDQ86DA,88.73,0.0,0.0,無,,109_04
中埔鄉,土地,光興段493地號,57.35,都市：其他:道路,,,1091009,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,659239,11495.0,,0.0,0,,RPRNMLQKIIPFFDQ07DA,0.0,0.0,0.0,無,,109_04
布袋鎮,房地(土地+建物),新厝仔３３７之２８號,87.24,住,,,1091006,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700710.0,104.21,3,1,2,有,無,700000,6717.0,,0.0,0,雙方係鄰居，本屋有增建，現房屋內部有損壞，約定由承買人自行處理，土地增值稅由出賣人負擔、契稅由出賣人負擔，登記費、印花稅過戶所需之費用及代辦費用等全部由出賣人負擔，水電須由承買人自行復水復電，費用亦承買人負擔。其他增建；,RPRNMLTKIIPFFBQ17DA,104.21,0.0,0.0,無,,109_04
新港鄉,土地,菜公厝段356-5地號,582.0,,特定農業區,甲種建築用地,1091007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3480000,5979.0,,0.0,0,,RPWNMLRJIIPFFCQ47DA,0.0,0.0,0.0,無,,109_04
大林鎮,土地,三角段50-3地號,625.5,,一般農業區,農牧用地,1091005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,630000,1007.0,,0.0,0,,RPPNMLRJIIPFFCQ76DA,0.0,0.0,0.0,無,,109_04
東石鄉,房地(土地+建物),栗子崙３２３號,86.0,,一般農業區,甲種建築用地,1091004,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680820.0,131.13,2,2,2,有,無,1360000,10371.0,,0.0,0,,RPQNMLTKIIPFFBQ07DA,131.13,0.0,0.0,無,,109_04
布袋鎮,土地,九江段733地號,76.86,商,,,1091001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,13661.0,,0.0,0,,RPSNMLQKIIPFFBQ96DA,0.0,0.0,0.0,無,,109_04
朴子市,房地(土地+建物),朴子三路１１３號三樓１２,18.6,住,,,1091006,土地1建物1車位0,三層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,910423.0,42.82,1,1,1,有,有,750000,17515.0,,0.0,0,,RPTNMLQKIIPFFBQ07DA,28.72,0.0,2.92,有,,109_04
中埔鄉,土地,石頭厝段210-16地號,10089.0,,特定農業區,農牧用地,1091005,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6360000,630.0,,0.0,0,部份為河川管制線內之水利用地，部份實際面積尚未確定,RPRNMLPKIIPFFDQ96DA,0.0,0.0,0.0,無,,109_04
番路鄉,房地(土地+建物),江西村６鄰平２０號十三樓八,4.74,都市：其他:住宅區,,,1091007,土地2建物1車位0,十三層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,42.43,1,1,1,有,有,800000,18855.0,,0.0,0,,RPQNMLMKIIPFFEQ66DA,29.45,0.0,4.45,有,,109_04
梅山鄉,土地,生毛樹段1431-1地號,7337.1,,山坡地保育區,農牧用地,1091003,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2920000,398.0,,0.0,0,,RPPNMLTKIIPFFEQ37EA,0.0,0.0,0.0,無,,109_04
大林鎮,土地,排子路段排子路小段422地號,25.8,,鄉村區,乙種建築用地,1091012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,98040,3800.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLKLIIPFFCQ09EA,0.0,0.0,0.0,無,,109_04
民雄鄉,土地,東湖段1456地號,118.48,,鄉村區,乙種建築用地,1091006,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,11816.0,,0.0,0,未登記建物；,RPUNMLKLIIPFFCQ86EA,0.0,0.0,0.0,無,,109_04
番路鄉,土地,番路段63-132地號,373.0,,風景區,林業用地,1091010,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,2815.0,,0.0,0,未登記建物；,RPQNMLNKIIPFFEQ76DA,0.0,0.0,0.0,無,,109_04
番路鄉,土地,番路段63-131地號,373.0,,風景區,林業用地,1091010,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,2815.0,,0.0,0,未登記建物；,RPRNMLNKIIPFFEQ86DA,0.0,0.0,0.0,無,,109_04
水上鄉,房地(土地+建物),水上村水德路１９８號,100.55,,,,1091005,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081231.0,211.39,4,3,3,有,無,10350000,48962.0,,0.0,0,,RPWNMLQKIIPFFDQ57DA,198.87,12.52,0.0,無,,109_04
朴子市,房地(土地+建物),大榔１０３６巷３弄１號,115.44,,鄉村區,乙種建築用地,1091012,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,970408.0,344.40000000000003,4,2,4,有,有,9800000,28455.0,,0.0,0,,RPPNMLTKIIPFFBQ96DA,289.51,15.35,0.0,無,,109_04
朴子市,土地,下竹圍段佳禾小段1183地號,179.0,,鄉村區,乙種建築用地,1091011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,812200,4537.0,,0.0,0,未登記建物；,RPPNMLKLIIPFFBQ78DA,0.0,0.0,0.0,無,,109_04
東石鄉,土地,頂東石段黎明小段95-35地號,108.75,,特定專用區,甲種建築用地,1091013,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,657000,6041.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLKLIIPFFBQ88DA,0.0,0.0,0.0,無,,109_04
大林鎮,土地,潭底段295-1地號,53.5,,一般農業區,農牧用地,1091005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000,748.0,,0.0,0,地清或未辦繼承標售；,RPSNMLLLIIPFFCQ66DA,0.0,0.0,0.0,無,,109_04
民雄鄉,土地,民北段602地號,34.92,都市：其他:住,,,1091012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1056000,30241.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLMKIIPFFCQ09DA,0.0,0.0,0.0,無,,109_04
朴子市,房地(土地+建物),朴子五路１８號三樓６,12.2,住,,,1091009,土地1建物1車位0,三層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,920214.0,30.07,1,0,1,有,有,950000,31593.0,,0.0,0,,RPTNMLMKIIPFFBQ66DA,19.82,0.0,3.49,有,,109_04
義竹鄉,土地,六桂段127-21地號,52.74,商,,,1091008,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,558200,10584.0,,0.0,0,,RPQNMLLLIIPFFBQ98DA,0.0,0.0,0.0,無,,109_04
水上鄉,房地(土地+建物),水上村水德路１９０巷１號,147.07,,,,1091012,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081231.0,198.27,4,3,3,有,無,9200000,46401.0,,0.0,0,,RPXNMLQKIIPFFDQ67DA,191.29,6.98,0.0,無,,109_04
梅山鄉,土地,大坪段422-13地號,216.39,,森林區,農牧用地,1091015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,426000,1969.0,,0.0,0,,RPPNMLLLIIPFFEQ66EA,0.0,0.0,0.0,無,,109_04
竹崎鄉,土地,金獅寮段89-3地號,1288.0,,森林區,農牧用地,1091008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,621.0,,0.0,0,,RPQNMLLLIIPFFEQ76EA,0.0,0.0,0.0,無,,109_04
溪口鄉,土地,三疊溪段265-11地號,58.0,,鄉村區,乙種建築用地,1091014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,8621.0,,0.0,0,未登記建物2房1廳2衛未登記建物；,RPTNMLNLIIPFFCQ07EA,0.0,0.0,0.0,無,,109_04
東石鄉,土地,頂東石段黎明小段87地號,3003.0,,特定專用區,甲種建築用地,1091014,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19016800,6333.0,,0.0,0,政府機關標讓售；,RPPNMLMLIIPFFBQ09EA,0.0,0.0,0.0,無,,109_04
水上鄉,房地(土地+建物),義興村番子寮８之８號,119.72,,鄉村區,乙種建築用地,1091006,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090121.0,181.1,5,2,4,有,無,7120000,39315.0,,0.0,0,,RPSNMLLLIIPFFDQ76DA,170.3,0.0,10.8,無,,109_04
民雄鄉,土地,竹子段65-3地號,153.36,,鄉村區,乙種建築用地,1091016,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,4564.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；畸零地或有合併使用效益；,RPRNMLTKIIPFFCQ27DA,0.0,0.0,0.0,無,,109_04
新港鄉,房地(土地+建物),西庄村西庄１０６號之２０,112.4,,鄉村區,乙種建築用地,1091011,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,840529.0,160.42,4,2,3,有,無,2270000,14150.0,,0.0,0,其他增建；,RPSNMLMLIIPFFCQ76DA,152.28,8.14,0.0,無,,109_04
民雄鄉,房地(土地+建物),金興村惠安街７１巷６號,81.23,都市：其他:住,,,1091007,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701217.0,94.6,5,1,2,有,無,2600000,27484.0,,0.0,0,,RPTNMLMLIIPFFCQ86DA,87.22,0.0,7.38,無,,109_04
溪口鄉,土地,柳子溝段47地號,1421.0,,特定農業區,農牧用地,1091012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1278900,900.0,,0.0,0,,RPUNMLNLIIPFFCQ07DA,0.0,0.0,0.0,無,,109_04
民雄鄉,房地(土地+建物),興南村頭橋７３６號五樓,31.16,都市：其他:住,,,1091006,土地2建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,811130.0,100.69,3,2,2,有,有,2500000,24829.0,,0.0,0,,RPRNMLMLIIPFFCQ66DA,76.81,0.0,8.26,無,,109_04
大林鎮,房地(土地+建物),平林里自強街２８號,80.0,都市：其他:住,,,1091002,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080918.0,180.34,4,2,3,有,無,9700000,53787.0,,0.0,0,,RPUNMLPJIIPFFCQ07DA,163.2,17.14,0.0,無,,109_04
竹崎鄉,土地,內埔子段1344-13地號,222.17,,山坡地保育區,丙種建築用地,1091013,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,1350.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLNLIIPFFEQ76DA,0.0,0.0,0.0,無,,109_04
梅山鄉,土地,大坪段574-3地號,1472.0,,風景區,農牧用地,1091004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1350000,917.0,,0.0,0,農作物；,RPSNMLLLIIPFFEQ96EA,0.0,0.0,0.0,無,,109_04
新港鄉,土地,中洋子段768地號,1620.0,,特定農業區,農牧用地,1091005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1620000,1000.0,,0.0,0,,RPUNMLQLIIPFFCQ47EA,0.0,0.0,0.0,無,,109_04
新港鄉,土地,新月眉潭段81地號,17.0,,鄉村區,乙種建築用地,1091011,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,138780,8164.0,,0.0,0,,RPXNMLQLIIPFFCQ77EA,0.0,0.0,0.0,無,,109_04
民雄鄉,房地(土地+建物),山中村牛斗山６４號之９,62.0,,鄉村區,乙種建築用地,1091007,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,810408.0,154.61,2,1,3,有,無,4200000,27165.0,,0.0,0,,RPVNMLRLIIPFFCQ67EA,154.61,0.0,0.0,無,,109_04
竹崎鄉,土地,灣中段586地號,185.9,,鄉村區,乙種建築用地,1091016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3655000,19661.0,,0.0,0,,RPPNMLMLIIPFFEQ66DA,0.0,0.0,0.0,無,,109_04
水上鄉,土地,十一指厝段圳西小段488-1地號,473.0,,特定農業區,農牧用地,1091005,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1144000,2419.0,,0.0,0,,RPPNMLQJIIPFFDQ76DA,0.0,0.0,0.0,無,,109_04
鹿草鄉,土地,龜佛山段龜山小段31地號,2818.0,,特定農業區,農牧用地,1091016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3408000,1209.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLQLIIPFFDQ96DA,0.0,0.0,0.0,無,,109_04
水上鄉,土地,龍德段1386地號,120.12,,鄉村區,乙種建築用地,1091009,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1380000,11489.0,,0.0,0,未登記建物；,RPTNMLNLIIPFFDQ07DA,0.0,0.0,0.0,無,,109_04
東石鄉,土地,鰲鼓段鰲鼓小段533地號,992.25,,鄉村區,乙種建築用地,1091021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6483362,6534.0,,0.0,0,,RPPNMLLLIIPFFBQ88DA,0.0,0.0,0.0,無,,109_04
布袋鎮,土地,布鹽段87地號,429.4,工,,,1091004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4250000,9898.0,,0.0,0,,RPVNMLRJIIPFFBQ27DA,0.0,0.0,0.0,無,,109_04
朴子市,房地(土地+建物),朴子三路１６９巷６號六樓１９,6.92,商,,,1091012,土地1建物1車位0,六層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,941003.0,36.78,1,1,1,有,有,1590000,43230.0,,0.0,0,,RPRNMLNLIIPFFBQ66DA,20.04,0.0,4.85,有,,109_04
布袋鎮,土地,過溝新段88地號,2638.75,,一般農業區,農牧用地,1091015,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,474.0,,0.0,0,,RPUNMLRLIIPFFBQ37DA,0.0,0.0,0.0,無,,109_04
民雄鄉,房地(土地+建物),福權村１１鄰福權２４８號,108.65,,特定農業區,甲種建築用地,1091011,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,891104.0,133.6,3,2,3,有,無,5500000,41168.0,,0.0,0,,RPOOMLQKIIPFFCQ76DA,112.28,21.32,0.0,無,,109_04
