鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口A3-23,11.61,商,,,1071218,土地1建物1車位1,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.24,2,2,1,有,無,8350000,69184,坡道平面,28.17,1150000,,RPXPMLLLJHPFFBJ56CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口A3-24,11.61,商,,,1080509,土地1建物1車位1,二十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.24,2,2,1,有,無,7760000,64956,坡道平面,28.17,1000000,,RPOQMLLLJHPFFBJ38CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口A5-24,11.61,商,,,1071218,土地1建物1車位1,二十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.24,2,2,1,有,無,7530000,62746,坡道平面,28.17,1000000,,RPPQMLLLJHPFFBJ48CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口A7-21,15.73,商,,,1080419,土地1建物1車位1,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.57,3,2,2,有,無,9710000,61598,坡道平面,28.17,1000000,,RPQQMLLLJHPFFBJ58CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口A7-22,15.73,商,,,1080307,土地1建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.57,3,2,2,有,無,9690000,60396,坡道平面,28.17,1150000,,RPRQMLLLJHPFFBJ68CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口A7-23,15.73,商,,,1080328,土地1建物1車位1,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.57,3,2,2,有,無,10100000,66124,坡道平面,28.17,750000,,RPSQMLLLJHPFFBJ78CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口A7-24,15.73,商,,,1070907,土地1建物1車位1,二十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.57,3,2,2,有,無,10090000,63225,坡道平面,28.17,1150000,,RPTQMLLLJHPFFBJ88CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B1-03,16.1,商,,,1071130,土地1建物1車位1,三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.28,3,2,2,有,無,9900000,62190,坡道平面,28.17,1000000,,RPUQMLLLJHPFFBJ98CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B1-14,16.1,商,,,1070706,土地1建物1車位1,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.28,3,2,2,有,無,9350000,58347,坡道平面,28.17,1000000,,RPVQMLLLJHPFFBJ09CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B1-17,16.1,商,,,1080129,土地1建物1車位1,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.08,3,2,2,有,無,10330000,65544,坡道平面,26.97,950000,,RPWQMLLLJHPFFBJ56CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B1-18,16.1,商,,,1071016,土地1建物1車位1,十八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.28,3,2,2,有,無,10240000,64566,坡道平面,28.17,1000000,,RPXQMLLLJHPFFBJ66CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B1-20,16.1,商,,,1071218,土地1建物1車位1,二十層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.28,3,2,2,有,無,9500000,59395,坡道平面,28.17,1000000,,RPORMLLLJHPFFBJ48CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B1-22,16.1,商,,,1080322,土地1建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.28,3,2,2,有,無,10820000,67570,坡道平面,28.17,1150000,,RPPRMLLLJHPFFBJ58CB,興希望,,111_04
竹北市,房地(土地+建物),新竹縣竹北市新瀧一街和北新一街交叉路口店B2,13.48,商,,,1071115,土地1建物1車位0,一層,24,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,127.15,0,0,0,無,無,10880000,85568,,0.0,0,本戶為一樓店面,RPRRMLLLJHPFFBJ78CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B2-02,9.36,商,,,1070720,土地1建物1車位1,二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.26,1,2,1,有,無,5510000,57065,坡道平面,26.97,700000,,RPSRMLLLJHPFFBJ88CB,興希望,,111_04
竹北市,房地(土地+建物),新竹縣竹北市新瀧一街和北新一街交叉路口B2-03,8.99,商,,,1080111,土地1建物1車位0,三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,84.29,1,2,1,有,無,5390000,63946,,0.0,0,,RPURMLLLJHPFFBJ09CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B2-14,9.36,商,,,1070720,土地1建物1車位1,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.46,1,2,1,有,無,6020000,59556,坡道平面,28.17,1000000,,RPVRMLLLJHPFFBJ56CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B2-17,9.36,商,,,1070720,土地1建物1車位1,十七層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.46,1,2,1,有,無,6200000,61692,坡道平面,28.17,1000000,,RPOSMLLLJHPFFBJ58CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B2-18,9.36,商,,,1080305,土地1建物1車位1,十八層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.46,1,2,1,有,無,6390000,63946,坡道平面,28.17,1000000,,RPPSMLLLJHPFFBJ68CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B2-22,9.36,商,,,1080513,土地1建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.65,1,2,1,有,無,6530000,65607,坡道平面,29.36,1000000,,RPQSMLLLJHPFFBJ78CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B3-14,16.1,商,,,1070706,土地1建物1車位1,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.49,3,2,2,有,無,9630000,60215,坡道平面,28.17,1000000,,RPRSMLLLJHPFFBJ88CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B3-21,16.1,商,,,1071011,土地1建物1車位1,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.49,3,2,2,有,無,9600000,60006,坡道平面,28.17,1000000,,RPWSMLLLJHPFFBJ76CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B3-19,16.1,商,,,1070817,土地1建物1車位1,十九層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.49,3,2,2,有,無,10180000,64052,坡道平面,28.17,1000000,,RPXSMLLLJHPFFBJ86CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B3-22,16.1,商,,,1071218,土地1建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.49,3,2,2,有,無,9600000,60006,坡道平面,28.17,1000000,,RPOTMLLLJHPFFBJ68CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B3-23,16.1,商,,,1080328,土地1建物1車位1,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.49,3,2,2,有,無,10890000,69006,坡道平面,28.17,1000000,,RPPTMLLLJHPFFBJ78CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B6-22,9.36,商,,,1080222,土地1建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,111.26,1,2,1,有,無,6640000,68691,坡道平面,26.97,850000,,RPQTMLLLJHPFFBJ88CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B6-23,9.36,商,,,1080513,土地1建物1車位1,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.46,1,2,1,有,無,6220000,61929,坡道平面,28.17,1000000,,RPRTMLLLJHPFFBJ98CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B6-24,9.36,商,,,1071218,土地1建物1車位1,二十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.46,1,2,1,有,無,6700000,65844,坡道平面,28.17,1150000,,RPSTMLLLJHPFFBJ09CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B7-02,16.1,商,,,1080115,土地1建物1車位1,二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.28,3,2,2,有,無,10530000,66592,坡道平面,28.17,1000000,,RPTTMLLLJHPFFBJ56CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B7-21,16.1,商,,,1080305,土地1建物1車位1,二十一層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.28,3,2,2,有,無,10150000,63937,坡道平面,28.17,1000000,,RPUTMLLLJHPFFBJ66CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B7-22,16.1,商,,,1071130,土地1建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.28,3,2,2,有,無,9200000,57299,坡道平面,28.17,1000000,,RPWTMLLLJHPFFBJ86CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B7-23,16.1,商,,,1080328,土地1建物1車位1,二十三層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.28,3,2,2,有,無,10590000,65963,坡道平面,28.17,1150000,,RPXTMLLLJHPFFBJ96CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B7-24,16.1,商,,,1080402,土地1建物1車位1,二十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,171.28,3,2,2,有,無,9930000,62400,坡道平面,28.17,1000000,,RPOUMLLLJHPFFBJ78CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口B2-15,9.36,商,,,1071011,土地1建物1車位1,十五層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,112.46,1,2,1,有,無,6150000,61099,坡道平面,28.17,1000000,,RPPUMLLLJHPFFBJ88CB,興希望,,111_04
竹北市,房地(土地+建物)+車位,新竹縣竹北市新瀧一街和北新一街交叉路口A3-22,11.61,商,,,1080115,土地1建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.24,2,2,1,有,無,7600000,63419,坡道平面,28.17,1000000,,RPQUMLLLJHPFFBJ98CB,興希望,,111_04
