鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
草屯鎮,土地,頂茄荖段79地號,1591.0,,特定農業區,農牧用地,1090426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16500000,10371.0,,0.0,0,,RPUPMLNJPHPFFBM07CA,0.0,0.0,0.0,,,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮玉屏路１２之９號,300.36,,特定農業區,甲種建築用地,1090412,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060420.0,392.49,6,3,7,有,無,15500000,39491.0,,0.0,0,與共有人各1/2持分。,RPQNMLTLOHPFFBM17CA,371.57,0.0,20.92,,,111_02
南投市,房地(土地+建物),南投縣南投市仁愛路９１巷６號,131.53,住,,,1090426,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,951116.0,224.37,4,2,3,有,無,10380000,46263.0,,0.0,0,,RPWNMLNLOHPFFAM07CA,179.25,0.0,4.78,,,111_02
鹿谷鄉,房地(土地+建物),南投縣鹿谷鄉光復路９０之２、９０之３號,203.0,,一般農業區,丙種建築用地,1090401,土地3建物1車位0,全,二層,透天厝,住家用,加強磚造,800610.0,92.58,6,4,4,有,無,750000,8101.0,,0.0,0,本件係屬二等親間之買賣交易。,RPTNMLSKOHPFFDM47CA,90.03,0.0,2.55,,,111_02
竹山鎮,土地,中崎段765-2地號,2715.0,,特定農業區,農牧用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4900000,1805.0,,0.0,0,,RPUNMLQKOHPFFDM37CA,0.0,0.0,0.0,,,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮安八街６８號,87.55,住,,,1090427,土地1建物1車位0,全,四層,透天厝,住家用,鋼造,850710.0,176.45,4,3,5,有,無,6660000,37744.0,,0.0,0,含增建或未登記建物。；,RPPNMLMLOHPFFCM09CA,174.19,0.0,2.26,,,111_02
魚池鄉,土地,大林段157-8地號,151.67,,特定農業區,農牧用地,1090430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,270000,1780.0,,0.0,0,,RPQNMLRKOHPFFCM96CA,0.0,0.0,0.0,,,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮中華路６６號,36.62,住,,,1090418,土地1建物1車位0,一層，二層，三層，騎樓,十層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,931112.0,196.27,3,2,3,有,有,6800000,34646.0,,0.0,0,,RPRNMLRKOHPFFCM07CA,147.12,0.0,11.38,,,111_02
草屯鎮,土地,碧峰段1537地號,1432.68,,鄉村區,乙種建築用地,1090418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,54172560,37812.0,,0.0,0,,RPTOMLPKOHPFFBM07CA,0.0,0.0,0.0,,,111_02
草屯鎮,土地,大堀段1041地號,912.05,,特定農業區,農牧用地,1090430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,5482.0,,0.0,0,,RPUOMLPKOHPFFBM17CA,0.0,0.0,0.0,,,111_02
鹿谷鄉,土地,小半天段525地號,7845.56,,山坡地保育區,林業用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1480000,189.0,,0.0,0,,RPVNMLOLOHPFFDM37CA,0.0,0.0,0.0,,,111_02
國姓鄉,土地,水長流段20-157地號,13667.0,,山坡地保育區,農牧用地,1090424,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13000000,951.0,,0.0,0,,RPRNMLKLOHPFFCM09CA,0.0,0.0,0.0,,,111_02
國姓鄉,土地,水長流段2001地號,9020.0,,山坡地保育區,農牧用地,1090430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3380000,375.0,,0.0,0,,RPSNMLKMOHPFFCM66CA,0.0,0.0,0.0,,,111_02
國姓鄉,房地(土地+建物),南投縣國姓鄉成功街２４９號,109.32,住,,,1090413,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,900409.0,127.25,4,3,2,有,無,3090000,24283.0,,0.0,0,,RPOOMLMJPHPFFCM98CA,124.61,0.0,2.64,,,111_02
國姓鄉,房地(土地+建物),南投縣國姓鄉成功街２５１號,108.48,住,,,1090413,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,900409.0,126.6,5,1,2,有,無,3090000,24408.0,,0.0,0,,RPPOMLMJPHPFFCM09CA,123.96,0.0,2.64,,,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮稻香路６之８號,83.0,工,,,1090415,土地1建物1車位0,全,二層,透天厝,住工用,鋼筋混凝土加強磚造,700319.0,98.61,3,2,2,有,無,5700000,57803.0,,0.0,0,共有人二人,RPPNMLNLOHPFFBM09CA,98.61,0.0,0.0,,,111_02
中寮鄉,土地,中寮段711-7地號,6024.0,,山坡地保育區,農牧用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,166.0,,0.0,0,急賣,RPVNMLKMOHPFFAM76CA,0.0,0.0,0.0,,,111_02
名間鄉,房地(土地+建物),南投縣名間鄉彰南路５００之４１號,80.74,,鄉村區,乙種建築用地,1090429,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1081024.0,158.47,5,2,3,有,無,6500000,41017.0,,0.0,0,1.承買人3人持分各1/3。,RPPNMLKKPHPFFAM68CA,152.91,0.0,5.56,,,111_02
南投市,土地,嘉和段33地號,112.0,住,,,1090415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5488000,49000.0,,0.0,0,,RPPOMLRJPHPFFAM76CA,0.0,0.0,0.0,,,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮中正路１６６３巷１７號,89.35,,鄉村區,乙種建築用地,1090418,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690528.0,107.52,4,2,2,有,無,4500000,41853.0,,0.0,0,,RPWOMLTLOHPFFBM87CA,107.52,0.0,0.0,,,111_02
草屯鎮,土地,將軍段612-7地號,275.0,,鄉村區,乙種建築用地,1090406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8318000,30247.0,,0.0,0,,RPSOMLTLOHPFFBM47CA,0.0,0.0,0.0,,,111_02
草屯鎮,土地,南坪段740地號,67.6,,山坡地保育區,農牧用地,1090422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,250000,3698.0,,0.0,0,,RPVNMLKLOHPFFBM76CA,0.0,0.0,0.0,,,111_02
埔里鎮,土地,內埔段918地號,650.8,,特定農業區,農牧用地,1090420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2275066,3496.0,,0.0,0,,RPPNMLRJPHPFFCM86CA,0.0,0.0,0.0,,,111_02
草屯鎮,土地,屯園段37地號,35.19,,特定農業區,農牧用地,1090430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160114,4550.0,,0.0,0,烏溪鳥嘴潭人工湖工程計畫一併價購取得之土地，所有權人2人,RPVNMLMJPHPFFBM86CA,0.0,0.0,0.0,,,111_02
草屯鎮,土地,土城段170地號,35.91,,特定農業區,農牧用地,1090430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150822,4200.0,,0.0,0,烏溪鳥嘴潭人工湖工程計畫一併價購取得之土地,RPUNMLLJPHPFFBM66CA,0.0,0.0,0.0,,,111_02
中寮鄉,房地(土地+建物),南投縣中寮鄉永平路４８９之３０號,603.0,,山坡地保育區,農牧用地,1090430,土地1建物1車位0,一層，二層，三層,三層,農舍,農業用,鋼筋混凝土造,1020325.0,175.11,5,2,3,有,無,12300000,,,0.0,0,,RPRPMLSJPHPFFAM17CA,154.31,0.0,20.8,,,111_02
草屯鎮,土地,草屯段304-4地號,282.0,住,,,1090421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25000000,88652.0,,0.0,0,,RPRNMLNLOHPFFBM66CA,0.0,0.0,0.0,,,111_02
埔里鎮,土地,九芎林段554-2地號,381.41,,山坡地保育區,農牧用地,1090411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2210000,5794.0,,0.0,0,,RPROMLMLOHPFFCM76CA,0.0,0.0,0.0,,,111_02
鹿谷鄉,土地,新鹿谷段1056地號,1305.43,,山坡地保育區,農牧用地,1090428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,3830.0,,0.0,0,買賣總價含土地地上物資材室,RPPNMLSKPHPFFDM17CA,0.0,0.0,0.0,,,111_02
國姓鄉,土地,水長流段120-35地號,4574.0,,特定農業區,農牧用地,1090428,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,1049.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPVNMLSJPHPFFCM57CA,0.0,0.0,0.0,,,111_02
南投市,土地,營南段941地號,79.3,,鄉村區,乙種建築用地,1090419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,35309.0,,0.0,0,,RPVNMLTLOHPFFAM57CA,0.0,0.0,0.0,,,111_02
埔里鎮,土地,民生段564地號,67.83,農,,,1090427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1025852,15124.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPOMLTLOHPFFCM27CA,0.0,0.0,0.0,,,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮育樂路６巷１號四樓之２,19.4,住,,,1090417,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820724.0,109.15,3,2,2,有,有,2900000,26569.0,,0.0,0,,RPUNMLTLOHPFFCM67CA,85.75,0.0,9.22,,,111_02
埔里鎮,土地,慈恩段625地號,2377.93,,特定農業區,農牧用地,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,2103.0,,0.0,0,含未保存之農業設施含增建或未登記建物。；,RPVNMLTLOHPFFCM77CA,0.0,0.0,0.0,,,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮北環路２４６巷２號五樓之２,11.07,住,,,1090423,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830708.0,86.3,2,1,1,有,有,2470000,28621.0,,0.0,0,,RPQNMLNKPHPFFCM66CA,68.03,0.88,7.3,,,111_02
南投市,房地(土地+建物),南投縣南投市芳美路３９９巷２９號,151.0,住,,,1090428,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,770531.0,154.2,6,2,3,有,無,9800000,63554.0,,0.0,0,,RPPNMLSLOHPFFAM86CA,154.2,0.0,0.0,,,111_02
南投市,土地,新豐段新豐小段6地號,545.16,住,,,1090426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19200000,35219.0,,0.0,0,不動產之共有人數為２人含未登記建物。,RPQPMLMLPHPFFAM66CA,0.0,0.0,0.0,,,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮虎耳二街６５號,93.31,,鄉村區,乙種建築用地,1090423,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070615.0,231.56,4,2,5,有,無,12300000,53118.0,,0.0,0,,RPVNMLNKPHPFFCM17CA,212.47,0.0,19.09,,,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮忠孝四路１４８巷１號,69.22,住,,,1090416,土地1建物1車位0,全,三層,透天厝,住家用,鋼骨鋼筋混凝土造,900919.0,158.52,4,2,3,有,無,7500000,47313.0,,0.0,0,共有二人持有,RPOOMLNKPHPFFCM56CA,142.35,3.57,12.6,,,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮北環路２４６巷２６號七樓之２,14.65,住,,,1090416,土地1建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830708.0,118.09,3,2,2,有,有,3700000,31332.0,,0.0,0,,RPPOMLNKPHPFFCM66CA,89.99,1.24,12.6,,,111_02
竹山鎮,土地,菩提段1506地號,3157.0,住,,,1090423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,102180000,32366.0,,0.0,0,承買人共3人含增建或未登記建物。；,RPXNMLNJPHPFFDM37CA,0.0,0.0,0.0,,,111_02
草屯鎮,土地,新永安段886地號,1921.58,住,,,1090417,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37782712,19662.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPOOMLLJPHPFFBM98EA,0.0,0.0,0.0,無,,111_02
草屯鎮,土地,新御史段681地號,186.59,住,,,1090406,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,40195.0,,0.0,0,,RPVOMLNJPHPFFBM17DA,0.0,0.0,0.0,無,,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮九成街１１７巷１２號,79.47,,鄉村區,乙種建築用地,1090423,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,701015.0,117.6,7,3,3,有,無,4700000,39966.0,,0.0,0,,RPROMLQJPHPFFCM07CA,112.9,0.0,4.7,,,111_02
埔里鎮,房地(土地+建物),東潤路５９之２９號,178.93,,特定農業區,甲種建築用地,1090417,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1040107.0,140.52,4,3,2,有,無,8100000,57643.0,,0.0,0,,RPWNMLSJPHPFFCM77DA,139.48,1.04,0.0,無,,111_02
名間鄉,土地,名山段524地號,116.05,農,,,1090419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,36191.0,,0.0,0,,RPVNMLMJPHPFFAM86DA,0.0,0.0,0.0,無,,111_02
草屯鎮,土地,將軍段226-13地號,1288.86,農,,,1090429,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14800000,11483.0,,0.0,0,,RPQNMLSJPHPFFBM07DA,0.0,0.0,0.0,無,,111_02
草屯鎮,土地,將軍段831地號,1172.0,,特定農業區,甲種建築用地,1090416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24108000,20570.0,,0.0,0,,RPQPMLNJPHPFFBM76DA,0.0,0.0,0.0,無,,111_02
草屯鎮,土地,新埔段427地號,1186.58,,特定農業區,農牧用地,1090425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10800000,9102.0,,0.0,0,,RPXNMLTJPHPFFBM87DA,0.0,0.0,0.0,無,,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮北梅里西安路一段３９０巷６號,1281.48,住,,,1090416,土地5建物1車位0,全,二層,透天厝,住家用,加強磚造,651210.0,166.2,4,1,1,有,無,58000000,348977.0,,0.0,0,,RPVNMLMKQHPFFCM27DA,166.2,0.0,0.0,,,111_02
鹿谷鄉,土地,鹿彰段154地號,1041.28,住,,,1090426,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18898800,18150.0,,0.0,0,,RPQNMLPKPHPFFDM07DA,0.0,0.0,0.0,無,,111_02
南投市,土地,新生段1601-27地號,200.0,都市：其他:農業區,,,1090424,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,16500.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLNKPHPFFAM07DA,0.0,0.0,0.0,無,,111_02
埔里鎮,土地,南光段104地號,76.0,住,,,1090425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,46053.0,,0.0,0,未登記建物；,RPQNMLRKPHPFFCM17DA,0.0,0.0,0.0,無,,111_02
竹山鎮,房地(土地+建物),集山路三段３０１巷８１弄６７號,105.97,住,,,1090419,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,820413.0,203.56,4,4,4,有,無,3600000,17685.0,,0.0,0,,RPRNMLNLPHPFFDM07DA,189.79,0.0,13.77,無,,111_02
南投市,土地,新草尾嶺段155地號,43.23,,鄉村區,乙種建築用地,1090410,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,4626.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPVNMLOJQHPFFAM07CA,0.0,0.0,0.0,,,111_02
竹山鎮,土地,安平段789-1地號,5008.98,,一般農業區,農牧用地,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10088881,2014.0,,0.0,0,,RPTNMLOLPHPFFDM47EA,0.0,0.0,0.0,無,,111_02
竹山鎮,土地,安平段848-1地號,1647.01,,一般農業區,農牧用地,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3425780,2080.0,,0.0,0,,RPUNMLOLPHPFFDM57EA,0.0,0.0,0.0,無,,111_02
草屯鎮,房地(土地+建物),碧山路１１０７巷９０弄４９號,89.64,,鄉村區,乙種建築用地,1090430,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080705.0,223.39,4,3,4,有,無,13920000,62313.0,,0.0,0,,RPOOMLRLPHPFFBM07DA,202.6,0.0,20.79,有,,111_02
國姓鄉,土地,國姓段33-139地號,3815.0,,山坡地保育區,丙種建築用地,1090428,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38000000,9961.0,,0.0,0,,RPXNMLSLPHPFFCM08DA,0.0,0.0,0.0,無,,111_02
埔里鎮,土地,中峰段92地號,932.86,,特定農業區,農牧用地,1090428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,5145.0,,0.0,0,,RPQNMLLMPHPFFCM76DA,0.0,0.0,0.0,無,,111_02
國姓鄉,土地,水長流段4570地號,4780.0,,山坡地保育區,農牧用地,1090416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,272.0,,0.0,0,農作物；,RPXNMLOLPHPFFCM67DA,0.0,0.0,0.0,無,,111_02
中寮鄉,房地(土地+建物),永嘉新村２３巷２弄３２號,83.05,,山坡地保育區,丙種建築用地,1090430,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830930.0,133.89,4,2,3,有,無,3350000,25021.0,,0.0,0,,RPSNMLOJQHPFFAM86DA,122.89,2.6,8.4,無,,111_02
國姓鄉,土地,柑子林段41-4地號,9689.0,,山坡地保育區,農牧用地,1090415,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14800000,1528.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPQNMLPJQHPFFCM96DA,0.0,0.0,0.0,無,,111_02
鹿谷鄉,土地,鹿彰段768地號,9.84,住,,,1090417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,595500,60518.0,,0.0,0,畸零地或有合併使用效益；,RPRNMLOKQHPFFDM17DA,0.0,0.0,0.0,無,,111_02
竹山鎮,房地(土地+建物),和育一巷２０號,86.71,住,,,1090415,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060123.0,169.64,4,3,3,有,無,11350000,66906.0,,0.0,0,,RPXNMLSLQHPFFDM28DA,160.88,0.0,8.76,無,,111_02
埔里鎮,土地,水尾段140-42地號,292.0,,山坡地保育區,丙種建築用地,1090402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,10274.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLLMQHPFFCM76DA,0.0,0.0,0.0,無,,111_02
草屯鎮,房地(土地+建物),芬草路二段８６０巷３１號,89.87,,鄉村區,乙種建築用地,1090405,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1081231.0,243.88,3,4,5,有,無,18850000,77292.0,,0.0,0,,RPUNMLRJPHPFFBM37DA,222.33,0.0,21.55,無,,111_02
草屯鎮,土地,草屯段54地號,2640.0,住,,,1090418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,215622000,81675.0,,0.0,0,本案土地上有未保存登記之建物  已含總價,RPQNMLLJRHPFFBM56DA,0.0,0.0,0.0,無,,111_02
草屯鎮,土地,草屯段55-37地號,178.0,住,,,1090418,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14538150,81675.0,,0.0,0,本案土地上有未保存登記之建物  已含總價,RPRNMLLJRHPFFBM66DA,0.0,0.0,0.0,無,,111_02
南投市,房地(土地+建物),南投縣南投市營北路１６６巷２８號,92.46,住,,,1090330,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,680531.0,111.94,4,2,2,有,無,5500000,49133.0,,0.0,0,共有人2人,RPUNMLMKNHPFFAM56CA,111.94,0.0,0.0,,,111_02
南投市,土地,牛運堀段246-14地號,304.0,住,,,1090321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11495000,37813.0,,0.0,0,,RPQNMLKLNHPFFAM68CA,0.0,0.0,0.0,,,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮中華路７２號,54.08,住,,,1090330,土地1建物1車位0,一層，二層，騎樓,九層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,931116.0,291.55,3,1,2,有,無,8000000,27440.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPVNMLPKNHPFFCM17CA,200.91,0.0,13.17,,,111_02
竹山鎮,土地,保生段303地號,198.44,,鄉村區,乙種建築用地,1090322,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1580000,7962.0,,0.0,0,,RPRNMLMKNHPFFDM66DA,0.0,0.0,0.0,,,111_02
埔里鎮,土地,紅瓦厝段620地號,78.55,,特定農業區,農牧用地,1090328,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,475200,6050.0,,0.0,0,,RPTNMLOKNHPFFCM96DA,0.0,0.0,0.0,,,111_02
埔里鎮,土地,文頭股段850地號,2346.53,,特定農業區,農牧用地,1090330,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11800000,5029.0,,0.0,0,,RPQOMLSLNHPFFCM17CA,0.0,0.0,0.0,,,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮中山路三段２４６號三樓之９,14.28,住,,,1090316,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831231.0,105.25,3,1,2,有,無,3150000,29929.0,,0.0,0,,RPSNMLTKNHPFFCM27CA,72.82,3.06,9.47,,,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮大湳五街８５號,103.99,,鄉村區,乙種建築用地,1090305,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080710.0,212.89,4,2,4,有,無,14700000,69050.0,,0.0,0,,RPUNMLOKNHPFFCM96CA,199.97,0.0,12.92,,,111_02
名間鄉,房地(土地+建物),南投縣名間鄉名松路一段１２８巷１７１號,74.51,,一般農業區,丙種建築用地,1090319,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830428.0,99.53,3,2,2,有,無,2600000,26123.0,,0.0,0,,RPOOMLMKNHPFFAM68CA,83.17,7.95,8.41,,,111_02
中寮鄉,土地,二重溪段92-2地號,2341.45,,山坡地保育區,農牧用地,1090323,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2900000,1239.0,,0.0,0,,RPSNMLNKNHPFFAM09CA,0.0,0.0,0.0,,,111_02
南投市,土地,大崗段35-9地號,99.0,,工業區,丁種建築用地,1090303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2690000,27172.0,,0.0,0,,RPTNMLSLNHPFFAM17CA,0.0,0.0,0.0,,,111_02
南投市,土地,茄苳腳段218-2地號,534.0,農,,,1090322,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12200000,22846.0,,0.0,0,含增建或未登記建物。；,RPTNMLNKNHPFFAM56CA,0.0,0.0,0.0,,,111_02
埔里鎮,土地,小埔社段191-1285地號,61915.0,,山坡地保育區,林業用地,1090319,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34050000,550.0,,0.0,0,,RPWNMLLLNHPFFCM96CA,0.0,0.0,0.0,,,111_02
鹿谷鄉,土地,興產段652地號,4044.8,都市：其他:保護區,,,1090324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,989.0,,0.0,0,,RPPNMLOKNHPFFDM56CA,0.0,0.0,0.0,,,111_02
竹山鎮,房地(土地+建物),南投縣竹山鎮竹圍巷４８號,153.0,住,,,1090323,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,102.52,3,2,2,有,無,3050000,29750.0,,0.0,0,,RPPNMLTKNHPFFDM07CA,102.52,0.0,0.0,,,111_02
草屯鎮,土地,光華段423地號,350.0,,特定農業區,農牧用地,1090328,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,7143.0,,0.0,0,,RPQNMLOKNHPFFBM09CA,0.0,0.0,0.0,,,111_02
南投市,建物,南投縣南投市大同街１巷１０號,0.0,,,,1090309,土地0建物1車位1,全,四層,透天厝,住商用,鋼筋混凝土造,870106.0,280.34,3,1,4,有,無,6000000,21403.0,其他,31.81,0,,RPUNMLTKNHPFFAM27CA,269.36,0.0,10.98,,,111_02
南投市,土地,三塊厝段237-93地號,38.0,住,,,1090331,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1110000,29211.0,,0.0,0,,RPSNMLRLNHPFFAM96CA,0.0,0.0,0.0,,,111_02
竹山鎮,土地,德興段458地號,3220.39,,特定農業區,農牧用地,1090327,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5650000,1754.0,,0.0,0,,RPTNMLMLNHPFFDM86CA,0.0,0.0,0.0,,,111_02
埔里鎮,房地(土地+建物),南投縣埔里鎮西寧路６３號,84.76,商,,,1090328,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,640505.0,199.66,0,0,0,無,無,10500000,52589.0,,0.0,0,含增建或未登記建物。；,RPVNMLLKOHPFFCM86CA,199.66,0.0,0.0,,,111_02
南投市,土地,半山段394地號,16.0,住,,,1090331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,290400,18150.0,,0.0,0,,RPVNMLTKNHPFFAM37CA,0.0,0.0,0.0,,,111_02
南投市,房地(土地+建物),南投縣南投市彰南路三段６９９巷２６弄２號，南投縣南投市彰南路三段６９９巷２６弄５２號,103.93,住,,,1090330,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821105.0,139.96,4,2,3,有,無,4350000,31080.0,,0.0,0,,RPTNMLOJOHPFFAM66CA,120.61,5.93,13.42,,,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮正言街１７巷３４弄１３號,85.0,住,,,1090311,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,731231.0,126.55,4,2,2,有,無,6880000,54366.0,,0.0,0,,RPRNMLRKOHPFFBM07DA,0.0,0.0,0.0,,,111_02
草屯鎮,房地(土地+建物),南投縣草屯鎮中山街２０８號,600.76,商,,,1090320,土地1建物1車位0,一層，二層，三層，騎樓，見其他登記事項,三層,店面(店鋪),商業用,見其他登記事項,960419.0,2074.14,0,0,0,無,有,90000000,43391.0,,0.0,0,含增建或未登記建物。；,RPSNMLQKOHPFFBM96CA,1507.16,0.0,89.86,,,111_02
