鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
朴子市,土地,嘉朴段260-1地號,406.16,住,,,1090510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,16004.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLLJPHPFFBQ56CA,0.0,0.0,0.0,,,111_02
梅山鄉,土地,梅北段2251-2地號,54.49,住,,,1090503,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,2202.0,,0.0,0,不動產之共有人數為２人包含公共設施保留地之交易。包含公共設施保留地之交易。,RPPNMLSLOHPFFEQ77DA,0.0,0.0,0.0,,,111_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉寮頂村頂寮２８之５號,213.32,,鄉村區,乙種建築用地,1090525,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071207.0,223.4,5,2,6,有,無,13500000,60430.0,,0.0,0,,RPOOMLKLPHPFFCQ76CA,216.64,6.76,0.0,,,111_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉中樂村下土庫仔１之２號,132.0,農,,,1090514,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090226.0,204.51,5,2,2,有,無,10700000,52320.0,,0.0,0,,RPXNMLRJPHPFFCQ08CA,186.0,18.51,0.0,,,111_02
太保市,土地,後庄段86-4地號,448.75,,鄉村區,乙種建築用地,1090511,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3820000,8513.0,,0.0,0,,RPPNMLRLOHPFFDQ47CA,0.0,0.0,0.0,,,111_02
六腳鄉,土地,灣南段331地號,150.11,,鄉村區,乙種建築用地,1090516,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1407510,9377.0,,0.0,0,土地共有人間之買賣,RPPNMLTLOHPFFBQ57DA,0.0,0.0,0.0,,,111_02
六腳鄉,土地,灣南段327-11地號,152.07,,鄉村區,乙種建築用地,1090529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1748000,11495.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLTLOHPFFBQ67DA,0.0,0.0,0.0,,,111_02
朴子市,土地,大葛段1007地號,250.38,,特定農業區,農牧用地,1090515,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,4793.0,,0.0,0,含未保存登記建物親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPUNMLTJPHPFFBQ97DA,0.0,0.0,0.0,,,111_02
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村七賢街１９號,121.68,,鄉村區,乙種建築用地,1090526,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710910.0,97.0,2,1,1,有,無,2000000,20619.0,,0.0,0,,RPSNMLOLOHPFFDQ47CA,91.4,5.6,0.0,,,111_02
水上鄉,土地,柳林段245-3地號,2608.15,,特定農業區,農牧用地,1090524,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5900000,2262.0,,0.0,0,,RPPNMLSKPHPFFDQ57CA,0.0,0.0,0.0,,,111_02
新港鄉,土地,埤頭段共和小段733地號,4060.0,,特定農業區,農牧用地,1090522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7308000,1800.0,,0.0,0,,RPXNMLTLOHPFFCQ38CA,0.0,0.0,0.0,,,111_02
義竹鄉,土地,五間厝段五厝小段146地號,2925.0,,特定農業區,農牧用地,1090530,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4621500,1580.0,,0.0,0,,RPUNMLTLOHPFFBQ97CA,0.0,0.0,0.0,,,111_02
新港鄉,土地,埤子段332地號,619.28,,特定農業區,甲種建築用地,1090515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2828700,4568.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOOMLLLPHPFFCQ96DA,0.0,0.0,0.0,,,111_02
新港鄉,土地,崙子段崙子小段468地號,2386.0,,特定農業區,農牧用地,1090525,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2624600,1100.0,,0.0,0,,RPTNMLLJPHPFFCQ27EA,0.0,0.0,0.0,,,111_02
朴子市,房地(土地+建物),嘉義縣朴子市菜埔８６之１號,93.0,住,,,1090515,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,940408.0,185.07,5,2,3,有,無,7380000,39877.0,,0.0,0,,RPTNMLKMOHPFFBQ07CA,177.15,0.0,7.92,,,111_02
朴子市,房地(土地+建物),嘉義縣朴子市南通路三段４４８巷３２號,193.18,住,,,1090530,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,820708.0,138.69,4,2,3,有,無,4300000,31004.0,,0.0,0,,RPTPMLSJPHPFFBQ87CA,123.71,14.98,0.0,,,111_02
大林鎮,土地,中林段中林小段133地號,2898.0,,特定農業區,農牧用地,1090525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4202100,1450.0,,0.0,0,,RPROMLNJPHPFFCQ17CA,0.0,0.0,0.0,,,111_02
中埔鄉,土地,安家厝段1348地號,1102.57,,鄉村區,乙種建築用地,1090510,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11828640,10728.0,,0.0,0,部分土地遭鄰地越界建築約2坪,RPOQMLTJPHPFFDQ77CA,0.0,0.0,0.0,,,111_02
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平２８號二樓一,17.76,住,,,1090511,土地2建物1車位0,二層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820401.0,144.91,3,2,2,有,有,3600000,24843.0,,0.0,0,,RPPNMLPLPHPFFEQ47CA,106.31,0.0,13.19,,,111_02
竹崎鄉,土地,桃北段367地號,334.5,,山坡地保育區,農牧用地,1090526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70000,209.0,,0.0,0,,RPSNMLLJPHPFFEQ17CA,0.0,0.0,0.0,,,111_02
竹崎鄉,土地,紫雲段812地號,48.59,,一般農業區,農牧用地,1090526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,70000,1441.0,,0.0,0,,RPVNMLLJPHPFFEQ47CA,0.0,0.0,0.0,,,111_02
太保市,土地,東勢寮段東勢小段220-2地號,1077.33,住,,,1090520,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7649000,7100.0,,0.0,0,,RPSOMLOKPHPFFDQ57CA,0.0,0.0,0.0,,,111_02
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村忠義路１１７號,115.39,住,,,1090527,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,991122.0,220.37,4,2,3,有,無,12800000,58084.0,,0.0,0,,RPQOMLTJPHPFFDQ77CA,193.34,0.0,27.03,,,111_02
水上鄉,土地,中庄段1759地號,202.98,,鄉村區,乙種建築用地,1090526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1080000,5321.0,,0.0,0,含增建或未登記建物。；,RPWNMLKMOHPFFDQ57CA,0.0,0.0,0.0,,,111_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉興南村頭橋７７０號三樓,22.34,住,,,1090517,土地3建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,821214.0,107.67,3,2,2,有,有,3390000,31485.0,,0.0,0,,RPPQMLRJPHPFFCQ57CA,85.31,1.21,7.59,,,111_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角７５之１０７號之２,106.51,住,,,1090518,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227.0,172.24,5,2,2,有,無,8500000,49350.0,,0.0,0,,RPSNMLTJPHPFFCQ77CA,153.58,18.66,0.0,,,111_02
布袋鎮,房地(土地+建物),嘉義縣布袋鎮見龍里１４鄰內田３號之７３,94.2,住,,,1090526,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,900913.0,114.71,5,2,3,有,無,2500000,21794.0,,0.0,0,,RPQNMLTKPHPFFBQ57CA,103.84,10.87,0.0,,,111_02
太保市,土地,梅子厝段梅厝小段389地號,1844.0,,特定農業區,農牧用地,1090529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,2603.0,,0.0,0,三七五租約,RPPNMLQJPHPFFDQ37DA,0.0,0.0,0.0,,,111_02
朴子市,房地(土地+建物),嘉義縣朴子市鴨母寮４６３號,81.0,,特定農業區,甲種建築用地,1090518,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,720504.0,181.8,4,2,3,有,無,3200000,17602.0,,0.0,0,,RPQNMLOJPHPFFBQ96CA,177.12,4.68,0.0,,,111_02
朴子市,房地(土地+建物),嘉義縣朴子市新興路１２２巷１８弄１號三樓,27.59,住,,,1090526,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831215.0,109.28,2,2,2,有,有,3200000,29283.0,,0.0,0,,RPRNMLOJPHPFFBQ07CA,83.46,0.75,8.25,,,111_02
布袋鎮,房地(土地+建物),嘉義縣布袋鎮見龍里１４鄰內田３號之８１,87.99,住,,,1090526,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,900913.0,117.52,5,2,3,有,無,2500000,21273.0,,0.0,0,,RPRNMLTKPHPFFBQ67CA,105.3,12.22,0.0,,,111_02
民雄鄉,土地,豐收段991-4地號,68.08,,鄉村區,乙種建築用地,1090522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,823600,12098.0,,0.0,0,含增建或未登記建物。；,RPWOMLMLPHPFFCQ77CA,0.0,0.0,0.0,,,111_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉福樂村埤角２８之２５號,122.11,住,,,1090508,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080320.0,218.37,4,3,4,有,無,8880000,40665.0,,0.0,0,,RPTNMLNLPHPFFCQ47CA,186.2,32.17,0.0,,,111_02
民雄鄉,土地,東湖段1209地號,56.18,,鄉村區,乙種建築用地,1090520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,21360.0,,0.0,0,含增建或未登記建物。；,RPPNMLLKPHPFFCQ76CA,0.0,0.0,0.0,,,111_02
民雄鄉,土地,新庄段1100地號,186.88,農,,,1090526,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2368000,12671.0,,0.0,0,,RPWNMLNJPHPFFCQ57CA,0.0,0.0,0.0,,,111_02
鹿草鄉,房地(土地+建物),嘉義縣鹿草鄉鹿草村鹿環東路７０巷２２號,114.0,農,,,1090527,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081230.0,208.99,4,2,4,有,無,7500000,35887.0,,0.0,0,,RPPNMLPLPHPFFDQ37CA,191.43,0.0,17.56,,,111_02
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村忠明路３９號,110.48,住,,,1090523,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090117.0,260.8,5,3,6,有,無,16600000,63650.0,,0.0,0,,RPRPMLMJPHPFFDQ27CA,230.86,0.0,29.94,,,111_02
番路鄉,土地,內甕段558-21地號,913.0,農,,,1090519,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,5038.0,,0.0,0,,RPSNMLKKPHPFFEQ17CA,0.0,0.0,0.0,,,111_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西昌村竹子腳１７之１１號,186.19,,鄉村區,乙種建築用地,1090525,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090328.0,169.72,4,2,3,有,無,6550000,38593.0,,0.0,0,,RPVNMLQJPHPFFCQ87DA,154.71,15.01,0.0,,,111_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西昌村竹子腳１７之９號,136.19,,鄉村區,乙種建築用地,1090525,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090328.0,168.05,4,2,3,有,無,6280000,37370.0,,0.0,0,,RPXNMLQJPHPFFCQ08DA,153.01,15.04,0.0,,,111_02
新港鄉,土地,三間厝段355地號,880.0,,鄉村區,乙種建築用地,1090519,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8784600,9983.0,,0.0,0,,RPSNMLLJPHPFFCQ07DA,0.0,0.0,0.0,無,,111_02
番路鄉,土地,內甕段634-118地號,6742.0,都市：其他:停車場,,,1090527,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14500000,2151.0,,0.0,0,包含公共設施保留地之交易。；,RPQNMLQJPHPFFEQ47CA,0.0,0.0,0.0,,,111_02
布袋鎮,房地(土地+建物),嘉義縣布袋鎮岑海里１１鄰中正路６５號,2016.0,商,,,1090527,土地16建物1車位0,一層,一層,店面(店鋪),商業用,見其他登記事項,1080327.0,47.8,0,0,0,無,無,57930000,1211925.0,,0.0,0,含增建或未登記建物。；,RPWOMLNJPHPFFBQ67DA,47.8,0.0,0.0,,,111_02
水上鄉,房地(土地+建物),嘉義縣水上鄉下寮村鴿溪寮１之１５號,212.66,住,,,1090508,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081007.0,274.97,5,3,6,有,無,10500000,38186.0,,0.0,0,,RPTNMLSLPHPFFDQ08CA,261.0,0.0,13.97,,,111_02
布袋鎮,房地(土地+建物),嘉義縣布袋鎮過溝東勢頭１３８之１號,116.0,,鄉村區,乙種建築用地,1090529,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,750521.0,179.18,4,2,2,有,無,864100,4823.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLTKPHPFFBQ87CA,179.18,0.0,0.0,,,111_02
東石鄉,土地,慈安段656地號,4266.37,,一般農業區,養殖用地,1090529,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,422.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLTKPHPFFBQ97CA,0.0,0.0,0.0,,,111_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西昌村竹子腳１７之８號,140.19,,鄉村區,乙種建築用地,1090525,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090328.0,168.39,4,2,3,有,無,6450000,38304.0,,0.0,0,,RPPOMLQJPHPFFCQ37DA,153.01,15.38,0.0,,,111_02
民雄鄉,房地(土地+建物),嘉義縣民雄鄉西昌村竹子腳１７之３號,139.19,,鄉村區,乙種建築用地,1090525,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090328.0,170.21,4,2,3,有,無,6550000,38482.0,,0.0,0,,RPQOMLQJPHPFFCQ47DA,154.71,15.5,0.0,,,111_02
水上鄉,房地(土地+建物),水頭村新進街６０巷６號,105.36,住,,,1090520,土地1建物1車位0,全,四層,透天厝,其他,鋼筋混凝土造,920514.0,177.88,4,2,4,有,無,6700000,37666.0,,0.0,0,,RPPNMLLJPHPFFDQ96EA,171.0,6.88,0.0,無,,111_02
布袋鎮,土地,振寮段77地號,8451.7,,一般農業區,養殖用地,1090522,土地9建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4356850,515.0,,0.0,0,包含地上物及養殖設備,RPSNMLTKPHPFFBQ77CA,0.0,0.0,0.0,,,111_02
中埔鄉,房地(土地+建物),嘉義縣中埔鄉和美村永樂新村７３號,123.42,住,,,1090501,土地2建物1車位0,全,一層,透天厝,住家用,磚造,650804.0,66.66,2,2,1,有,無,4600000,69007.0,,0.0,0,權利人2人,RPVNMLSKPHPFFDQ18CA,66.66,0.0,0.0,,,111_02
太保市,土地,嘉太段203地號,746.14,住,,,1090511,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,14072.0,,0.0,0,,RPSNMLRJPHPFFDQ67CA,0.0,0.0,0.0,,,111_02
六腳鄉,土地,三姓寮段三義小段276地號,1639.0,,特定農業區,農牧用地,1090525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1932000,1179.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLJPHPFFBQ86DA,0.0,0.0,0.0,無,,111_02
民雄鄉,房地(土地+建物),頂崙村崙子頂１０４之１２１號,120.33,,,,1090530,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,880415.0,201.53,5,2,5,有,無,5300000,26299.0,,0.0,0,其他增建；,RPSOMLLJPHPFFCQ17DA,190.25,11.28,0.0,無,,111_02
大埔鄉,土地,大埔段1325-318地號,1233.0,都市：其他:保護區,,,1090509,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,5677.0,,0.0,0,未登記建物；,RPTPMLMJPHPFFDQ57DA,0.0,0.0,0.0,無,,111_02
中埔鄉,土地,田寮段472地號,592.0,,特定農業區,農牧用地,1090527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1880000,3176.0,,0.0,0,,RPXOMLMJPHPFFDQ87DA,0.0,0.0,0.0,無,,111_02
太保市,土地,過溝段過溝小段613-6地號,89.0,住,,,1090529,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1346000,15124.0,,0.0,0,,RPXNMLMJPHPFFDQ77DA,0.0,0.0,0.0,無,,111_02
中埔鄉,房地(土地+建物),和興村中華路１４７號,56.71,,特定農業區,甲種建築用地,1090531,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,690813.0,161.91,4,2,3,有,無,4200000,25940.0,,0.0,0,其他增建；,RPSOMLLJPHPFFDQ27DA,158.04,3.87,0.0,無,,111_02
水上鄉,房地(土地+建物),民生村立業街４巷３４號,61.76,,鄉村區,乙種建築用地,1090525,土地2建物2車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681201.0,74.41,10,2,6,有,無,2700000,36285.0,,0.0,0,,RPQNMLMJPHPFFDQ07DA,74.41,0.0,0.0,無,,111_02
竹崎鄉,土地,復原莊段332-8地號,791.65,,山坡地保育區,丙種建築用地,1090526,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,949978,1200.0,,0.0,0,,RPQNMLNJPHPFFEQ37EA,0.0,0.0,0.0,無,,111_02
大林鎮,房地(土地+建物),平林里水源路７３巷２０號之２,200.01,都市：其他:住,,,1090528,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,791120.0,161.73,4,2,3,有,無,6500000,40190.0,,0.0,0,,RPPNMLQJPHPFFCQ37EA,161.73,0.0,0.0,無,,111_02
民雄鄉,房地(土地+建物),西昌村竹子腳１７之５號,124.9,,鄉村區,乙種建築用地,1090525,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090328.0,168.18,4,2,3,有,無,6500000,38649.0,,0.0,0,,RPPNMLPJPHPFFCQ17DA,153.01,15.17,0.0,無,,111_02
民雄鄉,房地(土地+建物),西昌村竹子腳１７之１０號,122.9,,鄉村區,乙種建築用地,1090525,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090328.0,168.39,4,2,3,有,無,6250000,37116.0,,0.0,0,,RPQNMLPJPHPFFCQ27DA,153.01,15.38,0.0,無,,111_02
朴子市,土地,新寮段750地號,2213.77,農,,,1090514,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,452.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLMJPHPFFBQ07DA,0.0,0.0,0.0,無,,111_02
民雄鄉,房地(土地+建物),福權村福權１７７號,114.62,,特定農業區,甲種建築用地,1090530,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071220.0,157.93,4,1,5,有,無,9000000,56987.0,,0.0,0,預售屋、或土地及建物分件登記案件；,RPUOMLTJPHPFFCQ18DA,138.2,19.73,0.0,無,,111_02
水上鄉,土地,三界埔段598地號,2308.0,,山坡地保育區,農牧用地,1090506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1700000,737.0,,0.0,0,,RPWNMLNJPHPFFDQ77DA,0.0,0.0,0.0,無,,111_02
太保市,房地(土地+建物),嘉義縣太保市新埤里新埤１７９號,149.74,,鄉村區,乙種建築用地,1090523,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,810529.0,169.0,4,3,3,有,無,4820000,28521.0,,0.0,0,,RPQNMLRJPHPFFDQ67EA,162.0,7.0,0.0,無,,111_02
水上鄉,房地(土地+建物),柳林村柳子林１４５５號,72.01,,鄉村區,乙種建築用地,1090527,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,691216.0,127.28,5,3,3,有,無,3370000,26477.0,,0.0,0,頂樓加蓋；其他增建；,RPQNMLSJPHPFFDQ77EA,127.28,0.0,0.0,無,,111_02
新港鄉,土地,新港段大興小段132地號,3948.0,都市：其他:農,,,1090523,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8600000,2178.0,,0.0,0,未登記建物；,RPOOMLQJPHPFFCQ27DA,0.0,0.0,0.0,無,,111_02
新港鄉,土地,新港段福德小段98地號,394.69,都市：其他:住,,,1090520,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14353908,36368.0,,0.0,0,,RPSOMLMJPHPFFCQ27DA,0.0,0.0,0.0,無,,111_02
新港鄉,土地,新港段福德小段83-4地號,57.0,都市：其他:住,,,1090520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2544077,44633.0,,0.0,0,,RPTOMLMJPHPFFCQ37DA,0.0,0.0,0.0,無,,111_02
民雄鄉,房地(土地+建物),金興村武昌街３號,81.0,都市：其他:住,,,1090528,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701229.0,94.6,5,1,3,有,無,3500000,36998.0,,0.0,0,,RPPNMLTJPHPFFCQ67EA,87.22,0.0,7.38,無,,111_02
布袋鎮,房地(土地+建物),新厝仔３８４之１２號,73.86,,鄉村區,乙種建築用地,1090516,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701128.0,110.89,4,2,2,有,無,1200000,10822.0,,0.0,0,,RPSNMLOKPHPFFBQ47EA,105.0,5.89,0.0,無,,111_02
中埔鄉,房地(土地+建物),和美村後庄１６０之８３號,92.75,住,,,1090506,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,880915.0,190.75,3,2,3,有,無,8600000,45085.0,,0.0,0,,RPVNMLRJPHPFFDQ08DA,181.05,9.7,0.0,無,,111_02
溪口鄉,房地(土地+建物),柳溝村南靖厝２之１９號,117.0,,鄉村區,乙種建築用地,1090529,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,840401.0,168.77,4,2,3,有,無,4100000,24293.0,,0.0,0,其他增建；,RPVQMLRJPHPFFCQ28DA,157.49,11.28,0.0,無,,111_02
中埔鄉,土地,灣潭子段189地號,251.88,,山坡地保育區,丙種建築用地,1090526,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,609520,2420.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWNMLQJPHPFFDQ08DA,0.0,0.0,0.0,無,,111_02
水上鄉,房地(土地+建物),三村南靖車站１３３之１號,93.46,,鄉村區,乙種建築用地,1090507,土地1建物1車位0,全,一層,透天厝,住家用,磚造,691029.0,65.1,3,1,1,有,無,1380000,21198.0,,0.0,0,其他增建；,RPSOMLSJPHPFFDQ97DA,65.1,0.0,0.0,無,,111_02
竹崎鄉,土地,番子潭段73-2地號,1112.0,,一般農業區,農牧用地,1090523,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1056400,950.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLKKPHPFFEQ07EA,0.0,0.0,0.0,無,,111_02
民雄鄉,房地(土地+建物),西昌村竹子腳１７之６號,126.9,,鄉村區,乙種建築用地,1090525,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090328.0,197.3,5,2,3,有,無,7500000,38013.0,,0.0,0,,RPRNMLPJPHPFFCQ37DA,178.77,18.53,0.0,無,,111_02
民雄鄉,房地(土地+建物),西昌村竹子腳１７之７號,129.9,,鄉村區,乙種建築用地,1090525,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090328.0,167.95,4,2,3,有,無,6800000,40488.0,,0.0,0,,RPSNMLPJPHPFFCQ47DA,153.01,14.94,0.0,無,,111_02
新港鄉,土地,崙子段崙子小段68地號,2082.0,,特定農業區,農牧用地,1090530,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4380000,2104.0,,0.0,0,,RPSNMLNKPHPFFCQ47EA,0.0,0.0,0.0,無,,111_02
民雄鄉,土地,松子腳段130-5地號,2912.24,,一般農業區,農牧用地,1090513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3597000,1235.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；農業設施；,RPTNMLNKPHPFFCQ57EA,0.0,0.0,0.0,無,,111_02
民雄鄉,土地,松子腳段148-3地號,5555.7,,一般農業區,農牧用地,1090513,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8403000,1513.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPSOMLNKPHPFFCQ57EA,0.0,0.0,0.0,無,,111_02
番路鄉,房地(土地+建物),觸口村埔尾２之３號,3647.0,,一般農業區,農牧用地,1090504,土地2建物1車位0,全,一層,透天厝,農業用,見其他登記事項,980519.0,44.24,0,1,1,有,無,3000000,67812.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLNKPHPFFEQ47EA,44.24,0.0,0.0,無,,111_02
太保市,土地,新埤段新埤小段1374地號,3021.0,,特定農業區,農牧用地,1090529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8750000,2896.0,,0.0,0,,RPWNMLRJPHPFFDQ18DA,0.0,0.0,0.0,無,,111_02
中埔鄉,房地(土地+建物),和興村中華路３０５巷１３６號,80.79,,鄉村區,乙種建築用地,1090511,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,690215.0,144.2,5,2,2,有,無,3700000,25659.0,,0.0,0,頂樓加蓋；,RPSNMLKKPHPFFDQ17DA,144.2,0.0,0.0,無,,111_02
義竹鄉,土地,溪洲段溪洲小段936地號,2645.0,,特定農業區,農牧用地,1090513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2512750,950.0,,0.0,0,,RPRNMLPKPHPFFBQ37DA,0.0,0.0,0.0,無,,111_02
義竹鄉,土地,溪洲段溪洲小段937地號,2727.0,,特定農業區,農牧用地,1090513,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2590650,950.0,,0.0,0,,SPRNMLPKPHPFFBQ47DA,0.0,0.0,0.0,無,,111_02
