鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A1-7F,31.77,住,,,1081110,土地1建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,186.34,3,2,2,有,無,35900000,234790.0,坡道平面,45.15,2750000,交易面積未含雨遮面積6.89平方公尺，預售屋雨遮不計價,RPOPMLNLOHPFFAA97CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A1-8F,31.77,住,,,1081220,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,186.34,3,2,2,有,無,35990000,236844.0,坡道平面,45.15,2550000,交易面積未含雨遮面積6.89平方公尺，預售屋雨遮不計價,RPPPMLNLOHPFFAA08CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A2-5F,18.44,住,,,1081110,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.05,2,2,1,有,無,21380000,229915.0,坡道平面,45.15,2550000,交易面積未含雨遮面積3.93平方公尺，預售屋雨遮不計價,RPQPMLNLOHPFFAA18CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A3-3F,18.44,住,,,1081030,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.05,2,1,1,有,無,21560000,229670.0,坡道平面,45.15,2750000,交易面積未含雨遮面積3.93平方公尺，預售屋雨遮不計價,RPUPMLNLOHPFFAA58CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A3-5F,18.44,住,,,1090523,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,127.05,2,1,1,有,無,21600000,232601.0,坡道平面,45.15,2550000,交易面積未含雨遮面積3.93平方公尺，預售屋雨遮不計價,RPVPMLNLOHPFFAA68CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A5-4F,27.92,住,,,1090417,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,169.22,2,1,1,有,無,31290000,231643.0,坡道平面,45.15,2550000,交易面積未含雨遮面積3.24平方公尺，預售屋雨遮不計價,RPWPMLNLOHPFFAA78CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A5-7F,27.92,住,,,1090302,土地1建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,169.22,3,2,2,有,無,31880000,236399.0,坡道平面,45.15,2550000,交易面積未含雨遮面積3.24平方公尺，預售屋雨遮不計價,RPPQMLNLOHPFFAA18CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A5-8F,27.92,住,,,1090301,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,169.22,3,2,2,有,無,32020000,237527.0,坡道平面,45.15,2550000,交易面積未含雨遮面積3.24平方公尺，預售屋雨遮不計價,RPQQMLNLOHPFFAA28CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A6-3F,20.23,住,,,1081030,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,133.73,2,1,1,有,無,23640000,232900.0,坡道平面,43.82,2700000,,RPRQMLNLOHPFFAA38CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A6-7F,43.56,住,,,1081111,土地1建物1車位1,七層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,238.66,4,2,3,有,無,51580000,252338.0,坡道平面,45.15,2750000,交易面積未含雨遮面積2.59平方公尺，預售屋雨遮不計價,RPSQMLNLOHPFFAA48CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A6-8F,43.56,住,,,1081117,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,238.66,4,2,3,有,無,48500000,236422.0,坡道平面,45.15,2750000,交易面積未含雨遮面積2.59平方公尺，預售屋雨遮不計價,RPTQMLNLOHPFFAA58CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A7-3F,37.32,住,,,1081030,土地1建物1車位2,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,232.64,3,2,2,有,無,44300000,230001.0,坡道平面,68.51,6550000,交易面積未含雨遮面積2.59平方公尺，預售屋雨遮不計價,RPUQMLNLOHPFFAA68CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A7-5F,36.19,住,,,1090531,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,205.95,3,2,2,有,無,39500000,229789.0,坡道平面,45.15,2550000,交易面積未含雨遮面積2.59平方公尺，預售屋雨遮不計價,RPVQMLNLOHPFFAA78CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A7-6F,36.19,住,,,1090223,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,210.2,3,2,2,有,無,39960000,232338.0,坡道平面,49.4,2600000,交易面積未含雨遮面積2.59平方公尺，預售屋雨遮不計價,RPWQMLNLOHPFFAA88CB,玖原青,,111_02
文山區,房地(土地+建物),臺北市文山區萬慶街37巷B棟B2-5F,14.41,住,,,1081213,土地1建物1車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,63.98,2,1,1,有,無,14740000,230384.0,,0.0,0,交易面積未含雨遮面積3.28平方公尺，預售屋雨遮不計價,RPXQMLNLOHPFFAA98CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷B棟B3-3F,20.4,住,,,1081120,土地1建物1車位1,三層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,135.75,2,1,1,有,無,23000000,225717.0,坡道平面,45.15,2550000,交易面積未含雨遮面積4.04平方公尺，預售屋雨遮不計價,RPORMLNLOHPFFAA18CB,玖原青,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷B棟B3-4F,20.4,住,,,1090512,土地1建物1車位1,四層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,135.75,2,1,1,有,無,23100000,226821.0,坡道平面,45.15,2550000,交易面積未含雨遮面積4.04平方公尺，預售屋雨遮不計價,RPPRMLNLOHPFFAA28CB,玖原青,,111_02
文山區,房地(土地+建物),臺北市文山區育英街83號1樓,16.23,住,,,1090424,土地1建物1車位0,一層,7,華廈(10層含以下有電梯),見使用執照,鋼筋混凝土造,,62.62,0,1,1,有,無,23420000,374002.0,,0.0,0,,RPQRMLNLOHPFFAA38CB,玖原青-青心區,,111_02
文山區,房地(土地+建物),臺北市文山區育英街83號6樓之1,18.21,住,,,1090425,土地1建物1車位0,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,70.29,1,1,1,有,無,16640000,236734.0,,0.0,0,交易面積未含雨遮面積2.59平方公尺，預售屋雨遮不計價,RPURMLNLOHPFFAA78CB,玖原青-青心區,,111_02
文山區,房地(土地+建物)+車位,臺北市文山區萬慶街37巷A棟A2-9F,36.51,住,,,1081208,土地1建物1車位2,九層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,252.5,4,2,2,有,無,48330000,264057.0,坡道平面,90.3,5500000,,RPQPMLOLOHPFFAA28CB,玖原青,,111_02
文山區,房地(土地+建物),臺北市文山區育英街79號3樓,15.89,住,,,1090329,土地1建物1車位0,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,67.53,1,1,1,有,無,15580000,230712.0,,0.0,0,交易面積未含雨遮面積3.55平方公尺，預售屋雨遮不計價,RPRPMLOLOHPFFAA38CB,玖原青-文青區,,111_02
文山區,房地(土地+建物),臺北市文山區育英街79號五樓,15.89,住,,,1081213,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,67.53,1,1,1,有,無,15770000,233526.0,,0.0,0,交易面積未含雨遮面積3.55平方公尺，預售屋雨遮不計價,RPSPMLOLOHPFFAA48CB,玖原青-文青區,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ１－０６Ｆ,20.4,商,,,1080823,土地28建物1車位2,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,323.16,3,2,2,有,無,97750000,370604.0,坡道平面,77.48,6700000,,RPRQMLRJPHPFFBA78CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ１－１５Ｆ,20.66,商,,,1081117,土地28建物1車位3,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,364.79,3,2,2,有,無,106700000,390634.0,坡道平面,116.22,9600000,,RPRRMLRJPHPFFBA88CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ１－１６Ｆ,20.66,商,,,1081015,土地28建物1車位2,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,315.41,3,2,2,有,無,105970000,397353.0,坡道平面,66.84,7200000,,RPPNMLSJPHPFFBA38CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ２－４Ｆ,21.16,商,,,1080803,土地28建物1車位3,四層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,357.14,3,2,2,有,無,99460000,359370.0,坡道平面,105.7,9100000,,RPSPMLSJPHPFFBA88CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ２－６Ｆ,21.42,商,,,1080725,土地28建物1車位2,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,326.73,3,2,2,有,無,99200000,362572.0,坡道平面,72.16,6900000,,RPXPMLSJPHPFFBA76CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ２－１５Ｆ,21.42,商,,,1081117,土地28建物1車位3,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,354.83,3,2,2,有,無,108950000,391444.0,坡道平面,100.26,9300000,,RPVRMLSJPHPFFBA76CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ２－１６Ｆ,21.42,商,,,1081015,土地28建物1車位2,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,321.41,3,2,2,有,無,108590000,398279.0,坡道平面,66.84,7200000,,RPPTMLSJPHPFFBA98CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ２－１７Ｆ,21.42,商,,,1081023,土地28建物1車位3,十七層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,370.79,3,2,2,有,無,115820000,410182.0,坡道平面,116.22,11400000,,RPXTMLSJPHPFFBA17CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ３－５Ｆ,17.83,商,,,1080731,土地28建物1車位2,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,271.58,3,2,2,有,無,73000000,323337.0,坡道平面,66.84,6800000,,RPQUMLSJPHPFFBA56CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ３－１５Ｆ,16.47,商,,,1081117,土地28建物1車位2,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,266.79,3,2,2,有,無,79500000,366592.0,坡道平面,66.84,6200000,,RPWUMLSJPHPFFBA17CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ３－１６Ｆ,16.47,商,,,1090507,土地28建物1車位1,十六層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,238.69,3,2,2,有,無,77660000,373393.0,坡道平面,38.74,3000000,,RPWVMLSJPHPFFBA27CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ３－１７Ｆ,16.47,商,,,1080912,土地28建物1車位2,十七層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,277.43,3,2,2,有,無,83370000,383946.0,坡道平面,77.48,6600000,,RPWWMLSJPHPFFBA37CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ５－５Ｆ,20.75,商,,,1090421,土地28建物1車位2,五層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,315.05,3,2,2,有,無,86920000,338090.0,坡道平面,77.48,6600000,,RPTNMLTJPHPFFBA88CB,正隆官邸,,111_02
中正區,房地(土地+建物),臺北市中正區杭州南路一段４３號旁Ａ５－６Ｆ,20.75,商,,,1090531,土地28建物1車位0,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,237.57,3,2,2,有,無,79800000,335901.0,,0.0,0,,RPWNMLTJPHPFFBA56CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ５－１５Ｆ,20.75,商,,,1081117,土地28建物1車位3,十五層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,337.83,3,2,2,有,無,91300000,345161.0,坡道平面,100.26,9300000,,RPOOMLTJPHPFFBA48CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４５號旁Ｂ１－２１Ｆ,20.66,商,,,1080724,土地28建物1車位3,二十一層,21,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,398.05,3,2,2,有,無,133280000,440265.0,坡道平面,116.22,9200000,,RPPOMLTJPHPFFBA58CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區杭州南路一段４３號旁Ａ３－６Ｆ,17.83,商,,,1081230,土地28建物1車位2,六層,22,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,,271.7,3,2,2,有,無,75500000,334082.0,坡道平面,66.96,7100000,,RPSQMLTJPHPFFBA09CB,正隆官邸,,111_02
中正區,房地(土地+建物)+車位,臺北市中正區牯嶺街95巷,9.5,商,,,1080317,土地2建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,91.67,2,2,2,有,無,23150000,275484.0,升降機械,14.17,1800000,,RPPOMLTJPHPFFAA58DB,鼎佳,,111_02
中正區,房地(土地+建物),臺北市中正區牯嶺街95巷,6.56,商,,,1080720,土地2建物1車位0,九層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,63.57,1,1,1,有,無,15580000,245084.0,,0.0,0,,RPQOMLTJPHPFFAA68DB,鼎佳,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱A-01F,26.74,住,,,1090313,土地7建物1車位1,一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,175.29,4,2,2,有,無,61670000,414836.0,坡道平面,36.03,3900000,,RPOOMLPKPHPFFFA58CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱A-02F,29.33,住,,,1090130,土地7建物1車位1,二層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.27,4,2,2,有,無,59500000,367840.0,坡道平面,36.03,3500000,,RPROMLPKPHPFFFA88CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱A-03F,29.33,住,,,1090608,土地7建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.27,4,2,2,有,無,58980000,364425.0,坡道平面,36.03,3500000,,RPSOMLPKPHPFFFA98CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱A-04F,29.33,住,,,1090611,土地7建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.27,4,2,2,有,無,58500000,361272.0,坡道平面,36.03,3500000,,RPTOMLPKPHPFFFA09CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱A-05F,29.33,住,,,1090312,土地7建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.27,4,2,2,有,無,60000000,369811.0,坡道平面,36.03,3700000,,RPUOMLPKPHPFFFA56CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱A-07F,29.33,住,,,1090111,土地7建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.27,4,2,2,有,無,61000000,376379.0,坡道平面,36.03,3700000,,RPVOMLPKPHPFFFA66CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱A-08F,29.33,住,,,1090107,土地7建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.27,4,2,2,有,無,61280000,378219.0,坡道平面,36.03,3700000,,RPWOMLPKPHPFFFA76CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱A-09F,29.33,住,,,1090110,土地7建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.27,4,2,2,有,無,61580000,378875.0,坡道平面,36.03,3900000,,RPXOMLPKPHPFFFA86CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱A-11F,29.33,住,,,1081230,土地7建物1車位1,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.27,4,2,2,有,無,60570000,373555.0,坡道平面,36.03,3700000,,RPOPMLPKPHPFFFA68CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱B-04F,29.33,住,,,1090611,土地7建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.54,4,2,2,有,無,58500000,360632.0,坡道平面,36.03,3500000,,RPPPMLPKPHPFFFA78CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱B-06F,29.33,住,,,1090310,土地7建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.54,4,2,2,有,無,60000000,371779.0,坡道平面,36.03,3300000,,RPQPMLPKPHPFFFA88CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱B-08F,29.33,住,,,1090111,土地7建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.54,4,2,2,有,無,61200000,377024.0,坡道平面,36.03,3700000,,RPRPMLPKPHPFFFA98CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱B-09F,29.33,住,,,1090312,土地7建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.54,4,2,2,有,無,61500000,378992.0,坡道平面,36.03,3700000,,RPSPMLPKPHPFFFA09CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱B-11F,29.33,住,,,1081230,土地7建物1車位1,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,188.54,4,2,2,有,無,60470000,373549.0,坡道平面,36.03,3500000,,RPTPMLPKPHPFFFA56CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱C-03F,23.09,住,,,1090111,土地7建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.96,3,2,2,有,無,48530000,375469.0,坡道平面,36.03,3500000,,RPVPMLPKPHPFFFA76CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱C-08F,23.09,住,,,1090519,土地7建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.96,3,2,2,有,無,48460000,379054.0,坡道平面,36.03,3000000,,RPWPMLPKPHPFFFA86CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱C-09F,23.09,住,,,1090116,土地7建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.96,3,2,2,有,無,49970000,391228.0,坡道平面,36.03,3050000,,RPXPMLPKPHPFFFA96CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱C-10F,23.09,住,,,1090116,土地7建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.96,3,2,2,有,無,49940000,389310.0,坡道平面,36.03,3250000,,RPOQMLPKPHPFFFA78CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱C-11F,23.09,住,,,1081230,土地7建物1車位1,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.96,3,2,2,有,無,48490000,375135.0,坡道平面,36.03,3500000,,RPPQMLPKPHPFFFA88CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱D-03F,15.08,住,,,1090111,土地7建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.23,2,1,1,有,無,32070000,369182.0,坡道平面,36.03,3200000,,RPRQMLPKPHPFFFA09CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物),臺北市大安區和平東路二段76巷17弄3號藏閱D-04F,15.08,住,,,1090202,土地7建物1車位0,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,78.2,2,1,1,有,無,29150000,372762.0,,0.0,0,,RPTQMLPKPHPFFFA66CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱D-07F,15.08,住,,,1090116,土地7建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.23,2,1,1,有,無,32900000,378517.0,坡道平面,36.03,3300000,,RPUQMLPKPHPFFFA76CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱D-08F,15.08,住,,,1090519,土地7建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.23,2,1,1,有,無,32540000,377749.0,坡道平面,36.03,3000000,,RPVQMLPKPHPFFFA86CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱D-09F,15.08,住,,,1090116,土地7建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.23,2,1,1,有,無,33230000,383376.0,坡道平面,36.03,3250000,,RPWQMLPKPHPFFFA96CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱D-10F,15.08,住,,,1090116,土地7建物1車位1,十層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.23,2,1,1,有,無,33460000,386317.0,坡道平面,36.03,3250000,,RPORMLPKPHPFFFA88CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱D-11F,15.08,住,,,1081230,土地7建物1車位1,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.23,2,1,1,有,無,32740000,375192.0,坡道平面,36.03,3400000,,RPPRMLPKPHPFFFA98CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱E-03F,17.91,住,,,1090314,土地7建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.07,2,2,1,有,無,37100000,361135.0,坡道平面,36.03,3500000,,RPQRMLPKPHPFFFA09CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱E-04F,17.91,住,,,1090623,土地7建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.07,2,2,1,有,無,37930000,372743.0,坡道平面,36.03,3250000,,RPRRMLPKPHPFFFA56CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱E-05F,17.91,住,,,1090528,土地7建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.07,2,2,1,有,無,37800000,368659.0,坡道平面,36.03,3500000,,RPSRMLPKPHPFFFA66CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱E-06F,17.91,住,,,1090305,土地7建物1車位1,六層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.07,2,2,1,有,無,38400000,377257.0,坡道平面,36.03,3300000,,RPTRMLPKPHPFFFA76CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱E-07F,17.91,住,,,1090305,土地7建物1車位1,七層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.07,2,2,1,有,無,38700000,378332.0,坡道平面,36.03,3500000,,RPURMLPKPHPFFFA86CB,台大龍門-藏閱,,111_02
大安區,房地(土地+建物)+車位,臺北市大安區和平東路二段76巷17弄3號藏閱E-08F,17.91,住,,,1090111,土地7建物1車位1,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.07,2,2,1,有,無,38760000,382201.0,坡道平面,36.03,3200000,,RPVRMLPKPHPFFFA96CB,台大龍門-藏閱,,111_02
