鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
古坑鄉,土地,南昌段562-1地號,277.96,,鄉村區,乙種建築用地,1090327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2270000,8167.0,,0.0,0,,RPPNMLMLMHPFFAP09DA,0.0,0.0,0.0,,,111_03
四湖鄉,土地,三姓段383地號,1261.0,,一般農業區,農牧用地,1090311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,880000,698.0,,0.0,0,,RPRNMLKLMHPFFEP86DA,0.0,0.0,0.0,,,111_03
北港鎮,房地(土地+建物),雲林縣北港鎮仁愛路１３７巷２３號,89.0,住,,,1090325,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,670105.0,128.56,4,2,2,有,無,4080000,31736.0,,0.0,0,,RPSNMLLLMHPFFEP07DA,128.56,0.0,0.0,,,111_03
北港鎮,房地(土地+建物),雲林縣北港鎮文化路３７之１８號八樓,9.86,商,,,1090321,土地1建物1車位0,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840526.0,84.41,3,1,3,有,無,1686000,19974.0,,0.0,0,,RPUNMLLKNHPFFEP27DA,72.06,0.0,0.0,,,111_03
褒忠鄉,土地,田洋段974地號,3153.0,,特定農業區,農牧用地,1090325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,有,2100000,666.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLLJNHPFFDP66DA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,荷苞嶼段100地號,229.94,,鄉村區,乙種建築用地,1090324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,643832,2800.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLMLMHPFFCP66DA,0.0,0.0,0.0,,,111_03
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉大美村６鄰大美２１之２１６號,92.6,,一般農業區,甲種建築用地,1090326,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1081004.0,229.24,5,2,4,有,無,7200000,31408.0,,0.0,0,,RPUNMLPJNHPFFAP17DA,196.04,0.0,33.2,,,111_03
莿桐鄉,房地(土地+建物),雲林縣莿桐鄉大美村６鄰大美２１之２０１號,87.2,,一般農業區,甲種建築用地,1090326,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1081004.0,203.18,4,2,4,有,無,7300000,35929.0,,0.0,0,,RPXNMLPJNHPFFAP47DA,182.15,0.0,21.03,,,111_03
斗六市,房地(土地+建物),雲林縣斗六市中山路１４９巷３號,188.0,住,,,1090328,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691227.0,233.52,5,2,4,有,無,10700000,45820.0,,0.0,0,含增建或未登記建物。；,RPSNMLMLMHPFFAP86EA,233.52,0.0,0.0,,,111_03
口湖鄉,土地,口湖段898-1地號,3328.0,,一般農業區,農牧用地,1090324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1497600,450.0,,0.0,0,,RPQNMLLJNHPFFEP66CA,0.0,0.0,0.0,,,111_03
元長鄉,土地,仁德段495地號,3014.0,,特定農業區,農牧用地,1090316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3978480,1320.0,,0.0,0,,RPPNMLLLMHPFFEP66CA,0.0,0.0,0.0,,,111_03
東勢鄉,土地,昌南段277地號,1652.0,,特定農業區,農牧用地,1090311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1486800,900.0,,0.0,0,,RPTNMLOLMHPFFFP47CA,0.0,0.0,0.0,,,111_03
虎尾鎮,土地,惠來厝段1876地號,1850.0,,特定農業區,農牧用地,1090317,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6509000,3518.0,,0.0,0,,RPQNMLLLMHPFFDP66CA,0.0,0.0,0.0,,,111_03
土庫鎮,土地,埤腳段1058地號,1955.0,,特定農業區,農牧用地,1090318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3030250,1550.0,,0.0,0,,RPXNMLLLMHPFFDP37CA,0.0,0.0,0.0,,,111_03
虎尾鎮,土地,過溪子段2753地號,4373.0,,特定農業區,農牧用地,1090316,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13119000,3000.0,,0.0,0,,RPRNMLRLMHPFFDP37CA,0.0,0.0,0.0,,,111_03
大埤鄉,土地,磚仔窯段332地號,90.03,,特定農業區,甲種建築用地,1090327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,760000,8442.0,,0.0,0,,RPSNMLLLMHPFFBP66CA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,大庄段558-2地號,3420.0,,特定農業區,農牧用地,1090303,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,1228.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLMLMHPFFCP76CA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,大庄段559-5地號,1080.0,,特定農業區,農牧用地,1090303,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1180000,1093.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLMLMHPFFCP86CA,0.0,0.0,0.0,,,111_03
西螺鎮,土地,永定厝段482-2地號,12592.4,,特定農業區,水利用地,1090310,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33999480,2700.0,,0.0,0,協議價購,RPPNMLSLMHPFFCP17CA,0.0,0.0,0.0,,,111_03
古坑鄉,房地(土地+建物),雲林縣古坑鄉東耕路２之２號,4796.68,,一般農業區,農牧用地,1090325,土地2建物1車位0,全,一層,透天厝,住家用,加強磚造,600701.0,114.32,2,1,1,有,無,14000000,122463.0,,0.0,0,含增建或未登記建物。；,RPRNMLMLMHPFFAP56CA,105.59,8.73,0.0,,,111_03
斗六市,土地,溪洲段390地號,732.27,,鄉村區,乙種建築用地,1090320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13923000,19013.0,,0.0,0,,RPVNMLNLMHPFFAP07CA,0.0,0.0,0.0,,,111_03
林內鄉,房地(土地+建物),雲林縣林內鄉中正東路１１２巷１弄２號,69.36,住,,,1090317,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840530.0,153.3,4,3,3,有,無,2500000,16308.0,,0.0,0,,RPXNMLNLMHPFFAP27CA,147.4,0.0,5.9,,,111_03
林內鄉,房地(土地+建物),雲林縣林內鄉林內路一段８之５號,99.0,住,,,1090321,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061228.0,190.06,3,2,4,有,無,6360000,33463.0,,0.0,0,,RPVOMLPJNHPFFAP27CA,181.09,0.0,8.97,,,111_03
斗六市,土地,三平段151地號,136.64,住,,,1090303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7800000,57084.0,,0.0,0,,RPSNMLMLMHPFFAP66CA,0.0,0.0,0.0,,,111_03
斗六市,房地(土地+建物),雲林縣斗六市龍潭北路４０巷７６號,154.66,,鄉村區,乙種建築用地,1090322,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,940225.0,188.44,8,0,8,有,無,7900000,41923.0,,0.0,0,,RPUNMLNLMHPFFAP96CA,172.34,16.1,0.0,,,111_03
西螺鎮,房地(土地+建物),雲林縣西螺鎮中正路２４８號,83.85,住,,,1090328,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080326.0,170.58,4,2,3,有,無,10030000,58799.0,,0.0,0,,RPQNMLMLMHPFFCP66CA,167.41,0.0,3.17,,,111_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮新吉里工專路２６６之５１號,92.25,住,,,1090330,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,931213.0,182.27,4,1,3,有,無,8000000,43891.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLNLMHPFFDP86CA,176.81,5.46,0.0,,,111_03
虎尾鎮,土地,高北段216地號,210.46,住,,,1090326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5920000,28129.0,,0.0,0,,RPRNMLOLMHPFFDP07CA,0.0,0.0,0.0,,,111_03
台西鄉,土地,五華段1292地號,3303.97,,一般農業區,農牧用地,1090323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,545.0,,0.0,0,,RPPNMLLLMHPFFFP76CA,0.0,0.0,0.0,,,111_03
元長鄉,土地,瓦段802地號,2420.0,,特定農業區,農牧用地,1090323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4065600,1680.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLNLMHPFFEP86CA,0.0,0.0,0.0,,,111_03
北港鎮,房地(土地+建物),雲林縣北港鎮義民路１３４號,113.07,商,,,1090309,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,780607.0,228.75,5,3,4,有,無,15000000,65574.0,,0.0,0,,RPUNMLLLMHPFFEP17CA,203.26,0.0,25.49,,,111_03
水林鄉,土地,蕃薯段1259-1地號,1550.0,,特定農業區,農牧用地,1090322,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,940000,606.0,,0.0,0,,RPSNMLSLMHPFFEP67CA,0.0,0.0,0.0,,,111_03
口湖鄉,土地,下崙段2912地號,886.0,,一般農業區,農牧用地,1090330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,708800,800.0,,0.0,0,親友、員工或其他特殊關係間之交易。；受債權債務影響或債務抵償之交易。；,RPRNMLPJNHPFFEP17CA,0.0,0.0,0.0,,,111_03
四湖鄉,土地,魚寮段1076地號,1942.0,,一般農業區,農牧用地,1090331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,721.0,,0.0,0,,RPXNMLQJNHPFFEP08EA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,崙南段930地號,64.89,商,,,1090327,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,61643.0,,0.0,0,含增建或未登記建物。；,RPRNMLTLMHPFFCP67EA,0.0,0.0,0.0,,,111_03
北港鎮,房地(土地+建物),雲林縣北港鎮新德路２９４.２９６號,2290.91,,特定農業區,農牧用地,1090302,土地1建物1車位0,一層,一層,農舍,農業用,見其他登記事項,810214.0,144.48,2,2,2,有,無,13500000,,,0.0,0,,RPRNMLMLMHPFFEP07DA,144.48,0.0,0.0,,,111_03
元長鄉,土地,客子厝段1167地號,4315.0,,特定農業區,農牧用地,1090330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3538300,820.0,,0.0,0,,RPPNMLPLMHPFFEP07CA,0.0,0.0,0.0,,,111_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮林森路一段４７８號三樓,14.04,商,,,1090323,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,910425.0,74.82,2,1,2,有,有,2880000,38492.0,,0.0,0,,RPPNMLMLNHPFFDP76CA,55.91,0.0,0.0,,,111_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮興南路６５０號,97.67,,特定農業區,甲種建築用地,1090311,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,851115.0,238.77,5,3,5,有,無,6300000,26385.0,,0.0,0,,RPPNMLOLMHPFFDP86CA,221.32,17.45,0.0,,,111_03
土庫鎮,房地(土地+建物),雲林縣土庫鎮建仁街６２巷２２號,127.38,住,,,1090331,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060301.0,193.86,5,2,3,有,無,7800000,40235.0,,0.0,0,,RPQNMLRLMHPFFDP27CA,186.3,0.0,7.56,,,111_03
二崙鄉,土地,永定段714地號,1608.07,,特定農業區,農牧用地,1090309,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1900000,1182.0,,0.0,0,,RPRNMLSLMHPFFCP37CA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,公館段616地號,2241.5,,特定農業區,農牧用地,1090330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2689800,1200.0,,0.0,0,,RPQNMLNLMHPFFCP76CA,0.0,0.0,0.0,,,111_03
西螺鎮,土地,社口段584-7地號,873.0,,特定農業區,水利用地,1090327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2357100,2700.0,,0.0,0,向政府機關承購之案件。；,RPRNMLKMMHPFFCP66CA,0.0,0.0,0.0,,,111_03
西螺鎮,土地,社口段1492-2地號,1018.0,,特定農業區,農牧用地,1090327,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3664800,3600.0,,0.0,0,向政府機關承購之案件。；,SPRNMLKMMHPFFCP76CA,0.0,0.0,0.0,,,111_03
西螺鎮,土地,社口段1494-3地號,556.0,,特定農業區,農牧用地,1090327,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1612400,2900.0,,0.0,0,向政府機關承購之案件。；,TPRNMLKMMHPFFCP86CA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,永定厝段1799-4地號,109.0,,特定農業區,農牧用地,1090327,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,316100,2900.0,,0.0,0,向政府機關承購之案件。；,UPRNMLKMMHPFFCP96CA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,永定厝段488-5地號,190.62,,特定農業區,水利用地,1090327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,514674,2700.0,,0.0,0,向政府機關承購之案件。；,VPRNMLKMMHPFFCP07CA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,永定厝段1800-4地號,83.0,,特定農業區,農牧用地,1090327,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240700,2900.0,,0.0,0,向政府機關承購之案件。；,WPRNMLKMMHPFFCP17CA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,永定厝段1802-4地號,205.0,,特定農業區,農牧用地,1090327,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,594500,2900.0,,0.0,0,向政府機關承購之案件。；,XPRNMLKMMHPFFCP27CA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,永定厝段1807-4地號,172.0,,特定農業區,農牧用地,1090327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,498800,2900.0,,0.0,0,向政府機關承購之案件。；,YPRNMLKMMHPFFCP37CA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,二崙段88地號,135.8,,特定農業區,水利用地,1090327,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,366660,2700.0,,0.0,0,向政府機關承購之案件。；,ZPRNMLKMMHPFFCP47CA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,二崙段1438-3地號,240.0,,特定農業區,農牧用地,1090327,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,696000,2900.0,,0.0,0,向政府機關承購之案件。；,QQRNMLKMMHPFFCP66CA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,二崙段1442-4地號,78.0,,特定農業區,農牧用地,1090327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,226200,2900.0,,0.0,0,向政府機關承購之案件。；,RQRNMLKMMHPFFCP76CA,0.0,0.0,0.0,,,111_03
二崙鄉,土地,二崙段1439-3地號,231.0,,特定農業區,農牧用地,1090327,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,713300,3088.0,,0.0,0,向政府機關承購之案件。；,SQRNMLKMMHPFFCP86CA,0.0,0.0,0.0,,,111_03
斗南鎮,房地(土地+建物),雲林縣斗南鎮藝術世家９１號,118.1,,特定農業區,甲種建築用地,1090323,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820830.0,221.31,6,2,3,有,無,3780000,17080.0,,0.0,0,,RPPNMLOLMHPFFBP66CA,171.3,35.6,14.41,,,111_03
斗六市,房地(土地+建物),雲林縣斗六市中山路２９８巷２６號,96.2,住,,,1090324,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,680831.0,122.83,4,2,2,有,無,2828022,23024.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOOMLNLMHPFFAP09CA,122.83,0.0,0.0,,,111_03
斗六市,房地(土地+建物),雲林縣斗六市龍潭北路４０巷４９號,105.35,,鄉村區,乙種建築用地,1090322,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,940520.0,177.08,8,0,8,有,無,7800000,44048.0,,0.0,0,含增建或未登記建物。；,RPWNMLOLMHPFFAP27CA,163.36,13.72,0.0,,,111_03
斗六市,房地(土地+建物),雲林縣斗六市林頭２７－５號,155.72,,鄉村區,乙種建築用地,1090330,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080830.0,214.1,5,3,4,有,無,7800000,36432.0,,0.0,0,,RPQNMLKMMHPFFAP98CA,195.26,0.0,18.84,,,111_03
斗六市,土地,後庄段345地號,1980.54,工,,,1090305,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33500000,16915.0,,0.0,0,,RPPOMLOJNHPFFAP56CA,0.0,0.0,0.0,,,111_03
斗六市,房地(土地+建物),雲林縣斗六市林頭２６－１７號,151.63,,鄉村區,乙種建築用地,1090330,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080830.0,206.11,5,3,4,有,無,7320000,35515.0,,0.0,0,,RPUNMLKMMHPFFAP76CA,192.54,0.0,13.57,,,111_03
斗六市,房地(土地+建物),雲林縣斗六市林頭２７－３號,130.85,,鄉村區,乙種建築用地,1090330,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080830.0,211.2,5,3,4,有,無,8050000,38116.0,,0.0,0,,RPXNMLLKNHPFFAP07CA,192.48,0.0,18.72,,,111_03
斗六市,房地(土地+建物),雲林縣斗六市林頭２７－２號,127.33,,鄉村區,乙種建築用地,1090330,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080830.0,211.2,5,3,4,有,無,8000000,37879.0,,0.0,0,,RPPOMLLKNHPFFAP98CA,192.48,0.0,18.72,,,111_03
莿桐鄉,土地,番子段2992地號,2103.0,,特定農業區,農牧用地,1090311,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4416300,2100.0,,0.0,0,,RPVNMLSKNHPFFAP57CA,0.0,0.0,0.0,,,111_03
斗六市,房地(土地+建物),雲林縣斗六市引善路１６８巷５２之１號,110.38,,特定農業區,甲種建築用地,1090318,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820721.0,174.89,4,2,3,有,有,2500000,14295.0,,0.0,0,,RPTNMLSLMHPFFAP37CA,162.91,0.0,11.98,,,111_03
斗六市,房地(土地+建物)+車位,雲林縣斗六市明德路４２３號５樓,15.91,住,,,1090323,土地1建物1車位1,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,831115.0,119.14,3,2,2,有,有,4500000,37771.0,坡道機械,0.0,0,,RPXNMLOLMHPFFAP37CA,79.5,2.5,6.75,,,111_03
斗六市,房地(土地+建物),雲林縣斗六市江厝路１００巷３弄４７號四樓,45.03,,鄉村區,乙種建築用地,1090327,土地1建物1車位0,四層，五層，屋頂突出物,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880926.0,130.75,4,2,2,有,有,2000000,15296.0,,0.0,0,,RPWNMLRLMHPFFAP57CA,95.57,0.0,13.93,,,111_03
斗六市,房地(土地+建物),雲林縣斗六市科?一路３８８號,190.68,,工業區,丁種建築用地,1090317,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1021212.0,275.47,6,3,4,有,有,9800000,35576.0,,0.0,0,,RPTNMLOLMHPFFAP96CA,243.05,0.0,32.42,,,111_03
斗南鎮,房地(土地+建物),雲林縣斗南鎮新生三路５１９巷９號二樓,19.94,住,,,1090331,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880710.0,99.84,3,1,2,有,有,2450000,24539.0,,0.0,0,,RPPNMLRLMHPFFBP96CA,69.84,0.0,9.02,,,111_03
大埤鄉,房地(土地+建物),雲林縣大埤鄉和平路２１１之１號,100.29,住,,,1090306,土地2建物1車位0,全,三層,透天厝,其他,鋼筋混凝土造,1081219.0,180.4,4,3,4,有,無,7500000,41574.0,,0.0,0,,RPRNMLRLMHPFFBP17CA,169.97,0.0,10.43,,,111_03
大埤鄉,房地(土地+建物),雲林縣大埤鄉和平路２０７號,100.29,住,,,1090306,土地2建物1車位0,全,三層,透天厝,其他,鋼筋混凝土造,1081219.0,177.99,4,3,4,有,無,6380000,35845.0,,0.0,0,,RPSNMLRLMHPFFBP27CA,167.72,0.0,10.27,,,111_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路５９號,114.2,住,,,1090321,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030312.0,167.31,3,1,4,有,無,7500000,44827.0,,0.0,0,,RPSNMLQJNHPFFDP27CA,156.53,0.0,10.78,,,111_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮過溪２０號之１２,119.75,,鄉村區,乙種建築用地,1090302,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1081002.0,211.51,5,1,5,有,無,7030000,33237.0,,0.0,0,,RPSNMLSKNHPFFDP57CA,199.11,0.0,12.4,,,111_03
西螺鎮,房地(土地+建物),雲林縣西螺鎮安南１５號,573.0,,鄉村區,乙種建築用地,1090331,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,570701.0,77.9,0,0,0,無,無,5200000,66752.0,,0.0,0,,RPPNMLOLMHPFFCP86DA,77.9,0.0,0.0,,,111_03
西螺鎮,房地(土地+建物),雲林縣西螺鎮社口５６之５８號,158.81,農,,,1090324,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060327.0,201.09,5,3,4,有,無,8140000,40479.0,,0.0,0,,RPTNMLSLMHPFFCP67DA,187.58,13.51,0.0,,,111_03
東勢鄉,土地,明倫段888地號,2723.8,,特定農業區,農牧用地,1090302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3540940,1300.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLKLNHPFFFP76CA,0.0,0.0,0.0,,,111_03
虎尾鎮,土地,德興段493-1地號,73.0,都市：其他:道路用地,,,1090326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1130040,15480.0,,0.0,0,包含公共設施保留地之交易。；,RPUNMLSJNHPFFDP77DA,0.0,0.0,0.0,,,111_03
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉麥津村忠孝路７８號,104.43,,一般農業區,甲種建築用地,1090313,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050422.0,221.46,4,2,3,有,無,10000000,45155.0,,0.0,0,,RPOOMLSLMHPFFFP47CA,199.81,21.65,0.0,,,111_03
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉麥津村忠孝路７６號,110.06,,一般農業區,甲種建築用地,1090325,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050422.0,221.46,4,2,3,有,無,10000000,45155.0,,0.0,0,,RPPOMLSLMHPFFFP57CA,199.81,21.65,0.0,,,111_03
口湖鄉,房地(土地+建物),雲林縣口湖鄉口湖路２７５號,2061.97,,一般農業區,農牧用地,1090311,土地17建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,720731.0,44.85,3,1,2,有,無,1800000,40134.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPTNMLOLMHPFFEP37CA,43.55,0.0,1.3,,,111_03
口湖鄉,土地,新北興段731地號,3234.42,,一般農業區,農牧用地,1090330,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,970326,300.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLKMMHPFFEP86CA,0.0,0.0,0.0,,,111_03
褒忠鄉,土地,北興段301地號,2276.02,,特定農業區,農牧用地,1090316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2184979,960.0,,0.0,0,,RPPOMLKLNHPFFDP66CA,0.0,0.0,0.0,,,111_03
褒忠鄉,土地,新湖段765地號,2126.25,,特定農業區,農牧用地,1090319,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1411.0,,0.0,0,,RPOOMLSKNHPFFDP27CA,0.0,0.0,0.0,,,111_03
土庫鎮,房地(土地+建物),雲林縣土庫鎮扶朝１８之１號,641.64,,鄉村區,乙種建築用地,1090326,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,670701.0,141.88,3,3,1,有,無,1690000,11911.0,,0.0,0,,RPQNMLMLNHPFFDP86CA,141.88,0.0,0.0,,,111_03
土庫鎮,土地,光復段516地號,101.0,住,,,1090329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2380000,23564.0,,0.0,0,,RPPNMLRLMHPFFDP17CA,0.0,0.0,0.0,,,111_03
虎尾鎮,土地,高南段92-6地號,340.17,住,,,1090322,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11627700,34182.0,,0.0,0,,RPSNMLRLMHPFFDP47CA,0.0,0.0,0.0,,,111_03
西螺鎮,土地,西螺段122地號,112.0,商,,,1090310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,33929.0,,0.0,0,含增建或未登記建物。；,RPXNMLSKNHPFFCP97CA,0.0,0.0,0.0,,,111_03
斗南鎮,房地(土地+建物),雲林縣斗南鎮長安路二段１９４號,75.49,住,,,1090317,土地4建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,811202.0,226.34,6,2,3,有,無,6200000,27392.0,,0.0,0,親友、員工或其他特殊關係間之交易。；受債權債務影響或債務抵償之交易。；,RPPNMLTLMHPFFBP17CA,188.54,0.0,37.8,,,111_03
斗南鎮,房地(土地+建物),雲林縣斗南鎮田頭中路４６號,123.62,住,,,1090318,土地4建物1車位0,全,二層,透天厝,住家用,加強磚造,751213.0,135.72,6,2,2,有,無,2700000,19894.0,,0.0,0,含增建或未登記建物。；,RPQNMLOJNHPFFBP66CA,135.72,0.0,0.0,,,111_03
斗六市,土地,雲林溪段60地號,428.76,住,,,1090313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33700000,78599.0,,0.0,0,,RPTOMLSLMHPFFAP47CA,0.0,0.0,0.0,,,111_03
斗六市,房地(土地+建物),雲林縣斗六市明德北路三段３５１巷７號,154.44,工,,,1090306,土地2建物1車位0,全,四層,透天厝,商業用,鋼筋混凝土造,950906.0,235.28,3,2,3,有,有,9980000,42418.0,,0.0,0,,RPSNMLRJNHPFFAP07CA,199.8,35.48,0.0,,,111_03
