鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
五結鄉,房地(土地+建物),宜蘭縣五結鄉成鳳路１８８巷５０號,79.69,,一般農業區,甲種建築用地,1090414,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701231.0,136.36,1,2,2,有,無,2700000,19801.0,,0.0,0,,RPTOMLPLNHPFFAG98CA,136.36,0.0,0.0,,,111_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉三城路３１巷１６號,179.55,,特定農業區,甲種建築用地,1090419,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1090108.0,229.25,5,2,5,有,無,10200000,44493.0,,0.0,0,,RPQNMLSLNHPFFAG88CA,220.36,0.0,8.89,,,111_03
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉中正路三段４７巷３２弄１８１號七樓之２,35.82,商,,,1090418,土地5建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040225.0,122.05,3,2,2,有,有,6300000,51618.0,一樓平面,0.0,0,增建夾層。,RPWOMLLLNHPFFAG88CA,82.3,0.0,10.15,,,111_03
蘇澳鎮,建物,宜蘭縣蘇澳鎮永春路２１０號,0.0,,,,1090420,土地0建物1車位0,全,一層,透天厝,住家用,見其他登記事項,500301.0,49.43,0,0,0,無,無,600000,12138.0,,0.0,0,基地為國有承租地,RPRNMLTKNHPFFAG98CA,49.43,0.0,0.0,,,111_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中正路１６１號６樓之１０,3.7,商,,,1090421,土地9建物1車位0,六層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,720225.0,31.48,1,1,1,有,無,1735000,55114.0,,0.0,0,,RPSOMLRJNHPFFAG88CA,24.74,0.0,0.0,,,111_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉鹿梅路１６８號,111.2,,特定農業區,甲種建築用地,1090410,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681109.0,121.36,2,2,2,有,無,5000000,41200.0,,0.0,0,親屬間買賣，關係母子,RPPNMLSJNHPFFAG58CA,121.36,0.0,0.0,,,111_03
五結鄉,土地,孝威段619-1地號,555.0,,特定農業區,農牧用地,1090414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1343100,2420.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLSJNHPFFAG68CA,0.0,0.0,0.0,,,111_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮祥和路１２號,129.42,住,,,1090421,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1070626.0,213.63,3,2,3,有,無,8950000,41895.0,,0.0,0,,RPRNMLLKNHPFFAG18CA,204.41,0.0,9.22,,,111_03
南澳鄉,土地,碧候一段1995-7地號,2500.0,,山坡地保育區,農牧用地,1090413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,320.0,,0.0,0,,RPPOMLLKNHPFFAG08CA,0.0,0.0,0.0,,,111_03
三星鄉,房地(土地+建物),宜蘭縣三星鄉行健七路７５號,166.75,,特定農業區,甲種建築用地,1090409,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090113.0,242.62,0,0,4,有,無,15500000,63886.0,,0.0,0,格局:彈性格間。,RPPNMLMKNHPFFAG08CA,222.67,0.0,19.95,,,111_03
三星鄉,土地,紅柴林段紅柴林小段522-7地號,1170.0,,一般農業區,農牧用地,1090411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4282000,3660.0,,0.0,0,含增建或未登記建物。；,RPVPMLMKNHPFFAG88CA,0.0,0.0,0.0,,,111_03
冬山鄉,土地,新奇武荖段47-1地號,8650.58,,特定農業區,農牧用地,1090407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8500000,983.0,,0.0,0,,RPTOMLOKNHPFFAG78CA,0.0,0.0,0.0,,,111_03
三星鄉,房地(土地+建物),宜蘭縣三星鄉上將路一段２６３巷１８號,135.9,,特定農業區,甲種建築用地,1090413,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1070824.0,208.63,4,2,4,有,無,9080000,43522.0,,0.0,0,含不動產役權,RPVOMLOKNHPFFAG98CA,185.91,0.0,22.72,,,111_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉三吉一路２３０巷４７號,1991.1,,特定農業區,農牧用地,1090419,土地1建物1車位0,一層，二層，三層,三層,農舍,農業用,見其他登記事項,1031016.0,455.71,4,2,5,有,無,26500000,,,0.0,0,,RPXNMLRJNHPFFAG86EA,413.21,3.33,39.17,,,111_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮馬賽路３９７巷２３號,89.03,住,,,1090423,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1081213.0,169.58,3,2,4,有,無,6900000,40689.0,,0.0,0,,RPQOMLLKNHPFFAG38EA,145.69,0.0,23.89,,,111_03
五結鄉,土地,錦草段58-1地號,350.0,,特定農業區,水利用地,1090414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1048250,2995.0,,0.0,0,協議價購,RPXNMLMKNHPFFAG09EA,0.0,0.0,0.0,,,111_03
五結鄉,土地,錦草段110-27地號,2.5,,特定農業區,交通用地,1090428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7488,2995.0,,0.0,0,協議價購,RPOOMLMKNHPFFAG28EA,0.0,0.0,0.0,,,111_03
南澳鄉,土地,碧候段365-1地號,99.84,,一般農業區,水利用地,1090428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,119808,1200.0,,0.0,0,協議價購,RPTOMLMKNHPFFAG78EA,0.0,0.0,0.0,,,111_03
南澳鄉,土地,碧候段390-1地號,137.4,,一般農業區,水利用地,1090428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,164880,1200.0,,0.0,0,協議價購,RPUOMLMKNHPFFAG88EA,0.0,0.0,0.0,,,111_03
南澳鄉,土地,碧候段747-1地號,71.12,,一般農業區,水利用地,1090428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,78232,1100.0,,0.0,0,協議價購,RPVOMLMKNHPFFAG98EA,0.0,0.0,0.0,,,111_03
頭城鎮,土地,大溪段內大溪小段78地號,401.6,,山坡地保育區,農牧用地,1090429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80400,200.0,,0.0,0,向政府機關承購之案件。；,RPQOMLRJNHPFFBG98EA,0.0,0.0,0.0,,,111_03
頭城鎮,土地,大溪段內大溪小段92地號,54.4,,山坡地保育區,農牧用地,1090429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10900,200.0,,0.0,0,向政府機關承購之案件。；,RPROMLRJNHPFFBG09EA,0.0,0.0,0.0,,,111_03
頭城鎮,土地,大溪段內大溪小段95-1地號,708.0,,山坡地保育區,農牧用地,1090429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,141600,200.0,,0.0,0,向政府機關承購之案件。；,RPTOMLRJNHPFFBG66EA,0.0,0.0,0.0,,,111_03
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉大福路一段２３６巷１弄３號,84.42,,鄉村區,乙種建築用地,1090407,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710719.0,90.46,4,2,2,有,無,3700000,40902.0,,0.0,0,,RPQOMLSJNHPFFBG88CA,90.46,0.0,0.0,,,111_03
宜蘭市,土地,艮門三段901地號,17.13,商,,,1090417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2350000,137186.0,,0.0,0,因法院判決而為交易親友、員工或其他特殊關係間之交易。；,RPRNMLMKNHPFFBG38CA,0.0,0.0,0.0,,,111_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市環市東路三段４８８巷６７號二樓,100.99,,特定農業區,甲種建築用地,1090414,土地2建物1車位0,二層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,841101.0,193.08,4,2,2,有,無,2200000,11394.0,,0.0,0,土地增值稅125873元由買方負擔.親友、員工或其他特殊關係間之交易。；,RPRNMLOKNHPFFBG58CA,154.44,0.0,20.65,,,111_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉員山路二段２７巷４０號,106.57,,特定農業區,甲種建築用地,1090416,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080827.0,244.51,4,2,5,有,無,12000000,49078.0,,0.0,0,本棟有電梯,RPVNMLSKNHPFFBG76CA,220.73,0.0,23.78,,,111_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉塭底路１８之１號,3520.0,,一般農業區,農牧用地,1090414,土地2建物1車位0,一層，二層，騎樓,二層,農舍,農業用,鋼筋混凝土加強磚造,730412.0,170.88,4,2,2,有,無,16000000,,,0.0,0,含增建或未登記建物。；受債權債務影響或債務抵償之交易。；,RPWOMLSJNHPFFBG96DA,170.88,0.0,0.0,,,111_03
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮朝陽路１１３號,124.0,住,,,1090408,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051024.0,235.4,5,2,4,有,無,16800000,71368.0,,0.0,0,,RPVNMLQLNHPFFBG66CA,208.37,11.87,15.16,,,111_03
宜蘭市,房地(土地+建物)+車位,宜蘭縣宜蘭市陽明三路１６０巷８５號五樓,30.73,住,,,1090414,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830331.0,119.52,3,2,2,有,無,5200000,43507.0,一樓平面,0.0,0,含機車位二個。,RPXNMLQLNHPFFBG86CA,73.35,0.0,16.1,,,111_03
礁溪鄉,土地,朝陽段30地號,1760.0,,一般農業區,甲種建築用地,1090410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22360800,12705.0,,0.0,0,,RPPNMLRLNHPFFBG78CA,0.0,0.0,0.0,,,111_03
礁溪鄉,土地,朝陽段32地號,1800.0,,一般農業區,甲種建築用地,1090417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34380000,19100.0,,0.0,0,,RPQNMLRLNHPFFBG88CA,0.0,0.0,0.0,,,111_03
宜蘭市,土地,東村段571地號,2.68,住,,,1090429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,91924,34300.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOOMLRLNHPFFBG78CA,0.0,0.0,0.0,,,111_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉化龍街６號五樓之二,12.69,住,,,1090408,土地1建物1車位0,五層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860811.0,59.95,1,1,1,有,有,2980000,49708.0,,0.0,0,,RPOPMLTLNHPFFBG09CA,36.08,0.0,2.0,,,111_03
礁溪鄉,土地,白玉段214地號,269.97,,鄉村區,乙種建築用地,1090423,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3910000,14483.0,,0.0,0,,RPPOMLMLNHPFFBG38CA,0.0,0.0,0.0,,,111_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉瑪僯路８１之１２號,147.77,,特定農業區,甲種建築用地,1090422,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070806.0,302.94,4,2,3,有,無,16000000,52816.0,,0.0,0,,RPTOMLRJPHPFFBG66CA,266.36,6.89,29.69,,,111_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉礁溪路一段４７號,93.26,住,,,1090427,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,,192.53,3,1,2,有,無,7500000,38955.0,,0.0,0,,RPXQMLSLNHPFFBG37CA,192.53,0.0,0.0,,,111_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號二十樓之二,14.83,住,,,1090415,土地1建物1車位0,二十層,二十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1031120.0,84.59,1,1,1,有,有,8000000,94574.0,,0.0,0,,RPVPMLLLNHPFFBG98CA,43.8,1.02,4.67,,,111_03
壯圍鄉,土地,壯志段757地號,3250.0,,特定農業區,農牧用地,1090410,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6586900,2027.0,,0.0,0,,RPQNMLNKNHPFFBG38CA,0.0,0.0,0.0,,,111_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉枕山路６７之１０號,102.04,,一般農業區,甲種建築用地,1090415,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081204.0,179.34,3,2,3,有,無,7550000,42099.0,,0.0,0,,RPQNMLMKNHPFFBG28CA,159.04,0.0,20.3,,,111_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市自強路１２６號六樓之十二,22.64,住,,,1090405,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,801121.0,135.87,3,2,4,有,有,4800000,35328.0,,0.0,0,,RPQOMLLKNHPFFBG28CA,85.38,0.0,17.69,,,111_03
員山鄉,土地,新三泰段1404-1地號,5.19,,特定農業區,水利用地,1090408,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25120,4840.0,,0.0,0,,RPTOMLSJNHPFFBG76EA,0.0,0.0,0.0,,,111_03
礁溪鄉,土地,三民段612地號,1821.0,,特定農業區,農牧用地,1090401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,4393.0,,0.0,0,,RPUNMLMKNHPFFBG88EA,0.0,0.0,0.0,,,111_03
南澳鄉,土地,碧候段747-1地號,71.12,,一般農業區,水利用地,1090428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,78232,1100.0,,0.0,0,協議價購,RPWOMLMKNHPFFAG09EA,0.0,0.0,0.0,,,111_03
五結鄉,土地,錦草段110-27地號,0.83,,特定農業區,交通用地,1090428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2496,0.0,,0.0,0,協議價購,RPPOMLMKNHPFFAG38EA,0.0,0.0,0.0,,,111_03
五結鄉,土地,錦草段110-27地號,0.83,,特定農業區,交通用地,1090428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2496,0.0,,0.0,0,協議價購,RPQOMLMKNHPFFAG48EA,0.0,0.0,0.0,,,111_03
五結鄉,土地,錦草段110-27地號,0.83,,特定農業區,交通用地,1090428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2496,0.0,,0.0,0,協議價購,RPROMLMKNHPFFAG58EA,0.0,0.0,0.0,,,111_03
三星鄉,房地(土地+建物),宜蘭縣三星鄉三星路七段３３６巷８號；三星路七段３３６巷１０號,333.42,,特定農業區,甲種建築用地,1090409,土地1建物1車位0,全,一層,透天厝,住家用,土造,160413.0,69.0,3,2,1,有,無,4500000,65217.0,,0.0,0,1.親屬間交易堂兄弟2.含未保存登記建物,RPSOMLLKNHPFFAG58EA,69.0,0.0,0.0,,,111_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮福德東路４１巷６號,76.38,,鄉村區,乙種建築用地,1090417,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840919.0,174.57,4,1,3,有,無,2000000,11457.0,,0.0,0,親屬間交易一親等,RPXNMLLKNHPFFAG98EA,157.42,17.15,0.0,,,111_03
羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮重陽街９７之３號二樓,27.98,住,,,1090408,土地1建物1車位1,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850502.0,117.66,2,1,1,有,有,6200000,52694.0,一樓平面,0.0,0,,RPRNMLPKNHPFFAG78EA,72.63,0.0,13.11,,,111_03
蘇澳鎮,土地,中原段648-1地號,162.58,商,,,1090419,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,36905.0,,0.0,0,,RPOOMLOKNHPFFAG28CA,0.0,0.0,0.0,,,111_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永清路３０９巷２號,120.41,住,,,1090409,土地4建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080409.0,157.67,4,2,3,有,無,10800000,68497.0,,0.0,0,,RPUOMLLKNHPFFAG58CA,145.57,0.0,12.1,,,111_03
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永興路二段９１巷１弄５０之１７號,170.6,,特定農業區,甲種建築用地,1090411,土地5建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050627.0,181.54,4,2,5,有,無,9500000,52330.0,,0.0,0,,RPPPMLLKNHPFFAG18CA,163.71,0.0,17.83,,,111_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮北成路二段６２巷６號,559.9,,特定農業區,農牧用地,1090417,土地1建物1車位0,一層，二層，三層，屋頂突出物,三層,農舍,農業用,鋼筋混凝土造,981222.0,224.24,6,2,6,有,無,34000000,,,0.0,0,,RPSNMLLJOHPFFAG28CA,184.18,13.12,26.94,,,111_03
五結鄉,土地,和平段794地號,35.11,住,,,1090304,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,42723.0,,0.0,0,本買賣案件含未保存房屋。親友、員工或其他特殊關係間之交易。；,RPUNMLNLLHPFFAG58CA,0.0,0.0,0.0,,,111_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２０８號二樓之五,15.8,住,,,1090302,土地1建物1車位0,二層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1051006.0,83.25999999999999,1,1,1,有,無,7000000,84074.0,,0.0,0,,RPXNMLRKLHPFFBG66CA,41.58,1.83,4.39,,,111_03
宜蘭市,土地,乾門二段770地號,15.8,商,,,1090310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100101,69627.0,,0.0,0,向政府機關承購之案件。；,RPPNMLNKLHPFFBG28EA,0.0,0.0,0.0,,,111_03
頭城鎮,土地,過港段362地號,177.56,住,,,1090310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3537000,19920.0,,0.0,0,向政府機關承購之案件。；,RPQNMLNKLHPFFBG38EA,0.0,0.0,0.0,,,111_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市和平路１５５號,85.97,,特定農業區,甲種建築用地,1090305,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081127.0,192.23,4,2,5,有,無,10000000,52021.0,,0.0,0,,RPWNMLRKLHPFFBG76EA,177.42,0.0,14.81,,,111_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山西街２１６之３號,27.74,住,,,1090302,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700811.0,131.72,2,1,1,有,有,2000000,15184.0,,0.0,0,親屬間交易母子,RPQNMLQKLHPFFAG58EA,104.45,0.0,0.0,,,111_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市校舍路１１６號,290.89,,,,1090303,土地7建物1車位0,全,一層,透天厝,其他,鋼造,780204.0,74.4,0,0,0,無,無,16380000,220161.0,,0.0,0,權利人2人包含公共設施保留地之交易。；,RPSNMLKKMHPFFBG18CA,74.4,0.0,0.0,,,111_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮四維路１６０號五樓,11.32,,特定農業區,甲種建築用地,1090301,土地1建物1車位0,五層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,841016.0,41.49,1,1,1,有,有,2450000,59050.0,,0.0,0,,RPROMLKMLHPFFAG18CA,26.7,0.0,5.41,,,111_03
五結鄉,房地(土地+建物),宜蘭縣五結鄉五結中路二段３４３巷１０號,69.39,,鄉村區,乙種建築用地,1090304,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690527.0,102.5,3,2,2,有,無,4700000,45854.0,,0.0,0,含增建或未登記建物。；,RPPNMLRKLHPFFAG38CA,102.5,0.0,0.0,,,111_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮光武街１３３之１０號,24.6,住,,,1090303,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700911.0,75.31,3,1,1,有,無,3200000,42491.0,,0.0,0,含增建或未登記建物。；,RPSOMLTKLHPFFAG98CA,75.31,0.0,0.0,,,111_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮存善路２７２號,144.66,住,,,1090304,土地4建物1車位0,全,一層,透天厝,住家用,見其他登記事項,750125.0,82.58,3,1,2,有,無,3000000,36328.0,,0.0,0,,RPOOMLNLLHPFFAG28EA,82.58,0.0,0.0,,,111_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市復興路３６巷３號三樓,25.36,住,,,1090302,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,640125.0,50.77,2,1,1,有,有,2500000,49242.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPUNMLSKLHPFFBG09CA,50.77,0.0,0.0,,,111_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮站東路１６４號三樓,23.34,住,,,1090309,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820812.0,91.27,3,2,2,有,無,4000000,43826.0,,0.0,0,,RPWNMLKLLHPFFAG48CA,84.21,0.0,4.78,,,111_03
蘇澳鎮,土地,國姓段79地號,7.42,住,,,1090303,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,56000,7547.0,,0.0,0,,RPXOMLQJMHPFFAG56CA,0.0,0.0,0.0,,,111_03
蘇澳鎮,土地,中央段25地號,94.39,都市：其他:部份住宅區部份保護區,,,1090307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,9535.0,,0.0,0,含未辦保存登記之建物,RPQNMLLMLHPFFAG08CA,0.0,0.0,0.0,,,111_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮思村路６７之３號,38.44,住,,,1090305,土地2建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710227.0,88.33,3,2,1,有,無,900000,10189.0,,0.0,0,,RPSNMLNLLHPFFAG38CA,88.33,0.0,0.0,,,111_03
三星鄉,土地,叭哩沙段79地號,580.89,,特定農業區,農牧用地,1090301,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1630000,2806.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLLLLHPFFAG87CA,0.0,0.0,0.0,,,111_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號十六樓之八,15.51,住,,,1090304,土地1建物1車位0,十六層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031120.0,88.91,1,1,1,有,有,9000000,101226.0,,0.0,0,含增建或未登記建物。；,RPPNMLTLLHPFFBG78CA,45.73,1.02,5.6,,,111_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市弘志路６號,87.1,住,,,1090302,土地1建物1車位0,一層，二層，騎樓,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,721116.0,150.47,3,1,2,有,無,7050000,46853.0,,0.0,0,含增建或未登記建物。；受債權債務影響或債務抵償之交易。；,RPQPMLSKLHPFFBG98DA,143.4,0.0,0.0,,,111_03
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮城東路６９巷２８號,123.47,住,,,1090308,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080517.0,165.49,3,2,4,有,無,6700000,40486.0,,0.0,0,,RPTOMLQLLHPFFAG09EA,152.48,0.0,13.01,,,111_03
南澳鄉,土地,碧候段373地號,384.56,,一般農業區,水利用地,1090302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,373023,970.0,,0.0,0,協議價購,RPOOMLKLLHPFFAG97EA,0.0,0.0,0.0,,,111_03
南澳鄉,土地,碧候段374地號,674.21,,一般農業區,水利用地,1090302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,741631,1100.0,,0.0,0,協議價購,RPPOMLKLLHPFFAG08EA,0.0,0.0,0.0,,,111_03
南澳鄉,土地,碧候段749地號,593.01,,一般農業區,水利用地,1090302,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,575219,970.0,,0.0,0,協議價購,RPQOMLKLLHPFFAG18EA,0.0,0.0,0.0,,,111_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市陽明六路２５３巷５１弄３１號,132.63,住,,,1090311,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081226.0,206.94,4,2,3,有,無,12000000,57988.0,,0.0,0,,RPQPMLRJMHPFFBG78CA,192.5,0.0,14.44,,,111_03
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮倉前路８３號八樓之５,4.38,商,,,1090304,土地1建物1車位0,八層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860825.0,53.38,1,1,1,有,有,2600000,48707.0,,0.0,0,,RPPOMLTKLHPFFAG68CA,35.57,0.0,0.0,,,111_03
礁溪鄉,土地,公園北段29地號,174.53,都市：其他:休閒別墅區,,,1090307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14782600,84699.0,,0.0,0,,RPUNMLLLMHPFFBG58CA,0.0,0.0,0.0,,,111_03
宜蘭市,土地,新公園段131地號,315.45,住,,,1090306,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20992888,66549.0,,0.0,0,買賣登記、實價登錄代書費全部由買方支付。,RPUPMLTJMHPFFBG76CA,0.0,0.0,0.0,,,111_03
員山鄉,房地(土地+建物),宜蘭縣員山鄉坡城路１２之１６號,183.87,,特定農業區,甲種建築用地,1090305,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1081024.0,248.46,4,2,4,有,無,18580000,74781.0,,0.0,0,,RPWOMLOLLHPFFBG09CA,237.57,0.0,10.89,,,111_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市陽明二路５號二樓之十二,21.81,住,,,1090310,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1041210.0,62.06999999999999,2,2,2,有,有,4100000,66054.0,,0.0,0,二等親買賣、二個機車位,RPUNMLQLLHPFFBG56EA,32.68,0.0,4.05,,,111_03
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉玉龍路二段３７０巷３８號,162.94,,特定農業區,甲種建築用地,1090304,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080102.0,183.63,4,2,3,有,無,9100000,49556.0,,0.0,0,,RPQOMLKMLHPFFBG18CA,158.28,0.0,25.35,,,111_03
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市?安路８巷１２號,101.62,,特定農業區,甲種建築用地,1090308,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070619.0,192.27,3,2,4,有,無,10050000,52270.0,,0.0,0,,RPPNMLOLLHPFFBG28CA,181.13,0.0,11.14,,,111_03
