鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
頭屋鄉,房地(土地+建物),象山村５鄰象山路１０９號,93.1,,山坡地保育區,丙種建築用地,1090725,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700309.0,130.4,4,2,2,有,無,2200000,16871.0,,0.0,0,,RPPNMLOJRHPFFBK56DA,130.4,0.0,0.0,無,,111_02
通霄鎮,房地(土地+建物),通西里２９鄰中山路３４巷１３之４號,18.93,住,,,1090731,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830622.0,123.84,3,2,2,有,有,3200000,25840.0,,0.0,0,,RPRNMLMJRHPFFCK66DA,72.25,1.75,11.17,有,,111_02
苑裡鎮,土地,房南段682地號,628.0,,特定農業區,甲種建築用地,1090717,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9750000,15525.0,,0.0,0,,RPWNMLTKQHPFFCK87DA,0.0,0.0,0.0,無,,111_02
卓蘭鎮,土地,豐田段967-1地號,6.2,,特定農業區,農牧用地,1090713,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37600,6065.0,,0.0,0,,RPRNMLOJRHPFFAK66DA,0.0,0.0,0.0,無,,111_02
頭份市,房地(土地+建物)+車位,東庄里６鄰昌隆一街７９號二樓,27.37,住,,,1090706,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090722.0,154.81,3,2,2,有,有,6620000,46660.0,坡道平面,32.22,900000,含裝潢費860000元；,RPSNMLRJRHPFFFK57DA,75.31,0.0,10.05,有,,111_02
頭份市,房地(土地+建物)+車位,山下里８鄰翠亨路１６６號十三樓,26.5,住,,,1090722,土地1建物1車位1,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080416.0,173.09,3,2,2,有,有,7900000,47782.0,坡道平面,26.6,900000,交易內含機車位1個,RPUNMLRLQHPFFFK87DA,90.78,0.0,8.98,有,,111_02
頭份市,房地(土地+建物)+車位,東庄里６鄰昌隆一街３７８號十二樓,28.9,住,,,1090728,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1061115.0,164.76,3,2,2,有,有,7100000,43093.0,坡道平面,33.91,0,,RPQOMLMKQHPFFFK96DA,79.15,1.38,9.84,有,,111_02
頭份市,房地(土地+建物)+車位,東庄里６鄰昌隆一街５７號九樓,26.35,住,,,1090706,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1090722.0,151.03,3,2,2,有,有,5900000,41663.0,坡道平面,32.22,950000,,RPQPMLOKQHPFFFK27DA,73.25,0.0,9.4,有,,111_02
頭份市,房地(土地+建物)+車位,文化里１６鄰八德二路２３３巷３６號十二樓,34.56,住,,,1090712,土地1建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060518.0,179.06,3,2,2,有,有,7620000,42556.0,坡道平面,29.01,0,交易內含機車位1個,RPRNMLNJQHPFFFK96DA,94.46,0.0,11.1,有,,111_02
西湖鄉,土地,二湖段771-10地號,770.0,,特定農業區,農牧用地,1090709,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,595402,773.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLOJRHPFFEK96DA,0.0,0.0,0.0,無,,111_02
後龍鎮,土地,崎頂段403-43地號,1985.14,,一般農業區,農牧用地,1090709,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2500000,1259.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPROMLNJRHPFFDK96DA,0.0,0.0,0.0,無,,111_02
三灣鄉,土地,永和山段164-2地號,6506.0,,山坡地保育區,林業用地,1090729,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,338.0,,0.0,0,,RPROMLTLPHPFFFK77DA,0.0,0.0,0.0,無,,111_02
頭份市,土地,蘆竹湳段流水潭小段177-8地號,95.0,,,,1090717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,636501,6700.0,,0.0,0,協議價購；,RPSPMLSJRHPFFFK97EA,0.0,0.0,0.0,無,,111_02
苗栗市,房地(土地+建物),１０鄰中正路３１０號,153.0,商,,,1090721,土地3建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,680912.0,521.97,9,6,4,有,無,12200000,23373.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLTJRHPFFBK37DA,521.97,0.0,0.0,無,,111_02
竹南鎮,房地(土地+建物),新南里１３鄰勝利街１２２號,96.15,住,,,1090716,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041124.0,205.2,5,3,4,有,無,12000000,58480.0,,0.0,0,,RPSNMLLJRHPFFDK76DA,183.29,0.0,21.91,無,,111_02
通霄鎮,土地,福興段337-3地號,232.0,,山坡地保育區,農牧用地,1090723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,2586.0,,0.0,0,,RPQNMLRJRHPFFCK07DA,0.0,0.0,0.0,無,,111_02
苗栗市,土地,恭敬段1244-1地號,1.0,住,,,1090602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25000,0.0,,0.0,0,畸零地或有合併使用之交易。；,RPQNMLKKOHPFFBK58CA,0.0,0.0,0.0,,,111_02
苗栗市,土地,恭敬段1244-2地號,0.83,住,,,1090602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25000,0.0,,0.0,0,買受人有2人畸零地或有合併使用之交易。；,RPRNMLKKOHPFFBK68CA,0.0,0.0,0.0,,,111_02
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英三街２３號一樓之十五,14.9,,山坡地保育區,丙種建築用地,1090601,土地1建物1車位0,一層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930623.0,20.41,0,0,0,無,有,350000,17148.0,,0.0,0,,RPPNMLRKOHPFFDK76CA,13.57,2.22,0.0,,,111_02
苑裡鎮,土地,苑港段844地號,1367.0,,特定農業區,農牧用地,1090604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4410000,3226.0,,0.0,0,,RPRNMLPKOHPFFCK66CA,0.0,0.0,0.0,,,111_02
竹南鎮,車位,苗栗縣竹南鎮海口里１鄰迎薰南路５１巷２８號等１６戶,0.0,,,,1090601,土地0建物0車位1,,,其他,,,,6.64,0,0,0,有,有,400000,,一樓平面,6.64,400000,交易總價，車位面積及移轉持分皆為小車位換大車位之差額。單獨車位交易。；,RPROMLTKOHPFFDK27CA,0.0,0.0,0.0,,,111_02
竹南鎮,車位,苗栗縣竹南鎮海口里１鄰迎薰南路５１巷２８號等１６戶,0.0,,,,1090601,土地0建物0車位5,,,其他,,,,64.48,0,0,0,有,有,2800000,,一樓平面,0.0,2800000,契約無約定各別車位之單價單獨車位交易。；,RPVNMLKLOHPFFDK76CA,0.0,0.0,0.0,,,111_02
頭份市,土地,藤坪段723地號,75.72,,特定農業區,甲種建築用地,1090603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,2641.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPOMLMKOHPFFFK56CA,0.0,0.0,0.0,,,111_02
苗栗市,房地(土地+建物),苗栗縣苗栗市水源里２１鄰金陽街３１號,56.15,住,,,1090602,土地1建物1車位0,一層，二層，騎樓,,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,820425.0,221.13,2,2,2,有,無,5800000,26229.0,,0.0,0,,RPQNMLLKPHPFFBK78CA,173.21,0.0,19.06,,,111_02
公館鄉,土地,館興段201地號,108.06,都市：其他:鄰里公園兼兒童遊樂場,,,1090602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1650000,15269.0,,0.0,0,包含公共設施保留地之交易。；,RPUNMLSKOHPFFBK17CA,0.0,0.0,0.0,,,111_02
通霄鎮,土地,烏眉坑段1076-38地號,1317.0,,山坡地保育區,農牧用地,1090605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,790000,600.0,,0.0,0,,RPWNMLTLOHPFFCK67CA,0.0,0.0,0.0,,,111_02
通霄鎮,土地,烏眉坑段1076-39地號,1550.0,,山坡地保育區,農牧用地,1090605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,930000,600.0,,0.0,0,,RPXNMLTLOHPFFCK77CA,0.0,0.0,0.0,,,111_02
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英七街１０１號二樓之十二,19.6,,山坡地保育區,丙種建築用地,1090602,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,900629.0,28.07,0,0,0,無,無,450000,16031.0,,0.0,0,,RPUNMLRKOHPFFDK27CA,18.92,0.0,2.8,,,111_02
西湖鄉,土地,四湖段370-1地號,341.92,,山坡地保育區,農牧用地,1090601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,40000,117.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLSKOHPFFEK17CA,0.0,0.0,0.0,,,111_02
頭份市,車位,苗栗縣頭份市中正路４６３巷９弄５２號等,0.0,,,,1090601,土地0建物0車位1,,,其他,,,,37.79,0,0,0,有,有,700000,,坡道平面,37.79,700000,單獨車位交易。；,RPWOMLNLOHPFFFK47CA,0.0,0.0,0.0,,,111_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮港墘里２鄰仁德路２５９巷１９號２樓,29.26,住,,,1090602,土地3建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080610.0,81.89,2,2,1,有,有,2920000,35658.0,,0.0,0,,RPRNMLTKOHPFFDK17CA,53.15,0.0,8.2,,,111_02
通霄鎮,土地,烏眉坑段1063-9地號,8015.0,,一般農業區,農牧用地,1090603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,274.0,,0.0,0,,RPPNMLMLOHPFFCK88CA,0.0,0.0,0.0,,,111_02
苗栗市,房地(土地+建物),苗栗縣苗栗市水源里２５鄰陽明１３０號二樓之八,9.11,,鄉村區,乙種建築用地,1090603,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851030.0,26.39,1,1,1,有,無,390000,14778.0,,0.0,0,,RPUNMLMJPHPFFBK56CA,17.0,0.0,2.43,,,111_02
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英三街２３號二樓之二十六,14.9,,山坡地保育區,丙種建築用地,1090605,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930623.0,20.41,1,1,1,有,有,320000,15679.0,,0.0,0,,RPQOMLTKOHPFFDK17CA,13.57,0.51,1.71,,,111_02
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英三街２３號二樓之二十二,14.9,,山坡地保育區,丙種建築用地,1090603,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930623.0,20.41,1,1,1,有,有,320000,15679.0,,0.0,0,,RPOOMLTKOHPFFDK96CA,13.57,0.51,1.71,,,111_02
竹南鎮,土地,海口段港子墘小段496地號,1802.0,農,,,1090604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16030000,8896.0,,0.0,0,,RPRNMLLLOHPFFDK09CA,0.0,0.0,0.0,,,111_02
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮大埔里１鄰大埔一街９１號,27.79,住,,,1090609,土地1建物1車位1,一層,九層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,1051012.0,122.04,0,0,1,有,有,14500000,118814.0,一樓平面,21.02,0,,RPXNMLKMOHPFFDK07CA,72.09,0.0,0.0,,,111_02
銅鑼鄉,房地(土地+建物)+車位,苗栗縣銅鑼鄉銅鑼村３２鄰永樂路６之７號五樓之二,53.14,住,,,1090602,土地2建物1車位1,五層,五層,華廈(10層含以下有電梯),住家用,見其他登記事項,1071105.0,129.6,3,2,2,有,有,6500000,50154.0,一樓平面,0.0,0,,RPRNMLSJPHPFFEK17CA,82.89,0.0,7.97,,,111_02
後龍鎮,房地(土地+建物),苗栗縣後龍鎮大庄里１鄰大庄２３之４９號三樓之一,42.75,商,,,1090607,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1081121.0,144.04000000000002,3,2,2,有,無,5300000,36795.0,,0.0,0,另有約定專用停車位,RPUNMLNKPHPFFDK96CA,90.4,0.0,7.75,,,111_02
頭份市,土地,德義段1007地號,275.49,,,,1090603,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5833800,21176.0,,0.0,0,包含公共設施保留地之交易。；,RPTNMLKLOHPFFFK76CA,0.0,0.0,0.0,,,111_02
頭份市,土地,興隆段上埔小段127-3地號,127.0,農,,,1090601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4400000,34646.0,,0.0,0,含增建或未登記建物。；,RPSNMLQKPHPFFFK27CA,0.0,0.0,0.0,,,111_02
頭份市,房地(土地+建物),苗栗縣頭份市山下里９鄰信東路二段９１巷１９弄７號,37.44,住,,,1090607,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090121.0,138.07,3,2,3,有,有,9380000,67937.0,,0.0,0,,RPXOMLNLOHPFFFK57CA,138.07,0.0,0.0,,,111_02
後龍鎮,土地,灣瓦段229-4地號,336.1,,特定農業區,甲種建築用地,1090609,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,2975.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLSJPHPFFDK17CA,0.0,0.0,0.0,,,111_02
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮中英里１３鄰復興路１３９巷２１弄１號三樓之一,46.0,住,,,1090602,土地1建物1車位1,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060725.0,140.06,3,2,2,有,無,6880000,49122.0,一樓平面,0.0,0,,RPVNMLMLOHPFFDK96CA,89.44,0.0,12.8,,,111_02
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰學府路６３號,53.82,,山坡地保育區,丙種建築用地,1090605,土地1建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,910418.0,59.25,2,1,2,有,有,1750000,29536.0,,0.0,0,,RPPOMLKLOHPFFDK88CA,44.51,9.16,0.0,,,111_02
苗栗市,房地(土地+建物),苗栗縣苗栗市中正路８８９號,3.15,商,,,1090601,土地2建物1車位0,一層，見其他登記事項,,店面(店鋪),商業用,鋼筋混凝土造,711125.0,22.57,0,0,0,無,無,2100000,93044.0,,0.0,0,,RPXNMLNKPHPFFBK07CA,22.57,0.0,0.0,,,111_02
苗栗市,土地,恭敬段2085地號,517.0,,鄉村區,乙種建築用地,1090605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11500000,22244.0,,0.0,0,,RPPNMLMLOHPFFBK78CA,0.0,0.0,0.0,,,111_02
苑裡鎮,土地,苑南段220地號,18.02,商,,,1090610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,110988.0,,0.0,0,,RPPNMLTLOHPFFCK07DA,0.0,0.0,0.0,,,111_02
通霄鎮,土地,新埔段37地號,960.0,,一般農業區,農牧用地,1090603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,467900,487.0,,0.0,0,未辦繼承標售案件,RPRNMLMLPHPFFCK76EA,0.0,0.0,0.0,,,111_02
通霄鎮,土地,新埔段40地號,65.5,,一般農業區,農牧用地,1090603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32100,490.0,,0.0,0,未辦繼承標售案件,SPRNMLMLPHPFFCK86EA,0.0,0.0,0.0,,,111_02
公館鄉,土地,北河段477-39地號,562.04,,山坡地保育區,林業用地,1090604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,340000,605.0,,0.0,0,,RPPNMLOLPHPFFBK56DA,0.0,0.0,0.0,,,111_02
公館鄉,土地,北河段477-47地號,595.26,,山坡地保育區,林業用地,1090604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,605.0,,0.0,0,,RPQNMLOLPHPFFBK66DA,0.0,0.0,0.0,,,111_02
公館鄉,土地,北河段477-38地號,562.11,,山坡地保育區,林業用地,1090604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,340000,605.0,,0.0,0,,RPRNMLOLPHPFFBK76DA,0.0,0.0,0.0,,,111_02
公館鄉,土地,北河段477-46地號,562.3,,山坡地保育區,林業用地,1090604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,340000,605.0,,0.0,0,,RPSNMLOLPHPFFBK86DA,0.0,0.0,0.0,,,111_02
公館鄉,土地,北河段477-35地號,562.3,,山坡地保育區,林業用地,1090604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,340000,605.0,,0.0,0,,RPTNMLOLPHPFFBK96DA,0.0,0.0,0.0,,,111_02
公館鄉,土地,北河段477-36地號,1372.14,,山坡地保育區,林業用地,1090604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,830000,605.0,,0.0,0,,RPUNMLOLPHPFFBK07DA,0.0,0.0,0.0,,,111_02
公館鄉,土地,北河段477-36地號,99.19,,山坡地保育區,林業用地,1090604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,605.0,,0.0,0,,RPVNMLOLPHPFFBK17DA,0.0,0.0,0.0,,,111_02
公館鄉,房地(土地+建物),苗栗縣公館鄉中義村１４鄰中義３３４號,151.5,,特定農業區,甲種建築用地,1090603,土地2建物1車位0,全,,透天厝,住家用,鋼筋混凝土造,830510.0,224.24,6,2,3,有,無,7600000,33892.0,,0.0,0,含增建或未登記建物。；,RPUNMLMLOHPFFBK66CA,210.52,0.0,13.72,,,111_02
苗栗市,房地(土地+建物),苗栗縣苗栗市福麗里１鄰至公路１１８號,134.0,住,,,1090608,土地2建物1車位0,全,,透天厝,住家用,加強磚造,,155.79,4,2,4,有,無,13000000,83446.0,,0.0,0,,RPQNMLPKPHPFFBK56CA,155.79,0.0,0.0,,,111_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮山佳里２９鄰龍山路三段２００巷５弄１２號四樓,9.88,住,,,1090609,土地3建物1車位0,四層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950830.0,33.67,0,0,0,無,有,1540000,45738.0,,0.0,0,,RPQNMLOLOHPFFDK66CA,20.22,0.0,2.1,,,111_02
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英街１８號三樓之一,15.17,,山坡地保育區,丙種建築用地,1090607,土地1建物1車位0,三層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930513.0,21.32,1,1,1,有,有,345000,16182.0,,0.0,0,,RPWNMLTLOHPFFDK77CA,13.92,0.54,1.71,,,111_02
三灣鄉,土地,灣中段805-2地號,247.95,住,,,1090601,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3525000,14217.0,,0.0,0,住宅區65000元/1坪，農業區11000元/1坪,RPSOMLMLOHPFFFK96CA,0.0,0.0,0.0,,,111_02
南庄鄉,土地,北獅里興段獅頭驛小段544-5地號,122.0,,鄉村區,乙種建築用地,1090615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,677000,5549.0,,0.0,0,含增建或未登記建物。；,RPQNMLNKPHPFFFK76CA,0.0,0.0,0.0,,,111_02
頭份市,土地,尖山下段1560地號,682.31,,特定農業區,農牧用地,1090610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,4104.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPQMLNLOHPFFFK96CA,0.0,0.0,0.0,,,111_02
頭份市,房地(土地+建物),苗栗縣頭份市忠孝里１２鄰忠孝一路６９巷２３號,142.63,住,,,1090603,土地1建物1車位0,全,四層,透天厝,住商用,見其他登記事項,1000901.0,299.44,4,2,4,有,無,19500000,65122.0,,0.0,0,,RPVNMLMLOHPFFFK17CA,249.24,25.26,24.94,,,111_02
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英三街２３號二樓之十二,14.9,,山坡地保育區,丙種建築用地,1090610,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930623.0,20.950000000000003,1,1,1,有,有,300000,14320.0,,0.0,0,,RPVNMLTLOHPFFDK67CA,13.92,0.51,1.78,,,111_02
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村５鄰育英街１８號二樓之三十八,15.17,,山坡地保育區,丙種建築用地,1090607,土地1建物1車位0,二層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,930513.0,21.31,1,1,1,有,有,350000,16424.0,,0.0,0,,RPQOMLLJPHPFFDK98CA,13.92,0.51,1.78,,,111_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮龍山里１９鄰龍昇街１９５號,114.14,住,,,1090611,土地2建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,1040616.0,348.99,5,3,6,有,無,15800000,45274.0,,0.0,0,,RPQOMLNLOHPFFDK66CA,318.6,0.0,30.39,,,111_02
頭屋鄉,土地,象山段142地號,2.62,,鄉村區,乙種建築用地,1090601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12388,4728.0,,0.0,0,,RPUNMLTKPHPFFBK37CA,0.0,0.0,0.0,,,111_02
公館鄉,土地,福南段1666地號,1155.0,,特定農業區,農牧用地,1090608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,9524.0,,0.0,0,增值稅買方負擔,RPUNMLRJPHPFFBK07CA,0.0,0.0,0.0,,,111_02
大湖鄉,土地,栗林南段76地號,654.5,,山坡地保育區,農牧用地,1090602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,4584.0,,0.0,0,,RPPNMLNLOHPFFAK88DA,0.0,0.0,0.0,,,111_02
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村育英一街６號１樓之９,20.11,,山坡地保育區,丙種建築用地,1090601,土地1建物1車位0,一層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,920331.0,28.58,1,1,1,有,無,400000,13996.0,,0.0,0,,RPPPMLOLOHPFFDK86DA,18.9,2.54,0.0,,,111_02
造橋鄉,房地(土地+建物),苗栗縣造橋鄉談文村育英一街６號１樓之１６,20.11,,山坡地保育區,丙種建築用地,1090605,土地1建物1車位0,一層,三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,920331.0,28.58,1,1,1,有,無,390000,13646.0,,0.0,0,,RPOPMLOLOHPFFDK76DA,18.9,2.54,0.0,,,111_02
苗栗市,房地(土地+建物),苗栗縣苗栗市維新里３鄰新庄街３９巷２７號,120.8,,鄉村區,乙種建築用地,1090605,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080419.0,210.82,5,1,5,有,無,9100000,43165.0,,0.0,0,,RPQNMLTLOHPFFBK96CA,195.81,0.0,15.01,,,111_02
公館鄉,土地,福基段1029-1地號,53.5,,特定農業區,交通用地,1090611,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,60000,1121.0,,0.0,0,該地號土地為交通用地且被他人佔有.,RPPNMLKMOHPFFBK68CA,0.0,0.0,0.0,,,111_02
後龍鎮,土地,頭湖段82地號,255.5,,特定農業區,甲種建築用地,1090613,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1391198,5445.0,,0.0,0,土地共有人間持分買賣。,RPSOMLNLOHPFFDK86CA,0.0,0.0,0.0,,,111_02
竹南鎮,房地(土地+建物),苗栗縣竹南鎮新南里７鄰永貞路二段３９巷２號五樓,10.12,住,,,1090602,土地2建物1車位0,,,套房(1房1廳1衛),住家用,,,37.79,1,1,1,有,有,1350000,35724.0,,0.0,0,,RPSOMLSJPHPFFDK27CA,0.0,0.0,0.0,,,111_02
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮新南里１１鄰民華街８號十樓,31.96,住,,,1090601,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070827.0,185.89,3,2,2,有,無,9150000,49223.0,坡道平面,34.09,0,,RPUOMLTLOHPFFDK67CA,96.32,0.0,9.54,,,111_02
三義鄉,房地(土地+建物),苗栗縣三義鄉雙潭村５鄰雙連潭７８之１號,326.25,,鄉村區,乙種建築用地,1090601,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,,252.21,6,2,2,有,無,6500000,25772.0,,0.0,0,,RPPNMLNLOHPFFEK56CA,252.21,0.0,0.0,,,111_02
三灣鄉,土地,崁頂寮段452-10地號,5090.0,,山坡地保育區,農牧用地,1090604,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,668.0,,0.0,0,,RPRPMLNLOHPFFFK07CA,0.0,0.0,0.0,,,111_02
三灣鄉,土地,大坪林段273-39地號,1426.0,,山坡地保育區,農牧用地,1090610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2284300,1602.0,,0.0,0,,RPPNMLTLOHPFFFK27CA,0.0,0.0,0.0,,,111_02
頭份市,土地,雙喜段1040-2地號,2.77,,鄉村區,乙種建築用地,1090611,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,48475,17500.0,,0.0,0,鄰房占用之買賣。,RPROMLKKPHPFFFK66CA,0.0,0.0,0.0,,,111_02
頭份市,土地,太陽段510-15地號,15.97,,鄉村區,乙種建築用地,1090611,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,279475,17500.0,,0.0,0,鄰房占用之買賣。,RPSOMLKKPHPFFFK76CA,0.0,0.0,0.0,,,111_02
三灣鄉,土地,北下林坪段85地號,2980.37,,山坡地保育區,林業用地,1090611,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,336.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLNLPHPFFFK86DA,0.0,0.0,0.0,,,111_02
頭份市,土地,藤坪段511地號,1181.59,,山坡地保育區,農牧用地,1090601,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,1058.0,,0.0,0,,RPUNMLKKPHPFFFK86CA,0.0,0.0,0.0,,,111_02
頭份市,土地,濫坑段791地號,677.0,,山坡地保育區,農牧用地,1090603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,443.0,,0.0,0,親友、員工或其他特殊關係間之交易。；急買急賣。；,RPOOMLKKPHPFFFK98CA,0.0,0.0,0.0,,,111_02
竹南鎮,土地,文化段918-4地號,43.3,都市：其他:道路用地,,,1090608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,265209,6125.0,,0.0,0,,RPWOMLTLOHPFFDK87CA,0.0,0.0,0.0,,,111_02
