鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
新竹市,房地(土地+建物)+車位,新竹市新竹市食品路２５８號十樓,38.22,住,,,1040414,土地1建物1車位2,十層，見其他登記事項,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021220.0,244.55,5,3,4,有,有,20400000,83419.0,坡道平面,0.0,0,,RPPNMLSLMHKFFAO98CA,127.33,4.02,9.4,,,104_02
新竹市,房地(土地+建物),新竹市新竹市西濱路一段186之19號,89.79,住,,,1040401,土地3建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031031.0,224.41,3,2,4,有,無,10110000,45051.0,,0.0,0,,RPVOMLTLMHKFFAO17CA,224.41,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市武陵路１７５巷１３號６樓之１,16.09,住,,,1040409,土地2建物1車位0,六層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870718.0,157.12,3,2,2,有,無,7650000,48689.0,,0.0,0,,RPWOMLTLMHKFFAO27CA,75.58,0.84,10.31,,,104_02
新竹市,房地(土地+建物),新竹市新竹市西濱路一段180號,70.21,住,,,1040402,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1030904.0,217.26,3,2,4,有,無,11900000,54773.0,,0.0,0,,RPPPMLTLMHKFFAO66CA,191.99,0.0,25.27,,,104_02
新竹市,土地,信義段644-3地號,119.0,其他,,,1040416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1120000,9412.0,,0.0,0,買受人有2位公共設施保留地之交易。,RPTNMLQLMHKFFAO56CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市明湖路１０１５巷３６號,377.71,其他,,,1031231,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,950731.0,471.06,0,0,0,無,有,21000000,44580.0,,0.0,0,,RPTNMLOLMHKFFAO98CA,434.71,10.17,26.18,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市仁義街２８號六樓,53.32,其他,,,1040330,土地1建物1車位3,六層,二十層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1020826.0,428.57,5,2,4,有,有,39900000,93102.0,坡道平面,0.0,3800000,,RPVPMLOLMHKFFAO76CA,195.72,12.52,22.2,,,104_02
新竹市,土地,港北段32地號,28.46,住,,,1040413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,49192.0,,0.0,0,,RPRNMLTLMHKFFAO66CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市林森路275號12樓之6,3.93,商,,,1040408,土地1建物1車位0,十二層,十七層,套房(1房1廳1衛),辦公室,鋼筋混凝土造,860520.0,48.02,1,1,1,有,有,1750000,36443.0,,0.0,0,,RPRNMLSLMHKFFAO56CA,28.28,1.13,4.2,,,104_02
新竹市,車位,新竹市新竹市中華路三段46號等,2.38,商,,,1040408,土地0建物0車位1,,,其他,,,,23.2,0,0,0,有,有,650000,,坡道機械,23.2,650000,,RPSNMLSLMHKFFAO66CA,0.0,0.0,0.0,,,104_02
新竹市,土地,新港段658-36地號,2.99,住,,,1040410,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155570,52030.0,,0.0,0,,RPUSMLRLMHKFFAO27CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市建功二路４８巷１５號,93.0,住,,,1040330,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,92.32,4,2,3,有,無,12980000,140598.0,,0.0,0,,RPPSMLRLMHKFFAO76CA,92.32,0.0,0.0,,,104_02
新竹市,土地,康樂段484-1地號,27.34,其他,,,1040420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,18288.0,,0.0,0,,RPTRMLRLMHKFFAO07CA,0.0,0.0,0.0,,,104_02
新竹市,土地,中隘段30地號,1087.34,,特定農業區,農牧用地,1040416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5260000,4837.0,,0.0,0,,RPXQMLRLMHKFFAO37CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市浸水南街８巷７號,86.81,,鄉村區,乙種建築用地,1031230,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031111.0,244.29,3,3,4,有,無,9900000,40526.0,,0.0,0,,RPXOMLQJNHKFFAO96CA,232.61,11.68,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市浸水南街８巷１９號,77.43,,鄉村區,乙種建築用地,1031230,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031111.0,226.34,3,3,4,有,無,9100000,40205.0,,0.0,0,,RPQPMLQJNHKFFAO98CA,215.13,11.21,0.0,,,104_02
新竹市,土地,北門段2026地號,3.79,住,,,1030521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,296400,78206.0,,0.0,0,,RPRPMLQJNHKFFAO09CA,0.0,0.0,0.0,,,104_02
新竹市,土地,北門段2026地號,3.79,住,,,1030521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,296400,78206.0,,0.0,0,,RPSPMLQJNHKFFAO56CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市浸水南街８巷９號,86.51,,鄉村區,乙種建築用地,1031230,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031111.0,244.29,3,3,4,有,無,9800000,40116.0,,0.0,0,,RPUOMLQJNHKFFAO66CA,232.61,11.68,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市金竹路102巷8之19號7樓,10.27,住,,,1040313,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810331.0,43.46,0,0,1,無,無,1180000,27151.0,,0.0,0,,RPOQMLQJNHKFFAO88CA,26.78,0.0,4.32,,,104_02
新竹市,土地,西濱段607-2地號,124.07,住,,,1040327,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5663000,45644.0,,0.0,0,,RPXNMLPJNHKFFAO76CA,0.0,0.0,0.0,,,104_02
新竹市,土地,北門段2026地號,79.52,住,,,1030521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5530000,69542.0,,0.0,0,,RPWPMLOJNHKFFAO76CA,0.0,0.0,0.0,,,104_02
新竹市,車位,新竹市新竹市光華二街72巷381號,0.2,住,,,1040310,土地0建物0車位2,,,其他,,,,65.18,0,0,0,有,無,1600000,,坡道平面,0.0,1600000,,RPPNMLSJNHKFFAO88CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔南路１４２巷３３弄４５號七樓,26.51,住,,,1040415,土地1建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010821.0,143.79,3,2,2,有,有,7750000,53898.0,坡道平面,0.0,0,,RPVNMLSJNHKFFAO86CA,74.05,0.0,8.84,,,104_02
新竹市,土地,北門段2026地號,3.79,住,,,1030521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,296400,78206.0,,0.0,0,,RPVPMLQJNHKFFAO86CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市光復路一段３３５巷１７弄６號,11.24,住,,,1040407,土地2建物1車位1,一層,十二層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,961126.0,83.71000000000001,1,1,1,有,有,5700000,68092.0,坡道平面,0.0,0,,RPVQMLTLMHKFFAO37CA,36.78,1.75,2.8,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路二段539之2號十樓,19.43,商,,,1040403,土地2建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,951220.0,140.12,3,2,2,有,有,7900000,56384.0,其他,0.0,0,,RPUOMLTLMHKFFAO07CA,75.66,2.73,9.14,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市富群街９號７樓,44.78,,山坡地保育區,丙種建築用地,1040328,土地7建物5車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,900515.0,243.0,4,2,2,有,有,6700000,27571.0,坡道平面,0.0,0,,RPQQMLTLMHKFFAO86CA,133.89,0.0,16.94,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市鐵道路一段２８巷２０號五樓,23.75,其他,,,1040403,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1000718.0,167.98000000000002,4,2,2,有,有,12500000,74414.0,坡道平面,0.0,0,,RPRQMLTLMHKFFAO96CA,90.08,2.52,14.95,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市東門街３４巷３０號六樓,22.6,商,,,1040320,土地1建物1車位2,六層,二十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1011015.0,285.92,4,2,3,有,有,23400000,81841.0,坡道平面,58.94,0,,RPSQMLTLMHKFFAO07CA,137.8,3.84,19.39,,,104_02
新竹市,房地(土地+建物),新竹市新竹市育德街１３９巷３弄１號,72.87,住,,,1040301,土地2建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,971124.0,225.77,4,2,4,有,有,13300000,58910.0,,0.0,0,,RPUNMLKMMHKFFAO78CA,183.12,8.3,34.35,,,104_02
新竹市,土地,南門段三小段155-2地號,11.0,商,,,1040402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3122460,283860.0,,0.0,0,國有地買賣,RPVNMLLJNHKFFAO78CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市北新街１３１號三樓之９,6.66,住,,,1040410,土地2建物1車位0,三層,十層,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,980319.0,51.38,2,1,1,有,有,3100000,60335.0,,0.0,0,,RPOTMLKMMHKFFAO78CA,27.51,1.75,3.3,,,104_02
新竹市,房地(土地+建物),新竹市新竹市光復路一段４７６巷６２號１０樓,11.14,住,,,1040330,土地4建物1車位0,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840925.0,77.69,2,2,1,有,有,5300000,68220.0,,0.0,0,,RPQPMLOJNHKFFAO78CA,57.32,0.0,7.29,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路１０５０巷３６２號５樓,52.9,,山坡地保育區,丙種建築用地,1040318,土地2建物1車位1,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,860715.0,139.76,3,2,2,有,無,3400000,24327.0,坡道平面,42.49,0,,RPXOMLOJNHKFFAO76CA,74.09,0.0,10.18,,,104_02
新竹市,房地(土地+建物),新竹市新竹市經國路一段３７９巷１０弄１７號６樓之３,4.37,商,,,1040325,土地1建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820602.0,33.47,1,1,1,有,無,1350000,40335.0,,0.0,0,,RPVOMLLJNHKFFAO88CA,24.93,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市大學路２１８號６樓之５,9.13,住,,,1040412,土地1建物1車位0,六層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,870623.0,52.120000000000005,1,1,1,有,有,3400000,65234.0,,0.0,0,,RPXOMLOKNHKFFAO07EA,31.04,0.0,3.13,,,104_02
新竹市,房地(土地+建物),新竹市新竹市浸水南街８巷２０號,77.1,,鄉村區,乙種建築用地,1031230,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031111.0,228.1,3,3,4,有,無,9480000,41561.0,,0.0,0,,RPVNMLTKMHLFFAO27EA,215.13,12.97,0.0,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市振興一街145號五樓之5,20.12,住,,,1040318,土地1建物1車位1,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820715.0,96.17,2,1,2,有,有,5100000,53031.0,坡道機械,0.0,0,,RPUPMLOKNHKFFAO66CA,59.04,1.5,8.53,,,104_02
新竹市,房地(土地+建物),新竹市新竹市明湖路１０５０巷１２０號５樓,26.83,,山坡地保育區,丙種建築用地,1040316,土地3建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,831114.0,92.71,4,1,3,有,無,3200000,34516.0,,0.0,0,,RPXPMLSJNHKFFAO27CA,42.98,0.0,6.68,,,104_02
新竹市,房地(土地+建物),新竹市新竹市光華北街６５號２樓之１,6.4,住,,,1040410,土地1建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,810107.0,33.129999999999995,1,1,1,有,有,1500000,45276.0,,0.0,0,,RPXWNLLKNHKFFAO47CA,18.11,0.0,5.86,,,104_02
新竹市,土地,北門段2026地號,81.79,住,,,1030521,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5685000,69507.0,,0.0,0,,RPSOMLMKOHKFFAO88CA,0.0,0.0,0.0,,,104_02
新竹市,土地,北門段2026地號,16.55,住,,,1030521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1145400,69208.0,,0.0,0,,RPUOMLMKOHKFFAO09CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市浸樹街７號,92.26,,鄉村區,乙種建築用地,1040325,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,990610.0,298.85,5,2,2,有,無,13360000,44705.0,,0.0,0,,RPOPMLMLNHKFFAO58CA,251.5,14.37,32.98,,,104_02
新竹市,房地(土地+建物),新竹市新竹市光復路一段５７６巷２弄１１３號,93.49,住,,,1040210,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,700714.0,101.88,3,3,2,有,無,16000000,157048.0,,0.0,0,,RPUSMLRJNHKFFAO27DA,101.88,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市光華2街 52號地下樓,110.96,住,,,1040327,土地1建物1車位0,一層，地下層,八層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,820826.0,574.9,4,2,2,有,有,9000000,15655.0,,0.0,0,,RPOOMLOLMHKFFAO68DA,481.08,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市光復路二段１６５巷２９號３樓,29.4,住,,,1040401,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,731110.0,89.03999999999999,5,0,5,有,無,5400000,60647.0,,0.0,0,,RPQQMLOLMHKFFAO09DA,68.56,8.04,0.0,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市光復路一段３３５巷１７弄２６號１２樓,22.75,住,,,1040401,土地2建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,961126.0,148.09,3,2,2,有,有,11800000,79681.0,坡道平面,0.0,0,,RPRTMLRLMHKFFAO17DA,78.19,2.38,7.01,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市演藝路29號5樓,13.76,住,,,1040409,土地1建物1車位1,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850418.0,109.55,2,1,1,有,有,5000000,45641.0,坡道平面,0.0,0,,RPPOMLSLMHKFFAO56DA,46.82,1.72,2.75,,,104_02
新竹市,房地(土地+建物),新竹市新竹市建中一路４０號３樓,28.94,其他,,,1040327,土地1建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,870410.0,140.75,3,2,2,有,有,8200000,58259.0,,0.0,0,,RPQPMLMLNHKFFAO78CA,85.68,0.0,11.05,,,104_02
新竹市,房地(土地+建物),新竹市新竹市北新街１３１號三樓之１８,6.66,住,,,1040407,土地2建物1車位0,三層,十層,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,980319.0,51.38,2,1,1,有,有,3500000,68120.0,,0.0,0,,RPSQMLLKOHKFFAO98CA,27.51,1.75,3.3,,,104_02
新竹市,房地(土地+建物),新竹市新竹市三民里民權路５６巷１９號八樓之８,5.46,商,,,1040413,土地1建物1車位0,八層,十二層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1030830.0,49.95,1,1,1,有,無,4100000,82082.0,,0.0,0,,RPPPMLSJNHKFFAO09CA,26.1,1.03,1.75,,,104_02
新竹市,房地(土地+建物),新竹市新竹市牛埔路１６０巷１號６樓之４,15.14,住,,,1040408,土地1建物1車位0,六層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830205.0,113.24,3,2,2,有,有,3800000,33557.0,,0.0,0,,RPSPMLNKNHKFFAO98CA,83.38,0.0,7.35,,,104_02
新竹市,土地,竹港段641-12地號,120.44,商,,,1040305,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5400000,44836.0,,0.0,0,,RPSSMLNKNHKFFAO66CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路三段９２巷１６弄２９號十五樓,17.51,住,,,1040410,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,990809.0,155.79,3,2,2,有,有,7600000,48784.0,坡道平面,31.28,0,,RPUNMLPKNHKFFAO56CA,75.69,3.7,5.74,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市東華路７號十五樓之２,14.96,住,,,1040303,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030829.0,134.92,2,2,1,有,有,6410000,53880.0,坡道平面,35.44,1050000,,RPQNMLSKNHKFFAO09CA,63.72,0.0,4.88,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市東華路７號十三樓之６,15.81,住,,,1040303,土地1建物1車位1,十三層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030829.0,143.32,2,2,1,有,有,6880000,53641.0,坡道平面,37.43,1200000,,RPRNMLSKNHKFFAO56CA,66.01,0.0,6.8,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市東華路７號九樓之９,18.7,住,,,1040303,土地1建物1車位2,九層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030829.0,200.03,3,2,2,有,有,9100000,54656.0,坡道平面,72.87,2150000,,RPSNMLSKNHKFFAO66CA,78.23,0.0,7.69,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市東華路７號十樓之１１,15.81,住,,,1040303,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1030829.0,142.78,2,2,1,有,有,6950000,55055.0,坡道平面,37.43,1150000,,RPTNMLSKNHKFFAO76CA,66.01,0.0,6.8,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市天府路一段461號2樓,11.74,住,,,1040320,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,970520.0,139.13,3,2,2,有,有,5350000,38453.0,坡道平面,11.12,0,,RPVTMLLKNHKFFAO07EA,85.57,0.0,3.62,,,104_02
新竹市,房地(土地+建物),新竹市新竹市至善街３１巷１１號二樓之１,16.04,,山坡地保育區,丙種建築用地,1040330,土地1建物1車位0,二層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,870318.0,32.58,1,1,1,有,有,650000,19951.0,,0.0,0,,RPWNMLSLMHKFFAO27EA,22.32,0.0,2.7,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市埔頂三路１６０號５樓之３,13.29,住,,,1040329,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010229.0,118.12,2,2,1,有,有,8500000,71961.0,坡道平面,30.55,0,,RPWOMLLJNHKFFAO98CA,51.21,1.28,8.35,,,104_02
新竹市,房地(土地+建物),新竹市新竹市西大路５７８號六樓之４,14.14,商,,,1040314,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,700305.0,117.41,3,2,2,有,無,4600000,39179.0,,0.0,0,,RPRNMLOJNHKFFAO68CA,87.64,0.0,4.2,,,104_02
新竹市,房地(土地+建物),新竹市新竹市南大路８６４號,90.62,住,,,1040413,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,650322.0,116.76,5,1,3,有,無,17300000,148167.0,,0.0,0,,RPSNMLLJNHKFFAO48CA,116.76,0.0,0.0,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路３００號19樓之1,28.44,住,,,1040413,土地1建物1車位1,十九層,二十層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010710.0,191.2,2,1,2,有,有,12600000,71075.0,坡道平面,31.51,1250000,,RPTRMLKMMHKFFAO09CA,100.69,0.0,6.46,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路３００號20樓之2,25.97,住,,,1040413,土地1建物1車位1,二十層,二十層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010710.0,190.14,2,1,2,有,有,13800000,79745.0,坡道平面,31.51,1150000,含家電及裝潢款共144萬,RPURMLKMMHKFFAO56CA,93.23,0.0,13.3,,,104_02
新竹市,車位,新竹市新竹市光華二街７２巷３８－２１號地下一樓－５,24.89,住,,,1040310,土地0建物0車位2,地下一層,一層,其他,商業用,鋼筋混凝土造,830423.0,67.52,0,0,0,有,無,1600000,,坡道平面,0.0,1600000,,RPVNMLKMMHKFFAO88CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市西門街２３２巷１４號,28.39,住,,,1040410,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,690820.0,89.33,3,2,1,有,無,5500000,61569.0,,0.0,0,,RPXOMLKMMHKFFAO56CA,76.88,0.0,0.0,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市龍山東路288號22樓之5,34.62,住,,,1040413,土地1建物1車位2,二十二層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1010710.0,260.35,4,2,3,有,有,16590000,71692.0,坡道平面,65.21,2600000,總價含裝潢款148萬,RPQRMLKMMHKFFAO78CA,122.31,0.0,8.46,,,104_02
新竹市,土地,水源段1137地號,196.61,,特定農業區,農牧用地,1040319,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4504000,22908.0,,0.0,0,,RPPNMLKMMHKFFAO28CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市東美路１５０號,151.0,工,,,1040402,土地1建物1車位0,全,二層,透天厝,住工用,鋼筋混凝土造,780911.0,133.69,4,2,3,有,無,21880000,163662.0,,0.0,0,,RPPQMLTLMHKFFAO76CA,118.71,14.98,0.0,,,104_02
新竹市,土地,北門段2026地號,166.02,住,,,1030521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15060000,90712.0,,0.0,0,,RPWQMLQJNHKFFAO07CA,0.0,0.0,0.0,,,104_02
新竹市,土地,北門段2026地號,7.95,住,,,1030521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,624000,78491.0,,0.0,0,,RPTRMLRJNHKFFAO96CA,0.0,0.0,0.0,,,104_02
新竹市,土地,北門段2026地號,59.83,住,,,1030521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5020000,83904.0,,0.0,0,,RPURMLRJNHKFFAO07CA,0.0,0.0,0.0,,,104_02
新竹市,土地,朝山段296地號,327.31,農,,,1040128,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,24442.0,,0.0,0,,RPQSMLOJNHKFFAO09CA,0.0,0.0,0.0,,,104_02
新竹市,土地,北門段2026地號,3.79,住,,,1030521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,296400,78206.0,,0.0,0,,RPPQMLQJNHKFFAO98CA,0.0,0.0,0.0,,,104_02
新竹市,土地,北門段2026地號,3.79,住,,,1030521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,296400,78206.0,,0.0,0,,RPQQMLQJNHKFFAO09CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市明湖路１２００巷４７號四樓之７,18.36,,山坡地保育區,丙種建築用地,1040314,土地5建物1車位1,四層,七層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,970522.0,75.11,1,1,1,有,有,2450000,32619.0,坡道平面,24.94,0,,RPUPMLQJNHKFFAO76CA,32.3,0.68,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市香檳五街53號,164.46,,山坡地保育區,丙種建築用地,1040401,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,,105.0,4,2,1,有,無,4380000,41714.0,,0.0,0,本案建物年久失修為買地送屋案,RPSNMLTLMHKFFAO76CA,98.5,6.5,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市西門街２３２巷９號２樓,24.73,住,,,1040404,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680902.0,89.17999999999999,5,0,5,有,有,6500000,72886.0,,0.0,0,,RPTOMLTLMHKFFAO96CA,82.46,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市華江街１６巷５弄１號,106.39,,鄉村區,乙種建築用地,1040331,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700509.0,122.7,5,2,2,有,無,5950000,48492.0,,0.0,0,1買方負擔增值稅57450元,RPQNMLTLMHKFFAO56CA,110.4,0.0,12.3,,,104_02
新竹市,房地(土地+建物)+車位,新竹市新竹市光復路一段４８５巷６弄２２號１１樓,10.34,住,,,1040324,土地3建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880310.0,126.03,2,2,2,有,有,8250000,65461.0,坡道平面,0.0,0,,RPUNMLTLMHKFFAO96CA,73.34,0.0,7.47,,,104_02
新竹市,房地(土地+建物),新竹市新竹市成功路１７２巷９弄１號,59.63,,鄉村區,乙種建築用地,1040311,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,64.24,3,2,2,有,無,5880000,91532.0,,0.0,0,,RPVQMLSLMHKFFAO27CA,64.24,0.0,0.0,,,104_02
新竹市,土地,自由段27-13地號,5.0,住,,,1040417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,548250,109650.0,,0.0,0,,RPOOMLQJNHKFFAO68CA,0.0,0.0,0.0,,,104_02
新竹市,房地(土地+建物),新竹市新竹市延平路２段１５８３、１５８５號,343.01,,特定農業區,甲種建築用地,1040423,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,,262.64,4,3,2,有,無,18000000,68535.0,,0.0,0,,RPUNMLPJNHKFFAO09CA,254.55,8.09,0.0,,,104_02
