鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
中正區,房地(土地+建物)+車位,基隆市中正區新豐街３４５之１號４樓,34.26,住,,,1040316,土地2建物2車位1,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850711.0,207.62,4,2,3,有,有,7450000,35883.0,坡道平面,0.0,0,,RPSNMLRLMHKFFBC08CA,115.11,5.67,12.81,,,104_02
中正區,房地(土地+建物),基隆市中正區新豐街２３０號１９樓,5.35,住,,,1040317,土地1建物1車位0,十九層,二十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,851129.0,30.9,1,1,1,有,有,1250000,40453.0,,0.0,0,,RPQNMLRLMHKFFBC87CA,19.72,0.0,4.31,,,104_02
中正區,房地(土地+建物),基隆市中正區新豐街３０３巷２３弄２２號３樓,27.61,住,,,1040318,土地4建物2車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851119.0,93.12,3,2,1,有,有,2500000,26850.0,,0.0,0,,RPVNMLPKMHKFFBC08CA,64.57,0.0,5.96,,,104_02
信義區,房地(土地+建物),基隆市信義區義七路７號３樓之２,16.02,住,,,1040325,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880305.0,106.85,3,1,1,有,有,5500000,51474.0,,0.0,0,,RPXNMLQKMHKFFBC38CA,76.36,0.0,7.35,,,104_02
中正區,房地(土地+建物),基隆市中正區正濱路５８號,72.0,住,,,1040214,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,521001.0,89.28,4,4,3,有,無,6500000,72805.0,,0.0,0,,RPQNMLRKMHKFFBC77CA,89.28,0.0,0.0,,,104_02
中正區,房地(土地+建物),基隆市中正區義一路１３８號,109.0,商,,,1040316,土地2建物1車位0,全,三層,透天厝,商業用,磚造,390101.0,308.32,3,1,3,有,無,30000000,97302.0,,0.0,0,,RPRNMLOKMHKFFBC57CA,308.32,0.0,0.0,,,104_02
信義區,房地(土地+建物),基隆市信義區深澳坑路１６８巷４６弄１９號４樓,19.06,住,,,1040322,土地1建物1車位0,四層，夾層,四層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,840610.0,70.18,2,1,2,有,無,1300000,18524.0,,0.0,0,,RPUNMLNKMHKFFBC77CA,59.58,0.0,4.84,,,104_02
中正區,房地(土地+建物),基隆市中正區中正路６５６巷７１弄１５號,30.6,住,,,1040327,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700706.0,92.16,5,0,5,有,無,1850000,20074.0,,0.0,0,含增建或未登記建物。,RPWNMLOKMHKFFBC08CA,92.16,0.0,0.0,,,104_02
信義區,房地(土地+建物)+車位,基隆市信義區深溪路３６巷６０弄２２號６樓,19.78,住,,,1040330,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840525.0,134.48,2,2,2,有,有,3000000,22308.0,坡道平面,0.0,0,,RPXNMLOKMHKFFBC18CA,71.54,0.0,7.37,,,104_02
中正區,房地(土地+建物),基隆市中正區中正路３１９號五樓,28.6,住,,,1040324,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,940817.0,82.88000000000001,2,2,2,有,無,4000000,48263.0,,0.0,0,,RPOOMLOKMHKFFBC37CA,60.07,0.0,8.11,,,104_02
中正區,房地(土地+建物),基隆市中正區祥豐街８１７號２樓,22.1,住,,,1040325,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,730116.0,47.31,4,4,0,有,無,3300000,69753.0,,0.0,0,,RPPOMLOKMHKFFBC47CA,42.36,0.0,4.95,,,104_02
信義區,房地(土地+建物),基隆市信義區東信路１５１之１號,25.0,商,,,1040325,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,見其他登記事項,591215.0,70.49,3,2,1,有,無,2500000,35466.0,,0.0,0,,RPQNMLPKMHKFFBC57CA,70.49,0.0,0.0,,,104_02
中正區,房地(土地+建物),基隆市中正區祥豐街２６３之１號２樓,33.99,住,,,1040316,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870115.0,151.86,3,2,2,有,有,5200000,34242.0,,0.0,0,車位使用權由管委會統一管理定期抽籤使用,RPSNMLPKMHKFFBC77CA,101.17,0.0,10.58,,,104_02
七堵區,房地(土地+建物),基隆市七堵區福一街１３８之２號,32.5,住,,,1040309,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680331.0,117.99,4,2,2,有,無,6000000,50852.0,,0.0,0,,RPQNMLLKNHKFFCC37CA,111.78,0.0,6.21,,,104_02
暖暖區,房地(土地+建物)+車位,基隆市暖暖區暖暖里暖暖街２８１巷２５號１４樓,43.16,住,,,1040127,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1021204.0,255.03000000000003,4,2,2,有,有,13560000,53170.0,坡道平面,69.31,0,,RPUNMLRLMHKFFCC38CA,113.51,4.93,12.14,,,104_02
七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路129之17號,70.39,住,,,1040305,土地1建物1車位2,一層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1010613.0,256.89,4,2,2,有,有,17200000,73555.0,坡道平面,52.96,2200000,,RPOOMLOKMHKFFCC47CA,134.82,7.2,13.47,,,104_02
暖暖區,房地(土地+建物),基隆市暖暖區東碇路３２０號５樓,5.89,住,,,1040330,土地2建物1車位0,五層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860623.0,29.34,1,1,1,有,有,1200000,40900.0,,0.0,0,,RPRNMLPKMHKFFCC77CA,20.23,0.0,2.64,,,104_02
七堵區,房地(土地+建物),基隆市七堵區工東街２０號６樓之４,13.15,住,,,1040327,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841227.0,81.16,2,2,1,有,有,2800000,34500.0,,0.0,0,,RPXNMLKLMHKFFCC97CA,60.92,0.98,6.44,,,104_02
安樂區,土地,新城段1073地號,17.88,住,,,1040330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,414885,23204.0,,0.0,0,,RPQOMLOKMHKFFCC87EA,0.0,0.0,0.0,,,104_02
中山區,房地(土地+建物),基隆市中山區中山一路１５５號８樓,8.3,商,,,1040407,土地1建物1車位0,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830126.0,82.43,0,0,0,無,有,5500000,66723.0,,0.0,0,,RPSNMLMLMHKFFCC87EA,67.89,0.0,6.54,,,104_02
中山區,建物,基隆市中山區文化路４６巷４號,0.0,,,,1040317,土地0建物1車位0,一層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,820722.0,110.21,3,2,2,有,無,2300000,20869.0,,0.0,0,土地有承租權,RPTOMLMLMHKFFCC08EA,105.8,4.41,0.0,,,104_02
七堵區,房地(土地+建物),基隆市七堵區長安街２３３巷２０號５樓,27.34,住,,,1040306,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850429.0,99.7,3,2,2,有,無,3400000,34102.0,,0.0,0,,RPVNMLLLMHKFFCC87CA,87.14,0.0,9.38,,,104_02
暖暖區,房地(土地+建物),基隆市暖暖區源遠路89巷18號,29.71,住,,,1040325,土地3建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,850117.0,83.91000000000001,3,2,2,有,無,2650000,31581.0,,0.0,0,,RPSNMLKLMHKFFCC47CA,75.43,0.0,0.0,,,104_02
暖暖區,房地(土地+建物),基隆市暖暖區源遠路１６５之２１號６樓,11.15,住,,,1040303,土地1建物1車位0,六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,70.72,2,1,1,有,無,2110000,29836.0,,0.0,0,,RPQNMLRKMHKFFCC87CA,48.49,0.0,8.75,,,104_02
安樂區,房地(土地+建物)+車位,基隆市安樂區武隆街５０號,56.76,住,,,1040311,土地1建物1車位1,一層，見其他登記事項,三層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,841102.0,117.43,2,2,2,有,無,4920000,41897.0,坡道平面,0.0,0,,RPWNMLPKMHKFFCC28CA,65.09,6.0,0.0,,,104_02
安樂區,車位,基隆市安樂區基隆市樂利二街62巷202號等共同使用,2.25,住,,,1040311,土地0建物0車位1,,,其他,,,,27.45,0,0,0,有,有,480000,,坡道平面,27.45,480000,,RPPNMLPKMHKFFCC57CA,0.0,0.0,0.0,,,104_02
安樂區,房地(土地+建物),基隆市安樂區麥金路１５５之６號４樓,10.98,住,,,1040216,土地8建物1車位0,四層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860718.0,75.28999999999999,2,2,1,有,有,3700000,49143.0,,0.0,0,,RPTNMLQKMHKFFCC08CA,51.33,0.0,6.18,,,104_02
暖暖區,房地(土地+建物),基隆市暖暖區過港路１０巷１８６號５樓,16.19,住,,,1040311,土地2建物1車位0,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850319.0,79.22,3,2,1,有,有,2400000,30295.0,,0.0,0,含增建部份一併移轉,RPOOMLQKMHKFFCC67CA,60.67,0.0,6.93,,,104_02
安樂區,房地(土地+建物),基隆市安樂區樂利三街３８巷６０之３號,32.54,住,,,1040318,土地12建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680228.0,50.64,3,2,2,有,無,2080000,41074.0,,0.0,0,含增建或未登記建物。,RPQOMLOKMHKFFCC67CA,43.9,0.0,6.74,,,104_02
安樂區,房地(土地+建物),基隆市安樂區武聖街９６號３樓,25.0,住,,,1040326,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,790421.0,98.57,3,1,1,有,無,2500000,25363.0,,0.0,0,,RPOOMLNKNHKFFCC47CA,75.71,0.0,16.64,,,104_02
七堵區,房地(土地+建物)+車位,基隆市七堵區福五街28號4樓,40.8,住,,,1040313,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1031114.0,176.20999999999998,3,2,2,有,有,13370000,80138.0,坡道平面,28.09,1500000,,RPRNMLQJNHKFFCC87CA,88.79,7.26,8.27,,,104_02
七堵區,房地(土地+建物),基隆市七堵區崇信街41巷1號,36.2,其他,,,1040313,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710311.0,111.74,0,0,0,無,無,7500000,67120.0,,0.0,0,,RPVNMLQKMHKFFCC38DA,90.39,21.35,0.0,,,104_02
中正區,房地(土地+建物)+車位,基隆市中正區新豐街１６２巷１３１號六樓,100.12,住,,,1040401,土地6建物1車位2,六層，見其他登記事項,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1020905.0,385.19,2,2,3,有,有,17600000,45692.0,坡道平面,0.0,0,,RPTNMLPKMHKFFBC87CA,206.63,5.25,15.23,,,104_02
中正區,車位,基隆市中正區新豐街１６２巷１３５之１號,8.4,住,,,1040325,土地0建物0車位1,一層,六層,其他,住家用,鋼筋混凝土造,1020905.0,32.88,0,0,0,有,有,900000,,坡道平面,32.88,900000,單獨車位交易。,RPUNMLPKMHKFFBC97CA,0.0,0.0,0.0,,,104_02
中正區,房地(土地+建物),基隆市中正區新豐街３１６號６樓,20.37,住,,,1040321,土地2建物1車位0,六層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,112.55,3,2,2,有,有,3880000,34474.0,,0.0,0,,RPSNMLNLMHKFFBC67CA,85.22,0.0,10.25,,,104_02
信義區,房地(土地+建物),基隆市信義區東峰街１２６號,83.1,住,,,1040323,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,691017.0,111.32,3,2,2,有,無,4000000,35932.0,,0.0,0,,RPVNMLQJNHKFFBC18CA,105.18,0.0,6.14,,,104_02
仁愛區,土地,中興段一小段65地號,26.0,商,,,1040329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,138462.0,,0.0,0,含未登記建物持分1/3。 土地增值稅由買方支付繳納。,RPQNMLSKNHKFFBC97CA,0.0,0.0,0.0,,,104_02
仁愛區,房地(土地+建物),基隆市仁愛區劉銘傳路４８巷３之２號,26.5,住,,,1040326,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701014.0,69.22,3,2,2,有,無,3800000,54897.0,,0.0,0,,RPPOMLSJNHKFFBC87CA,65.12,0.0,4.1,,,104_02
中正區,房地(土地+建物),基隆市中正區義一路９３之８號,23.2,其他,,,1040317,土地3建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700627.0,96.39,3,1,2,有,無,4500000,46685.0,,0.0,0,,RPPRMLNKNHKFFBC77CA,96.39,0.0,0.0,,,104_02
仁愛區,房地(土地+建物),基隆市仁愛區仁一路２５７號二十二樓之三,3.22,商,,,1040326,土地2建物1車位0,二十二層,三十一層,套房(1房1廳1衛),住家用,鋼骨鋼筋混凝土造,970204.0,58.38,1,1,1,有,有,5650000,96780.0,,0.0,0,,RPSNMLKLMHKFFBC37CA,34.01,0.0,7.15,,,104_02
信義區,房地(土地+建物)+車位,基隆市信義區深溪路５５巷６號６樓之１,27.12,住,,,1040327,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880122.0,137.65,3,2,2,有,有,5750000,41773.0,坡道平面,0.0,0,,RPTNMLKLMHKFFBC47CA,73.25,0.0,6.73,,,104_02
中正區,房地(土地+建物),基隆市中正區觀海街１６５號１６樓,6.07,住,,,1040403,土地2建物1車位0,十六層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,880114.0,30.9,1,1,1,有,有,1000000,32362.0,,0.0,0,,RPTNMLSLMHKFFBC28CA,20.79,0.0,3.35,,,104_02
中正區,車位,基隆市中正區觀海街37號等公共設施,0.0,,,,1040318,土地0建物0車位1,,,其他,,,,38.72,0,0,0,有,有,400000,,坡道平面,38.72,400000,,RPOOMLPKMHKFFBC47CA,0.0,0.0,0.0,,,104_02
中正區,車位,基隆市中正區觀海街1號等公共設施,0.0,,,,1040330,土地0建物0車位1,,,其他,,,,36.53,0,0,0,有,有,400000,,坡道平面,36.53,400000,,RPPOMLPKMHKFFBC57CA,0.0,0.0,0.0,,,104_02
中正區,車位,基隆市中正區觀海街89號等公共設施,0.0,,,,1040330,土地0建物0車位1,,,其他,,,,45.95,0,0,0,有,有,400000,,坡道平面,45.95,400000,,RPQOMLPKMHKFFBC67CA,0.0,0.0,0.0,,,104_02
信義區,房地(土地+建物)+車位,基隆市信義區中興路６６號４樓之２,40.11,住,,,1040317,土地2建物2車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,900716.0,185.63,4,2,2,有,有,13680000,73695.0,坡道平面,0.0,0,,RPPNMLQKMHKFFBC57CA,99.31,3.02,7.24,,,104_02
中正區,房地(土地+建物),基隆市中正區新豐街１９８號１８樓,15.33,住,,,1040323,土地1建物1車位0,十八層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851129.0,78.61,2,2,1,有,有,3200000,40707.0,,0.0,0,,RPRNMLQKMHKFFBC77CA,55.25,0.0,3.69,,,104_02
仁愛區,建物,基隆市仁愛區復興街１６巷２８號,0.0,,,,1040325,土地0建物1車位0,全,一層,透天厝,,木造,,15.15,2,1,1,有,無,750000,49505.0,,0.0,0,,RPSNMLQKMHKFFBC87CA,15.15,0.0,0.0,,,104_02
中正區,房地(土地+建物)+車位,基隆市中正區新豐街480號之2 13樓,24.79,其他,,,1040316,土地3建物1車位1,十三層,十七層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861121.0,152.66,3,2,2,有,有,6000000,39303.0,坡道平面,0.0,0,,RPXNMLTKNHKFFBC88DA,84.25,0.0,10.98,,,104_02
安樂區,房地(土地+建物),基隆市安樂區麥金路４１０之３號,29.96,住,,,1040330,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670809.0,61.41,3,1,1,有,無,4000000,65136.0,,0.0,0,,RPRNMLMKNHKFFCC57CA,61.41,0.0,0.0,,,104_02
安樂區,房地(土地+建物),基隆市安樂區基金一路１１２巷１１０弄２１之２號２樓,35.38,住,,,1040323,土地3建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,851213.0,148.60000000000002,4,2,2,有,無,4200000,28264.0,,0.0,0,,RPPNMLRKMHKFFCC77CA,118.16,0.0,13.36,,,104_02
安樂區,房地(土地+建物),基隆市安樂區基金二路１巷１７８號２樓,25.12,住,,,1040325,土地2建物1車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820107.0,175.55,3,2,2,有,有,5500000,31330.0,,0.0,0,,RPSNMLQKMHKFFCC97CA,97.31,3.63,10.46,,,104_02
安樂區,房地(土地+建物),基隆市安樂區麥金路１６１之６號７樓,12.48,住,,,1040325,土地8建物1車位0,七層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860718.0,95.0,2,2,2,有,有,4500000,47368.0,,0.0,0,,RPVNMLKLMHKFFCC77CA,65.57,0.0,6.65,,,104_02
暖暖區,房地(土地+建物)+車位,基隆市暖暖區碇內街115號4樓,27.97,住,,,1040116,土地1建物1車位1,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980624.0,160.38,3,2,2,有,有,7000000,45917.0,坡道平面,28.62,950000,,RPTNMLLLMHKFFCC67CA,83.65,0.0,10.74,,,104_02
安樂區,房地(土地+建物),基隆市安樂區樂利二街６２巷２８４號１２樓,5.74,住,,,1040315,土地2建物1車位0,十二層,十三層,套房(1房1廳1衛),住家用,鋼筋混凝土造,881231.0,36.48,1,1,1,有,有,1400000,38377.0,,0.0,0,,RPTNMLRLMHKFFCC28CA,22.16,0.0,3.69,,,104_02
暖暖區,房地(土地+建物),基隆市暖暖區暖暖街５３０巷４３號８樓,19.34,商,,,1040326,土地1建物1車位0,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,831118.0,98.63,3,1,1,有,有,3500000,35486.0,,0.0,0,,RPRNMLOLMHKFFCC77CA,65.26,17.37,5.55,,,104_02
安樂區,房地(土地+建物)+車位,基隆市安樂區麥金路４４號６樓,22.81,住,,,1040407,土地3建物1車位1,六層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,811216.0,180.58,4,2,2,有,有,8300000,45963.0,坡道平面,33.61,0,,RPXNMLMLMHKFFCC18CA,110.22,0.0,13.32,,,104_02
安樂區,房地(土地+建物),基隆市安樂區基金三路８０巷７３號,130.1,住,,,1040227,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020626.0,306.65,3,2,3,有,無,17830000,58144.0,,0.0,0,,RPQNMLMLMHKFFCC47CA,149.96,4.2,14.04,,,104_02
安樂區,房地(土地+建物),基隆市安樂區基金三路８０巷７５號,131.38,住,,,1040227,土地1建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1020626.0,308.28,3,2,3,有,無,18300000,59362.0,,0.0,0,,RPRNMLMLMHKFFCC57CA,151.52,4.2,14.37,,,104_02
暖暖區,房地(土地+建物),基隆市暖暖區碇內街240號4樓,21.9,住,,,1040312,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850217.0,101.94,3,2,2,有,有,2700000,26486.0,,0.0,0,,RPWNMLOLMHKFFCC28CA,66.44,0.69,8.5,,,104_02
七堵區,房地(土地+建物),基隆市七堵區東新街８３之２號２樓,17.29,住,,,1040328,土地2建物1車位0,二層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871111.0,72.35,2,2,1,有,有,3660000,50587.0,,0.0,0,,RPWNMLSLMHKFFCC68CA,48.65,0.96,9.58,,,104_02
七堵區,房地(土地+建物),基隆市七堵區東新街８９巷２號４樓,49.54,住,,,1040327,土地3建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,750207.0,120.48,3,2,1,有,無,2500000,20750.0,,0.0,0,,RPWNMLLLMHKFFCC97CA,101.52,0.0,11.01,,,104_02
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１３８弄１３號２樓,7.82,住,,,1040330,土地2建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840811.0,33.120000000000005,1,1,1,有,有,950000,28684.0,,0.0,0,,RPOOMLKLMHKFFCC17CA,22.77,0.0,2.9,,,104_02
安樂區,房地(土地+建物),基隆市安樂區麥金路１６１之４號３樓,8.24,住,,,1040401,土地8建物1車位0,三層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860718.0,71.77,2,1,1,有,有,3150000,43890.0,,0.0,0,,RPUNMLKLMHKFFCC67CA,47.48,0.78,7.11,,,104_02
暖暖區,房地(土地+建物),基隆市暖暖區過港路１０巷１６４號３樓,21.86,住,,,1040401,土地1建物1車位0,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850319.0,121.29,4,1,3,有,有,3150000,25971.0,,0.0,0,樓中樓,RPXNMLQKMHKFFCC48CA,67.98,0.0,8.21,,,104_02
安樂區,房地(土地+建物)+車位,基隆市安樂區安和二街40號6樓,30.33,住,,,1040407,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1030425.0,179.11,3,2,2,有,無,10500000,58623.0,升降機械,0.0,0,,RPXNMLRJNHKFFCC78EA,101.28,9.4,13.66,,,104_02
中正區,土地,日新段二小段5-3地號,65.0,商,,,1040203,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17110000,263231.0,,0.0,0,,RPSNMLRKMHKFFBC97CA,0.0,0.0,0.0,,,104_02
中正區,房地(土地+建物),基隆市中正區新豐街３０３巷１１弄８５號５樓,40.98,住,,,1040328,土地1建物1車位0,五層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,851119.0,129.51,3,2,1,有,無,5000000,38607.0,,0.0,0,,RPUNMLSLMHKFFBC38CA,88.54,0.0,10.02,,,104_02
信義區,建物,基隆市信義區義六路３４巷１１４號,0.0,,,,1040327,土地0建物1車位0,一層,一層,公寓(5樓含以下無電梯),住家用,磚造,480801.0,43.86,1,1,1,有,無,450000,10260.0,,0.0,0,,RPPNMLKLMHKFFBC07CA,43.86,0.0,0.0,,,104_02
信義區,房地(土地+建物),基隆市信義區深澳坑路109巷1之2號,121.36,住,,,1040317,土地3建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,770921.0,156.17,3,2,2,有,無,5200000,33297.0,,0.0,0,,RPTNMLNLMHKFFBC77CA,139.36,12.1,4.71,,,104_02
中正區,房地(土地+建物),基隆市中正區新豐街３０３巷１１弄２５號２樓,26.43,住,,,1040329,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830429.0,128.79999999999998,4,1,2,有,有,5400000,41925.0,,0.0,0,,RPUNMLLKNHKFFBC67CA,93.2,0.0,6.29,,,104_02
中正區,房地(土地+建物),基隆市中正區調和街２２６巷８號,19.0,住,,,1040319,土地1建物1車位0,一層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850307.0,83.31,2,1,1,有,有,2000000,24007.0,,0.0,0,,RPQNMLPJNHKFFBC57CA,52.54,5.85,7.63,,,104_02
信義區,房地(土地+建物)+車位,基隆市信義區教忠街１００巷６之８號,121.78,住,,,1040319,土地1建物1車位1,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040107.0,310.29,5,2,5,有,無,21120000,68065.0,其他,0.0,0,,RPPNMLKKNHKFFBC07CA,283.99,4.05,22.25,,,104_02
中正區,房地(土地+建物)+車位,基隆市中正區新豐街３４８號８樓,13.58,住,,,1040327,土地2建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850309.0,112.49,2,2,1,有,有,3050000,27114.0,坡道平面,0.0,0,,RPRNMLSLMHKFFBC08CA,57.55,0.0,6.86,,,104_02
中正區,房地(土地+建物),基隆市中正區中正路６５６巷６６號,34.7,住,,,1040407,土地1建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680126.0,96.22,4,2,2,有,無,1500000,15589.0,,0.0,0,二親等買賣件,RPQNMLSKMHKFFBC87CA,96.22,0.0,0.0,,,104_02
暖暖區,房地(土地+建物),基隆市暖暖區過港路１０巷１６０號４樓,17.34,住,,,1040331,土地2建物1車位0,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850319.0,84.67,2,2,2,有,有,2950000,34841.0,,0.0,0,,RPPOMLKLMHKFFCC27CA,69.27,0.0,7.78,,,104_02
七堵區,房地(土地+建物)+車位,基隆市七堵區大華一路129之5號3樓,45.38,住,,,1040323,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,1010613.0,165.45,3,2,2,有,有,8370000,51665.0,坡道平面,22.8,1000000,,RPPNMLLLMHKFFCC27CA,91.88,4.76,9.75,,,104_02
七堵區,房地(土地+建物),基隆市七堵區明德二路１巷１１５之１號,22.34,住,,,1040214,土地2建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740729.0,90.19,3,2,2,有,無,4500000,49895.0,,0.0,0,,RPXNMLOLMHKFFCC38CA,79.59,0.0,10.6,,,104_02
七堵區,土地,大華段1354地號,186.4,商,,,1040312,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22560000,121030.0,,0.0,0,,RPUNMLMLMHKFFCC87CA,0.0,0.0,0.0,,,104_02
安樂區,房地(土地+建物),基隆市安樂區基金二路４５號５樓,10.98,住,,,1040327,土地1建物1車位0,五層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820518.0,102.84,3,2,2,有,有,3264000,31739.0,,0.0,0,,RPVNMLMLMHKFFCC97CA,76.8,1.63,8.89,,,104_02
安樂區,房地(土地+建物),基隆市安樂區基金一路２０８巷１３８弄９號３樓,9.95,住,,,1040331,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,840811.0,41.64,1,1,1,有,有,1100000,26417.0,,0.0,0,,RPOOMLMLMHKFFCC37CA,28.93,0.0,3.1,,,104_02
