鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
斗六市,房地(土地+建物),雲林縣斗六市育英北街２５８巷１６號二樓,63.23,住,,,1040316,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810415.0,166.85,4,2,2,有,有,3060000,18340.0,,0.0,0,,RPROMLSLNHKFFAP86CA,105.4,0.0,12.97,,,104_02
斗六市,房地(土地+建物)+車位,雲林縣斗六市大智街41號五樓,20.47,住,,,1040331,土地1建物1車位1,五層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,830105.0,128.63,3,1,2,有,有,2880000,22392.0,坡道機械,0.0,0,,RPWNMLPKNHKFFAP86CA,80.56,0.0,16.11,,,104_02
古坑鄉,土地,新光段415-9地號,821.12,,一般農業區,農牧用地,1040406,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3240000,3946.0,,0.0,0,,RPSOMLKLNHKFFAP78CA,0.0,0.0,0.0,,,104_02
斗南鎮,土地,大東段大東小段1290-1地號,1210.0,,特定農業區,農牧用地,1040413,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1633500,1350.0,,0.0,0,,RPQNMLTKNHKFFBP76CA,0.0,0.0,0.0,,,104_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮墾地里永興北一街１０１號,161.2,住,,,1040417,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1021101.0,193.74,5,2,2,有,無,9300000,48002.0,,0.0,0,,RPQNMLLJNHKFFDP68CA,177.2,0.0,16.54,,,104_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮廉使里虎興東六路43號,148.51,住,,,1040305,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031209.0,220.53,4,2,4,有,有,8880000,40267.0,,0.0,0,,RPPNMLOJNHKFFDP88CA,197.95,0.0,22.58,,,104_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮廉使里虎興東六路25號,150.03,住,,,1040305,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031209.0,223.23,4,2,4,有,有,8730000,39108.0,,0.0,0,,RPRNMLOJNHKFFDP09CA,200.4,0.0,22.83,,,104_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮廉使里虎興東六路51號,149.42,住,,,1040305,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031209.0,226.25,4,2,4,有,有,9200000,40663.0,,0.0,0,,RPTNMLOJNHKFFDP66CA,209.09,0.0,17.16,,,104_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮廉使里虎興東六路49號,149.43,住,,,1040305,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031209.0,227.7,4,2,4,有,有,9200000,40404.0,,0.0,0,,RPVNMLOJNHKFFDP86CA,210.78,0.0,16.92,,,104_02
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮穎川里頂南７７之９號,63.68,,鄉村區,乙種建築用地,1040407,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,670704.0,97.96,2,1,2,有,無,1850000,18885.0,,0.0,0,急買急賣。,RPQNMLPJNHKFFDP09CA,93.96,0.0,4.0,,,104_02
褒忠鄉,土地,新湖段1226地號,2043.0,,特定農業區,農牧用地,1040422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2778480,1360.0,,0.0,0,,RPPNMLQJNHKFFDP09CA,0.0,0.0,0.0,,,104_02
虎尾鎮,土地,平和厝段625地號,471.82,住,,,1040325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15699750,33275.0,,0.0,0,,RPPNMLKLNHKFFDP68CA,0.0,0.0,0.0,,,104_02
虎尾鎮,土地,平和厝段628地號,315.27,住,,,1040324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10680320,33877.0,,0.0,0,,RPRNMLKLNHKFFDP88CA,0.0,0.0,0.0,,,104_02
元長鄉,土地,下寮段472地號,3019.5,,特定農業區,農牧用地,1040325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3113136,1031.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLSJNHKFFEP86CA,0.0,0.0,0.0,,,104_02
西螺鎮,房地(土地+建物),雲林縣西螺鎮光明東路35號,159.42,住,,,1040413,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,950628.0,268.03,4,2,3,有,無,8500000,31713.0,,0.0,0,,RPPNMLPJNHKFFCP88CA,250.47,0.0,17.56,,,104_02
崙背鄉,土地,東興段233-4地號,191.0,,鄉村區,乙種建築用地,1040416,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1155550,6050.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNJNHKFFCP68CA,0.0,0.0,0.0,,,104_02
二崙鄉,土地,永定厝段1812-8地號,3259.12,,特定農業區,農牧用地,1040410,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4888000,1500.0,,0.0,0,,RPPNMLOJNHKFFCP78CA,0.0,0.0,0.0,,,104_02
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉瓦?V村霄仁86之1號,139.25,,一般農業區,甲種建築用地,1040418,土地3建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,1031203.0,160.34,4,2,3,有,無,5980000,37296.0,,0.0,0,,RPSNMLPJNHKFFFP86CA,156.88,0.0,3.46,,,104_02
台西鄉,房地(土地+建物),雲林縣臺西鄉光華村光華路93之11號,141.51,,鄉村區,乙種建築用地,1040413,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821009.0,160.0,7,2,3,有,無,3600000,22500.0,,0.0,0,,RPQNMLQJNHKFFFP76CA,152.31,2.38,5.31,,,104_02
麥寮鄉,土地,橋頭段1129地號,74.4,,一般農業區,農牧用地,1040420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1125000,15121.0,,0.0,0,,RPQNMLPLNHKFFFP86CA,0.0,0.0,0.0,,,104_02
莿桐鄉,土地,樹子腳段671地號,3422.0,,特定農業區,農牧用地,1040402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6844000,2000.0,,0.0,0,,RPWOMLKMMHKFFAP66DA,0.0,0.0,0.0,,,104_02
斗南鎮,房地(土地+建物),雲林縣斗南鎮順安街99巷5號,26.0,商,,,1040312,土地1建物1車位0,全,三層,透天厝,見其他登記事項,加強磚造,620710.0,84.23,2,2,1,有,無,1760000,20895.0,,0.0,0,,RPPNMLMKNHKFFBP68DA,78.07,0.0,6.16,,,104_02
水林鄉,土地,蕃薯段465地號,1495.0,,特定農業區,農牧用地,1040414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,986700,660.0,,0.0,0,,RPPNMLLJNHKFFEP78DA,0.0,0.0,0.0,,,104_02
口湖鄉,土地,牛尿港段1055地號,1230.0,,一般農業區,養殖用地,1040422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,860000,699.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPTNMLNJNHKFFEP76DA,0.0,0.0,0.0,,,104_02
四湖鄉,土地,新下寮段661地號,2089.19,,,,1040421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1321400,632.0,,0.0,0,,RPVNMLPJNHKFFEP17DA,0.0,0.0,0.0,,,104_02
斗六市,土地,大北勢段大北勢小段132-28地號,127.0,,鄉村區,乙種建築用地,1040423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,8661.0,,0.0,0,,RPWNMLQJNHKFFAP07EA,0.0,0.0,0.0,,,104_02
西螺鎮,土地,埔心段1529地號,1250.0,,特定農業區,農牧用地,1040422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,2400.0,,0.0,0,,RPPNMLLJNHKFFCP68EA,0.0,0.0,0.0,,,104_02
斗六市,房地(土地+建物),雲林縣斗六市忠孝里中正路２３號５樓,35.31,商,,,1040325,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,850318.0,252.58,0,0,0,無,無,5600000,22171.0,,0.0,0,,RPXNMLLJNHKFFAP09CA,185.88,0.0,18.9,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市三平里洛陽路９巷３號１０樓之３,15.05,住,,,1040415,土地1建物1車位0,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860321.0,113.38,3,2,2,有,有,2900000,25578.0,,0.0,0,,RPVNMLPJNHKFFAP66CA,78.47,0.0,8.15,,,104_03
斗六市,土地,公正段478-1地號,42.73,住,,,1040420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2340000,54762.0,,0.0,0,,RPXNMLPJNHKFFAP86CA,0.0,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市崙?魒膜站q路27之6號,195.83,,特定農業區,甲種建築用地,1040411,土地2建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1030919.0,189.61,5,2,4,有,無,9500000,50103.0,,0.0,0,,RPSOMLPJNHKFFAP09CA,177.71,0.0,11.9,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市文化路１８６號十樓,21.32,住,,,1040126,土地1建物1車位0,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860211.0,127.84,3,2,2,有,有,3700000,28942.0,,0.0,0,,RPUOMLPJNHKFFAP66CA,87.01,0.0,10.93,,,104_03
西螺鎮,土地,西螺段1675地號,1361.63,住,,,1040416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,34187119,25107.0,,0.0,0,,RPRNMLMLNHKFFCP98CA,0.0,0.0,0.0,,,104_03
西螺鎮,土地,西螺段1684地號,308.79,住,,,1040416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7752945,25108.0,,0.0,0,,RPVNMLPLNHKFFCP07CA,0.0,0.0,0.0,,,104_03
虎尾鎮,土地,平和厝段563-16地號,276.21,住,,,1040324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10860000,39318.0,,0.0,0,,RPXNMLOJNHKFFDP07CA,0.0,0.0,0.0,,,104_03
虎尾鎮,土地,蕃薯段1088-52地號,13583.0,,特定農業區,丁種建築用地,1031223,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,143800000,10587.0,,0.0,0,,RPPNMLPJNHKFFDP98CA,0.0,0.0,0.0,,,104_03
土庫鎮,土地,過港段126-7地號,85.8,,特定農業區,水利用地,1040423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155730,1815.0,,0.0,0,,RPRNMLQJNHKFFDP66CA,0.0,0.0,0.0,,,104_03
土庫鎮,房地(土地+建物),雲林縣土庫鎮大荖１８２號,4760.0,,特定農業區,農牧用地,1040422,土地2建物1車位0,一層,一層,其他,見其他登記事項,見其他登記事項,900301.0,830.21,0,0,0,無,無,9996000,,,0.0,0,肉鵝舍,RPSNMLQJNHKFFDP76CA,830.21,0.0,0.0,,,104_03
土庫鎮,土地,崙內段581-1地號,2495.0,,特定農業區,農牧用地,1040321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2994000,1200.0,,0.0,0,,RPVNMLOKNHKFFDP96CA,0.0,0.0,0.0,,,104_03
土庫鎮,房地(土地+建物),雲林縣土庫鎮中興路２７７巷７１號,149.0,住,,,1030420,土地1建物1車位0,全,,透天厝,,,,224.18,5,2,6,有,無,8650000,38585.0,,0.0,0,,RPUNMLLLNHKFFDP66CA,224.18,0.0,0.0,,,104_03
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮德興里德興路７５巷１２號６樓,15.86,住,,,1040417,土地1建物1車位0,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,880730.0,120.31,3,1,2,有,有,3180000,26432.0,,0.0,0,,RPSNMLQKOHKFFDP96CA,82.93,0.0,5.44,,,104_03
四湖鄉,土地,西頂段453地號,6522.82,,一般農業區,農牧用地,1040402,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3509277,538.0,,0.0,0,,RPVNMLOJNHKFFEP96CA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新下寮段592地號,2247.11,,,,1040422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1441400,641.0,,0.0,0,,RPUNMLRJNHKFFEP17CA,0.0,0.0,0.0,,,104_03
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉施厝村施厝5號,133.0,,鄉村區,乙種建築用地,1021225,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040106.0,221.1,5,2,5,有,無,6660000,30122.0,,0.0,0,,RPUNMLPLNHKFFFP27CA,217.39,0.0,3.71,,,104_03
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉施厝村施厝5之1號,90.0,,鄉村區,乙種建築用地,1031002,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040106.0,178.98,5,2,5,有,無,4930000,27545.0,,0.0,0,,RPVNMLPLNHKFFFP37CA,171.14,7.84,0.0,,,104_03
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉施厝村施厝5之2號,95.0,,鄉村區,乙種建築用地,1031029,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040106.0,182.87,5,2,5,有,無,5200000,28436.0,,0.0,0,,RPWNMLPLNHKFFFP47CA,179.61,0.0,3.26,,,104_03
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉施厝村施厝5之3號,97.0,,鄉村區,乙種建築用地,1031015,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040106.0,182.87,5,2,5,有,無,5050000,27615.0,,0.0,0,,RPXNMLPLNHKFFFP57CA,179.61,0.0,3.26,,,104_03
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉施厝村施厝5之5號,100.0,,鄉村區,乙種建築用地,1030108,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040106.0,185.27,5,2,5,有,無,5120000,27635.0,,0.0,0,,RPOOMLPLNHKFFFP76CA,182.01,0.0,3.26,,,104_03
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉施厝村施厝5之6號,106.0,,鄉村區,乙種建築用地,1020525,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040106.0,189.3,5,2,5,有,無,5350000,28262.0,,0.0,0,,RPPOMLPLNHKFFFP86CA,185.49,0.0,3.81,,,104_03
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉施厝村施厝5之7號,96.0,,鄉村區,乙種建築用地,1030103,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040106.0,177.26,5,2,5,有,無,4820000,27192.0,,0.0,0,,RPQOMLPLNHKFFFP96CA,173.45,0.0,3.81,,,104_03
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉施厝村施厝5之8號,96.0,,鄉村區,乙種建築用地,1030621,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040106.0,177.26,5,2,5,有,無,4800000,27079.0,,0.0,0,,RPROMLPLNHKFFFP07CA,173.45,0.0,3.81,,,104_03
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉施厝村施厝5之10號,97.0,,鄉村區,乙種建築用地,1030218,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040106.0,177.26,5,2,5,有,無,4880000,27530.0,,0.0,0,,RPTOMLPLNHKFFFP27CA,173.45,0.0,3.81,,,104_03
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉施厝村施厝5之9號,97.0,,鄉村區,乙種建築用地,1030917,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1040106.0,177.26,5,2,5,有,無,4800000,27079.0,,0.0,0,,RPVNMLKLPHKFFFP07CA,173.45,0.0,3.81,,,104_03
西螺鎮,房地(土地+建物)+車位,雲林縣西螺鎮廣興路176巷2號3樓,23.13,住,,,1040417,土地4建物1車位1,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,841220.0,117.99,3,2,2,有,有,1650000,13984.0,坡道平面,0.0,0,,RPSNMLPJNHKFFCP66DA,81.69,0.0,11.27,,,104_03
虎尾鎮,土地,過溪子段1076地號,5381.0,,特定農業區,農牧用地,1040421,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13990000,2600.0,,0.0,0,,RPPNMLRJNHKFFDP66DA,0.0,0.0,0.0,,,104_03
北港鎮,房地(土地+建物),雲林縣北港鎮大同路359之3號4樓,30.14,住,,,1040413,土地1建物1車位0,四層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,880603.0,105.19,3,2,2,有,無,3450000,32798.0,,0.0,0,,RPRNMLLKNHKFFEP09DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新蔡厝段298地號,1782.5,,一般農業區,農牧用地,1040423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1060766,595.0,,0.0,0,,RPUNMLLKNHKFFEP76DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新下寮段211地號,1901.16,,,,1040422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1240000,652.0,,0.0,0,,RPPNMLMKNHKFFEP98DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新下寮段272地號,1400.01,,一般農業區,農牧用地,1040423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,833146,595.0,,0.0,0,,RPPNMLOKNHKFFEP56DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新蔡厝段1014地號,1102.07,,一般農業區,農牧用地,1040423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,655900,595.0,,0.0,0,,RPQNMLOKNHKFFEP66DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新下寮段264地號,254.5,,一般農業區,農牧用地,1040423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,151500,595.0,,0.0,0,,RPPOMLSKNHKFFEP07DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新下寮段296地號,1997.35,,一般農業區,農牧用地,1040422,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1268400,635.0,,0.0,0,,RPQOMLSKNHKFFEP17DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新下寮段427地號,2145.28,,一般農業區,農牧用地,1040423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1278000,596.0,,0.0,0,,RPSNMLSLNHKFFEP37DA,0.0,0.0,0.0,,,104_03
斗六市,房地(土地+建物),雲林縣斗六市西平路７８８號,83.12,,鄉村區,乙種建築用地,1040415,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,681201.0,147.74,4,1,2,有,無,1000000,6769.0,,0.0,0,,RPVNMLQJNHKFFAP96EA,147.74,0.0,0.0,,,104_03
二崙鄉,房地(土地+建物),雲林縣二崙鄉港後路１６２號,97.43,,鄉村區,乙種建築用地,1040412,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,701230.0,99.3,3,3,2,有,無,1500000,15106.0,,0.0,0,,RPSNMLLJNHKFFCP98EA,99.3,0.0,0.0,,,104_03
二崙鄉,房地(土地+建物),雲林縣二崙鄉頂庄路３７之３號,288.0,,鄉村區,乙種建築用地,1040407,土地3建物1車位0,全,二層,透天厝,住商用,加強磚造,690425.0,118.95,3,2,2,有,無,1300000,10929.0,,0.0,0,,RPRNMLQJNHKFFCP76EA,118.95,0.0,0.0,,,104_03
莿桐鄉,土地,饒平段124地號,1955.18,,特定農業區,農牧用地,1040424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1023.0,,0.0,0,,RPSOMLOKNHKFFAP66EA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新蔡厝段103地號,887.33,,一般農業區,農牧用地,1040421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,530000,597.0,,0.0,0,,RPSNMLPLNHKFFEP07DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新下寮段923地號,2099.32,,一般農業區,農牧用地,1040423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1371000,653.0,,0.0,0,,RPRNMLLLNHKFFEP56DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新蔡厝段1084地號,2540.91,,一般農業區,農牧用地,1040421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1512096,595.0,,0.0,0,,RPPNMLTKNHKFFEP07DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新蔡厝段1131地號,1931.06,,一般農業區,農牧用地,1040421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1150010,596.0,,0.0,0,,RPROMLNKNHKFFEP76DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新下寮段384地號,3156.52,,一般農業區,農牧用地,1040423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1878445,595.0,,0.0,0,,RPPNMLPKNHKFFEP66DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新蔡厝段734地號,1108.72,,一般農業區,農牧用地,1040423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,660000,595.0,,0.0,0,,RPPNMLSKNHKFFEP96DA,0.0,0.0,0.0,,,104_03
麥寮鄉,土地,崙南段2024地號,3233.84,,一般農業區,農牧用地,1040423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5174144,1600.0,,0.0,0,,RPPNMLSKNHKFFFP07DA,0.0,0.0,0.0,,,104_03
水林鄉,土地,灣西段1186地號,1305.32,,特定農業區,農牧用地,1040429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1044256,800.0,,0.0,0,,RPTNMLMKNHKFFEP76DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新下寮段886-1地號,2009.91,,一般農業區,農牧用地,1040421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1196097,595.0,,0.0,0,,RPXNMLNKNHKFFEP27DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新蔡厝段706地號,2197.0,,一般農業區,農牧用地,1040421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1320000,601.0,,0.0,0,,RPSNMLLKNHKFFEP56DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新蔡厝段1143地號,1388.27,,一般農業區,農牧用地,1040421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,860000,619.0,,0.0,0,,RPTNMLLKNHKFFEP66DA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新蔡厝段128地號,1411.35,,一般農業區,農牧用地,1040423,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,839894,595.0,,0.0,0,,RPPNMLQJNHKFFEP66DA,0.0,0.0,0.0,,,104_03
大埤鄉,土地,埔羌崙段592地號,2056.0,,特定農業區,農牧用地,1040420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2323280,1130.0,,0.0,0,,RPPNMLTKNHKFFBP76DA,0.0,0.0,0.0,,,104_03
林內鄉,土地,長興段1003地號,1310.84,,,,1040210,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2027250,1547.0,,0.0,0,,RPTNMLPJNHKFFAP56DA,0.0,0.0,0.0,,,104_03
古坑鄉,土地,崁頭厝段23-712地號,10890.0,,山坡地保育區,農牧用地,1040424,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4900500,450.0,,0.0,0,,RPQNMLLKNHKFFAP58DA,0.0,0.0,0.0,,,104_03
東勢鄉,土地,安南段467地號,2636.39,,特定農業區,農牧用地,1040404,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3987500,1512.0,,0.0,0,,RPQNMLNLNHKFFFP66CA,0.0,0.0,0.0,,,104_03
台西鄉,土地,普令厝段373地號,2027.0,,一般農業區,農牧用地,1040417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1020000,503.0,,0.0,0,,RPSNMLQJNHKFFFP96CA,0.0,0.0,0.0,,,104_03
麥寮鄉,土地,新吉段265地號,91.52,,鄉村區,乙種建築用地,1040318,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,10927.0,,0.0,0,,RPQNMLRJNHKFFFP86CA,0.0,0.0,0.0,,,104_03
元長鄉,土地,中湖段743地號,1780.0,,特定農業區,農牧用地,1040420,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1602000,900.0,,0.0,0,,RPQOMLOKNHKFFEP66CA,0.0,0.0,0.0,,,104_03
北港鎮,房地(土地+建物),雲林縣北港鎮慶華街１５７巷３２號,82.69,住,,,1040422,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,840327.0,173.45,5,2,4,有,無,4650000,26809.0,,0.0,0,,RPSNMLPJNHKFFEP76CA,163.49,0.0,9.96,,,104_03
四湖鄉,土地,洋北段808地號,1690.04,,一般農業區,農牧用地,1040417,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,533.0,,0.0,0,,RPWNMLPJNHKFFEP17CA,0.0,0.0,0.0,,,104_03
口湖鄉,土地,下崙段891-1地號,2005.0,,一般農業區,養殖用地,1040323,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1604000,800.0,,0.0,0,,RPOOMLPJNHKFFEP09CA,0.0,0.0,0.0,,,104_03
四湖鄉,土地,新蔡厝段1188地號,2610.02,,一般農業區,農牧用地,1040407,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1252810,480.0,,0.0,0,,RPTNMLQJNHKFFEP96CA,0.0,0.0,0.0,,,104_03
北港鎮,房地(土地+建物),雲林縣北港鎮光復一路2之12號,190.92,商,,,1020220,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1030613.0,395.35,6,3,3,有,無,19900000,50335.0,,0.0,0,,RPRNMLRLNHKFFEP07CA,392.51,0.0,2.84,,,104_03
北港鎮,房地(土地+建物),雲林縣北港鎮光復一路２之８號,91.63,商,,,1040131,土地0建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,1030613.0,286.11,6,3,3,有,無,13600000,47534.0,,0.0,0,,RPPOMLRLNHKFFEP96CA,283.03,0.0,3.08,,,104_03
褒忠鄉,土地,忠興段77地號,368.0,商,,,1040312,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16200000,44022.0,,0.0,0,含未保存房屋1棟,RPVNMLLKNHKFFDP66CA,0.0,0.0,0.0,,,104_03
虎尾鎮,土地,過溪子段5009-1地號,1442.0,農,,,1040421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,1526.0,,0.0,0,,RPPNMLMKNHKFFDP78CA,0.0,0.0,0.0,,,104_03
