鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號7樓之2,15.64,其他,,,1040303,土地1建物1車位0,七層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,85.52,1,1,1,有,有,7850000,91791.0,,0.0,0,,RPTOMLNKMHKFFBG18CA,38.61,1.38,6.06,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號7樓之3,15.66,其他,,,1040303,土地1建物1車位0,七層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,85.43,1,1,1,有,有,7720000,90366.0,,0.0,0,,RPVOMLNKMHKFFBG38CA,38.65,1.2,6.06,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號8樓之1,19.22,其他,,,1040303,土地1建物1車位0,八層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,103.79,1,1,1,有,有,10580000,101937.0,,0.0,0,,RPXOMLNKMHKFFBG58CA,47.36,1.83,6.11,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號8樓之2,15.64,其他,,,1040303,土地1建物1車位0,八層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,85.52,1,1,1,有,有,7070000,82671.0,,0.0,0,,RPPPMLNKMHKFFBG87CA,38.61,1.38,6.06,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號8樓之10,19.17,其他,,,1040303,土地1建物1車位0,八層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,103.61,1,1,1,有,有,10100000,97481.0,,0.0,0,,RPSPMLNKMHKFFBG18CA,47.29,1.83,6.11,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號9樓之6,19.39,其他,,,1040303,土地1建物1車位0,九層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,104.7,1,1,1,有,有,10580000,101051.0,,0.0,0,,RPUPMLNKMHKFFBG38CA,47.83,1.83,6.11,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號9樓之10,19.17,其他,,,1040303,土地1建物1車位0,九層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,103.61,1,1,1,有,有,10700000,103272.0,,0.0,0,,RPWPMLNKMHKFFBG58CA,47.29,1.83,6.11,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號10樓之6,19.39,其他,,,1040303,土地1建物1車位0,十層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,104.7,1,1,1,有,有,10950000,104585.0,,0.0,0,,RPPQMLNKMHKFFBG97CA,47.83,1.83,6.11,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號10樓之10,19.17,其他,,,1040303,土地1建物1車位0,十層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,103.61,1,1,1,有,有,10880000,105009.0,,0.0,0,,RPRQMLNKMHKFFBG18CA,47.29,1.83,6.11,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號三樓之九,41.25,住,,,1040301,土地1建物1車位0,三層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031120.0,224.99,3,2,2,有,無,13010000,57825.0,,0.0,0,,RPXNMLPKMHKFFBG68CA,121.22,0.0,10.39,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號四樓之五,14.33,住,,,1040301,土地1建物1車位0,四層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,81.99,1,1,1,有,無,4550000,55495.0,,0.0,0,,RPOOMLPKMHKFFBG87CA,42.39,1.02,4.67,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號四樓之六,14.33,住,,,1040301,土地1建物1車位0,四層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,81.99,1,1,1,有,無,4550000,55495.0,,0.0,0,,RPQOMLPKMHKFFBG08CA,42.39,1.02,4.67,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號六樓之十二,15.28,住,,,1040301,土地1建物1車位0,六層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,86.94,1,1,1,有,無,5250000,60386.0,,0.0,0,,RPROMLPKMHKFFBG18CA,45.12,0.93,4.86,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號八樓之一,29.56,住,,,1040301,土地1建物1車位0,八層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031120.0,164.35,2,2,2,有,無,10470000,63706.0,,0.0,0,,RPSOMLPKMHKFFBG28CA,86.66,0.0,11.2,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號八樓之十六,11.92,住,,,1040301,土地1建物1車位0,八層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,68.28999999999999,1,1,1,有,無,4360000,63845.0,,0.0,0,,RPTOMLPKMHKFFBG38CA,35.22,0.99,4.93,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號十二樓之五,14.83,住,,,1040301,土地1建物1車位0,十二層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,84.59,1,1,1,有,無,6220000,73531.0,,0.0,0,,RPUOMLPKMHKFFBG48CA,43.8,1.02,4.67,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號十二樓之九,8.84,住,,,1040301,土地1建物1車位0,十二層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,55.23,1,1,1,有,無,5290000,95781.0,,0.0,0,,RPVOMLPKMHKFFBG58CA,26.3,0.0,5.35,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號十三樓之六,14.83,住,,,1040301,土地1建物1車位0,十三層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,84.59,1,1,1,有,無,6320000,74713.0,,0.0,0,,RPWOMLPKMHKFFBG68CA,43.8,1.02,4.67,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號二樓之二,14.33,住,,,1040301,土地1建物1車位0,二層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,81.99,1,1,1,有,無,5060000,61715.0,,0.0,0,,RPXOMLPKMHKFFBG78CA,42.39,1.02,4.67,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號三樓之三,13.88,住,,,1040301,土地1建物1車位0,三層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,79.17,1,1,1,有,無,4110000,51914.0,,0.0,0,,RPOPMLPKMHKFFBG97CA,41.02,1.02,4.28,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號四樓之十,12.59,住,,,1040301,土地1建物1車位0,四層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,71.96,1,1,1,有,無,3860000,53641.0,,0.0,0,,RPPPMLPKMHKFFBG08CA,37.3,0.99,4.93,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號四樓之十二,15.28,住,,,1040301,土地1建物1車位0,四層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,86.94,1,1,1,有,無,4700000,54060.0,,0.0,0,,RPQPMLPKMHKFFBG18CA,45.12,0.93,4.86,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號五樓之十,12.59,住,,,1040301,土地1建物1車位0,五層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,71.96,1,1,1,有,無,4180000,58088.0,,0.0,0,,RPRPMLPKMHKFFBG28CA,37.3,0.99,4.93,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號十四樓之八,15.51,住,,,1040301,土地1建物1車位0,十四層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,88.91,1,1,1,有,無,6860000,77157.0,,0.0,0,,RPSPMLPKMHKFFBG38CA,45.73,1.02,5.6,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號二十一樓之八,15.51,住,,,1040301,土地1建物1車位0,二十一層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,88.91,1,1,1,有,無,8060000,90653.0,,0.0,0,,RPTPMLPKMHKFFBG48CA,45.73,1.02,5.6,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號四樓之三,13.88,住,,,1040301,土地1建物1車位0,四層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,79.17,1,1,1,有,無,4370000,55198.0,,0.0,0,,RPUPMLPKMHKFFBG58CA,41.02,1.02,4.28,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號十三樓之一,29.56,住,,,1040301,土地1建物1車位0,十三層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031120.0,164.35,2,2,2,有,無,12710000,77335.0,,0.0,0,,RPVPMLPKMHKFFBG68CA,86.66,0.0,11.2,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號二樓之九,41.25,住,,,1040301,土地1建物1車位0,二層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031120.0,224.99,3,2,2,有,無,13010000,57825.0,,0.0,0,,RPWPMLPKMHKFFBG78CA,121.22,0.0,10.39,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號十樓之十五,15.28,住,,,1040301,土地1建物1車位0,十層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,86.94,1,1,1,有,無,6080000,69933.0,,0.0,0,,RPXPMLPKMHKFFBG88CA,45.12,0.93,4.86,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號十一樓之五,14.33,住,,,1040301,土地1建物1車位0,十一層,二十四層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1031120.0,81.99,1,1,1,有,無,5830000,71106.0,,0.0,0,,RPOQMLPKMHKFFBG08CA,42.39,1.02,4.67,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號七樓之十七,28.21,住,,,1040301,土地1建物1車位0,七層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031120.0,156.26,2,2,2,有,無,10090000,64572.0,,0.0,0,,RPPQMLPKMHKFFBG18CA,82.65,0.0,9.5,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉仁愛路２００號二十二樓之一,29.56,住,,,1040301,土地1建物1車位0,二十二層,二十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,1031120.0,164.35,2,2,2,有,無,15450000,94007.0,,0.0,0,,RPQQMLPKMHKFFBG28CA,86.66,0.0,11.2,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿建蘭南路２９０巷２０號,292.79,住,,,1040325,土地1建物1車位0,一層，二層，三層，屋頂突出物，地下一層,三層,店面(店鋪),見其他登記事項,鋼筋混凝土造,1031226.0,369.6,3,2,2,有,無,30000000,81169.0,,0.0,0,,RPUOMLKMMHKFFBG18CA,328.69,0.0,40.91,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉礁溪路四段１９５巷９號,242.0,其他,,,1040318,土地6建物1車位0,全,一層,透天厝,住家用,見其他登記事項,540701.0,96.42,0,0,0,無,無,14640000,151836.0,,0.0,0,,RPWOMLMLMHKFFBG48CA,96.42,0.0,0.0,,,104_02
五結鄉,土地,大吉一段536地號,701.49,,特定農業區,農牧用地,1040320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3183000,4537.0,,0.0,0,,RPQNMLQKMHKFFAG97CA,0.0,0.0,0.0,,,104_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮河濱路２３巷2１號,3320.79,,特定農業區,農牧用地,1040303,土地1建物2車位0,一層,一層,農舍,見其他登記事項,見其他登記事項,970131.0,1871.75,5,1,1,有,無,51500000,,,0.0,0,含增建或未登記建物。含增建或未登記建物。,RPRNMLQKMHKFFAG08CA,1818.04,0.0,53.71,,,104_02
羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮天祥路９５號七樓,23.03,住,,,1040316,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830819.0,124.95,3,2,2,有,有,4960000,39696.0,坡道平面,0.0,0,,RPSNMLKLMHKFFAG67CA,83.59,0.0,9.07,,,104_02
五結鄉,土地,季寶段445地號,383.02,,一般農業區,農牧用地,1040324,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2150000,5613.0,,0.0,0,產權移轉應納之規費、代辦費及仲介費等全部由出賣人負擔。,RPTNMLRKMHKFFAG38CA,0.0,0.0,0.0,,,104_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉五濱路二段１６６號,1390.08,,一般農業區,農牧用地,1040309,土地1建物1車位0,一層,一層,農舍,農舍,見其他登記事項,850108.0,259.44,0,0,1,無,無,9700000,,,0.0,0,,RPSNMLMJMHKFFAG67CA,259.44,0.0,0.0,,,104_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮純精路三段１７６號十二樓,6.68,住,,,1040302,土地2建物1車位0,十二層,十三層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,851109.0,53.71,1,1,1,有,有,5000000,93093.0,,0.0,0,,RPWNMLMJMHKFFAG08CA,34.18,0.0,7.73,,,104_02
冬山鄉,土地,梅花段391地號,72.0,,特定農業區,農牧用地,1040224,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,690000,9583.0,,0.0,0,,RPSOMLMJMHKFFAG77CA,0.0,0.0,0.0,,,104_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮倉前路８３號十二樓之５,4.38,商,,,1040213,土地1建物1車位0,十二層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,860825.0,53.38,1,1,1,有,無,2050000,38404.0,,0.0,0,,RPROMLSJMHKFFAG28CA,35.57,0.0,0.0,,,104_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉大排一路一段１１１號,1230.0,,特定農業區,農牧用地,1040317,土地1建物1車位0,一層，二層，三層,三層,農舍,農舍,見其他登記事項,950726.0,311.56,6,3,6,有,無,18500000,,,0.0,0,,RPQNMLTJMHKFFAG18CA,298.25,0.0,13.31,,,104_02
羅東鎮,土地,信義段307-10地號,222.0,住,,,1040312,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16967840,76432.0,,0.0,0,,RPUPMLSJMHKFFAG68CA,0.0,0.0,0.0,,,104_02
五結鄉,土地,學進段149地號,274.01,住,,,1040216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14712855,53695.0,,0.0,0,,RPUNMLTJMHKFFAG58CA,0.0,0.0,0.0,,,104_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮中山路三段３３６號五樓之１７,8.13,住,,,1040324,土地2建物1車位0,五層,六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,851219.0,40.02,1,1,1,有,有,1910000,47726.0,,0.0,0,,RPRNMLTJMHKFFAG28CA,25.18,0.0,3.24,,,104_02
三星鄉,土地,阿里史段阿里史小段308-13地號,1577.0,,山坡地保育區,林業用地,1031230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,602.0,,0.0,0,,RPTOMLSJMHKFFAG48CA,0.0,0.0,0.0,,,104_02
三星鄉,土地,阿里史段阿里史小段328-7地號,1911.0,,山坡地保育區,林業用地,1031230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1150000,602.0,,0.0,0,,RPUOMLSJMHKFFAG58CA,0.0,0.0,0.0,,,104_02
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉利澤西路３之３２號,64.26,,一般農業區,甲種建築用地,1040216,土地1建物1車位1,全,三層,透天厝,住家用,鋼筋混凝土造,841005.0,206.74,4,2,3,有,有,5000000,24185.0,其他,0.0,0,含增建或未登記建物。,RPRQMLRJMHKFFAG38CA,120.78,3.98,6.64,,,104_02
五結鄉,土地,大吉三段1039地號,2514.12,,特定農業區,農牧用地,1040302,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11407800,4537.0,,0.0,0,,RPSQMLRJMHKFFAG48CA,0.0,0.0,0.0,,,104_02
五結鄉,土地,百松段379地號,2387.0,,特定農業區,農牧用地,1031224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8664720,3630.0,,0.0,0,,RPSOMLKKMHKFFAG67CA,0.0,0.0,0.0,,,104_02
三星鄉,土地,尚義段761地號,2909.0,,特定農業區,農牧用地,1040310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12759000,4386.0,,0.0,0,,RPTOMLKKMHKFFAG77CA,0.0,0.0,0.0,,,104_02
羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮公正路３８６巷４９號6樓之2,32.25,住,,,1040317,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830527.0,130.20000000000002,3,2,2,有,無,5900000,45315.0,一樓平面,16.61,0,,RPWNMLNKMHKFFAG28CA,97.97,0.0,7.57,,,104_02
羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮四育路８９號六樓之６,12.52,商,,,1040318,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850607.0,92.69,1,2,1,有,無,5200000,56101.0,升降機械,28.0,0,,RPXNMLNKMHKFFAG38CA,51.93,0.0,12.75,,,104_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉宏慶新?３８號,88.25,住,,,1040309,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,690502.0,123.68,5,2,3,有,無,4150000,33554.0,,0.0,0,,RPRQMLMJMHKFFAG87CA,123.68,0.0,0.0,,,104_02
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮港口路95號,70.21,住,,,1040318,土地4建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,700908.0,103.86,3,2,3,有,無,3300000,31774.0,,0.0,0,,RPTOMLRJMHKFFAG38CA,103.86,0.0,0.0,,,104_02
南澳鄉,土地,碧候一段2043地號,1310.0,,山坡地保育區,農牧用地,1040216,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,344.0,,0.0,0,,RPUOMLRJMHKFFAG48CA,0.0,0.0,0.0,,,104_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮竹林街２６９巷１０３號,225.0,住,,,1040319,土地1建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,791221.0,431.22,5,2,6,有,無,21000000,48699.0,,0.0,0,,RPVOMLRJMHKFFAG58CA,431.22,0.0,0.0,,,104_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉冬山路二段１２９巷１０號,133.01,農,,,1040313,土地7建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030108.0,170.29,4,2,5,有,無,8500000,49915.0,,0.0,0,,RPPNMLRKMHKFFAG97CA,164.35,0.0,5.94,,,104_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉利成路一段８９號,69.79,,特定農業區,甲種建築用地,1040316,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土加強磚造,720216.0,155.82,4,3,3,有,無,4200000,26954.0,,0.0,0,,RPXOMLQKMHKFFAG78CA,155.82,0.0,0.0,,,104_02
三星鄉,土地,田心段70地號,5060.0,,特定農業區,農牧用地,1040315,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20663640,4084.0,,0.0,0,,RPTPMLQKMHKFFAG48CA,0.0,0.0,0.0,,,104_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮清潭路１７號,110.0,住,,,1040226,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,880120.0,181.83,4,3,3,有,無,10800000,59396.0,,0.0,0,,RPXNMLQKMHKFFAG68CA,162.81,19.02,0.0,,,104_02
五結鄉,土地,利工段875地號,357.5,,工業區,丁種建築用地,1040302,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5947150,16635.0,,0.0,0,,RPRNMLOLMHKFFAG97CA,0.0,0.0,0.0,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿黎明三路３２９巷３弄６號,85.47,住,,,1040201,土地4建物1車位0,全,四層,透天厝,見其他登記事項,鋼筋混凝土造,1031020.0,183.77,4,2,4,有,無,8000000,43533.0,,0.0,0,,RPPOMLKLMHKFFBG57CA,169.34,0.0,14.43,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿旋流路9巷13號,179.49,,特定農業區,甲種建築用地,1040316,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040211.0,248.62,4,2,3,有,無,10880000,43762.0,,0.0,0,,RPQSMLSLMHKFFBG88CA,234.0,0.0,14.62,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿旋流路9巷11號,130.07,,特定農業區,甲種建築用地,1040316,土地4建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040211.0,211.37,4,2,3,有,無,9050000,42816.0,,0.0,0,,RPTSMLSLMHKFFBG56CA,196.96,0.0,14.41,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿旋流路9巷9號,130.07,,特定農業區,甲種建築用地,1040316,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040211.0,211.37,4,2,3,有,無,9000000,42579.0,,0.0,0,,RPUQMLSLMHKFFBG09CA,196.96,0.0,14.41,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿旋流路9巷7號,130.07,,特定農業區,甲種建築用地,1040316,土地3建物1車位0,全,三層,透天厝,見其他登記事項,鋼筋混凝土造,1040211.0,211.37,4,2,3,有,無,8980000,42485.0,,0.0,0,,RPVQMLSLMHKFFBG56CA,196.96,0.0,14.41,,,104_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮濱海路一段１５３號,87.0,住,,,1040120,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,720120.0,114.92,0,0,2,無,無,5100000,44379.0,,0.0,0,,RPRQMLTLMHKFFBG88CA,0.0,0.0,0.0,,,104_02
壯圍鄉,房地(土地+建物),宜蘭縣壯圍鄉中央路三段３１８巷７號,108.0,,特定農業區,甲種建築用地,1040316,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820628.0,160.8,4,2,3,有,無,5100000,31716.0,,0.0,0,,RPROMLKKMHKFFBG67CA,149.38,0.0,11.42,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路１７４號五樓之九,8.37,住,,,1040318,土地1建物1車位0,五層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820330.0,41.69,1,1,1,有,有,2900000,69561.0,,0.0,0,,RPSOMLKKMHKFFBG77CA,23.93,0.0,1.88,,,104_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉永同路三段５號,83.07,,特定農業區,甲種建築用地,1040323,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701020.0,122.86,4,1,3,有,無,6800000,55348.0,,0.0,0,,RPPQMLTJMHKFFBG48CA,122.86,0.0,0.0,,,104_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭巿軍民路５巷５６之３號,50.8,住,,,1040312,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,791102.0,147.29000000000002,4,1,2,有,無,4900000,33268.0,,0.0,0,,RPQQMLTJMHKFFBG58CA,0.0,0.0,0.0,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號12樓之10,19.17,其他,,,1040303,土地1建物1車位0,十二層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,103.61,1,1,1,有,有,11150000,107615.0,,0.0,0,,RPWQMLNKMHKFFBG68CA,47.29,1.83,6.11,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號13樓之1,19.22,其他,,,1040303,土地1建物1車位0,十三層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,103.79,1,1,1,有,有,10800000,104056.0,,0.0,0,,RPORMLNKMHKFFBG97CA,47.36,1.83,6.11,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號13樓之7,19.17,其他,,,1040303,土地1建物1車位0,十三層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,103.61,1,1,1,有,有,11480000,110800.0,,0.0,0,,RPQRMLNKMHKFFBG18CA,47.29,1.83,6.11,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號13樓之8,17.07,其他,,,1040303,土地1建物1車位0,十三層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,92.79,1,1,1,有,有,10000000,107770.0,,0.0,0,,RPSRMLNKMHKFFBG38CA,42.12,1.54,6.06,,,104_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉公園路83號14樓之3,15.66,其他,,,1040303,土地1建物1車位0,十四層,十五層,套房(1房1廳1衛),見其他登記事項,鋼筋混凝土造,1040108.0,85.43,1,1,1,有,有,10350000,121152.0,,0.0,0,,RPOSMLNKMHKFFBG08CA,38.65,1.2,6.06,,,104_02
礁溪鄉,土地,開蘭二段830地號,1071.21,農,,,1040324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7600000,7095.0,,0.0,0,,RPSNMLPKMHKFFBG18CA,0.0,0.0,0.0,,,104_02
