鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
屏東市,房地(土地+建物),屏東縣屏東巿民富街８６巷７號,190.87,住,,,1040514,土地7建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,941118.0,291.69,3,2,4,有,無,11000000,37711.0,,0.0,0,,RPRPMLTLOHKFFAT57CA,279.69,0.0,12.0,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿民和二路４８之２２號三樓,3.81,住,,,1040610,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,960530.0,16.13,1,0,1,有,無,875000,54247.0,,0.0,0,,RPWOMLQLOHKFFAT67CA,6.62,0.32,1.57,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿蘭州街３９號五樓之一,24.11,住,,,1040528,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870219.0,149.48000000000002,3,1,2,有,無,3800000,25421.0,,0.0,0,,RPQOMLQLOHKFFAT07CA,90.68,1.42,16.55,,,104_03
屏東市,土地,新屏段77地號,81.0,工,,,1040605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1470000,18148.0,,0.0,0,,RPTOMLQLOHKFFAT37CA,0.0,0.0,0.0,,,104_03
屏東市,土地,新屏段76地號,165.0,工,,,1040606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,18182.0,,0.0,0,,RPUOMLQLOHKFFAT47CA,0.0,0.0,0.0,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿機場北路６５６號十樓,18.19,住,,,1040528,土地1建物1車位0,十層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,128.19,3,2,2,有,有,2380000,18566.0,,0.0,0,,RPQOMLKMOHKFFAT56CA,85.15,0.0,14.23,,,104_03
九如鄉,房地(土地+建物),屏東縣九如鄉忠孝街１１１號,2210.49,住,,,1040526,土地3建物1車位0,一層，二層，三層，騎樓，地下層,三層,其他,見其他登記事項,鋼筋混凝土造,900509.0,2343.5,31,1,31,有,無,50000000,21336.0,,0.0,0,,RPXNMLKMOHKFFAT17CA,2222.64,0.0,120.86,,,104_03
屏東市,房地(土地+建物)+車位,屏東縣屏東巿機場北路７８２號二樓之二,12.65,住,,,1040616,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,111.23,2,2,1,有,有,2100000,18880.0,坡道平面,24.0,0,,RPSOMLKMOHKFFAT76CA,60.66,0.0,6.4,,,104_03
屏東市,房地(土地+建物)+車位,屏東縣屏東巿公勇路８７號十一樓之一,21.15,住,,,1040528,土地1建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,830526.0,139.42000000000002,3,2,2,有,有,3900000,27973.0,升降機械,0.0,0,親友、員工或其他特殊關係間之交易。,RPOOMLMJPHKFFAT98CA,102.0,2.46,11.99,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿忠孝路２２９之５５號,115.0,住,,,1040603,土地2建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1020905.0,201.07,5,2,4,有,無,10150000,50480.0,,0.0,0,,RPPPMLNJPHKFFAT66CA,191.9,0.0,9.17,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿忠孝路２２９之６８號,113.0,住,,,1040603,土地2建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1020905.0,201.07,5,2,4,有,無,11520000,57293.0,,0.0,0,建物交易總價含裝潢傢俱冷氣寢具,RPQPMLNJPHKFFAT76CA,191.9,0.0,9.17,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿武安街６９號五樓之二,16.52,住,,,1040612,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830521.0,109.3,3,2,2,有,有,2000000,18298.0,,0.0,0,,RPSNMLQJPHKFFAT07CA,79.94,0.0,8.76,,,104_03
九如鄉,房地(土地+建物),屏東縣九如鄉三塊村三環路１１８號,74.0,,鄉村區,乙種建築用地,1040609,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840314.0,166.12,5,2,3,有,無,2100000,12641.0,,0.0,0,,RPRNMLKKPHKFFAT09CA,145.92,4.5,15.7,,,104_03
長治鄉,土地,新潭段691-13地號,1000.0,,一般農業區,農牧用地,1040615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5060000,5060.0,,0.0,0,,RPROMLRKPHKFFAT27CA,0.0,0.0,0.0,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿建國路３７５巷１００弄２６號,183.0,,鄉村區,乙種建築用地,1040613,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,840818.0,303.4,4,2,2,有,無,7500000,24720.0,,0.0,0,,RPUPMLOKPHKFFAT37CA,281.7,11.15,10.55,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿崇勝一街１６號,103.38,住,,,1040526,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040108.0,219.1,5,2,4,有,無,10950000,49977.0,,0.0,0,,RPSNMLKLPHKFFAT66CA,209.59,0.0,9.51,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿德豐街１７２巷１０號,162.0,住,,,1040626,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030808.0,294.44,5,2,4,有,無,16000000,54340.0,,0.0,0,,RPTNMLKLPHKFFAT76CA,281.78,0.0,12.66,,,104_03
里港鄉,房地(土地+建物),屏東縣里港鄉八德路３０５號,152.0,住,,,1040603,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1031014.0,243.61,5,2,4,有,無,9600000,39407.0,,0.0,0,,RPQNMLMJPHKFFBT56CA,224.73,0.0,18.88,,,104_03
鹽埔鄉,土地,大仁段38地號,4147.12,,一般農業區,農牧用地,1040610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5515600,1330.0,,0.0,0,,RPRNMLTLOHKFFBT47CA,0.0,0.0,0.0,,,104_03
里港鄉,土地,新土庫段　129地號,55.25,,鄉村區,乙種建築用地,1040616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,16290.0,,0.0,0,,RPSNMLTLOHKFFBT57CA,0.0,0.0,0.0,,,104_03
里港鄉,土地,土庫段258-14地號,2611.0,,一般農業區,農牧用地,1040616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,1034.0,,0.0,0,,RPQNMLKMOHKFFBT56CA,0.0,0.0,0.0,,,104_03
鹽埔鄉,土地,新高段909地號,117.42,,鄉村區,乙種建築用地,1040614,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,370000,3151.0,,0.0,0,原為義務人拍賣取得經協議由權利人原債務人之配偶以原價購回.,RPWNMLTLOHKFFBT97CA,0.0,0.0,0.0,,,104_03
鹽埔鄉,房地(土地+建物),屏東縣鹽埔鄉維新路３４之１２號,94.33,,一般農業區,甲種建築用地,1040609,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820427.0,163.34,4,2,3,有,無,2600000,15918.0,,0.0,0,,RPXNMLTLOHKFFBT08CA,143.34,7.17,12.83,,,104_03
鹽埔鄉,土地,仕絨段319-1地號,2900.22,,一般農業區,農牧用地,1040617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,1034.0,,0.0,0,,RPOOMLTLOHKFFBT27CA,0.0,0.0,0.0,,,104_03
鹽埔鄉,土地,振北段324地號,1501.73,,一般農業區,農牧用地,1040616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,970000,646.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPUNMLLLPHKFFBT07CA,0.0,0.0,0.0,,,104_03
鹽埔鄉,土地,中段1250地號,137.17,住,,,1040612,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,770000,5613.0,,0.0,0,,RPVNMLLLPHKFFBT17CA,0.0,0.0,0.0,,,104_03
高樹鄉,土地,加蚋埔段420地號,3007.0,,一般農業區,農牧用地,1040615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4950000,1646.0,,0.0,0,,RPQNMLRKPHKFFBT17CA,0.0,0.0,0.0,,,104_03
高樹鄉,土地,加蚋埔段420-9地號,3007.0,,一般農業區,農牧用地,1040615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4950000,1646.0,,0.0,0,,RPRNMLRKPHKFFBT27CA,0.0,0.0,0.0,,,104_03
鹽埔鄉,土地,高朗段380-1地號,425.76,,,,1040528,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450765,1059.0,,0.0,0,,RPRNMLNKPHKFFBT86CA,0.0,0.0,0.0,,,104_03
鹽埔鄉,土地,高朗段381-1地號,729.52,,,,1040528,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,772345,1059.0,,0.0,0,,RPSNMLNKPHKFFBT96CA,0.0,0.0,0.0,,,104_03
鹽埔鄉,土地,南段937-2地號,176.38,住,,,1040604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,2835.0,,0.0,0,,RPRNMLKKPHKFFBT56CA,0.0,0.0,0.0,,,104_03
高樹鄉,土地,加蚋埔段350地號,9536.0,,一般農業區,農牧用地,1040614,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,1049.0,,0.0,0,,RPTNMLLLPHKFFBT96CA,0.0,0.0,0.0,,,104_03
屏東市,房地(土地+建物)+車位,屏東縣屏東巿大連里建豐路2巷45號,81.5,住,,,1040512,土地1建物1車位1,一層，夾層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,890721.0,251.4,4,2,3,有,有,11000000,43755.0,坡道平面,0.0,0,,RPXOMLKLPHKFFAT27CA,169.52,0.0,14.9,,,104_03
屏東市,土地,溝美段382-1地號,47.0,住,,,1040618,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1421000,30234.0,,0.0,0,,RPXNMLTJPHKFFAT87CA,0.0,0.0,0.0,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿武愛街１６５巷２２號,94.0,住,,,1040610,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1011218.0,198.77,5,2,3,有,無,8180000,41153.0,,0.0,0,,RPUOMLTJPHKFFAT67CA,179.96,0.0,18.81,,,104_03
屏東市,房地(土地+建物)+車位,屏東縣屏東巿復興南路一段３７６巷６７弄１號,90.27,,鄉村區,乙種建築用地,1040604,土地1建物1車位1,全,五層,透天厝,住家用,鋼筋混凝土造,841106.0,201.23,4,2,3,有,有,4300000,21369.0,一樓平面,0.0,0,,RPWNMLMLPHKFFAT27CA,185.23,0.0,13.65,,,104_03
萬丹鄉,房地(土地+建物),屏東縣萬丹鄉頂新路１０６巷８號,83.0,,鄉村區,乙種建築用地,1040531,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,770718.0,93.23,4,1,2,有,無,1450000,15553.0,,0.0,0,,RPPOMLNJPHKFFAT56CA,85.96,7.27,0.0,,,104_03
屏東市,土地,新街段二小段580地號,125.41,住,,,1040626,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2445495,19500.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVOMLNJPHKFFAT17CA,0.0,0.0,0.0,,,104_03
長治鄉,土地,永興段968地號,179.02,農,,,1040509,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,5586.0,,0.0,0,,RPVNMLNJPHKFFAT07CA,0.0,0.0,0.0,,,104_03
長治鄉,土地,永興段959-1地號,1145.35,農,,,1040509,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9800000,8556.0,,0.0,0,,RPPNMLNJPHKFFAT09CA,0.0,0.0,0.0,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿民生東路５６巷６弄２之５號,28.18,住,,,1040616,土地0建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830516.0,142.19,3,2,2,有,無,2400000,16879.0,,0.0,0,,RPSOMLMJPHKFFAT76CA,89.65,0.0,15.93,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿清寧街１３０巷５４號,126.0,住,,,1040605,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,740629.0,99.54,3,1,2,有,無,3400000,34157.0,,0.0,0,,RPUOMLKMOHKFFAT96CA,96.38,3.16,0.0,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿汕頭街１２之４號,34.1,住,,,1040603,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,710305.0,97.72,4,2,2,有,無,1900000,19443.0,,0.0,0,,RPOPMLKMOHKFFAT09CA,97.72,0.0,0.0,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿機場北路８１０號十一樓,11.86,住,,,1040617,土地1建物1車位0,十一層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,881204.0,82.4,2,2,1,有,有,1900000,23058.0,,0.0,0,,RPPPMLKMOHKFFAT56CA,54.05,0.0,9.14,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿公裕街３１０號,73.0,住,,,1040617,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,911231.0,161.1,4,2,2,有,無,6900000,42831.0,,0.0,0,,RPQPMLKMOHKFFAT66CA,146.14,14.96,0.0,,,104_03
屏東市,土地,忠孝段302-1地號,93.22,住,,,1040617,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,51491.0,,0.0,0,,RPRPMLKMOHKFFAT76CA,0.0,0.0,0.0,,,104_03
屏東市,土地,舊街段三小段65地號,78.0,商,,,1040603,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14100000,180769.0,,0.0,0,含未保存建物,RPPNMLKMOHKFFAT98CA,0.0,0.0,0.0,,,104_03
屏東市,土地,舊街段三小段65地號,78.0,商,,,1040603,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14100000,180769.0,,0.0,0,,RPQNMLKMOHKFFAT09CA,0.0,0.0,0.0,,,104_03
內埔鄉,土地,新埔段2711地號,880.0,,特定農業區,農牧用地,1040604,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2550000,2898.0,,0.0,0,,RPTNMLTLOHKFFCT77CA,0.0,0.0,0.0,,,104_03
新埤鄉,土地,建功段314地號,4510.0,,一般農業區,農牧用地,1040615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5900000,1308.0,,0.0,0,,RPXNMLLJPHKFFCT27CA,0.0,0.0,0.0,,,104_03
潮州鎮,土地,中山段460地號,98.06,住,,,1040612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1928000,19661.0,,0.0,0,,RPTNMLNJPHKFFCT07CA,0.0,0.0,0.0,,,104_03
恆春鎮,房地(土地+建物),屏東縣恆春鎮網紗里省北路93巷1弄38號,70.22,住,,,1040601,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690124.0,95.2,0,0,0,有,無,1029500,10814.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPVNMLMJPHKFFET37CA,95.2,0.0,0.0,,,104_03
佳冬鄉,房地(土地+建物),屏東縣佳冬鄉?光路１之１９號,63.0,,鄉村區,乙種建築用地,1040611,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,770211.0,119.38,0,0,0,無,無,320000,2681.0,,0.0,0,,RPRNMLLJPHKFFFT96CA,115.92,3.46,0.0,,,104_03
枋寮鄉,土地,建興段11地號,855.72,農,,,1040610,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16500000,19282.0,,0.0,0,,RPSNMLLJPHKFFFT07CA,0.0,0.0,0.0,,,104_03
恆春鎮,土地,大光段1282地號,29.01,,國家公園區,,1040608,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,337000,11617.0,,0.0,0,,RPQNMLTLOHKFFET67CA,0.0,0.0,0.0,,,104_03
恆春鎮,土地,恆東段71-2地號,873.06,農,,,1040616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11880000,13607.0,,0.0,0,,RPRNMLTLOHKFFET77CA,0.0,0.0,0.0,,,104_03
恆春鎮,土地,後壁湖段92地號,190.87,,國家公園區,,1040428,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,6287.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPSNMLTLOHKFFET87CA,0.0,0.0,0.0,,,104_03
新園鄉,房地(土地+建物)+車位,屏東縣新園鄉新開巷４６之８號,776.95,,鄉村區,乙種建築用地,1040519,土地2建物1車位2,全,三層,透天厝,住宅,鋼筋混凝土構造,1031208.0,275.23,5,2,4,有,無,15600000,56680.0,一樓平面,0.0,0,,RPOOMLPKPHKFFDT07CA,250.37,0.0,24.86,,,104_03
東港鎮,房地(土地+建物),屏東縣東港鎮興和路８８之１號,135.4,,鄉村區,乙種建築用地,1040603,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土構造,1040206.0,260.62,4,2,2,有,無,6800000,26092.0,,0.0,0,,RPPNMLNJPHKFFDT76CA,240.61,0.0,20.01,,,104_03
屏東市,房地(土地+建物),屏東縣屏東巿復興南路129巷8號,74.0,住,,,1040618,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,680628.0,86.9,2,1,2,有,無,1200000,13809.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLLJPHKFFAT98DA,86.9,0.0,0.0,,,104_03
枋寮鄉,土地,東海段644地號,232.0,,工業區,丁種建築用地,1040602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,9052.0,,0.0,0,,RPQNMLRJPHKFFFT47CA,0.0,0.0,0.0,,,104_03
萬巒鄉,土地,四溝水段321-3地號,411.0,,一般農業區,甲種建築用地,1040605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,287700,700.0,,0.0,0,祭祀公業移轉,RPTNMLTLPHKFFCT97DA,0.0,0.0,0.0,,,104_03
萬巒鄉,土地,四溝水段321-1地號,649.0,,一般農業區,甲種建築用地,1040605,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,454300,700.0,,0.0,0,祭祀公業移轉，權利人等2人。,RPUNMLTLPHKFFCT08DA,0.0,0.0,0.0,,,104_03
內埔鄉,土地,文化段600地號,109.96,住,,,1040608,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2212000,20116.0,,0.0,0,向政府機關承購之案件。,RPPNMLKMOHKFFCT66DA,0.0,0.0,0.0,,,104_03
東港鎮,房地(土地+建物),屏東縣東港鎮明禮二街57號,121.33,住,,,1040609,土地1建物1車位0,全,四層,透天厝,住宅,鋼筋混凝土構造,990325.0,238.93,5,1,4,有,無,8000000,33483.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLKMOHKFFDT47DA,207.98,0.0,30.95,,,104_03
恆春鎮,房地(土地+建物),屏東縣恆春鎮?南路125巷32號四樓之19,8.39,住,,,1040620,土地4建物1車位0,四層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830817.0,39.38,1,1,1,有,無,750000,19045.0,,0.0,0,,RPTNMLNJPHKFFET37DA,0.0,0.0,0.0,,,104_03
獅子鄉,土地,內獅段100地號,1320.0,,山坡地保育區,林業用地,1040615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79200,60.0,,0.0,0,,RPPNMLRJPHKFFFT47DA,0.0,0.0,0.0,,,104_03
車城鄉,房地(土地+建物),屏東縣車城鄉保力路6之24號三樓,14.07,,鄉村區,乙種建築用地,1040612,土地1建物1車位0,三層,四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840710.0,36.11,1,1,1,有,有,550000,15231.0,,0.0,0,,RPRNMLSJPHKFFET67DA,0.0,0.0,0.0,,,104_03
恆春鎮,土地,墾丁段521地號,12.4,,國家公園區,,1040525,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,32258.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLNKPHKFFET07DA,0.0,0.0,0.0,,,104_03
恆春鎮,土地,墾丁段1276地號,71.59,,國家公園區,,1040525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,5587.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPQNMLNKPHKFFET17DA,0.0,0.0,0.0,,,104_03
恆春鎮,土地,墾丁段477地號,30.59,,國家公園區,,1040525,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,6538.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPRNMLNKPHKFFET27DA,0.0,0.0,0.0,,,104_03
崁頂鄉,土地,港東段356地號,742.56,,鄉村區,乙種建築用地,1040529,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,1010.0,,0.0,0,含增建或未登記建物。含增建或未登記建物。,RPUNMLLJPHKFFDT17DA,0.0,0.0,0.0,,,104_03
南州鄉,土地,南糖段1081地號,237.34,住,,,1040520,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1850000,7795.0,,0.0,0,,RPUNMLKMOHKFFDT27DA,0.0,0.0,0.0,,,104_03
南州鄉,房地(土地+建物),屏東縣南州鄉三民路120之1號,80.2,住,,,1040520,土地1建物1車位0,全,三層,透天厝,店舖、住宅,鋼筋混凝土造,800529.0,207.27,3,3,3,有,無,5000000,24123.0,,0.0,0,,RPVNMLKMOHKFFDT37DA,201.28,5.99,0.0,,,104_03
佳冬鄉,土地,武丁段880地號,3830.19,,一般農業區,農牧用地,1040605,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,1436.0,,0.0,0,,RPPNMLKKPHKFFFT76CA,0.0,0.0,0.0,,,104_03
屏東市,土地,清溪段905地號,7210.0,,特定農業區,丁種建築用地,1040605,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50819021,7048.0,,0.0,0,,RPPNMLQJPHKFFAT86DA,0.0,0.0,0.0,,,104_03
屏東市,土地,建國段636-1地號,84.0,其他,,,1040622,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2541000,30250.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPWNMLRKQHKFFAT87DA,0.0,0.0,0.0,,,104_03
高樹鄉,土地,泰山段869地號,86.59,,鄉村區,乙種建築用地,1040612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,580000,6698.0,,0.0,0,,RPSNMLLJPHKFFBT76DA,0.0,0.0,0.0,,,104_03
南州鄉,土地,七塊段1324地號,2635.47,,一般農業區,農牧用地,1040616,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5977774,2268.0,,0.0,0,,RPSNMLNJPHKFFDT07CA,0.0,0.0,0.0,,,104_03
崁頂鄉,房地(土地+建物),屏東縣崁頂鄉園寮村南平巷42號,122.75,住,,,1040611,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土構造,1031001.0,166.13,4,2,3,有,無,5820000,35033.0,,0.0,0,,RPSNMLMJPHKFFDT96CA,145.22,4.93,15.98,,,104_03
東港鎮,房地(土地+建物),屏東縣東港鎮水源二街１３１號,82.44,住,,,1040602,土地1建物1車位0,全,三層,透天厝,店舖、住宅,鋼筋混凝土構造,1030425.0,210.68,4,2,5,有,無,10700000,50788.0,,0.0,0,,RPXNMLTJPHKFFDT18CA,161.3,24.47,24.91,,,104_03
東港鎮,房地(土地+建物),屏東縣東港鎮水源二街１２９號,81.7,住,,,1040608,土地1建物1車位0,全,三層,透天厝,店舖、住宅,鋼筋混凝土構造,1030425.0,210.68,4,2,5,有,無,10700000,50788.0,,0.0,0,,RPTNMLTJPHKFFDT77CA,161.3,24.47,24.91,,,104_03
東港鎮,土地,新孝段1330地號,168.65,住,,,1040529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6125000,36318.0,,0.0,0,,RPQNMLRJPHKFFDT27CA,0.0,0.0,0.0,,,104_03
東港鎮,土地,新孝段1330-1地號,168.44,住,,,1040529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6125000,36363.0,,0.0,0,,RPRNMLRJPHKFFDT37CA,0.0,0.0,0.0,,,104_03
東港鎮,土地,新孝段1332地號,168.77,住,,,1040527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6125000,36292.0,,0.0,0,,RPSNMLRJPHKFFDT47CA,0.0,0.0,0.0,,,104_03
東港鎮,土地,新孝段1335地號,168.81,住,,,1040527,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6125000,36283.0,,0.0,0,,RPTNMLRJPHKFFDT57CA,0.0,0.0,0.0,,,104_03
東港鎮,土地,新孝段1334地號,337.37,住,,,1040527,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12250000,36310.0,,0.0,0,,RPUNMLRJPHKFFDT67CA,0.0,0.0,0.0,,,104_03
新園鄉,房地(土地+建物)+車位,屏東縣新園鄉新開巷４６號,507.66,,鄉村區,乙種建築用地,1040528,土地1建物1車位2,全,三層,透天厝,住宅,鋼筋混凝土構造,1031208.0,310.66,5,2,4,有,無,14300000,46031.0,一樓平面,0.0,0,,RPXNMLPKPHKFFDT87CA,251.43,0.0,59.23,,,104_03
琉球鄉,土地,天台段574地號,206.94,住,,,1040602,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2190000,10583.0,,0.0,0,,RPXNMLLJPHKFFDT37CA,0.0,0.0,0.0,,,104_03
佳冬鄉,土地,昌北段634-6地號,382.17,,鄉村區,乙種建築用地,1040615,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,1832.0,,0.0,0,,RPQNMLMJPHKFFFT96CA,0.0,0.0,0.0,,,104_03
恆春鎮,土地,恆西段369-1地號,1021.58,住,,,1040518,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45500000,44539.0,,0.0,0,,RPQNMLOKPHKFFET17CA,0.0,0.0,0.0,,,104_03
內埔鄉,房地(土地+建物),屏東縣內埔鄉福泰路３號二樓,39.71,,鄉村區,乙種建築用地,1040529,土地1建物1車位0,二層,七層,其他,見其他登記事項,見其他登記事項,1031217.0,156.39,0,0,0,無,無,5510000,35232.0,,0.0,0,學生宿舍,RPOQMLQKPHKFFCT27CA,77.19,0.0,10.17,,,104_03
內埔鄉,房地(土地+建物),屏東縣內埔鄉福泰路３之２號三樓,25.51,,鄉村區,乙種建築用地,1040529,土地1建物1車位0,三層,七層,其他,見其他登記事項,見其他登記事項,1031217.0,100.97,0,0,0,無,無,4000000,39616.0,,0.0,0,學生宿舍,RPRNMLQKPHKFFCT27CA,49.5,0.0,6.9,,,104_03
