鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積(平方公尺)_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_Unnamed: 28_level_1,附屬建物面積_Unnamed: 29_level_1,陽台面積_Unnamed: 30_level_1,電梯_Unnamed: 31_level_1,移轉編號_Unnamed: 32_level_1,來源資料夾_
台東市,房地(土地+建物),臺東縣臺東巿中興路二段４３號,125.0,住,,,1040505,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040318,231.75,4,2,5,有,無,12800000,55232.0,,0.0,0,,RPQOMLQLNHKFFAV17CA,221.09,10.66,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿鄭州街４６號,91.0,住,,,1040515,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0680320,119.63,3,1,2,有,無,3900000,32601.0,,0.0,0,,RPPOMLSLNHKFFAV27CA,119.63,0.0,0.0,,,104_03
台東市,土地,東農段705地號,478.74,,特定農業區,甲種建築用地,1040420,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5750000,12011.0,,0.0,0,含未登記建物。,RPWOMLSLNHKFFAV97CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿中興路二段４５０巷２８弄２４號六樓,8.5,住,,,1040501,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0850628,55.63,2,1,1,有,無,1580000,28402.0,,0.0,0,,RPRNMLNLOHKFFAV96CA,38.66,0.0,2.85,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿漢中街１６０號,119.0,住,,,1040402,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040304,252.52,4,2,5,有,無,12080000,47838.0,,0.0,0,,RPPOMLTJOHKFFAV27CA,213.63,38.89,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿漢中街１５６號,110.0,住,,,1040402,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040304,230.43,4,2,5,有,無,11300000,49039.0,,0.0,0,,RPROMLTJOHKFFAV47CA,191.8,38.63,0.0,,,104_03
長濱鄉,土地,八桑灣段657-1地號,577.69,,風景區,農牧用地,1040506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,225299,390.0,,0.0,0,本買賣案件係屬土地特殊交易，其交易價格非市場正常交易價格。,RPSNMLQKOHKFFBV37CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,永福段912地號,4836.26,,風景區,農牧用地,1040505,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4900000,1013.0,,0.0,0,,RPPNMLTLNHKFFBV37CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,濱海段825-1地號,269.74,住,,,1040322,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,6673.0,,0.0,0,,RPQNMLTLNHKFFBV47CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,真柄段712地號,325.0,,風景區,農牧用地,1040511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,615.0,,0.0,0,,RPPNMLQLNHKFFBV07CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,北都歷段127地號,1409.97,,風景區,農牧用地,1040504,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,709.0,,0.0,0,,RPQNMLQLNHKFFBV17CA,0.0,0.0,0.0,,,104_03
東河鄉,土地,南河段740地號,962.0,住,,,1040506,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,2287.0,,0.0,0,未辦保存建物,RPPNMLRLNHKFFBV17CA,0.0,0.0,0.0,,,104_03
鹿野鄉,土地,中華東段232地號,3003.73,,山坡地保育區,農牧用地,1040515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,1099.0,,0.0,0,,RPRNMLQLNHKFFCV47DA,0.0,0.0,0.0,,,104_03
卑南鄉,房地(土地+建物),臺東縣卑南鄉溫泉路306號,1745.73,住,,,1040316,土地2建物142車位0,一層，二層，騎樓,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0840327,15887.13,1,1,1,有,無,96642129,6083.0,,0.0,0,,RPPPMLTJOHKFFAV47DA,0.0,0.0,0.0,,,104_03
綠島鄉,土地,新中寮段279地號,900.35,農,,,1040515,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1777.0,,0.0,0,,RPROMLQLNHKFFAV37DA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿福建路28號,112.0,住,,,1040514,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,,37.5,2,1,1,有,無,4951475,132039.0,,0.0,0,,RPSNMLRLNHKFFAV47DA,37.5,0.0,0.0,,,104_03
成功鎮,土地,和平南段830地號,2400.0,,風景區,農牧用地,1040411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1750000,729.0,,0.0,0,,RPQNMLRLNHKFFBV27CA,0.0,0.0,0.0,,,104_03
成功鎮,房地(土地+建物),臺東縣成功鎮石傘路44號,169.81,,鄉村區,乙種建築用地,1040505,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0820820,143.02,3,2,2,有,無,1300000,9090.0,,0.0,0,,RPRNMLRLNHKFFBV37CA,138.68,0.0,4.34,,,104_03
長濱鄉,土地,大俱來段52地號,3378.94,,風景區,農牧用地,1040425,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,1332.0,,0.0,0,,RPSNMLRLNHKFFBV47CA,0.0,0.0,0.0,,,104_03
東河鄉,土地,大馬段26地號,2328.0,,風景區,農牧用地,1040419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1164000,500.0,,0.0,0,,RPPNMLKMNHKFFBV56CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,忠勇段553地號,35.39,住,,,1040428,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,5651.0,,0.0,0,,RPPNMLPJOHKFFBV86CA,0.0,0.0,0.0,,,104_03
鹿野鄉,土地,鹿寮段377地號,3720.83,,山坡地保育區,農牧用地,1040418,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3340000,898.0,,0.0,0,,RPSNMLSJOHKFFCV57CA,0.0,0.0,0.0,,,104_03
鹿野鄉,土地,鹿寮段587-1地號,5500.58,,山坡地保育區,農牧用地,1040506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8800000,1600.0,,0.0,0,,RPPNMLNLOHKFFCV96CA,0.0,0.0,0.0,,,104_03
鹿野鄉,房地(土地+建物),臺東縣鹿野鄉瑞興路６１巷６號,105.03,,鄉村區,乙種建築用地,1040511,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0891116,158.65,4,2,2,有,無,3600000,22691.0,,0.0,0,,RPPNMLSLNHKFFCV37CA,154.75,0.0,3.9,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿漢中街１５８號,110.0,住,,,1040402,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040304,230.74,4,2,4,有,無,11360000,49233.0,,0.0,0,,RPQOMLTJOHKFFAV37CA,192.11,38.63,0.0,,,104_03
台東市,土地,石川段18地號,3309.42,,風景區,農牧用地,1040414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,1662.0,,0.0,0,,RPSNMLNLOHKFFAV07CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿仁義北路７７號,98.88,住,,,1040428,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0811126,168.73,4,2,2,有,無,8200000,48598.0,,0.0,0,,RPWNMLOLOHKFFAV57CA,168.73,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿新展街２３巷２弄２６號四樓,26.35,住,,,1040502,土地1建物1車位0,四層,七層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0850621,141.31,3,1,2,有,無,3800000,26891.0,,0.0,0,,RPTOMLSLNHKFFAV67CA,88.62,0.0,9.96,,,104_03
台東市,土地,常德段441地號,167.94,其他,,,1040518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,335880,2000.0,,0.0,0,包含公共設施保留地之交易。,RPVNMLLJOHKFFAV96CA,0.0,0.0,0.0,,,104_03
台東市,土地,大業段423地號,6395.42,,特定農業區,農牧用地,1040421,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16000000,2502.0,,0.0,0,包含公共設施保留地之交易。,RPPNMLQJOHKFFAV86CA,0.0,0.0,0.0,,,104_03
綠島鄉,土地,公東段1231地號,806.68,住,,,1040427,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6050000,7500.0,,0.0,0,,RPPOMLOJOHKFFAV76CA,0.0,0.0,0.0,,,104_03
卑南鄉,土地,福德段7地號,2717.88,,山坡地保育區,農牧用地,1040520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,662.0,,0.0,0,,RPVNMLSLNHKFFAV77CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿強國街２７６巷２１弄１０號,110.0,住,,,1040418,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,0911018,192.0,4,2,3,有,無,6100000,31771.0,,0.0,0,,RPWNMLSLNHKFFAV87CA,162.0,30.0,0.0,,,104_03
台東市,土地,永樂段423-1地號,975.0,農,,,1040520,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1462500,1500.0,,0.0,0,,RPOOMLSLNHKFFAV17CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿貴陽街３６巷６弄６號,126.0,住,,,1040423,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,0620116,50.31,2,1,2,有,無,1900000,37766.0,,0.0,0,,RPWNMLRLNHKFFAV77CA,50.31,0.0,0.0,,,104_03
台東市,土地,知本段7825-3地號,2878.0,,特定農業區,農牧用地,1040425,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6200000,2154.0,,0.0,0,,RPRNMLRLNHKFFAV27CA,0.0,0.0,0.0,,,104_03
台東市,土地,自強段539地號,282.0,住,,,1040513,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,20470000,72589.0,,0.0,0,,RPTNMLRLNHKFFAV47CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿康樂路１３１巷３弄３號五樓,22.03,住,,,1040511,土地4建物1車位0,五層,五層,公寓(5樓含以下無電梯),見其他登記事項,鋼筋混凝土造,0840601,81.63000000000001,2,1,1,有,無,2100000,25726.0,,0.0,0,,RPOOMLOJOHKFFAV66CA,59.96,6.94,0.0,,,104_03
台東市,土地,知本段8245-1地號,4050.0,,特定農業區,農牧用地,1040514,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,1432.0,,0.0,0,,RPPNMLMJOHKFFAV09CA,0.0,0.0,0.0,,,104_03
台東市,土地,建興段532-8地號,121.76,農,,,1040430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1740000,14290.0,,0.0,0,,RPUNMLTLNHKFFAV77CA,0.0,0.0,0.0,,,104_03
台東市,土地,豐利段934地號,892.9,住,,,1040408,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,12319.0,,0.0,0,,RPWNMLNLOHKFFAV47CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,三仙段505-3地號,163.86,其他,,,1040511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,215148,1313.0,,0.0,0,管理機關:交通部觀光局東部海岸國家風景區管理處,RPOOMLPJOHKFFBV86CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,田組段86地號,139.88,,鄉村區,乙種建築用地,1040508,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,1430.0,,0.0,0,,RPRNMLQKOHKFFBV27CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,三仙段488-3地號,21.58,其他,,,1040511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28335,1313.0,,0.0,0,管理機關-交通部觀光局東部海岸國家風景區管理處,RPPNMLMJOHKFFBV56CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,三仙段489-3地號,29.56,其他,,,1040511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,38812,1313.0,,0.0,0,管理機關:交通部觀光局東部海岸國家風景區管理處,RPRNMLPJOHKFFBV07CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,三仙段489-4地號,72.06,其他,,,1040511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,94615,1313.0,,0.0,0,管理機關:交通部觀光局東部海岸國家風景區管理處,RPSNMLPJOHKFFBV17CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,三仙段502-3地號,132.73,,風景區,農牧用地,1040511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,174274,1313.0,,0.0,0,管理機關:交通部觀光局東部海岸國家風景區管理處,RPUNMLPJOHKFFBV37CA,0.0,0.0,0.0,,,104_03
卑南鄉,土地,利家段7843地號,3477.0,,特定農業區,農牧用地,1040519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4520100,1300.0,,0.0,0,親友、員工或其他特殊關係間之交易。,RPPNMLSLNHKFFAV27DA,0.0,0.0,0.0,,,104_03
台東市,土地,豐成段1139地號,3169.83,,特定農業區,農牧用地,1040519,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3500000,1104.0,,0.0,0,,RPTNMLSLNHKFFAV67DA,0.0,0.0,0.0,,,104_03
卑南鄉,房地(土地+建物),臺東縣卑南鄉溫泉路312巷2號八樓之3,8.24,住,,,1040511,土地1建物1車位0,八層,十層,華廈(10層含以下有電梯),見其他登記事項,鋼筋混凝土造,0840327,48.1,1,1,1,有,無,300000,6237.0,,0.0,0,,RPQPMLTJOHKFFAV57DA,34.4,0.0,4.8,,,104_03
太麻里鄉,土地,德其段650-1地號,212.25,住,,,1040419,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,9894.0,,0.0,0,,RPPNMLTLNHKFFDV57CA,0.0,0.0,0.0,,,104_03
鹿野鄉,房地(土地+建物),臺東縣鹿野鄉中華路一段433號,607.1,商,,,1040325,土地2建物1車位0,全,一層,透天厝,見其他登記事項,加強磚造,0520115,58.88,1,1,1,有,無,9989898,169665.0,,0.0,0,,RPQNMLSLNHKFFCV57DA,0.0,0.0,0.0,,,104_03
鹿野鄉,房地(土地+建物),臺東縣鹿野鄉中華路一段446號,73.49,住,,,1040515,土地1建物1車位0,全,二層,透天厝,見其他登記事項,鋼筋混凝土造,,95.34,2,1,1,有,無,1200000,12587.0,,0.0,0,,RPPNMLOJOHKFFCV96DA,95.34,0.0,0.0,,,104_03
卑南鄉,土地,班鳩段1136-1地號,202.72,農,,,1040514,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,170000,839.0,,0.0,0,,RPXNMLTLNHKFFAV18DA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿信義路186號,82.0,商,,,1040513,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0730710,210.32,5,2,2,有,無,8600000,40890.0,,0.0,0,,RPXNMLLJOHKFFAV27DA,0.0,0.0,0.0,,,104_03
成功鎮,土地,三仙段503-2地號,97.06,其他,,,1040511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,127440,1313.0,,0.0,0,管理機關:交通部觀光局東部海岸國家風景區管理處,RPWNMLPJOHKFFBV57CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,中濱段掃別小段127-88地號,7580.0,,風景區,農牧用地,1040506,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9475000,1250.0,,0.0,0,,RPPNMLLJOHKFFBV09CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,三仙段506-3地號,130.22,其他,,,1040511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,170979,1313.0,,0.0,0,管理機關:交通部觀光局東部海岸國家風景區管理處,RPPOMLPJOHKFFBV96CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,三仙段533-3地號,44.93,,風景區,農牧用地,1040511,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,58993,1313.0,,0.0,0,管理機關:交通部觀光局東部海岸國家風景區管理處,RPQOMLPJOHKFFBV07CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,三仙段539-3地號,58.2,,風景區,農牧用地,1040511,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,76417,1313.0,,0.0,0,管理機關:交通部觀光局東部海岸國家風景區管理處,RPROMLPJOHKFFBV17CA,0.0,0.0,0.0,,,104_03
成功鎮,房地(土地+建物),臺東縣成功鎮中山東路１６號,92.94,住,,,1040420,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0680830,109.33,3,2,2,有,無,1000000,9147.0,,0.0,0,本案係二親等買賣,RPPNMLSLOHKFFBV37CA,109.33,0.0,0.0,,,104_03
鹿野鄉,土地,新源段590地號,4401.73,,一般農業區,農牧用地,1040429,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,909.0,,0.0,0,,RPQNMLLJOHKFFCV66CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿綏遠路一段３５巷９號,111.71,住,,,1040513,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1040312,201.4,4,2,5,有,無,7200000,35750.0,,0.0,0,,RPSOMLNLOHKFFAV17CA,185.4,16.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿四維路三段５９巷８號五樓之２,12.4,住,,,1040518,土地1建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0830419,94.64,2,2,1,有,無,2950000,31171.0,,0.0,0,,RPUNMLSKOHKFFAV67CA,61.35,0.0,9.22,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿漢中街１５２號,113.16,住,,,1040402,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040304,233.97,4,2,5,有,無,11500000,49152.0,,0.0,0,,RPSOMLTJOHKFFAV57CA,194.64,39.33,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿文山路1號,150.52,住,,,1040516,土地2建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,0970124,250.06,6,2,4,有,無,11600000,46389.0,,0.0,0,,RPQNMLTLNHKFFAV37CA,223.05,27.01,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿吉林路一段２４９巷７９號,109.26,,鄉村區,乙種建築用地,1040402,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,0710922,103.3,6,2,2,有,無,2000000,19361.0,,0.0,0,,RPQNMLLJOHKFFAV09CA,103.3,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿岩灣里1鄰樂利路2之13號,163.75,住,,,1040430,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,0990211,241.72,0,0,0,有,無,10000000,41370.0,,0.0,0,,RPPNMLNJOHKFFAV56CA,203.94,37.78,0.0,,,104_03
台東市,土地,永和段378地號,5402.89,其他,,,1030905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28000000,5182.0,,0.0,0,土地為公設保留地,RPSNMLPJOHKFFAV07CA,0.0,0.0,0.0,,,104_03
東河鄉,土地,高原段122地號,1645.0,,森林區,農牧用地,1040504,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,726695,442.0,,0.0,0,,RPTNMLQLOHKFFBV57CA,0.0,0.0,0.0,,,104_03
東河鄉,土地,高原段117地號,5563.0,,森林區,農牧用地,1040504,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3773305,678.0,,0.0,0,,RPUNMLQLOHKFFBV67CA,0.0,0.0,0.0,,,104_03
東河鄉,土地,高原段99地號,6856.0,,森林區,農牧用地,1040521,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,438.0,,0.0,0,,RPQNMLPJOHKFFBV96CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,北都歷段766地號,118.5,,鄉村區,乙種建築用地,1040331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1388000,11713.0,,0.0,0,,RPRNMLTLNHKFFBV57CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,八仙洞段1089-1地號,308.06,,風景區,農牧用地,1040402,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,138628,450.0,,0.0,0,,RPXNMLPJOHKFFBV77DA,0.0,0.0,0.0,,,104_03
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路３０之２號六樓之３３,6.53,住,,,1040504,土地1建物1車位0,六層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0870306,48.03,1,1,1,有,無,1400000,29148.0,,0.0,0,,RPPNMLRKOHKFFDV37CA,30.45,0.0,4.85,,,104_03
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路３０之２號六樓之４１,6.78,住,,,1040504,土地1建物1車位0,六層,十層,套房(1房1廳1衛),商業用,鋼筋混凝土造,0870306,49.55,1,1,1,有,無,1400000,28254.0,,0.0,0,,SPPNMLRKOHKFFDV47CA,31.47,0.0,4.85,,,104_03
鹿野鄉,土地,鹿野段3176地號,1054.0,,特定農業區,農牧用地,1040518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,949.0,,0.0,0,,RPPNMLMJOHKFFCV76DA,0.0,0.0,0.0,,,104_03
延平鄉,土地,康源段706-1地號,10000.0,,山坡地保育區,林業用地,1040518,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,180.0,,0.0,0,,RPQNMLMJOHKFFCV86DA,0.0,0.0,0.0,,,104_03
太麻里鄉,土地,蘭里段182地號,4869.25,,特定農業區,農牧用地,1040427,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2250000,462.0,,0.0,0,,RPQNMLNJOHKFFDV07DA,0.0,0.0,0.0,,,104_03
成功鎮,土地,沙泥灣段39地號,9197.13,,風景區,農牧用地,1040518,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,1196.0,,0.0,0,,RPPNMLQLOHKFFBV37EA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿綏遠路一段35巷1號,117.32,住,,,1040513,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1040312,192.27,4,2,5,有,無,6900000,35887.0,,0.0,0,,RPXNMLOJOHKFFAV57DA,0.0,0.0,0.0,,,104_03
台東市,土地,豐源段818地號,4958.39,,特定農業區,農牧用地,1040421,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,666.0,,0.0,0,,RPRNMLSJOHKFFAV37DA,0.0,0.0,0.0,,,104_03
東河鄉,土地,北八里段324-3地號,200.12,,風景區,農牧用地,1040522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,999.0,,0.0,0,,RPRNMLQLOHKFFBV37CA,0.0,0.0,0.0,,,104_03
台東市,土地,豐源段174地號,1200.02,,特定農業區,甲種建築用地,1040416,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18150000,15125.0,,0.0,0,,RPQNMLMJOHKFFAV56CA,0.0,0.0,0.0,,,104_03
卑南鄉,土地,福德段476-3地號,2652.97,,山坡地保育區,丙種建築用地,1040512,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,3015.0,,0.0,0,,RPQNMLMLOHKFFAV76CA,0.0,0.0,0.0,,,104_03
台東市,房地(土地+建物),臺東縣臺東巿漢陽南路２８巷８３號,151.99,住,,,1040501,土地1建物1車位0,全,三層,透天厝,見其他登記事項,見其他登記事項,1040325,204.53,4,2,5,有,無,8800000,43025.0,,0.0,0,,RPQOMLOJOHKFFAV86CA,181.99,22.54,0.0,,,104_03
成功鎮,土地,坪頂段873地號,490.91,,鄉村區,乙種建築用地,1040111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5800000,11815.0,,0.0,0,,RPQNMLPLOHKFFBV17CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,新美山段306地號,357.0,,鄉村區,乙種建築用地,1030501,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,280.0,,0.0,0,土地法第34條之1交易。親友間之交易。,RPRNMLKMOHKFFBV86CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,真柄段635-2地號,1236.0,,風景區,農牧用地,1040525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,971.0,,0.0,0,,RPRNMLMJOHKFFBV76CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,三間段三間小段434-3地號,10049.0,,風景區,農牧用地,1040409,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10994000,1094.0,,0.0,0,,RPSNMLMJOHKFFBV86CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,三間段三間小段434-6地號,191.0,,風景區,丙種建築用地,1040409,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,3141.0,,0.0,0,,RPTNMLMJOHKFFBV96CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,大霸來段224地號,14999.06,,風景區,農牧用地,1040409,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,16406000,1094.0,,0.0,0,,RPUNMLMJOHKFFBV07CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,城仔埔段362地號,674.1,,風景區,農牧用地,1040525,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,1038.0,,0.0,0,,RPPNMLNJOHKFFBV66CA,0.0,0.0,0.0,,,104_03
長濱鄉,土地,樟原段大峰峰小段212地號,21790.0,,風景區,農牧用地,1040323,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23600000,1083.0,,0.0,0,,RPQNMLKKOHKFFBV56CA,0.0,0.0,0.0,,,104_03
成功鎮,土地,南都歷段71地號,805.87,,風景區,農牧用地,1040522,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,1613.0,,0.0,0,,RPPNMLLKOHKFFBV56CA,0.0,0.0,0.0,,,104_03
鹿野鄉,土地,中華東段561地號,3372.01,,特定農業區,農牧用地,1040504,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,1483.0,,0.0,0,,RPPNMLNJOHKFFCV86DA,0.0,0.0,0.0,,,104_03
台東市,土地,射馬干段747地號,1586.07,,特定農業區,農牧用地,1040506,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,757.0,,0.0,0,,RPPNMLOLOHKFFAV96DA,0.0,0.0,0.0,,,104_03
成功鎮,土地,忠勇段356-6地號,142.45,住,,,1040520,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1290000,9056.0,,0.0,0,,RPPNMLSJOHKFFBV27DA,0.0,0.0,0.0,,,104_03
