鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
崙背鄉,土地,新草湖段269地號,2581.88,,一般農業區,農牧用地,1081003,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12000000,4648.0,,0.0,0,含增建或未登記建物。；,RPSNMLSJJIOFFCP96CA,0.0,0.0,0.0,,,108_04
西螺鎮,房地(土地+建物),雲林縣西螺鎮河南３之１２號,156.88,住,,,1081007,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080509.0,223.02,4,2,3,有,有,8000000,35871.0,,0.0,0,,RPRNMLKLJIOFFCP88CA,216.2,0.0,6.82,,,108_04
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮興南路３４７號,168.0,,鄉村區,乙種建築用地,1081018,土地1建物1車位0,全,一層,透天厝,住家用,加強磚造,700825.0,84.0,3,0,1,有,無,4380000,52143.0,,0.0,0,,RPRNMLRJJIOFFDP96DA,84.0,0.0,0.0,,,108_04
斗六市,土地,自強段31地號,237.45,住,,,1081018,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17238000,72596.0,,0.0,0,,RPQNMLNJKIOFFAP88DA,0.0,0.0,0.0,,,108_04
台西鄉,房地(土地+建物),雲林縣臺西鄉海口村中山路２９９巷３５之３號,79.0,住,,,1081005,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,900425.0,124.57,4,2,4,有,無,3250000,26090.0,,0.0,0,,RPPNMLMKJIOFFFP09CA,122.99,0.0,1.58,,,108_04
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉仁德路１７３巷１９號,62.0,,鄉村區,乙種建築用地,1081010,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,691201.0,123.64,2,1,2,有,無,1950000,15772.0,,0.0,0,,RPPNMLNKJIOFFFP56CA,123.64,0.0,0.0,,,108_04
元長鄉,土地,極明段671地號,1048.6,,特定農業區,農牧用地,1081016,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1258320,1200.0,,0.0,0,,RPTOMLRJJIOFFEP27CA,0.0,0.0,0.0,,,108_04
水林鄉,土地,後寮段566-1地號,1237.0,,特定農業區,農牧用地,1081004,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,880000,711.0,,0.0,0,,RPVNMLLKJIOFFEP86CA,0.0,0.0,0.0,,,108_04
四湖鄉,土地,保安段117地號,1271.7,,一般農業區,農牧用地,1081024,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1160000,912.0,,0.0,0,,RPTNMLQJJIOFFEP07CA,0.0,0.0,0.0,,,108_04
北港鎮,土地,仁和段766-3地號,7.16,住,,,1081002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,216590,30250.0,,0.0,0,,RPRNMLNJKIOFFEP66CA,0.0,0.0,0.0,,,108_04
北港鎮,土地,三王段37地號,126.41,,鄉村區,乙種建築用地,1081021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,430000,3402.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLOJKIOFFEP07CA,0.0,0.0,0.0,,,108_04
斗六市,土地,斗六段188-152地號,94.0,都市：其他:道路用地,,,1081007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2967768,31572.0,,0.0,0,親友、員工或其他特殊關係間之交易。；包含公共設施保留地之交易。；,RPTNMLSJJIOFFAP07EA,0.0,0.0,0.0,,,108_04
斗六市,土地,斗六段188-151地號,94.0,都市：其他:道路用地,,,1081007,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3948000,42000.0,,0.0,0,親友、員工或其他特殊關係間之交易。；包含公共設施保留地之交易。；,RPUNMLSJJIOFFAP17EA,0.0,0.0,0.0,,,108_04
四湖鄉,土地,關聖段1022地號,1.65,商,,,1081029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,49500,30000.0,,0.0,0,,RPQNMLSJJIOFFEP07DA,0.0,0.0,0.0,,,108_04
水林鄉,土地,西井段2505地號,2243.18,,特定農業區,農牧用地,1081022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,669.0,,0.0,0,,RPUNMLMKJIOFFEP96DA,0.0,0.0,0.0,,,108_04
水林鄉,土地,春埔段88地號,408.68,,特定農業區,農牧用地,1081022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,347000,849.0,,0.0,0,,RPUNMLPKJIOFFEP27DA,0.0,0.0,0.0,,,108_04
麥寮鄉,土地,橋頭段1404-12地號,74.0,,一般農業區,農牧用地,1081028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,10811.0,,0.0,0,增值稅由買方負擔,RPPNMLSJJIOFFFP07DA,0.0,0.0,0.0,,,108_04
口湖鄉,土地,埔北段663-2地號,1675.0,,一般農業區,農牧用地,1081030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1005000,600.0,,0.0,0,,RPUNMLPLJIOFFEP27CA,0.0,0.0,0.0,,,108_04
四湖鄉,土地,北安段1570地號,1309.1,,一般農業區,農牧用地,1081022,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,306.0,,0.0,0,,RPUNMLRLJIOFFEP47CA,0.0,0.0,0.0,,,108_04
北港鎮,土地,新東段232-1地號,168.94,住,,,1081003,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4400000,26045.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLQKJIOFFEP76CA,0.0,0.0,0.0,,,108_04
口湖鄉,土地,口湖段499-1地號,2261.0,,一般農業區,養殖用地,1081029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,885.0,,0.0,0,畸零地或有合併使用之交易。；,RPQNMLMKJIOFFEP09CA,0.0,0.0,0.0,,,108_04
北港鎮,土地,樹子腳段78地號,42.4,農,,,1081025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,17689.0,,0.0,0,,RPTNMLRJJIOFFEP17CA,0.0,0.0,0.0,,,108_04
水林鄉,土地,西興段135地號,1613.24,,特定農業區,農牧用地,1081029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,620.0,,0.0,0,,RPPNMLSJJIOFFEP86CA,0.0,0.0,0.0,,,108_04
四湖鄉,土地,洋北段288-2地號,505.9,,一般農業區,農牧用地,1081029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4000000,7907.0,,0.0,0,包含3棟建物未保存登記,RPSNMLSJJIOFFEP17CA,0.0,0.0,0.0,,,108_04
東勢鄉,土地,和平段1638-1地號,4447.68,,特定農業區,農牧用地,1081030,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2797000,629.0,,0.0,0,,RPRNMLSJJIOFFFP17CA,0.0,0.0,0.0,,,108_04
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉西濱路二段７９號,112.51,工,,,1081005,土地2建物1車位0,全,三層,透天厝,辦公用,見其他登記事項,1030912.0,206.04,5,2,6,有,無,9600000,46593.0,,0.0,0,,RPSNMLQJKIOFFFP17CA,192.1,13.94,0.0,,,108_04
崙背鄉,土地,五塊厝段992-3地號,102.0,,特定農業區,甲種建築用地,1081003,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,7843.0,,0.0,0,含增建或未登記建物。；,RPRNMLLKJIOFFCP88CA,0.0,0.0,0.0,,,108_04
二崙鄉,土地,慈仁段114地號,140.1,,鄉村區,乙種建築用地,1081023,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,7138.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLRJJIOFFCP86CA,0.0,0.0,0.0,,,108_04
崙背鄉,土地,永安段652地號,2759.0,,特定農業區,農牧用地,1081021,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,362.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLSJJIOFFCP86CA,0.0,0.0,0.0,,,108_04
西螺鎮,房地(土地+建物),雲林縣西螺鎮延平路２９６巷８號,56.0,住,,,1081007,土地1建物1車位0,全,三層,透天厝,住家用,加強磚造,671103.0,159.11,4,1,3,有,無,3500000,21997.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLLKJIOFFCP56CA,159.11,0.0,0.0,,,108_04
虎尾鎮,土地,竹安段270地號,216.82,,鄉村區,乙種建築用地,1081025,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,10147.0,,0.0,0,,RPQNMLMKJIOFFDP98CA,0.0,0.0,0.0,,,108_04
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路３８１之９號,93.76,住,,,1081017,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,272.49,3,2,3,有,無,9300000,34130.0,,0.0,0,,RPRNMLOKJIOFFDP66CA,187.11,0.0,7.33,,,108_04
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮科園路３８１之１３號,93.76,住,,,1081017,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1080124.0,272.49,3,2,3,有,無,9300000,34130.0,,0.0,0,,RPTNMLOKJIOFFDP86CA,187.11,0.0,7.33,,,108_04
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮成平街１０８號,93.68,住,,,1081013,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,961211.0,210.47,4,2,4,有,無,7600000,36110.0,,0.0,0,,RPSNMLPJKIOFFDP86CA,189.44,21.03,0.0,,,108_04
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮虎興東五街９６號,133.19,住,,,1081021,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051227.0,166.63,4,2,3,有,無,7900000,47410.0,,0.0,0,,RPTNMLMLJIOFFDP76CA,159.53,0.0,7.1,,,108_04
虎尾鎮,土地,過溪子段1470地號,2255.0,,特定農業區,農牧用地,1081008,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5720000,2537.0,,0.0,0,,RPSNMLSJJIOFFDP07CA,0.0,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市成功路５６５號,137.0,,鄉村區,乙種建築用地,1081015,土地3建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,750908.0,122.0,3,1,2,有,無,7150000,58607.0,,0.0,0,,RPUOMLRJJIOFFAP96CA,122.0,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市鎮南路１７２號,113.0,住,,,1081014,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,831222.0,315.99,11,3,6,有,無,15500000,49052.0,,0.0,0,現況交屋。本案有出租。含增建或未登記建物。；,RPRNMLSJJIOFFAP66CA,276.26,6.3,33.43,,,108_04
莿桐鄉,土地,樹子腳段2340地號,75.67,,鄉村區,乙種建築用地,1081022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,1982.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOOMLMKJIOFFAP58CA,0.0,0.0,0.0,,,108_04
古坑鄉,土地,大湖底段83-412地號,680.0,,山坡地保育區,農牧用地,1081028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,809.0,,0.0,0,,RPQNMLLKJIOFFAP58CA,0.0,0.0,0.0,,,108_04
斗六市,土地,九老爺段1305地號,2304.0,,特定農業區,農牧用地,1081012,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7300000,3168.0,,0.0,0,,RPUNMLTKJIOFFAP17CA,0.0,0.0,0.0,,,108_04
斗六市,土地,科加段13地號,9935.91,,工業區,丁種建築用地,1081002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,186347820,18755.0,,0.0,0,,RPRNMLSKJIOFFAP76CA,0.0,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市中興路中興巷３４號五樓,40.18,,鄉村區,乙種建築用地,1081024,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830128.0,96.83,3,2,2,有,無,2200000,22720.0,,0.0,0,,RPRNMLLKJIOFFAP68CA,78.34,0.0,6.0,,,108_04
莿桐鄉,房地(土地+建物)+車位,雲林縣莿桐鄉中正路７５之９號八樓,21.41,住,,,1081023,土地1建物1車位1,八層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850722.0,131.28,3,1,2,有,有,2650000,20186.0,升降機械,0.0,0,,RPRNMLMKJIOFFAP78CA,92.92,2.19,17.07,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市科屯?一路６２１號,117.42,,工業區,丁種建築用地,1081014,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041228.0,215.0,4,3,4,有,有,7300000,33953.0,,0.0,0,,RPTNMLMKJIOFFAP98CA,199.0,0.0,16.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市育英北街１２１號三樓,19.32,住,,,1081006,土地1建物1車位0,三層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830110.0,115.01,3,1,2,有,無,3430000,29823.0,,0.0,0,,RPSNMLNKJIOFFAP98CA,72.0,0.0,10.59,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市中山路３３０巷１３號,69.0,住,,,1081003,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,661231.0,91.62,3,2,4,有,無,7000000,76403.0,,0.0,0,權利人為2人本案附有傢俱含增建或未登記建物。；,RPUNMLNKJIOFFAP56CA,91.62,0.0,0.0,,,108_04
古坑鄉,土地,永昌段309-1地號,1371.62,,鄉村區,乙種建築用地,1081002,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23600000,17206.0,,0.0,0,,RPVNMLPJKIOFFAP86CA,0.0,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市中南路２９０巷９弄９６號,140.07,,特定農業區,甲種建築用地,1081029,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830713.0,301.86,4,1,4,有,無,6500000,21533.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPXNMLQJKIOFFAP17CA,289.4,0.0,12.46,,,108_04
斗六市,土地,三平段70地號,135.0,住,,,1081031,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8984000,66548.0,,0.0,0,,RPTNMLLLJIOFFAP98CA,0.0,0.0,0.0,,,108_04
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮文科路７５８號,103.88,,特定農業區,甲種建築用地,1081001,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830625.0,178.25,5,2,3,有,無,6500000,36466.0,,0.0,0,,RPOOMLLKJIOFFDP78CA,153.63,9.0,15.62,,,108_04
虎尾鎮,土地,興安段910地號,143.58,,鄉村區,乙種建築用地,1081014,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2350000,16367.0,,0.0,0,,RPPOMLLKJIOFFDP88CA,0.0,0.0,0.0,,,108_04
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮頂南路２９２號,153.94,,特定農業區,甲種建築用地,1081003,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,790223.0,191.56,5,2,2,有,無,5800000,30278.0,,0.0,0,,RPVNMLSJJIOFFDP37CA,186.76,0.0,4.8,,,108_04
虎尾鎮,土地,路墘段262地號,117.19,,鄉村區,乙種建築用地,1081009,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1943600,16585.0,,0.0,0,,RPTNMLMKJIOFFDP66CA,0.0,0.0,0.0,,,108_04
西螺鎮,土地,埔北段648-1地號,40.75,住,,,1081001,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,636081,15609.0,,0.0,0,,RPXNMLNKJIOFFCP07CA,0.0,0.0,0.0,,,108_04
大埤鄉,房地(土地+建物),雲林縣大埤鄉福德６１巷１號,152.66,,特定農業區,甲種建築用地,1081007,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,821018.0,163.41,3,2,3,有,無,1400000,8567.0,,0.0,0,,RPOOMLSLJIOFFBP76CA,131.03,24.58,7.8,,,108_04
斗南鎮,土地,新安段515地號,1954.14,,特定農業區,農牧用地,1081030,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,512.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLNKJIOFFBP78CA,0.0,0.0,0.0,,,108_04
斗南鎮,土地,明昌段497-3地號,189.43,住,,,1081030,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3950000,20852.0,,0.0,0,,RPQNMLNKJIOFFBP88CA,0.0,0.0,0.0,,,108_04
斗南鎮,房地(土地+建物),雲林縣斗南鎮建國二路１５５號五樓之９,12.16,住,,,1081009,土地1建物1車位0,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830430.0,111.79,3,1,2,有,有,2600000,23258.0,,0.0,0,,RPPNMLMKJIOFFBP68CA,76.44,0.0,4.1,,,108_04
西螺鎮,土地,三塊厝段三塊厝小段670-51地號,216.56,,鄉村區,乙種建築用地,1081016,土地10建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2300000,10621.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLMJKIOFFCP56DA,0.0,0.0,0.0,,,108_04
西螺鎮,土地,西螺段766-59地號,145.0,住,,,1081022,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12719000,87717.0,,0.0,0,,RPPNMLLKJIOFFCP78DA,0.0,0.0,0.0,,,108_04
西螺鎮,房地(土地+建物),雲林縣西螺鎮福來路３０２號,88.62,住,,,1081024,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,951031.0,193.77,3,2,3,有,無,7000000,36125.0,,0.0,0,,RPQNMLLKJIOFFCP88DA,168.54,12.22,13.01,,,108_04
斗南鎮,土地,阿丹段865地號,3289.0,,特定農業區,農牧用地,1081017,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4933500,1500.0,,0.0,0,,RPSNMLNKJIOFFBP56DA,0.0,0.0,0.0,,,108_04
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮舊部２之６號,100.69,,特定農業區,甲種建築用地,1081014,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080612.0,168.49,5,2,4,有,無,7450000,44216.0,,0.0,0,,RPPNMLMKJIOFFDP98DA,162.97,0.0,5.52,,,108_04
麥寮鄉,房地(土地+建物),雲林縣麥寮鄉興安路９２巷１２０號,95.0,,鄉村區,乙種建築用地,1081021,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080614.0,172.28,3,2,4,有,無,6350000,36859.0,,0.0,0,,RPTNMLQJKIOFFFP27CA,160.16,0.0,12.12,,,108_04
麥寮鄉,土地,泰盛段157地號,176.69,,鄉村區,乙種建築用地,1081029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,11319.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPPNMLQJKIOFFFP86CA,0.0,0.0,0.0,,,108_04
台西鄉,土地,萬厝段251地號,2407.0,,一般農業區,農牧用地,1081028,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1460000,607.0,,0.0,0,,RPPNMLTJJIOFFFP07CA,0.0,0.0,0.0,,,108_04
台西鄉,土地,港西段855地號,1482.28,,一般農業區,農牧用地,1081025,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,1079.0,,0.0,0,,RPPNMLLKJIOFFFP98CA,0.0,0.0,0.0,,,108_04
斗六市,土地,八德段505地號,2168.03,,一般農業區,水利用地,1081021,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5246000,2420.0,,0.0,0,,RPXNMLMJKIOFFAP86DA,0.0,0.0,0.0,,,108_04
四湖鄉,土地,保安段704地號,3716.54,,一般農業區,農牧用地,1081015,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2081260,560.0,,0.0,0,,RPPNMLMKJIOFFEP98CA,0.0,0.0,0.0,,,108_04
四湖鄉,房地(土地+建物),雲林縣四湖鄉關聖路５１之２８號,74.0,住,,,1081028,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,710731.0,95.84,2,1,2,有,無,1600000,16694.0,,0.0,0,,RPVNMLMLJIOFFEP07CA,91.56,0.0,4.28,,,108_04
林內鄉,土地,芎林段1373-3地號,414.98,,一般農業區,甲種建築用地,1081030,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,8193.0,,0.0,0,,RPXNMLMKJIOFFAP96EA,0.0,0.0,0.0,,,108_04
水林鄉,土地,水南段595地號,3410.0,,特定農業區,農牧用地,1080902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3410000,1000.0,,0.0,0,,RPUNMLKKRHOFFEP47DA,0.0,0.0,0.0,,,108_04
土庫鎮,土地,馬公厝段1306地號,4226.0,,特定農業區,農牧用地,1080902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8452000,2000.0,,0.0,0,,RPRNMLNLRHOFFDP37CA,0.0,0.0,0.0,,,108_04
褒忠鄉,房地(土地+建物),雲林縣褒忠鄉有才５９號,85.24,,鄉村區,乙種建築用地,1080902,土地1建物1車位0,全,一層,透天厝,住家用,磚造,600701.0,37.44,3,2,1,有,無,660000,17628.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLTJIIOFFDP07CA,37.44,0.0,0.0,,,108_04
古坑鄉,土地,東和段120地號,2170.0,,特定農業區,農牧用地,1080902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,5069.0,,0.0,0,含增建或未登記建物。；,RPPNMLMKRHOFFAP66CA,0.0,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市榮譽路９５８巷１１２號,33.76,,鄉村區,乙種建築用地,1080904,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,790320.0,51.48,3,2,2,有,無,1500000,29138.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLNJIIOFFAP88CA,51.48,0.0,0.0,,,108_04
斗六市,房地(土地+建物),雲林縣斗六市明德北路三段３號６樓之１３,6.74,住,,,1080902,土地1建物1車位0,六層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860515.0,68.58,2,1,1,有,有,2026000,29542.0,,0.0,0,,RPUOMLMKRHOFFAP27CA,41.26,0.53,4.5,,,108_04
虎尾鎮,土地,福德段425地號,24.6,,鄉村區,乙種建築用地,1080905,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,20325.0,,0.0,0,,RPVNMLQLRHOFFDP08CA,0.0,0.0,0.0,,,108_04
麥寮鄉,土地,新吉段340地號,109.85,,鄉村區,乙種建築用地,1080903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,9103.0,,0.0,0,受債權債務影響或債務抵償之交易。；,RPSNMLLJIIOFFFP09CA,0.0,0.0,0.0,,,108_04
台西鄉,土地,萬厝段283地號,1848.0,,一般農業區,農牧用地,1080902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,900000,487.0,,0.0,0,,RPQNMLLJIIOFFFP88CA,0.0,0.0,0.0,,,108_04
水林鄉,土地,水東段149地號,2993.97,,特定農業區,農牧用地,1080902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2694573,900.0,,0.0,0,,RPPNMLPLRHOFFEP47CA,0.0,0.0,0.0,,,108_04
古坑鄉,土地,苦苓腳段12-129地號,2575.0,,山坡地保育區,農牧用地,1080901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,699.0,,0.0,0,,RPQNMLRKRHOFFAP27CA,0.0,0.0,0.0,,,108_04
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮新生一路２１號五樓之八,7.69,住,,,1080905,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,890529.0,91.45,3,1,2,有,有,1400000,15309.0,坡道平面,19.61,0,,RPRNMLQKRHOFFBP37CA,34.44,0.0,5.4,,,108_04
虎尾鎮,土地,延平段1211地號,41.5,,鄉村區,乙種建築用地,1080902,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,251000,6048.0,,0.0,0,係為持分私設道路用地之交易,RPTNMLQKRHOFFDP77CA,0.0,0.0,0.0,,,108_04
土庫鎮,土地,大荖段320-44地號,182.0,,鄉村區,乙種建築用地,1080901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,8242.0,,0.0,0,,RPUNMLQKRHOFFDP87CA,0.0,0.0,0.0,,,108_04
莿桐鄉,土地,四合段545地號,343.8,,一般農業區,農牧用地,1080905,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,490000,1425.0,,0.0,0,,RPOOMLSKRHOFFAP47EA,0.0,0.0,0.0,,,108_04
北港鎮,土地,草湖段560地號,1409.0,,特定農業區,農牧用地,1080901,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1690800,1200.0,,0.0,0,,RPRNMLTKRHOFFEP08DA,0.0,0.0,0.0,,,108_04
四湖鄉,土地,東光段502-6地號,277.0,,鄉村區,乙種建築用地,1080905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,3971.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLNLRHOFFEP67CA,0.0,0.0,0.0,,,108_04
元長鄉,土地,北湖段126地號,3170.03,,特定農業區,農牧用地,1080904,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2941787,928.0,,0.0,0,,RPRNMLMJIIOFFEP98CA,0.0,0.0,0.0,,,108_04
莿桐鄉,土地,樹子腳段3006-1地號,114.0,,特定農業區,水利用地,1080909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,273600,2400.0,,0.0,0,,RPQNMLKLRHOFFAP66CA,0.0,0.0,0.0,,,108_04
莿桐鄉,土地,樹子腳段3006-4地號,185.0,,特定農業區,水利用地,1080905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,444000,2400.0,,0.0,0,,RPRNMLKLRHOFFAP76CA,0.0,0.0,0.0,,,108_04
二崙鄉,房地(土地+建物),雲林縣二崙鄉太平路１７６號,154.8,,特定農業區,甲種建築用地,1080902,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,710215.0,131.32,0,0,0,無,無,2000000,15230.0,,0.0,0,土地及建物分次登記案件。前案土地登記收件字號：；,RPPNMLOLRHOFFCP17CA,131.32,0.0,0.0,,,108_04
