鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D6-08,18.56,住,,,1070130,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.08,2,2,1,有,無,6630000,60546,坡道平面,38.7,1400000,,RPTQNLQLPHOFFAH07CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D6-09,18.56,住,,,1071208,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.08,2,2,1,有,無,6720000,60431,坡道平面,38.7,1500000,,RPWQNLQLPHOFFAH37CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D6-10,18.56,住,,,1070923,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.08,2,2,1,有,無,6630000,60546,坡道平面,38.7,1400000,,RPXQNLQLPHOFFAH47CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D6-11,18.56,住,,,1071015,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.08,2,2,1,有,無,6600000,59041,坡道平面,38.7,1500000,,RPQRNLQLPHOFFAH86CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D6-12,18.56,住,,,1070921,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.08,2,2,1,有,無,6600000,60199,坡道平面,38.7,1400000,,RPRRNLQLPHOFFAH96CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D6-13,18.56,住,,,1070120,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.08,2,2,1,有,無,6460000,58578,坡道平面,38.7,1400000,,RPSRNLQLPHOFFAH07CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D6-14,18.56,住,,,1071016,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,125.08,2,2,1,有,無,6680000,58810,坡道平面,38.7,1600000,,RPTRNLQLPHOFFAH17CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D2-02,13.26,住,,,1070121,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.62,1,1,1,有,無,4700000,61370,坡道機械,38.7,900000,,RPURNLQLPHOFFAH27CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D2-13,13.26,住,,,1070208,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.62,1,1,1,有,無,4610000,59916,坡道機械,38.7,900000,,RPWRNLQLPHOFFAH47CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D2-03,13.26,住,,,1080412,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.62,1,1,1,有,無,5180000,59432,坡道平面,38.7,1500000,,RPSTMLTLPHOFFAH47CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D2-07,13.26,住,,,1080120,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.62,1,1,1,有,無,5750000,68637,坡道平面,38.7,1500000,,RPRUMLTLPHOFFAH47CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D2-09,13.26,住,,,1080518,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.62,1,1,1,有,無,5230000,58624,坡道平面,38.7,1600000,,RPSUMLTLPHOFFAH57CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D2-10,13.26,住,,,1080516,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.62,1,1,1,有,無,6000000,71059,坡道平面,38.7,1600000,,RPUUMLTLPHOFFAH77CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D2-12,13.26,住,,,1070201,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,100.62,1,1,1,有,無,5050000,55717,坡道平面,38.7,1600000,,RPVUMLTLPHOFFAH87CB,和發天鑽,,108_03
桃園區,房地(土地+建物),桃園市桃園區大有路170號旁 D2-04,12.88,住,,,1070825,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.92,1,1,1,有,無,3850000,62177,,0.0,0,,RPWUMLTLPHOFFAH97CB,和發天鑽,,108_03
桃園區,房地(土地+建物),桃園市桃園區大有路170號旁 D2-05,12.88,住,,,1070706,土地1建物1車位0,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.92,1,1,1,有,無,3880000,62661,,0.0,0,,RPXUMLTLPHOFFAH08CB,和發天鑽,,108_03
桃園區,房地(土地+建物),桃園市桃園區大有路170號旁 D2-08,12.88,住,,,1070325,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.92,1,1,1,有,無,3980000,64276,,0.0,0,,RPPVMLTLPHOFFAH37CB,和發天鑽,,108_03
桃園區,房地(土地+建物),桃園市桃園區大有路170號旁 D2-11,12.88,住,,,1071223,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.92,1,1,1,有,無,4000000,64599,,0.0,0,,RPQVMLTLPHOFFAH47CB,和發天鑽,,108_03
桃園區,房地(土地+建物),桃園市桃園區大有路170號旁 D2-14,12.88,住,,,1071005,土地1建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.92,1,1,1,有,無,3800000,61370,,0.0,0,,RPRVMLTLPHOFFAH57CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D3-02,13.26,住,,,1070223,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.53,1,1,1,有,無,4520000,59510,坡道機械,38.7,900000,,RPPWMLTLPHOFFAH47CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D3-07,13.26,住,,,1080318,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.53,1,1,1,有,無,5140000,59839,坡道平面,38.7,1500000,,RPONNLTLPHOFFAH56CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D3-09,13.26,住,,,1080317,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,99.53,1,1,1,有,無,5200000,62469,坡道平面,38.7,1400000,,RPQNNLTLPHOFFAH76CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D3-13,13.26,住,,,1070208,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.45,1,1,1,有,無,4650000,55072,坡道平面,37.62,1300000,,RPSNNLTLPHOFFAH96CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D3-05,13.26,住,,,1070223,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.45,1,1,1,有,無,4600000,54250,坡道平面,37.62,1300000,,RPTNNLTLPHOFFAH07CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D3-14,13.26,住,,,1071214,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,98.45,1,1,1,有,無,5000000,59181,坡道平面,37.62,1400000,,RPUNNLTLPHOFFAH17CB,和發天鑽,,108_03
桃園區,房地(土地+建物),桃園市桃園區大有路170號旁 D3-03,12.88,住,,,1071001,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.83,1,1,1,有,無,3780000,62140,,0.0,0,,RPVNNLTLPHOFFAH27CB,和發天鑽,,108_03
桃園區,房地(土地+建物),桃園市桃園區大有路170號旁 D3-04,12.88,住,,,1070303,土地1建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.83,1,1,1,有,無,3800000,62469,,0.0,0,,RPWNNLTLPHOFFAH37CB,和發天鑽,,108_03
桃園區,房地(土地+建物),桃園市桃園區大有路170號旁 D3-06,12.88,住,,,1070205,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.83,1,1,1,有,無,3950000,64935,,0.0,0,,RPXNNLTLPHOFFAH47CB,和發天鑽,,108_03
桃園區,房地(土地+建物),桃園市桃園區大有路170號旁 D3-08,12.88,住,,,1070201,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.83,1,1,1,有,無,3900000,64113,,0.0,0,,RPPONLTLPHOFFAH76CB,和發天鑽,,108_03
桃園區,房地(土地+建物),桃園市桃園區大有路170號旁 D3-10,12.88,住,,,1080225,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.83,1,1,1,有,無,4000000,65757,,0.0,0,,RPQONLTLPHOFFAH86CB,和發天鑽,,108_03
桃園區,房地(土地+建物),桃園市桃園區大有路170號旁 D3-11,12.88,住,,,1070209,土地1建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.83,1,1,1,有,無,3880000,63784,,0.0,0,,RPRONLTLPHOFFAH96CB,和發天鑽,,108_03
桃園區,房地(土地+建物),桃園市桃園區大有路170號旁 D3-12,12.88,住,,,1070222,土地1建物1車位0,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,60.83,1,1,1,有,無,3980000,65428,,0.0,0,,RPSONLTLPHOFFAH07CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 B1-01,34.09,住,,,1080514,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,197.83,4,2,2,有,無,13800000,76667,坡道平面,38.7,1600000,,RPVONLTLPHOFFAH37CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區大有路170號旁 D5-01,38.64,住,,,1080518,土地1建物1車位2,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,256.18,4,2,2,有,無,14040000,60633,坡道平面,77.4,3200000,,RPUNMLKMPHOFFAH88CB,和發天鑽,,108_03
桃園區,房地(土地+建物),桃園市桃園區大有路170號旁 D2-06,12.88,住,,,1080306,土地1建物1車位0,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,61.92,1,1,1,有,無,4300000,69444,,0.0,0,,RPXQMLKMPHOFFAH86CB,和發天鑽,,108_03
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,14.95,住,,,1070531,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.72,2,2,1,有,無,8000000,73677,坡道平面,39.89,1750000,,RPVPMLQKQHOFFAH17DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,14.95,住,,,1070620,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.72,2,2,1,有,無,7860000,73795,坡道平面,39.89,1600000,,RPWPMLQKQHOFFAH27DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,14.95,住,,,1060717,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.71,2,2,1,有,無,8200000,76043,坡道平面,39.89,1750000,,RPQQMLQKQHOFFAH76DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,14.95,住,,,1070530,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.71,2,2,1,有,無,7880000,71681,坡道平面,39.89,1800000,,RPSQMLQKQHOFFAH96DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,14.95,住,,,1070530,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.71,2,2,1,有,無,7880000,71681,坡道平面,39.89,1800000,,RPTQMLQKQHOFFAH07DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,14.95,住,,,1070423,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.71,2,2,1,有,無,7800000,71328,坡道平面,39.89,1750000,,RPUQMLQKQHOFFAH17DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,14.95,住,,,1070802,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.71,2,2,1,有,無,8190000,76515,坡道平面,39.89,1700000,,RPPRMLQKQHOFFAH76DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區正光路203巷26號,19.36,住,,,1070408,土地1建物1車位1,一層,15,店面(店鋪),見使用執照,鋼筋混凝土造,,150.34,0,0,1,有,無,17000000,110291,坡道平面,12.07,1750000,,RPQRMLQKQHOFFAH86DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,14.95,住,,,1070704,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.71,2,2,1,有,無,8000000,74275,坡道平面,39.89,1700000,,RPRRMLQKQHOFFAH96DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路469巷62號,25.49,住,,,1070606,土地1建物1車位2,一層,15,店面(店鋪),見使用執照,鋼筋混凝土造,,223.43,0,0,1,有,無,25230000,109037,坡道平面,24.14,3500000,,RPTRMLQKQHOFFAH17DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,21.08,住,,,1070506,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.17,3,2,2,有,無,10200000,71261,坡道平面,39.89,1700000,,RPVRMLQKQHOFFAH37DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路469巷52號5樓,22.42,住,,,1070514,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.14,3,2,2,有,無,11500000,63139,坡道平面,11.72,1750000,,RPWRMLQKQHOFFAH47DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,21.08,住,,,1060925,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.44,3,2,2,有,無,10620000,74788,坡道平面,47.17,1700000,,RPXRMLQKQHOFFAH57DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路469巷52號6樓,22.42,住,,,1070510,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,167.3,3,2,2,有,無,11000000,60555,坡道平面,12.07,1600000,,RPOSMLQKQHOFFAH76DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,13.8,住,,,1061226,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.8,2,2,1,有,無,7100000,71654,坡道平面,38.74,1650000,,RPPSMLQKQHOFFAH86DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路469巷56號4樓,14.95,住,,,1070822,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.58,2,2,1,有,無,8120000,57393,坡道平面,11.72,1700000,,RPQSMLQKQHOFFAH96DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,13.8,住,,,1070625,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.96,2,2,1,有,無,6950000,69015,坡道平面,39.89,1700000,,RPRSMLQKQHOFFAH07DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,21.47,住,,,1070125,土地1建物1車位2,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,199.8,3,2,2,有,無,11900000,72488,坡道平面,79.78,3200000,,RPQNMLRKQHOFFAH56DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路469巷56號5樓,14.95,住,,,1070508,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,96.55,2,2,1,有,無,7700000,71319,坡道平面,11.72,1650000,,RPRNMLRKQHOFFAH66DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區中路二段330地號,21.27,住,,,1070316,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.93,3,2,2,有,無,10240000,71976,坡道平面,39.89,1600000,,RPTNMLRKQHOFFAH86DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路469巷56號6樓,14.95,住,,,1070516,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.72,2,2,1,有,無,8520000,61429,坡道平面,12.07,1600000,,RPUNMLRKQHOFFAH96DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路469巷56號7樓,14.95,住,,,1070702,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.72,2,2,1,有,無,7650000,53706,坡道平面,12.07,1600000,,RPVNMLRKQHOFFAH07DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路469巷56號9樓,14.95,住,,,1070830,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,124.72,2,2,1,有,無,7780000,52641,坡道平面,12.07,1850000,,RPWNMLRKQHOFFAH17DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路469巷56號12樓,14.95,住,,,1070131,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,123.58,2,2,1,有,無,8050000,56767,坡道平面,11.72,1700000,,RPXNMLRKQHOFFAH27DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路469巷58號2樓,22.23,住,,,1070620,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,164.93,3,2,2,有,無,10870000,59852,坡道平面,11.72,1700000,,RPOOMLRKQHOFFAH09DB,格林公園,,108_04
桃園區,房地(土地+建物)+車位,桃園市桃園區力行路469巷58號9樓,22.23,住,,,1070830,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,166.07,3,2,2,有,無,10900000,58766,坡道平面,12.07,1850000,,RPPOMLRKQHOFFAH56DB,格林公園,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路57號14樓,27.16,住,,,1061027,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,8700000,48806,坡道平面,31.6,1300000,,RPSNMLNLQHOFFFH07EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路57號13樓,27.16,住,,,1060427,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,11750000,68922,坡道平面,31.6,1300000,,RPTNMLNLQHOFFFH17EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路57號12樓,27.16,住,,,1060407,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,11700000,69582,坡道平面,31.6,1150000,,RPUNMLNLQHOFFFH27EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路57號11樓,27.16,住,,,1061107,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,11800000,69252,坡道平面,31.6,1300000,,RPVNMLNLQHOFFFH37EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路57號10樓,27.16,住,,,1060607,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,8800000,49466,坡道平面,31.6,1300000,,RPWNMLNLQHOFFFH47EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路57號9樓,27.42,住,,,1060716,土地1建物1車位2,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.82,3,2,2,有,無,10550000,51444,坡道平面,63.2,2750000,,RPXNMLNLQHOFFFH57EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路57號8樓,27.42,住,,,1060511,土地1建物1車位2,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,214.82,3,2,2,有,無,9800000,46168,坡道平面,63.2,2800000,,RPOOMLNLQHOFFFH76EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路57號7樓,27.16,住,,,1060701,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,11400000,66614,坡道平面,31.6,1300000,,RPPOMLNLQHOFFFH86EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路57號6樓,27.16,住,,,1060710,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,11250000,65625,坡道平面,31.6,1300000,,RPQOMLNLQHOFFFH96EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路57號5樓,27.16,住,,,1060316,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,11290000,66548,坡道平面,31.6,1200000,,RPROMLNLQHOFFFH07EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路57號4樓,27.16,住,,,1061020,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,8500000,46828,坡道平面,31.6,1400000,,RPSOMLNLQHOFFFH17EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路57號3樓,27.16,住,,,1060710,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,10870000,63118,坡道平面,31.6,1300000,,RPTOMLNLQHOFFFH27EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路57號2樓,27.16,住,,,1050802,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,12390000,73473,坡道平面,31.6,1250000,,RPUOMLNLQHOFFFH37EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路55號14樓,17.24,住,,,1060211,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,2,1,1,有,無,8430000,75596,坡道平面,31.6,1200000,,RPVOMLNLQHOFFFH47EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路55號13樓,17.24,住,,,1051024,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,2,1,1,有,無,8500000,76328,坡道平面,31.6,1200000,,RPWOMLNLQHOFFFH57EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路55號12樓,17.24,住,,,1050701,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,2,1,1,有,無,8610000,76955,坡道平面,31.6,1250000,,RPXOMLNLQHOFFFH67EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路55號10樓,17.24,住,,,1040417,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,2,1,1,有,無,6600000,56462,坡道平面,31.6,1200000,,RPOPMLNLQHOFFFH86EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路55號11樓,17.24,住,,,1050522,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,2,1,1,有,無,6250000,52279,坡道平面,31.6,1250000,,RPPPMLNLQHOFFFH96EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路63號2樓,27.16,住,,,1060203,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,12390000,73803,坡道平面,31.6,1200000,,RPQPMLNLQHOFFFH07EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路63號3樓,27.16,住,,,1060623,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,183.22,3,2,2,有,無,12400000,73209,坡道平面,31.6,1300000,,RPRPMLNLQHOFFFH17EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路55號7樓,17.24,住,,,1070305,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,2,1,1,有,無,7000000,59076,坡道平面,31.6,1350000,,RPSPMLNLQHOFFFH27EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路65號14樓,17.24,住,,,1051217,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.32,2,1,1,有,無,6750000,56937,坡道平面,31.6,1300000,,RPTPMLNLQHOFFFH37EB,悅天下,,108_04
八德區,房地(土地+建物)+車位,桃園市八德區豐田一路55號9樓,17.24,住,,,1031125,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,127.24,2,1,1,有,無,7100000,61167,坡道平面,31.6,1250000,,RPUPMLNLQHOFFFH47EB,悅天下,,108_04
