鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
水上鄉,土地,新番子寮段2183-1地號,10.25,,特定農業區,交通用地,1080704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14350,1400.0,,0.0,0,政府機關協議價購,RPWNMLRJQHOFFDQ08CA,0.0,0.0,0.0,,,108_03
鹿草鄉,土地,下半天段半天小段6-2地號,525.0,,特定農業區,農牧用地,1080705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,682500,1300.0,,0.0,0,政府機關協議價購,RPQOMLRJQHOFFDQ57CA,0.0,0.0,0.0,,,108_03
鹿草鄉,土地,下半天段半天小段11-4地號,959.0,,特定農業區,農牧用地,1080705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1246700,1300.0,,0.0,0,政府機關協議價購,RPROMLRJQHOFFDQ67CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,南靖段南和小段972-1地號,616.0,,特定農業區,農牧用地,1080705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,862400,1400.0,,0.0,0,政府機關協議價購,RPSOMLRJQHOFFDQ77CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,南靖段南和小段991-1地號,235.0,,特定農業區,農牧用地,1080705,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,329000,1400.0,,0.0,0,政府機關協議價購,RPXOMLRJQHOFFDQ28CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,南靖段南和小段988-1地號,143.0,,特定農業區,農牧用地,1080705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200100,1399.0,,0.0,0,政府機關協議價購,RPVOMLRJQHOFFDQ08CA,0.0,0.0,0.0,,,108_03
水上鄉,房地(土地+建物),嘉義縣水上鄉民生村忠孝街４３之１號,63.19,,鄉村區,乙種建築用地,1080707,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,750501.0,105.26,3,2,2,有,無,3350000,31826.0,,0.0,0,,RPPOMLTLPHOFFDQ77CA,105.26,0.0,0.0,,,108_03
水上鄉,土地,義興段196地號,61.11,,特定農業區,甲種建築用地,1080716,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,8182.0,,0.0,0,含增建或未登記建物。；,RPQNMLTLPHOFFDQ77CA,0.0,0.0,0.0,,,108_03
大林鎮,土地,東林段1283地號,42.42,商,,,1080715,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,610796,14399.0,,0.0,0,,RPPOMLLMPHOFFCQ96CA,0.0,0.0,0.0,,,108_03
大林鎮,房地(土地+建物),嘉義縣大林鎮明華里湖底７３號,2329.0,,特定農業區,農牧用地,1080717,土地2建物1車位0,一層,一層,農舍,農業用,鋼造,801104.0,190.82,3,2,2,有,無,6000000,,,0.0,0,,RPSNMLRJQHOFFCQ57CA,190.82,0.0,0.0,,,108_03
朴子市,土地,德安段1224地號,105.8,都市：其他:道路用地,,,1080710,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1914614,18097.0,,0.0,0,,RPRNMLRJQHOFFBQ37CA,0.0,0.0,0.0,,,108_03
朴子市,房地(土地+建物),嘉義縣朴子市三安路７７巷８２號,101.0,住,,,1080709,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070906.0,194.32,3,2,2,有,無,9800000,50432.0,,0.0,0,,RPQNMLOJQHOFFBQ96CA,184.63,0.0,9.69,,,108_03
布袋鎮,土地,新厝段972地號,200.21,住,,,1080704,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1211200,6050.0,,0.0,0,,RPTNMLTKQHOFFBQ87CA,0.0,0.0,0.0,,,108_03
東石鄉,土地,東石段1578地號,111.09,,鄉村區,乙種建築用地,1080710,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,6301.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLKMPHOFFBQ86CA,0.0,0.0,0.0,,,108_03
六腳鄉,土地,六斗尾段六斗小段178地號,3318.0,,特定農業區,農牧用地,1080706,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2750000,829.0,,0.0,0,,RPSNMLKMPHOFFBQ96CA,0.0,0.0,0.0,,,108_03
義竹鄉,土地,傳芳段151-6地號,43.4,住,,,1080722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,6912.0,,0.0,0,,RPQNMLLJQHOFFBQ66CA,0.0,0.0,0.0,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉金興村惠安街６５巷５號,80.11,住,,,1080708,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,710306.0,94.6,4,1,2,有,無,2500000,26427.0,,0.0,0,,RPQNMLPJQHOFFCQ17CA,87.22,0.0,7.38,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉北斗村北勢子５９８號,25.69,商,,,1080701,土地1建物1車位0,一層，二層，騎樓,七層,華廈(10層含以下有電梯),住商用,鋼筋混凝土造,830810.0,121.44,3,2,1,有,無,3100000,25527.0,,0.0,0,,RPRNMLPJQHOFFCQ27CA,121.44,0.0,0.0,,,108_03
太保市,房地(土地+建物),嘉義縣太保市麻寮里中山新城２０號,83.0,住,,,1080712,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,,99.92,3,3,2,有,無,2750000,27522.0,,0.0,0,,RPVNMLTLPHOFFDQ28CA,94.7,5.22,0.0,,,108_03
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村水德路１９０巷２０號,115.78,住,,,1080715,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071222.0,191.5,5,2,3,有,無,8300000,43342.0,,0.0,0,,RPSNMLOJQHOFFDQ37CA,181.8,0.0,9.7,,,108_03
太保市,土地,新舊埤段562-1地號,261.12,,一般農業區,農牧用地,1080706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,548352,2100.0,,0.0,0,政府機關協議價購,RPSNMLTJQHOFFDQ87CA,0.0,0.0,0.0,,,108_03
太保市,土地,新舊埤段560-1地號,118.19,,一般農業區,農牧用地,1080706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,248199,2100.0,,0.0,0,政府機關協議價購,RPUNMLTJQHOFFDQ08CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,南靖段南和小段989-1地號,181.0,,特定農業區,農牧用地,1080705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,253400,1400.0,,0.0,0,政府機關協議價購,RPWOMLRJQHOFFDQ18CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,義興段1470-1地號,35.8,,特定農業區,交通用地,1080704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,50121,1400.0,,0.0,0,政府機關協議價購,RPTNMLRJQHOFFDQ77CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,南靖段南和小段992-3地號,23.5,,特定農業區,農牧用地,1080705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32900,1400.0,,0.0,0,政府機關協議價購,RPPPMLRJQHOFFDQ57CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,南靖段南和小段992-3地號,23.5,,特定農業區,農牧用地,1080705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,32900,1400.0,,0.0,0,政府機關協議價購,RPQPMLRJQHOFFDQ67CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,南靖段南和小段975-2地號,103.0,,特定農業區,農牧用地,1080705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,144200,1400.0,,0.0,0,政府機關協議價購,RPTOMLRJQHOFFDQ87CA,0.0,0.0,0.0,,,108_03
大埔鄉,土地,埔南段145-1地號,809.23,住,,,1080702,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,3707.0,,0.0,0,,RPPNMLKMPHOFFDQ96DA,0.0,0.0,0.0,,,108_03
大埔鄉,土地,大埔段1265-80地號,9091.0,都市：其他:保護區,,,1080702,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,374.0,,0.0,0,,RPUNMLKMPHOFFDQ47DA,0.0,0.0,0.0,,,108_03
太保市,土地,新舊埤段566-1地號,169.2,,一般農業區,農牧用地,1080706,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,355320,2100.0,,0.0,0,政府機關協議價購,RPXNMLTJQHOFFDQ38CA,0.0,0.0,0.0,,,108_03
朴子市,土地,平和段527-1地號,2.3,商,,,1080720,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,139000,60435.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLKMPHOFFBQ76DA,0.0,0.0,0.0,,,108_03
六腳鄉,土地,大塗師段塗師小段101地號,1322.0,,特定農業區,農牧用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,492.0,,0.0,0,親友、員工或其他特殊關係間之交易。；塔位或墓園。；,RPRNMLLMPHOFFBQ07DA,0.0,0.0,0.0,,,108_03
梅山鄉,土地,生毛樹段701地號,366.5,,森林區,丙種建築用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,410000,1119.0,,0.0,0,,RPRNMLKMPHOFFEQ17CA,0.0,0.0,0.0,,,108_03
梅山鄉,房地(土地+建物),嘉義縣梅山鄉民生街９２巷１３號,110.0,住,,,1080713,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080304.0,214.36,4,3,4,有,無,7680000,35828.0,,0.0,0,,RPTNMLKMPHOFFEQ37CA,206.26,0.0,8.1,,,108_03
梅山鄉,房地(土地+建物),嘉義縣梅山鄉民生街９２巷１５號,115.0,住,,,1080713,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080304.0,214.36,4,3,4,有,無,7780000,36294.0,,0.0,0,,RPUNMLKMPHOFFEQ47CA,206.26,0.0,8.1,,,108_03
水上鄉,土地,水南段120-1地號,272.01,住,,,1080709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7405472,27225.0,,0.0,0,,RPPNMLOJQHOFFDQ07CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,水南段119地號,219.56,住,,,1080709,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6309605,28737.0,,0.0,0,,RPQNMLOJQHOFFDQ17CA,0.0,0.0,0.0,,,108_03
水上鄉,土地,水南段120地號,272.02,住,,,1080709,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7817175,28738.0,,0.0,0,,RPRNMLOJQHOFFDQ27CA,0.0,0.0,0.0,,,108_03
新港鄉,土地,番婆段271-16地號,440.94,,特定農業區,甲種建築用地,1080722,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1250000,2835.0,,0.0,0,,RPSNMLMJQHOFFCQ07CA,0.0,0.0,0.0,,,108_03
大林鎮,土地,內林段內林小段83-1地號,2476.0,,特定農業區,農牧用地,1080717,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,1333.0,,0.0,0,,RPXOMLLMPHOFFCQ77CA,0.0,0.0,0.0,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉松山村４鄰松子腳２８之９號,144.0,,鄉村區,乙種建築用地,1080704,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,890324.0,263.91,4,2,3,有,無,4000000,15157.0,,0.0,0,,RPOPMLLMPHOFFCQ96CA,220.38,43.53,0.0,,,108_03
朴子市,土地,雙溪口段雙溪小段395地號,1772.0,,特定農業區,農牧用地,1080722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4518600,2550.0,,0.0,0,,RPSNMLLJQHOFFBQ86CA,0.0,0.0,0.0,,,108_03
義竹鄉,土地,牛稠底段新富小段230-1地號,1650.0,,特定農業區,農牧用地,1080716,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1699500,1030.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLMJQHOFFBQ66CA,0.0,0.0,0.0,,,108_03
布袋鎮,土地,嘉塭段773地號,103.8,,鄉村區,乙種建築用地,1080718,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,960000,9249.0,,0.0,0,,RPPNMLLMPHOFFBQ76CA,0.0,0.0,0.0,,,108_03
朴子市,房地(土地+建物)+車位,嘉義縣朴子市友愛街１８巷１５號十二樓之１,8.14,商,,,1080722,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850815.0,96.62,3,1,2,有,無,2300000,23805.0,升降機械,0.0,0,,RPPOMLMKQHOFFBQ86CA,58.78,0.0,8.16,,,108_03
六腳鄉,房地(土地+建物),嘉義縣六腳鄉六斗尾１之４９號,116.28,,特定農業區,甲種建築用地,1080719,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830621.0,197.69,4,2,3,有,無,3300000,16693.0,,0.0,0,,RPVNMLQJQHOFFBQ67CA,171.57,14.96,11.16,,,108_03
朴子市,房地(土地+建物),嘉義縣朴子市仁和二路１３７號五樓之３２,5.87,住,,,1080714,土地1建物1車位0,五層,八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950828.0,25.04,1,1,1,有,有,545000,21765.0,,0.0,0,,RPPNMLKKQHOFFBQ56CA,13.46,0.0,1.6,,,108_03
六腳鄉,土地,更寮段更寮小段293地號,957.5,,特定農業區,農牧用地,1080701,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,1462.0,,0.0,0,,RPVNMLMJQHOFFBQ27CA,0.0,0.0,0.0,,,108_03
朴子市,土地,鎮南段30-5地號,66.0,住,,,1080716,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3294225,49913.0,,0.0,0,,RPQNMLMJQHOFFBQ76CA,0.0,0.0,0.0,,,108_03
朴子市,房地(土地+建物),嘉義縣朴子市吉祥七街７６號二樓２３,6.48,住,,,1080708,土地1建物1車位0,二層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940103.0,21.770000000000003,1,1,1,有,有,580000,26642.0,,0.0,0,,RPPNMLRKQHOFFBQ27CA,15.36,0.0,2.08,,,108_03
新港鄉,土地,西庄段174-4地號,2156.0,,特定農業區,養殖用地,1080723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5869700,2722.0,,0.0,0,,RPRNMLMJQHOFFCQ96CA,0.0,0.0,0.0,,,108_03
新港鄉,土地,新港段宮前小段152地號,97.8,住,,,1080720,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,30675.0,,0.0,0,畸零地或有合併使用之交易。；,RPPNMLQJQHOFFCQ17CA,0.0,0.0,0.0,,,108_03
民雄鄉,房地(土地+建物)+車位,嘉義縣民雄鄉北勢子６０５號六樓之１,18.52,住,,,1080704,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830810.0,118.1,3,1,2,有,有,2000000,16935.0,坡道平面,0.0,0,,RPSOMLRLQHOFFCQ87CA,75.84,0.0,3.51,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉鎮北村虎尾寮３４之１號,7872.0,,特定農業區,甲種建築用地,1080704,土地6建物4車位0,全,一層,透天厝,商業用,磚造,620712.0,1744.31,4,0,1,有,無,59525000,34125.0,,0.0,0,,RPQNMLMJQHOFFCQ07EA,1.0,744.31,0.0,,,108_03
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民１５２之５號,82.0,住,,,1080709,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080425.0,140.66,4,1,4,有,無,8800000,62562.0,,0.0,0,,RPSNMLPJQHOFFCQ57EA,132.09,8.57,0.0,,,108_03
新港鄉,房地(土地+建物),嘉義縣新港鄉古民村古民１５２之７號,83.0,住,,,1080709,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080425.0,136.07,3,1,4,有,無,6880000,50562.0,,0.0,0,,SPSNMLPJQHOFFCQ67EA,122.42,13.65,0.0,,,108_03
水上鄉,土地,水東段319-1地號,285.81,住,,,1080722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4306474,15068.0,,0.0,0,,RPRNMLLJQHOFFDQ07DA,0.0,0.0,0.0,,,108_03
梅山鄉,土地,科子林段178地號,291.0,,山坡地保育區,丙種建築用地,1080708,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,253000,869.0,,0.0,0,向政府機關承購之案件。；,RPSNMLTKQHOFFEQ18DA,0.0,0.0,0.0,,,108_03
番路鄉,房地(土地+建物),嘉義縣番路鄉江西村６鄰平?２３號十四樓一,4.74,住,,,1080723,土地2建物1車位0,十四層,十八層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820401.0,42.27,1,1,1,有,有,780000,18453.0,,0.0,0,,RPTNMLTKQHOFFEQ18CA,29.45,0.0,4.45,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉山中村牛斗山８９之３８號,68.0,,一般農業區,甲種建築用地,1080718,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,720819.0,87.46,2,1,2,有,無,850000,9719.0,,0.0,0,含增建或未登記建物。；瑕疵物件之交易。；,RPUOMLLMPHOFFCQ57DA,87.46,0.0,0.0,,,108_03
太保市,房地(土地+建物),嘉義縣太保市安仁里文化北街２６號,100.58,住,,,1080705,土地2建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,960208.0,212.24,5,2,4,有,無,8300000,39107.0,,0.0,0,,RPPNMLMKQHOFFDQ96CA,178.94,33.3,0.0,,,108_03
朴子市,房地(土地+建物),嘉義縣朴子市應菜埔１０９之２２號,696.12,,特定農業區,甲種建築用地,1080718,土地2建物1車位0,一層,一層,廠辦,其他,見其他登記事項,961217.0,415.22,1,1,1,有,無,10500000,25288.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLKMQHOFFBQ86DA,415.22,0.0,0.0,,,108_03
中埔鄉,土地,隆恩段915地號,46.44,,特定農業區,農牧用地,1080715,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,78948,1700.0,,0.0,0,,RPRNMLTLQHOFFDQ08DA,0.0,0.0,0.0,,,108_03
民雄鄉,土地,五穀王段214地號,248.68,住,,,1080722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8876000,35692.0,,0.0,0,,RPPNMLPJQHOFFCQ27EA,0.0,0.0,0.0,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉文隆村鴨母?６１之７１號三樓之７,9.79,住,,,1080702,土地1建物1車位0,三層,五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,940120.0,18.41,1,1,1,有,無,669000,36339.0,,0.0,0,,RPPNMLRJQHOFFCQ47EA,16.7,0.0,1.71,,,108_03
大林鎮,土地,溝背段29-1地號,71.2,,鄉村區,乙種建築用地,1080704,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,242079,3400.0,,0.0,0,,RPPNMLMJQHOFFCQ96EA,0.0,0.0,0.0,,,108_03
民雄鄉,土地,民工段395地號,231.0,住,,,1080723,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7000000,30303.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPTNMLKLQHOFFCQ17CA,0.0,0.0,0.0,,,108_03
大林鎮,房地(土地+建物),嘉義縣大林鎮中興路２３３之１號,53.05,住,,,1080711,土地2建物1車位0,三層，四層,二層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,640207.0,100.5,3,2,2,有,無,1950000,19403.0,,0.0,0,,RPRNMLNKQHOFFCQ17CA,100.5,0.0,0.0,,,108_03
朴子市,土地,崁後段北崁小段4地號,339.75,,特定農業區,農牧用地,1080725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,6475.0,,0.0,0,,RPRNMLMJQHOFFBQ86CA,0.0,0.0,0.0,,,108_03
東石鄉,土地,型厝段277地號,329.33,,特定專用區,農牧用地,1080724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2789360,8470.0,,0.0,0,買方已租用，買後可合併使用。,RPSNMLMJQHOFFBQ96CA,0.0,0.0,0.0,,,108_03
朴子市,土地,菜埔段永和小段295地號,3674.0,,特定農業區,農牧用地,1080703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7550000,2055.0,,0.0,0,,RPTNMLNKQHOFFBQ27CA,0.0,0.0,0.0,,,108_03
義竹鄉,土地,義竹段義竹小段1003地號,2352.0,,特定農業區,農牧用地,1080718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3050000,1297.0,,0.0,0,,RPPNMLNJQHOFFBQ76CA,0.0,0.0,0.0,,,108_03
義竹鄉,土地,岸腳段855-1地號,203.5,住,,,1080714,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1375000,6757.0,,0.0,0,,RPSNMLQJQHOFFBQ37CA,0.0,0.0,0.0,,,108_03
民雄鄉,土地,北斗段832地號,220.54,商,,,1080718,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3001950,13612.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；畸零地或有合併使用之交易。；,RPTNMLQJQHOFFCQ57CA,0.0,0.0,0.0,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉三興村三興二街３０號,102.71,住,,,1080718,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960719.0,232.04,8,0,8,有,無,6750000,29090.0,,0.0,0,,RPTNMLPJQHOFFCQ47CA,195.2,36.84,0.0,,,108_03
民雄鄉,房地(土地+建物),嘉義縣民雄鄉山中村牛斗山８９之５號,64.0,,一般農業區,甲種建築用地,1080709,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,720819.0,75.73,3,2,2,有,無,1600000,21128.0,,0.0,0,,RPUNMLPJQHOFFCQ57CA,75.73,0.0,0.0,,,108_03
溪口鄉,土地,溪口段後港小段565地號,3460.0,,特定農業區,農牧用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3356200,970.0,,0.0,0,,RPROMLRLQHOFFCQ77CA,0.0,0.0,0.0,,,108_03
水上鄉,房地(土地+建物),嘉義縣水上鄉水上村華林街１１８巷１６號,151.54,住,,,1080715,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070313.0,194.28,5,2,4,有,無,10800000,55590.0,,0.0,0,,RPVNMLQJQHOFFDQ87CA,182.31,0.0,11.97,,,108_03
太保市,房地(土地+建物),嘉義縣太保市北新里中山路一段２２８巷１７號六樓６,17.99,,,,1080714,土地1建物1車位0,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840908.0,124.9,3,2,2,有,有,2450000,19616.0,,0.0,0,,RPQNMLMJQHOFFDQ96CA,75.73,1.02,9.17,,,108_03
竹崎鄉,土地,覆金段971-7地號,399.0,,,,1080705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,226000,566.0,,0.0,0,,RPRNMLRJQHOFFEQ87EA,0.0,0.0,0.0,,,108_03
太保市,土地,後潭段後潭小段77-2地號,1000.0,,特定農業區,農牧用地,1080726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,2200.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLSJQHOFFDQ57DA,0.0,0.0,0.0,,,108_03
太保市,房地(土地+建物),嘉義縣太保市安仁里頂港子墘３９之６號三樓之８,9.66,,鄉村區,乙種建築用地,1080718,土地1建物1車位0,三層,五層,套房(1房1廳1衛),其他,鋼筋混凝土造,930609.0,25.29,1,1,1,有,有,460000,18189.0,,0.0,0,,RPPNMLLKQHOFFDQ86CA,17.23,0.0,2.3,,,108_03
中埔鄉,土地,石段120-54地號,1000.0,,山坡地保育區,林業用地,1080724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,160.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLKKQHOFFDQ76CA,0.0,0.0,0.0,,,108_03
水上鄉,房地(土地+建物),嘉義縣水上鄉靖和村南靖糖廠１２１號,116.4,,鄉村區,乙種建築用地,1080705,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701028.0,104.98,3,2,1,有,無,3350000,31911.0,,0.0,0,,RPQNMLKKQHOFFDQ86CA,98.78,6.2,0.0,,,108_03
太保市,土地,新舊埤段104地號,493.93,,特定農業區,甲種建築用地,1080718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3012973,6100.0,,0.0,0,政府機關協議價購,RPUNMLMKQHOFFDQ47CA,0.0,0.0,0.0,,,108_03
太保市,土地,新舊埤段108地號,692.74,,特定農業區,甲種建築用地,1080718,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4303132,6212.0,,0.0,0,政府機關協議價購,RPRNMLMKQHOFFDQ17CA,0.0,0.0,0.0,,,108_03
太保市,房地(土地+建物),嘉義縣太保市東勢里健康路１８３巷１０弄５８號,116.7,住,,,1080714,土地9建物4車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1010829.0,198.42,4,2,4,有,有,7300000,36791.0,,0.0,0,,RPRNMLSKQHOFFDQ77CA,174.93,0.1,23.39,,,108_03
六腳鄉,土地,林內段415-3地號,17.01,,鄉村區,乙種建築用地,1080724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,45900,2698.0,,0.0,0,,RPQNMLQJQHOFFBQ27DA,0.0,0.0,0.0,,,108_03
六腳鄉,房地(土地+建物),嘉義縣六腳鄉下雙溪１６１１號,86.02,,鄉村區,乙種建築用地,1080720,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,841130.0,224.58,3,2,2,有,無,2650000,11800.0,,0.0,0,,RPUNMLQJQHOFFBQ67DA,191.05,22.58,10.95,,,108_03
水上鄉,房地(土地+建物),嘉義縣水上鄉粗溪村粗溪２０之１０３號,92.0,住,,,1080729,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,701228.0,114.92,3,2,2,有,無,1900000,16533.0,,0.0,0,,RPSNMLQJQHOFFDQ67DA,108.72,6.2,0.0,,,108_03
太保市,土地,龍潭段957-6地號,8.0,住,,,1080725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,484000,60500.0,,0.0,0,畸零地或有合併使用之交易。；,RPWNMLQJQHOFFDQ97CA,0.0,0.0,0.0,,,108_03
太保市,土地,龍潭段957-8地號,8.88,住,,,1080725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,537200,60495.0,,0.0,0,畸零地或有合併使用之交易。；,RPXNMLQJQHOFFDQ08CA,0.0,0.0,0.0,,,108_03
