鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
卑南鄉,土地,下賓朗段58地號,7.21,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5309,736.0,,0.0,0,協議價購,SPOOMLQJQHOFFAV67DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,15.47,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18968,1226.0,,0.0,0,協議價購,RPPOMLQJQHOFFAV67DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,7.21,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5309,736.0,,0.0,0,協議價購,SPPOMLQJQHOFFAV77DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,15.47,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18968,1226.0,,0.0,0,協議價購,RPQOMLQJQHOFFAV77DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,7.21,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5309,736.0,,0.0,0,協議價購,SPQOMLQJQHOFFAV87DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,15.47,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18968,1226.0,,0.0,0,協議價購,RPROMLQJQHOFFAV87DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,7.21,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5309,736.0,,0.0,0,協議價購,SPROMLQJQHOFFAV97DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,43.32,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,53110,1226.0,,0.0,0,協議價購,RPSOMLQJQHOFFAV97DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,20.2,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14864,736.0,,0.0,0,協議價購,SPSOMLQJQHOFFAV08DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,43.32,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,53110,1226.0,,0.0,0,協議價購,RPTOMLQJQHOFFAV08DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,20.2,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14864,736.0,,0.0,0,協議價購,SPTOMLQJQHOFFAV18DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,64.98,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79665,1226.0,,0.0,0,協議價購,RPVOMLQJQHOFFAV28DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,30.29,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22296,736.0,,0.0,0,協議價購,SPVOMLQJQHOFFAV38DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,64.98,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79665,1226.0,,0.0,0,協議價購,RPWOMLQJQHOFFAV38DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,30.29,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22296,736.0,,0.0,0,協議價購,SPWOMLQJQHOFFAV48DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,64.98,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79665,1226.0,,0.0,0,協議價購,RPXOMLQJQHOFFAV48DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,30.29,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22296,736.0,,0.0,0,協議價購,SPXOMLQJQHOFFAV58DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,64.98,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79665,1226.0,,0.0,0,協議價購,RPOPMLQJQHOFFAV67DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,30.29,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22296,736.0,,0.0,0,協議價購,SPOPMLQJQHOFFAV77DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,64.98,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79665,1226.0,,0.0,0,協議價購,RPPPMLQJQHOFFAV77DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,30.29,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22296,736.0,,0.0,0,協議價購,SPPPMLQJQHOFFAV87DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,64.98,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79665,1226.0,,0.0,0,協議價購,RPQPMLQJQHOFFAV87DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,30.29,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22296,736.0,,0.0,0,協議價購,SPQPMLQJQHOFFAV97DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,64.98,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,79665,1226.0,,0.0,0,協議價購,RPRPMLQJQHOFFAV97DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,30.29,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22296,736.0,,0.0,0,協議價購,SPRPMLQJQHOFFAV08DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,16.24,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19916,1226.0,,0.0,0,協議價購,RPSPMLQJQHOFFAV08DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,7.57,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5574,736.0,,0.0,0,協議價購,SPSPMLQJQHOFFAV18DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,16.24,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19916,1226.0,,0.0,0,協議價購,RPTPMLQJQHOFFAV18DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,7.57,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5574,736.0,,0.0,0,協議價購,SPTPMLQJQHOFFAV28DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,16.24,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19916,1226.0,,0.0,0,協議價購,RPUPMLQJQHOFFAV28DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,7.57,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5574,736.0,,0.0,0,協議價購,SPUPMLQJQHOFFAV38DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,16.24,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19916,1226.0,,0.0,0,協議價購,RPVPMLQJQHOFFAV38DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,7.57,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5574,736.0,,0.0,0,協議價購,SPVPMLQJQHOFFAV48DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,103.97,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,127464,1226.0,,0.0,0,協議價購,RPWPMLQJQHOFFAV48DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,48.47,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35673,736.0,,0.0,0,協議價購,SPWPMLQJQHOFFAV58DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,103.97,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,127464,1226.0,,0.0,0,協議價購,RPXPMLQJQHOFFAV58DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,48.47,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35673,736.0,,0.0,0,協議價購,SPXPMLQJQHOFFAV68DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,103.97,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,127464,1226.0,,0.0,0,協議價購,RPOQMLQJQHOFFAV77DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,48.47,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35673,736.0,,0.0,0,協議價購,SPOQMLQJQHOFFAV87DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,103.97,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,127464,1226.0,,0.0,0,協議價購,RPPQMLQJQHOFFAV87DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,48.47,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35673,736.0,,0.0,0,協議價購,SPPQMLQJQHOFFAV97DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,103.97,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,127464,1226.0,,0.0,0,協議價購,RPQQMLQJQHOFFAV97DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,48.47,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35673,736.0,,0.0,0,協議價購,SPQQMLQJQHOFFAV08DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段57地號,519.84,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,637322,1226.0,,0.0,0,協議價購,RPRQMLQJQHOFFAV08DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,下賓朗段58地號,242.34,,特定農業區,水利用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,178366,736.0,,0.0,0,協議價購,SPRQMLQJQHOFFAV18DA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,利卡夢段12地號,335.89,,山坡地保育區,農牧用地,1080719,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,1786.0,,0.0,0,,RPUOMLQJQHOFFAV08CA,0.0,0.0,0.0,,,108_03
台東市,房地(土地+建物),臺東縣臺東市開封街３０１號六樓之５號,3.64,商,,,1080723,土地1建物1車位0,六層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820522.0,38.44,0,0,0,無,有,1600000,41623.0,,0.0,0,,RPTNMLQJQHOFFAV87CA,22.98,0.0,5.08,,,108_03
卑南鄉,土地,利家段5128地號,2851.0,,特定農業區,農牧用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4400000,1543.0,,0.0,0,,RPUNMLRJQHOFFAV08CA,0.0,0.0,0.0,,,108_03
台東市,房地(土地+建物),臺東縣臺東市豐榮路９巷２３號,98.34,住,,,1080703,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,891031.0,162.97,5,1,4,有,無,7380000,45284.0,,0.0,0,,RPROMLNKQHOFFAV57CA,155.6,1.7,5.67,,,108_03
台東市,房地(土地+建物),臺東縣臺東市中興路三段１４０巷１６號,102.03,住,,,1080712,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,950505.0,192.27,4,2,3,有,無,8300000,43168.0,,0.0,0,,RPPNMLOKQHOFFAV37CA,182.52,9.75,0.0,,,108_03
成功鎮,房地(土地+建物),臺東縣成功鎮長春街３３號,107.04,住,,,1080715,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,791212.0,125.77,3,1,1,有,無,5500000,43731.0,,0.0,0,,RPQNMLPJQHOFFBV57CA,125.77,0.0,0.0,,,108_03
成功鎮,土地,忠仁段257地號,241.58,住,,,1080722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4353272,18020.0,,0.0,0,,RPPNMLMKQHOFFBV37DA,0.0,0.0,0.0,,,108_03
台東市,房地(土地+建物),臺東縣臺東市岩灣路５０巷４７３號,125.98,住,,,1080722,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850103.0,181.83,2,2,2,有,無,910000,5005.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPRNMLNKQHOFFAV57DA,173.43,8.4,0.0,,,108_03
太麻里鄉,土地,金富段666地號,278.11,,鄉村區,乙種建築用地,1080718,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3150000,11326.0,,0.0,0,含有地上未保存登記建物,RPPNMLNKQHOFFDV57CA,0.0,0.0,0.0,,,108_03
台東市,房地(土地+建物),臺東縣臺東市更生北路４９６巷４弄２８號,90.21,住,,,1080711,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1061221.0,171.28,5,2,5,有,無,8600000,50210.0,,0.0,0,,RPVNMLRJQHOFFAV18CA,156.78,14.5,0.0,,,108_03
卑南鄉,土地,煙草間段81-1地號,93.67,,特定農業區,甲種建築用地,1080711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,400000,4270.0,,0.0,0,母子之間特殊買賣親友、員工或其他特殊關係間之交易。；,RPOOMLRJQHOFFAV57CA,0.0,0.0,0.0,,,108_03
台東市,房地(土地+建物),臺東縣臺東市長安街１２２之１號,57.0,住,,,1080720,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,650323.0,93.28,5,2,2,有,無,5300000,56818.0,,0.0,0,,RPSNMLNKQHOFFAV57CA,93.28,0.0,0.0,,,108_03
台東市,土地,南清段1032-1地號,4093.42,住,,,1080701,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,112990000,27603.0,,0.0,0,包含公共設施保留地之交易。；畸零地或有合併使用之交易。；,RPTNMLRJQHOFFAV97CA,0.0,0.0,0.0,,,108_03
卑南鄉,房地(土地+建物),臺東縣卑南鄉利嘉路４４２巷４２號,2500.54,,特定農業區,農牧用地,1080704,土地1建物1車位0,全,一層,透天厝,農業用,加強磚造,831020.0,175.6,3,2,3,有,無,6500000,37016.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLRJQHOFFAV97DA,175.6,0.0,0.0,,,108_03
太麻里鄉,土地,北橋段17-2地號,1299.68,,山坡地保育區,農牧用地,1080705,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,428894,330.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLTJQHOFFDV18CA,0.0,0.0,0.0,,,108_03
台東市,土地,台東段129-15地號,211.0,住,,,1080712,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4990000,23649.0,,0.0,0,,RPRNMLRJQHOFFAV77CA,0.0,0.0,0.0,,,108_03
台東市,房地(土地+建物),臺東縣臺東市中華路一段８６５巷２２弄１６號,147.0,住,,,1080716,土地3建物1車位0,全,二層,透天厝,住家用,加強磚造,690602.0,88.44,3,2,2,有,無,7800000,88195.0,,0.0,0,,RPSQMLQJQHOFFAV08CA,88.44,0.0,0.0,,,108_03
台東市,房地(土地+建物),臺東縣臺東市中興路五段５９號,66.46,住,,,1080723,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,690710.0,101.07,0,0,0,無,無,2460000,24340.0,,0.0,0,,RPXNMLRJQHOFFAV38CA,101.07,0.0,0.0,,,108_03
卑南鄉,房地(土地+建物),臺東縣卑南鄉利民路２２２號,76.48,,特定農業區,甲種建築用地,1080712,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700417.0,97.18,3,2,2,有,無,2600000,26754.0,,0.0,0,,RPPOMLMLQHOFFAV37CA,97.18,0.0,0.0,,,108_03
鹿野鄉,房地(土地+建物),臺東縣鹿野鄉永安村永樂路１０３號,8262.4,,山坡地保育區,農牧用地,1080715,土地2建物1車位0,一層,一層,農舍,農業用,加強磚造,760930.0,167.3,2,2,1,有,無,25000000,,,0.0,0,,RPPNMLKLQHOFFCV37DA,167.3,0.0,0.0,,,108_03
台東市,土地,建成段207地號,605.1,商,,,1080729,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9600000,15865.0,,0.0,0,,RPPNMLSJQHOFFAV67CA,0.0,0.0,0.0,,,108_03
台東市,房地(土地+建物),臺東縣臺東市新站二街５２號,90.94,住,,,1080722,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1061031.0,264.14,7,0,7,有,無,13500000,51109.0,,0.0,0,,RPPOMLNKQHOFFAV37CA,240.71,23.43,0.0,,,108_03
台東市,房地(土地+建物),臺東縣臺東市新站二街５６號,90.0,住,,,1080722,土地1建物1車位0,全,四層,透天厝,其他,見其他登記事項,1061031.0,264.14,7,0,7,有,無,13500000,51109.0,,0.0,0,,RPQOMLNKQHOFFAV47CA,240.71,23.43,0.0,,,108_03
關山鎮,土地,豐泉段787-7地號,156.91,住,,,1080703,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3760000,23963.0,,0.0,0,,RPPNMLOKQHOFFCV57CA,0.0,0.0,0.0,,,108_03
達仁鄉,土地,南田段76-5地號,62.0,,山坡地保育區,丙種建築用地,1080725,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,2419.0,,0.0,0,,RPRNMLTJQHOFFDV28CA,0.0,0.0,0.0,,,108_03
台東市,房地(土地+建物),臺東縣臺東市正氣北路３８８巷１弄１１號,99.0,住,,,1080711,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080409.0,214.13,4,2,5,有,無,10680000,49876.0,,0.0,0,,RPTNMLQKQHOFFAV97CA,206.61,7.52,0.0,,,108_03
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路仁德巷５號三樓,17.72,,鄉村區,乙種建築用地,1080709,土地1建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830601.0,93.34,2,2,2,有,無,2000000,21427.0,,0.0,0,,RPTNMLMLQHOFFAV67CA,68.7,0.0,15.1,,,108_03
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路５０４巷３弄１７號,89.0,,特定農業區,甲種建築用地,1080712,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,751110.0,121.27,3,2,2,有,無,3980000,32819.0,,0.0,0,,RPRNMLMKQHOFFAV37CA,99.48,10.29,11.5,,,108_03
台東市,房地(土地+建物),臺東縣臺東市精誠路４５號,77.0,住,,,1080703,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680522.0,102.08,2,1,2,有,無,5600000,54859.0,,0.0,0,,RPPNMLTJQHOFFAV77CA,102.08,0.0,0.0,,,108_03
台東市,房地(土地+建物),臺東縣臺東市傳廣路５０１號,79.0,住,,,1080710,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,701215.0,159.72,4,3,3,有,無,8000000,50088.0,,0.0,0,,RPPNMLMKQHOFFAV17CA,159.72,0.0,0.0,,,108_03
卑南鄉,房地(土地+建物),臺東縣卑南鄉民生路３１號,4309.0,,特定農業區,農牧用地,1080722,土地1建物1車位0,一層,一層,農舍,農業用,見其他登記事項,831024.0,381.83,4,2,3,有,無,18500000,,,0.0,0,,RPRNMLSJQHOFFAV87CA,381.83,0.0,0.0,,,108_03
台東市,房地(土地+建物),臺東縣臺東市傳廣路１５８號,118.0,住,,,1080722,土地1建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住家用,見其他登記事項,630629.0,144.82,3,2,2,有,無,4100000,28311.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLSJQHOFFAV18CA,144.82,0.0,0.0,,,108_03
台東市,土地,普優瑪段394地號,121.23,住,,,1080707,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3480000,28706.0,,0.0,0,,RPXNMLMLQHOFFAV08CA,0.0,0.0,0.0,,,108_03
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平路１７０巷１２號,143.08,,鄉村區,乙種建築用地,1080718,土地2建物1車位0,全,一層,透天厝,住家用,見其他登記事項,671001.0,65.24,3,1,1,有,無,2700000,41386.0,,0.0,0,,RPTNMLNJRHOFFAV67CA,65.24,0.0,0.0,,,108_03
台東市,土地,豐樂段3097地號,99.0,住,,,1080722,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,36364.0,,0.0,0,,RPQNMLMKQHOFFAV27CA,0.0,0.0,0.0,,,108_03
鹿野鄉,土地,大原段4482地號,4727.0,,特定農業區,農牧用地,1080717,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3980000,842.0,,0.0,0,,RPPNMLLLQHOFFCV47DA,0.0,0.0,0.0,,,108_03
鹿野鄉,土地,大原段4589-2地號,6372.0,,特定農業區,農牧用地,1080603,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,1726.0,,0.0,0,,RPPNMLLJPHOFFCV07CA,0.0,0.0,0.0,,,108_03
關山鎮,房地(土地+建物),臺東縣關山鎮民權路６７號,113.7,住,,,1080605,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,710803.0,221.54,5,1,3,有,無,5700000,25729.0,,0.0,0,,RPRNMLRKOHOFFCV87CA,221.54,0.0,0.0,,,108_03
延平鄉,土地,康源段666地號,1610.0,,山坡地保育區,農牧用地,1080610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,497.0,,0.0,0,本筆買賣移轉包含地上未辦保存登記建物一棟併同移轉,RPPNMLSKOHOFFCV77CA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,利家段7054地號,2063.5,,特定農業區,農牧用地,1080603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3508000,1700.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUNMLOLOHOFFAV77CA,0.0,0.0,0.0,,,108_03
太麻里鄉,房地(土地+建物),臺東縣卑南鄉龍泉路５３巷３號七樓之９,8.08,商,,,1080601,土地2建物1車位0,七層,八層,套房(1房1廳1衛),其他,鋼筋混凝土造,830930.0,37.61,1,1,1,有,有,700000,18612.0,,0.0,0,,RPRNMLOLOHOFFDV77CA,27.74,0.0,3.8,,,108_03
長濱鄉,土地,北佳里段375地號,11304.1,,風景區,農牧用地,1080606,土地23建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6539921,579.0,,0.0,0,,RPQNMLLLOHOFFBV27DA,0.0,0.0,0.0,,,108_03
卑南鄉,房地(土地+建物),臺東縣卑南鄉太平村太平路６０３巷９號,105.0,,鄉村區,乙種建築用地,1080601,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,790811.0,115.53,2,2,2,有,無,4200000,36354.0,,0.0,0,,RPPNMLNLOHOFFAV17CA,115.53,0.0,0.0,,,108_03
台東市,土地,永和段369地號,344.09,農,,,1080606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,4650.0,,0.0,0,,RPPNMLLKPHOFFAV96CA,0.0,0.0,0.0,,,108_03
大武鄉,土地,大竹段367-35地號,141.0,,鄉村區,乙種建築用地,1080606,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,188880,1340.0,,0.0,0,,RPPNMLLJPHOFFDV17CA,0.0,0.0,0.0,,,108_03
關山鎮,房地(土地+建物),臺東縣關山鎮鐵西１０之２號,91.91,,特定農業區,甲種建築用地,1080607,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,941212.0,156.66,0,0,0,無,無,2200000,14043.0,,0.0,0,,RPPNMLLKPHOFFCV17CA,138.29,18.37,0.0,,,108_03
成功鎮,土地,三民段379地號,67.29,住,,,1080610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,10403.0,,0.0,0,,RPPNMLLLOHOFFBV07CA,0.0,0.0,0.0,,,108_03
台東市,房地(土地+建物),臺東縣臺東市長沙街１８４巷１５弄２號一樓,57.92,住,,,1080606,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,821203.0,130.83,3,2,2,有,有,4900000,37453.0,,0.0,0,,RPRNMLSLOHOFFAV87CA,101.91,12.51,0.0,,,108_03
東河鄉,土地,阿都蘭段791地號,1844.96,,風景區,農牧用地,1080612,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,2060.0,,0.0,0,,RPQNMLRLOHOFFBV77CA,0.0,0.0,0.0,,,108_03
卑南鄉,土地,富山段45-1地號,120.7,,風景區,丙種建築用地,1080611,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1300000,10771.0,,0.0,0,未保存建物1棟親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPRNMLNJPHOFFAV37DA,0.0,0.0,0.0,,,108_03
成功鎮,土地,和平南段1062地號,810.45,,風景區,農牧用地,1080610,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,1234.0,,0.0,0,,RPPNMLRLOHOFFBV77DA,0.0,0.0,0.0,,,108_03
池上鄉,土地,萬朝段524地號,1136.78,,特定農業區,農牧用地,1080603,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1200000,1056.0,,0.0,0,,RPQNMLTJPHOFFCV97CA,0.0,0.0,0.0,,,108_03
長濱鄉,土地,田組段134地號,236.44,,鄉村區,乙種建築用地,1080614,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,2538.0,,0.0,0,,RPTNMLQLOHOFFBV97CA,0.0,0.0,0.0,,,108_03
