鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６８號十三樓,29.7,住,,,1060304,土地1建物1車位2,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,216.12,3,2,2,有,有,12260000,70327.0,坡道平面,77.34,2500000,,RPVQMLSJLHOFFBJ96CA,80.72,9.02,7.57,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６０號三樓,29.18,住,,,1060324,土地1建物1車位1,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,176.05,3,2,2,有,有,9350000,60780.0,坡道平面,38.67,1000000,,RPWQMLSJLHOFFBJ07CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７２號四樓,29.18,住,,,1060301,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,176.05,3,2,2,有,有,10300000,66968.0,坡道平面,38.67,1100000,,RPWOMLRJLHOFFBJ76CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７２號五樓,29.18,住,,,1060301,土地1建物1車位1,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,176.05,3,2,2,有,有,10580000,68278.0,坡道平面,38.67,1200000,,RPXOMLRJLHOFFBJ86CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３１號十一樓,29.59,住,,,1060306,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,170.17000000000002,3,2,2,有,有,8830000,53470.0,坡道平面,25.23,1080000,土地及建物分次登記案件。前案土地登記收件字號：；,RPORMLNKLHOFFBJ58CA,91.3,3.14,6.99,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３１號十二樓,29.59,住,,,1060313,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,170.17000000000002,3,2,2,有,有,8690000,53746.0,坡道平面,25.23,900000,土地及建物分次登記案件。前案土地登記收件字號：；,RPPRMLNKLHOFFBJ68CA,91.3,3.14,6.99,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３１號十三樓,29.59,住,,,1060320,土地1建物1車位1,十三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,175.24,3,2,2,有,有,8900000,52918.0,坡道平面,30.3,1230000,土地及建物分次登記案件。前案土地登記收件字號：；,RPQRMLNKLHOFFBJ78CA,91.3,3.14,6.99,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３５號十一樓,24.42,住,,,1060321,土地1建物1車位1,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,153.65,2,2,2,有,有,8130000,56066.0,坡道平面,25.23,930000,土地及建物分次登記案件。前案土地登記收件字號：；,RPSRMLNKLHOFFBJ98CA,75.48,5.31,8.96,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３３號九樓,26.59,住,,,1060301,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,157.65,3,2,2,有,有,8330000,55883.0,坡道平面,25.23,930000,土地及建物分次登記案件。前案土地登記收件字號：；,RPVSMLOKLHOFFBJ86CA,82.18,2.98,7.51,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３５號九樓,24.42,住,,,1060301,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,153.65,2,2,2,有,有,8340000,57312.0,坡道平面,25.23,980000,土地及建物分次登記案件。前案土地登記收件字號：；,RPWSMLOKLHOFFBJ96CA,75.48,5.31,8.96,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街４５號四樓,26.59,住,,,1060303,土地1建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,157.93,3,2,2,有,有,7650000,51394.0,坡道平面,25.23,830000,土地及建物分次登記案件。前案土地登記收件字號：；,RPPTMLOKLHOFFBJ98CA,82.18,2.98,7.51,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３９號十樓,24.42,住,,,1060323,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,156.4,2,2,2,有,有,8620000,58245.0,坡道平面,25.23,980000,土地及建物分次登記案件。前案土地登記收件字號：；,RPPNMLPKLHOFFBJ48CA,75.48,5.31,10.69,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３９號十二樓,24.42,住,,,1060323,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,156.4,2,2,2,有,有,8460000,57025.0,坡道平面,25.23,980000,土地及建物分次登記案件。前案土地登記收件字號：；,RPQNMLPKLHOFFBJ58CA,75.48,5.31,10.69,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街４１號四樓,24.42,住,,,1060313,土地1建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,153.93,2,2,2,有,有,7710000,52681.0,坡道平面,25.23,930000,土地及建物分次登記案件。前案土地登記收件字號：；,RPSQMLPKLHOFFBJ09CA,75.48,5.31,8.96,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３１號二樓,29.59,住,,,1060327,土地1建物1車位1,二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,170.17000000000002,3,2,2,有,有,8190000,49745.0,坡道平面,25.23,980000,土地及建物分次登記案件。前案土地登記收件字號：；,RPTQMLPKLHOFFBJ56CA,91.3,3.14,6.99,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３１號三樓,29.59,住,,,1060308,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,170.17000000000002,3,2,2,有,有,8590000,52160.0,坡道平面,25.23,1030000,土地及建物分次登記案件。前案土地登記收件字號：；,RPUQMLPKLHOFFBJ66CA,91.3,3.14,6.99,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３１號四樓,29.59,住,,,1060306,土地1建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,170.17000000000002,3,2,2,有,有,8380000,50711.0,坡道平面,25.23,1030000,土地及建物分次登記案件。前案土地登記收件字號：；,RPVQMLPKLHOFFBJ76CA,91.3,3.14,6.99,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３３號六樓,26.59,住,,,1060324,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,157.65,3,2,2,有,有,8140000,54070.0,坡道平面,25.23,980000,土地及建物分次登記案件。前案土地登記收件字號：；,RPORMLPKLHOFFBJ78CA,82.18,2.98,7.51,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３５號八樓,24.42,住,,,1060328,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,153.65,2,2,2,有,有,8260000,56689.0,坡道平面,25.23,980000,土地及建物分次登記案件。前案土地登記收件字號：；,RPRRMLPKLHOFFBJ09CA,75.48,5.31,8.96,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３５號十樓,24.42,住,,,1060317,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,153.65,2,2,2,有,有,8470000,57935.0,坡道平面,25.23,1030000,土地及建物分次登記案件。前案土地登記收件字號：；,RPSRMLPKLHOFFBJ56CA,75.48,5.31,8.96,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３９號四樓,24.42,住,,,1060306,土地1建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,158.69,2,2,2,有,有,7930000,53366.0,坡道平面,27.52,930000,土地及建物分次登記案件。前案土地登記收件字號：；,RPXRMLPKLHOFFBJ07CA,75.48,5.31,10.69,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３１號十樓,29.59,住,,,1060308,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,170.17000000000002,3,2,2,有,有,9120000,55126.0,坡道平面,25.23,1130000,土地及建物分次登記案件。前案土地登記收件字號：；,RPOSMLOKLHOFFBJ78CA,91.3,3.14,6.99,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３９號六樓,24.42,住,,,1060320,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,156.4,2,2,2,有,有,8250000,55805.0,坡道平面,25.23,930000,土地及建物分次登記案件。前案土地登記收件字號：；,RPVRMLOKLHOFFBJ76CA,75.48,5.31,10.69,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３３號七樓,26.59,住,,,1060321,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,157.65,3,2,2,有,有,8120000,54675.0,坡道平面,25.23,880000,土地及建物分次登記案件。前案土地登記收件字號：；,RPSPMLLLLHOFFBJ68CA,82.18,2.98,7.51,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３３號八樓,26.59,住,,,1060322,土地1建物1車位1,八層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,157.65,3,2,2,有,有,8300000,55279.0,坡道平面,25.23,980000,土地及建物分次登記案件。前案土地登記收件字號：；,RPTPMLLLLHOFFBJ78CA,82.18,2.98,7.51,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３９號五樓,24.42,住,,,1060301,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,154.42000000000002,2,2,2,有,有,8050000,54662.0,坡道平面,23.25,880000,土地及建物分次登記案件。前案土地登記收件字號：；,RPQQMLKLLHOFFBJ48CA,75.48,5.31,10.69,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３９號七樓,24.42,住,,,1060327,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,156.4,2,2,2,有,有,8250000,55805.0,坡道平面,25.23,930000,土地及建物分次登記案件。前案土地登記收件字號：；,RPRQMLKLLHOFFBJ58CA,75.48,5.31,10.69,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６８號四樓,29.49,住,,,1060330,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,177.45,3,2,2,有,有,10100000,64851.0,坡道平面,38.67,1100000,,RPOQMLPLLHOFFBJ78CA,80.72,9.02,7.57,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６８號六樓,29.49,住,,,1060303,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,177.45,3,2,2,有,有,10420000,66436.0,坡道平面,38.67,1200000,,RPPNMLQLLHOFFBJ68CA,80.72,9.02,7.57,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６８號九樓,29.49,住,,,1060306,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,177.45,3,2,2,有,有,10750000,70255.0,坡道平面,38.67,1000000,,RPRNMLQLLHOFFBJ88CA,80.72,9.02,7.57,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６０號四樓,29.18,住,,,1060310,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,176.05,3,2,2,有,有,9350000,60052.0,坡道平面,38.67,1100000,,RPUNMLQLLHOFFBJ56CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６０號七樓,29.18,住,,,1060320,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,176.05,3,2,2,有,有,9900000,64056.0,坡道平面,38.67,1100000,,RPXNMLQLLHOFFBJ86CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６６號四樓,29.49,住,,,1060326,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,177.45,3,2,2,有,有,9600000,61248.0,坡道平面,38.67,1100000,,RPOPMLQLLHOFFBJ78CA,80.72,9.02,7.57,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６６號十一樓,29.49,住,,,1060307,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,177.45,3,2,2,有,有,10700000,68454.0,坡道平面,38.67,1200000,,RPSPMLQLLHOFFBJ56CA,80.72,9.02,7.57,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市嘉興路１６８巷９號十一樓之三,39.15,住,,,1060331,土地2建物1車位2,十一層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070810.0,275.53,5,2,2,有,有,16680000,73182.0,坡道平面,80.4,2400000,,RPUOMLKMMHOFFBJ88CA,119.67,1.4,11.68,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６０號八樓,29.18,住,,,1060321,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,176.05,3,2,2,有,有,9900000,64784.0,坡道平面,38.67,1000000,,RPUNMLPKMHOFFBJ09CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６２號十二樓,18.74,住,,,1060210,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,126.55,2,2,1,有,有,6760000,67820.0,坡道平面,38.67,800000,,RPSSMLSJLHOFFBJ86CA,55.68,2.65,3.23,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６２號十四樓,18.69,住,,,1060226,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,126.55,2,2,1,有,有,7000000,65999.0,坡道平面,38.67,1200000,,RPTSMLSJLHOFFBJ96CA,55.68,2.65,3.23,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６０號十四樓,29.18,住,,,1060202,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,176.05,3,2,2,有,有,10250000,66604.0,坡道平面,38.67,1100000,,RPSRMLSJLHOFFBJ76CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６２號六樓,18.74,住,,,1060212,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,126.55,2,2,1,有,有,6680000,63496.0,坡道平面,38.67,1100000,,RPVRMLSJLHOFFBJ07CA,55.68,2.65,3.23,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６８號十一樓,29.49,住,,,1060211,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,177.45,3,2,2,有,有,10860000,70327.0,坡道平面,38.67,1100000,,RPTQMLSJLHOFFBJ76CA,80.72,9.02,7.57,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７２號八樓,29.18,住,,,1060206,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,176.05,3,2,2,有,有,10700000,69879.0,坡道平面,38.67,1100000,,RPSPMLRJLHOFFBJ09CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７２號十一樓,29.18,住,,,1060207,土地1建物1車位1,十一層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,176.05,3,2,2,有,有,11000000,72791.0,坡道平面,38.67,1000000,,RPVPMLRJLHOFFBJ76CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３５號五樓,24.42,住,,,1060222,土地1建物1車位1,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,153.65,2,2,2,有,有,7850000,54275.0,坡道平面,25.23,880000,土地及建物分次登記案件。前案土地登記收件字號：；,RPSSMLOKLHOFFBJ56CA,75.48,5.31,8.96,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街４３號十樓,29.59,住,,,1060221,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,170.48000000000002,3,2,2,有,有,9160000,56317.0,坡道平面,25.23,980000,土地及建物分次登記案件。前案土地登記收件字號：；,RPSPMLKLLHOFFBJ58CA,91.3,3.14,6.99,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７２號六樓,29.18,住,,,1060220,土地1建物1車位1,六層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,176.05,3,2,2,有,有,10600000,68423.0,坡道平面,38.67,1200000,,RPSNMLLLLHOFFBJ48CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７２號十樓,29.18,住,,,1060220,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,176.05,3,2,2,有,有,10980000,71917.0,坡道平面,38.67,1100000,,RPTNMLLLLHOFFBJ58CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６２號二樓,17.92,住,,,1060224,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,122.74,2,2,1,有,有,6400000,63043.0,坡道平面,38.67,1100000,,RPVOMLQLLHOFFBJ76CA,55.68,0.0,3.23,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明六路東二段３７５號六樓,41.52,住,,,1060226,土地1建物1車位1,六層,二十四層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1070809.0,265.42,2,2,2,有,有,30500000,123821.0,坡道平面,31.21,1500000,,RPTPMLRLNHOFFBJ96CA,133.4,9.81,13.76,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６６號二樓,26.76,住,,,1060214,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,164.66000000000005,3,2,2,有,有,10900000,76990.0,坡道平面,38.67,1200000,,RPSNMLRKNHOFFBJ56CA,80.72,0.0,7.57,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７２號三樓,29.39,住,,,1060112,土地1建物1車位2,三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,214.72,3,2,2,有,有,11480000,67550.0,坡道平面,77.34,2200000,,RPQPMLMKLHOFFBJ48CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７２號十三樓,29.39,住,,,1060109,土地1建物1車位2,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,214.72,3,2,2,有,有,12200000,73519.0,坡道平面,77.34,2100000,,RPRPMLMKLHOFFBJ58CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市高鐵九路３６號,47.62,住,,,1060120,土地1建物1車位2,一層,十四層,店面(店鋪),辦公用,鋼筋混凝土造,1071130.0,301.15,0,0,0,無,有,29300000,118851.0,坡道平面,77.34,2700000,,RPWTMLSJLHOFFBJ37CA,139.71,0.0,17.2,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６２號七樓,18.74,住,,,1060103,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,126.55,2,2,1,有,有,6200000,61447.0,坡道平面,38.67,800000,,RPWRMLSJLHOFFBJ17CA,55.68,2.65,3.23,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７０號八樓,18.74,住,,,1060116,土地1建物1車位1,八層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,126.55,2,2,1,有,有,6870000,65658.0,坡道平面,38.67,1100000,,RPTOMLSJLHOFFBJ56CA,55.68,2.65,3.23,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７０號十四樓,18.74,住,,,1060118,土地1建物1車位1,十四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,126.55,2,2,1,有,有,7200000,69413.0,坡道平面,38.67,1100000,,RPTPMLSJLHOFFBJ66CA,55.68,2.65,3.23,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６８號十二樓,29.7,住,,,1060105,土地1建物1車位2,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,216.12,3,2,2,有,有,12300000,71336.0,坡道平面,77.34,2400000,,RPUQMLSJLHOFFBJ86CA,80.72,9.02,7.57,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７２號七樓,29.18,住,,,1060120,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,176.05,3,2,2,有,有,11000000,71335.0,坡道平面,38.67,1200000,,RPQPMLRJLHOFFBJ88CA,80.72,7.83,7.7,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７０號二樓,17.92,住,,,1060112,土地1建物1車位1,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,122.74,2,2,1,有,有,6550000,64827.0,坡道平面,38.67,1100000,,RPTNMLSJLHOFFBJ09CA,55.68,0.0,3.23,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街４３號四樓,29.59,住,,,1060106,土地1建物1車位1,四層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,170.48000000000002,3,2,2,有,有,8540000,52048.0,坡道平面,25.23,980000,土地及建物分次登記案件。前案土地登記收件字號：；,RPVPMLNKLHOFFBJ09CA,91.3,3.14,6.99,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３１號九樓,29.59,住,,,1060123,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,170.17000000000002,3,2,2,有,有,9030000,55195.0,坡道平面,25.23,1030000,土地及建物分次登記案件。前案土地登記收件字號：；,RPXQMLNKLHOFFBJ76CA,91.3,3.14,6.99,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３１號七樓,29.59,住,,,1060109,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,170.17000000000002,3,2,2,有,有,8820000,54091.0,坡道平面,25.23,980000,土地及建物分次登記案件。前案土地登記收件字號：；,RPUSMLOKLHOFFBJ76CA,91.3,3.14,6.99,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街４３號十二樓,29.59,住,,,1060109,土地1建物1車位1,十二層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,183.74,3,2,2,有,有,9390000,55839.0,坡道平面,38.5,1280000,土地及建物分次登記案件。前案土地登記收件字號：；,RPOTMLOKLHOFFBJ88CA,91.3,3.14,6.99,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街４１號十樓,24.42,住,,,1060123,土地1建物1車位1,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,153.93,2,2,2,有,有,8320000,57032.0,坡道平面,25.23,980000,土地及建物分次登記案件。前案土地登記收件字號：；,RPWRMLOKLHOFFBJ86CA,75.48,5.31,8.96,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街４１號七樓,24.42,住,,,1060123,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,153.93,2,2,2,有,有,7870000,54157.0,坡道平面,25.23,900000,土地及建物分次登記案件。前案土地登記收件字號：；,RPVQMLKLLHOFFBJ98CA,75.48,5.31,8.96,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２６８號二樓,26.97,住,,,1060126,土地1建物1車位2,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,203.33,3,2,2,有,有,11390000,73736.0,坡道平面,77.34,2100000,,RPXPMLPLLHOFFBJ96CA,80.72,0.0,7.57,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７０號七樓,18.74,住,,,1060111,土地1建物1車位1,七層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,126.55,2,2,1,有,有,6750000,65430.0,坡道平面,38.67,1000000,,RPRPMLPLLHOFFBJ98CA,55.68,2.65,3.23,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市光明十四街３１號六樓,29.59,住,,,1060103,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071212.0,170.17000000000002,3,2,2,有,有,8640000,53539.0,坡道平面,25.23,880000,土地及建物分次登記案件。前案土地登記收件字號：；,RPXOMLLLLHOFFBJ09CA,91.3,3.14,6.99,,,108_02
竹北市,房地(土地+建物)+車位,新竹縣竹北市隘口一街２７０號四樓,18.74,住,,,1060123,土地1建物1車位1,四層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1071130.0,126.55,2,2,1,有,有,6700000,63723.0,坡道平面,38.67,1100000,,RPOPMLPLLHOFFBJ68CA,55.68,2.65,3.23,,,108_02
