鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段B09棟20樓,7.82,商,,,1030101,土地1建物1車位1,二十層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.78,2,2,1,有,無,7520000,68843.0,坡道平面,32.43,1300000,,RPPTNLKLJHPFFEF68CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟22樓,10.92,商,,,1030315,土地1建物1車位1,二十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,11490000,81798.0,坡道平面,32.43,1100000,,RPQTNLKLJHPFFEF78CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟27樓,10.92,商,,,1021114,土地1建物1車位1,二十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,11840000,83373.0,坡道平面,32.43,1250000,,RPRTNLKLJHPFFEF88CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟23樓,10.92,商,,,1021113,土地1建物1車位1,二十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,11530000,82113.0,坡道平面,32.43,1100000,,RPSTNLKLJHPFFEF98CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟29樓,10.92,商,,,1021208,土地1建物1車位1,二十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,12530000,89986.0,坡道平面,32.43,1100000,,RPTTNLKLJHPFFEF09CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段B09棟16樓,7.82,商,,,1021114,土地1建物1車位1,十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.78,2,2,1,有,無,7240000,68511.0,坡道平面,32.43,1050000,,RPUTNLKLJHPFFEF56CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟21樓,10.92,商,,,1021114,土地1建物1車位1,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,11660000,81562.0,坡道平面,32.43,1300000,,RPVTNLKLJHPFFEF66CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟26樓,10.92,商,,,1030102,土地1建物1車位1,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,11790000,82979.0,坡道平面,32.43,1250000,,RPWTNLKLJHPFFEF76CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段B09棟19樓,7.82,商,,,1021113,土地1建物1車位1,十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.56,2,2,1,有,無,6920000,68843.0,坡道機械,16.21,700000,,RPXTNLKLJHPFFEF86CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段B09棟17樓,7.82,商,,,1021118,土地1建物1車位1,十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.56,2,2,1,有,無,6890000,68511.0,坡道機械,16.21,700000,,RPOUNLKLJHPFFEF68CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟28樓,10.92,商,,,1030309,土地1建物1車位2,二十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.88,3,2,2,有,無,13950000,90143.0,坡道平面,64.86,2500000,,RPPUNLKLJHPFFEF78CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟13樓,10.92,商,,,1030519,土地1建物1車位1,十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,12180000,85656.0,坡道平面,32.43,1300000,,RPQUNLKLJHPFFEF88CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟17樓,10.92,商,,,1030316,土地1建物1車位1,十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,11310000,80381.0,坡道平面,32.43,1100000,,RPRUNLKLJHPFFEF98CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟14樓,10.92,商,,,1021113,土地1建物1車位1,十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,11140000,79436.0,坡道平面,32.43,1050000,,RPSUNLKLJHPFFEF09CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟15樓,10.92,商,,,1021113,土地1建物1車位1,十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,11420000,79672.0,坡道平面,32.43,1300000,,RPTUNLKLJHPFFEF56CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟19樓,10.92,商,,,1030204,土地1建物1車位1,十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,12290000,86915.0,坡道平面,32.43,1250000,,RPUUNLKLJHPFFEF66CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟03樓,10.63,商,,,1030725,土地1建物1車位1,三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,149.39,3,2,2,有,無,11270000,85670.0,坡道平面,32.43,1250000,,RPVUNLKLJHPFFEF76CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟20樓,10.92,商,,,1031205,土地1建物1車位1,二十層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,12620000,90694.0,坡道平面,32.43,1100000,,RPWUNLKLJHPFFEF86CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟11樓,10.92,商,,,1030406,土地1建物1車位1,十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,11890000,84947.0,坡道平面,32.43,1100000,,RPXUNLKLJHPFFEF96CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟08樓,10.92,商,,,1021202,土地1建物1車位1,八層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,11100000,77547.0,坡道平面,32.43,1250000,,RPOVNLKLJHPFFEF78CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A06棟16樓,10.92,商,,,1021113,土地1建物1車位1,十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.45,3,2,2,有,無,11460000,79987.0,坡道平面,32.43,1300000,,RPPVNLKLJHPFFEF88CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟22樓,7.8,商,,,1030303,土地1建物1車位1,二十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.7,2,2,1,有,無,8580000,81201.0,坡道平面,32.43,1250000,,RPQVNLKLJHPFFEF98CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟20樓,7.8,商,,,1021114,土地1建物1車位1,二十層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.7,2,2,1,有,無,8530000,80647.0,坡道平面,32.43,1250000,,RPRVNLKLJHPFFEF09CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟27樓,7.8,商,,,1021114,土地1建物1車位1,二十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.7,2,2,1,有,無,8720000,82752.0,坡道平面,32.43,1250000,,RPSVNLKLJHPFFEF56CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟19樓,7.8,商,,,1030204,土地1建物1車位1,十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.7,2,2,1,有,無,8500000,80315.0,坡道平面,32.43,1250000,,RPTVNLKLJHPFFEF66CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟29樓,10.02,商,,,1021220,土地1建物1車位1,二十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.7,2,2,1,有,無,8780000,83416.0,坡道平面,32.43,1250000,,RPUVNLKLJHPFFEF76CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟26樓,7.8,商,,,1021117,土地1建物1車位1,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.7,2,2,1,有,無,8740000,82419.0,坡道平面,32.43,1300000,,RPVVNLKLJHPFFEF86CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟28樓,7.8,商,,,1021115,土地1建物1車位1,二十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.7,2,2,1,有,無,8750000,83084.0,坡道平面,32.43,1250000,,RPWVNLKLJHPFFEF96CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟23樓,7.8,商,,,1021114,土地1建物1車位1,二十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.7,2,2,1,有,無,8460000,81533.0,坡道平面,32.43,1100000,,RPXVNLKLJHPFFEF07CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟25樓,7.8,商,,,1021205,土地1建物1車位1,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.48,2,2,1,有,無,7920000,82198.0,坡道機械,16.21,500000,,RPOWNLKLJHPFFEF88CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟21樓,7.8,商,,,1021115,土地1建物1車位1,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.48,2,2,1,有,無,8010000,80979.0,坡道機械,16.21,700000,,RPPWNLKLJHPFFEF98CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟07樓,7.8,商,,,1030512,土地1建物1車位1,七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.7,2,2,1,有,無,8020000,76659.0,坡道平面,32.43,1100000,,RPQWNLKLJHPFFEF09CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟17樓,7.8,商,,,1030306,土地1建物1車位1,十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.7,2,2,1,有,無,8350000,80315.0,坡道平面,32.43,1100000,,RPRWNLKLJHPFFEF56CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟13樓,7.8,商,,,1030315,土地1建物1車位1,十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.48,2,2,1,有,無,7640000,79096.0,坡道機械,16.21,500000,,RPSWNLKLJHPFFEF66CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟29樓,10.02,商,,,1030124,土地1建物1車位1,二十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.79,3,2,2,有,無,11620000,91193.0,坡道平面,32.43,1100000,,RPTWNLKLJHPFFEF76CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A03棟26樓,7.76,商,,,1030504,土地1建物1車位1,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.09,2,2,1,有,無,8520000,83315.0,坡道平面,32.43,1050000,,RPUWNLKLJHPFFEF86CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟03樓,7.8,商,,,1030610,土地1建物1車位1,三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,118.56,2,2,1,有,無,7860000,76164.0,坡道平面,32.43,1300000,,RPVWNLKLJHPFFEF96CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟28樓,10.02,商,,,1021115,土地1建物1車位1,二十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.79,3,2,2,有,無,11040000,84865.0,坡道平面,32.43,1250000,,RPWWNLKLJHPFFEF07CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A03棟28樓,7.76,商,,,1021113,土地1建物1車位1,二十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,105.87,2,2,1,有,無,8170000,83315.0,坡道機械,16.21,700000,,RPXWNLKLJHPFFEF17CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A05棟16樓,7.8,商,,,1021113,土地1建物1車位1,十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.7,2,2,1,有,無,8470000,79428.0,坡道平面,32.43,1300000,,RPONOLKLJHPFFEF08CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟27樓,10.02,商,,,1021113,土地1建物1車位1,二十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.79,3,2,2,有,無,10860000,84605.0,坡道平面,32.43,1100000,,RPQNOLKLJHPFFEF28CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟20樓,10.02,商,,,1021118,土地1建物1車位1,二十層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.8,3,2,2,有,無,10810000,82430.0,坡道平面,32.43,1300000,,RPRNOLKLJHPFFEF38CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟26樓,10.02,商,,,1021113,土地1建物1車位1,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.79,3,2,2,有,無,10920000,84258.0,坡道平面,32.43,1200000,,RPSNOLKLJHPFFEF48CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟17樓,10.02,商,,,1021130,土地1建物1車位1,十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.8,3,2,2,有,無,10710000,81564.0,坡道平面,32.43,1300000,,RPTNOLKLJHPFFEF58CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟21樓,10.02,商,,,1021113,土地1建物1車位1,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.8,3,2,2,有,無,10600000,82777.0,坡道平面,32.43,1050000,,RPUNOLKLJHPFFEF68CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟25樓,10.02,商,,,1030113,土地1建物1車位1,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.8,3,2,2,有,無,11630000,89971.0,坡道平面,32.43,1250000,,RPVNOLKLJHPFFEF78CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟19樓,10.02,商,,,1021220,土地1建物1車位1,十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.8,3,2,2,有,無,11420000,88151.0,坡道平面,32.43,1250000,,RPWNOLKLJHPFFEF88CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟22樓,10.02,商,,,1021115,土地1建物1車位1,二十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.8,3,2,2,有,無,10680000,83037.0,坡道平面,32.43,1100000,,RPXNOLKLJHPFFEF98CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟23樓,10.02,商,,,1021116,土地1建物1車位1,二十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.8,3,2,2,有,無,10710000,83297.0,坡道平面,32.43,1100000,,RPOOOLKLJHPFFEF18CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟16樓,10.02,商,,,1030101,土地1建物1車位1,十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.8,3,2,2,有,無,10620000,81217.0,坡道平面,32.43,1250000,,RPPOOLKLJHPFFEF28CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟07樓,10.02,商,,,1021120,土地1建物1車位1,七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.82,3,2,2,有,無,10310000,78516.0,坡道平面,32.43,1250000,,RPQOOLKLJHPFFEF38CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟15樓,10.02,商,,,1021114,土地1建物1車位1,十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.81,3,2,2,有,無,10590000,80950.0,坡道平面,32.43,1250000,,RPROOLKLJHPFFEF48CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟11樓,10.02,商,,,1021118,土地1建物1車位1,十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.81,3,2,2,有,無,10450000,79737.0,坡道平面,32.43,1250000,,RPSOOLKLJHPFFEF58CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟08樓,10.02,商,,,1021114,土地1建物1車位1,八層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.82,3,2,2,有,無,10300000,78863.0,坡道平面,32.43,1200000,,RPTOOLKLJHPFFEF68CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟29樓,9.61,商,,,1030120,土地1建物1車位1,二十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,10550000,78421.0,坡道平面,32.43,1250000,,RPUOOLKLJHPFFEF78CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟28樓,9.61,商,,,1030210,土地1建物1車位1,二十八層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,10550000,78421.0,坡道平面,32.43,1250000,,RPVOOLKLJHPFFEF88CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟13樓,10.02,商,,,1021116,土地1建物1車位1,十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.81,3,2,2,有,無,10360000,80257.0,坡道平面,32.43,1100000,,RPWOOLKLJHPFFEF98CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟10樓,10.02,商,,,1021114,土地1建物1車位1,十層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.81,3,2,2,有,無,10460000,79390.0,坡道平面,32.43,1300000,,RPXOOLKLJHPFFEF09CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟14樓,10.02,商,,,1021113,土地1建物1車位1,十四層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.81,3,2,2,有,無,10360000,80690.0,坡道平面,32.43,1050000,,RPOPOLKLJHPFFEF28CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A02棟09樓,10.02,商,,,1021118,土地1建物1車位1,九層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.82,3,2,2,有,無,10920000,85103.0,坡道平面,32.43,1100000,,RPPPOLKLJHPFFEF38CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟23樓,9.61,商,,,1021122,土地1建物1車位1,二十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,9620000,71844.0,坡道平面,32.43,1100000,,RPQPOLKLJHPFFEF48CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟19樓,9.61,商,,,1030131,土地1建物1車位1,十九層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,9580000,71507.0,坡道平面,32.43,1100000,,RPRPOLKLJHPFFEF58CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟27樓,9.61,商,,,1021113,土地1建物1車位1,二十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,9690000,72434.0,坡道平面,32.43,1100000,,RPSPOLKLJHPFFEF68CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟17樓,9.61,商,,,1021116,土地1建物1車位1,十七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,9690000,71170.0,坡道平面,32.43,1250000,,RPTPOLKLJHPFFEF78CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟21樓,9.61,商,,,1021113,土地1建物1車位1,二十一層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,9820000,71844.0,坡道平面,32.43,1300000,,RPUPOLKLJHPFFEF88CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟20樓,9.61,商,,,1021203,土地1建物1車位1,二十層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,10450000,77578.0,坡道平面,32.43,1250000,,RPVPOLKLJHPFFEF98CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟22樓,9.61,商,,,1021117,土地1建物1車位1,二十二層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,9770000,71844.0,坡道平面,32.43,1250000,,RPWPOLKLJHPFFEF09CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟16樓,9.61,商,,,1021115,土地1建物1車位1,十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,9750000,71254.0,坡道平面,32.43,1300000,,RPXPOLKLJHPFFEF56CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟26樓,9.61,商,,,1030120,土地1建物1車位1,二十六層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,9810000,72181.0,坡道平面,32.43,1250000,,RPOQOLKLJHPFFEF38CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟25樓,9.61,商,,,1030120,土地1建物1車位1,二十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,9810000,72181.0,坡道平面,32.43,1250000,,RPPQOLKLJHPFFEF48CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟13樓,9.61,商,,,1021113,土地1建物1車位1,十三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,9720000,71001.0,坡道平面,32.43,1300000,,RPQQOLKLJHPFFEF58CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟03樓,9.61,商,,,1021120,土地1建物1車位1,三層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,136.85,3,2,2,有,無,10370000,87340.0,坡道平面,32.43,1250000,,RPRQOLKLJHPFFEF68CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟15樓,9.61,商,,,1021113,土地1建物1車位1,十五層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,9750000,71254.0,坡道平面,32.43,1300000,,RPSQOLKLJHPFFEF78CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟07樓,9.61,商,,,1021120,土地1建物1車位1,七層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,9640000,70326.0,坡道平面,32.43,1300000,,RPTQOLKLJHPFFEF88CB,海洋都心2,,108_05
淡水區,房地(土地+建物)+車位,新北市淡水區崁頂里7鄰新市三路二段A01棟08樓,9.61,商,,,1030413,土地1建物1車位1,八層,29,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.02,3,2,2,有,無,10410000,76819.0,坡道平面,32.43,1300000,,RPUQOLKLJHPFFEF98CB,海洋都心2,,108_05
