鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
鹿谷鄉,土地,興產段428地號,128.82,商,,,1071225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3233598,25102.0,,0.0,0,二等親間買賣包含未保存建物一棟,RPUNMLQLLHOFFDM07CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,忠信段404-20地號,16.15,,特定農業區,農牧用地,1071220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155000,9598.0,,0.0,0,,RPRNMLPLLHOFFCM66DA,0.0,0.0,0.0,,,108_02
仁愛鄉,土地,瑞岩段738地號,7040.0,,山坡地保育區,農牧用地,1071207,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,17.0,,0.0,0,早期買賣至今才過戶,RPTNMLLJMHOFFCM88CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,忠實段653-16地號,71.75,住,,,1071225,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,27875.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLMKMHOFFCM68CA,0.0,0.0,0.0,,,108_02
中寮鄉,土地,先驅段794地號,1440.0,,山坡地保育區,農牧用地,1071230,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1060000,736.0,,0.0,0,,RPVNMLMLLHOFFAM09CA,0.0,0.0,0.0,,,108_02
南投市,土地,包尾段792-21地號,233.0,住,,,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8310000,35665.0,,0.0,0,,RPSNMLPLLHOFFAM09CA,0.0,0.0,0.0,,,108_02
南投市,土地,千秋段221地號,136.42,,鄉村區,乙種建築用地,1071220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1830000,13414.0,,0.0,0,,RPUNMLSJMHOFFAM86CA,0.0,0.0,0.0,,,108_02
草屯鎮,房地(土地+建物),南投縣草屯鎮加老路１３２巷１８號,141.91,,特定農業區,甲種建築用地,1071224,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060809.0,247.73,6,2,5,有,無,2015251,8135.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPVNMLTLLHOFFBM27CA,232.23,0.0,15.5,,,108_02
水里鄉,房地(土地+建物),南投縣水里鄉民族路３７號,111.31,住,,,1071230,土地2建物1車位0,全,三層,透天厝,住商用,見其他登記事項,700408.0,203.16,4,1,2,有,無,3600000,17720.0,,0.0,0,,RPQNMLSJMHOFFEM86CA,203.16,0.0,0.0,,,108_02
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路３３９巷７８號,102.41,住,,,1071229,土地8建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070822.0,162.03,5,2,3,有,無,8380000,51719.0,,0.0,0,,RPOOMLTJMHOFFBM56CA,161.88,0.0,0.0,,,108_02
草屯鎮,房地(土地+建物),南投縣草屯鎮碧山路２３２巷１２弄１３號,161.5,住,,,1071215,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071004.0,255.19,5,2,3,有,無,14200000,55645.0,,0.0,0,,RPPNMLTLMHOFFBM76CA,238.15,0.0,17.04,,,108_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號八樓之２,27.49,,鄉村區,乙種建築用地,1071217,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071127.0,143.70999999999998,3,2,2,有,有,6680000,53304.0,坡道平面,33.4,800000,不動產之共有人數為２人,RPQQMLRKMHOFFBM86CA,66.89,5.58,3.75,,,108_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號四樓之１,21.5,,鄉村區,乙種建築用地,1071223,土地1建物1車位1,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071127.0,119.71,2,2,1,有,有,4880000,47271.0,坡道平面,33.4,800000,,RPQOMLRKMHOFFBM66CA,51.48,3.8,4.36,,,108_02
名間鄉,土地,名松段868地號,916.86,,鄉村區,乙種建築用地,1071225,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12200000,13306.0,,0.0,0,含舊有建物一併移轉,RPWNMLPLMHOFFAM96CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,史港坑段115-4地號,2076.0,,山坡地保育區,國土保安用地,1071221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3767940,1815.0,,0.0,0,,RPQOMLMJNHOFFCM88CA,0.0,0.0,0.0,,,108_02
草屯鎮,土地,新富寮段86-4地號,851.03,農,,,1071226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8180000,9612.0,,0.0,0,,RPVNMLSKMHOFFBM17CA,0.0,0.0,0.0,,,108_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號七樓之３,20.56,,鄉村區,乙種建築用地,1071212,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071127.0,115.88,2,2,1,有,有,5380000,56741.0,坡道平面,33.4,700000,,RPVNMLSJNHOFFBM17CA,47.77,5.31,3.9,,,108_02
中寮鄉,土地,清水段481地號,10690.0,,山坡地保育區,農牧用地,1071225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,561.0,,0.0,0,,RPOOMLLLNHOFFAM58CA,0.0,0.0,0.0,,,108_02
草屯鎮,土地,中原段31地號,202.05,,鄉村區,乙種建築用地,1071217,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4278400,21175.0,,0.0,0,共有人二人,RPVNMLTJNHOFFBM27CA,0.0,0.0,0.0,,,108_02
魚池鄉,土地,頭社段727-7地號,1756.0,,山坡地保育區,農牧用地,1071108,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,57.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLOKKHOFFCM78CA,0.0,0.0,0.0,,,108_02
埔里鎮,房地(土地+建物),南投縣埔里鎮大湳五街５０號,112.9,,鄉村區,乙種建築用地,1071112,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071114.0,224.53,3,2,3,有,無,13500000,60126.0,,0.0,0,,RPPNMLPJLHOFFCM88DA,210.66,0.0,13.87,,,108_02
水里鄉,土地,頂崁段158地號,10855.33,,山坡地保育區,林業用地,1071120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,92.0,,0.0,0,,RPQNMLPJLHOFFEM09CA,0.0,0.0,0.0,,,108_02
水里鄉,土地,頂崁段324地號,1217.55,,山坡地保育區,林業用地,1071120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,128800,106.0,,0.0,0,,RPPNMLOKLHOFFEM98CA,0.0,0.0,0.0,,,108_02
草屯鎮,土地,青宅段1117-1地號,49.41,,鄉村區,乙種建築用地,1071116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,553039,11193.0,,0.0,0,,RPPNMLSKKHOFFBM98CA,0.0,0.0,0.0,,,108_02
草屯鎮,土地,青宅段1117-3地號,52.3,,鄉村區,乙種建築用地,1071116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,585377,11193.0,,0.0,0,,RPQNMLSKKHOFFBM09CA,0.0,0.0,0.0,,,108_02
草屯鎮,土地,青宅段1117-5地號,53.89,,鄉村區,乙種建築用地,1071116,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,603137,11192.0,,0.0,0,,RPRNMLSKKHOFFBM56CA,0.0,0.0,0.0,,,108_02
草屯鎮,土地,青宅段1117-2地號,54.45,,鄉村區,乙種建築用地,1071116,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,609427,11192.0,,0.0,0,,RPQNMLPKKHOFFBM78CA,0.0,0.0,0.0,,,108_02
南投市,房地(土地+建物),南投縣南投市中興路２６５巷６２號,77.31,,鄉村區,乙種建築用地,1071121,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050701.0,182.42,3,2,3,有,無,8500000,46596.0,,0.0,0,,RPPNMLKKLHOFFAM18CA,162.68,0.0,19.74,,,108_02
竹山鎮,土地,中崎段765地號,11178.65,,特定農業區,農牧用地,1071111,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13500000,1208.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPSNMLTKKHOFFDM96CA,0.0,0.0,0.0,,,108_02
草屯鎮,房地(土地+建物),南投縣草屯鎮富頂路一段４３巷３號,127.65,住,,,1071116,土地6建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1030902.0,207.05,6,2,7,有,無,9800000,47332.0,,0.0,0,,RPTNMLRLKHOFFBM76CA,200.26,0.0,6.79,,,108_02
南投市,房地(土地+建物),南投縣南投市南鄉路３３１巷１２弄８號３樓,35.07,住,,,1071128,土地2建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1070913.0,76.64,2,2,2,有,無,3270000,42667.0,,0.0,0,,RPWNMLRJLHOFFAM86CA,51.27,0.0,10.02,,,108_02
竹山鎮,土地,德興段8地號,12318.34,,山坡地保育區,農牧用地,1071126,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4407302,358.0,,0.0,0,,RPTNMLOKLHOFFDM66CA,0.0,0.0,0.0,,,108_02
南投市,房地(土地+建物),南投縣南投市祖祠路７７巷６６號,75.0,住,,,1071120,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071102.0,167.58,4,3,5,有,無,8380000,50006.0,,0.0,0,,RPPNMLLLLHOFFAM38CA,152.07,0.0,15.51,,,108_02
南投市,房地(土地+建物),南投縣南投市軍功路３４號,58.2,,鄉村區,乙種建築用地,1071128,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,690531.0,17.03,2,2,2,有,無,1000000,58720.0,,0.0,0,持分交易,RPUNMLOKLHOFFAM09CA,17.03,0.0,0.0,,,108_02
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段８６０巷２３號,195.1,,鄉村區,乙種建築用地,1071115,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070910.0,294.54,4,3,5,有,無,22350000,75881.0,,0.0,0,,RPVNMLMLLHOFFBM56CA,271.8,0.0,22.74,,,108_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號五樓之６,15.08,,鄉村區,乙種建築用地,1071109,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071127.0,93.85,1,1,1,有,有,4000000,52936.0,坡道平面,33.4,800000,,RPQOMLSJMHOFFBM66CA,37.3,3.48,1.01,,,108_02
埔里鎮,土地,梅林段754地號,151.63,住,,,1071117,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,14509.0,,0.0,0,包括地上建物,RPPNMLLLLHOFFCM58CA,0.0,0.0,0.0,,,108_02
南投市,房地(土地+建物),南投縣南投市興和巷１６１弄２號,76.0,住,,,1071119,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690325.0,89.55,4,2,2,有,無,3668000,40960.0,,0.0,0,,RPRNMLOLMHOFFAM98CA,89.55,0.0,0.0,,,108_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號八樓之３,22.2,,鄉村區,乙種建築用地,1071117,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071127.0,122.51,2,2,1,有,有,5500000,52744.0,坡道平面,33.4,800000,,RPXPMLRKMHOFFBM47CA,51.84,5.48,4.24,,,108_02
南投市,土地,成功段353地號,1128.07,住,,,1071130,土地12建物0車位0,,,其他,,,,0.0,0,0,0,有,無,33160000,29395.0,,0.0,0,,RPTNMLSJNHOFFAM86CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,梅林段674-1地號,800.97,住,,,1071113,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19408671,24231.0,,0.0,0,含增建或未登記建物。；,RPSNMLTJNHOFFCM07CA,0.0,0.0,0.0,,,108_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號五樓之３,20.56,,鄉村區,乙種建築用地,1071124,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071127.0,115.88,2,2,1,有,有,4950000,50315.0,坡道平面,33.4,800000,,RPVNMLNJOHOFFBM76CA,47.77,5.31,3.9,,,108_02
埔里鎮,房地(土地+建物),南投縣埔里鎮九成街６０巷３弄１７號,91.0,,鄉村區,乙種建築用地,1071009,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,701027.0,107.21,3,1,2,有,無,3600000,33579.0,,0.0,0,,RPSNMLMKKHOFFCM78CA,101.62,0.0,5.59,,,108_02
竹山鎮,房地(土地+建物),南投縣竹山鎮建國二路１１號,125.0,住,,,1071024,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071115.0,205.07,5,2,5,有,無,8780000,42815.0,,0.0,0,,RPSNMLQJLHOFFDM66CA,189.75,0.0,15.32,,,108_02
草屯鎮,土地,草屯段97-1地號,7.02,商,,,1071025,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,113960.0,,0.0,0,,RPRNMLRLKHOFFBM56CA,0.0,0.0,0.0,,,108_02
草屯鎮,土地,草屯段96-35地號,49.0,商,,,1071025,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1788700,36504.0,,0.0,0,,RPSNMLRLKHOFFBM66CA,0.0,0.0,0.0,,,108_02
竹山鎮,房地(土地+建物),南投縣竹山鎮大禮路２２９之１號七樓,20.98,住,,,1071022,土地1建物1車位0,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871117.0,103.84,3,2,2,有,無,2300000,22149.0,,0.0,0,,RPPNMLPLKHOFFDM98CA,71.01,0.0,9.95,,,108_02
南投市,土地,新生段1619-1地號,239.1,住,,,1071028,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6710000,28064.0,,0.0,0,,RPSNMLLKLHOFFAM58CA,0.0,0.0,0.0,,,108_02
南投市,土地,新生段913地號,808.0,農,,,1071025,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,5074.0,,0.0,0,,RPXNMLKLLHOFFAM09CA,0.0,0.0,0.0,,,108_02
南投市,土地,西施厝坪段西施厝坪小段20地號,1388.0,,山坡地保育區,農牧用地,1071029,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3200000,2305.0,,0.0,0,共有人間的買賣,RPXOMLNKLHOFFAM76CA,0.0,0.0,0.0,,,108_02
國姓鄉,土地,墘溝段1437地號,228.0,,山坡地保育區,丙種建築用地,1071003,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,3509.0,,0.0,0,,RPQNMLPKLHOFFCM09DA,0.0,0.0,0.0,,,108_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２１號六樓之１,21.5,,鄉村區,乙種建築用地,1071014,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071127.0,119.71,2,2,1,有,有,5480000,54223.0,坡道平面,33.4,800000,不動產之共有人數為２人,RPOPMLRKMHOFFBM56CA,51.48,3.8,4.36,,,108_02
草屯鎮,土地,將軍段954-10地號,191.0,農,,,1071002,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,982090,5142.0,,0.0,0,,RPPNMLTJNHOFFBM66CA,0.0,0.0,0.0,,,108_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１７號五樓之３,21.89,,鄉村區,乙種建築用地,1071009,土地1建物1車位1,五層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071127.0,121.28,2,2,1,有,有,5190000,49954.0,坡道平面,33.4,800000,,RPQOMLRJNHOFFBM66CA,51.84,4.64,4.24,,,108_02
南投市,房地(土地+建物),南投縣南投市向上路６９號,239.1,住,,,1071028,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,980603.0,338.27,5,2,5,有,無,39360000,116357.0,,0.0,0,,RPXNMLQKNHOFFAM17CA,310.96,2.83,24.48,,,108_02
草屯鎮,房地(土地+建物),南投縣草屯鎮芬草路二段４２３號八樓之１,21.46,,鄉村區,乙種建築用地,1071012,土地1建物1車位0,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071127.0,86.22,2,2,1,有,有,4100000,47553.0,,0.0,0,,RPSOMLTJNHOFFBM07CA,51.48,3.8,4.28,,,108_02
草屯鎮,房地(土地+建物),南投縣草屯鎮富中路３３９巷１１０號,150.55,住,,,1070902,土地7建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070822.0,179.68,5,2,3,有,無,10500000,58437.0,,0.0,0,,RPOOMLLLKHOFFBM38CA,179.53,0.0,0.0,,,108_02
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路１１６巷１０號,94.97,住,,,1070918,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,951129.0,153.69,5,1,5,有,無,7500000,48800.0,,0.0,0,,RPPNMLRJLHOFFBM88CA,143.7,0.0,9.99,,,108_02
竹山鎮,房地(土地+建物),南投縣竹山鎮建國二路１７號,141.0,住,,,1070913,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071116.0,205.25,5,2,5,有,無,8680000,42290.0,,0.0,0,1.不動產之共有人數為２人。2.因登記土地面積較私契面積減少，找補金額雙方再議。,RPQNMLNKLHOFFDM88CA,189.75,0.0,15.5,,,108_02
南投市,土地,包尾段1321地號,387.0,農,,,1070912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5722353,14786.0,,0.0,0,地上有未保存之建物親友、員工或其他特殊關係間之交易。；,RPWNMLPLKHOFFAM76CA,0.0,0.0,0.0,,,108_02
南投市,土地,包尾段1321地號,967.5,農,,,1070912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14305612,14786.0,,0.0,0,地上有未保存建物一併移轉親友、員工或其他特殊關係間之交易。；,RPWNMLNLKHOFFAM56CA,0.0,0.0,0.0,,,108_02
竹山鎮,房地(土地+建物),南投縣竹山鎮建國二路２１號,131.0,住,,,1070923,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071116.0,205.07,5,2,5,有,無,8900000,43400.0,,0.0,0,不動產之共有人數為２人,RPTNMLKKMHOFFDM98CA,189.75,0.0,15.32,,,108_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號八樓之５,27.33,,鄉村區,乙種建築用地,1070922,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071127.0,143.09,3,2,2,有,有,6600000,53788.0,坡道平面,33.4,700000,,RPPQMLRKMHOFFBM76CA,66.89,5.58,3.32,,,108_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４２３號六樓之３,20.56,,鄉村區,乙種建築用地,1070910,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071127.0,115.88,2,2,1,有,有,4850000,49103.0,坡道平面,33.4,800000,,RPXOMLRKMHOFFBM37CA,47.77,5.31,3.9,,,108_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮芬草路二段４１９號七樓之５,21.81,,鄉村區,乙種建築用地,1070927,土地1建物1車位1,七層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071127.0,120.98,2,2,1,有,有,5280000,52295.0,坡道平面,33.4,700000,,RPOPMLRJNHOFFBM56CA,51.64,4.64,4.24,,,108_02
埔里鎮,土地,四角城段389-2地號,367.33,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1726451,4700.0,,0.0,0,政府機關工程用地協議價購,RPROMLOJNHOFFCM56CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段389-2地號,367.33,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1726451,4700.0,,0.0,0,政府機關工程用地協議價購,RPSOMLOJNHOFFCM66CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段390-2地號,931.49,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4378003,4700.0,,0.0,0,政府機關工程用地協議價購,RPTOMLOJNHOFFCM76CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段392-2地號,699.54,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3287838,4700.0,,0.0,0,政府機關工程用地協議價購,RPUOMLOJNHOFFCM86CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段541-2地號,630.61,,特定農業區,交通用地,1070919,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2963867,4700.0,,0.0,0,政府機關工程用地協議價購,RPVOMLOJNHOFFCM96CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段547地號,219.01,,特定農業區,交通用地,1070919,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,985975,4502.0,,0.0,0,政府機關工程用地協議價購,RPWOMLOJNHOFFCM07CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段545-2地號,883.61,,特定農業區,交通用地,1070919,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4152967,4700.0,,0.0,0,政府機關工程用地協議價購,RPXOMLOJNHOFFCM17CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段548-2地號,229.43,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1078321,4700.0,,0.0,0,政府機關工程用地協議價購,RPOPMLOJNHOFFCM98CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,牛尾段1319-3地號,99.58,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,607438,6100.0,,0.0,0,政府機關工程用地協議價購,RPXNMLOJNHOFFCM07CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段386-2地號,233.66,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1425305,6100.0,,0.0,0,政府機關工程用地協議價購,RPOOMLOJNHOFFCM88CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段1292地號,1446.93,,特定農業區,交通用地,1070919,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7089957,4900.0,,0.0,0,政府機關工程用地協議價購,RPQPMLOJNHOFFCM56CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段1290-2地號,101.21,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,485808,4800.0,,0.0,0,政府機關工程用地協議價購,RPRPMLOJNHOFFCM66CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段1291-2地號,366.94,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1724618,4700.0,,0.0,0,政府機關工程用地協議價購,RPTPMLOJNHOFFCM86CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段1293-4地號,250.88,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1204224,4800.0,,0.0,0,政府機關工程用地協議價購,RPUPMLOJNHOFFCM96CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段1296-2地號,421.7,,特定農業區,交通用地,1070919,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2024160,4800.0,,0.0,0,政府機關工程用地協議價購,RPVPMLOJNHOFFCM07CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段1290-2地號,101.21,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,485808,4800.0,,0.0,0,政府機關工程用地協議價購,RPSPMLOJNHOFFCM76CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段386-2地號,233.66,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1425306,6100.0,,0.0,0,政府機關工程用地協議價購,RPPOMLOJNHOFFCM98CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段386-2地號,233.66,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1425306,6100.0,,0.0,0,政府機關工程用地協議價購,RPQOMLOJNHOFFCM09CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段548-2地號,229.43,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1078321,4700.0,,0.0,0,政府機關工程用地協議價購,RPPPMLOJNHOFFCM09CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,四角城段508地號,315.01,,特定農業區,交通用地,1070919,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1391377,4417.0,,0.0,0,政府機關工程用地協議價購,RPPNMLOJNHOFFCM88CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,福興段1761-3地號,28.0,,特定農業區,交通用地,1070919,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,128800,4600.0,,0.0,0,政府機關工程用地協議價購,RPQNMLOJNHOFFCM98CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,福興段1761-3地號,28.0,,特定農業區,交通用地,1070919,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,128800,4600.0,,0.0,0,政府機關工程用地協議價購,RPRNMLOJNHOFFCM09CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,福興段1766-4地號,732.0,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3440400,4700.0,,0.0,0,政府機關工程用地協議價購,RPSNMLOJNHOFFCM56CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,福興段1769-6地號,249.0,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1170300,4700.0,,0.0,0,政府機關工程用地協議價購,RPTNMLOJNHOFFCM66CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,福興段1778-3地號,86.5,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,406550,4700.0,,0.0,0,政府機關工程用地協議價購,RPUNMLOJNHOFFCM76CA,0.0,0.0,0.0,,,108_02
埔里鎮,土地,福興段1778-3地號,43.25,,特定農業區,交通用地,1070919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,203275,4700.0,,0.0,0,政府機關工程用地協議價購,RPVNMLOJNHOFFCM86CA,0.0,0.0,0.0,,,108_02
