鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
嘉義市,土地,短竹段1130地號,330.9,,,,1080903,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,9066.0,,0.0,0,,RPXNMLNLRHOFFAI17EA,0.0,0.0,0.0,,,108_04
嘉義市,土地,北湖段284地號,118.0,住,,,1080905,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3300000,27966.0,,0.0,0,,RPSNMLQLRHOFFAI96EA,0.0,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市東義路２１４巷２０弄３３號,148.56,農,,,1080902,土地4建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1070802.0,214.65,4,1,4,有,無,12080000,56278.0,,0.0,0,,RPQNMLTKRHOFFAI76CA,186.28,0.0,28.37,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市民國路１５７巷５號,80.0,住,,,1080904,土地1建物1車位0,全,一層,透天厝,住家用,木造,490505.0,53.08,2,2,1,有,無,4600000,86662.0,,0.0,0,含增建或未登記建物。；,RPWNMLTKRHOFFAI37CA,53.08,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市博東路１１７號３樓１,9.65,住,,,1080902,土地1建物1車位0,三層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870319.0,79.56,2,2,2,有,有,3050000,38336.0,,0.0,0,,RPQNMLKLRHOFFAI58CA,47.34,0.0,9.79,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路１８３號十二樓６,4.88,住,,,1080902,土地1建物1車位0,十二層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820609.0,40.49,1,1,1,有,有,1100000,27167.0,,0.0,0,,RPOOMLSLRHOFFAI66CA,19.89,8.87,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市文雅街１２８號６樓３,6.52,住,,,1080905,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,850618.0,41.95,2,1,1,有,無,1350000,32181.0,,0.0,0,,RPRNMLRLRHOFFAI76CA,25.75,0.0,4.28,,,108_04
嘉義市,土地,八掌段169-20地號,797.29,農,,,1080902,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5400000,6773.0,,0.0,0,,RPPNMLNJIIOFFAI77CA,0.0,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市北社尾６７８號,116.82,住,,,1080903,土地4建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1050816.0,191.31,4,2,6,有,無,11000000,57498.0,,0.0,0,,RPWNMLTJIIOFFAI09CA,179.62,0.0,11.69,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市興達路７１２號,105.0,住,,,1080905,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,700616.0,115.92,2,2,2,有,無,5700000,49172.0,,0.0,0,,RPUNMLSLRHOFFAI17CA,112.34,3.58,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市新榮路３２５號,184.0,商,,,1080902,土地1建物2車位0,一層，二層，三層，騎樓,三層,店面(店鋪),住商用,鋼筋混凝土造,490415.0,302.73,3,3,4,有,無,27500000,90840.0,,0.0,0,,RPQNMLOLRHOFFAI98CA,302.73,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路１８３號七樓９,6.79,住,,,1080903,土地1建物1車位0,七層,十六層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820609.0,56.51,1,1,1,有,有,1500000,26544.0,,0.0,0,,RPPPMLKLRHOFFAI68CA,35.01,0.0,5.93,,,108_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市民生南路１５１巷３２號,81.0,住,,,1080902,土地3建物1車位1,全,二層,透天厝,住家用,鋼筋混凝土造,760619.0,158.55,3,2,3,有,無,7120000,44907.0,一樓平面,0.0,0,,RPTOMLKLRHOFFAI98CA,109.45,49.1,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市友竹街４８號,84.23,住,,,1080904,土地3建物1車位0,一層，二層，三層，見其他登記事項,十一層,住宅大樓(11層含以上有電梯),住商用,見其他登記事項,1071219.0,198.29,3,1,3,有,無,14800000,74638.0,,0.0,0,本筆實為三樓透天，本案依據建設公司提供之契約登載。,RPUNMLOLRHOFFAI76CA,185.17,0.0,12.47,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市中興路４９３號２樓２,19.93,住,,,1080905,土地1建物1車位0,二層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,820209.0,46.23,1,1,1,有,有,2200000,47588.0,,0.0,0,,RPUOMLNLRHOFFAI76CA,23.79,3.08,5.08,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路１５１巷８號,78.62,住,,,1080904,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,580120.0,82.14,4,3,1,有,無,3400000,41393.0,,0.0,0,,RPQOMLPKIIOFFAI28CA,82.14,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市福州五街４號６樓５,7.8,住,,,1080906,土地1建物1車位0,六層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,810903.0,49.25,1,1,1,有,有,1280000,25990.0,,0.0,0,,RPSOMLPLRHOFFAI76CA,34.74,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市福州五街４號４樓５,7.8,住,,,1080906,土地1建物1車位0,四層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,810903.0,49.25,1,1,1,有,有,1280000,25990.0,,0.0,0,,RPTOMLPLRHOFFAI86CA,34.74,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市新民路４７５巷４５號,68.0,住,,,1080903,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930206.0,162.84,4,2,3,有,無,8000000,49128.0,,0.0,0,,RPTPMLLJIIOFFAI18CA,156.2,0.0,6.64,,,108_04
嘉義市,土地,短竹段785地號,3.5,住,,,1080912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,525000,150000.0,,0.0,0,親友特殊關係間之交易。,RPQOMLTJIIOFFAI58CA,0.0,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市林森東路２６９巷９３號,61.0,住,,,1080903,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,631014.0,87.23,6,2,5,有,無,6200000,71076.0,,0.0,0,含增建或未登記建物。；,RPXPMLQKIIOFFAI56CA,87.23,0.0,0.0,,,108_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市南興路２１６巷７號２樓２,29.47,住,,,1080909,土地1建物1車位1,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820521.0,150.34,3,2,2,有,有,4880000,32460.0,升降機械,0.0,0,,RPQOMLNLRHOFFAI98CA,82.56,0.7,15.29,,,108_04
嘉義市,土地,竹村段325-1地號,24.46,住,,,1080902,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,660420,27000.0,,0.0,0,,RPPNMLPLRHOFFAI56EA,0.0,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市東區大雅路二段２４１號之１,133.2,商,,,1080914,土地2建物1車位0,全,四層,透天厝,商業用,鋼筋混凝土造,970617.0,231.05,5,1,4,有,無,16160000,69942.0,,0.0,0,,RPSNMLPLRHOFFAI76DA,194.83,0.0,36.22,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路２３８巷５９弄１６號２樓１,30.72,住,,,1080902,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,790219.0,144.25,4,2,2,有,有,4200000,29116.0,,0.0,0,,RPSNMLMJIIOFFAI97CA,115.82,0.0,2.07,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市啟明路５６號１１樓２,15.19,住,,,1080902,土地1建物1車位0,十一層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870826.0,123.37,3,2,2,有,有,4250000,34449.0,,0.0,0,,RPUPMLLJIIOFFAI28CA,86.3,0.0,3.29,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市五福街１６１巷１６號,74.0,住,,,1080905,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,650930.0,85.88,4,2,2,有,無,3150000,36679.0,,0.0,0,,RPUOMLPLRHOFFAI96CA,85.88,0.0,0.0,,,108_04
嘉義市,土地,末廣段三小段19-25地號,26.0,住,,,1080912,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1100000,42308.0,,0.0,0,,RPQOMLRLRHOFFAI76CA,0.0,0.0,0.0,,,108_04
嘉義市,土地,東門段七小段7-4地號,0.67,商,,,1080911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,121000,0.0,,0.0,0,,RPXNMLSJIIOFFAI09CA,0.0,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市芳安路３３７巷１８號,85.0,住,,,1080909,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,671103.0,118.29,4,3,2,有,無,5680000,48018.0,,0.0,0,,RPVOMLTJIIOFFAI09CA,118.29,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市彌陀路２８５號,73.0,住,,,1080916,土地1建物1車位0,全,二層,透天厝,住家用,見使用執照,570610.0,92.2,3,2,2,有,無,6500000,70499.0,,0.0,0,,RPXNMLLLIIOFFAI78EA,92.2,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市康樂街２１９號５樓７,13.22,商,,,1080917,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810124.0,77.34,2,1,1,有,有,3250000,42022.0,,0.0,0,,RPUOMLLLIIOFFAI38CA,48.5,0.0,7.16,,,108_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市大雅路一段３６８巷１６０號,416.74,農,,,1080911,土地9建物1車位4,全,四層,透天厝,住家用,見其他登記事項,1050503.0,548.84,5,2,7,有,有,38000000,69237.0,一樓平面,0.0,0,,RPUNMLNLIIOFFAI48CA,502.63,0.0,45.86,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市文雅街１５２號,210.0,住,,,1080906,土地1建物1車位0,全,五層,透天厝,其他,鋼筋混凝土造,950404.0,479.69,6,3,7,有,無,30800000,64208.0,,0.0,0,,RPSOMLSKIIOFFAI78CA,442.94,0.0,36.75,,,108_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市友孝路２７７號十樓,13.78,住,,,1080910,土地1建物1車位1,十層，夾層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,881129.0,112.86,3,2,2,有,有,4500000,39869.0,坡道平面,0.0,0,,RPTOMLSKIIOFFAI88CA,67.95,0.0,7.52,,,108_04
嘉義市,土地,遠東段47-11地號,684.37,住,,,1080906,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22296300,32579.0,,0.0,0,,RPSOMLOKIIOFFAI38CA,0.0,0.0,0.0,,,108_04
嘉義市,土地,下路頭段428-124地號,227.67,都市：其他:道路,,,1080909,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6629653,29120.0,,0.0,0,協議價購,RPPNMLQKIIOFFAI18CA,0.0,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市永樂二街３０－２號５樓２,13.65,住,,,1080910,土地1建物1車位0,五層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860203.0,88.95,2,1,1,有,無,3160000,35526.0,,0.0,0,,RPUNMLOJIIOFFAI38CA,68.96,0.0,1.85,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市中正路４１４號１０樓９,1.28,商,,,1080914,土地1建物1車位0,十層,十一層,套房(1房1廳1衛),商業用,鋼筋混凝土造,850301.0,30.52,1,1,1,有,有,980000,32110.0,,0.0,0,,RPQNMLPJIIOFFAI08CA,13.04,0.0,3.73,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市北港路５４之３號,31.29,住,,,1080913,土地2建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,810702.0,99.05,3,1,2,有,無,3500000,35336.0,,0.0,0,,RPROMLRLRHOFFAI86CA,78.3,6.45,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市文化路６９４巷３５之１號,89.0,住,,,1080912,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080624.0,183.19,5,2,3,有,無,13000000,70965.0,,0.0,0,,RPSOMLRLRHOFFAI96CA,167.75,0.0,15.44,,,108_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠孝路７９０之８號十樓之１,21.61,住,,,1080910,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050510.0,178.22,4,2,2,有,有,7600000,42644.0,坡道平面,30.45,0,,RPTOMLRLRHOFFAI07CA,88.54,3.21,10.71,,,108_04
嘉義市,土地,下路頭段418-36地號,6.0,住,,,1080905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,224160,37360.0,,0.0,0,畸零地或有合併使用之交易。；向政府機關承購之案件。；,RPPOMLRLRHOFFAI66CA,0.0,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市老吸街６１號,119.67,住,,,1080910,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1010425.0,180.06,5,3,3,有,無,12300000,68311.0,,0.0,0,,RPROMLKMRHOFFAI88CA,170.51,0.0,9.26,,,108_04
嘉義市,土地,湖子內段新民小段277地號,262.4,商,,,1080905,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10370000,39520.0,,0.0,0,,RPQNMLQJIIOFFAI18CA,0.0,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市文化路５６６巷８７號,92.83,住,,,1080917,土地5建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080418.0,168.49,4,3,5,有,無,11000000,65286.0,,0.0,0,,RPXNMLRJIIOFFAI98CA,154.08,0.0,14.41,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市文化路５６６巷８５號,101.83,住,,,1080917,土地5建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080418.0,177.71,4,3,5,有,無,11000000,61899.0,,0.0,0,,RPOOMLRJIIOFFAI18CA,163.81,0.0,13.9,,,108_04
嘉義市,土地,劉厝段劉厝小段241-5地號,103.5,農,,,1080915,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,939300,9075.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPOMLRJIIOFFAI28CA,0.0,0.0,0.0,,,108_04
嘉義市,土地,北湖段57地號,1865.0,農,,,1080911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5077000,2722.0,,0.0,0,,RPOOMLSJIIOFFAI28CA,0.0,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市蘭州五街９９號,103.0,住,,,1080910,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,830520.0,289.39,6,2,4,有,無,8000000,27644.0,,0.0,0,,RPWNMLMJIIOFFAI38CA,245.19,22.02,22.18,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市文化路６９４巷３５之１０號,122.33,住,,,1080917,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080624.0,184.61,4,2,3,有,無,14050000,76106.0,,0.0,0,,RPOQMLLJIIOFFAI77CA,182.88,0.0,1.73,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路２９４之６號二樓之１,27.59,住,,,1080911,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780203.0,143.15,3,2,2,有,有,3300000,23053.0,,0.0,0,,RPPQMLLJIIOFFAI87CA,91.28,0.0,16.2,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市忠孝北街２２６號七樓之５,9.62,住,,,1080912,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,830127.0,52.0,0,0,0,無,有,1850000,35577.0,,0.0,0,,RPVNMLRKIIOFFAI88CA,33.65,0.0,4.03,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市民族路５０號７樓２,14.94,住,,,1080906,土地1建物1車位0,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820203.0,112.27,3,1,1,有,有,4450000,39637.0,,0.0,0,,RPVNMLMLIIOFFAI48CA,76.24,0.0,4.95,,,108_04
嘉義市,土地,湖子內段湖美小段202地號,1175.37,住,,,1080919,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,56176000,47794.0,,0.0,0,,RPSOMLTJIIOFFAI78CA,0.0,0.0,0.0,,,108_04
嘉義市,土地,同興段641地號,13.0,都市：其他:道路,,,1080916,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,466700,35900.0,,0.0,0,協議價購,RPQNMLQKIIOFFAI28CA,0.0,0.0,0.0,,,108_04
嘉義市,土地,同興段581-1地號,7.0,都市：其他:道路,,,1080916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,251300,35900.0,,0.0,0,協議價購,RPRNMLQKIIOFFAI38CA,0.0,0.0,0.0,,,108_04
嘉義市,土地,同興段642地號,87.0,都市：其他:道路,,,1080916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3123300,35900.0,,0.0,0,協議價購,RPSNMLQKIIOFFAI48CA,0.0,0.0,0.0,,,108_04
嘉義市,土地,同興段639地號,201.0,都市：其他:道路,,,1080916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6834000,34000.0,,0.0,0,協議價購,RPTNMLQKIIOFFAI58CA,0.0,0.0,0.0,,,108_04
嘉義市,土地,同興段635地號,584.0,都市：其他:道路,,,1080916,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19872400,34028.0,,0.0,0,協議價購,RPUNMLQKIIOFFAI68CA,0.0,0.0,0.0,,,108_04
嘉義市,土地,同興段626-1地號,656.0,都市：其他:道路,,,1080916,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22566400,34400.0,,0.0,0,協議價購,RPVNMLQKIIOFFAI78CA,0.0,0.0,0.0,,,108_04
嘉義市,土地,同興段636地號,3.0,都市：其他:道路,,,1080916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,102000,34000.0,,0.0,0,協議價購,RPWNMLQKIIOFFAI88CA,0.0,0.0,0.0,,,108_04
嘉義市,土地,同興段633-1地號,28.0,都市：其他:道路,,,1080916,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1008000,36000.0,,0.0,0,,RPXNMLQKIIOFFAI98CA,0.0,0.0,0.0,,,108_04
嘉義市,土地,同興段323-1地號,9.0,都市：其他:道路,,,1080916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,324000,36000.0,,0.0,0,協議價購,RPOOMLQKIIOFFAI18CA,0.0,0.0,0.0,,,108_04
嘉義市,房地(土地+建物)+車位,嘉義市嘉義市忠孝路７９０之１２號十二樓之５,16.13,住,,,1080901,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,1050510.0,134.64,2,2,2,有,有,5250000,38993.0,坡道平面,0.0,0,,RPVOMLLJIIOFFAI28CA,66.88,4.31,3.57,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市保建街３６號１１樓２,12.3,住,,,1080902,土地1建物1車位0,十一層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820623.0,72.28999999999999,2,1,1,有,有,2220000,30710.0,,0.0,0,受債權債務影響或債務抵償之交易。；急買急賣。；,RPRNMLMJIIOFFAI87CA,50.31,0.0,6.3,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市文化路６６０之１號４樓３,19.31,住,,,1080902,土地2建物1車位0,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820525.0,101.6,3,2,2,有,有,3550000,34941.0,,0.0,0,,RPTOMLPLIIOFFAI68CA,75.31,0.0,5.71,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市小雅路２０１號八樓６,5.12,住,,,1080911,土地1建物1車位0,八層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,820609.0,42.32,2,1,1,有,有,1700000,40170.0,,0.0,0,,RPPOMLNJIIOFFAI87CA,26.25,0.0,4.46,,,108_04
嘉義市,土地,竹村段貨轉小段66地號,42.29,住,,,1080911,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1310800,30996.0,,0.0,0,向政府機關承購之案件。；,RPQNMLMJIIOFFAI77CA,0.0,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市蘭井街３０３號４樓３,3.42,商,,,1080906,土地2建物1車位0,四層,十二層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840522.0,38.67,1,1,1,有,有,1400000,36204.0,,0.0,0,,RPWPMLQKIIOFFAI09CA,24.7,0.0,6.14,,,108_04
嘉義市,土地,榮段五小段13地號,108.0,商,,,1080907,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4200000,38889.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPQOMLSKIIOFFAI58CA,0.0,0.0,0.0,,,108_04
嘉義市,土地,湖子內段湖美小段330地號,1379.19,住,,,1080920,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,47500000,34441.0,,0.0,0,,RPUOMLTJIIOFFAI98CA,0.0,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市福州五街１２號３樓９,8.71,住,,,1080918,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810903.0,66.49000000000001,1,1,1,有,無,2400000,36096.0,,0.0,0,,RPRPMLQKIIOFFAI58CA,39.14,0.0,5.85,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市民生南路６０８巷１４１號二樓之２,25.02,商,,,1080911,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740919.0,105.07,3,2,1,有,無,2800000,26649.0,,0.0,0,,RPTOMLNJIIOFFAI28CA,83.44,0.0,6.83,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市順興七街１１３號,99.57,住,,,1080916,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080606.0,197.9,3,2,3,有,無,10520000,53158.0,,0.0,0,權利人等2人另興建車庫新臺幣15萬元整,RPSNMLNJIIOFFAI08CA,183.3,0.0,14.6,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市順興七街１１１號,99.87,住,,,1080916,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080606.0,194.14,3,2,3,有,無,10880000,56042.0,,0.0,0,,RPTNMLNJIIOFFAI18CA,179.78,0.0,14.36,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市順興七街１０５號,100.01,住,,,1080916,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080606.0,192.24,3,2,3,有,無,10850000,56440.0,,0.0,0,,RPUNMLNJIIOFFAI28CA,177.84,0.0,14.4,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市順興七街１０３號,99.81,住,,,1080916,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1080606.0,188.29,3,2,3,有,無,10600000,56296.0,,0.0,0,,RPVNMLNJIIOFFAI38CA,174.15,0.0,14.14,,,108_04
嘉義市,土地,下路頭段428-262地號,125.0,都市：其他:停車場用地,,,1080906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3780000,30240.0,,0.0,0,,RPUNMLTJIIOFFAI88CA,0.0,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市竹圍路９號,54.0,住,,,1080911,土地1建物1車位0,全,一層,透天厝,住家用,木造,600629.0,39.74,2,2,1,有,無,3700000,93105.0,,0.0,0,,RPPNMLKMIIOFFAI77CA,39.74,0.0,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市西平里信義路５５巷３５號,72.0,住,,,1080920,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,750626.0,107.43,5,3,4,有,無,6700000,62366.0,,0.0,0,,RPPNMLRLIIOFFAI38CA,90.84,16.59,0.0,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市健康十五街３３號,240.35,住,,,1080919,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1080628.0,416.64,5,3,5,有,無,21500000,51603.0,,0.0,0,,RPSNMLSLIIOFFAI78CA,348.4,0.0,68.24,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市健康十五街３７號,123.79,住,,,1080911,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1080628.0,224.19,4,3,4,有,無,11000000,49066.0,,0.0,0,,RPTNMLSLIIOFFAI88CA,191.44,0.0,32.75,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市健康十五街２７號,144.96,住,,,1080904,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1080628.0,273.31,5,3,5,有,無,13950000,51041.0,,0.0,0,,RPUNMLSLIIOFFAI98CA,249.8,0.0,23.51,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市健康十五街２５號,144.91,住,,,1080904,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1080628.0,259.93,5,3,5,有,無,13800000,53091.0,,0.0,0,,RPVNMLSLIIOFFAI09CA,241.78,0.0,18.15,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市健康十五街２１號,146.27,住,,,1080904,土地1建物1車位0,全,四層,透天厝,住家用,見其他登記事項,1080628.0,285.52,4,3,5,有,無,14800000,51835.0,,0.0,0,,RPWNMLSLIIOFFAI56CA,258.86,0.0,26.66,,,108_04
嘉義市,房地(土地+建物),嘉義市嘉義市台林街１４４之２號,73.0,住,,,1080903,土地1建物1車位0,全,二層,透天厝,住家用,木造,630308.0,79.02,2,1,1,有,無,1400000,17717.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLOLIIOFFAI28DA,79.02,0.0,0.0,,,108_04
嘉義市,土地,湖子內段興安小段340地號,911.09,住,,,1080916,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,41000000,45001.0,,0.0,0,,RPTOMLQKIIOFFAI88EA,0.0,0.0,0.0,,,108_04
