鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中興路１０１號九樓之五,21.93,商,,,1080806,土地2建物1車位1,九層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080613.0,175.6,2,2,2,有,有,13580000,77335.0,坡道平面,15.04,0,,RPOPMLTJRHOFFAU87CA,107.14,0.0,11.13,,,108_04
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中興路１０１號八樓之五,21.93,商,,,1080806,土地2建物1車位1,八層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080613.0,179.55,2,2,2,有,有,12000000,66834.0,坡道平面,18.99,0,與108年花資登156380號相關連件權利人等2人毛胚屋,RPVOMLKKRHOFFAU67CA,107.14,0.0,11.13,,,108_04
花蓮市,房地(土地+建物),花蓮縣花蓮市富強路４８號七樓之十一,7.75,住,,,1080814,土地1建物1車位0,七層,七層,套房(1房1廳1衛),住家用,鋼筋混凝土造,840608.0,41.77,0,0,0,無,無,1750000,41896.0,,0.0,0,,RPOPMLLKRHOFFAU17CA,25.23,0.29,4.33,,,108_04
新城鄉,土地,佳林段610地號,2645.0,,特定農業區,農牧用地,1080814,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7400000,2798.0,,0.0,0,,RPWPMLPLRHOFFAU48CA,0.0,0.0,0.0,,,108_04
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中興路１０１號四樓之三,25.91,商,,,1080806,土地2建物1車位1,四層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080613.0,203.61,3,2,2,有,有,11648000,56166.0,坡道平面,14.03,1000000,,RPSNMLQLRHOFFAU97CA,127.26,0.0,12.37,,,108_04
萬榮鄉,土地,支亞干段1171地號,5865.29,,一般農業區,農牧用地,1080822,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,511.0,,0.0,0,,RPPNMLQJRHOFFBU57CA,0.0,0.0,0.0,,,108_04
花蓮市,土地,明義段557地號,23.5,商,,,1080821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,93617.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPXNMLMJIIOFFAU27EA,0.0,0.0,0.0,,,108_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉北昌一街２９號,406.39,住,,,1080801,土地1建物1車位0,全,一層,透天厝,住家用,見其他登記事項,690317.0,387.83,16,2,10,有,無,25100000,64719.0,,0.0,0,,RPQNMLNJRHOFFAU37DA,387.83,0.0,0.0,,,108_04
吉安鄉,土地,慈惠段359-1地號,111.44,都市：其他:綠園道用地(附帶條件),,,1080801,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4900000,43970.0,,0.0,0,,RPRNMLNJRHOFFAU47DA,0.0,0.0,0.0,,,108_04
富里鄉,土地,福岡段102地號,4.08,,特定農業區,甲種建築用地,1080828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000,2451.0,,0.0,0,,RPSNMLKKRHOFFCU67EA,0.0,0.0,0.0,,,108_04
富里鄉,土地,吉拉米代段221地號,3344.89,,山坡地保育區,農牧用地,1080821,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,700000,209.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLTJRHOFFCU08CA,0.0,0.0,0.0,,,108_04
新城鄉,房地(土地+建物),花蓮縣新城鄉華陽街２８號,105.66,,鄉村區,乙種建築用地,1080806,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,711004.0,83.48,0,2,2,有,無,3600000,43124.0,,0.0,0,含增建含增建或未登記建物。；,RPPPMLRKRHOFFAU87CA,83.48,0.0,0.0,,,108_04
花蓮市,房地(土地+建物),花蓮縣花蓮市民國路１３９號二樓１號,17.17,商,,,1080807,土地2建物1車位0,二層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,770213.0,138.39,3,2,2,有,有,8100000,58530.0,,0.0,0,,RPUOMLRKRHOFFAU28CA,91.22,0.0,15.0,,,108_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉吉豐路一段１６巷３號,120.0,農,,,1080807,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060116.0,249.77,5,2,5,有,無,13500000,54050.0,,0.0,0,,RPPNMLKKRHOFFAU96CA,234.35,0.0,15.42,,,108_04
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中興路１０１號十樓之三,25.91,商,,,1080806,土地2建物1車位1,十層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080613.0,209.07,3,2,2,有,有,15580000,74520.0,坡道平面,19.5,0,,RPPPMLTJRHOFFAU97CA,127.26,0.0,12.37,,,108_04
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中興路１０１號七樓之五,21.93,商,,,1080806,土地2建物1車位1,七層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080613.0,179.81,2,2,2,有,有,12100000,67293.0,坡道平面,19.24,0,,RPQPMLTJRHOFFAU08CA,107.14,0.0,11.13,,,108_04
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中美路２０６之１號,32.68,商,,,1080808,土地2建物1車位1,一層，二層，騎樓,十一層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,1080613.0,253.09,0,0,2,有,有,18930000,74796.0,坡道平面,23.87,0,,RPSPMLTJRHOFFAU28CA,171.14,0.0,4.63,,,108_04
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中美路２０６號,29.67,商,,,1080806,土地2建物1車位1,一層，二層，騎樓,十一層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,1080613.0,225.22000000000003,0,0,0,無,無,20450000,95197.0,坡道平面,17.23,650000,,RPTNMLTJRHOFFAU18CA,155.28,0.0,4.18,,,108_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉東里十四街８０號,127.0,住,,,1080821,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820922.0,270.07,5,3,3,有,無,9700000,35917.0,,0.0,0,,RPQNMLRJRHOFFAU67CA,253.6,6.99,9.48,,,108_04
新城鄉,房地(土地+建物),花蓮縣新城鄉草林１１４之３號,108.76,住,,,1080814,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850524.0,230.67,0,0,0,無,無,5700000,24711.0,,0.0,0,,RPQNMLTJRHOFFAU87CA,217.74,4.31,8.62,,,108_04
新城鄉,房地(土地+建物),花蓮縣新城鄉嘉里二街１１６之３號,175.67,住,,,1080801,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040109.0,215.31,5,2,4,有,無,10400000,48302.0,,0.0,0,含增建或未登記建物。；,RPVNMLOJRHOFFAU87CA,200.15,0.0,15.16,,,108_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉文化十一街２７號,85.0,住,,,1080815,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,680818.0,109.13,3,1,2,有,無,5600000,51315.0,,0.0,0,,RPXNMLOJRHOFFAU08CA,109.13,0.0,0.0,,,108_04
秀林鄉,房地(土地+建物),花蓮縣秀林鄉秀林２６號,390.0,,鄉村區,乙種建築用地,1080813,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,,109.92,3,2,2,有,無,2000000,18195.0,,0.0,0,,RPVOMLPJRHOFFAU08CA,109.92,0.0,0.0,,,108_04
秀林鄉,土地,佳民段542-3地號,259.0,,鄉村區,乙種建築用地,1080816,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1931.0,,0.0,0,,RPQPMLPJRHOFFAU67CA,0.0,0.0,0.0,,,108_04
新城鄉,房地(土地+建物),花蓮縣新城鄉復興路１８９巷１３弄６號,127.33,住,,,1080822,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050624.0,198.33,4,2,5,有,無,13000000,65547.0,,0.0,0,,RPRPMLPJRHOFFAU77CA,177.92,0.0,17.66,,,108_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉勝安二街３０巷９弄３６號,53.0,住,,,1080810,土地1建物1車位0,全,二層,透天厝,住家用,見其他登記事項,570930.0,66.82,3,2,2,有,無,3060000,45795.0,,0.0,0,,RPUPMLPJRHOFFAU08CA,66.82,0.0,0.0,,,108_04
花蓮市,土地,富國段268地號,258.0,商,,,1080815,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37500000,145349.0,,0.0,0,,RPUNMLQJRHOFFAU97CA,0.0,0.0,0.0,,,108_04
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中興路４３巷２號十二樓之一,22.61,住,,,1080806,土地1建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850205.0,131.56,3,1,2,有,有,5680000,43174.0,坡道平面,14.3,0,,RPRNMLPJRHOFFAU57CA,83.06,0.0,7.37,,,108_04
新城鄉,房地(土地+建物),花蓮縣新城鄉民有三街３２號,79.22,,鄉村區,乙種建築用地,1080826,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,691223.0,81.6,3,1,1,有,無,3400000,41667.0,,0.0,0,,RPRNMLQJRHOFFAU67CA,81.6,0.0,0.0,,,108_04
壽豐鄉,房地(土地+建物),花蓮縣壽豐鄉吳全１２９之１號三樓之三,8.88,住,,,1080815,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,881125.0,35.39,1,0,1,有,有,710000,20062.0,,0.0,0,,RPRNMLRJRHOFFAU77CA,17.31,0.0,1.85,,,108_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉仁里八街１０５號,88.0,住,,,1080810,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,670127.0,117.46,3,2,4,有,無,5000000,42568.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPOQMLTJRHOFFAU97CA,117.46,0.0,0.0,,,108_04
花蓮市,房地(土地+建物),花蓮縣花蓮市國富十一街２３號,100.0,住,,,1080805,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,681114.0,118.19,2,2,2,有,無,8600000,72764.0,,0.0,0,,RPTPMLLKRHOFFAU67CA,118.19,0.0,0.0,,,108_04
光復鄉,土地,大豐段548-1地號,118.38,,一般農業區,甲種建築用地,1080817,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,240000,2027.0,,0.0,0,,RPQNMLPJRHOFFBU57CA,0.0,0.0,0.0,,,108_04
豐濱鄉,土地,浴海段598地號,398.96,住,,,1080826,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,100000,251.0,,0.0,0,原住民保留地地上房屋無法移轉親友、員工或其他特殊關係間之交易。；瑕疵物件之交易。；,RPQNMLQJRHOFFBU67CA,0.0,0.0,0.0,,,108_04
瑞穗鄉,土地,瑞新段449地號,53.0,住,,,1080812,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2600000,49057.0,,0.0,0,含增建或未登記建物。；,RPRNMLTJRHOFFCU18CA,0.0,0.0,0.0,,,108_04
玉里鎮,土地,永良段105地號,10216.24,,,,1080819,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,734.0,,0.0,0,,RPPNMLQKRHOFFCU77CA,0.0,0.0,0.0,,,108_04
玉里鎮,房地(土地+建物),花蓮縣玉里鎮建國四街１２號,96.0,住,,,1080808,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,690627.0,117.03,1,3,2,有,無,3300000,28198.0,,0.0,0,,RPQNMLQKRHOFFCU87CA,117.03,0.0,0.0,,,108_04
玉里鎮,土地,玉璞段490-1地號,41.0,商,,,1080829,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,73171.0,,0.0,0,含增建或未登記建物。；,RPSNMLQJRHOFFCU18EA,0.0,0.0,0.0,,,108_04
花蓮市,房地(土地+建物),花蓮縣花蓮市中興路１９號八樓之六,12.6,商,,,1080823,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860718.0,127.62,3,2,2,有,有,3800000,29776.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPUQMLQJRHOFFAU48EA,85.73,0.0,16.04,,,108_04
花蓮市,建物,花蓮縣吉安鄉自強路５７６號五樓之三,0.0,,,,1080814,土地0建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080527.0,99.95,2,2,2,有,無,4140000,41421.0,,0.0,0,,RPOOMLNJIIOFFAU98CA,73.74,0.0,3.17,,,108_04
花蓮市,土地,富國段176-6地號,307.0,住,,,1080826,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21360000,69577.0,,0.0,0,不含地上建物,RPUNMLLJIIOFFAU66CA,0.0,0.0,0.0,,,108_04
花蓮市,土地,民享段367-10地號,30.0,商,,,1080808,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1941000,64700.0,,0.0,0,,RPTOMLLJIIOFFAU66CA,0.0,0.0,0.0,,,108_04
花蓮市,房地(土地+建物),花蓮縣吉安鄉自強路５７６號四樓之三,13.8,商,,,1080815,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080527.0,53.27,1,1,1,有,無,3600000,67580.0,,0.0,0,,RPPOMLLKRHOFFAU17CA,37.82,0.0,3.17,,,108_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慈惠六街１１號,126.53,住,,,1080807,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,981209.0,232.03,4,2,5,有,無,14500000,62492.0,,0.0,0,,RPPNMLTKRHOFFAU87CA,204.99,1.45,25.59,,,108_04
花蓮市,房地(土地+建物),花蓮縣吉安鄉自強路５７６號二樓之五,13.8,商,,,1080813,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080527.0,52.94,1,1,1,有,無,3410000,64413.0,,0.0,0,,RPXNMLLKRHOFFAU87CA,37.65,0.0,3.01,,,108_04
花蓮市,房地(土地+建物),花蓮縣吉安鄉自強路５７６號二樓之三,13.8,商,,,1080813,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080527.0,53.27,1,1,1,有,無,3431000,64408.0,,0.0,0,,RPSOMLLKRHOFFAU47CA,37.82,0.0,3.17,,,108_04
花蓮市,房地(土地+建物),花蓮縣吉安鄉自強路５７６號二樓之二,12.99,商,,,1080813,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080527.0,49.82,1,1,1,有,無,3209000,64412.0,,0.0,0,,RPTOMLLKRHOFFAU57CA,34.91,0.0,3.35,,,108_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉仁和村中正路二段１８６巷１９號二樓之６,28.91,,特定農業區,甲種建築用地,1080820,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080326.0,102.46,2,2,2,有,有,5000000,48800.0,,0.0,0,,RPWOMLLKRHOFFAU87CA,63.8,0.0,10.26,,,108_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉太昌路５２２巷２９號,80.79,,鄉村區,乙種建築用地,1080814,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850206.0,124.02,4,2,3,有,無,6380000,51443.0,,0.0,0,,RPWPMLQJRHOFFAU38CA,119.61,0.0,4.41,,,108_04
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛四街５１號六樓之三,8.51,住,,,1080811,土地1建物1車位0,六層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830811.0,52.19,1,1,1,有,無,1950000,37363.0,,0.0,0,,RPORMLQJRHOFFAU77CA,25.34,0.0,10.58,,,108_04
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市長安街２６號十一樓之九,13.2,住,,,1080820,土地1建物1車位1,十一層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,851029.0,101.9,2,1,1,有,有,3830000,37586.0,坡道平面,0.0,0,,RPPRMLQJRHOFFAU87CA,54.89,0.0,4.24,,,108_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶南三街４５８巷１０號,73.82,,特定農業區,甲種建築用地,1080805,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,,52.4,2,1,1,有,無,3100000,59160.0,,0.0,0,,RPQRMLQJRHOFFAU97CA,52.4,0.0,0.0,,,108_04
壽豐鄉,土地,光榮段771地號,448.28,,鄉村區,乙種建築用地,1080806,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,11823.0,,0.0,0,,RPTRMLQJRHOFFAU28CA,0.0,0.0,0.0,,,108_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉全民街１１５號五樓,42.48,,鄉村區,乙種建築用地,1080802,土地1建物1車位0,五層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880414.0,111.72,3,2,2,有,無,3100000,27748.0,,0.0,0,,RPPOMLQJRHOFFAU57CA,82.72,4.43,8.3,,,108_04
花蓮市,房地(土地+建物),花蓮縣花蓮市建國路一段６２巷２３號,86.0,住,,,1080816,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,660719.0,111.95,4,2,3,有,無,7600000,67887.0,,0.0,0,含增建含增建或未登記建物。；,RPPNMLQJRHOFFAU47CA,111.95,0.0,0.0,,,108_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶北三街１５７巷１號,158.83,農,,,1080826,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1050128.0,268.3,5,2,6,有,無,17500000,65225.0,,0.0,0,,RPWNMLRJRHOFFAU28CA,245.45,2.2,20.65,,,108_04
新城鄉,房地(土地+建物),花蓮縣新城鄉大德街３６８巷５９號,93.98,,鄉村區,乙種建築用地,1080809,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,750912.0,72.45,3,2,2,有,無,4000000,55210.0,,0.0,0,,RPOOMLLKRHOFFAU07CA,68.13,0.0,4.32,,,108_04
秀林鄉,房地(土地+建物),花蓮縣秀林鄉水源７６之２號,160.01,,鄉村區,乙種建築用地,1080821,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土造,930729.0,78.78,4,2,1,有,無,476422,6047.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXOMLKKRHOFFAU87CA,78.78,0.0,0.0,,,108_04
花蓮市,房地(土地+建物),花蓮縣花蓮市國盛四街１０６號五樓之七,10.18,住,,,1080814,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830412.0,61.36,2,1,1,有,有,3300000,53781.0,,0.0,0,,RPVPMLTJRHOFFAU58CA,43.84,0.0,0.0,,,108_04
花蓮市,房地(土地+建物),花蓮縣花蓮市華廈街１６之１號,20.34,住,,,1080806,土地2建物1車位0,一層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840630.0,91.59,3,2,2,有,有,3500000,38214.0,,0.0,0,,RPVNMLRKRHOFFAU28CA,65.91,4.48,0.0,,,108_04
花蓮市,房地(土地+建物),花蓮縣吉安鄉自強路５７６號三樓之三,13.8,商,,,1080812,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080527.0,53.27,1,1,1,有,無,3615750,67876.0,,0.0,0,,RPWNMLRKRHOFFAU38CA,37.82,0.0,3.17,,,108_04
花蓮市,房地(土地+建物),花蓮縣吉安鄉自強路５７６號三樓之一,13.8,商,,,1080815,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080527.0,53.22,1,1,1,有,無,3615000,67926.0,,0.0,0,,RPXNMLRKRHOFFAU48CA,37.59,0.0,3.35,,,108_04
花蓮市,房地(土地+建物),花蓮縣花蓮市南京街２０３號八樓之八,12.02,商,,,1080819,土地1建物1車位0,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070427.0,71.63,1,2,2,有,有,6700000,93536.0,,0.0,0,,RPPOMLQKRHOFFAU67CA,42.72,0.0,4.29,,,108_04
花蓮市,房地(土地+建物),花蓮縣花蓮市德安二街６８巷３６號二樓,17.49,住,,,1080814,土地1建物1車位0,二層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,841104.0,96.29,3,2,2,有,有,3900000,40503.0,,0.0,0,,RPSNMLRKRHOFFAU97CA,61.76,0.0,8.66,,,108_04
花蓮市,房地(土地+建物),花蓮縣吉安鄉自強路５７６號六樓之一,10.51,商,,,1080814,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080527.0,40.86,1,1,1,有,無,3380000,82721.0,,0.0,0,,RPQOMLLKRHOFFAU27CA,31.5,0.0,0.0,,,108_04
花蓮市,房地(土地+建物),花蓮縣吉安鄉自強路５７６號三樓之五,13.8,商,,,1080812,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080527.0,52.94,1,1,1,有,無,3600000,68002.0,,0.0,0,,RPSNMLMKRHOFFAU47CA,37.65,0.0,3.01,,,108_04
花蓮市,房地(土地+建物),花蓮縣吉安鄉自強路５７６號四樓之五,13.8,商,,,1080812,土地1建物1車位0,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080527.0,52.94,1,1,1,有,無,3611250,68214.0,,0.0,0,,RPTNMLMKRHOFFAU57CA,37.65,0.0,3.01,,,108_04
花蓮市,房地(土地+建物),花蓮縣吉安鄉自強路５７６號三樓之二,12.99,商,,,1080815,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080527.0,49.82,1,1,1,有,無,3402000,68286.0,,0.0,0,,RPXNMLOLRHOFFAU28CA,34.91,0.0,3.35,,,108_04
花蓮市,土地,自強段371地號,25.88,商,,,1080813,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2760000,106646.0,,0.0,0,,RPXNMLNJIIOFFAU17CA,0.0,0.0,0.0,,,108_04
光復鄉,土地,阿托莫段1016地號,2026.54,,一般農業區,農牧用地,1080820,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,740.0,,0.0,0,,RPQNMLTJRHOFFBU97CA,0.0,0.0,0.0,,,108_04
光復鄉,土地,西富段782地號,3202.58,,特定農業區,農牧用地,1080812,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1600000,500.0,,0.0,0,,RPRNMLTJRHOFFBU08CA,0.0,0.0,0.0,,,108_04
豐濱鄉,土地,豐仁段652地號,3060.88,,風景區,農牧用地,1080823,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7500000,2450.0,,0.0,0,,RPPNMLKKRHOFFBU07CA,0.0,0.0,0.0,,,108_04
光復鄉,房地(土地+建物),花蓮縣光復鄉中華路３０１巷８號,110.0,住,,,1080810,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850529.0,168.71,4,2,3,有,無,4100000,24302.0,,0.0,0,含增建或未登記建物。；,RPQNMLKKRHOFFBU17CA,161.87,0.0,6.84,,,108_04
玉里鎮,房地(土地+建物),花蓮縣玉里鎮大禹里２鄰酸柑５０之７號,86.49,,一般農業區,甲種建築用地,1080808,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,751006.0,103.27,2,2,2,有,無,2500000,24208.0,,0.0,0,,RPRNMLKKRHOFFCU37CA,100.01,0.0,3.26,,,108_04
富里鄉,土地,富安段162地號,81.61,住,,,1080808,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,950000,11641.0,,0.0,0,含未辦保存登記房屋一棟含增建或未登記建物。；,RPTNMLKKRHOFFCU57CA,0.0,0.0,0.0,,,108_04
瑞穗鄉,房地(土地+建物),花蓮縣瑞穗鄉仁愛三街４３號,104.0,住,,,1080821,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830319.0,139.92,0,0,0,無,無,2130000,15223.0,,0.0,0,,RPUNMLKKRHOFFCU67CA,136.71,0.0,3.21,,,108_04
卓溪鄉,土地,古風段1463地號,1280.0,,一般農業區,農牧用地,1080821,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,650000,508.0,,0.0,0,,RPQNMLKKRHOFFCU37DA,0.0,0.0,0.0,,,108_04
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市南京街２０３號六樓之十,13.56,商,,,1080820,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070427.0,121.65,1,2,2,有,有,8680000,82034.0,坡道平面,40.22,2000000,,RPSNMLQKRHOFFAU87CA,47.81,0.0,5.19,,,108_04
花蓮市,土地,國風段1564地號,532.69,都市：其他:道路用地,,,1080814,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,800000,1502.0,,0.0,0,包含公共設施保留地之交易。；,RPPNMLMKRHOFFAU17CA,0.0,0.0,0.0,,,108_04
花蓮市,房地(土地+建物),花蓮縣花蓮市新港街６７號,122.0,商,,,1080811,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,681126.0,360.1,4,2,3,有,無,23000000,63871.0,,0.0,0,,RPQNMLMKRHOFFAU27CA,360.1,0.0,0.0,,,108_04
花蓮市,土地,民勤段847-32地號,18.0,住,,,1080828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,860000,47778.0,,0.0,0,含增建或未登記建物。；,RPPOMLRKRHOFFAU77CA,0.0,0.0,0.0,,,108_04
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶北一街２１５巷１０號,67.23,住,,,1080808,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850122.0,145.48,4,1,3,有,無,5460000,37531.0,,0.0,0,,RPWNMLTKRHOFFAU58CA,134.89,3.53,7.06,,,108_04
吉安鄉,土地,南埔段2670地號,2425.0,,特定農業區,農牧用地,1080828,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11500000,4742.0,,0.0,0,,RPSNMLLJIIOFFAU09CA,0.0,0.0,0.0,,,108_04
玉里鎮,房地(土地+建物),花蓮縣玉里鎮忠孝路４９號,95.0,住,,,1080801,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,108.0,3,2,2,有,無,1600000,14815.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLRKRHOFFCU97CA,108.0,0.0,0.0,,,108_04
