鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
三星鄉,房地(土地+建物),宜蘭縣三星鄉大德路二段１１１號,1060.48,,特定農業區,農牧用地,1071223,土地1建物1車位0,一層，二層,二層,農舍,農業用,鋼筋混凝土造,1010910.0,192.35,3,0,3,有,無,17500000,,,0.0,0,含增建或未登記建物。；,RPWNMLTKKHOFFAG09CA,189.09,0.0,3.26,,,108_02
五結鄉,房地(土地+建物)+車位,宜蘭縣五結鄉季水路清水三巷３９號三樓,53.4,,鄉村區,乙種建築用地,1071226,土地1建物1車位1,三層，四層,四層,其他,住家用,鋼筋混凝土造,870602.0,153.37,3,2,2,有,無,3000000,19561.0,坡道平面,0.0,0,建物型態:重疊別墅。,RPSNMLLLKHOFFAG97CA,98.77,0.0,11.5,,,108_02
頭城鎮,土地,新打馬煙段924地號,1330.6,,一般農業區,農牧用地,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,1127.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQOMLSKKHOFFBG58CA,0.0,0.0,0.0,,,108_02
礁溪鄉,土地,玉石段309-1地號,66.03,都市：其他:別墅區,,,1071204,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2996000,45373.0,,0.0,0,,RPVNMLPKKHOFFBG68CA,0.0,0.0,0.0,,,108_02
礁溪鄉,土地,玉石段285地號,238.29,都市：其他:別墅區,,,1071204,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10812000,45373.0,,0.0,0,,RPWNMLPKKHOFFBG78CA,0.0,0.0,0.0,,,108_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路１７６之６號八樓,10.23,住,,,1071229,土地1建物1車位0,八層,九層,套房(1房1廳1衛),住家用,鋼筋混凝土造,871102.0,62.02,1,1,1,有,有,4250000,68526.0,,0.0,0,,RPOOMLPKKHOFFBG08CA,34.33,0.0,5.77,,,108_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市慈安路４９巷１６號,34.44,住,,,1071225,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,590217.0,54.23,2,1,1,有,無,2700000,49788.0,,0.0,0,,RPTNMLQLKHOFFBG68CA,54.23,0.0,0.0,,,108_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉深洲二路２３６號,1999.61,,特定農業區,農牧用地,1071223,土地1建物1車位0,一層,一層,農舍,農業用,見其他登記事項,970901.0,9.9,1,1,1,有,無,6000000,,,0.0,0,,RPUNMLQLKHOFFBG78CA,9.9,0.0,0.0,,,108_02
宜蘭市,土地,進士一段601地號,69.66,農,,,1071206,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1880000,26988.0,,0.0,0,祖孫買賣之關係，承買人共二人親友、員工或其他特殊關係間之交易。；,RPVNMLKLKHOFFBG38DA,0.0,0.0,0.0,,,108_02
頭城鎮,土地,中崙段873地號,1084.18,,特定農業區,農牧用地,1071209,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2927272,2700.0,,0.0,0,,RPWNMLTKKHOFFBG56CA,0.0,0.0,0.0,,,108_02
員山鄉,土地,外員段603地號,688.33,住,,,1071209,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19600000,28475.0,,0.0,0,,RPSNMLLLKHOFFBG08CA,0.0,0.0,0.0,,,108_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉員山路一段６０２號,72.0,,特定農業區,甲種建築用地,1071226,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831017.0,152.2,4,1,3,有,無,6400000,42050.0,,0.0,0,,RPUNMLPKKHOFFBG58CA,127.57,8.73,15.9,,,108_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮維揚路１９６號,148.0,住,,,1071229,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,700213.0,211.71,0,0,3,無,無,11800000,55737.0,,0.0,0,,RPQOMLSKKHOFFAG48CA,211.71,0.0,0.0,,,108_02
冬山鄉,土地,柯林二段746地號,124.02,,特定農業區,甲種建築用地,1071220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2343940,18900.0,,0.0,0,申報贈與稅親友、員工或其他特殊關係間之交易。；,RPXNMLTKKHOFFAG56CA,0.0,0.0,0.0,,,108_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮竹林街４０５巷７０號,87.05,,鄉村區,乙種建築用地,1071218,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701223.0,104.62,6,2,3,有,無,5380000,51424.0,,0.0,0,含增建或未登記建物。；,RPPNMLQKKHOFFAG08CA,104.62,0.0,0.0,,,108_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮北成路２段３０巷１號,237.21,,鄉村區,乙種建築用地,1071231,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,740110.0,120.93,7,2,2,有,無,11370000,94021.0,,0.0,0,,RPRNMLRKKHOFFAG38CA,120.93,0.0,0.0,,,108_02
礁溪鄉,土地,得石新段411地號,16068.02,,山坡地保育區,林業用地,1071225,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2900000,180.0,,0.0,0,,RPPOMLRJLHOFFBG38CA,0.0,0.0,0.0,,,108_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮光華街９號,97.0,住,,,1071213,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1070806.0,222.32,4,2,5,有,無,19300000,86812.0,,0.0,0,,RPUPMLKLKHOFFAG28CA,207.14,0.0,15.18,,,108_02
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮思村路７６巷８號,85.89,住,,,1071214,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070830.0,136.94,4,2,3,有,無,6100000,44545.0,,0.0,0,,RPRNMLKLKHOFFAG77CA,127.68,0.0,9.26,,,108_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉水井一路６８號,695.85,,特定農業區,農牧用地,1071231,土地1建物1車位0,一層，二層，三層，見其他登記事項,三層,農舍,農業用,見其他登記事項,1071018.0,200.72,4,1,4,有,無,14000000,,,0.0,0,,RPPOMLOKLHOFFAG08CA,189.03,0.0,11.69,,,108_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉中興路二段２００巷１０３號,97.65,住,,,1071228,土地3建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1070830.0,157.92,4,2,4,有,無,12000000,75988.0,,0.0,0,,RPQNMLMLKHOFFAG87CA,146.32,0.0,11.6,,,108_02
羅東鎮,土地,興東段1184-4地號,78.0,住,,,1071212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11800000,151282.0,,0.0,0,父子關係親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPUNMLMLKHOFFAG28CA,0.0,0.0,0.0,,,108_02
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮思村路７６巷１０號,91.83,住,,,1071214,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070830.0,145.78,4,2,3,有,無,6100000,41844.0,,0.0,0,,RPUNMLKLKHOFFAG08CA,135.77,0.0,10.01,,,108_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市縣政二街１４６號,145.25,住,,,1071225,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1061211.0,281.84,4,2,4,有,無,16000000,56770.0,,0.0,0,,RPQNMLQLKHOFFBG38CA,233.5,20.18,28.16,,,108_02
三星鄉,土地,大埔段863地號,54.0,,特定農業區,甲種建築用地,1071230,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,880200,16300.0,,0.0,0,二親等間之買賣母子,RPWPMLKLKHOFFAG68EA,0.0,0.0,0.0,,,108_02
員山鄉,土地,同結段204地號,72.67,,鄉村區,乙種建築用地,1071211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,915642,12600.0,,0.0,0,父女買賣,RPQNMLTKKHOFFBG78EA,0.0,0.0,0.0,,,108_02
蘇澳鎮,土地,存仁段371地號,94.18,農,,,1071222,土地7建物0車位0,,,其他,,,,0.0,0,0,0,有,無,128205,1361.0,,0.0,0,,RPTNMLLLKHOFFAG08CA,0.0,0.0,0.0,,,108_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉中山路三段１９２巷１０號,151.44,,特定農業區,甲種建築用地,1071206,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1070830.0,233.65,5,2,6,有,無,9000000,38519.0,,0.0,0,,RPROMLLLKHOFFAG97CA,222.46,0.0,11.19,,,108_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉中山路三段１９０號,124.8,,特定農業區,甲種建築用地,1071206,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1070830.0,218.46,5,2,5,有,無,9500000,43486.0,,0.0,0,,RPTOMLLLKHOFFAG18CA,203.09,0.0,15.37,,,108_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮樹人路３８號五樓,27.2,住,,,1071229,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871013.0,124.4,3,2,2,有,無,6200000,49839.0,,0.0,0,權利人計二位；另有增建，約2坪。,RPUNMLMKLHOFFAG28CA,81.9,0.0,12.93,,,108_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉行健二路二段１０號,949.0,,特定農業區,農牧用地,1071215,土地1建物1車位0,一層，二層，三層,三層,農舍,農業用,見其他登記事項,1050408.0,209.7,4,2,4,有,無,12300000,,,0.0,0,,RPWNMLNKLHOFFAG58CA,201.36,0.0,8.34,,,108_02
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮聖賢路３９巷１之５號,101.1,住,,,1071209,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1071031.0,173.69,4,1,3,有,無,6880000,39611.0,,0.0,0,,RPRNMLMKLHOFFAG97CA,160.13,0.0,13.56,,,108_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉傳藝路一段５６巷３１號,765.0,,特定農業區,農牧用地,1071212,土地1建物1車位0,一層，二層，三層,三層,農舍,農業用,見其他登記事項,1040803.0,158.26,0,0,3,無,無,12800000,,,0.0,0,,RPVOMLLLKHOFFAG38CA,158.26,0.0,0.0,,,108_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉安農路５４１號,1969.34,,特定農業區,農牧用地,1071230,土地1建物1車位0,一層，二層，三層，屋頂突出物,三層,農舍,農業用,見其他登記事項,1070815.0,344.68,0,1,2,有,無,16060000,,,0.0,0,親屬間交易祖孫,RPVNMLPJLHOFFAG78EA,322.48,0.0,22.2,,,108_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉永清路１４５巷１５號,49.76,住,,,1071226,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,950522.0,102.12,7,2,5,有,無,3400000,33294.0,,0.0,0,頂樓加蓋親屬間之交易。,RPTNMLQLKHOFFAG58CA,74.84,27.27,0.0,,,108_02
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮中山路一段５０５號,58.76,住,,,1071228,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,640731.0,70.2,3,2,3,有,無,2000000,28490.0,,0.0,0,母子買賣。,RPXOMLOKLHOFFAG88CA,70.2,0.0,0.0,,,108_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉惠深二路一段８２之６號,590.16,,特定農業區,農牧用地,1071213,土地1建物1車位0,一層，二層，三層，見其他登記事項,三層,農舍,農業用,鋼筋混凝土造,1020801.0,220.75,5,2,5,有,無,17000000,,,0.0,0,,RPWNMLPJLHOFFBG78CA,206.17,0.0,14.58,,,108_02
五結鄉,土地,利工段11-61地號,2511.75,,工業區,丁種建築用地,1071211,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25000000,9953.0,,0.0,0,,RPQNMLRLKHOFFAG38CA,0.0,0.0,0.0,,,108_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉華祥路２７９巷５３弄１號,83.79,,特定農業區,甲種建築用地,1071212,土地1建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1000222.0,185.02,4,2,4,有,無,8100000,43779.0,,0.0,0,,RPQOMLRLKHOFFAG48CA,154.2,7.63,23.19,,,108_02
蘇澳鎮,土地,隘城段354地號,649.56,工,,,1071203,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15326000,23594.0,,0.0,0,,RPPNMLRLKHOFFAG28CA,0.0,0.0,0.0,,,108_02
羅東鎮,土地,北成段1902地號,134.0,住,,,1071224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10080000,75224.0,,0.0,0,,RPPNMLPLMHOFFAG28CA,0.0,0.0,0.0,,,108_02
宜蘭市,土地,乾門一段271地號,105.18,都市：其他:道路用地,,,1071205,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,291666,2773.0,,0.0,0,包含公共設施保留地之交易。；,RPWOMLMLLHOFFBG78CA,0.0,0.0,0.0,,,108_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市女中路三段２２６巷２１號,118.82,住,,,1071212,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070412.0,234.64,4,2,5,有,無,16800000,71599.0,,0.0,0,,RPTNMLPLLHOFFBG68CA,220.67,0.0,13.97,,,108_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市東園路１８巷２８號,65.7,住,,,1071222,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,671012.0,84.21,3,2,2,有,無,4300000,51063.0,,0.0,0,含增建或未登記建物。；,RPQNMLPKLHOFFBG28CA,84.21,0.0,0.0,,,108_02
員山鄉,土地,冷水坑段271地號,467.96,,一般農業區,農牧用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,1068.0,,0.0,0,,RPQNMLQJLHOFFBG28CA,0.0,0.0,0.0,,,108_02
冬山鄉,土地,鹿安二段654-1地號,1301.22,,特定農業區,甲種建築用地,1071219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,29915000,22990.0,,0.0,0,買賣價金因鑑界後，有6坪面積被道路占用，雙方於108.3.6日協議以每坪＄76000元於總價金內折讓＄456000元。,RPSNMLQKNHOFFAG68CA,0.0,0.0,0.0,,,108_02
羅東鎮,土地,北成一段624地號,42.34,,鄉村區,乙種建築用地,1071231,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1920000,45347.0,,0.0,0,,RPOOMLQJLHOFFAG08CA,0.0,0.0,0.0,,,108_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉德陽路２３１巷２１號,84.94,住,,,1071229,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,681205.0,96.58,4,2,3,有,無,12300000,127356.0,,0.0,0,,RPSNMLSJLHOFFBG78DA,96.58,0.0,0.0,,,108_02
宜蘭市,土地,凱旋段628地號,114.5,,特定農業區,甲種建築用地,1071227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3400000,29694.0,,0.0,0,,RPWNMLPKLHOFFBG88CA,0.0,0.0,0.0,,,108_02
三星鄉,土地,人和一段477地號,875.0,,特定農業區,甲種建築用地,1071214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13234500,15125.0,,0.0,0,,RPRNMLOKLHOFFAG18CA,0.0,0.0,0.0,,,108_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市茭白二路１７７號,1108.09,農,,,1071229,土地1建物1車位0,一層，二層，三層,三層,農舍,農業用,鋼筋混凝土造,960912.0,264.57,5,2,4,有,無,15000000,,,0.0,0,,RPQPMLQLLHOFFBG68CA,255.78,0.0,8.79,,,108_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市女中路三段５１３巷１弄７號,103.96,住,,,1071214,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,970310.0,319.71000000000004,4,2,5,有,有,13500000,42226.0,,0.0,0,頂樓含增建或未登記建物。；,RPXNMLPKLHOFFBG98CA,267.97,6.38,25.12,,,108_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市泰山路８６巷４弄２９之２號,36.07,住,,,1071218,土地3建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,700819.0,90.91,3,2,2,有,無,3900000,42900.0,,0.0,0,,RPPNMLTKLHOFFBG58CA,76.23,0.0,0.0,,,108_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市縣政五街１２２號,129.85,住,,,1071208,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031229.0,263.48,4,2,5,有,無,13500000,51237.0,,0.0,0,,RPXOMLKLLHOFFBG68CA,246.7,0.0,16.78,,,108_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市民權路三段６０巷２８號,106.0,,鄉村區,乙種建築用地,1071211,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690721.0,103.68,5,2,3,有,無,4800000,46296.0,,0.0,0,含增建或未登記建物。；,RPRPMLKLLHOFFBG18CA,103.68,0.0,0.0,,,108_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市嵐峰路一段１９９巷６８號,126.92,住,,,1071212,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040924.0,260.97,4,4,5,有,無,25800000,98862.0,,0.0,0,,RPWOMLSLLHOFFBG76CA,248.3,0.0,12.67,,,108_02
羅東鎮,房地(土地+建物),宜蘭縣冬山鄉東二路２２巷４６號,136.43,,特定農業區,甲種建築用地,1071214,土地5建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060302.0,314.15,4,2,5,有,無,18800000,59844.0,,0.0,0,,RPQNMLMLMHOFFAG08CA,280.78,0.0,33.37,,,108_02
頭城鎮,土地,石城段234地號,47.77,住,,,1071230,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,255073,5340.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPXNMLMJMHOFFBG78DA,0.0,0.0,0.0,,,108_02
五結鄉,房地(土地+建物),宜蘭縣五結鄉學進二路５２巷５號,92.73,住,,,1071228,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,651210.0,115.06,3,2,2,有,無,2200000,19120.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLSJMHOFFAG38CA,115.06,0.0,0.0,,,108_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉香南路２４０號,163.43,住,,,1071216,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,940909.0,253.28,4,2,3,有,無,10600000,41851.0,,0.0,0,含增建或未登記建物。；,RPRPMLPKMHOFFAG58CA,235.65,0.0,17.63,,,108_02
蘇澳鎮,土地,中原段852-1地號,3104.4,住,,,1071226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,80177490,25827.0,,0.0,0,1.住宅區.土地款為新台幣75837690元正每坪90000元。2.河川區.土地款為新台幣4339800元正每坪45000元,RPOOMLNJNHOFFAG97CA,0.0,0.0,0.0,,,108_02
宜蘭市,土地,茭白段113-2地號,146.81,農,,,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5280000,35965.0,,0.0,0,,RPSOMLRKOHOFFBG09CA,0.0,0.0,0.0,,,108_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮河濱路２４６巷４３弄５號,2216.51,,山坡地保育區,農牧用地,1071223,土地3建物1車位0,一層，二層，三層，見其他登記事項,三層,農舍,農業用,鋼筋混凝土造,1011119.0,288.97,4,3,4,有,無,13000000,,,0.0,0,,RPPOMLSKMHOFFAG58CA,269.69,7.45,11.83,,,108_02
員山鄉,土地,隘界二段660地號,3629.39,,山坡地保育區,農牧用地,1071212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9881014,2722.0,,0.0,0,,RPOPMLLJNHOFFBG97CA,0.0,0.0,0.0,,,108_02
員山鄉,土地,隘界二段651地號,2882.11,,山坡地保育區,農牧用地,1071212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9590240,3328.0,,0.0,0,,RPPPMLLJNHOFFBG08CA,0.0,0.0,0.0,,,108_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉丸山一路２７７巷３號,144.36,,特定農業區,甲種建築用地,1071208,土地5建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1060523.0,211.59,4,2,5,有,無,8700000,41117.0,,0.0,0,,RPVNMLLJNHOFFAG38CA,189.57,8.18,13.84,,,108_02
員山鄉,土地,深洲段371-2地號,598.94,,特定農業區,甲種建築用地,1071219,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8334188,13915.0,,0.0,0,,RPQOMLNKNHOFFBG38CA,0.0,0.0,0.0,,,108_02
員山鄉,土地,新三泰段436地號,325.46,,特定農業區,甲種建築用地,1071218,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6500000,19972.0,,0.0,0,,RPQNMLOKOHOFFBG48CA,0.0,0.0,0.0,,,108_02
三星鄉,房地(土地+建物),宜蘭縣三星鄉上將路一段２０３號,174.6,,特定農業區,甲種建築用地,1071201,土地3建物1車位0,全,二層,透天厝,住家用,見其他登記事項,610101.0,132.86,3,2,2,有,無,3000000,22580.0,,0.0,0,權利人等2人親友、員工或其他特殊關係間之交易。；,RPUNMLOKNHOFFAG68CA,132.86,0.0,0.0,,,108_02
員山鄉,房地(土地+建物),宜蘭縣員山鄉浮洲路１７巷２９弄７號,95.78,,特定農業區,甲種建築用地,1071205,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080329.0,152.58,4,2,3,有,無,6950000,45550.0,,0.0,0,,RPSPMLSLNHOFFBG66CA,141.03,0.0,11.55,,,108_02
頭城鎮,房地(土地+建物),宜蘭縣頭城鎮河堤路８號八樓之八,16.59,住,,,1071220,土地2建物1車位0,八層,十五層,套房(1房1廳1衛),住家用,鋼筋混凝土造,1080103.0,87.41999999999999,1,1,1,有,有,6860000,78472.0,,0.0,0,,RPXNMLNLNHOFFBG09CA,40.92,1.54,5.73,,,108_02
礁溪鄉,房地(土地+建物)+車位,宜蘭縣礁溪鄉大忠路１００號七樓之八,22.49,住,,,1071129,土地1建物1車位1,七層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880831.0,135.36,3,1,2,有,有,6800000,50236.0,坡道平面,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLLKLHOFFBG77CA,80.9,0.0,6.44,,,108_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮四維路１６３之１號五樓,13.86,,特定農業區,甲種建築用地,1071130,土地1建物1車位0,五層,十層,套房(1房1廳1衛),住家用,鋼筋混凝土造,841016.0,49.650000000000006,0,0,1,無,有,3000000,60423.0,,0.0,0,,RPPNMLOKKHOFFAG87CA,32.56,0.0,2.75,,,108_02
冬山鄉,房地(土地+建物),宜蘭縣冬山鄉照安路１１３巷１弄１１號,154.29,商,,,1071122,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,781118.0,147.13,4,1,2,有,無,3000000,20390.0,,0.0,0,親屬間交易父女,RPPNMLSKKHOFFAG48EA,147.13,0.0,0.0,,,108_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市進士路１５巷１２號,162.14,農,,,1071122,土地7建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1051014.0,259.32,4,2,5,有,無,16500000,63628.0,,0.0,0,,RPPNMLTKKHOFFBG48CA,248.04,0.0,11.28,,,108_02
蘇澳鎮,房地(土地+建物),宜蘭縣蘇澳鎮聖賢路３９巷１之１號,162.48,住,,,1071116,土地2建物1車位0,全,三層,透天厝,住家用,見其他登記事項,1071031.0,179.11,4,1,3,有,無,7000000,39082.0,,0.0,0,,RPPOMLNKLHOFFAG97CA,164.23,0.0,14.88,,,108_02
員山鄉,土地,永結段610-3地號,1324.39,,一般農業區,農牧用地,1071120,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,2718.0,,0.0,0,,RPPPMLSKMHOFFBG78CA,0.0,0.0,0.0,,,108_02
蘇澳鎮,土地,龍德段216地號,133.0,,工業區,丁種建築用地,1071130,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1690000,12707.0,,0.0,0,,RPUNMLRLKHOFFAG78CA,0.0,0.0,0.0,,,108_02
羅東鎮,房地(土地+建物),宜蘭縣羅東鎮民有街３３巷３號,79.0,住,,,1071130,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,631021.0,97.92,5,2,4,有,無,6800000,69444.0,,0.0,0,,RPXNMLRLKHOFFAG09CA,97.92,0.0,0.0,,,108_02
羅東鎮,房地(土地+建物)+車位,宜蘭縣羅東鎮重陽街２７巷２９號三樓,26.47,住,,,1071125,土地2建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,870512.0,107.86,3,2,1,有,有,4960000,45986.0,一樓平面,0.0,0,,RPVNMLTKLHOFFAG09CA,71.27,0.0,12.23,,,108_02
蘇澳鎮,土地,永愛段418地號,1182.42,住,,,1071129,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28600000,24188.0,,0.0,0,,RPRNMLPLLHOFFAG38CA,0.0,0.0,0.0,,,108_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市嵐峰路一段１９９巷１２弄１５號,210.8,住,,,1071126,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040924.0,338.6,6,5,5,有,無,42800000,126403.0,,0.0,0,,RPSPMLSLLHOFFBG09CA,320.91,0.0,17.69,,,108_02
宜蘭市,房地(土地+建物),宜蘭縣宜蘭市健康路一段５５巷９０號,211.76,住,,,1071126,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040924.0,338.6,6,5,5,有,無,42800000,126403.0,,0.0,0,,RPXOMLSLLHOFFBG86CA,320.91,0.0,17.69,,,108_02
礁溪鄉,房地(土地+建物),宜蘭縣礁溪鄉大忠路２０９號十二樓之一,9.87,住,,,1071129,土地1建物1車位0,十二層,十四層,套房(1房1廳1衛),住家用,鋼筋混凝土造,950921.0,63.02,1,1,1,有,無,2100000,33323.0,,0.0,0,本案車位每日先到先停。親友、員工或其他特殊關係間之交易。；,RPOOMLSLLHOFFBG58CA,36.03,0.0,3.8,,,108_02
壯圍鄉,土地,五美段31地號,2026.0,,特定農業區,甲種建築用地,1071111,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,49000000,24186.0,,0.0,0,,RPSNMLMJMHOFFBG18CA,0.0,0.0,0.0,,,108_02
