鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
安樂區,房地(土地+建物),基隆市安樂區基隆市安樂區武崙里20鄰武崙街153號5樓,0.14,住,,,1050921,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6220000,885,,0.0,0,,RPTNNLKMLHOFFCC18CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街155號5樓,0.13,住,,,1050828,土地1建物1車位2,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6780000,787,其他,2.1,1250000,,RPUNNLKMLHOFFCC28CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街155號6樓,0.13,住,,,1050920,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6510000,798,其他,1.4,900000,,RPVNNLKMLHOFFCC38CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街175號3樓,0.3,住,,,1051122,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,9560000,1232,其他,1.4,900000,,RPWNNLKMLHOFFCC48CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街171號2樓,0.14,住,,,1050915,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,7180000,922,其他,1.4,700000,,RPXNNLKMLHOFFCC58CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街171號3樓,0.14,住,,,1051030,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,7050000,889,其他,1.4,800000,,RPOONLKMLHOFFCC77CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街171號5樓,0.14,住,,,1051030,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,7130000,901,其他,1.4,800000,,RPPONLKMLHOFFCC87CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街167號3樓,0.14,住,,,1050926,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,7050000,889,其他,1.4,800000,,RPQONLKMLHOFFCC97CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街163號4樓,0.14,住,,,1060212,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,5980000,808,升降機械,0.7,300000,,RPRONLKMLHOFFCC08CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街165號6樓,0.31,住,,,1050925,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,9680000,1263,其他,1.4,800000,,RPSONLKMLHOFFCC18CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街173號5樓,0.14,住,,,1050925,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6200000,825,升降機械,0.7,400000,,RPTONLKMLHOFFCC28CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街173號6樓,0.14,住,,,1060102,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6800000,839,其他,1.4,900000,,RPUONLKMLHOFFCC38CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街183號5樓,0.14,住,,,1051004,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,7090000,895,其他,1.4,800000,,RPVONLKMLHOFFCC48CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街183號6樓,0.14,住,,,1050915,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,7150000,904,其他,1.4,800000,,RPWONLKMLHOFFCC58CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街187號4樓,0.29,住,,,1060218,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,8580000,1093,其他,1.4,900000,,RPXONLKMLHOFFCC68CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街191號2樓,0.14,住,,,1060815,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6180000,837,升降機械,0.7,300000,,RPOPNLKMLHOFFCC87CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街199號5樓,0.29,住,,,1051218,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,8960000,1218,升降機械,0.7,400000,,RPPPNLKMLHOFFCC97CB,翰林小城-耶魯區,,108_02
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街161號4樓,46.82,住,,,1060923,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,9980000,1292,其他,1.4,900000,,RPQPMLRKOHOFFCC78CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街161號6樓,46.82,住,,,1051129,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,10190000,1336,其他,1.4,800000,,RPRPMLRKOHOFFCC88CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街163號2樓,30.93,住,,,1051120,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6080000,808,升降機械,0.7,400000,,RPSPMLRKOHOFFCC98CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街163號3樓,30.93,住,,,1051007,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6000000,797,升降機械,0.7,400000,,RPTPMLRKOHOFFCC09CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街163號5樓,30.93,住,,,1051022,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6160000,819,升降機械,0.7,400000,,RPUPMLRKOHOFFCC56CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街163號6樓,30.93,住,,,1051203,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6180000,822,升降機械,0.7,400000,,RPVPMLRKOHOFFCC66CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街163號7樓,30.93,住,,,1060318,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6280000,780,其他,1.4,800000,,RPWPMLRKOHOFFCC76CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街165號2樓,46.32,住,,,1060305,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,9000000,1167,其他,1.4,800000,,RPXPMLRKOHOFFCC86CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街165號3樓,46.32,住,,,1060312,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,9050000,1174,其他,1.4,800000,,RPOQMLRKOHOFFCC68CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街165號5樓,46.32,住,,,1060711,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,9070000,1177,其他,1.4,800000,,RPPQMLRKOHOFFCC78CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街165號7樓,46.32,住,,,1061118,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,9450000,1217,其他,1.4,900000,,RPQQMLRKOHOFFCC88CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街169號2樓,31.35,住,,,1051029,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6500000,825,其他,1.4,700000,,RPRQMLRKOHOFFCC98CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街169號3樓,31.35,住,,,1051109,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6700000,825,其他,1.4,900000,,RPSQMLRKOHOFFCC09CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街169號4樓,31.35,住,,,1051120,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6490000,824,其他,1.4,700000,,RPTQMLRKOHOFFCC56CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街169號5樓,31.35,住,,,1051004,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6500000,825,其他,1.4,700000,,RPUQMLRKOHOFFCC66CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街169號7樓,31.35,住,,,1060326,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6100000,825,升降機械,0.7,300000,,RPVQMLRKOHOFFCC76CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街173號2樓,31.35,住,,,1051210,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6100000,811,升降機械,0.7,400000,,RPWQMLRKOHOFFCC86CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街173號3樓,31.35,住,,,1060122,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6560000,820,其他,1.4,800000,,RPXQMLRKOHOFFCC96CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街173號4樓,31.35,住,,,1051120,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6090000,824,升降機械,0.7,300000,,RPORMLRKOHOFFCC78CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街173號7樓,31.35,住,,,1060318,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6390000,795,其他,1.4,800000,,RPPRMLRKOHOFFCC88CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街179號2樓,43.93,住,,,1060809,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,8800000,1124,其他,1.4,900000,,RPQRMLRKOHOFFCC98CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街179號4樓,43.93,住,,,1060909,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,8800000,1124,其他,1.4,900000,,RPRRMLRKOHOFFCC09CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街179號5樓,43.93,住,,,1051009,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,8880000,1164,其他,1.4,700000,,RPSRMLRKOHOFFCC56CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街179號6樓,43.93,住,,,1051020,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,9250000,1188,其他,1.4,900000,,RPTRMLRKOHOFFCC66CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街179號7樓,43.93,住,,,1051111,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,9300000,1195,其他,1.4,900000,,RPURMLRKOHOFFCC76CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物),基隆市安樂區基隆市安樂區武崙里20鄰武崙街177號4樓,31.49,住,,,1061128,土地1建物1車位0,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,5850000,832,,0.0,0,,RPVRMLRKOHOFFCC86CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街177號6樓,31.49,住,,,1060507,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6800000,854,其他,1.4,800000,,RPWRMLRKOHOFFCC96CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街177號7樓,31.49,住,,,1061224,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6700000,839,其他,1.4,800000,,RPXRMLRKOHOFFCC07CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街181號4樓,46.75,住,,,1061206,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,10180000,1320,其他,1.4,900000,,RPOSMLRKOHOFFCC88CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街183號2樓,31.0,住,,,1060902,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6800000,854,其他,1.4,800000,,RPPSMLRKOHOFFCC98CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街183號3樓,31.0,住,,,1070721,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6960000,876,其他,1.4,800000,,RPQSMLRKOHOFFCC09CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街183號4樓,31.0,住,,,1060416,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6880000,865,其他,1.4,800000,,RPRSMLRKOHOFFCC56CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街185號3樓,31.42,住,,,1061125,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6980000,879,其他,1.4,800000,,RPSSMLRKOHOFFCC66CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街187號2樓,45.41,住,,,1051007,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,9080000,1192,其他,1.4,700000,,RPTSMLRKOHOFFCC76CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街187號3樓,45.41,住,,,1060205,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,8500000,1152,升降機械,0.7,400000,,RPUSMLRKOHOFFCC86CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街187號7樓,45.41,住,,,1060723,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,8980000,1164,其他,1.4,800000,,RPVSMLRKOHOFFCC96CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街191號3樓,31.63,住,,,1060628,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6680000,837,其他,1.4,800000,,RPWSMLRKOHOFFCC07CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街191號4樓,31.63,住,,,1060702,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6750000,847,其他,1.4,800000,,RPXSMLRKOHOFFCC17CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街191號5樓,31.63,住,,,1060625,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6780000,851,其他,1.4,800000,,RPOTMLRKOHOFFCC98CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街191號6樓,31.63,住,,,1060608,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6720000,842,其他,1.4,800000,,RPPTMLRKOHOFFCC09CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街191號7樓,31.63,住,,,1061015,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6370000,864,升降機械,0.7,300000,,RPQTMLRKOHOFFCC56CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街199號3樓,45.34,住,,,1060415,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,8980000,1164,其他,1.4,800000,,RPRTMLRKOHOFFCC66CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街199號6樓,45.34,住,,,1060506,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,9100000,1181,其他,1.4,800000,,RPSTMLRKOHOFFCC76CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街199號7樓,45.34,住,,,1061015,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,9350000,1202,其他,1.4,900000,,RPTTMLRKOHOFFCC86CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街197號2樓,30.93,住,,,1060209,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6580000,822,其他,1.4,800000,,RPUTMLRKOHOFFCC96CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街197號3樓,30.93,住,,,1060728,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,5980000,808,升降機械,0.7,300000,,RPVTMLRKOHOFFCC07CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街197號4樓,30.93,住,,,1060501,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6500000,811,其他,1.4,800000,,RPWTMLRKOHOFFCC17CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街197號5樓,30.93,住,,,1060428,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6770000,849,其他,1.4,800000,,RPXTMLRKOHOFFCC27CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街197號6樓,30.93,住,,,1060331,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6720000,842,其他,1.4,800000,,RPOUMLRKOHOFFCC09CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街195號2樓,31.63,住,,,1061002,土地1建物1車位1,二層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6130000,829,升降機械,0.7,300000,,RPPUMLRKOHOFFCC56CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街195號3樓,31.63,住,,,1060730,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6100000,825,升降機械,0.7,300000,,RPQUMLRKOHOFFCC66CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街195號4樓,31.63,住,,,1060616,土地1建物1車位1,四層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6100000,825,升降機械,0.7,300000,,RPRUMLRKOHOFFCC76CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街195號5樓,31.63,住,,,1060415,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6700000,839,其他,1.4,800000,,RPSUMLRKOHOFFCC86CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街195號6樓,31.63,住,,,1060909,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6800000,854,其他,1.4,800000,,RPTUMLRKOHOFFCC96CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街157號6樓,44.57,住,,,1060107,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,3,1,2,有,無,9680000,1263,其他,1.4,800000,,RPUUMLRKOHOFFCC07CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街153號3樓,31.21,住,,,1050918,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6880000,865,其他,1.4,800000,,RPVUMLRKOHOFFCC17CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物),基隆市安樂區基隆市安樂區武崙里20鄰武崙街153號5樓,31.21,住,,,1050921,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6220000,885,,0.0,0,,RPWUMLRKOHOFFCC27CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街155號5樓,30.58,住,,,1050828,土地1建物1車位2,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6780000,787,其他,2.1,1250000,,RPXUMLRKOHOFFCC37CB,翰林小城-耶魯區,,108_03
安樂區,房地(土地+建物)+車位,基隆市安樂區基隆市安樂區武崙里20鄰武崙街155號6樓,30.58,住,,,1050920,土地1建物1車位1,六層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,7029.51,2,1,1,有,無,6510000,798,其他,1.4,900000,,RPOVMLRKOHOFFCC56CB,翰林小城-耶魯區,,108_03
