鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
和美鎮,房地(土地+建物),彰化縣和美鎮西安路１０８號,78.0,,鄉村區,乙種建築用地,1080220,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,960725.0,136.26,4,2,3,有,無,6350000,46602.0,,0.0,0,含增建或未登記建物。；,RPTNMLLKMHOFFBN98CA,122.32,0.0,13.94,,,108_02
員林市,房地(土地+建物),彰化縣員林市員林大道五段１８６號４樓之１,16.71,住,,,1080222,土地1建物1車位0,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070103.0,129.24,3,2,2,有,有,7200000,55710.0,,0.0,0,,RPTNMLOLMHOFFDN96CA,76.31,4.32,5.99,,,108_02
員林市,房地(土地+建物)+車位,彰化縣員林市員林大道五段１８８號４樓之３,21.9,住,,,1080225,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070103.0,163.62,3,2,2,有,有,8150000,49003.0,坡道平面,15.67,900000,,RPUNMLOLMHOFFDN07CA,81.26,9.7,8.14,,,108_02
員林市,房地(土地+建物),彰化縣員林市員林大道五段１８２號,8.94,住,,,1080225,土地1建物1車位0,一層,十五層,店面(店鋪),商業用,鋼筋混凝土造,1070103.0,69.18,0,0,0,無,有,8600000,124313.0,,0.0,0,,RPVNMLOLMHOFFDN17CA,37.64,0.0,8.7,,,108_02
芳苑鄉,土地,草二段34-1地號,112.89,,一般農業區,農牧用地,1080210,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,46000,407.0,,0.0,0,畸零地或有合併使用之交易。；,RPSNMLLJMHOFFGN66CA,0.0,0.0,0.0,,,108_02
二林鎮,土地,儒生段104地號,378.67,商,,,1080221,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,21764500,57476.0,,0.0,0,,RPPNMLMJMHOFFGN09CA,0.0,0.0,0.0,,,108_02
二林鎮,土地,大永段254地號,5733.46,,特定農業區,農牧用地,1080205,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6306795,1100.0,,0.0,0,,RPSNMLMJMHOFFGN76CA,0.0,0.0,0.0,,,108_02
芳苑鄉,土地,王功段1896-59地號,95.5,,一般農業區,養殖用地,1080226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,550000,5759.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPSNMLNJMHOFFGN86CA,0.0,0.0,0.0,,,108_02
埤頭鄉,土地,彰興段116地號,1893.75,,特定農業區,農牧用地,1080227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3882187,2050.0,,0.0,0,,RPPNMLNJMHOFFFN09CA,0.0,0.0,0.0,,,108_02
社頭鄉,土地,社興段90-9地號,129.58,農,,,1080225,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1184000,9137.0,,0.0,0,本案有關稅費均由買受人負擔。親友、員工或其他特殊關係間之交易。；受債權債務影響或債務抵償之交易。；,RPSNMLSJMHOFFEN17CA,0.0,0.0,0.0,,,108_02
北斗鎮,房地(土地+建物),彰化縣北斗鎮復興路２１號,154.0,商,,,1080228,土地3建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1050310.0,337.88,5,2,2,有,無,23680000,70084.0,,0.0,0,,RPXNMLNJMHOFFFN37DA,0.0,0.0,0.0,,,108_02
二林鎮,房地(土地+建物),彰化縣二林鎮後厝里永豐三街９號,103.9,住,,,1080222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071214.0,199.1,4,2,3,有,無,7600000,38172.0,,0.0,0,,RPQNMLMJMHOFFGN66DA,187.1,0.0,12.0,,,108_02
二林鎮,房地(土地+建物),彰化縣二林鎮後厝里永豐三街１３號,97.63,住,,,1080222,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1071214.0,199.1,4,2,3,有,無,7500000,37670.0,,0.0,0,,RPRNMLMJMHOFFGN76DA,187.1,0.0,12.0,,,108_02
田中鎮,土地,文武段516地號,266.63,,鄉村區,乙種建築用地,1080220,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1895725,7110.0,,0.0,0,,RPQNMLTJMHOFFEN07CA,0.0,0.0,0.0,,,108_02
埤頭鄉,土地,豐崙段797地號,6172.53,,特定農業區,農牧用地,1080221,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12960000,2100.0,,0.0,0,,RPROMLNJMHOFFFN76CA,0.0,0.0,0.0,,,108_02
福興鄉,土地,秀安段1874-17地號,100.6,,鄉村區,乙種建築用地,1080225,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3120000,31014.0,,0.0,0,不動產之共有人數為２人,RPPNMLQLMHOFFCN66CA,0.0,0.0,0.0,,,108_02
福興鄉,建物,彰化縣福興鄉秀厝二街１５７巷３２號,0.0,,,,1080225,土地0建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1071207.0,104.57,4,2,2,有,無,2460000,23525.0,,0.0,0,不動產之共有人數為２人,RPQNMLQLMHOFFCN76CA,101.15,1.71,1.71,,,108_02
和美鎮,土地,嘉安段585地號,338.7,住,,,1080202,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14300000,42220.0,,0.0,0,,RPQNMLSJMHOFFBN66CA,0.0,0.0,0.0,,,108_02
和美鎮,房地(土地+建物),彰化縣和美鎮忠全路２２號,110.0,住,,,1080221,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,850319.0,175.7,4,2,3,有,無,13800000,78543.0,,0.0,0,含增建或未登記建物。；,RPVNMLMKMHOFFBN66CA,147.7,14.98,13.02,,,108_02
鹿港鎮,土地,鹿安段709地號,1152.0,,特定農業區,農牧用地,1080219,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6000000,5208.0,,0.0,0,備註：總價金含未辦保存建物乙棟。,RPQNMLNJMHOFFCN88CA,0.0,0.0,0.0,,,108_02
鹿港鎮,房地(土地+建物),彰化縣鹿港鎮文化街１８巷１之６號,23.4,住,,,1080228,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,810702.0,121.71,3,2,2,有,有,3800000,31222.0,,0.0,0,,RPWNMLMJMHOFFCN76CA,85.72,0.71,8.21,,,108_02
芬園鄉,房地(土地+建物),彰化縣芬園鄉中正街２０１巷１２號,157.76,住,,,1080225,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071108.0,231.36,6,3,4,有,無,9800000,42358.0,,0.0,0,權利人共四人各取得四分之一權利包含公共設施保留地之交易。；,RPTOMLSJMHOFFAN96CA,231.36,0.0,0.0,,,108_02
彰化市,房地(土地+建物)+車位,彰化縣彰化市南校街７２巷１號１０樓,9.1,住,,,1080228,土地1建物1車位1,十層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850729.0,109.37,3,2,2,有,有,5200000,47545.0,坡道平面,0.0,800000,,RPRNMLPJMHOFFAN98CA,67.42,0.83,10.39,,,108_02
彰化市,房地(土地+建物),彰化縣彰化市景宗街６６巷１４號,24.66,住,,,1080216,土地5建物1車位0,一層，二層，三層,十二層,住宅大樓(11層含以上有電梯),住商用,鋼骨鋼筋混凝土造,830112.0,199.97,3,2,2,有,有,5880000,29404.0,,0.0,0,含增建或未登記建物。,RPQOMLNLMHOFFAN98CA,133.32,31.11,0.0,,,108_02
芬園鄉,房地(土地+建物),彰化縣芬園鄉員草路一段１４８號,67.42,,鄉村區,乙種建築用地,1080224,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,691203.0,113.46,3,2,2,有,無,3780000,33316.0,,0.0,0,,RPUNMLKKMHOFFAN88CA,113.46,0.0,0.0,,,108_02
花壇鄉,房地(土地+建物),彰化縣花壇鄉虎山街１４０巷４６弄５號,98.38,,鄉村區,乙種建築用地,1080214,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,690505.0,104.72,3,2,2,有,無,4050000,38675.0,,0.0,0,,RPVOMLSJMHOFFAN17CA,104.72,0.0,0.0,,,108_02
秀水鄉,房地(土地+建物),彰化縣秀水鄉溪心街１９７巷１號,117.14,工,,,1080227,土地2建物1車位0,全,四層,透天厝,商辦用,鋼筋混凝土造,970407.0,184.21,4,3,3,有,無,7380000,40063.0,,0.0,0,本土地位於乙種工業區，房屋用途為辦公室、店鋪、停車空間，買方以現況承受含增建或未登記建物。；,RPOPMLLKMHOFFAN58CA,178.06,0.0,6.15,,,108_02
花壇鄉,房地(土地+建物),彰化縣花壇鄉中山路一段６之１號,104.06,,特定農業區,甲種建築用地,1080219,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,690618.0,110.16,0,0,0,無,無,4500000,40850.0,,0.0,0,,RPQNMLSKMHOFFAN66CA,110.16,0.0,0.0,,,108_02
員林市,土地,明倫段430地號,346.98,住,,,1080225,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17318400,49912.0,,0.0,0,,RPRNMLMKMHOFFDN09CA,0.0,0.0,0.0,,,108_02
二林鎮,土地,偉糖段756地號,2327.0,,一般農業區,農牧用地,1080224,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2575000,1107.0,,0.0,0,,RPPNMLQKMHOFFGN96CA,0.0,0.0,0.0,,,108_02
埔心鄉,土地,新南段316-2地號,184.71,,鄉村區,乙種建築用地,1080215,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1446500,7831.0,,0.0,0,本案土地以每坪單價貳萬伍仟元計算外加增值稅款由買方負擔繳納，故本件買賣買方支付賣方1396870元及代繳納增值稅49630元合計1446500元親友、員工或其他特殊關係間之交易。；,RPVNMLMKMHOFFHN27CA,0.0,0.0,0.0,,,108_02
溪湖鎮,房地(土地+建物),彰化縣溪湖鎮彰水路二段８１７號,102.0,住,,,1080226,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680929.0,107.67,0,0,0,有,無,8900000,82660.0,,0.0,0,含增建或未登記建物。；,RPPNMLSJMHOFFHN17CA,107.67,0.0,0.0,,,108_02
埔心鄉,土地,羅厝段321地號,1868.72,住,,,1080213,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35611800,19057.0,,0.0,0,,RPTNMLTLMHOFFHN87CA,0.0,0.0,0.0,,,108_02
田尾鄉,土地,三豐段509地號,1434.0,,特定農業區,農牧用地,1080228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7690000,5363.0,,0.0,0,,RPWNMLKKMHOFFFN96CA,0.0,0.0,0.0,,,108_02
田尾鄉,土地,三豐段508地號,1105.0,,特定農業區,農牧用地,1080228,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5920000,5357.0,,0.0,0,,RPXNMLKKMHOFFFN07CA,0.0,0.0,0.0,,,108_02
北斗鎮,土地,中華段647地號,880.33,住,,,1080211,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30360000,34487.0,,0.0,0,,RPPNMLTJMHOFFFN07CA,0.0,0.0,0.0,,,108_02
員林市,房地(土地+建物),彰化縣員林市莒光路７３６巷７號三樓之４,9.77,住,,,1080218,土地1建物1車位0,三層,十五層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860411.0,109.55,3,2,2,有,有,3900000,35600.0,,0.0,0,,RPVNMLQKMHOFFDN27CA,66.24,0.0,10.61,,,108_02
大村鄉,房地(土地+建物),彰化縣大村鄉中山路二段２４號、２６號,263.38,,特定農業區,甲種建築用地,1080218,土地2建物2車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,680714.0,233.58,5,4,4,有,無,15880000,67985.0,,0.0,0,含增建或未登記建物。；,RPQOMLSKMHOFFDN07CA,233.58,0.0,0.0,,,108_02
員林市,房地(土地+建物),彰化縣員林市萬年三街１２號,109.39,住,,,1080212,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071116.0,289.35,4,3,5,有,無,18000000,62208.0,,0.0,0,含電梯親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPRNMLQJNHOFFDN86CA,276.57,0.0,12.78,,,108_02
員林市,房地(土地+建物),彰化縣員林市萬年三街８巷２號,124.62,住,,,1080212,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071116.0,272.02,4,3,5,有,無,18500000,68010.0,,0.0,0,含電梯親友、員工或其他特殊關係間之交易。；,RPSNMLQJNHOFFDN96CA,254.85,0.0,17.17,,,108_02
彰化市,房地(土地+建物),彰化縣彰化市彰草路５７２巷１之１號,1330.93,農,,,1080222,土地1建物1車位0,一層，二層,二層,農舍,農業用,加強磚造,791210.0,329.4,3,3,6,有,無,34600000,,,0.0,0,含增建或未登記建物。；,RPXNMLKKMHOFFAN56CA,329.4,0.0,0.0,,,108_02
和美鎮,房地(土地+建物),彰化縣和美鎮彰新路二段１４７巷７９號,1216.56,工,,,1080225,土地9建物1車位0,一層,一層,工廠,工業用,見其他登記事項,790322.0,120.23,0,0,0,無,無,26400000,,,0.0,0,含增建或未登記建物。；,RPSNMLPKMHOFFBN66CA,120.23,0.0,0.0,,,108_02
伸港鄉,房地(土地+建物),彰化縣伸港鄉崙頂街３８巷９弄３號,124.12,住,,,1080226,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,831105.0,152.33,4,2,3,有,無,3880000,25471.0,,0.0,0,含增建或未登記建物。；,RPQNMLTLMHOFFBN96CA,152.33,0.0,0.0,,,108_02
和美鎮,房地(土地+建物),彰化縣和美鎮柑竹路３９巷６號,142.88,,鄉村區,乙種建築用地,1080218,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,800326.0,266.36,4,2,3,有,無,9500000,35666.0,,0.0,0,,RPRNMLMKMHOFFBN88CA,266.36,0.0,0.0,,,108_02
彰化市,房地(土地+建物),彰化縣彰化市彰泰三街１６之３６號,90.23,住,,,1080223,土地3建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,951005.0,205.54,4,2,4,有,有,12950000,63005.0,,0.0,0,登記名義人2位含增建或未登記建物。；,RPROMLRJNHOFFAN76CA,187.64,6.56,11.34,,,108_02
彰化市,土地,南郭段南郭小段91-4地號,47.0,都市：其他:道路用地,,,1080215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,300000,6383.0,,0.0,0,道路用地包含公共設施保留地之交易。；,RPSPMLTLMHOFFAN27CA,0.0,0.0,0.0,,,108_02
彰化市,土地,東芳段447-4地號,33.79,住,,,1080220,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,770488,22802.0,,0.0,0,向政府機關承購之案件。；,RPTOMLRKMHOFFAN96CA,0.0,0.0,0.0,,,108_02
員林市,土地,和平段360-14地號,12.81,住,,,1080222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,764000,59641.0,,0.0,0,水利會交易,RPUNMLLJNHOFFDN66CA,0.0,0.0,0.0,,,108_02
員林市,土地,和平段360-13地號,12.74,住,,,1080222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,760000,59655.0,,0.0,0,水利會交易,RPVNMLLJNHOFFDN76CA,0.0,0.0,0.0,,,108_02
員林市,房地(土地+建物),彰化縣員林市崙雅巷１之１號,80.72,住,,,1080223,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,780106.0,151.65,4,3,2,有,無,6500000,42862.0,,0.0,0,,RPPNMLMJNHOFFDN88CA,145.77,5.88,0.0,,,108_02
永靖鄉,房地(土地+建物),彰化縣永靖鄉北勢巷３２弄５號,62.41,,特定農業區,甲種建築用地,1080225,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,691219.0,91.6,4,2,2,有,無,3000000,32751.0,,0.0,0,,RPPNMLLKMHOFFDN78CA,91.6,0.0,0.0,,,108_02
芳苑鄉,土地,福海段686地號,959.91,,一般農業區,農牧用地,1080223,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2398650,2499.0,,0.0,0,,RPRNMLLKMHOFFGN66CA,0.0,0.0,0.0,,,108_02
溪湖鎮,房地(土地+建物)+車位,彰化縣溪湖鎮西環路１７９巷５號九樓,17.7,住,,,1080228,土地1建物1車位1,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,900312.0,153.97,3,2,2,有,無,5200000,33773.0,坡道平面,12.94,0,車位價錢為40萬單獨車位交易。；,RPPNMLLKMHOFFHN56CA,94.95,0.0,9.31,,,108_02
溪湖鎮,土地,中山段369地號,2393.0,農,,,1080225,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13161500,5500.0,,0.0,0,,RPUNMLTJMHOFFHN77CA,0.0,0.0,0.0,,,108_02
和美鎮,土地,嘉寶段28地號,349.51,,一般農業區,農牧用地,1080222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1016888,2909.0,,0.0,0,購買地籍清理土地,RPPNMLMJNHOFFBN78DA,0.0,0.0,0.0,,,108_02
田中鎮,土地,新外三段241地號,192.39,,特定農業區,甲種建築用地,1080201,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1455000,7563.0,,0.0,0,,RPPNMLLKMHOFFEN98DA,0.0,0.0,0.0,,,108_02
社頭鄉,土地,仁美段768-1地號,1.83,,特定農業區,農牧用地,1080222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5899,3223.0,,0.0,0,,RPSNMLMKMHOFFEN76DA,0.0,0.0,0.0,,,108_02
員林市,房地(土地+建物),彰化縣員林市新義街１３８號,91.49,住,,,1080221,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,780303.0,284.6,8,3,3,有,無,11000000,38651.0,,0.0,0,,RPPNMLSKMHOFFDN86CA,231.92,52.68,0.0,,,108_02
大村鄉,土地,黃厝段140地號,96.35,,山坡地保育區,丙種建築用地,1080212,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2750000,28542.0,,0.0,0,,RPQPMLPLMHOFFDN96CA,0.0,0.0,0.0,,,108_02
員林市,房地(土地+建物),彰化縣員林市萬年三街６號,221.36,住,,,1080212,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071116.0,460.97,8,4,9,有,無,38000000,82435.0,,0.0,0,,RPPNMLQJNHOFFDN66CA,441.99,0.0,18.98,,,108_02
員林市,房地(土地+建物),彰化縣員林市萬年三街１０號,110.01,住,,,1080212,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071116.0,288.28,4,3,5,有,無,20000000,69377.0,,0.0,0,含增建或未登記建物。；,RPUNMLNJNHOFFDN86CA,275.5,0.0,12.78,,,108_02
大村鄉,土地,大西段1010-4地號,991.72,,特定農業區,甲種建築用地,1080212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,10588.0,,0.0,0,,RPSNMLNJNHOFFDN66CA,0.0,0.0,0.0,,,108_02
福興鄉,土地,新生段692地號,3622.0,,特定農業區,農牧用地,1080214,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,24000000,6626.0,,0.0,0,,RPWNMLMKMHOFFCN86CA,0.0,0.0,0.0,,,108_02
彰化市,房地(土地+建物),彰化縣彰化市中華西路２５０巷２６號,99.38,住,,,1080212,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070810.0,302.01000000000005,4,2,5,有,無,21800000,72183.0,,0.0,0,,RPRPMLSKMHOFFAN96CA,301.72,0.0,0.0,,,108_02
伸港鄉,土地,全興段300地號,166.05,,工業區,丁種建築用地,1080216,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,33123.0,,0.0,0,,RPRNMLMLMHOFFBN98CA,0.0,0.0,0.0,,,108_02
伸港鄉,土地,永慶段316地號,129.5,,特定農業區,甲種建築用地,1080214,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,391700,3025.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLMKMHOFFBN68CA,0.0,0.0,0.0,,,108_02
和美鎮,土地,新庄子段152-31地號,138.53,,特定農業區,甲種建築用地,1080227,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2179700,15734.0,,0.0,0,,RPSNMLMLMHOFFBN09CA,0.0,0.0,0.0,,,108_02
鹿港鎮,土地,東石段1163-3地號,299.16,,一般農業區,農牧用地,1080226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1176446,3932.0,,0.0,0,,RPTNMLLKMHOFFCN09CA,0.0,0.0,0.0,,,108_02
彰化市,房地(土地+建物),彰化縣彰化市大智路４巷１７號,17.55,住,,,1080228,土地1建物1車位0,地下層,五層,公寓(5樓含以下無電梯),其他,鋼筋混凝土造,710709.0,42.25,3,1,1,有,無,2100000,49704.0,,0.0,0,,RPSNMLMKMHOFFAN88CA,42.25,0.0,0.0,,,108_02
彰化市,房地(土地+建物),彰化縣彰化市延平路４３８號,95.8,住,,,1080226,土地3建物1車位0,一層，二層，三層，四層，五層，騎樓,五層,店面(店鋪),住商用,鋼筋混凝土造,1060125.0,291.57,4,4,6,有,無,23500000,80598.0,,0.0,0,,RPUNMLSKMHOFFAN07CA,269.91,0.0,21.66,,,108_02
彰化市,房地(土地+建物),彰化縣彰化市介壽南路３６巷２１弄２號,93.0,住,,,1080223,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,631206.0,99.96,3,2,2,有,無,2958500,29597.0,,0.0,0,親友、員工或其他特殊關係間之交易。；含增建或未登記建物。；,RPVPMLSKMHOFFAN37CA,99.96,0.0,0.0,,,108_02
彰化市,房地(土地+建物),彰化縣彰化市一德南路２５４巷４９號,80.03,,山坡地保育區,特定目的事業用地,1080225,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,730929.0,86.98,3,2,2,有,無,4650000,53461.0,,0.0,0,,RPRNMLTKMHOFFAN86CA,86.98,0.0,0.0,,,108_02
鹿港鎮,土地,文開段531地號,40.91,都市：其他:第二種保存區,,,1080226,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1400000,34221.0,,0.0,0,,RPSNMLPKMHOFFCN76CA,0.0,0.0,0.0,,,108_02
員林市,房地(土地+建物),彰化縣員林市靜修路５３之３號,94.36,商,,,1080223,土地1建物1車位0,一層，二層，騎樓,二層,店面(店鋪),住商用,加強磚造,460130.0,146.21,3,2,2,有,無,22300000,152520.0,,0.0,0,,RPXNMLSKMHOFFDN67CA,146.21,0.0,0.0,,,108_02
大村鄉,土地,貢旗段370地號,205.68,農,,,1080222,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,360000,1750.0,,0.0,0,親友、員工或其他特殊關係間之交易。；畸零地或有合併使用之交易。；,RPVNMLRKMHOFFDN37CA,0.0,0.0,0.0,,,108_02
溪州鄉,房地(土地+建物),彰化縣溪州鄉中山路４段４５５巷３６號,79.0,,鄉村區,乙種建築用地,1080220,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,700627.0,88.2,2,1,1,有,無,2888000,32744.0,,0.0,0,,RPPNMLMKPHOFFFN86DA,88.2,0.0,0.0,,,108_02
和美鎮,土地,嘉詔段338地號,136.96,農,,,1080222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,864339,6311.0,,0.0,0,購買地籍清理土地,RPQNMLRKMHOFFBN76DA,0.0,0.0,0.0,,,108_02
埔心鄉,房地(土地+建物)+車位,彰化縣埔心鄉員林大道七段８１號八樓之１,29.81,住,,,1080226,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1071025.0,170.53,3,2,2,有,有,7900000,51202.0,坡道平面,32.84,850000,,RPUOMLOLMHOFFHN57CA,84.02,0.0,8.58,,,108_02
芳苑鄉,土地,草湖段463-1地號,539.0,,一般農業區,農牧用地,1080222,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,215600,400.0,,0.0,0,特殊關係間之交易親友 ，且無農路可供通行。,RPRNMLQJNHOFFGN17CA,0.0,0.0,0.0,,,108_02
員林市,土地,大埔段686地號,2592.0,,特定農業區,農牧用地,1080219,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15000000,5787.0,,0.0,0,,RPPNMLMLMHOFFDN98CA,0.0,0.0,0.0,,,108_02
彰化市,土地,東芳段453地號,1.49,住,,,1080227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000,20134.0,,0.0,0,畸零地或有合併使用之交易。；,RPUOMLRKMHOFFAN07CA,0.0,0.0,0.0,,,108_02
彰化市,房地(土地+建物)+車位,彰化縣彰化市金馬路二段４８１號,20.24,住,,,1080211,土地1建物1車位1,一層，騎樓,十一層,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,970710.0,176.89,3,2,2,有,有,13000000,73492.0,坡道平面,27.86,0,,RPUNMLQLMHOFFAN96CA,112.88,0.0,9.49,,,108_02
伸港鄉,土地,伸光段1107-4地號,331.0,工,,,1080226,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13500000,40785.0,,0.0,0,,RPRNMLTLMHOFFBN07CA,0.0,0.0,0.0,,,108_02
彰化市,房地(土地+建物),彰化縣彰化市一心南街２１０巷２號等２戶,157.98,,鄉村區,乙種建築用地,1080228,土地6建物2車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070910.0,266.23,4,3,5,有,無,14080000,52887.0,,0.0,0,,RPROMLKKNHOFFAN78CA,254.7,0.0,6.06,,,108_02
彰化市,土地,成功段1449地號,48.0,都市：其他:道路用地,,,1080227,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1740000,36250.0,,0.0,0,包含公共設施保留地之交易。,RPTOMLOLMHOFFAN76CA,0.0,0.0,0.0,,,108_02
福興鄉,土地,三元段607-11地號,36.0,,特定農業區,甲種建築用地,1080215,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,609840,16940.0,,0.0,0,承購占用部分,RPTNMLSJNHOFFCN17CA,0.0,0.0,0.0,,,108_02
福興鄉,土地,三元段607-10地號,28.0,,特定農業區,甲種建築用地,1080212,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,474320,16940.0,,0.0,0,承購占用,RPTNMLKKNHOFFCN09CA,0.0,0.0,0.0,,,108_02
埔心鄉,土地,東門段299-1地號,674.0,工,,,1080221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23058828,34212.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPPNMLPLMHOFFHN07CA,0.0,0.0,0.0,,,108_02
埔心鄉,土地,東門段299地號,674.0,工,,,1080221,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23058858,34212.0,,0.0,0,親友、員工或其他特殊關係間之交易。；,RPQNMLPLMHOFFHN17CA,0.0,0.0,0.0,,,108_02
