鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
斗六市,房地(土地+建物),科福街４２號,147.35,,工業區,丁種建築用地,1100313,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1090225.0,222.15,4,3,3,有,無,11500000,51767.0,,0.0,0,含土地增值稅或其他稅費；其他增建；,RPXNMLRLMHGGFAP96DA,211.82,0.0,10.32,無,,110_03
西螺鎮,房地(土地+建物),河南路５２之１１號,79.94,住,,,1100330,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,840513.0,230.46,7,4,3,有,無,4350000,18875.0,,0.0,0,,RPWNMLTLMHGGFCP27DA,216.18,14.28,0.0,無,320.0,110_03
虎尾鎮,房地(土地+建物),林森路二段３５７巷１３號,73.01,住,,,1100330,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,650530.0,100.04,3,1,2,有,無,4500000,44982.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPRNMLLMLHGGFDP68DA,100.04,0.0,0.0,無,,110_03
斗南鎮,房地(土地+建物)+車位,永安街１８６號十二樓之９,13.5,商,,,1100329,土地1建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,840316.0,134.36,2,2,2,有,有,3200000,23817.0,坡道平面,0.0,0,,RPSNMLNLMHGGFBP78DA,80.62,0.0,8.62,有,,110_03
水林鄉,土地,大山段2269地號,2061.0,,特定農業區,農牧用地,1100330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1380870,670.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLQLMHGGFEP09DA,0.0,0.0,0.0,無,,110_03
元長鄉,土地,長興段1158-2地號,83.39,商,,,1100323,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,500000,5996.0,,0.0,0,未登記建物；,RPTNMLLLMHGGFEP98DA,0.0,0.0,0.0,無,321.0,110_03
元長鄉,土地,山茂段793地號,1801.5,,特定農業區,農牧用地,1100331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,833.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLNKMHGGFEP78DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,房地(土地+建物),文科路５２號,141.62,住,,,1100318,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,960927.0,306.53,4,3,5,有,無,16000000,52197.0,,0.0,0,,RPVOMLRLMHGGFDP17DA,280.34,26.19,0.0,無,,110_03
虎尾鎮,房地(土地+建物),新吉９３之５７號,82.71,,鄉村區,乙種建築用地,1100330,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,930415.0,191.57,4,2,3,有,無,7000000,36540.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPWOMLRLMHGGFDP27DA,178.45,2.0,11.12,無,,110_03
麥寮鄉,土地,新中段46-12地號,150.0,農,,,1100320,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2740000,18267.0,,0.0,0,受民情風俗因素影響；,RPQNMLTLLHGGFFP86DA,0.0,0.0,0.0,無,,110_03
麥寮鄉,土地,新中段46-21地號,74.85,農,,,1100310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1320000,17635.0,,0.0,0,受民情風俗因素影響；,RPSNMLTLLHGGFFP07DA,0.0,0.0,0.0,無,,110_03
麥寮鄉,土地,新中段46-22地號,74.83,農,,,1100310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1320000,17640.0,,0.0,0,受民情風俗因素影響；,RPTNMLTLLHGGFFP17DA,0.0,0.0,0.0,無,,110_03
麥寮鄉,土地,新中段46-23地號,74.81,農,,,1100310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1320000,17645.0,,0.0,0,受民情風俗因素影響；,RPUNMLTLLHGGFFP27DA,0.0,0.0,0.0,無,,110_03
麥寮鄉,土地,新中段46-24地號,74.8,農,,,1100315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1320000,17647.0,,0.0,0,受民情風俗因素影響；,RPVNMLTLLHGGFFP37DA,0.0,0.0,0.0,無,,110_03
莿桐鄉,土地,麻園段1317-3地號,11.0,,鄉村區,乙種建築用地,1100326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,183590,16690.0,,0.0,0,政府機關標讓售；,RPTNMLSLMHGGFAP76EA,0.0,0.0,0.0,無,,110_03
斗六市,土地,海豐崙段朱丹灣小段37-5地號,165.0,住,,,1100316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8380000,50788.0,,0.0,0,含土地增值稅或其他稅費；,RPUNMLTLMHGGFAP96EA,0.0,0.0,0.0,無,322.0,110_03
斗六市,土地,海豐崙段朱丹灣小段37-8地號,271.0,住,,,1100316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13770000,50812.0,,0.0,0,含土地增值稅或其他稅費；含仲介費；,SPUNMLTLMHGGFAP07EA,0.0,0.0,0.0,無,,110_03
斗六市,房地(土地+建物),大仁街５０號,126.0,住,,,1100317,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,960508.0,196.02,5,2,3,有,無,12000000,61218.0,,0.0,0,含土地增值稅或其他稅費；含仲介費；其他；頂樓加蓋；其他增建；,RPRNMLSLMHGGFAP56EA,157.62,16.47,21.93,無,323.0,110_03
林內鄉,土地,頂庄段15地號,292.51,,特定農業區,農牧用地,1100323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,150000,513.0,,0.0,0,,RPPOMLTLMHGGFAP56EA,0.0,0.0,0.0,無,,110_03
西螺鎮,土地,埤頭埧段1123地號,2574.0,,特定農業區,農牧用地,1100315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11583000,4500.0,,0.0,0,,RPPNMLTLMHGGFCP66EA,0.0,0.0,0.0,無,,110_03
西螺鎮,土地,埤頭埧段1123-1地號,2574.0,,特定農業區,農牧用地,1100315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11583000,4500.0,,0.0,0,,RPQNMLTLMHGGFCP76EA,0.0,0.0,0.0,無,,110_03
西螺鎮,土地,社西段890地號,260.75,工,,,1100329,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,7670.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLTLMHGGFCP96EA,0.0,0.0,0.0,無,,110_03
西螺鎮,房地(土地+建物),忠孝路２８號,66.88,農,,,1100331,土地2建物1車位0,全,二層,透天厝,住商用,加強磚造,691224.0,102.1,3,2,3,有,無,600000,5877.0,,0.0,0,土地增值稅買方負擔30355元親友、員工、共有人或其他特殊關係間之交易；,RPXNMLTLMHGGFCP47EA,0.0,0.0,0.0,無,,110_03
二崙鄉,房地(土地+建物),安平路１０６之２號,369.66,,鄉村區,乙種建築用地,1100325,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,830311.0,194.61,4,2,4,有,無,10000000,51385.0,,0.0,0,,RPQOMLTLMHGGFCP86EA,194.61,0.0,0.0,無,,110_03
崙背鄉,土地,港尾段1250地號,494.98,,鄉村區,乙種建築用地,1100305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4500000,9091.0,,0.0,0,,RPQNMLKMMHGGFCP58EA,0.0,0.0,0.0,無,324.0,110_03
麥寮鄉,土地,橋頭段1240-10地號,100.48,,鄉村區,乙種建築用地,1100322,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,14928.0,,0.0,0,土地總價150萬元，違章建物總價50萬元親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPRNMLMLLHGGFFP88DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,土地,廉使南段1197地號,1349.77,,特定農業區,農牧用地,1100330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4083100,3025.0,,0.0,0,,RPOPMLRLMHGGFDP56DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,土地,廉使南段1198地號,1538.23,,特定農業區,農牧用地,1100330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4653100,3025.0,,0.0,0,,RPPPMLRLMHGGFDP66DA,0.0,0.0,0.0,無,,110_03
土庫鎮,土地,秀潭段514地號,579.0,,鄉村區,乙種建築用地,1100326,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1916300,3310.0,,0.0,0,交易總價含未登記建物5600元親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPRNMLQKMHGGFDP09DA,0.0,0.0,0.0,無,,110_03
土庫鎮,土地,秀潭段517地號,198.88,,鄉村區,乙種建築用地,1100326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,656287,3300.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,SPRNMLQKMHGGFDP56DA,0.0,0.0,0.0,無,,110_03
土庫鎮,土地,秀潭段240地號,49.63,,鄉村區,乙種建築用地,1100326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,163784,3300.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,TPRNMLQKMHGGFDP66DA,0.0,0.0,0.0,無,,110_03
北港鎮,土地,新北段1356地號,136.19,住,,,1100329,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3296000,24201.0,,0.0,0,,RPPNMLKLMHGGFEP48DA,0.0,0.0,0.0,無,,110_03
元長鄉,土地,西湖段247地號,1887.47,,特定農業區,農牧用地,1100329,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2841715,1506.0,,0.0,0,,RPSNMLMLMHGGFEP98DA,0.0,0.0,0.0,無,,110_03
大埤鄉,土地,茄苳腳段3041地號,2830.0,,特定農業區,農牧用地,1100312,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4100000,1449.0,,0.0,0,,RPSNMLTLMHGGFBP76DA,0.0,0.0,0.0,無,,110_03
斗南鎮,土地,小東段456-2地號,2.0,都市：其他:道路用地,,,1100310,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,13310,6655.0,,0.0,0,,RPPNMLSJMHGGFBP78DA,0.0,0.0,0.0,無,325.0,110_03
斗南鎮,土地,明昌段1354-4地號,215.0,住,,,1100330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9105000,42349.0,,0.0,0,,RPTNMLTKMHGGFBP76DA,0.0,0.0,0.0,無,,110_03
斗南鎮,土地,明昌段1358地號,5.11,都市：其他:道路用地,,,1100330,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,155000,30333.0,,0.0,0,,RPUNMLTKMHGGFBP86DA,0.0,0.0,0.0,無,326.0,110_03
崙背鄉,土地,面前厝段1279地號,1.55,住,,,1100312,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,18800,12129.0,,0.0,0,,RPRNMLKMLHGGFCP48DA,0.0,0.0,0.0,無,,110_03
斗六市,房地(土地+建物),如意街５３巷５號,194.81,住,,,1100331,土地6建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1060310.0,344.43,5,2,6,有,無,20000000,58067.0,,0.0,0,1.地政士僅受託買賣案件申請登記並未代理撰擬不動產買賣契約。2.土地款1000萬元；房屋款1000萬元。含土地增值稅或其他稅費；其他增建；,RPQNMLSKMHGGFAP88DA,322.29,0.0,22.14,無,,110_03
斗六市,房地(土地+建物),科福街４６號,148.68,,工業區,丁種建築用地,1100313,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,1090225.0,224.15,4,3,3,有,無,11500000,51305.0,,0.0,0,含土地增值稅或其他稅費；其他增建；,RPPOMLRLMHGGFAP88DA,213.84,0.0,10.31,無,,110_03
斗六市,房地(土地+建物)+車位,科福一街３７號二樓之２,74.17,,工業區,丁種建築用地,1100320,土地1建物1車位1,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1081018.0,149.29,3,2,2,有,無,5100000,35414.0,一樓平面,13.75,300000,含土地增值稅或其他稅費；其他增建；,RPWNMLRLMHGGFAP86DA,93.71,0.0,6.06,有,,110_03
莿桐鄉,土地,五華段751地號,322.13,,鄉村區,乙種建築用地,1100325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1127500,3500.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLTLMHGGFAP17DA,0.0,0.0,0.0,無,,110_03
林內鄉,土地,進興段772地號,3397.11,,特定農業區,農牧用地,1100320,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3650000,1074.0,,0.0,0,,RPRNMLKMMHGGFAP38DA,0.0,0.0,0.0,無,327.0,110_03
斗六市,土地,溝子埧段柴裡小段1537地號,4348.0,,特定農業區,農牧用地,1100315,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11429100,2629.0,,0.0,0,農作物；,RPUOMLTKMHGGFAP86DA,0.0,0.0,0.0,無,,110_03
北港鎮,土地,新北段1355地號,42.6,住,,,1100329,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1050000,24648.0,,0.0,0,,RPQNMLKLMHGGFEP58DA,0.0,0.0,0.0,無,328.0,110_03
林內鄉,房地(土地+建物),和平路３２號,76.76,,鄉村區,乙種建築用地,1100330,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,820626.0,149.22,6,3,3,有,無,3700000,24796.0,,0.0,0,含土地增值稅或其他稅費；含仲介費；其他；頂樓加蓋；,RPSNMLKMMHGGFAP58EA,139.24,0.0,9.98,無,,110_03
斗六市,房地(土地+建物),科福一街１１號,126.15,,工業區,丁種建築用地,1100320,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1080916.0,180.01,4,3,4,有,無,8400000,46664.0,,0.0,0,土地總價金：370萬元整；建物總價金：470萬元整。,RPWNMLTLMHGGFAP17EA,173.26,0.0,6.75,無,,110_03
西螺鎮,土地,社口段840-2地號,4424.0,,特定農業區,農牧用地,1100323,土地6建物0車位0,,,其他,,,,0.0,0,0,0,有,無,30000000,6781.0,,0.0,0,,RPSNMLKMMHGGFCP78EA,0.0,0.0,0.0,無,329.0,110_03
虎尾鎮,土地,工專段126地號,135.33,住,,,1100316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3850000,28449.0,,0.0,0,,RPUNMLOJNHGGFDP66EA,0.0,0.0,0.0,無,,110_03
斗六市,房地(土地+建物),民生路１７０號三樓,65.6,商,,,1100326,土地1建物2車位0,三層,九層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,830206.0,627.5,0,2,2,有,無,18000000,28685.0,,0.0,0,含租約；,RPVNMLTLMHGGFAP07EA,590.71,0.0,17.5,有,,110_03
土庫鎮,土地,馬公厝段1414地號,4345.0,,特定農業區,農牧用地,1100331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5300000,1220.0,,0.0,0,,RPRNMLNJNHGGFDP78DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,房地(土地+建物),松園三路１１２號六樓之１１,12.65,住,,,1100324,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090519.0,50.3,1,1,1,有,有,2520000,50099.0,,0.0,0,,RPUNMLNJNHGGFDP09DA,29.66,0.0,4.25,有,,110_03
斗南鎮,房地(土地+建物),新崙中路１０３號,72.02,,特定農業區,甲種建築用地,1100325,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,830824.0,160.11,5,2,2,有,無,3680000,22984.0,,0.0,0,,RPTNMLTLLHGGFBP76DA,148.95,0.0,11.16,無,,110_03
古坑鄉,土地,田心段119地號,6763.19,,特定農業區,農牧用地,1100323,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9971000,1474.0,,0.0,0,,RPTNMLSLMHGGFAP66DA,0.0,0.0,0.0,無,,110_03
莿桐鄉,土地,樹子腳段2991地號,296.0,,鄉村區,乙種建築用地,1100318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3000000,10135.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLNJNHGGFAP38DA,0.0,0.0,0.0,無,,110_03
斗六市,土地,大潭段社口小段157-4地號,285.0,農,,,1100327,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7327800,25712.0,,0.0,0,包含公共設施保留地用地；,RPPNMLPJNHGGFAP48DA,0.0,0.0,0.0,無,,110_03
水林鄉,土地,灣西段1382地號,720.0,,特定農業區,農牧用地,1100329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,960000,1333.0,,0.0,0,,RPQNMLNJNHGGFEP78DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,土地,德興段65地號,464.61,住,,,1100308,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,26702600,57473.0,,0.0,0,,RPRNMLKMMHGGFDP68DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,房地(土地+建物)+車位,松園三路１１２號十樓之１０,20.63,住,,,1100316,土地1建物1車位1,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090519.0,102.77,1,1,1,有,有,4000000,50971.0,坡道平面,40.97,850000,,RPVNMLNJNHGGFDP56DA,36.92,0.0,4.85,有,,110_03
虎尾鎮,房地(土地+建物)+車位,松園三路１１２號十樓之８,20.33,住,,,1100317,土地1建物1車位1,十層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090519.0,101.86,1,1,1,有,有,4200000,53375.0,一樓平面,40.97,950000,,RPWNMLNJNHGGFDP66DA,36.32,0.0,4.84,有,,110_03
麥寮鄉,土地,新吉段597地號,99.97,,一般農業區,農牧用地,1100331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,75977,760.0,,0.0,0,,RPRNMLPJNHGGFFP56DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,土地,高南段318地號,239.79,住,,,1100323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8120000,33863.0,,0.0,0,,RPRNMLMLLHGGFDP68DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,土地,高南段318-2地號,239.79,住,,,1100323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8120000,33863.0,,0.0,0,,RPSNMLMLLHGGFDP78DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,土地,高南段317地號,477.58,住,,,1100323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,15890000,33272.0,,0.0,0,,RPTNMLMLLHGGFDP88DA,0.0,0.0,0.0,無,,110_03
二崙鄉,土地,崙西段320地號,3138.51,,特定農業區,農牧用地,1100324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5960000,1899.0,,0.0,0,,RPRNMLPJNHGGFCP88DA,0.0,0.0,0.0,無,,110_03
西螺鎮,土地,振興段697地號,139.41,住,,,1100328,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,750000,5380.0,,0.0,0,含土地增值稅或其他稅費195509元；,RPPNMLKMMHGGFCP38DA,0.0,0.0,0.0,無,,110_03
西螺鎮,房地(土地+建物),文昌路１０６之２號,104.94,住,,,1100308,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1040813.0,220.76,4,3,5,有,無,12000000,54358.0,,0.0,0,,RPQNMLOJNHGGFCP68DA,208.56,0.0,12.2,無,330.0,110_03
莿桐鄉,房地(土地+建物),振興７１之２號,275.0,,鄉村區,乙種建築用地,1100311,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,670102.0,89.0,7,3,3,有,無,4800000,53933.0,,0.0,0,頂樓加蓋；其他增建；,RPVNMLNLMHGGFAP98DA,89.0,0.0,0.0,無,,110_03
斗六市,房地(土地+建物),嘉東南路５０巷９８號,116.62,,特定農業區,甲種建築用地,1100303,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,951110.0,185.77,8,0,8,有,無,5960000,32083.0,,0.0,0,,RPXNMLSKLHGGFAP86DA,154.9,7.35,23.52,無,331.0,110_03
西螺鎮,土地,大同段230地號,95.45,,,,1100325,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,160000,1676.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLQJNHGGFCP09DA,0.0,0.0,0.0,無,,110_03
斗南鎮,土地,大同段903地號,83.76,都市：其他:住宅區,,,1100323,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1239300,14796.0,,0.0,0,,RPPNMLPKMHGGFBP58DA,0.0,0.0,0.0,無,,110_03
四湖鄉,土地,湖東段1126-12地號,25.0,住,,,1100330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,226800,9072.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLNJNHGGFEP56DA,0.0,0.0,0.0,無,,110_03
水林鄉,土地,蕃薯段2746地號,1312.5,,特定農業區,甲種建築用地,1100325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1575000,1200.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUOMLLJMHGGFEP98DA,0.0,0.0,0.0,無,,110_03
水林鄉,土地,蕃薯段2486地號,125.0,,鄉村區,乙種建築用地,1100325,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,175000,1400.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQOMLLJMHGGFEP58DA,0.0,0.0,0.0,無,,110_03
土庫鎮,土地,興新段695地號,306.67,,鄉村區,乙種建築用地,1100329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2319166,7562.0,,0.0,0,,RPSNMLPJNHGGFDP09DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,土地,安慶段387-3地號,1477.5,,特定農業區,農牧用地,1100312,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,14302200,9680.0,,0.0,0,,RPQNMLQJNHGGFDP98DA,0.0,0.0,0.0,無,,110_03
林內鄉,土地,林內段929地號,901.74,,山坡地保育區,農牧用地,1100311,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,811561,900.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLKMLHGGFAP58EA,0.0,0.0,0.0,無,,110_03
莿桐鄉,土地,樹子腳段605-13地號,4.0,住,,,1100327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,120000,30000.0,,0.0,0,土地增值稅5658元由買方負擔畸零地或有合併使用效益；,RPXNMLSJMHGGFAP96EA,0.0,0.0,0.0,無,,110_03
莿桐鄉,房地(土地+建物),新興８之４號,1375.58,,一般農業區,農牧用地,1100330,土地2建物1車位0,一層,一層,農舍,農業用,磚造,781107.0,133.01,0,0,0,無,無,3800000,,,0.0,0,原農舍已拆除且重蓋鐵皮屋其他增建；受民情風俗因素影響；,RPUNMLRJNHGGFAP66EA,133.01,0.0,0.0,無,,110_03
斗六市,土地,崙北段78地號,2063.94,,特定農業區,農牧用地,1100316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9052930,4386.0,,0.0,0,其他                     :350000元；農作物；,RPROMLRJNHGGFAP09EA,0.0,0.0,0.0,無,,110_03
斗六市,房地(土地+建物),南京路４９８號,82.0,住,,,1100331,土地1建物1車位0,全,五層,透天厝,住商用,鋼筋混凝土造,860615.0,333.13,4,5,5,有,無,10400000,31219.0,,0.0,0,其他增建；,RPUNMLKKNHGGFAP68EA,0.0,0.0,0.0,無,332.0,110_03
林內鄉,土地,中山段423地號,424.0,住,,,1100308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6784000,16000.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLQJNHGGFAP09EA,0.0,0.0,0.0,無,,110_03
麥寮鄉,土地,拱範段781地號,6.23,商,,,1100303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,942665,151311.0,,0.0,0,畸零地或有合併使用效益；,RPUNMLRJNHGGFFP07DA,0.0,0.0,0.0,無,,110_03
虎尾鎮,土地,廉使南段44地號,413.51,,鄉村區,乙種建築用地,1100304,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8000000,19347.0,,0.0,0,,RPWNMLQJNHGGFDP96DA,0.0,0.0,0.0,無,,110_03
莿桐鄉,房地(土地+建物),埔子９之４０號,98.42,住,,,1100327,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830610.0,172.35,5,3,3,有,無,5220000,30287.0,,0.0,0,,RPTOMLQJNHGGFAP09DA,0.0,0.0,0.0,無,,110_03
斗六市,房地(土地+建物),萬年路５７２巷８９號,66.59,,鄉村區,乙種建築用地,1100329,土地1建物1車位0,全,二層,透天厝,住商用,加強磚造,710728.0,108.4,2,2,2,有,無,3500000,32288.0,,0.0,0,其他增建；,RPPOMLOKMHGGFAP48DA,108.4,0.0,0.0,無,333.0,110_03
斗六市,房地(土地+建物),石榴路３２１巷５４號,47.03,,鄉村區,乙種建築用地,1100326,土地1建物1車位0,全,二層,透天厝,住家用,加強磚造,680610.0,74.7,5,3,2,有,無,1460000,19545.0,,0.0,0,賣清案件含土地增值稅或其他稅費；其他增建；,RPSNMLTLMHGGFAP66DA,74.7,0.0,0.0,無,,110_03
莿桐鄉,土地,四合段460地號,11619.4,,一般農業區,農牧用地,1100328,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,12093000,1041.0,,0.0,0,,RPQNMLOJNHGGFAP48DA,0.0,0.0,0.0,無,,110_03
斗南鎮,土地,東仁段95地號,939.0,都市：其他:道路用地,,,1100303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9089400,9680.0,,0.0,0,,RPQNMLLKNHGGFBP38DA,0.0,0.0,0.0,無,,110_03
斗南鎮,土地,東仁段95-1地號,939.0,住,,,1100303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9089400,9680.0,,0.0,0,,RPRNMLLKNHGGFBP48DA,0.0,0.0,0.0,無,,110_03
斗南鎮,房地(土地+建物),延平路二段５７４巷１弄２４號,109.0,住,,,1100324,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,821005.0,231.48,4,2,2,有,無,5200000,22464.0,,0.0,0,,RPUNMLOKMHGGFBP98DA,202.7,24.69,4.09,無,,110_03
北港鎮,土地,北港段1416-97地號,731.0,住,,,1100323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19901700,27225.0,,0.0,0,,RPRNMLLKNHGGFEP78DA,0.0,0.0,0.0,無,,110_03
四湖鄉,土地,東光段652地號,3647.0,,一般農業區,農牧用地,1100318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2625840,720.0,,0.0,0,,RPSNMLLKNHGGFEP88DA,0.0,0.0,0.0,無,,110_03
