鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９１號七樓之十五,33.2,住,,,1100715,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,98.69,2,2,2,有,有,3000000,29474.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPVPMLLMPHGGFAU27DA,54.65,0.0,3.4,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９１號七樓之十六,33.2,住,,,1100715,土地1建物1車位1,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,98.54,2,2,2,有,有,3000000,29526.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPWPMLLMPHGGFAU37DA,54.65,0.0,3.25,有,,110_02
壽豐鄉,房地(土地+建物)+車位,花蓮縣壽豐鄉志學新２１８之３號,53.04,住,,,1100712,土地1建物1車位1,四層，五層，見其他登記事項,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,880520.0,152.74,4,2,2,有,有,3380000,22129.0,坡道平面,0.0,0,,RPPQMLRKQHGGFAU27DA,104.76,0.0,9.02,無,125.0,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中興路３２號九樓之五,4.41,商,,,1100722,土地1建物1車位0,九層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850208.0,55.120000000000005,2,1,1,有,有,3710000,67308.0,,0.0,0,,RPOPMLRKQHGGFAU07DA,38.97,0.0,3.05,有,126.0,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市民享一街３０號,58.0,住,,,1100723,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,,60.9,3,1,2,有,無,5000000,82102.0,,0.0,0,,RPURMLQKQHGGFAU77DA,60.9,0.0,0.0,無,,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市華廈街２２號五樓之一,19.31,住,,,1100721,土地2建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840630.0,97.16,3,2,1,有,有,5400000,55578.0,,0.0,0,陽台外推；,RPQSMLQKQHGGFAU47DA,65.91,0.51,9.63,有,127.0,110_02
吉安鄉,土地,仁義段48地號,143.0,住,,,1100711,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10500000,73427.0,,0.0,0,,RPWRMLQKQHGGFAU97DA,0.0,0.0,0.0,無,,110_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉建國路二段１８５巷２７號,74.0,住,,,1100713,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,681228.0,139.82,3,2,3,有,無,7000000,50064.0,,0.0,0,其他增建；,RPRNMLNKQHGGFAU76DA,139.82,0.0,0.0,無,128.0,110_02
吉安鄉,土地,吉興段854-3地號,92.58,工,,,1100729,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,23763.0,,0.0,0,,RPXNMLTJQHGGFAU87DA,0.0,0.0,0.0,無,129.0,110_02
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥十二街３５號八樓之二,32.01,住,,,1100714,土地1建物1車位1,八層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100518.0,152.14,3,2,4,有,有,9000000,59156.0,坡道平面,13.6,0,車位編號9號,RPUNMLMJQHGGFAU86DA,83.62,0.0,9.67,有,,110_02
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥十二街３５號二樓之三,32.01,住,,,1100713,土地1建物1車位1,二層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100518.0,152.14,2,2,2,有,有,7800000,51269.0,坡道平面,13.6,0,車位編號16號,RPRNMLMJQHGGFAU56DA,83.62,0.0,9.67,有,,110_02
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥十二街３５號六樓之五,32.01,住,,,1100714,土地1建物1車位1,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100518.0,150.14,2,2,2,有,有,8300000,55282.0,坡道平面,13.6,0,車位編號15號,RPROMLMJQHGGFAU66DA,80.74,0.0,10.55,有,,110_02
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥十二街３５號三樓之一,32.01,住,,,1100713,土地1建物1車位1,三層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100518.0,168.91,3,2,2,有,有,8350000,49435.0,坡道平面,13.6,0,車位編號12號,RPVOMLMJQHGGFAU07DA,101.23,0.0,8.83,有,,110_02
吉安鄉,房地(土地+建物)+車位,花蓮縣吉安鄉吉祥十二街３５號九樓之五,32.01,住,,,1100714,土地1建物1車位1,九層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100518.0,150.14,2,2,2,有,有,8950000,59611.0,坡道平面,13.6,0,車位編號13號,RPUOMLKMPHGGFAU96DA,80.74,0.0,10.55,有,,110_02
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９３之３號,30.53,住,,,1100715,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1100204.0,78.18,0,0,1,有,有,3200000,40931.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPVOMLTLPHGGFAU87DA,53.33,0.0,0.0,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９３號六樓之十八,32.94,住,,,1100715,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,99.52,2,2,2,有,有,3000000,29189.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPQPMLTLPHGGFAU47DA,54.1,0.0,3.72,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９３號六樓之二十,33.74,住,,,1100715,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,102.18,2,2,2,有,有,3000000,28309.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPRPMLTLPHGGFAU57DA,54.67,0.0,4.38,有,,110_02
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９１之１３號,30.79,住,,,1100715,土地1建物1車位0,一層,七層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1100204.0,77.7,0,0,1,有,有,3200000,41184.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPTPMLTLPHGGFAU77DA,53.74,0.0,0.0,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９３號六樓之十三,33.2,住,,,1100715,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.1,2,2,2,有,有,3000000,28992.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPXOMLTLPHGGFAU08DA,54.65,0.0,3.55,有,,110_02
玉里鎮,土地,泰林段1712地號,2414.62,,特定農業區,農牧用地,1100727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,414.0,,0.0,0,急買急賣。；,RPPNMLQKQHGGFCU17EA,0.0,0.0,0.0,無,,110_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉明義六街８３號,74.12,,鄉村區,乙種建築用地,1100720,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土加強磚造,690400.0,36.54,2,2,2,有,無,3800000,103996.0,,0.0,0,頂樓加蓋；其他增建；,RPWOMLLKQHGGFAU17DA,36.54,0.0,0.0,無,130.0,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市富強路３２３號二樓之三,36.61,住,,,1100714,土地2建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100531.0,115.33,2,2,2,有,有,6120000,53065.0,,0.0,0,,RPVQMLLKQHGGFAU27DA,69.23,0.0,7.88,有,,110_02
玉里鎮,土地,大禹段1605地號,2570.0,,山坡地保育區,農牧用地,1100721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,778.0,,0.0,0,,RPPNMLMKQHGGFCU66DA,0.0,0.0,0.0,無,131.0,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市自由街１３０之２號,30.17,商,,,1100704,土地2建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701222.0,141.53,4,2,2,有,無,5280000,37307.0,,0.0,0,,RPTOMLNKQHGGFAU07DA,130.63,0.0,0.0,無,,110_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南海五街３０６巷９號,77.0,,特定農業區,甲種建築用地,1100730,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,721221.0,77.7,3,2,2,有,無,4200000,54054.0,,0.0,0,其他增建；,RPXSMLQKQHGGFAU18DA,77.7,0.0,0.0,無,,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市莊敬路５５號三樓,47.18,住,,,1100720,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,720910.0,89.21000000000001,3,2,2,有,有,3500000,39233.0,,0.0,0,,RPTQMLRKQHGGFAU67DA,80.89,0.0,0.0,無,,110_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉南海一街２０１之６９號,92.0,,鄉村區,乙種建築用地,1100729,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,940713.0,149.44,4,2,3,有,無,8000000,53533.0,,0.0,0,,RPWNMLRKQHGGFAU67DA,135.17,0.0,14.27,無,,110_02
吉安鄉,土地,光學段417地號,1018.44,,一般農業區,農牧用地,1100727,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1800000,1767.0,,0.0,0,,RPQOMLSKQHGGFAU27DA,0.0,0.0,0.0,無,,110_02
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市南京街２０３號十二樓之十,13.58,商,,,1100726,土地1建物1車位1,十二層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070427.0,116.44,1,2,2,有,有,8800000,75575.0,坡道平面,34.89,0,,RPUPMLSKQHGGFAU77DA,47.89,0.0,5.16,有,132.0,110_02
花蓮市,土地,林森段1249地號,15.0,都市：其他:道路用地,,,1100721,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,96000,6400.0,,0.0,0,包含公共設施保留地用地；,RPSQMLSKQHGGFAU67DA,0.0,0.0,0.0,無,,110_02
壽豐鄉,土地,山嶺段709地號,9991.0,,風景區,農牧用地,1100715,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2800000,280.0,,0.0,0,,RPSRMLSKQHGGFAU77DA,0.0,0.0,0.0,無,,110_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉全民街１０１號四樓,42.48,,鄉村區,乙種建築用地,1100724,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880414.0,111.72,3,2,2,有,無,3750000,33566.0,,0.0,0,,RPTRMLSKQHGGFAU87DA,82.72,4.43,8.3,有,133.0,110_02
新城鄉,房地(土地+建物),花蓮縣新城鄉民族路９１號,111.0,商,,,1100709,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1060731.0,381.32,7,2,8,有,無,22850000,59923.0,,0.0,0,含裝潢費；含傢俱設備費；,RPUNMLOKPHGGFAU07DA,362.69,0.0,18.63,有,,110_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉文化十二街６８號,148.69,農,,,1100703,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1100317.0,289.08,5,2,5,有,無,17600000,60883.0,,0.0,0,,RPPNMLOKPHGGFAU56DA,257.09,0.0,31.99,無,,110_02
花蓮市,房地(土地+建物)+車位,花蓮縣花蓮市中興路１０１號三樓之二,25.91,商,,,1100727,土地2建物1車位1,三層,十一層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1080613.0,204.87,3,2,2,有,有,16800000,82003.0,坡道平面,15.29,0,其他增建；,RPPNMLSLPHGGFAU07DA,127.26,0.0,12.37,有,134.0,110_02
花蓮市,土地,富國段221地號,448.0,商,,,1100726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,47216000,105393.0,,0.0,0,,RPXOMLRLPHGGFAU87DA,0.0,0.0,0.0,無,,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市民樂三街２之１號二樓之二.二樓之三,24.37,住,,,1100729,土地1建物2車位0,二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870218.0,212.42,4,2,3,有,有,10900000,51313.0,,0.0,0,陽台外推；,RPRTMLSKQHGGFAU87DA,138.28,0.0,19.51,有,,110_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉自立路二段３９巷４７號,143.96,住,,,1100715,土地1建物1車位0,全,四層,透天厝,住工用,鋼筋混凝土造,820309.0,270.91,8,2,5,有,無,12400000,45772.0,,0.0,0,頂樓加蓋；其他增建；,RPPRMLSKQHGGFAU47DA,258.85,0.0,12.06,無,,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中美一街７２之６號,29.6,商,,,1100716,土地2建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,701228.0,102.04,3,2,2,有,無,3750000,36750.0,,0.0,0,,RPRRMLRKQHGGFAU57DA,89.54,0.0,0.0,無,135.0,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市民樂三街２號九樓之二,14.3,住,,,1100726,土地1建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870218.0,126.43,2,2,2,有,有,7900000,62485.0,,0.0,0,,RPRNMLSKQHGGFAU27DA,81.75,0.0,10.44,有,,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市明心街２３號五樓之三,20.98,住,,,1100727,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860106.0,113.81,3,2,2,有,有,6608000,58062.0,,0.0,0,,RPTNMLSKQHGGFAU47DA,73.27,0.0,8.41,有,136.0,110_02
秀林鄉,土地,古魯社段419-1地號,580.12,住,,,1100731,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2347360,4046.0,,0.0,0,含土地增值稅或其他稅費497360元；,RPQOMLTKQHGGFAU37DA,0.0,0.0,0.0,無,,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市中山路５３５巷１弄８號二樓,31.0,住,,,1100712,土地1建物1車位0,二層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090821.0,66.43,1,1,1,有,有,5000000,75267.0,,0.0,0,,RPOOMLTKQHGGFAU17DA,34.9,0.0,4.31,有,,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市海濱街３３巷３號,74.25,住,,,1100722,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,671102.0,88.69,3,2,2,有,無,8100000,91329.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLRKQHGGFAU96DA,88.69,0.0,0.0,無,137.0,110_02
秀林鄉,土地,克來寶段385-1地號,312496.02,工,,,1100723,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1843414022,5899.0,,0.0,0,,RPROMLNKQHGGFAU86DA,0.0,0.0,0.0,無,,110_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉福德街６之１號,153.0,住,,,1100714,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1091116.0,267.75,4,2,5,有,無,15600000,58263.0,,0.0,0,土地價格10200000元建物價格5400000元預售屋、或土地及建物分件登記案件；,RPVPMLMKQHGGFAU27DA,248.32,0.0,19.43,無,,110_02
鳳林鎮,土地,箭瑛段1311地號,2306.4,,山坡地保育區,農牧用地,1100726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1500000,650.0,,0.0,0,,RPRNMLSKQHGGFBU37DA,0.0,0.0,0.0,無,,110_02
光復鄉,土地,大興段515地號,2626.61,,一般農業區,農牧用地,1100730,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2750000,1047.0,,0.0,0,含周遭零星國有承租地,RPSNMLSKQHGGFBU47DA,0.0,0.0,0.0,無,,110_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉全民街１１９號三樓,54.28,,鄉村區,乙種建築用地,1100715,土地1建物1車位0,三層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880414.0,142.13,3,2,2,有,有,3600000,25329.0,,0.0,0,,RPUOMLQKQHGGFAU47DA,101.88,9.96,9.12,有,,110_02
吉安鄉,房地(土地+建物),花蓮縣吉安鄉慶豐十街９４巷２號,77.0,住,,,1100718,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,770407.0,107.35,4,3,4,有,無,9000000,83838.0,,0.0,0,含傢俱設備費；頂樓加蓋；其他增建；,RPPOMLTKQHGGFAU27DA,97.43,0.0,9.92,無,,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市豐村１１６之５５號,82.68,農,,,1100730,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,870623.0,148.47,4,2,3,有,有,6000000,40412.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；頂樓加蓋；,RPVOMLTKQHGGFAU87DA,134.88,0.0,13.59,無,,110_02
吉安鄉,土地,吉興段747-1地號,367.88,農,,,1100726,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1585000,4308.0,,0.0,0,農作物；,RPTQMLKLQHGGFAU07DA,0.0,0.0,0.0,無,,110_02
吉安鄉,土地,仁和段149-2地號,299.07,農,,,1100726,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1320000,4414.0,,0.0,0,,RPTNMLKLQHGGFAU76DA,0.0,0.0,0.0,無,138.0,110_02
花蓮市,房地(土地+建物),花蓮縣花蓮市林園二街２２號五樓之五號,34.54,住,,,1100713,土地1建物1車位0,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840417.0,138.37,3,1,2,有,有,5850000,42278.0,,0.0,0,,RPUPMLKLQHGGFAU07DA,95.91,1.32,8.1,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９５號六樓之三,33.2,住,,,1100713,土地1建物1車位1,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.54,2,2,2,有,有,3000000,28845.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPPNMLRLPHGGFAU96DA,54.65,0.0,3.4,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９７號四樓之二,33.47,住,,,1100713,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.9,2,2,2,有,有,3000000,28726.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPVSMLQLPHGGFAU97DA,54.07,0.0,4.38,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９７號四樓之三,32.94,住,,,1100713,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,99.9,2,2,2,有,有,3000000,29060.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPWSMLQLPHGGFAU08DA,54.1,0.0,3.72,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９５號四樓之十七,33.47,住,,,1100713,土地1建物1車位1,四層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,101.96,2,2,2,有,有,3000000,28380.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPVNMLRLPHGGFAU57DA,54.07,0.0,4.38,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９５號五樓之十,33.2,住,,,1100713,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.39,2,2,2,有,有,3000000,28895.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPRNMLRLPHGGFAU17DA,54.65,0.0,3.25,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９５號五樓之七,33.2,住,,,1100713,土地1建物1車位1,五層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.54,2,2,2,有,有,3000000,28845.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPSNMLRLPHGGFAU27DA,54.65,0.0,3.4,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９７號三樓之七,33.2,住,,,1100713,土地1建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.49,2,2,2,有,有,3000000,28862.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPPSMLQLPHGGFAU37DA,54.65,0.0,3.55,有,,110_02
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９５之３號,30.53,住,,,1100713,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1100204.0,78.69,0,0,1,有,有,3200000,40666.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPRSMLQLPHGGFAU57DA,53.33,0.0,0.0,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９７號三樓之十一,33.2,住,,,1100713,土地1建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.49,2,2,2,有,有,3000000,28862.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPSSMLQLPHGGFAU67DA,54.65,0.0,3.55,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９７號三樓之十九,33.47,住,,,1100713,土地1建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.9,2,2,2,有,有,3000000,28726.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPTSMLQLPHGGFAU77DA,54.07,0.0,4.38,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９７號三樓之九,33.2,住,,,1100713,土地1建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.49,2,2,2,有,有,3000000,28862.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPXRMLQLPHGGFAU08DA,54.65,0.0,3.55,有,,110_02
新城鄉,房地(土地+建物)+車位,花蓮縣新城鄉光復路４９５號三樓之七,33.2,住,,,1100713,土地1建物1車位1,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,100.54,2,2,2,有,有,3000000,28845.0,坡道平面,13.87,500000,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPTOMLQLPHGGFAU37DA,54.65,0.0,3.4,有,,110_02
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９５號三樓之十八,33.74,住,,,1100713,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,88.94,2,2,2,有,有,2500000,28109.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPWOMLQLPHGGFAU67DA,54.67,0.0,4.38,有,,110_02
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９５號六樓之十三,33.2,住,,,1100713,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.89,2,2,2,有,有,2500000,28772.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPTQMLQLPHGGFAU57DA,54.56,0.0,3.72,有,,110_02
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９５號六樓之九,33.2,住,,,1100713,土地1建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.79,2,2,2,有,有,2500000,28805.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPUQMLQLPHGGFAU67DA,54.65,0.0,3.55,有,,110_02
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９７之９號,30.53,住,,,1100713,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1100204.0,79.41,0,0,1,有,有,3200000,40297.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPVQMLQLPHGGFAU77DA,53.33,0.0,0.0,有,,110_02
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９７之７號,30.53,住,,,1100713,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1100204.0,79.41,0,0,1,有,有,3200000,40297.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPWQMLQLPHGGFAU87DA,53.33,0.0,0.0,有,,110_02
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９７之５號,30.53,住,,,1100713,土地1建物1車位0,一層,六層,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,1100204.0,79.41,0,0,1,有,有,3200000,40297.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPXQMLQLPHGGFAU97DA,53.33,0.0,0.0,有,,110_02
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９７號二樓之七,33.2,住,,,1100713,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.61,2,2,2,有,有,2500000,28865.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPORMLQLPHGGFAU17DA,54.65,0.0,3.55,有,,110_02
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９７號二樓之十一,33.2,住,,,1100713,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.61,2,2,2,有,有,2500000,28865.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPPRMLQLPHGGFAU27DA,54.65,0.0,3.55,有,,110_02
新城鄉,房地(土地+建物),花蓮縣新城鄉光復路４９７號二樓之十三,33.2,住,,,1100713,土地1建物1車位0,二層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1100204.0,86.61,2,2,2,有,有,2500000,28865.0,,0.0,0,政府機關標讓售；預售屋、或土地及建物分件登記案件；,RPQRMLQLPHGGFAU37DA,54.65,0.0,3.55,有,,110_02
