鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
草屯鎮,土地,新興段457-7地號,23.0,,鄉村區,乙種建築用地,1100331,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,200000,8696.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPROMLLLMHGGFBM28DA,0.0,0.0,0.0,無,,110_03
南投市,土地,福興段1188地號,413.06,住,,,1100328,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5200000,12589.0,,0.0,0,,RPROMLNLMHGGFAM38DA,0.0,0.0,0.0,無,,110_03
南投市,土地,東施厝坪段76-19地號,288.85,住,,,1100316,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3208010,11106.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPOOMLSLMHGGFAM58DA,0.0,0.0,0.0,無,,110_03
國姓鄉,土地,大坪段579地號,3200.0,,山坡地保育區,農牧用地,1100314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,450000,141.0,,0.0,0,無連接道路。農作物；,RPSOMLNJNHGGFCM58DA,0.0,0.0,0.0,無,363.0,110_03
埔里鎮,土地,溪南段549地號,3072.78,,山坡地保育區,林業用地,1100314,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3600000,1172.0,,0.0,0,本件買賣尚有信託關係存續中農作物；,RPVNMLPJNHGGFCM98DA,0.0,0.0,0.0,無,,110_03
南投市,房地(土地+建物),仁德路１４３號,152.82,住,,,1100325,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,1040918,240.61,4,5,5,有,有,20000000,83122.0,,0.0,0,陽台外推；其他增建；,RPOOMLTLMHGGFAM68DA,220.79,0.0,19.82,有,,110_03
南投市,房地(土地+建物),中興路３５２巷５０號,113.25,,鄉村區,乙種建築用地,1100314,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060829,170.36,4,3,4,有,無,11180000,65626.0,,0.0,0,含仲介費；陽台外推；,RPPNMLQLMHGGFAM38DA,154.95,0.0,15.41,無,364.0,110_03
南投市,房地(土地+建物),新興路２１之８７巷４３號,467.0,農,,,1100307,土地1建物1車位0,全,一層,透天厝,農業用,鋼鐵造有牆,0970401,13.99,0,0,0,無,無,4800000,343102.0,,0.0,0,,RPXNMLLLMHGGFAM68DA,13.99,0.0,0.0,無,,110_03
南投市,土地,永新段606地號,75.6,住,,,1100330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,31746.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLSJMHGGFAM78DA,0.0,0.0,0.0,無,,110_03
南投市,土地,永新段605地號,75.42,住,,,1100330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,31822.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLSJMHGGFAM88DA,0.0,0.0,0.0,無,,110_03
埔里鎮,房地(土地+建物),珠生路７８巷２９號,82.16,,山坡地保育區,丙種建築用地,1100322,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0930712,134.14,4,2,3,有,無,4650000,34665.0,,0.0,0,,RPXNMLNJNHGGFCM98DA,119.26,0.0,14.88,無,,110_03
埔里鎮,土地,愛蘭段327-1地號,83.58,,鄉村區,乙種建築用地,1100320,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1158816,13865.0,,0.0,0,,RPOOMLNJNHGGFCM18DA,0.0,0.0,0.0,無,,110_03
埔里鎮,房地(土地+建物),大坑巷８之３號,2357.0,,山坡地保育區,農牧用地,1100315,土地1建物1車位0,全,二層,透天厝,農業用,加強磚造,0941209,272.04,3,2,2,有,無,22000000,80870.0,,0.0,0,農作物；,RPQOMLNJNHGGFCM38DA,222.16,0.0,49.88,無,,110_03
埔里鎮,土地,愛蘭段327-2地號,12.91,,鄉村區,乙種建築用地,1100318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,195263,15125.0,,0.0,0,畸零地或有合併使用效益；,RPRNMLKMMHGGFCM28DA,0.0,0.0,0.0,無,,110_03
埔里鎮,土地,水尾段214-1地號,1799.0,,特定農業區,農牧用地,1100319,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5500000,3057.0,,0.0,0,,RPTNMLTLMHGGFCM66DA,0.0,0.0,0.0,無,,110_03
國姓鄉,土地,水長流段4381-3地號,7170.0,,山坡地保育區,農牧用地,1100301,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3800000,530.0,,0.0,0,,RPWNMLTLMHGGFCM96DA,0.0,0.0,0.0,無,,110_03
魚池鄉,土地,內池段160地號,311.53,商,,,1100302,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,23300000,74792.0,,0.0,0,,RPPNMLSKMHGGFCM68DA,0.0,0.0,0.0,無,,110_03
國姓鄉,土地,國姓段897地號,4390.0,,山坡地保育區,農牧用地,1100314,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1000000,228.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPVNMLNJNHGGFCM78DA,0.0,0.0,0.0,無,,110_03
中寮鄉,土地,中寮段847-124地號,8398.0,,山坡地保育區,農牧用地,1100327,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4680000,557.0,,0.0,0,,RPPOMLLLMHGGFAM97DA,0.0,0.0,0.0,無,365.0,110_03
名間鄉,土地,竹圍段1218地號,3603.36,,一般農業區,農牧用地,1100313,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,2775.0,,0.0,0,,RPXNMLSLMHGGFAM76DA,0.0,0.0,0.0,無,,110_03
南投市,土地,成功段1614地號,84.0,住,,,1100316,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2530000,30119.0,,0.0,0,,RPRNMLPJNHGGFAM38DA,0.0,0.0,0.0,無,366.0,110_03
埔里鎮,土地,鯉魚潭段51地號,519.0,,山坡地保育區,農牧用地,1100324,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1380000,2659.0,,0.0,0,農作物；,RPSNMLOJNHGGFCM58DA,0.0,0.0,0.0,無,,110_03
竹山鎮,土地,鯉南段1088地號,1492.73,,山坡地保育區,農牧用地,1100326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2700000,1809.0,,0.0,0,,RPUNMLOJNHGGFDM88DA,0.0,0.0,0.0,無,,110_03
竹山鎮,土地,鯉南段1086地號,262.34,,山坡地保育區,丙種建築用地,1100326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,600000,2287.0,,0.0,0,,RPVNMLOJNHGGFDM98DA,0.0,0.0,0.0,無,367.0,110_03
竹山鎮,土地,桂南段76地號,1409.75,,一般農業區,農牧用地,1100324,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2000000,1419.0,,0.0,0,,RPPNMLQLMHGGFDM68DA,0.0,0.0,0.0,無,,110_03
水里鄉,房地(土地+建物),頂平路４２號,76.75,,山坡地保育區,丙種建築用地,1100322,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,,179.74,0,4,3,有,無,1800000,10014.0,,0.0,0,,RPQNMLTLMHGGFEM56DA,179.74,0.0,0.0,無,368.0,110_03
埔里鎮,土地,八股段169-5地號,666.38,,特定農業區,農牧用地,1100329,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1540000,2311.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPSOMLOJNHGGFCM68DA,0.0,0.0,0.0,無,369.0,110_03
魚池鄉,土地,加道坑段79-84地號,344.0,,山坡地保育區,國土保安用地,1100329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,340000,988.0,,0.0,0,,RPPNMLQJNHGGFCM48DA,0.0,0.0,0.0,無,,110_03
埔里鎮,土地,水尾段1097地號,2240.0,,山坡地保育區,林業用地,1100329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,260000,116.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLQJNHGGFCM58DA,0.0,0.0,0.0,無,,110_03
埔里鎮,土地,水尾段211地號,5360.0,,特定農業區,農牧用地,1100318,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25130460,4689.0,,0.0,0,國有地占用權利一併讓渡買方。,RPPOMLQJNHGGFCM58DA,0.0,0.0,0.0,無,,110_03
埔里鎮,土地,水尾段241-4198地號,2503.0,,山坡地保育區,農牧用地,1100307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4600000,1838.0,,0.0,0,,RPRNMLRJNHGGFCM78DA,0.0,0.0,0.0,無,,110_03
南投市,土地,南山段139地號,147.0,住,,,1100321,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6224000,42340.0,,0.0,0,,RPTNMLOJNHGGFAM48DA,0.0,0.0,0.0,無,,110_03
南投市,房地(土地+建物),同源路一街３０巷２３號,83.0,,工業區,丁種建築用地,1100313,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1021217,197.23,5,3,3,有,無,8320000,42184.0,,0.0,0,,RPUNMLOJNHGGFAM58DA,174.62,0.0,22.61,無,370.0,110_03
名間鄉,房地(土地+建物),彰南路１０８巷９號,130.09,住,,,1100310,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1090220,241.4,4,3,5,有,無,14750000,61102.0,,0.0,0,,RPPOMLOKMHGGFAM18DA,230.13,0.0,11.27,無,,110_03
草屯鎮,房地(土地+建物),碧山路２３２巷１２弄２０號,93.91,住,,,1100324,土地4建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1071004,169.51,5,2,3,有,無,9080000,53566.0,,0.0,0,,RPWNMLTLMHGGFBM86DA,154.65,0.0,14.86,無,,110_03
草屯鎮,土地,南坪段253地號,3043.98,,一般農業區,農牧用地,1100315,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9200000,3022.0,,0.0,0,,RPPNMLQKLHGGFBM28DA,0.0,0.0,0.0,無,,110_03
草屯鎮,房地(土地+建物),新富一街２５６號,114.98,住,,,1100331,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020809,229.98,5,2,5,有,無,20880000,90791.0,,0.0,0,,RPUNMLPKMHGGFBM78DA,213.98,0.0,16.0,無,371.0,110_03
草屯鎮,土地,新雙龍段454地號,5228.71,,山坡地保育區,農牧用地,1100305,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6600000,1262.0,,0.0,0,,RPPNMLKLMHGGFBM87DA,0.0,0.0,0.0,無,372.0,110_03
草屯鎮,土地,中興段497地號,1008.0,農,,,1100319,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9700000,9623.0,,0.0,0,,RPPOMLSLMHGGFBM78DA,0.0,0.0,0.0,無,,110_03
南投市,土地,大崗段34-20地號,107.0,,工業區,丁種建築用地,1100323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3580000,33458.0,,0.0,0,,RPSOMLMKMHGGFAM28DA,0.0,0.0,0.0,無,,110_03
名間鄉,土地,北田子段998地號,866.18,,一般農業區,農牧用地,1100330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2620000,3025.0,,0.0,0,,RPTNMLPJNHGGFAM58DA,0.0,0.0,0.0,無,,110_03
南投市,房地(土地+建物),藍田街１５０號,114.0,住,,,1100327,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040824,245.41,4,3,5,有,無,15800000,64382.0,,0.0,0,,RPRNMLQJNHGGFAM48DA,228.9,0.0,16.51,無,373.0,110_03
國姓鄉,土地,北山坑段3374-3地號,1016.67,,山坡地保育區,農牧用地,1100303,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,197.0,,0.0,0,陡坡耕作不易,RPQNMLRJNHGGFCM68DA,0.0,0.0,0.0,無,,110_03
仁愛鄉,土地,中原段100地號,4760.0,,森林區,農牧用地,1100307,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4250000,893.0,,0.0,0,原保地,RPQOMLQJNHGGFCM68DA,0.0,0.0,0.0,無,374.0,110_03
埔里鎮,土地,八股段169-5地號,666.38,,特定農業區,農牧用地,1100329,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1540000,2311.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPTOMLOJNHGGFCM78DA,0.0,0.0,0.0,無,369.0,110_03
埔里鎮,土地,八股段150地號,666.38,,特定農業區,農牧用地,1100329,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1540000,2311.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；農作物；,RPROMLOJNHGGFCM58DA,0.0,0.0,0.0,無,369.0,110_03
集集鎮,土地,林興段517地號,2192.44,農,,,1100308,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6366000,2904.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPNMLRJNHGGFEM78DA,0.0,0.0,0.0,無,,110_03
竹山鎮,土地,大鞍段241-3地號,3897.0,,山坡地保育區,農牧用地,1100313,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7650000,1963.0,,0.0,0,,RPUNMLRJNHGGFDM56DA,0.0,0.0,0.0,無,377.0,110_03
竹山鎮,土地,仁德段266地號,89.62,住,,,1100313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,949972,10600.0,,0.0,0,,RPQNMLRJNHGGFDM78DA,0.0,0.0,0.0,無,,110_03
名間鄉,土地,三崙段754地號,3707.95,,一般農業區,農牧用地,1100330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2400000,647.0,,0.0,0,,RPSNMLRJNHGGFAM68DA,0.0,0.0,0.0,無,,110_03
南投市,房地(土地+建物),成功東路２４６巷２８號,68.74,住,,,1100317,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1070426,182.67,3,2,3,有,無,9100000,49817.0,,0.0,0,,RPQNMLNJNHGGFAM08DA,171.09,0.0,11.58,無,378.0,110_03
埔里鎮,土地,光明段73地號,35.78,商,,,1100308,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1298721,36297.0,,0.0,0,持分土地由共有人購買,RPTNMLRJMHGGFCM88DA,0.0,0.0,0.0,無,379.0,110_03
草屯鎮,房地(土地+建物),御富路３１８巷２號,97.52,住,,,1100313,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0701215,111.65,4,3,2,有,無,5300000,47470.0,,0.0,0,,RPPOMLPJNHGGFBM38DA,111.65,0.0,0.0,無,,110_03
埔里鎮,房地(土地+建物),中正路３１４號,199.16,商,,,1100326,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0810116,330.81,4,2,3,有,無,29000000,87664.0,,0.0,0,,RPPNMLNLMHGGFCM28DA,330.81,0.0,0.0,無,,110_03
中寮鄉,土地,龍眼林段799-98地號,6670.0,,山坡地保育區,農牧用地,1100322,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3201600,480.0,,0.0,0,,RPQOMLRJNHGGFAM58DA,0.0,0.0,0.0,無,,110_03
南投市,房地(土地+建物),民族路８９號,81.0,住,,,1100330,土地1建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土加強磚造,0730109,165.15,3,1,3,有,無,10700000,64790.0,,0.0,0,頂樓加蓋；未登記建物；,RPXNMLRJNHGGFAM66EA,165.15,0.0,0.0,無,380.0,110_03
南投市,房地(土地+建物),中興路１０號,62.14,住,,,1100305,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0590204,89.7,5,2,2,有,無,3500000,39019.0,,0.0,0,,RPSNMLKKNHGGFAM18EA,89.7,0.0,0.0,無,,110_03
竹山鎮,房地(土地+建物),集山路三段９５４號,186.0,商,,,1100320,土地2建物1車位0,全,三層,透天厝,住商用,鋼筋混凝土造,0891106,327.06,5,2,6,有,無,22500000,68795.0,,0.0,0,,RPPNMLKMLHGGFDM08DA,327.06,0.0,0.0,無,,110_03
竹山鎮,房地(土地+建物),鯉南路４１之１巷２號,166.69,住,,,1100331,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1081119,259.2,5,3,6,有,無,11600000,44753.0,,0.0,0,,RPPNMLKMMHGGFDM18DA,246.36,0.0,12.84,有,,110_03
竹山鎮,土地,菩提段707地號,207.0,住,,,1100305,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5620000,27150.0,,0.0,0,,RPPNMLPJNHGGFDM48DA,0.0,0.0,0.0,無,381.0,110_03
竹山鎮,土地,安定段56-2地號,1000.0,,一般農業區,林業用地,1100313,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,380000,380.0,,0.0,0,,RPTNMLOJNHGGFDM78DA,0.0,0.0,0.0,無,,110_03
南投市,房地(土地+建物),南投縣南投市內興路８８巷２弄１０號,110.1,,鄉村區,乙種建築用地,1100330,土地3建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0971113,211.68,5,2,3,有,無,13300000,62831.0,,0.0,0,,RPVNMLMLMHGGFAM58DA,184.12,18.42,9.14,無,,110_03
草屯鎮,房地(土地+建物),敦和路１２１巷３６號,251.54,住,,,1100318,土地14建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1020129,204.48,5,3,3,有,有,19800000,96831.0,,0.0,0,含土地增值稅或其他稅費；含仲介費；含地政士服務費；機電設備；,RPPNMLLLMHGGFBM97DA,199.54,0.0,4.94,無,382.0,110_03
國姓鄉,土地,水長流段127-267地號,88.0,,特定農業區,甲種建築用地,1100329,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2130000,24205.0,,0.0,0,,RPSNMLLJMHGGFCM18DA,0.0,0.0,0.0,無,,110_03
埔里鎮,土地,愛蘭段327-3地號,11.86,,鄉村區,乙種建築用地,1100318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,180000,15177.0,,0.0,0,,RPSNMLMKNHGGFCM48DA,0.0,0.0,0.0,無,,110_03
埔里鎮,土地,愛蘭段327-5地號,8.91,,鄉村區,乙種建築用地,1100318,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,135000,15152.0,,0.0,0,,RPTNMLMKNHGGFCM58DA,0.0,0.0,0.0,無,,110_03
國姓鄉,土地,北港溪段34-2地號,2293.0,,山坡地保育區,農牧用地,1100323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8323560,3630.0,,0.0,0,,RPPNMLTJNHGGFCM78DA,0.0,0.0,0.0,無,,110_03
國姓鄉,土地,北港溪段34-17地號,6598.0,,山坡地保育區,農牧用地,1100323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,37922100,5748.0,,0.0,0,,RPRNMLTJNHGGFCM98DA,0.0,0.0,0.0,無,,110_03
國姓鄉,土地,北港溪段34-18地號,6112.0,,山坡地保育區,農牧用地,1100323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,22576800,3694.0,,0.0,0,,RPSNMLTJNHGGFCM09DA,0.0,0.0,0.0,無,,110_03
國姓鄉,土地,北港溪段34-19地號,9878.0,,山坡地保育區,農牧用地,1100323,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,35857200,3630.0,,0.0,0,,RPTNMLTJNHGGFCM56DA,0.0,0.0,0.0,無,,110_03
國姓鄉,土地,北港溪段34-22地號,8738.0,,山坡地保育區,農牧用地,1100323,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31942200,3656.0,,0.0,0,,RPUNMLTJNHGGFCM66DA,0.0,0.0,0.0,無,,110_03
國姓鄉,土地,北港溪段34-21地號,3056.0,,山坡地保育區,農牧用地,1100322,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11249400,3681.0,,0.0,0,,RPVNMLTJNHGGFCM76DA,0.0,0.0,0.0,無,,110_03
國姓鄉,土地,北港溪段34-37地號,4888.0,,山坡地保育區,農牧用地,1100322,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,17743440,3630.0,,0.0,0,,RPWNMLTJNHGGFCM86DA,0.0,0.0,0.0,無,,110_03
水里鄉,土地,南湖段127-6地號,1774.0,,特定農業區,農牧用地,1100326,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8200000,4622.0,,0.0,0,,RPPNMLOKNHGGFEM58DA,0.0,0.0,0.0,無,383.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,677905,1033.0,,0.0,0,協議價購；,RPSNMLLKNHGGFDM48DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,677905,1033.0,,0.0,0,協議價購；,SPSNMLLKNHGGFDM58DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,938561,1431.0,,0.0,0,協議價購；,TPSNMLLKNHGGFDM68DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,677905,1033.0,,0.0,0,協議價購；,UPSNMLLKNHGGFDM78DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,677905,1033.0,,0.0,0,協議價購；,VPSNMLLKNHGGFDM88DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,297211,453.0,,0.0,0,協議價購；,WPSNMLLKNHGGFDM98DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,677905,1033.0,,0.0,0,協議價購；,XPSNMLLKNHGGFDM09DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,993647,1515.0,,0.0,0,協議價購；,YPSNMLLKNHGGFDM56DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,417415,636.0,,0.0,0,協議價購；,ZPSNMLLKNHGGFDM66DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7662357,11680.0,,0.0,0,協議價購；,QQSNMLLKNHGGFDM48DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,290337,443.0,,0.0,0,協議價購；,RQSNMLLKNHGGFDM58DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31717,48.0,,0.0,0,協議價購；,SQSNMLLKNHGGFDM68DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,31717,48.0,,0.0,0,協議價購；,TQSNMLLKNHGGFDM78DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,225657,344.0,,0.0,0,協議價購；,UQSNMLLKNHGGFDM88DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,455724,695.0,,0.0,0,協議價購；,VQSNMLLKNHGGFDM98DA,0.0,0.0,0.0,無,384.0,110_03
鹿谷鄉,土地,隆鳳段151地號,656.05,商,,,1100325,土地8建物0車位0,,,其他,,,,0.0,0,0,0,有,無,159008,242.0,,0.0,0,協議價購；,WQSNMLLKNHGGFDM09DA,0.0,0.0,0.0,無,384.0,110_03
南投市,房地(土地+建物),學府二街２６號,103.95,住,,,1100331,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,1020814,184.69,4,2,5,有,無,17500000,94753.0,,0.0,0,陽台外推；其他增建；,RPXNMLKKNHGGFAM58DA,169.3,0.0,15.39,有,,110_03
南投市,房地(土地+建物),復興路７１１巷１弄６號,87.01,住,,,1100319,土地2建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,1060125,391.38,5,3,6,有,有,17000000,43436.0,,0.0,0,,RPQNMLLKNHGGFAM97DA,301.39,4.1,31.94,有,,110_03
南投市,房地(土地+建物)+車位,彰南路二段４７５巷３８號五樓之１,21.82,住,,,1100301,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0851130,121.71,3,2,2,有,有,3360000,27607.0,升降機械,6.3,0,,RPSNMLOJNHGGFAM38DA,78.4,0.66,9.1,有,400.0,110_03
南投市,土地,包尾段767-26地號,82.0,住,,,1100330,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4357700,53143.0,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；未登記建物；,RPUNMLMLMHGGFAM48DA,0.0,0.0,0.0,無,,110_03
草屯鎮,房地(土地+建物),民生二街３２號,90.0,住,,,1100319,土地1建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土造,0730228,111.75,4,2,2,有,無,7500000,67114.0,,0.0,0,,RPUNMLMKNHGGFBM58DA,111.75,0.0,0.0,無,,110_03
草屯鎮,房地(土地+建物),中正路３００之１８號,247.69,,鄉村區,乙種建築用地,1100323,土地2建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,0701015,191.73,4,1,2,有,無,2800000,14604.0,,0.0,0,,RPUNMLNKNHGGFBM68DA,191.73,0.0,0.0,無,,110_03
名間鄉,土地,車頭段244-8地號,1397.55,農,,,1100318,土地11建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6800000,4866.0,,0.0,0,,RPSNMLOKNHGGFAM48DA,0.0,0.0,0.0,無,401.0,110_03
