鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,主建物面積_main building area,附屬建物面積_auxiliary building area,陽台面積_balcony area,電梯_elevator,移轉編號_transaction number,來源資料夾_
蘇澳鎮,土地,永愛段995-4地號,1468.13,都市：其他:國小用地,,,1100407,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10434000,7107.0,,0.0,0,包含公共設施保留地用地；,RPTNMLOJNHGGFAG87DA,0.0,0.0,0.0,無,106.0,110_03
羅東鎮,房地(土地+建物),南昌東街３５之３號,36.37,住,,,1100401,土地1建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,811009.0,137.57,4,2,3,有,無,6800000,49429.0,,0.0,0,部分夾層其他增建；,RPPNMLPJNHGGFAG57DA,94.47,31.3,11.8,有,,110_03
羅東鎮,房地(土地+建物),公正路５１７號十一樓之７,8.09,商,,,1100419,土地1建物1車位0,十一層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,850607.0,98.06,2,1,1,有,有,5800000,59147.0,,0.0,0,,RPQNMLPJNHGGFAG67DA,68.28,0.0,6.9,有,,110_03
三星鄉,土地,頂義段699地號,2500.0,,特定農業區,農牧用地,1100414,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,9075000,3630.0,,0.0,0,,RPVNMLOJNHGGFAG08DA,0.0,0.0,0.0,無,107.0,110_03
蘇澳鎮,房地(土地+建物),蘇東北路２之２８號,102.14,商,,,1100405,土地2建物1車位0,全,二層,透天厝,住商用,鋼筋混凝土加強磚造,630710.0,204.18,3,2,4,有,無,5000000,24488.0,,0.0,0,其他增建；,RPRNMLSLMHGGFAG18DA,204.18,0.0,0.0,無,,110_03
羅東鎮,房地(土地+建物),鍾山新村８號,43.39,住,,,1100401,土地3建物1車位0,一層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,740205.0,96.98,3,2,2,有,有,6200000,63931.0,,0.0,0,,RPPOMLRLMHGGFAG97DA,80.4,8.33,0.0,無,,110_03
冬山鄉,房地(土地+建物),永安路３７２巷１１弄５號,108.81,住,,,1100403,土地2建物1車位0,全,三層,透天厝,住家用,鋼骨鋼筋混凝土造,960131.0,195.06,4,3,3,有,有,11200000,57418.0,,0.0,0,二、三樓陽台外推，一樓後方空地增建,RPVNMLOKMHGGFAG08DA,155.58,17.55,21.93,無,,110_03
五結鄉,房地(土地+建物)+車位,季水路清水一巷１弄１１６號,51.76,,鄉村區,乙種建築用地,1100401,土地1建物1車位1,一層，二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,870602.0,149.55,4,2,2,有,無,3400000,22735.0,坡道平面,0.0,0,增建約3.5坪重疊別墅陽台外推；,RPTPMLMKMHGGFAG87DA,96.16,0.0,11.62,無,108.0,110_03
冬山鄉,房地(土地+建物),清溝路３７７號,125.79,農,,,1100406,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1041201.0,188.91,4,2,5,有,無,13000000,68816.0,,0.0,0,,RPQNMLNKMHGGFAG47DA,177.13,0.0,11.78,無,109.0,110_03
五結鄉,房地(土地+建物),大吉二路２８３巷７號,103.2,,一般農業區,甲種建築用地,1100415,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040904.0,173.87,4,2,3,有,無,8500000,48887.0,,0.0,0,一樓後方增建,RPPQMLRLMHGGFAG18DA,158.24,0.0,15.63,無,110.0,110_03
羅東鎮,土地,新西安段288地號,414.75,,特定農業區,農牧用地,1100415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2550000,6148.0,,0.0,0,,RPPPMLTLMHGGFAG28DA,0.0,0.0,0.0,無,,110_03
蘇澳鎮,房地(土地+建物),華山三巷２５之１號,50.0,住,,,1100419,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,690512.0,160.37,6,6,4,有,無,3000000,18707.0,,0.0,0,1~5樓增建約20坪其他增建；,RPPNMLMLMHGGFAG37DA,160.37,0.0,0.0,無,,110_03
羅東鎮,房地(土地+建物)+車位,禮運路６２號七樓之１,18.06,住,,,1100407,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,860401.0,157.72,3,2,2,有,有,5500000,34872.0,坡道機械,0.0,0,,RPUNMLQJNHGGFAG18DA,91.61,0.0,18.61,有,,110_03
蘇澳鎮,房地(土地+建物),聖湖新村１之１０號,104.45,住,,,1100413,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,850625.0,207.09,6,3,4,有,無,6800000,32836.0,,0.0,0,含裝潢費；未登記建物；,RPPNMLQJNHGGFAG67DA,183.3,7.93,15.86,無,,110_03
三星鄉,房地(土地+建物),尾塹二路１７巷１７號,110.51,,特定農業區,甲種建築用地,1100401,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090714.0,184.14,4,3,3,有,無,9650000,52406.0,,0.0,0,,RPUNMLOJNHGGFAG97DA,0.0,0.0,0.0,無,111.0,110_03
宜蘭市,房地(土地+建物),女中路三段３２７號六樓之十八,8.62,住,,,1100416,土地2建物1車位0,六層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,940914.0,30.44,1,0,1,有,有,1680000,55191.0,,0.0,0,,RPQOMLQJNHGGFBG97DA,17.39,0.0,0.0,有,112.0,110_03
宜蘭市,房地(土地+建物)+車位,凱旋路１２９巷２０號二樓之一,69.32,住,,,1100408,土地1建物1車位1,二層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1000415.0,216.24,4,2,2,有,有,8300000,38383.0,坡道平面,0.0,0,,RPROMLQJNHGGFBG08DA,115.85,0.0,14.03,有,,110_03
礁溪鄉,房地(土地+建物),德陽路１７６之８號六樓,9.69,住,,,1100421,土地1建物1車位0,六層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,871102.0,59.49,1,0,1,有,有,3700000,62195.0,,0.0,0,,RPPNMLQJNHGGFBG77DA,33.04,0.0,5.56,有,,110_03
礁溪鄉,房地(土地+建物)+車位,仁愛路１５６巷５號十樓,23.54,住,,,1100422,土地1建物1車位2,十層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,861226.0,99.07,3,2,2,有,有,8500000,85798.0,坡道機械,0.0,0,,RPQNMLQJNHGGFBG87DA,88.01,0.0,10.9,有,113.0,110_03
礁溪鄉,土地,白玉段16地號,413.67,,特定農業區,農牧用地,1100424,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2100000,5077.0,,0.0,0,,RPWNMLQJNHGGFBG48DA,0.0,0.0,0.0,無,,110_03
宜蘭市,土地,新張段457地號,3782.0,,特定農業區,農牧用地,1100407,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,19448900,5142.0,,0.0,0,,RPOOMLQJNHGGFBG77DA,0.0,0.0,0.0,無,114.0,110_03
礁溪鄉,房地(土地+建物),德陽路２０８號三樓之六,17.77,住,,,1100422,土地1建物1車位0,三層,十六層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051006.0,96.48,1,1,1,有,有,8500000,88101.0,,0.0,0,車位隨到隨停,RPUNMLPJNHGGFBG18DA,45.73,5.16,6.05,有,115.0,110_03
宜蘭市,房地(土地+建物),縣政二街１６０號,138.61,住,,,1100417,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1031007.0,277.54,4,2,4,有,無,24600000,88636.0,,0.0,0,含裝潢費；,RPVNMLQJNHGGFBG48EA,260.84,0.0,16.7,有,,110_03
礁溪鄉,土地,朝陽段1249地號,218.0,,一般農業區,甲種建築用地,1100415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2200000,10092.0,,0.0,0,未登記建物；,RPQNMLRJNHGGFBG08EA,0.0,0.0,0.0,無,,110_03
礁溪鄉,土地,玉石段565地號,32.47,住,,,1100426,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2947800,90785.0,,0.0,0,,RPRNMLRJNHGGFBG18EA,0.0,0.0,0.0,無,116.0,110_03
礁溪鄉,土地,玉石段565-1地號,13.38,都市：其他:道路用地,,,1100426,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,201250,15041.0,,0.0,0,包含公共設施保留地用地；,SPRNMLRJNHGGFBG28EA,0.0,0.0,0.0,無,,110_03
礁溪鄉,土地,玉石段572地號,1.73,都市：其他:道路用地,,,1100426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,25950,15000.0,,0.0,0,包含公共設施保留地用地；,TPRNMLRJNHGGFBG38EA,0.0,0.0,0.0,無,,110_03
礁溪鄉,土地,玉石段572-1地號,0.24,都市：其他:道路用地,,,1100426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3535,0.0,,0.0,0,包含公共設施保留地用地；,UPRNMLRJNHGGFBG48EA,0.0,0.0,0.0,無,,110_03
礁溪鄉,土地,玉石段572-2地號,0.03,都市：其他:道路用地,,,1100426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,458,0.0,,0.0,0,包含公共設施保留地用地；,VPRNMLRJNHGGFBG58EA,0.0,0.0,0.0,無,117.0,110_03
礁溪鄉,房地(土地+建物),健康路６６號五樓之十八,9.71,都市：其他:健康休閒專用區四,,,1100415,土地1建物1車位0,五層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040923.0,64.55000000000001,1,0,1,有,有,5500000,85205.0,,0.0,0,姻親親友、員工、共有人或其他特殊關係間之交易；,RPSNMLRJNHGGFBG28EA,29.47,0.0,4.37,有,118.0,110_03
礁溪鄉,土地,匏崙坡段316地號,4092.72,,一般農業區,農牧用地,1100406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,8666334,2117.0,,0.0,0,,RPVNMLRJNHGGFBG58EA,0.0,0.0,0.0,無,,110_03
壯圍鄉,土地,壯東段1151地號,2068.0,,特定農業區,農牧用地,1100412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3904500,1888.0,,0.0,0,,RPQOMLRJNHGGFBG18EA,0.0,0.0,0.0,無,,110_03
宜蘭市,房地(土地+建物),中山路二段２０２巷４２號三樓,39.16,住,,,1100415,土地1建物1車位0,三層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,830917.0,130.15,3,2,2,有,有,5700000,43796.0,,0.0,0,,RPSOMLRJNHGGFBG38EA,101.12,0.58,12.03,有,,110_03
南澳鄉,土地,仲岳段1-354地號,5000.0,,山坡地保育區,林業用地,1100413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,40.0,,0.0,0,,RPVPMLLLMHGGFAG18EA,0.0,0.0,0.0,無,,110_03
三星鄉,土地,腳段453-1地號,2528.0,,特定農業區,農牧用地,1100414,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,6729536,2662.0,,0.0,0,農作物；,RPSNMLRJNHGGFAG18EA,0.0,0.0,0.0,無,,110_03
冬山鄉,房地(土地+建物),鹿埔路１２８巷２２弄１號,235.44,,特定農業區,甲種建築用地,1100428,土地4建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060706.0,257.9,4,2,5,有,無,12000000,46530.0,,0.0,0,,RPXNMLRJNHGGFAG68EA,245.4,0.0,12.5,有,,110_03
頭城鎮,房地(土地+建物),過港路８９號六樓之十九,25.1,住,,,1100413,土地1建物1車位0,六層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080213.0,85.19999999999999,1,1,1,有,有,5900000,69249.0,,0.0,0,總價含車位車位為共同使用隨到隨停.,RPXNMLNLMHGGFBG38DA,33.09,2.5,3.21,有,,110_03
頭城鎮,房地(土地+建物),過港路８９號五樓之二,23.9,住,,,1100408,土地1建物1車位0,五層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1080213.0,81.14,1,1,1,有,有,6100000,75179.0,,0.0,0,總價含車位車位為共同使用隨到隨停.,RPOOMLNLMHGGFBG57DA,33.74,0.0,3.21,有,,110_03
宜蘭市,房地(土地+建物)+車位,民權新路２６６號九樓之一,48.93,住,,,1100401,土地2建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,930927.0,196.86,3,2,2,有,有,7600000,38606.0,坡道平面,0.0,0,,RPSNMLSLMHGGFBG38DA,112.22,0.0,15.24,有,,110_03
宜蘭市,房地(土地+建物)+車位,中山路五段１５１巷１０弄２號三樓,36.76,住,,,1100416,土地1建物1車位1,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820505.0,181.75,4,2,2,有,有,6880000,37854.0,坡道平面,0.0,0,,RPSOMLNJNHGGFBG87DA,118.49,0.0,18.09,有,119.0,110_03
壯圍鄉,房地(土地+建物),永美路二段６１巷２８弄１９號,134.92,,特定農業區,甲種建築用地,1100429,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090612.0,195.29,4,2,3,有,無,9280000,47519.0,,0.0,0,,RPRNMLNJNHGGFBG67DA,186.51,0.0,8.78,無,,110_03
宜蘭市,土地,珍珠段518地號,1000.0,農,,,1100411,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,10000000,10000.0,,0.0,0,,RPUOMLRJNHGGFBG48DA,0.0,0.0,0.0,無,,110_03
宜蘭市,房地(土地+建物),舊城北路６５號,186.94,商,,,1100412,土地5建物2車位0,全,一層,透天厝,住家用,磚造,,162.35,3,2,1,有,無,21000000,129350.0,,0.0,0,壹樓空地；房屋已有部分倒塌，屋況無法居住使用。其他增建；,RPVOMLRJNHGGFBG58DA,115.14,47.21,0.0,無,120.0,110_03
三星鄉,房地(土地+建物),大德路二段９５號,2120.03,,特定農業區,農牧用地,1100421,土地1建物1車位0,全,三層,透天厝,農業用,鋼筋混凝土（ＲＣ）,1040416.0,396.66,7,3,7,有,無,33000000,83195.0,,0.0,0,,RPVNMLRJNHGGFAG38DA,356.83,0.0,39.83,無,,110_03
五結鄉,房地(土地+建物),三吉中路１１１號,144.09,,鄉村區,乙種建築用地,1100409,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1060905.0,248.61,4,2,5,有,無,11800000,47464.0,,0.0,0,,RPOOMLQJNHGGFAG67DA,227.85,0.0,20.76,無,121.0,110_03
羅東鎮,建物,培英路８８號三樓,0.0,,,,1100428,土地0建物1車位0,三層,三層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,900205.0,170.06,3,1,2,有,無,5000000,29401.0,,0.0,0,,RPQNMLRJNHGGFAG87DA,135.6,0.0,15.52,無,,110_03
五結鄉,房地(土地+建物),日新街６號,90.0,住,,,1100416,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,701118.0,122.2,4,1,2,有,無,4800000,39280.0,,0.0,0,,RPPOMLQKMHGGFAG77DA,122.2,0.0,0.0,無,122.0,110_03
五結鄉,房地(土地+建物),五結路三段１８８巷５０號,112.5,住,,,1100401,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1070628.0,203.09,3,3,4,有,無,10800000,53178.0,,0.0,0,,RPPNMLTLMHGGFAG08DA,189.28,0.0,13.81,有,,110_03
羅東鎮,房地(土地+建物),站前路５８之３號,38.49,住,,,1100422,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,761103.0,145.99,3,2,2,有,有,5400000,36989.0,,0.0,0,,RPTNMLRJNHGGFAG18DA,125.52,0.0,8.13,無,123.0,110_03
五結鄉,房地(土地+建物)+車位,文德路３６號七樓之２,32.92,商,,,1100415,土地2建物1車位1,七層，夾層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1060908.0,189.89,3,2,2,有,有,13060000,68777.0,一樓平面,0.0,0,,RPPNMLKKNHGGFAG17DA,127.91,0.0,10.32,有,124.0,110_03
羅東鎮,房地(土地+建物),復興路三段１５７巷６０弄６８之５號,110.43,,特定農業區,甲種建築用地,1100402,土地5建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090629.0,185.88,4,2,5,有,無,11730000,63105.0,,0.0,0,,RPQNMLKKNHGGFAG27DA,171.58,0.0,14.28,無,,110_03
冬山鄉,土地,冬梅段11地號,632.05,農,,,1100412,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,7584000,11999.0,,0.0,0,,RPQOMLKKNHGGFAG37DA,0.0,0.0,0.0,無,,110_03
五結鄉,土地,錦眾段328地號,2177.22,,風景區,農牧用地,1100401,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5330000,2448.0,,0.0,0,,RPUOMLKKNHGGFAG77DA,0.0,0.0,0.0,無,,110_03
三星鄉,房地(土地+建物),大埔中路２６５巷８弄１６號,78.34,,鄉村區,乙種建築用地,1100417,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1040721.0,142.43,4,2,3,有,無,7470000,52447.0,,0.0,0,,RPQNMLLKNHGGFAG37DA,125.08,1.86,15.49,無,,110_03
三星鄉,土地,新義富段549地號,2395.15,,特定農業區,農牧用地,1100415,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5360000,2238.0,,0.0,0,,RPUNMLTLMHGGFAG58DA,0.0,0.0,0.0,無,,110_03
宜蘭市,房地(土地+建物),農權路１００號五樓,22.76,住,,,1100410,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,880331.0,129.14,4,2,2,有,有,6450000,49946.0,,0.0,0,,RPXPMLOKMHGGFBG58DA,81.53,0.0,4.33,有,,110_03
宜蘭市,房地(土地+建物),七張路３２６巷１５號,117.0,,特定農業區,甲種建築用地,1100412,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091026.0,185.27,4,2,5,有,無,10200000,55055.0,,0.0,0,有地役權兩筆,RPWNMLKKNHGGFBG97DA,178.14,0.0,7.13,無,,110_03
宜蘭市,房地(土地+建物),七張路３２６巷１３號,207.5,,特定農業區,甲種建築用地,1100412,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1091026.0,187.55,4,2,5,有,無,10800000,57585.0,,0.0,0,有地役權兩筆,RPXNMLKKNHGGFBG08DA,180.42,0.0,7.13,無,,110_03
宜蘭市,房地(土地+建物),中山路一段６６０巷１１號,159.66,都市：其他:工商綜合區(一),,,1100419,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,780417.0,121.68,0,0,2,有,無,14800000,121631.0,,0.0,0,壹樓空地、陽台外推其他增建；,RPPOMLKKNHGGFBG37DA,106.82,4.91,9.95,無,,110_03
宜蘭市,房地(土地+建物),林森路３３６巷５號二樓,16.18,住,,,1100404,土地1建物1車位0,二層，夾層,六層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,840918.0,89.38000000000001,3,2,2,有,有,4380000,49004.0,,0.0,0,,RPXOMLOJNHGGFBG48DA,59.24,0.0,6.55,有,125.0,110_03
宜蘭市,土地,凱旋一段70地號,1202.19,,特定農業區,農牧用地,1100404,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5700000,4741.0,,0.0,0,土地現況種植農作物稻米本期稻米讓賣方收成賣方農作物收割完成後施作田埂點交土地給買方,RPPOMLOJNHGGFBG67DA,0.0,0.0,0.0,無,,110_03
宜蘭市,房地(土地+建物),女中路二段３６８巷１號四樓,52.29,住,,,1100419,土地1建物1車位0,四層，五層，夾層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,780703.0,175.03,4,3,3,有,有,5900000,33709.0,,0.0,0,頂樓加蓋；,RPRPMLKKNHGGFBG67DA,130.85,15.84,15.21,有,,110_03
宜蘭市,房地(土地+建物),力新路１６巷３９之３號,29.71,商,,,1100412,土地1建物1車位0,四層,四層,華廈(10層含以下有電梯),住家用,鋼筋混凝土加強磚造,691013.0,70.41999999999999,2,1,1,有,有,2800000,39767.0,,0.0,0,,RPQNMLLKNHGGFBG47DA,65.21,0.0,0.0,有,,110_03
宜蘭市,房地(土地+建物),健康路二段３７巷８號四樓之一,24.76,商,,,1100407,土地3建物1車位0,四層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1090522.0,116.49,3,3,3,有,有,9450000,81123.0,,0.0,0,,RPTNMLLKNHGGFBG77DA,64.08,0.0,6.87,有,,110_03
南澳鄉,土地,仲岳段1-391地號,5000.0,,山坡地保育區,林業用地,1100430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,40.0,,0.0,0,,RPSOMLKKNHGGFAG67EA,0.0,0.0,0.0,無,,110_03
南澳鄉,土地,仲岳段1-371地號,5000.0,,山坡地保育區,林業用地,1100430,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,200000,40.0,,0.0,0,,RPTOMLKKNHGGFAG77EA,0.0,0.0,0.0,無,,110_03
礁溪鄉,房地(土地+建物),大忠路２０５號九樓之十三,15.55,住,,,1100422,土地1建物1車位0,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,970122.0,72.03,1,1,1,有,有,5700000,79134.0,,0.0,0,,RPTOMLKKNHGGFBG87EA,39.38,0.0,3.84,有,,110_03
礁溪鄉,房地(土地+建物),德陽路１７４號五樓之七,12.85,住,,,1100422,土地1建物1車位0,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,820330.0,65.02000000000001,1,0,1,有,有,3900000,59982.0,,0.0,0,,RPRNMLNKNHGGFBG87EA,36.62,0.0,4.58,有,126.0,110_03
礁溪鄉,房地(土地+建物),大忠路６２巷２號四樓之二,26.08,住,,,1100406,土地3建物1車位0,四層,九層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040107.0,79.25,1,1,1,有,有,5500000,69401.0,,0.0,0,,RPOOMLKKNHGGFBG37EA,46.62,0.0,4.83,有,127.0,110_03
三星鄉,土地,新健富段262地號,3107.98,,特定農業區,農牧用地,1100406,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,11000000,3539.0,,0.0,0,,RPSNMLLKNHGGFAG67EA,0.0,0.0,0.0,無,,110_03
礁溪鄉,房地(土地+建物),瑪僯路８６之４號,107.91,,特定農業區,甲種建築用地,1100413,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,830427.0,183.39,3,3,3,有,無,6450000,35171.0,,0.0,0,三樓頂樓增建,RPUOMLRLMHGGFBG58DA,167.59,0.0,15.8,無,128.0,110_03
頭城鎮,房地(土地+建物),濱海路二段１５９號,72.84,住,,,1100420,土地3建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,1090326.0,95.47,2,2,2,有,無,7100000,74369.0,,0.0,0,包含公共設施保留地用地；,RPRNMLMJNHGGFBG57DA,81.36,0.0,14.11,無,,110_03
宜蘭市,房地(土地+建物),民族路５２５巷３３號,80.05,住,,,1100405,土地1建物1車位0,全,四層,透天厝,住商用,鋼筋混凝土造,850601.0,227.79,4,4,3,有,無,10300000,45217.0,,0.0,0,其他增建：法定空地增建1~4樓其他增建；,RPQOMLNLMHGGFBG77DA,182.77,13.28,31.74,無,,110_03
宜蘭市,土地,珍子滿力段擺厘小段37-4地號,106.29,都市：其他:道路用地,,,1100421,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,3415098,32130.0,,0.0,0,,RPSNMLNLMHGGFBG87DA,0.0,0.0,0.0,無,129.0,110_03
壯圍鄉,土地,復興段1223地號,900.0,,特定農業區,甲種建築用地,1100426,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4800000,5333.0,,0.0,0,土地增值稅2143359元由壯六鎮安廟繳納代書費及其他規費皆由壯六鎮安廟負擔.,RPUNMLLKNHGGFBG87DA,0.0,0.0,0.0,無,,110_03
宜蘭市,房地(土地+建物),新生路７之１５號,89.09,,特定農業區,甲種建築用地,1100413,土地1建物1車位0,全,五層,透天厝,住家用,鋼筋混凝土造,821019.0,231.99,4,3,2,有,無,4450000,19182.0,,0.0,0,,RPPNMLLKNHGGFBG37DA,208.33,16.55,7.11,無,,110_03
頭城鎮,土地,新福成段859地號,2465.89,,特定農業區,農牧用地,1100426,土地2建物0車位0,,,其他,,,,0.0,0,0,0,有,無,5000000,2028.0,,0.0,0,妯娌買賣。親友、員工、共有人或其他特殊關係間之交易；,RPOPMLKKNHGGFBG37DA,0.0,0.0,0.0,無,,110_03
宜蘭市,房地(土地+建物),東港路二段２９２巷６弄１８號,58.77,住,,,1100421,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土加強磚造,,98.56,0,0,2,有,無,4200000,42614.0,,0.0,0,,RPQPMLKKNHGGFBG57DA,98.56,0.0,0.0,無,,110_03
礁溪鄉,建物,中山路一段２０４號三樓,0.0,,,,1100401,土地0建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土加強磚造,671216.0,41.59,1,1,1,有,無,2230000,53619.0,,0.0,0,,RPOOMLMKNHGGFBG47DA,41.59,0.0,0.0,無,,110_03
宜蘭市,房地(土地+建物),舊城西路８號二樓之一,18.4,商,,,1100419,土地1建物1車位0,二層,八層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860407.0,140.76,3,1,3,有,無,4580000,32538.0,,0.0,0,,RPTNMLKKNHGGFBG67DA,97.98,0.0,6.1,有,130.0,110_03
礁溪鄉,房地(土地+建物),德陽路６２巷１１號五樓之八,14.54,住,,,1100423,土地1建物1車位0,五層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,981008.0,66.91,2,1,1,有,有,5600000,83695.0,,0.0,0,車位隨到隨停陽台外推；夾層；,RPTOMLRJNHGGFBG38DA,28.27,2.13,7.6,有,,110_03
羅東鎮,土地,東榮一段41地號,115.43,商,,,1100413,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,28620000,247942.0,,0.0,0,,RPTNMLLKNHGGFAG67DA,0.0,0.0,0.0,無,131.0,110_03
大同鄉,房地(土地+建物),華興巷３０之３號,148.0,,鄉村區,乙種建築用地,1100401,土地1建物1車位0,全,二層,透天厝,住家用,鋼筋混凝土造,891106.0,145.4,0,0,0,無,無,1000000,6878.0,,0.0,0,急買急賣；,RPUNMLLKNHGGFAG77DA,136.34,0.0,9.06,無,,110_03
五結鄉,房地(土地+建物),中興路三段２５６巷６之２３號,93.33,住,,,1100416,土地2建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,820401.0,191.01,4,3,3,有,無,7400000,38741.0,,0.0,0,增建：1樓、2樓後方其他增建；,RPVNMLQJNHGGFAG28DA,166.17,0.0,24.84,無,,110_03
羅東鎮,房地(土地+建物),光榮路４７號七樓之６,20.4,住,,,1100410,土地1建物1車位0,七層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,860610.0,110.94,3,2,1,有,有,4300000,38760.0,,0.0,0,,RPSNMLTLMHGGFAG38DA,80.58,0.0,2.14,有,132.0,110_03
