新竹市,房地(土地+建物)+車位,新竹市中華路五段766號旁,28.49,住,,,1101106,土地2建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.33,3,2,2,有,無,9000000,64471.0,坡道平面,31.12,1250000,,RPPNMLOJKIGGFAO08CB,悠行館,C棟12號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.82,住,,,1101108,土地2建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,152.66,3,2,2,有,無,8820000,62284.0,坡道平面,31.12,1250000,,RPPNMLPJKIGGFAO18CB,悠行館,B棟2號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.49,住,,,1101109,土地2建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.25,3,2,2,有,無,8890000,64430.0,坡道平面,31.12,1150000,,RPRNMLQJKIGGFAO48CB,悠行館,D棟11號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.49,住,,,1101109,土地2建物1車位1,十二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.25,3,2,2,有,無,8930000,64763.0,坡道平面,31.12,1150000,,RPSNMLQJKIGGFAO58CB,悠行館,D棟12號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.49,住,,,1101105,土地2建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.33,3,2,2,有,無,8950000,64886.0,坡道平面,31.12,1150000,,RPUOMLQJKIGGFAO88CB,悠行館,B棟11號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市經國路二段501巷13弄,9.79,住,,,1101110,土地1建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.59,1,2,1,有,無,9300000,135524.0,升降機械,3.56,1300000,申報時原為7F華廈改為13F住宅大樓.因建照變更尚未核准,RPPNMLSJKIGGFAO58DB,皇昱-根會館2,D棟5樓號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.49,住,,,1101029,土地2建物1車位1,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,154.43,3,2,2,有,無,8750000,61975.0,坡道平面,34.22,1300000,,RPWNMLOKKIGGFAO98DB,悠行館,C棟7號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.49,住,,,1101029,土地2建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.25,3,2,2,有,無,9160000,65845.0,坡道平面,31.12,1250000,,RPXNMLOKKIGGFAO09DB,悠行館,D棟9號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.49,住,,,1101030,土地2建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.33,3,2,2,有,無,8720000,62973.0,坡道平面,31.12,1150000,,RPOOMLOKKIGGFAO28DB,悠行館,C棟9號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.49,住,,,1101030,土地2建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.33,3,2,2,有,無,8920000,63805.0,坡道平面,31.12,1250000,,RPPOMLOKKIGGFAO38DB,悠行館,B棟9號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市金山東二街,21.89,住,,,1101105,土地2建物1車位1,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.68,2,1,1,有,無,9740000,115419.0,升降機械,5.79,750000,,RPVPMLOKKIGGFAO98CB,御見,A棟2號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市金山東二街,26.51,住,,,1101106,土地2建物1車位1,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,100.18,3,1,2,有,無,11420000,111982.0,升降機械,5.79,850000,,RPOQMLOKKIGGFAO38CB,御見,B棟5號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市金山東二街,21.89,住,,,1101105,土地2建物1車位1,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,83.68,2,1,1,有,無,9580000,113365.0,升降機械,5.79,750000,,RPPQMLOKKIGGFAO48CB,御見,A棟6號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中和路52巷,20.75,住,,,1101002,土地2建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,99.08,2,2,1,有,無,8250000,84893.0,其他,12.5,900000,,RPRNMLQKKIGGFAO68DB,理德橙心,A1棟7樓號,110_04
新竹市,房地(土地+建物),新竹市新竹市經國路二段501巷13弄,9.79,住,,,1101106,土地1建物1車位0,七層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,59.03,1,2,1,有,無,8700000,147383.0,,0.0,0,申報時原為7F華廈改為13F住宅大樓.因建照變更尚未核准,RPUNMLQKKIGGFAO98DB,皇昱-根會館2,D棟7樓號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.49,住,,,1101031,土地2建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.33,3,2,2,有,無,8660000,61642.0,坡道平面,31.12,1250000,,RPPNMLKLKIGGFAO97DB,悠行館,C棟6號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.49,住,,,1101101,土地2建物1車位2,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.45,3,2,2,有,無,9920000,63389.0,坡道平面,62.24,2300000,,RPQNMLKLKIGGFAO08DB,悠行館,B棟8號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,33.03,住,,,1101031,土地2建物1車位1,一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,170.45,3,2,2,有,無,10300000,65671.0,坡道平面,31.12,1150000,,RPRNMLKLKIGGFAO18DB,悠行館,D棟1號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.49,住,,,1101031,土地2建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.25,3,2,2,有,無,8700000,62849.0,坡道平面,31.12,1150000,,RPSNMLKLKIGGFAO28DB,悠行館,D棟13號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.49,住,,,1101031,土地2建物1車位1,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.33,3,2,2,有,無,9500000,69462.0,坡道平面,31.12,1150000,,RPUNMLKLKIGGFAO48DB,悠行館,B棟13號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.43,住,,,1101031,土地2建物1車位1,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.07,3,2,2,有,無,8800000,62943.0,坡道平面,31.12,1250000,,RPVNMLKLKIGGFAO58DB,悠行館,A棟9號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.43,住,,,1101030,土地2建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.07,3,2,2,有,無,8940000,64944.0,坡道平面,31.12,1150000,,RPWNMLKLKIGGFAO68DB,悠行館,A棟11號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.43,住,,,1101031,土地2建物1車位2,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,182.19,3,2,2,有,無,10150000,63777.0,坡道平面,62.24,2500000,,RPXNMLKLKIGGFAO78DB,悠行館,A棟8號,110_04
新竹市,房地(土地+建物)+車位,新竹市中華路五段766號旁,28.49,住,,,1101031,土地2建物1車位1,五層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.33,3,2,2,有,無,8950000,64886.0,坡道平面,31.12,1150000,,RPOOMLKLKIGGFAO97DB,悠行館,C棟5號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中華路五段766號旁,28.49,住,,,1101030,土地2建物1車位1,六層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.25,3,2,2,有,無,8680000,62682.0,坡道平面,31.12,1150000,,RPPNMLPJJHHGFAO18DB,悠行館,D棟6號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市中正路與士林西路交叉口,21.01,,鄉村區,乙種建築用地,1100818,土地1建物1車位1,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,110.75,0,0,1,有,無,9750000,108988.0,坡道平面,32.76,1250000,,RPPNMLRJLHHGFAO58DB,中正大悅,C6棟1F號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市關東路300巷,11.22,商,,,1101021,土地4建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,115.82,2,2,1,有,無,17200000,181851.0,坡道平面,33.06,2150000,,RPRNMLRJLHHGFAO78DB,豐邑一綻,D棟22號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市關東路300巷,16.01,商,,,1101021,土地4建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.89,3,2,2,有,無,23760000,182449.0,坡道平面,33.72,2200000,,RPSNMLRJLHHGFAO88DB,豐邑一綻,E棟22號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市關東路300巷,15.31,商,,,1101021,土地4建物1車位1,二十二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.64,3,2,2,有,無,22760000,182076.0,坡道平面,33.72,2200000,,RPTNMLRJLHHGFAO98DB,豐邑一綻,F棟22號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,38.47,住,,,1100923,土地1建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,176.17,4,2,2,有,無,11000000,67877.0,一樓平面,37.39,1580000,,RPUNMLKKLHHGFAO48DB,海街日記,B5棟11F號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市仲生路,132.63,,山坡地保育區,丙種建築用地,1100911,土地5建物1車位2,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,327.86,4,2,3,有,無,26880000,92151.0,坡道平面,68.72,3000000,,RPQNMLNLMHHGFAO58DB,WE康橋的我們,B棟2號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市仲生路,132.63,,山坡地保育區,丙種建築用地,1101027,土地5建物1車位2,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,322.36,4,2,3,有,無,26680000,91379.0,坡道平面,63.22,3000000,,RPRNMLNLMHHGFAO68DB,WE康橋的我們,C棟1號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市東前街,10.2,商,,,1100929,土地1建物1車位1,四層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,93.9,2,2,2,有,無,9930000,114187.0,升降機械,18.76,1350000,,RPPNMLNJNHHGFAO28CB,東門??,A棟4號,110_04
新竹市,房地(土地+建物),新竹市新竹市經國路 一段315巷6弄旁,95.78,住,,,1100911,土地3建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,285.56,4,2,5,有,無,34580000,121095.0,,0.0,0,,RPQNMLPJPHHGFAO78CB,九如行館,A棟2號,110_04
新竹市,房地(土地+建物),新竹市新竹市愛國路,19.72,商,,,1100911,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.92,3,2,1,有,無,5480000,53245.0,,0.0,0,,RPPNMLLKPHHGFAO58EB,GO時上,A棟3號,110_04
新竹市,房地(土地+建物),新竹市新竹市愛國路,19.72,商,,,1100829,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.92,3,2,1,有,無,5480000,53245.0,,0.0,0,,RPQOMLLKPHHGFAO78EB,GO時上,B棟4號,110_04
新竹市,房地(土地+建物),新竹市新竹市愛國路,19.72,商,,,1100825,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.92,3,2,1,有,無,5380000,52274.0,,0.0,0,,RPPPMLLKPHHGFAO78EB,GO時上,C棟4號,110_04
新竹市,房地(土地+建物),新竹市新竹市愛國路,19.72,商,,,1100831,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.92,3,2,1,有,無,5360000,52079.0,,0.0,0,,RPXNMLMKPHHGFAO86EB,GO時上,D棟4號,110_04
新竹市,房地(土地+建物),新竹市新竹市經國路一段315巷6弄旁,94.78,住,,,1101024,土地3建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,285.56,4,2,5,有,無,35050000,122741.0,,0.0,0,,RPRNMLMKPHHGFAO68CB,九如行館,B棟3號,110_04
新竹市,房地(土地+建物),新竹市新竹市經國路一段315巷6弄旁,102.78,住,,,1101022,土地3建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,287.55,4,2,5,有,無,36490000,126900.0,,0.0,0,,RPTNMLMKPHHGFAO88CB,九如行館,A棟6號,110_04
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,38.47,住,,,1101113,土地1建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,172.77,4,2,2,有,無,10200000,62833.0,一樓平面,33.99,1480000,,RPQNMLNKJIGGFAO08CB,海街日記,B5棟3F號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,31.24,住,,,1101112,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.91,3,2,2,有,無,9600000,72043.0,一樓平面,31.2,1480000,,RPRNMLNKJIGGFAO18CB,海街日記,B3棟12F號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,31.61,住,,,1101114,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.25,3,2,2,有,無,8700000,64182.0,坡道平面,31.2,1380000,,RPPNMLOKJIGGFAO08CB,海街日記,A2棟12F號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,32.21,住,,,1101114,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.39,3,2,2,有,無,9300000,68164.0,坡道平面,31.2,1380000,,RPQNMLOKJIGGFAO18CB,海街日記,B1棟12F號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,20.17,住,,,1101113,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.98,2,2,2,有,無,7950000,78978.0,坡道機械,22.65,500000,,RPSNMLQKJIGGFAO68DB,綠光森林30成家,B棟11號,110_05
新竹市,房地(土地+建物),新竹市新竹市金雅東街與公道五路四段交叉口,31.75,,鄉村區,乙種建築用地,1101116,土地1建物1車位0,一層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,126.05,0,0,0,無,無,15000000,119000.0,,0.0,0,,RPOPMLSKJIGGFAO58CB,悅佳蔚來,S2棟1樓號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,31.61,住,,,1101116,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.65,3,2,2,有,無,7800000,61815.0,坡道機械,15.6,750000,,RPPNMLKLJIGGFAO77CB,海街日記,A1棟4F號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市延平路一段261巷,22.02,住,,,1101117,土地5建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,64.74,2,1,1,有,無,7500000,109327.0,其他,6.2,1100000,,RPPNMLLLJIGGFAO87CB,世乾　?,B-4F號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市東大路二段,32.82,,鄉村區,乙種建築用地,1101116,土地1建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.89,3,2,2,有,無,16970000,114793.0,坡道平面,17.22,1970000,,RPPNMLMLJIGGFAO97CB,元方/大景首席,N棟14號,110_05
新竹市,房地(土地+建物),新竹市新竹市士林二街,74.87,,鄉村區,乙種建築用地,1101113,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,303.29,5,2,4,有,無,22970000,75736.0,,0.0,0,,RPPOMLMLJIGGFAO08CB,家益大舜3,E棟8號,110_05
新竹市,房地(土地+建物),新竹市新竹市士林二街,74.87,,鄉村區,乙種建築用地,1101119,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,303.29,5,2,4,有,無,23070000,76066.0,,0.0,0,,RPQOMLMLJIGGFAO18CB,家益大舜3,E棟7號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔北路37巷,33.79,住,,,1101120,土地2建物1車位1,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,143.4,3,2,2,有,無,12880000,93739.0,一樓平面,25.2,1800000,,RPQOMLNLJIGGFAO28CB,好昕,B棟4號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市牛埔北路37巷,33.68,住,,,1101120,土地2建物1車位1,十層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,142.98,3,2,2,有,無,13780000,101715.0,一樓平面,25.2,1800000,,RPTOMLNLJIGGFAO58CB,好昕,D棟10號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市金雅路,24.35,,鄉村區,乙種建築用地,1101113,土地2建物1車位1,一層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,,121.2,0,0,0,無,無,18060000,177873.0,坡道平面,28.1,1500000,,RPUOMLNLJIGGFAO68CB,虹光,A棟1號,110_05
新竹市,房地(土地+建物),新竹市新竹市中光路26號旁,69.85,住,,,1101118,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,192.82,3,2,3,有,無,13700000,71051.0,,0.0,0,,RPQNMLNLJIGGFAO28DB,品益中光,J棟全號,110_05
新竹市,房地(土地+建物),新竹市新竹市中華路二段,9.83,商,,,1101111,土地1建物1車位0,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.95,2,1,1,有,無,9680000,118121.0,,0.0,0,,RPPNMLQLJIGGFAO38CB,大和富居,F棟9樓號,110_05
新竹市,房地(土地+建物),新竹市新竹市中華路二段,9.83,商,,,1101119,土地1建物1車位0,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.95,2,1,1,有,無,9170000,111897.0,,0.0,0,,RPQNMLQLJIGGFAO48CB,大和富居,F棟3樓號,110_05
新竹市,房地(土地+建物),新竹市新竹市中華路二段,9.83,商,,,1101119,土地1建物1車位0,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.95,2,1,1,有,無,9680000,118121.0,,0.0,0,,RPSNMLQLJIGGFAO68CB,大和富居,F棟8樓號,110_05
新竹市,房地(土地+建物),新竹市新竹市中華路二段,9.83,商,,,1101119,土地1建物1車位0,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,81.95,2,1,1,有,無,9170000,111897.0,,0.0,0,,RPTNMLQLJIGGFAO78CB,大和富居,F棟2樓號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅路與金雅八街口,21.21,,鄉村區,乙種建築用地,1101116,土地1建物1車位1,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.24,2,2,1,有,無,9300000,96616.0,坡道平面,30.61,1220000,,RPUNMLQLJIGGFAO88CB,昕景澤,A2棟5號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅路與金雅八街口,21.21,,鄉村區,乙種建築用地,1101116,土地1建物1車位1,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,114.24,2,2,1,有,無,8380000,84419.0,坡道平面,30.61,1320000,,RPWNMLQLJIGGFAO09CB,昕景澤,D2棟8號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅路與金雅八街口,21.0,,鄉村區,乙種建築用地,1101116,土地1建物1車位1,六層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,113.49,2,2,1,有,無,8950000,93267.0,坡道平面,30.61,1220000,,RPXNMLQLJIGGFAO56CB,昕景澤,A3棟6號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅路與金雅八街口,30.63,,鄉村區,乙種建築用地,1101116,土地1建物1車位1,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,151.42,3,2,2,有,無,11400000,84265.0,坡道平面,30.61,1220000,,RPOOMLQLJIGGFAO38CB,昕景澤,B2棟5號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區金雅路與金雅八街口,23.93,,鄉村區,乙種建築用地,1101116,土地1建物1車位1,一層,9,店面(店鋪),商業用,鋼筋混凝土造,,123.84,0,0,1,無,無,11500000,110122.0,坡道平面,29.49,1110000,,RPPOMLQLJIGGFAO48CB,昕景澤,S8棟1號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,20.17,住,,,1101113,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.98,2,2,2,有,無,7850000,77918.0,坡道機械,22.65,500000,,RPPNMLRLJIGGFAO58DB,綠光森林30成家,B棟10號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,20.17,住,,,1101118,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.98,2,2,2,有,無,8200000,81628.0,坡道機械,22.65,500000,,RPSNMLRLJIGGFAO88DB,綠光森林30成家,B棟13號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,17.05,住,,,1101120,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.42,2,2,2,有,無,6780000,78726.0,坡道機械,22.65,500000,,RPVNMLRLJIGGFAO56DB,綠光森林30成家,D棟9號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,17.05,住,,,1101120,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.42,2,2,2,有,無,6780000,78726.0,坡道機械,22.65,500000,,RPWNMLRLJIGGFAO66DB,綠光森林30成家,E棟9號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,17.05,住,,,1101118,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.42,2,2,2,有,無,7700000,85245.0,坡道機械,22.65,900000,,RPQNMLSLJIGGFAO78DB,綠光森林30成家,D棟14號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市西濱路一段,17.05,住,,,1101118,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,102.42,2,2,2,有,無,7600000,85245.0,坡道機械,22.65,800000,,RPPNMLTLJIGGFAO78DB,綠光森林30成家,E棟14號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,32.34,住,,,1101128,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.88,3,2,2,有,無,9880000,71992.0,一樓平面,31.2,1480000,,RPPNMLTLJIGGFAO68CB,海街日記,A3棟12F號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,38.47,住,,,1101123,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,169.98,4,2,2,有,無,11800000,74362.0,一樓平面,31.2,1480000,,RPQNMLTLJIGGFAO78CB,海街日記,B5棟12F號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,31.61,住,,,1101122,土地1建物1車位1,六層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.65,3,2,2,有,無,8880000,71285.0,坡道機械,15.6,750000,,RPRNMLTLJIGGFAO88CB,海街日記,A1棟6F號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,32.34,住,,,1101122,土地1建物1車位1,四層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,132.28,3,2,2,有,無,7900000,61279.0,坡道機械,15.6,750000,,RPSNMLTLJIGGFAO98CB,海街日記,A5棟4F號,110_05
新竹市,房地(土地+建物)+車位,新竹市新竹市北區中清路一段,32.34,住,,,1101126,土地1建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,147.88,3,2,2,有,無,10280000,75420.0,一樓平面,31.2,1480000,,RPTNMLTLJIGGFAO09CB,海街日記,A5棟12F號,110_05
新竹市,房地(土地+建物),新竹市閑谷街51巷,224.36,,山坡地保育區,丙種建築用地,1101123,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,184.91,4,2,3,有,無,16270000,87989.0,,0.0,0,,RPPNMLLJKIGGFAO77CB,閑谷,H棟01號,110_05
新竹市,房地(土地+建物),新竹市新竹市閑谷街51巷,223.47,,山坡地保育區,丙種建築用地,1101123,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,176.65,4,2,3,有,無,15840000,89669.0,,0.0,0,,RPQNMLLJKIGGFAO87CB,閑谷,H棟02號,110_05
新竹市,房地(土地+建物),新竹市新竹市閑谷街51巷,236.0,,山坡地保育區,丙種建築用地,1101123,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,176.65,4,2,3,有,無,16050000,90858.0,,0.0,0,,RPRNMLLJKIGGFAO97CB,閑谷,H棟03號,110_05
新竹市,房地(土地+建物),新竹市新竹市閑谷街51巷,265.06,,山坡地保育區,丙種建築用地,1101123,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,182.21,4,2,3,有,無,17200000,94397.0,,0.0,0,,RPSNMLLJKIGGFAO08CB,閑谷,H棟05號,110_05
新竹市,房地(土地+建物),新竹市新竹市閑谷街51巷,275.06,,山坡地保育區,丙種建築用地,1101123,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,179.94,4,2,3,有,無,17150000,95310.0,,0.0,0,,RPUNMLLJKIGGFAO28CB,閑谷,H棟06號,110_05
新竹市,房地(土地+建物),新竹市新竹市閑谷街51巷,284.15,,山坡地保育區,丙種建築用地,1101125,土地7建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,186.54,4,2,3,有,無,17450000,93546.0,,0.0,0,,RPXNMLLJKIGGFAO58CB,閑谷,H棟08號,110_05
新竹市,房地(土地+建物),新竹市新竹市閑谷街51巷,247.89,,山坡地保育區,丙種建築用地,1101124,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,186.54,4,2,3,有,無,16480000,88346.0,,0.0,0,,RPOOMLLJKIGGFAO77CB,閑谷,H棟09號,110_05
新竹市,房地(土地+建物),新竹市新竹市閑谷街51巷,205.36,,山坡地保育區,丙種建築用地,1101123,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,176.65,4,2,3,有,無,14430000,81687.0,,0.0,0,,RPQOMLLJKIGGFAO97CB,閑谷,H棟10號,110_05
新竹市,房地(土地+建物),新竹市新竹市閑谷街51巷,217.03,,山坡地保育區,丙種建築用地,1101130,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,179.94,4,2,3,有,無,15170000,84306.0,,0.0,0,,RPROMLLJKIGGFAO08CB,閑谷,H棟11號,110_05
