鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市福全段1154-14、1154-20、1154-28,61.37,住,,,1101117,土地3建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,138.66,3,2,2,有,無,7490000,54017,一樓平面,0.0,0,,RPQNMLQLJIGGFBK18CB,輕井澤NO.11青沺,D棟5號,110_05
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市文發路121巷,35.07,住,,,1101114,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.88,3,2,2,有,無,6980000,44778,坡道平面,22.09,0,建築基地坐落於文發段1216、1216-1兩筆地號，但本戶未持分1216-1，故不列入土地標的清冊。,RPRNMLQLJIGGFBK28CB,文山1號苑,A1號,110_05
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市文發路121巷,35.07,住,,,1101121,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.88,3,2,2,有,無,7180000,46061,坡道平面,22.09,0,建築基地坐落於文發段1216、1216-1兩筆地號，但本戶未持分1216-1，故不列入土地標的清冊。,RPVNMLQLJIGGFBK68CB,文山1號苑,A2號,110_05
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市文發路121巷,35.8,住,,,1101124,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.72,3,2,2,有,無,7180000,45237,一樓平面,22.09,0,建築基地坐落於文發段1216、1216-1兩筆地號，但本戶未持分1216-1，故不列入土地標的清冊。,RPWNMLQLJIGGFBK78CB,文山1號苑,A3號,110_05
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市文發路121巷,35.72,住,,,1101116,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,158.41,3,2,2,有,無,7180000,45325,一樓平面,22.09,0,建築基地坐落於文發段1216、1216-1兩筆地號，但本戶未持分1216-1，故不列入土地標的清冊。,RPXNMLQLJIGGFBK88CB,文山1號苑,A5號,110_05
公館鄉,房地(土地+建物)+車位,苗栗縣公館鄉館興段324地號,34.26,住,,,1101113,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,86.61,2,2,1,有,無,4530000,52303,一樓平面,0.0,0,,RPOOMLQLJIGGFBK08CB,輕井澤NO.10恬靜,B棟5號,110_05
公館鄉,房地(土地+建物),苗栗縣公館鄉館興段324地號,34.02,住,,,1101112,土地1建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.86,2,2,1,有,無,3960000,51522,,0.0,0,,RPROMLQLJIGGFBK38CB,輕井澤NO.10恬靜,E棟3號,110_05
公館鄉,房地(土地+建物),苗栗縣公館鄉館興段324地號,34.02,住,,,1101111,土地1建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,76.86,2,2,1,有,無,3960000,51522,,0.0,0,,RPSOMLQLJIGGFBK48CB,輕井澤NO.10恬靜,E棟4號,110_05
竹南鎮,房地(土地+建物),苗栗縣竹南鎮仁愛路,84.79,,一般農業區,甲種建築用地,1101114,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,155.84,4,2,3,有,無,8700000,55826,,0.0,0,,RPUNMLTLJIGGFDK09CB,旭海,A棟5號,110_05
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮仁愛路,33.9,,一般農業區,甲種建築用地,1101119,土地4建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,73.59,2,2,2,有,無,4580000,62237,其他,0.0,500000,,RPWNMLTLJIGGFDK66CB,旭海,B棟5號,110_05
竹南鎮,房地(土地+建物),苗栗縣竹南鎮仁愛路,20.23,,一般農業區,甲種建築用地,1101118,土地4建物1車位0,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,73.88,2,2,2,有,無,4560000,61722,,0.0,0,,RPXNMLTLJIGGFDK76CB,旭海,C棟5號,110_05
竹南鎮,房地(土地+建物),苗栗縣竹南鎮仁愛路,20.15,,一般農業區,甲種建築用地,1101116,土地4建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,73.59,2,2,2,有,無,4540000,61693,,0.0,0,,RPOOMLTLJIGGFDK58CB,旭海,B棟6號,110_05
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮仁德路,32.54,住,,,1101111,土地1建物1車位1,四層,4,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.57,2,2,2,有,無,5780000,52421,一樓平面,11.57,800000,,RPRNMLKMJIGGFDK97CB,帝賦2,C棟4號,110_05
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮仁德路,28.43,住,,,1101111,土地1建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.95,2,2,2,有,無,5230000,53822,一樓平面,11.57,850000,,RPSNMLKMJIGGFDK08CB,帝賦2,E棟4號,110_05
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮仁德路,27.88,住,,,1101120,土地1建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.95,2,2,2,有,無,5100000,52224,一樓平面,11.57,850000,,RPUNMLKMJIGGFDK28CB,帝賦2,E棟5號,110_05
頭份市,房地(土地+建物),苗栗縣頭份市中華段1062地號,63.35,住,,,1101117,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土加強磚造,,181.95,2,2,4,有,無,12000000,65952,,0.0,0,,RPXNMLKMJIGGFFK78CB,磐馥居,K棟0號,110_05
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市莒光街,40.45,,鄉村區,乙種建築用地,1101129,土地3建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,108.52,3,2,2,有,無,6100000,56211,一樓平面,0.0,0,,RPPNMLKMJIGGFBK57CB,百富莊園,E棟5號,110_05
苑裡鎮,房地(土地+建物),苗栗縣苑裡鎮玉山十一路,25.76,,特定農業區,甲種建築用地,1101129,土地1建物1車位0,二層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,100.99,3,2,2,有,無,5600000,55451,,0.0,0,,RPRNMLLJKIGGFCK77CB,?自在,B棟2號,110_05
竹南鎮,房地(土地+建物),苗栗縣竹南鎮龍山里13鄰龍山路二段285巷3號,84.65,住,,,1101128,土地1建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,191.32,3,2,5,有,無,13980000,73071,,0.0,0,,RPRNMLLJKIGGFDK87CB,龍山湛,D棟2號,110_05
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市英才段1025地號,29.81,住,,,1101128,土地1建物1車位1,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,102.58,2,2,2,有,無,6500000,63365,一樓平面,0.0,0,,RPPNMLMJKIGGFBK57CB,鑫美麗NO.2,B棟2號,110_05
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路新南段4地號,22.65,住,,,1101127,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,130.02,3,2,2,有,無,8570000,70570,坡道機械,18.5,700000,,RPPNMLOJKIGGFDK97CB,悅捷市,A棟3-02號,110_05
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路新南段4地號,23.01,住,,,1101121,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.34,3,2,2,有,無,8600000,64493,坡道平面,27.15,1300000,,RPQNMLOJKIGGFDK08CB,悅捷市,B棟3-04號,110_05
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路新南段4地號,23.59,住,,,1101121,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,141.75,3,2,2,有,無,8550000,61606,坡道平面,25.69,1400000,,RPRNMLOJKIGGFDK18CB,悅捷市,B棟5-09號,110_05
竹南鎮,房地(土地+建物)+車位,苗栗縣竹南鎮維新路新南段4地號,22.65,住,,,1101121,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,138.67,3,2,2,有,無,8460000,64204,坡道平面,27.15,1300000,,RPSNMLOJKIGGFDK28CB,悅捷市,A棟3-03號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,28.82,住,,,1101122,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.98,3,2,2,有,無,10550000,74200,坡道平面,31.6,950000,,RPPNMLOJKIGGFFK18CB,昌隆廣場-上慶,A1棟15F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,28.29,住,,,1101122,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.64,3,2,2,有,無,10220000,71618,坡道平面,31.6,1050000,,RPQNMLOJKIGGFFK28CB,昌隆廣場-上慶,A2棟14F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,18.34,住,,,1101122,土地1建物1車位1,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.68,2,2,1,有,無,7420000,77877,坡道平面,31.6,950000,,RPRNMLOJKIGGFFK38CB,昌隆廣場-上慶,A5棟10F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,28.29,住,,,1101122,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.34,3,2,2,有,無,10450000,75153,坡道平面,31.6,850000,,RPSNMLOJKIGGFFK48CB,昌隆廣場-上慶,B1棟06F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,29.34,住,,,1101122,土地1建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,162.34,3,2,2,有,無,10550000,73428,坡道平面,31.6,950000,,RPTNMLOJKIGGFFK58CB,昌隆廣場-上慶,B2棟03F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,19.39,住,,,1101122,土地1建物1車位1,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.73,2,2,1,有,無,7600000,77209,坡道平面,31.6,950000,,RPUNMLOJKIGGFFK68CB,昌隆廣場-上慶,D2棟06F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,25.67,住,,,1101122,土地1建物1車位1,一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,146.61,0,0,0,無,無,11850000,93905,坡道平面,31.6,1050000,,RPVNMLOJKIGGFFK78CB,昌隆廣場-上慶,S1棟01F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,28.29,住,,,1101129,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.64,3,2,2,有,無,11250000,79663,坡道平面,31.6,1050000,,RPWNMLOJKIGGFFK88CB,昌隆廣場-上慶,A2棟06F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,18.34,住,,,1101129,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.68,2,2,1,有,無,7500000,77636,坡道平面,31.6,1050000,,RPXNMLOJKIGGFFK98CB,昌隆廣場-上慶,A5棟03F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,18.34,住,,,1101129,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,114.68,2,2,1,有,無,7500000,77636,坡道平面,31.6,1050000,,RPOOMLOJKIGGFFK18CB,昌隆廣場-上慶,A5棟04F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,28.29,住,,,1101129,土地1建物1車位1,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.34,3,2,2,有,無,10430000,74213,坡道平面,31.6,950000,,RPPOMLOJKIGGFFK28CB,昌隆廣場-上慶,B1棟04F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,19.39,住,,,1101129,土地1建物1車位1,五層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.73,2,2,1,有,無,7600000,77209,坡道平面,31.6,950000,,RPQOMLOJKIGGFFK38CB,昌隆廣場-上慶,D2棟05F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,19.39,住,,,1101129,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.73,2,2,1,有,無,7620000,77441,坡道平面,31.6,950000,,RPROMLOJKIGGFFK48CB,昌隆廣場-上慶,D2棟07F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,19.39,住,,,1101129,土地1建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.73,2,2,1,有,無,7550000,76628,坡道平面,31.6,950000,,RPSOMLOJKIGGFFK58CB,昌隆廣場-上慶,D2棟11F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,14.98,商,,,1101116,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,169.1,3,2,2,有,無,10280000,65960,坡道平面,29.47,1070000,,RPRNMLPJKIGGFFK48CB,藝文公園,C棟1號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,17.53,商,,,1101124,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,193.11,4,2,2,有,無,11680000,66060,坡道平面,29.47,870000,,RPUNMLPJKIGGFFK78CB,藝文公園,B棟3號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,14.54,商,,,1101116,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,164.04,3,2,2,有,無,9830000,64921,坡道平面,28.49,1030000,,RPOOMLPJKIGGFFK28CB,藝文公園,A棟3號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,14.98,商,,,1101125,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,169.1,3,2,2,有,無,10700000,68968,坡道平面,29.47,1070000,,RPQOMLPJKIGGFFK48CB,藝文公園,C棟1號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,14.54,商,,,1101125,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,165.02,3,2,2,有,無,9760000,64109,坡道平面,29.47,1070000,,RPROMLPJKIGGFFK58CB,藝文公園,A棟3號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,9.82,商,,,1101130,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,120.17,2,2,1,有,無,6780000,64498,坡道平面,29.47,930000,,RPSOMLPJKIGGFFK68CB,藝文公園,D棟2號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,17.53,商,,,1101125,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,193.11,4,2,2,有,無,12850000,72598,坡道平面,29.47,970000,,RPTOMLPJKIGGFFK78CB,藝文公園,B棟3號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,9.84,商,,,1101117,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,121.26,2,2,1,有,無,7220000,69180,坡道平面,29.47,870000,,RPVOMLPJKIGGFFK98CB,藝文公園,C棟2號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,17.53,商,,,1101202,土地1建物1車位1,十四層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,193.11,4,2,2,有,無,13290000,75287,坡道平面,29.47,970000,,RPWOMLPJKIGGFFK09CB,藝文公園,C棟3號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,9.84,商,,,1101116,土地1建物1車位1,十二層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,121.26,2,2,1,有,無,7370000,69724,坡道平面,29.47,970000,,RPXOMLPJKIGGFFK56CB,藝文公園,B棟2號,110_05
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市文峰街,38.33,住,,,1101122,土地1建物1車位1,三層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,193.15,4,2,2,有,無,10100000,57616,升降平面,30.0,700000,機車停車位一個,RPPNMLPJKIGGFBK87CB,明慧居三,B棟3號,110_05
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市文峰街,37.89,住,,,1101112,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.42,4,2,2,有,無,10580000,61207,升降平面,30.0,700000,機車停車位一個,RPQNMLPJKIGGFBK97CB,明慧居三,A棟9號,110_05
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市文峰街,37.89,住,,,1101112,土地1建物1車位1,五層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,191.42,4,2,2,有,無,10080000,58109,升降平面,30.0,700000,機車停車位一個,RPRNMLPJKIGGFBK08CB,明慧居三,A棟5號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,14.82,商,,,1101126,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.63,3,2,2,有,無,9980000,65214,坡道平面,29.47,970000,,RPSNMLPJKIGGFFK68DB,藝文公園,D棟1號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,17.53,商,,,1101123,土地1建物1車位1,十五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,193.11,4,2,2,有,無,12530000,70032,坡道平面,29.47,1070000,,RPUNMLPJKIGGFFK88DB,藝文公園,C棟3號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,17.53,商,,,1101126,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,193.11,4,2,2,有,無,12450000,71376,坡道平面,29.47,770000,,RPWNMLPJKIGGFFK09DB,藝文公園,B棟3號,110_05
頭份市,房地(土地+建物),苗栗縣頭份市中正一路,18.68,住,,,1101113,土地1建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,60.46,2,1,1,有,無,4130000,68310,,0.0,0,,RPPNMLQJKIGGFFK48DB,安宬吉品2,B棟3號,110_05
頭份市,房地(土地+建物),苗栗縣頭份市中正一路,18.85,住,,,1101113,土地1建物1車位0,一層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,60.95,2,1,1,有,無,4200000,68909,,0.0,0,,RPQNMLQJKIGGFFK58DB,安宬吉品2,B棟2號,110_05
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市維祥街1巷15弄,49.12,,鄉村區,乙種建築用地,1101112,土地2建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.25,3,2,2,有,無,7850000,51246,坡道平面,27.58,1000000,,RPPNMLQJKIGGFBK08DB,桐芯園,A棟6號,110_05
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市維祥街1巷15弄,43.31,,鄉村區,乙種建築用地,1101118,土地2建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,144.92,3,2,2,有,無,7240000,53179,坡道平面,27.58,1000000,買受人共兩人，持分各1/2。,RPQNMLQJKIGGFBK18DB,桐芯園,A棟8號,110_05
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市文發路121巷,35.07,住,,,1101115,土地1建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.88,3,2,2,有,無,7580000,48627,坡道平面,22.09,0,建築基地坐落於文發段1216、1216-1兩筆地號，但本戶未持分1216-1，故不列入土地標的清冊。,RPPNMLQJKIGGFBK97CB,文山1號苑,A2號,110_05
頭屋鄉,房地(土地+建物),苗栗縣頭屋鄉尖豐路56號旁,25.73,住,,,1101129,土地1建物1車位0,四層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,104.56,3,1,2,有,無,5000000,47819,,0.0,0,,RPRNMLQJKIGGFBK18CB,元邦建設-元邦好境,C棟C3號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,14.82,商,,,1101125,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,166.65,3,2,2,有,無,9760000,63911,坡道平面,28.49,930000,,RPQNMLQJKIGGFFK48CB,藝文公園,A棟1號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市公園段43地號,14.82,商,,,1101124,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,167.63,3,2,2,有,無,9450000,60654,坡道平面,29.47,1070000,,RPRNMLQJKIGGFFK58CB,藝文公園,D棟1號,110_05
竹南鎮,房地(土地+建物),苗栗縣竹南鎮龍山路,82.32,住,,,1101119,土地3建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,221.5,5,3,7,有,無,17038888,76925,,0.0,0,,RPPNMLQJKIGGFDK18CB,森閱美學,特A棟特A號,110_05
竹南鎮,房地(土地+建物),苗栗縣竹南鎮龍山路,71.34,住,,,1101111,土地3建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,218.56,5,3,7,有,無,16300000,74579,,0.0,0,,RPQNMLQJKIGGFDK28CB,森閱美學,特D棟特D號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,28.82,住,,,1101206,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.98,3,2,2,有,無,10600000,74586,坡道平面,31.6,950000,,RPRNMLRJKIGGFFK68CB,昌隆廣場-上慶,A1棟03F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,28.82,住,,,1101206,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.98,3,2,2,有,無,11180000,77524,坡道平面,31.6,1150000,,RPSNMLRJKIGGFFK78CB,昌隆廣場-上慶,A1棟04F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,28.82,住,,,1101206,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.98,3,2,2,有,無,11360000,79688,坡道平面,31.6,1050000,,RPTNMLRJKIGGFFK88CB,昌隆廣場-上慶,A1棟06F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,28.29,住,,,1101206,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.64,3,2,2,有,無,11020000,77866,坡道平面,31.6,1050000,,RPUNMLRJKIGGFFK98CB,昌隆廣場-上慶,A2棟03F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,28.29,住,,,1101206,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,159.64,3,2,2,有,無,10680000,74430,坡道平面,31.6,1150000,,RPVNMLRJKIGGFFK09CB,昌隆廣場-上慶,A2棟04F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,26.72,住,,,1101206,土地1建物1車位1,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,151.3,3,2,2,有,無,11000000,83124,坡道平面,31.6,1050000,,RPWNMLRJKIGGFFK56CB,昌隆廣場-上慶,D1棟07F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市仁愛段41地號,19.39,住,,,1101206,土地1建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,117.73,2,2,1,有,無,8100000,81853,坡道平面,31.6,1050000,,RPXNMLRJKIGGFFK66CB,昌隆廣場-上慶,D2棟10F號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市建興街,34.02,住,,,1101113,土地2建物1車位1,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,115.77,3,2,2,有,無,7150000,61760,一樓平面,0.0,0,,RPQPMLRJKIGGFFK78CB,信義之星5,G棟2號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市建興街,33.02,住,,,1101115,土地2建物1車位1,四層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,112.21,3,2,2,有,無,7210000,64255,一樓平面,0.0,0,,RPRPMLRJKIGGFFK88CB,信義之星5,H棟4號,110_05
頭份市,房地(土地+建物)+車位,苗栗縣頭份市建興街,34.02,住,,,1101126,土地2建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,115.77,3,2,2,有,無,7350000,63488,一樓平面,0.0,0,,RPSPMLRJKIGGFFK98CB,信義之星5,G棟5號,110_05
苗栗市,房地(土地+建物)+車位,苗栗縣苗栗市文發路121巷,35.07,住,,,1101206,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,155.88,3,2,2,有,無,7080000,45420,坡道平面,22.09,0,建築基地坐落於文發段1216、1216-1兩筆地號，但本戶未持分1216-1，故不列入土地標的清冊。,RPPNMLTJKIGGFBK28CB,文山1號苑,A2號,110_05
公館鄉,房地(土地+建物)+車位,苗栗縣公館鄉館陽段312地號,43.27,住,,,1101115,土地1建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,122.79,3,2,2,有,無,6500000,52936,一樓平面,0.0,0,,RPPNMLKKKIGGFBK47CB,花田間2,A棟3號,110_05
竹南鎮,房地(土地+建物),苗栗縣竹南鎮仁愛路,27.01,,一般農業區,甲種建築用地,1101127,土地4建物1車位0,一層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,65.86,2,2,2,有,無,4430000,67264,,0.0,0,,RPPNMLMKKIGGFDK87CB,旭海,C棟1號,110_05
竹南鎮,房地(土地+建物),苗栗縣竹南鎮仁愛路,87.9,,一般農業區,甲種建築用地,1101123,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,155.84,4,2,3,有,無,8620000,55313,,0.0,0,,RPQNMLMKKIGGFDK97CB,旭海,B棟8號,110_05
