鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
西螺鎮,房地(土地+建物),雲林縣西螺鎮公館路,109.67,,鄉村區,乙種建築用地,1101010,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,154.0,4,2,3,有,無,6300000,40909,,0.0,0,,RPQNMLPJJIGGFCP48CB,昌隆建設-西螺,A棟9號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮公館路,109.67,,鄉村區,乙種建築用地,1101009,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,154.0,4,2,3,有,無,6300000,40909,,0.0,0,,RPRNMLPJJIGGFCP58CB,昌隆建設-西螺,B棟9號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮公館路,109.67,,鄉村區,乙種建築用地,1101009,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,154.0,4,2,3,有,無,6300000,40909,,0.0,0,,RPSNMLPJJIGGFCP68CB,昌隆建設-西螺,B棟8號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮公館路,108.67,,鄉村區,乙種建築用地,1101103,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,154.0,4,2,3,有,無,6300000,40909,,0.0,0,,RPTNMLPJJIGGFCP78CB,昌隆建設-西螺,B棟5號,110_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮復興路,98.0,,鄉村區,乙種建築用地,1101031,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,172.24,3,1,4,有,無,8400000,48769,,0.0,0,,RPPNMLQJJIGGFDP58CB,豁然開朗2,B棟11號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮清雲二路,120.11,住,,,1101103,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,215.54,4,3,5,有,無,14280000,66252,,0.0,0,,RPPNMLRJJIGGFDP78DB,清雲永聖,B棟12號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮新生三路,98.74,住,,,1101028,土地5建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,157.16,5,1,4,有,無,8300000,52812,,0.0,0,,RPPNMLRJJIGGFBP58DB,展揚時代,D棟9號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮新生三路,98.74,住,,,1101024,土地5建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,157.16,5,1,4,有,無,8300000,52812,,0.0,0,,RPQNMLRJJIGGFBP68DB,展揚時代,D棟8號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮新生三路,98.74,住,,,1101027,土地5建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,170.8,5,2,5,有,無,8900000,52108,,0.0,0,,RPRNMLRJJIGGFBP78DB,展揚時代,D棟10號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮新生三路,98.74,住,,,1101103,土地5建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,186.38,5,2,5,有,無,9800000,52581,,0.0,0,,RPSNMLRJJIGGFBP88DB,展揚時代,B棟2號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮新生三路,98.74,住,,,1101030,土地5建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,186.38,5,2,5,有,無,9800000,52581,,0.0,0,,RPTNMLRJJIGGFBP98DB,展揚時代,B棟3號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮建國三路,28.46,住,,,1101031,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.02,2,1,1,有,無,4380000,56139,,0.0,0,,RPUNMLRJJIGGFBP09DB,微風city,A棟2號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮龍安段431-3地號等2筆,115.52,,鄉村區,乙種建築用地,1100817,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,164.14,5,2,3,有,無,8200000,49957,,0.0,0,,RPQNMLSJJIGGFDP98DB,串門子,B棟2號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮龍安段431-14地號等2筆,111.87,,鄉村區,乙種建築用地,1100814,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,157.36,4,2,3,有,無,7960000,50585,,0.0,0,,RPRNMLSJJIGGFDP09DB,串門子,A棟1號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮龍安段431-13地號等2筆,109.86,,鄉村區,乙種建築用地,1100814,土地2建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,156.04,4,2,3,有,無,7960000,51013,,0.0,0,,RPSNMLSJJIGGFDP56DB,串門子,A棟2號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮振興,166.9,住,,,1101013,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,277.37,5,2,5,有,無,19000000,68501,,0.0,0,,RPPNMLSJJIGGFCP78DB,大砌,B棟8號,110_01
崙背鄉,房地(土地+建物),雲林縣崙背鄉五常路,261.5,,鄉村區,乙種建築用地,1101010,土地5建物1車位0,全,3,透天厝,見其他登記事項,鋼筋混凝土造,,192.99,5,2,4,有,無,10200000,52852,,0.0,0,,RPPNMLSJJIGGFCP68CB,牧容2,A棟9號,110_01
斗六市,房地(土地+建物),雲林縣斗六市科?一路,82.16,,工業區,丁種建築用地,1101015,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,144.84,3,3,4,有,無,7680000,53024,,0.0,0,,RPQNMLSJJIGGFAP58CB,綠邸三期,B棟19號,110_01
斗六市,房地(土地+建物),雲林縣斗六市科?一路,82.16,,工業區,丁種建築用地,1101029,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,144.75,3,3,4,有,無,7680000,53057,,0.0,0,,RPRNMLSJJIGGFAP68CB,綠邸三期,C棟21號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,15.56,商,,,1101016,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.37,2,1,1,有,無,5530000,59309,坡道平面,29.99,1000000,,RPSNMLSJJIGGFBP88CB,合總君悅,G棟10F號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,15.56,商,,,1101022,土地2建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.38,2,1,1,有,無,4380000,57345,,0.0,0,,RPTNMLSJJIGGFBP98CB,合總君悅,G棟03F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,15.56,商,,,1101022,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.37,2,1,1,有,無,5580000,59963,坡道平面,29.99,1000000,,RPUNMLSJJIGGFBP09CB,合總君悅,F棟10F號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,15.56,商,,,1101022,土地2建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.27,2,1,1,有,無,4450000,58345,,0.0,0,,RPWNMLSJJIGGFBP66CB,合總君悅,D棟06F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,15.56,商,,,1101023,土地2建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.26,2,1,1,有,無,5600000,60312,坡道平面,29.99,1000000,,RPXNMLSJJIGGFBP76CB,合總君悅,D棟09F號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,15.56,商,,,1101022,土地2建物1車位0,六層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.38,2,1,1,有,無,4420000,57869,,0.0,0,,RPOOMLSJJIGGFBP58CB,合總君悅,G棟06F號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,15.56,商,,,1101023,土地2建物1車位0,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.27,2,1,1,有,無,4790000,62803,,0.0,0,,RPPOMLSJJIGGFBP68CB,合總君悅,D棟12F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101023,土地2建物1車位1,二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,143.03,3,2,2,有,無,7280000,54671,坡道平面,29.99,1100000,,RPROMLSJJIGGFBP88CB,合總君悅,C棟02F號,110_01
斗南鎮,房地(土地+建物),雲林縣虎尾鎮延平路二段,15.56,商,,,1101023,土地2建物1車位0,七層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,76.38,2,1,1,有,無,4420000,57869,,0.0,0,,RPSOMLSJJIGGFBP98CB,合總君悅,G棟07F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101022,土地2建物1車位1,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.23,3,2,2,有,無,7100000,54406,坡道平面,27.19,950000,,RPPNMLTJJIGGFBP68CB,合總君悅,C棟03F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,17.71,商,,,1101022,土地2建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.66,2,1,1,有,無,6320000,61382,坡道平面,29.99,1000000,,RPQNMLTJJIGGFBP78CB,合總君悅,E棟08F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,17.71,商,,,1101022,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.66,2,1,1,有,無,6390000,62190,坡道平面,29.99,1000000,,RPRNMLTJJIGGFBP88CB,合總君悅,E棟10F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,17.71,商,,,1101022,土地2建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,116.66,2,1,1,有,無,6420000,62536,坡道平面,29.99,1000000,,RPSNMLTJJIGGFBP98CB,合總君悅,E棟11F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,15.56,商,,,1101022,土地2建物1車位1,九層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.37,2,1,1,有,無,5700000,61534,坡道平面,29.99,1000000,,RPTNMLTJJIGGFBP09CB,合總君悅,G棟09F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,15.56,商,,,1101023,土地2建物1車位1,十層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.26,2,1,1,有,無,5750000,60312,坡道平面,29.99,1150000,,RPUNMLTJJIGGFBP56CB,合總君悅,D棟10F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,15.56,商,,,1101023,土地2建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,106.37,2,1,1,有,無,5800000,62844,坡道平面,29.99,1000000,,RPVNMLTJJIGGFBP66CB,合總君悅,G棟08F號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮延平路二段,23.08,商,,,1101023,土地2建物1車位0,四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,113.28,3,2,2,有,無,6250000,55173,,0.0,0,,RPWNMLTJJIGGFBP76CB,合總君悅,A棟04F號,110_01
林內鄉,房地(土地+建物),雲林縣林內鄉民權路,69.36,,鄉村區,乙種建築用地,1101028,土地6建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,145.36,3,2,3,有,無,6600000,45405,,0.0,0,1.本戶土地暫採未辦理合併分割前之權利範圍分配面積，後續產權登記仍以當地地政主管機關實際完成合併分割後之面積為準。2.本戶土地面積：含基地內通道持分土地面積、不含迴車道佔土地面積。,RPPNMLTJJIGGFAP58CB,姮興光禾墅,B9棟0號,110_01
斗六市,房地(土地+建物),雲林縣斗六市石榴路228之6號八樓之2,23.43,,一般農業區,甲種建築用地,1101010,土地3建物1車位0,八層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,82.36,2,1,1,有,無,3490000,42375,,0.0,0,,RPQNMLTJJIGGFAP68CB,斗六綻,B棟N號,110_01
斗六市,房地(土地+建物),雲林縣斗六市石榴路228之6號五樓之11,17.2,,一般農業區,甲種建築用地,1100906,土地3建物1車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,60.79,1,1,1,有,無,2520000,41454,,0.0,0,,RPRNMLTJJIGGFAP78CB,斗六綻,A棟H號,110_01
斗六市,房地(土地+建物),雲林縣斗六市石榴路228之6號五樓之10,17.2,,一般農業區,甲種建築用地,1100906,土地3建物1車位0,五層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,60.79,1,1,1,有,無,2520000,41454,,0.0,0,,RPSNMLTJJIGGFAP88CB,斗六綻,A棟I號,110_01
斗六市,房地(土地+建物),雲林縣斗六市科?一路,82.16,,工業區,丁種建築用地,1101026,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,144.84,3,3,4,有,無,7680000,53024,,0.0,0,,RPTNMLTJJIGGFAP98CB,綠邸三期,B棟22號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮安定里安定,115.61,住,,,1101012,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,164.76,4,2,4,有,無,6580000,39937,,0.0,0,,RPPNMLTJJIGGFCP78CB,埔心芳鄰,A棟9號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮安定里安定,142.73,住,,,1101108,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,161.12,4,2,4,有,無,7180000,44563,,0.0,0,,RPQNMLTJJIGGFCP88CB,埔心芳鄰,A棟37號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮永興南二街,15.03,住,,,1101010,土地1建物1車位0,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,62.59,1,1,1,有,無,3090000,49369,,0.0,0,,RPTNMLTJJIGGFDP66CB,禾楓君悅-菁英會館二期,B棟7號,110_01
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮松園三路,20.47,住,,,1101010,土地1建物1車位1,九層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.68,0,0,0,無,無,6180000,55647,一樓平面,31.39,1100000,無隔間有2衛。,RPOOMLKKJIGGFDP08CB,鋐元麗池,E2-9F號,110_01
虎尾鎮,房地(土地+建物)+車位,雲林縣虎尾鎮松園三路,20.47,住,,,1100922,土地1建物1車位1,十一層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,122.68,0,0,0,無,無,5830000,55866,坡道機械,31.39,730000,無隔間有2衛。,RPPOMLKKJIGGFDP18CB,鋐元麗池,E5-11F號,110_01
斗六市,房地(土地+建物),雲林縣斗六市中興路,95.42,,特定農業區,甲種建築用地,1101106,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,177.52,5,1,4,有,無,7850000,44220,,0.0,0,,RPPNMLKKJIGGFAP87DB,皇瑞臻邸,A8號,110_01
斗六市,房地(土地+建物),雲林縣斗六市中興路,77.46,,特定農業區,甲種建築用地,1101107,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,169.16,5,1,4,有,無,7250000,42859,,0.0,0,,RPQNMLKKJIGGFAP97DB,皇瑞臻邸,A12號,110_01
斗六市,房地(土地+建物),雲林縣斗六市十三南路,113.41,,鄉村區,乙種建築用地,1101016,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,168.86,4,2,4,有,無,7600000,45008,,0.0,0,,RPPNMLLKJIGGFAP97DB,川湖晴美,B棟2號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮永興南五街,120.87,住,,,1101106,土地4建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,185.35,5,2,4,有,無,10300000,55571,,0.0,0,,RPPNMLLKJIGGFDP18CB,寬庭大學8,B棟13號,110_01
林內鄉,房地(土地+建物),雲林縣林內鄉新興路,78.0,住,,,1101019,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,137.06,5,2,3,有,無,7300000,53261,,0.0,0,,RPPNMLLKJIGGFAP87CB,墅合院,B棟0號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮南昌西路,25.31,住,,,1101109,土地4建物1車位1,八層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,92.7,2,2,1,有,無,5700000,63790,坡道機械,13.22,630000,,RPPNMLLKJIGGFBP97CB,國際園首,1棟8K號,110_01
大埤鄉,房地(土地+建物),雲林縣大埤鄉南和村自立街,129.66,住,,,1101020,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,194.65,5,2,3,有,無,8100000,41613,,0.0,0,,RPPNMLNKJIGGFBP18CB,富山春居,B3棟B3號,110_01
大埤鄉,房地(土地+建物),雲林縣大埤鄉南和村自立街,135.31,住,,,1101015,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,196.83,5,2,3,有,無,8300000,42168,,0.0,0,,RPQNMLNKJIGGFBP28CB,富山春居,B5棟B5號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮詔安里詔安,100.41,農,,,1101108,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,182.12,4,3,3,有,無,8980000,49308,,0.0,0,,RPPNMLOKJIGGFCP38CB,品味居NO3,E棟9號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮詔安里詔安,100.41,農,,,1101024,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,197.59,4,3,3,有,無,9600000,48585,,0.0,0,,RPQNMLOKJIGGFCP48CB,品味居NO3,E棟11號,110_01
崙背鄉,房地(土地+建物),雲林縣崙背鄉舊庄路,133.66,,鄉村區,乙種建築用地,1101109,土地4建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,155.1,4,2,3,有,無,6080000,39201,,0.0,0,,RPPNMLPKJIGGFCP48CB,德鴻臻美九期,B6棟1號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮新崙中路,142.23,,鄉村區,乙種建築用地,1101106,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,181.33,4,2,4,有,無,8800000,48530,,0.0,0,本地號尚未分割，移轉面積為出售面積,RPPNMLPKJIGGFBP38CB,德鴻臻美十一期,B1棟1號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮金府街,81.92,住,,,1101109,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,159.24,4,3,4,有,無,9500000,59658,,0.0,0,,RPPNMLPKJIGGFCP68EB,悅筑,k棟0號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮金府街,81.08,住,,,1101107,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,159.24,4,3,4,有,無,9500000,59658,,0.0,0,,RPQNMLPKJIGGFCP78EB,悅筑,A棟2號,110_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮石廟里溪心,114.37,,鄉村區,乙種建築用地,1101016,土地3建物1車位0,全,3,透天厝,住家用,見其他登記事項,,170.25,4,1,4,有,無,7880000,46285,,0.0,0,交易總價含下列非屬預售屋價格之費用:含傢俱設備費；,RPPNMLPKJIGGFDP68DB,美麗家園NO.3,B棟5號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101027,土地2建物1車位1,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.28,3,2,2,有,無,7580000,56440,坡道平面,32.24,1200000,,RPPNMLQKJIGGFBP48CB,合總君悅,C棟11F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101027,土地2建物1車位1,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,145.28,3,2,2,有,無,7600000,57502,坡道平面,32.24,1100000,,RPQNMLQKJIGGFBP58CB,合總君悅,C棟14F號,110_01
斗南鎮,房地(土地+建物)+車位,雲林縣斗南鎮延平路二段,23.08,商,,,1101031,土地2建物1車位1,八層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,140.47,3,2,2,有,無,7800000,59587,坡道平面,27.19,1050000,,RPWNMLQKJIGGFBP56CB,合總君悅,A棟08F號,110_01
斗六市,房地(土地+建物),雲林縣斗六市科?一路,82.16,,工業區,丁種建築用地,1101023,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,144.66,4,2,5,有,無,7680000,53090,,0.0,0,,RPPNMLQKJIGGFAP38CB,綠邸三期,B棟9號,110_01
虎尾鎮,房地(土地+建物),雲林縣虎尾鎮過溪路,150.24,,鄉村區,乙種建築用地,1101109,土地3建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,171.9,4,2,4,有,無,8600000,50029,,0.0,0,,RPPNMLQKJIGGFDP68CB,得意居,B棟5號,110_01
斗六市,房地(土地+建物),雲林縣斗六市中興路,90.35,,特定農業區,甲種建築用地,1100919,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,169.16,5,1,4,有,無,7820000,46228,,0.0,0,,RPQNMLRKJIGGFAP68DB,皇瑞臻邸,A9號,110_01
斗六市,房地(土地+建物),雲林縣斗六市中興路,134.47,,特定農業區,甲種建築用地,1100925,土地2建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,187.57,5,1,4,有,無,8680000,46276,,0.0,0,,RPSNMLRKJIGGFAP88DB,皇瑞臻邸,A1號,110_01
北港鎮,房地(土地+建物)+車位,雲林縣北港鎮太平路,24.06,住,,,1100925,土地2建物1車位1,一層,12,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,124.75,3,2,2,有,無,7000000,60386,坡道平面,21.25,750000,,RPSNMLRKJIGGFEP56CB,和立堡晴川,B棟0號,110_01
北港鎮,房地(土地+建物)+車位,雲林縣北港鎮太平路,29.52,住,,,1101011,土地2建物1車位1,五層,12,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,147.98,3,2,2,有,無,7180000,50738,坡道平面,21.25,750000,,RPTNMLRKJIGGFEP66CB,和立堡晴川,D棟0號,110_01
北港鎮,房地(土地+建物)+車位,雲林縣北港鎮太平路,22.37,住,,,1101013,土地2建物1車位1,四層,12,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,,117.79,2,2,2,有,無,5250000,47649,坡道平面,21.25,650000,,RPUNMLRKJIGGFEP76CB,和立堡晴川,C棟0號,110_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮石廟里溪心,147.7,,鄉村區,乙種建築用地,1101031,土地3建物1車位0,全,3,透天厝,住家用,見其他登記事項,,170.25,4,1,4,有,無,8000000,46990,,0.0,0,,RPPNMLSKJIGGFDP98DB,美麗家園NO.3,A棟1號,110_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮石廟里溪心,114.37,,鄉村區,乙種建築用地,1101027,土地3建物1車位0,全,3,透天厝,住家用,見其他登記事項,,170.25,4,1,4,有,無,7880000,46285,,0.0,0,交易總價含下列非屬預售屋價格之費用:含傢俱設備費380000元；,RPQNMLSKJIGGFDP09DB,美麗家園NO.3,B棟2號,110_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉高林村高林路,101.93,,一般農業區,甲種建築用地,1101023,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,170.54,5,2,4,有,無,8750000,51308,,0.0,0,,RPPNMLSKJIGGFAP58CB,居易翔 NO.1 松築,A1棟0號,110_01
古坑鄉,房地(土地+建物),雲林縣古坑鄉高林村高林路,93.72,,一般農業區,甲種建築用地,1101106,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,170.54,5,2,4,有,無,8600000,50428,,0.0,0,,RPQNMLSKJIGGFAP68CB,居易翔 NO.1 松築,A2棟0號,110_01
斗南鎮,房地(土地+建物),雲林縣斗南鎮南昌西路,23.87,住,,,1101031,土地4建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,74.82,2,2,1,有,無,4330000,57872,,0.0,0,,RPRNMLSKJIGGFBP88CB,國際園首,1棟2L號,110_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市正義六街,24.06,住,,,1101023,土地2建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,88.26,2,1,1,有,無,7150000,81011,一樓平面,4.36,0,,RPSNMLTKJIGGFAP09DB,正心A+家,A4號,110_01
斗六市,房地(土地+建物),雲林縣斗六市正義六街,24.06,住,,,1101023,土地2建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,63.32,2,1,1,有,無,4600000,72647,,0.0,0,,RPTNMLTKJIGGFAP56DB,正心A+家,C2號,110_01
斗六市,房地(土地+建物)+車位,雲林縣斗六市正義六街,24.06,住,,,1101104,土地2建物1車位1,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,63.32,2,1,1,有,無,5700000,90019,一樓平面,4.36,0,,RPUNMLTKJIGGFAP66DB,正心A+家,C3號,110_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮宮北里5鄰仁和街73之6號,174.7,住,,,1101005,土地3建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,196.87,5,2,5,有,無,9800000,49779,,0.0,0,,RPPNMLTKJIGGFDP98CB,照鴻建設彩虹城三期,D棟1號,110_01
土庫鎮,房地(土地+建物),雲林縣土庫鎮宮北里5鄰仁和街73之9號,150.26,住,,,1101010,土地5建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,197.99,4,2,4,有,無,8600000,43437,,0.0,0,,RPRNMLTKJIGGFDP56CB,照鴻建設彩虹城三期,C棟2號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮振興,170.55,住,,,1100926,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,275.04,5,2,5,有,無,18000000,65445,,0.0,0,,RPSNMLTKJIGGFCP76EB,大砌,B棟6號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮振興,174.19,住,,,1101002,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,277.18,5,2,5,有,無,18300000,66022,,0.0,0,,RPTNMLTKJIGGFCP86EB,大砌,B棟3號,110_01
西螺鎮,房地(土地+建物),雲林縣西螺鎮振興,165.1,住,,,1101002,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,274.49,5,2,5,有,無,18300000,66669,,0.0,0,,RPUNMLTKJIGGFCP96EB,大砌,B棟9號,110_01
