鄉鎮市區_The villages and towns urban district,交易標的_transaction sign,土地位置建物門牌_land sector position building sector house number plate,土地移轉總面積平方公尺_land shifting total area square meter,都市土地使用分區_the use zoning or compiles and checks,非都市土地使用分區_the non-metropolis land use district,非都市土地使用編定_non-metropolis land use,交易年月日_transaction year month and day,交易筆棟數_transaction pen number,移轉層次_shifting level,總樓層數_total floor number,建物型態_building state,主要用途_main use,主要建材_main building materials,建築完成年月_construction to complete the years,建物移轉總面積平方公尺_building shifting total area,建物現況格局-房_Building present situation pattern - room,建物現況格局-廳_building present situation pattern - hall,建物現況格局-衛_building present situation pattern - health,建物現況格局-隔間_building present situation pattern - compartmented,有無管理組織_Whether there is manages the organization,總價元_total price NTD,單價元平方公尺_the unit price (NTD / square meter),車位類別_the berth category,車位移轉總面積平方公尺_berth shifting total area square meter,車位總價元_the berth total price NTD,備註_the note,編號_serial number,建案名稱_build case,棟及號_buildings,來源資料夾_
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路,100.75,住,,,1101015,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,163.44,4,3,5,有,無,14580000,89207,,0.0,0,1.本戶建築執照基地位於草屯鎮新富功段坐落於49~49-21等22筆地號。,RPQNMLSJJIGGFBM48DB,陸禾誠也,C棟6號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路,101.41,住,,,1101013,土地4建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,162.31,4,3,5,有,無,14580000,89828,,0.0,0,1.本戶建築執照基地位於草屯鎮新富功段坐落於49~49-21等22筆地號。,RPRNMLSJJIGGFBM58DB,陸禾誠也,C棟7號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路,11.07,住,,,1101017,土地2建物1車位0,五層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,,68.13,1,1,1,有,無,4430000,65023,,0.0,0,1.本戶建築執照基地位於草屯鎮新富功段坐落於49~49-21等22筆地號。,RPSNMLSJJIGGFBM68DB,陸禾誠也,A棟5號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路,11.68,住,,,1101017,土地2建物1車位0,二層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,,70.08,1,1,1,有,無,4330000,61787,,0.0,0,1.本戶建築執照基地位於草屯鎮新富功段坐落於49~49-21等22筆地號。,RPTNMLSJJIGGFBM78DB,陸禾誠也,B棟1號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路,8.77,住,,,1101024,土地2建物1車位0,四層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,,58.68,1,1,1,有,無,3700000,63054,,0.0,0,1.本戶建築執照基地位於草屯鎮新富功段坐落於49~49-21等22筆地號。,RPUNMLSJJIGGFBM88DB,陸禾誠也,A棟3號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路,11.07,住,,,1101022,土地2建物1車位0,四層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,,68.13,1,1,1,有,無,4330000,63555,,0.0,0,1.本戶建築執照基地位於草屯鎮新富功段坐落於49~49-21等22筆地號。,RPVNMLSJJIGGFBM98DB,陸禾誠也,A棟5號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路,8.77,住,,,1101024,土地2建物1車位0,三層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,,58.68,1,1,1,有,無,3770000,64247,,0.0,0,1.本戶建築執照基地位於草屯鎮新富功段坐落於49~49-21等22筆地號。,RPWNMLSJJIGGFBM09DB,陸禾誠也,A棟3號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路,11.02,住,,,1101023,土地2建物1車位0,四層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,,68.13,1,1,1,有,無,4330000,63555,,0.0,0,1.本戶建築執照基地位於草屯鎮新富功段坐落於49~49-21等22筆地號。,RPXNMLSJJIGGFBM56DB,陸禾誠也,B棟5號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,23.85,住,,,1101013,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.43,2,2,1,有,無,8130000,68934,坡道平面,35.8,1400000,,RPPNMLTJJIGGFBM38CB,富宇博愛苑,B棟6號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,23.85,住,,,1101013,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,133.45,2,2,1,有,無,8130000,68920,坡道平面,35.8,1400000,,RPQNMLTJJIGGFBM48CB,富宇博愛苑,A棟5號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,29.72,住,,,1101012,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.32,3,2,2,有,無,10400000,74062,坡道平面,35.8,1400000,,RPRNMLTJJIGGFBM58CB,富宇博愛苑,A棟3號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮坪腳巷,21.86,,鄉村區,乙種建築用地,1101024,土地7建物1車位1,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.22,2,2,1,有,無,5820000,59671,坡道平面,30.12,1100000,,RPSNMLMKJIGGFBM08CB,廣宣成家 N03-樂高,D11棟0號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮坪腳巷,21.86,,鄉村區,乙種建築用地,1101107,土地7建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,109.22,2,2,1,有,無,5780000,59166,坡道平面,30.12,1100000,,RPTNMLMKJIGGFBM18CB,廣宣成家 N03-樂高,C12棟0號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮中山街,26.02,商,,,1101105,土地1建物1車位2,十二層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,195.48,4,2,2,有,無,13000000,73742,坡道平面,57.16,2800000,,RPPNMLOKJIGGFBM97CB,富宇中山溱邸,A棟3號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮中山街,22.24,商,,,1101105,土地1建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,146.83,3,2,2,有,無,9750000,71036,坡道平面,28.58,1350000,,RPQNMLOKJIGGFBM08CB,富宇中山溱邸,A棟2號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮中山街,23.34,商,,,1101104,土地1建物1車位2,十五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,181.38,3,2,2,有,無,12460000,75350,坡道平面,57.16,3100000,,RPRNMLOKJIGGFBM18CB,富宇中山溱邸,B棟5號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮中山街,25.62,商,,,1101105,土地1建物1車位2,十五層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,193.43,3,2,3,有,無,13600000,77053,坡道平面,57.16,3100000,,RPSNMLOKJIGGFBM28CB,富宇中山溱邸,C棟1號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,29.52,住,,,1101031,土地1建物1車位1,十三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,156.5,3,2,2,有,無,10420000,75559,坡道平面,35.8,1300000,,RPTNMLOKJIGGFBM38CB,富宇博愛苑,A棟1號,110_01
南投市,房地(土地+建物),南投縣南投市嘉和一路,111.0,住,,,1101017,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,189.2,4,3,3,有,無,15600000,82452,,0.0,0,,RPPNMLPKJIGGFAM97CB,聯眾君詠二期E戶,1棟E號,110_01
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮朝陽街,31.55,住,,,1101022,土地1建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,106.44,3,2,2,有,無,7000000,65595,一樓平面,13.75,920000,,RPPNMLSKJIGGFCM58DB,喬富易居,B棟3號,110_01
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮朝陽街,26.16,住,,,1101103,土地1建物1車位1,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,90.61,3,2,2,有,無,6000000,66094,一樓平面,13.75,920000,,RPQNMLSKJIGGFCM68DB,喬富易居,E棟3號,110_01
埔里鎮,房地(土地+建物),南投縣埔里鎮隆生路111巷,136.17,農,,,1101030,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,298.85,4,2,5,有,無,22550000,75456,,0.0,0,,RPPNMLTKJIGGFCM68DB,洄謙城,A棟5號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷,48.79,住,,,1101030,土地2建物1車位1,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,157.66,3,2,2,有,無,10170000,66184,坡道平面,23.64,1300000,,RPPNMLKLJIGGFBM67CB,久樘四季Villa,A1棟7F號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷,29.31,住,,,1101029,土地2建物1車位1,三層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,92.43,2,2,1,有,無,5880000,63019,坡道機械,11.82,800000,,RPQNMLKLJIGGFBM77CB,久樘四季Villa,A3棟3F號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮富春路四維巷,28.44,住,,,1101101,土地2建物1車位1,一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,90.05,2,2,1,有,無,5720000,62891,坡道機械,11.82,800000,,RPRNMLKLJIGGFBM87CB,久樘四季Villa,C6棟1F號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,86.86,住,,,1101023,土地6建物1車位0,全,5,店面(店鋪),住商用,鋼筋混凝土造,,210.21,4,3,6,有,無,13980000,66505,,0.0,0,,RPPNMLLLJIGGFBM77CB,昌祐大聚,店棟2號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,82.46,住,,,1101023,土地6建物1車位0,全,5,店面(店鋪),住商用,鋼筋混凝土造,,211.07,4,3,6,有,無,13700000,64907,,0.0,0,,RPQNMLLLJIGGFBM87CB,昌祐大聚,店棟10號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,89.76,住,,,1101023,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,174.25,4,2,5,有,無,12460000,71506,,0.0,0,,RPRNMLLLJIGGFBM97CB,昌祐大聚,C棟7號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,94.0,住,,,1101023,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,174.83,4,2,5,有,無,12920000,73900,,0.0,0,,RPSNMLLLJIGGFBM08CB,昌祐大聚,C棟11號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,102.67,住,,,1101025,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,180.79,4,2,5,有,無,13380000,74009,,0.0,0,,RPPNMLMLJIGGFBM87CB,昌祐大聚,A棟22號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,68.17,住,,,1101028,土地6建物1車位0,全,5,店面(店鋪),住商用,鋼筋混凝土造,,188.09,4,3,6,有,無,12320000,65501,,0.0,0,,RPQNMLMLJIGGFBM97CB,昌祐大聚,店棟8號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,75.39,住,,,1101029,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,150.05,4,2,5,有,無,10480000,69843,,0.0,0,,RPRNMLMLJIGGFBM08CB,昌祐大聚,B棟21號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,65.07,住,,,1101108,土地6建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,182.76,5,2,5,有,無,10780000,58984,,0.0,0,,RPSNMLMLJIGGFBM18CB,昌祐大聚,C棟21號,110_01
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,49.27,住,,,1101023,土地2建物1車位1,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.56,4,2,2,有,無,14700000,77028,坡道平面,29.0,1100000,,RPQNMLMLJIGGFAM08EB,寬心一品苑,B棟11號,110_01
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,36.9,住,,,1101024,土地2建物1車位1,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.15,3,2,2,有,無,9880000,66440,坡道平面,29.0,1100000,,RPSNMLMLJIGGFAM28EB,寬心一品苑,C棟4號,110_01
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,49.36,住,,,1101027,土地2建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.81,4,2,2,有,無,13880000,71715,坡道平面,29.0,1200000,,RPTNMLMLJIGGFAM38EB,寬心一品苑,A棟8號,110_01
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,49.56,住,,,1101030,土地2建物1車位2,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,235.54,4,2,2,有,無,13180000,61845,坡道平面,58.0,2200000,,RPUNMLMLJIGGFAM48EB,寬心一品苑,A棟3號,110_01
名間鄉,房地(土地+建物),南投縣名間鄉員集路147巷內,158.74,住,,,1101030,土地10建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,182.92,4,2,5,有,無,8700000,47562,,0.0,0,,RPPNMLQLJIGGFAM28DB,御山美,B棟6號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮中山街,18.28,商,,,1101102,土地1建物1車位1,一層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,125.95,2,2,2,有,無,9650000,83188,坡道平面,28.58,1550000,,RPPNMLRLJIGGFBM38CB,富宇中山溱邸,C棟3號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮中山街,22.24,商,,,1101110,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),住商用,鋼筋混凝土造,,146.83,3,2,2,有,無,9850000,71882,坡道平面,28.58,1350000,,RPRNMLRLJIGGFBM58CB,富宇中山溱邸,A棟2號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮博愛路,19.69,住,,,1101110,土地1建物1車位0,十層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,80.43,2,1,1,有,無,6200000,77086,,0.0,0,,RPTNMLRLJIGGFBM78CB,富宇博愛苑,A棟2號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮博愛路,22.31,住,,,1101104,土地1建物1車位1,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,126.91,2,2,1,有,無,8220000,75952,坡道平面,35.8,1300000,,RPUNMLRLJIGGFBM88CB,富宇博愛苑,B棟5號,110_01
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮北平街,25.75,商,,,1101106,土地1建物1車位2,十二層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,202.45,4,2,2,有,無,15680000,87111,坡道平面,50.0,2400000,,RPVNMLLJKIGGFCM48DB,寬心璽玥,B棟12號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路,106.71,住,,,1101106,土地3建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,173.95,4,3,5,有,無,15380000,88416,,0.0,0,,RPPNMLMJKIGGFBM87DB,陸禾誠也,D棟1號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮富春路,11.07,住,,,1101107,土地2建物1車位0,三層,5,套房(1房1廳1衛),住家用,鋼筋混凝土造,,68.13,1,1,1,有,無,4430000,65023,,0.0,0,,RPQNMLMJKIGGFBM97DB,陸禾誠也,A棟5號,110_01
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉中寮路與八德街交叉口,18.42,住,,,1101110,土地1建物1車位1,七層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,78.43,2,2,2,有,無,5500000,79787,坡道平面,22.03,1000000,,RPRNMLMJKIGGFDM18CB,自在溪頭,A棟2號,110_01
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮碧山路1107巷,19.01,,鄉村區,乙種建築用地,1101108,土地1建物1車位0,四層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,73.28,2,1,1,有,無,4990000,68095,,0.0,0,,RPQNMLNJKIGGFBM08DB,群合F1,D棟4號,110_01
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,106.48,住,,,1101108,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,178.92,4,2,5,有,無,13740000,76794,,0.0,0,,RPPQMLQJKIGGFBM48CB,昌祐大聚,B棟22號,110_01
南投市,房地(土地+建物)+車位,南投縣南投市彰南路一段,49.36,住,,,1101005,土地2建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,205.81,4,2,2,有,無,13700000,71263,坡道平面,29.0,1100000,,RPPNMLSJKIGGFAM48EB,寬心一品苑,A棟7號,110_01
埔里鎮,房地(土地+建物),南投縣埔里鎮大城巷,100.93,住,,,1101110,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,135.94,4,2,4,有,無,9700000,71355,,0.0,0,,RPPNMLTJKIGGFCM58CB,綠原墅,A棟1號,110_01
南投市,房地(土地+建物),南投縣南投市南崗二路199巷,90.41,住,,,1101031,土地4建物1車位0,全,4,透天厝,住家用,見其他登記事項,,171.25,5,2,4,有,無,9950000,58102,,0.0,0,,RPPNMLSLKIGGFAM58DB,世紀香頌,B12號,110_01
南投市,房地(土地+建物),南投縣南投市南崗二路199巷,85.41,住,,,1101008,土地3建物1車位0,全,4,透天厝,住家用,見其他登記事項,,171.75,5,2,4,有,無,9700000,56477,,0.0,0,,RPQNMLSLKIGGFAM68DB,世紀香頌,B3號,110_01
南投市,房地(土地+建物),南投縣南投市南崗二路199巷,108.41,住,,,1101028,土地4建物1車位0,全,4,透天厝,住家用,見其他登記事項,,190.22,5,2,4,有,無,11750000,61771,,0.0,0,,RPRNMLSLKIGGFAM78DB,世紀香頌,B15號,110_01
南投市,房地(土地+建物),南投縣南投市華陽路,99.0,住,,,1100811,土地1建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,,190.1,5,3,4,有,無,12600000,66281,,0.0,0,,RPPNMLPJJHHGFAM87CB,首富新墅,A棟8號,110_01
鹿谷鄉,房地(土地+建物)+車位,南投縣鹿谷鄉廣興段356地號,30.15,住,,,1100816,土地1建物1車位1,五層,7,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,117.98,2,2,1,有,無,6900000,71820,坡道平面,35.83,1000000,,RPPNMLSJKHHGFDM68DB,愛上溪頭II,5棟A號,110_01
埔里鎮,房地(土地+建物),南投縣埔里鎮大湳七街167號,119.01,,鄉村區,乙種建築用地,1101022,土地1建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,247.26,5,2,6,有,無,16800000,67945,,0.0,0,,RPQNMLLKMHIGFCM38DB,甚美新天嵐,C棟,110_01
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮中華路,20.62,住,,,1100720,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.82,3,2,2,有,無,7680000,64689,坡道平面,27.33,1050000,,RPRNMLTLPHGGFCM76CB,博克萊,D棟3號,110_02
埔里鎮,房地(土地+建物)+車位,南投縣埔里鎮中華路,20.6,住,,,1100717,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,129.75,3,2,2,有,無,7630000,64245,坡道平面,27.33,1050000,,RPSNMLTLPHGGFCM86CB,博克萊,A棟5號,110_02
南投市,房地(土地+建物),南投縣南投市順溪北路,49.76,,鄉村區,乙種建築用地,1100709,土地3建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.54,2,1,1,有,無,4890000,57166,,0.0,0,,RPPNMLTLPHGGFAM09DB,中龍天匯,A5棟3F號,110_02
南投市,房地(土地+建物),南投縣南投市順溪北路,49.76,,鄉村區,乙種建築用地,1100720,土地3建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.54,2,1,1,有,無,4950000,57868,,0.0,0,,RPQNMLTLPHGGFAM56DB,中龍天匯,A10棟3F號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路B1-02,27.85,住,,,1080810,土地1建物1車位2,二層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,161.11,3,2,2,有,無,9000000,63157,坡道機械,36.5,1130000,,RPSNMLKMPHGGFBM58CB,富宇上景,B1棟02號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路B1-03,27.65,住,,,1080202,土地1建物1車位1,三層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.27,3,2,2,有,無,8420000,58334,坡道平面,36.5,1200000,,RPWNMLKMPHGGFBM98CB,富宇上景,B1棟03號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路B1-04,27.65,住,,,1080427,土地1建物1車位2,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.27,3,2,2,有,無,8430000,58980,坡道機械,36.5,1130000,,RPPOMLKMPHGGFBM38CB,富宇上景,B1棟04號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路B1-05,27.65,住,,,1080321,土地1建物1車位1,五層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.02,3,2,2,有,無,8100000,60192,坡道機械,18.25,650000,,RPSOMLKMPHGGFBM68CB,富宇上景,B1棟05號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路B1-06,27.65,住,,,1080218,土地1建物1車位2,六層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,178.52,3,2,2,有,無,9200000,59384,坡道平面,54.75,1850000,,RPUOMLKMPHGGFBM88CB,富宇上景,B1棟06號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路B1-07,27.65,住,,,1071218,土地1建物1車位1,七層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.27,3,2,2,有,無,8570000,59546,坡道平面,36.5,1200000,,RPWOMLKMPHGGFBM09CB,富宇上景,B1棟07號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路B1-08,27.65,住,,,1080131,土地1建物1車位1,八層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,160.27,3,2,2,有,無,8350000,58576,坡道平面,36.5,1100000,,RPQPMLKMPHGGFBM58CB,富宇上景,B1棟08號,110_02
草屯鎮,房地(土地+建物)+車位,南投縣草屯鎮新富路B1-09,27.65,住,,,1080120,土地1建物1車位1,九層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,,142.02,3,2,2,有,無,8170000,60758,坡道機械,18.25,650000,,RPUPMLKMPHGGFBM98CB,富宇上景,B1棟09號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,89.76,住,,,1100715,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,174.25,4,2,5,有,無,11550000,66284,,0.0,0,,RPPNMLLMPHGGFBM38CB,昌祐大聚,C棟8號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,89.76,住,,,1100703,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,174.25,4,2,5,有,無,11500000,65997,,0.0,0,,RPQNMLLMPHGGFBM48CB,昌祐大聚,C棟2號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,75.38,住,,,1100724,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,150.05,4,2,5,有,無,9880000,65845,,0.0,0,,RPRNMLLMPHGGFBM58CB,昌祐大聚,B棟9號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,98.73,住,,,1100726,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,190.54,4,2,5,有,無,12650000,66390,,0.0,0,,RPSNMLLMPHGGFBM68CB,昌祐大聚,B棟1號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,98.73,住,,,1100725,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,188.79,4,2,5,有,無,12450000,65946,,0.0,0,,RPPNMLMJQHGGFBM28CB,昌祐大聚,B棟12號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,93.34,住,,,1100721,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,180.79,4,2,5,有,無,11980000,66265,,0.0,0,,RPQNMLMJQHGGFBM38CB,昌祐大聚,B棟8號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,93.34,住,,,1100430,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,180.79,4,2,5,有,無,12120000,67039,,0.0,0,,RPTNMLMJQHGGFBM68CB,昌祐大聚,B棟3號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,89.76,住,,,1100430,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,174.25,4,2,5,有,無,11660000,66915,,0.0,0,,RPUNMLMJQHGGFBM78CB,昌祐大聚,C棟3號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,93.34,住,,,1100612,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,180.79,4,2,5,有,無,11980000,66265,,0.0,0,,RPVNMLMJQHGGFBM88CB,昌祐大聚,B棟2號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,93.34,住,,,1100507,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,180.79,4,2,5,有,無,12100000,66928,,0.0,0,,RPWNMLMJQHGGFBM98CB,昌祐大聚,B棟5號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,108.52,住,,,1100611,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,187.28,5,2,5,有,無,13200000,70483,,0.0,0,,RPXNMLMJQHGGFBM09CB,昌祐大聚,A棟5號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,64.97,住,,,1100501,土地6建物1車位0,全,5,透天厝,住家用,鋼筋混凝土造,,188.38,5,2,5,有,無,10230000,54305,,0.0,0,,RPOOMLMJQHGGFBM28CB,昌祐大聚,C棟20號,110_02
草屯鎮,房地(土地+建物),南投縣草屯鎮御富路與東山路口,75.38,住,,,1100515,土地6建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,,150.05,4,2,5,有,無,9750000,64978,,0.0,0,,RPPOMLMJQHGGFBM38CB,昌祐大聚,B棟10號,110_02
南投市,房地(土地+建物),南投縣南投市順溪北路,49.76,,鄉村區,乙種建築用地,1100731,土地3建物1車位0,三層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,,85.54,2,1,1,有,無,4890000,57166,,0.0,0,,RPPNMLMJQHGGFAM28DB,中龍天匯,A6棟3F號,110_02
南投市,房地(土地+建物),南投縣南投市文化南路55號旁,80.93,住,,,1100710,土地3建物1車位0,全,4,透天厝,住家用,見其他登記事項,,184.31,3,3,3,有,無,9500000,51544,,0.0,0,,RPWNMLMJQHGGFAM88CB,山水年華,B棟17號,110_02
